Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,104.51,88,61,6,10,"CRBP,ADCT,EYPT,VERA,NKTX,STTK,LBPH,GRCL,IMNM,FGEN,CGEN,FUSN,ABSI,HARP,MGNX,ALPN,ALT,SLN,MREO,SPRB,TPST,EPIX,EWTX,CBAY,HRTX,MIGI,MOR,YMAB,EQ,ARDX,AUTL,CCCC,VKTX,PYXS,ARVN,PRAX,BHVN,ADAG,ALRN,SMMT,AMAM,IGMS,CYCCP,NEXI,HOWL,DYN,FATE,PHVS,IPSC,CYTK,NERV,LQDA,CASI,FULC,ALXO,GTHX,ADVM,LRMR,RYTM,MRSN,SYRS,SYBX,TNYA,CLRB,TNGX,ORIC,ABEO,KOD,BDTX,MRUS,NUVL,KURA,IDYA,LXRX,OLMA,CGEM,FDMT,GLYC,SWTX,BBIO,INBX,ESPR,OCUL,ARCT,APLT,TARS,CNTA,KYMR,APTO,KALV,IOVA,PBYI,CRNX,CABA,VSTM,MRKR,IBRX,RNA,RLMD,ARQT,SRRK,SVRA,OMER,ANNX,PTN,INZY,KRTX,RXRX,VINC,XERS,ADAP,AKBA,LYRA,ATRA,JSPR,CRVS,CERE,ITRM,PCVX,TARA,CGTX,RCKT,IMVT,RAPT,DMAC,INMB,URGN,PTGX,KROS,MNMD,ARMP,XBIT,LABP,MRNS,ATHA,VXRT,UNCY,ASND,AXSM,TYRA,ACET,BMEA,STRO,FRLN,IKT,BPMC,SANA,VCEL,ZYME,APRE,XENE,CRSP,TSHA,SGMO,CDXS,KNSA,OMGA,CLLS,APLS,NVO,VTGN,PSTX,ADMA,ORMP,ATOS,ABUS,GANX,MDWD,ONCT,RPTX,AVTE,NBTX,LPTX,ALLO,VRCA,IMCR,ITCI,PRQR,CRDF,RVMD,SNDX,MORF,IMMP,CLSD,ANAB,BCAB,INSM,SRPT,CYT,ENTX,ATAI,OVID,TERN,FHTX,AVIR,OCGN,PASG,NRIX,FENC,NBIX,CERS,LIFE,TIL,AYTU,GRTS,BYSI,IONS,BEAM,KRYS,AMRN,SRZN,EDSA,REGN,XOMA,VRTX,GRPH,ACAD,INVA,FOLD,MGTX,ENLV,AFMD,RARE,CLDX,ROIV,MDGL,LGND,IMTX,RANI,DAWN,ETON,CSBR,OPT,NRBO,ACOR,INO,CADL,NAUT,THRX,DCPH,ELDN,SNGX,CVM,ANVS,RGLS,SAVA,MACK,PGEN,TGTX,XOMAO,RIGL,NUVB,CALT,MIRM,HRMY,XOMAP,VCYT,ADXN,EVGN,ACIU,NGM,AVRO,NRXP,XBIO,CERT,KNTE,SPRO,QSI,CAPR,ASMB,FBIOP,LPCN,ALKS,EYEN,PHAR,KPTI,ALEC,AGIO,DNA,VRDN,ARWR,XFOR,GNFT,NKTR,GOSS,FBRX,ACHL,ABCL,ACXP,CDXC,GLPG,EXEL,CHRS,ABOS,CNTB,GERN,PYPD,ANEB,LUMO,OGEN,RCUS,TECH,VRNA,IVA,CTMX,BLRX,ACST,HOOK,VYGR,CPRX,LVTX,IMRN,PRTC,GBIO,RFL,NXTC,SAGE,XTLB,LEGN,CMRX,SIGA,LTRN,BMRN,TRVI,PLRX,AUPH,RPRX,BCYC,RZLT,CYBN,EDIT,CORT,TVTX,RLAY,CYCN,UTHR,ICCC,INCY,IPA,JAZZ,IPHA,KRON,GALT,LYEL,NNVC,MRNA,BCLI,NTLA,MEIP,ALNY,XNCR,ACHV,PLX,ATNM,PDSB,ARTL,RGNX,HALO,VNDA,AKRO,BCRX,ENTA,ITOS,GHRS,INAB,PTCT,NTRB,BOLT,CANF,LCTX,MNKD,ARGX,CUE,PSTV,CDMO,AIM,HCM,DNLI,PMCB,HOTH,CKPT,BNTX,IMUX,SCPH,ETNB,ABIO,ALDX,TLSA,CRMD,AEZS,VOR,STOK,WVE,IFRX,MOLN,TBPH,BNTC,RVPH,MTNB,SNSE,GLMD,AVXL,AGEN,KALA,PRLD,ONTX,UPC,TFFP,MBRX,IMAB,ENSC,INDP,VERV,ADPT,CLGN,SEER,GMAB,OCX,DYAI,GLSI,PTIX,XCUR,PULM,OCUP,UBX,ALGS,ZNTL,VIR,ATHE,CTXR,CDTX,VIRX,ABVC,BCTX,TRVN,SONN,LIXT,DTIL,EFTR,FBIO,GRTX,KZR,PHGE,DBVT,MRVI,ONCY,APM,DSGN,BGNE,PHAT,DARE,MNOV,COCP,NBSE,CMMB,CLNN,PRTA,QURE,BCDA,OTLK,VIRI,TTNP,FIXX,BPTH,GLTO,VBIV,VALN,COGT,ZLAB,AGE,SLS,SLRX,MCRB,SLGL,IKNA,PALI,TCON,NVAX,AKTX,PPBT,MESO,NLSP,BCEL,MTEM,MNPR,INM,QLGN,RVNC,REPL,NCNA,CVAC,GTBP,VTVT,ALLK,MIST,PMVP,MBIO,VYNE,PIRS,ADTX,AMPE,APVO,TNXP,ENVB,FNCH,VRPX,NTRBW,VCNX,EVAX,GMDA,RLYB,BPTS,SNPX,PHIO,EIGR,XRTX,ATXI,ORGS,ALZN,VERU,ADIL,ATNF,RPHM,KZIA,HEPA,ASLN,ALVR,GNPX,XLO,CARA,NVIV,GOVX,BLUE,PCSA,PRTG,CYCC,BIVI,BTAI,NBY,WINT,TENX,LGVN,MYMD,CNSP,ACRS,JAGX,KTRA,IBIO,SEEL,PBLA"
19,Semiconductor Equipment & Materials,Technology,104.28,87,58,82,92,"CAMT,PLAB,ICHR,LRCX,NVMI,UCTT,ACMR,ATOM,KLAC,ASML,VECO,AMAT,ENTG,OLED,XPER,TER,TRT,KLIC,IPGP,COHU,AXTI,ACLS,AMBA,AEHR,DQ,ASYS"
20,Advertising Agencies,Communication Services,103.83,87,87,87,20,"ADV,CMPR,INUV,CPOP,EEX,QNST,ICLK,WIMI,CCO,TSQ,DLX,NCMI,CRTO,MGNI,OMC,WPP,IPG,XNET,BAOS,MCHX,FLNT,CNET"
21,Rental & Leasing Services,Industrials,103.58,86,83,83,87,"FTAI,URI,HEES,MGRC,HRI,R,WSC,TGH,FPAY,CTOS,GATX,PRG,UHAL,AL,WLFC,CAR,ALTG"
22,Footwear & Accessories,Consumer Cyclical,103.27,86,80,70,49,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,FL,CROX,NKE,WWW,FORD"
23,Insuranceâ€”Property & Casualty,Financial Services,101.88,84,88,79,8,"ALL,AFG"
24,Drug Manufacturersâ€”General,Healthcare,101.88,84,82,69,79,"ABBV,AMGN"
25,Steel,Basic Materials,101.81,84,87,88,90,"USAP,X,ZEUS,FRD,SID,ZKIN,NUE,CLF,RS,MT,STLD,CMC,PKX,TMST,TX,SIM,MSB,GGB,HUDI"
26,Travel Services,Consumer Cyclical,101.57,83,95,78,96,"MMYT,RCL,BKNG,TRIP,DESP,CCL,EXPE,TZOO,LIND,TNL,NCLH,TCOM,YTRA,TOUR"
27,Railroads,Industrials,100.84,82,67,56,80,"FSTR,GBX,WAB,NSC,CSX,UNP,TRN,CNI,CP,RAIL,KIQ"
28,Healthcare Plans,Healthcare,100.7,82,84,77,43,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,CLOV,MPLN,HUM"
29,Software—Application,Technology,100.58,81,69,41,38,"SSNT,CLSK,PRCH,BLND,ZDGE,PALT,MSTR,COIN,ESTC,MTC,FSLY,RIOT,BTBT,DSP,UBER,MIXT,SHOP,DBD,FICO,VTEX,MNDY,OPFI,FROG,GLOB,DDOG,NOW,SNOW,CREX,HUBS,CRM,WDAY,GWRE,COMP,PAR,SEMR,QTWO,INTU,DV,CVLT,CDNS,PLUS,SPT,MANH,SAP,PCOR,TEAM,VERX,FRSH,PTC,UPLD,FTFT,AYX,LYFT,RPD,ZETA,AWRE,PHUN,MITK,TTD,PWSC,IMMR,PRO,EVBG,DCBO,NRDY,BLKB,NCNO,NICE,JAMF,MOGO,DSGX,SPNS,PEGA,ENV,ONTF,SMAR,TYL,EB,KARO,INTA,U,SSNC,BSY,DT,OTEX,WKME,MNDO,DOCU,RSKD,RNG,PUBM,PDFS,MODN,AZPN,OLB,TSRI,PRGS,SNCR,NTWK,RMNI,PCTY,WK,PD,OLO,CXM,INST,YALA,SMRT,DOMO,ZM,BIGC,WFCF,MAPS,MGIC,ZI,YMM,SRAD,ASUR,DUOT,SSTI,RDVT,MTTR,YOU,MRIN,JFU,LSPD,BILL,IDN,CALX,JG,MTLS,QH,PAYC,BMBL,EGAN,IBEX,EGHT,CRNC,BMTX,BCOV,LPSN,RCAT,LAZR,SMSI,AUUD,XELA,OCFT,KC,OBLG,OMQS,MYSZ,INPX,GVP,VERB,INTZ,IFBD"
30,Airlines,Industrials,100.53,81,37,8,60,"HA,SKYW,ULCC,RYAAY,LUV,JBLU,DAL,MESA,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
31,Apparel Retail,Consumer Cyclical,100.36,80,88,80,66,"ANF,GPS,GIII,CURV,AEO,CTRN,URBN,VSCO,ROST,SCVL,BURL,LULU,BKE,CRI,GES,TJX,BOOT,ONON,ZUMZ,DBI,GCO,JILL,CATO,TLYS,DLTH,DXLG,PLCE,DBGI,EXPR"
32,Computer Hardware,Technology,100.3,79,45,67,74,"SMCI,ANET,EBON,DELL,IONQ,PSTG,WDC,STX,NTAP,LOGI,ALOT,DAKT,INVE,TACT,NNDM,SSYS,HPQ,OSS,KTCC,CRSR,CAN,DDD,QUBT,SCKT,QMCO,VJET,CRCT,DM,VLD"
33,Insurance—Property & Casualty,Financial Services,100.18,79,80,93,71,"KINS,HCI,STC,HRTG,PGR,KMPR,WRB,TRV,KNSL,MCY,HMN,CB,UVE,CNA,L,SAFT,ROOT,NMIH,THG,PLMR,SIGIP,LMND,WTM,AXS,RLI,CINF,NODK,DGICB,MKL,DGICA,UFCS,SIGI,GBLI,CNFR,PRA"
34,Softwareâ€”Application,Technology,100.15,78,72,79,53,"APP,ANY,ALKT,APPF,ALRM,ADSK,ALIT,ANSS,AGYS,AGMH,AEYE,ACVA,ASAN,AMSWA,API,AMST,APPS"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.04,78,66,12,17,"FLXS,VIRC,KEQU,LCUT,AMWD,TILE,HOFT,LZB,TPX,PRPL,MHK,LOVE,BSET,NTZ,WHR,AUVIP,LEG,SNBR,NVFY,EFOI,AUVI"
36,Specialty Industrial Machinery,Industrials,99.8,77,68,85,85,"AMSC,TAYD,GTEC,GHM,CR,CSWI,NPO,KAI,ETN,SPXC,PH,LII,TT,GE,IR,ITT,GRC,PSN,HWM,TNC,PNR,XYL,CW,WTS,EMR,RRX,GNRC,TWIN,SXI,MWA,EPAC,DOV,AOS,GGG,NDSN,CMI,HURC,FLS,ROP,AME,B,FELE,ITW,DCI,IEX,HI,OTIS,MIDD,GTES,THR,HON,ROK,TRS,GTLS,JBT,MMM,CYD,KRNT,OFLX,HLIO,TPIC,BLDP,LXFR,SHPW,BWEN,CVV"
37,Auto Parts,Consumer Cyclical,99.65,76,82,18,56,"LIDR,MOD,STRT,HYLN,QS,MLR,ALSN,CPS,AEVA,ALV,MPAA,GNTX,AXL,SMP,GTX,DORM,GT,SRI,LEA,MGA,DAN,SUP,SYPR,LKQ,ADNT,MNRO,THRM,APTV,VC,XPEL,CVGI,BWA,KNDI,PLOW,WKSP,WPRT,CAAS,INVZ,FRSX"
38,Department Stores,Consumer Cyclical,99.58,76,74,1,79,"M,DDS,JWN,KSS,CBD"
39,Insurance—Life,Financial Services,99.2,75,72,90,77,"VERY,NWLI,BHFAN,PRI,MFC,PRU,LNC,BHFAP,CNO,MET,BHFAO,BHF,GNW,UNM,CIA,GL,PUK"
40,Information Technology Services,Technology,99.17,74,77,77,50,"AFRM,CSPI,DTST,WYY,UIS,DMRC,TLS,NSIT,PAY,NXTP,INOD,IBM,XRX,GDYN,RAMP,WIT,IT,CLVT,AI,ACN,CDW,INFY,SAIC,LDOS,BR,CNDT,RSSS,FLT,CTSH,EPAM,TDC,GIB,HCKT,CACI,PSFE,JKHY,FIS,PRFT,SABR,SNX,EXLS,DNB,NABL,CTLP,IMXI,FORTY,TASK,G,DXC,CLPS,DLB,III,USIO,FLYW,CNXC,IIIV,WNS,PRTH,TWKS,GB,TTEC,ISDR,GDS,VNET"
41,Oil & Gas Refining & Marketing,Energy,98.83,74,73,91,88,"NGL,UGP,PARR,PSX,SUN,MPC,REX,PBF,CVI,VLO,VVV,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
42,Insuranceâ€”Life,Financial Services,98.7,73,90,88,82,"AAME,AEL,AFL"
43,Apparel Manufacturing,Consumer Cyclical,98.43,73,65,29,32,"PVH,RL,SGC,VNCE,KTB,LAKE,LEVI,XELB,GIL,UA,HBI,OXM,UAA,COLM,CPRI,VFC,GOOS,FIGS,JRSH,DLA"
44,Insuranceâ€”Specialty,Financial Services,98.19,72,85,92,67,"AGO,AIZ,ACT,AMBC,AMSF"
45,Conglomerates,Industrials,97.45,71,78,52,70,"NNBR,BBU,CRESY,IRS,CODI,TRC,SEB,IGC,SPLP,STCN,IEP,MATW"
46,Insurance—Specialty,Financial Services,97.1,71,67,58,58,"MBI,FNF,TRUP,MTG,ITIC,RDN,EIG,FAF,TIPT,ICCH,RYAN,JRVR"
47,Aluminum,Basic Materials,96.88,70,56,25,32,"CENX,CSTM,KALU,AA"
48,Electronic Components,Technology,96.36,69,40,45,41,"ELTK,CLS,KOPN,BELFA,FN,BELFB,JBL,LGL,BHE,APH,OSIS,LINK,SANM,TTMI,TEL,LYTS,CTS,NSYS,FLEX,GLW,LPTH,PLXS,LFUS,DSWL,OUST,VICR,CPSH,SGMA,ROG,DAIO,NEON,REFR,WBX,MEI,RELL,IMTE,VIAO,KULR,MMAT"
49,Banks—Diversified,Financial Services,96.29,69,74,81,73,"BBVA,EWBC,MUFG,UBS,C,JPM,WFC,BAC,CM,SMFG,NTB,BMO,SAN,RY,HSBC,BNS,ING,BCS,TD,NWG"
50,Financial Data & Stock Exchanges,Financial Services,96.14,68,79,91,67,"ICE,MCO,CBOE,MORN,MSCI,SPGI,FDS,CME,NDAQ,VALU"
51,Trucking,Industrials,96.02,68,51,44,64,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
52,Aerospace & Defense,Industrials,95.84,67,56,72,57,"VTSI,KAMN,BYRN,TATT,TGI,TDG,POWW,AXON,AIRI,VSEC,HII,ATRO,ERJ,KTOS,BWXT,AVAV,TXT,GD,SPR,RDW,WWD,SWBI,LHX,HEI,SIF,AIR,ESLT,HXL,PKE,POWWP,DCO,NPK,RTX,ISSC,LILM,NOC,RKLB,BA,CAE,LMT,IVAC,RGR,ASTC,ASTR,CVU,MRCY,EH,LILMW,CODA,SPCE,DPRO,UAVS"
53,Insuranceâ€”Diversified,Financial Services,95.67,66,76,93,75,"AEG,AIG,ACGLN,ACGLO,ACGL"
54,Thermal Coal,Energy,95.64,66,91,98,95,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
55,Insurance—Diversified,Financial Services,95.36,65,62,76,62,"GSHD,IGIC,EQH,FGFPP,HIG,ESGR,ESGRP,SLF,PFG,ORI,ESGRO,FGF,WDH"
56,Credit Services,Financial Services,95.27,65,54,33,54,"YRD,UPST,AIHS,QD,NICK,ALLY,LC,COF,SLM,AXP,PT,SYF,ENVA,CACC,AGM,PRAA,WRLD,SOFI,MFIN,NISN,OMF,EZPW,SLMBP,SNTG,FCFS,MA,DFS,V,IX,ATLCP,GSBD,BBDC,SNFCA,OCSL,WU,LPRO,XYF,PMTS,ATLC,NAVI,NNI,FINV,PYPL,LMFA,OPRT,QFIN,CPSS,RM,LX,GDOT,FOA,JT,DXF,LU,CURO"
57,Banks—Regional,Financial Services,95.22,64,77,53,35,"INBK,FFNW,HMST,SUPV,CUBI,BMA,GGAL,WAL,FFWM,ISTR,FRST,MBIN,LOB,RBB,FUNC,AX,SMMF,ORRF,EQBK,BPOP,PNFP,FITB,IBCP,MCBS,KB,FBP,ITUB,GCBC,LKFN,OFG,KEY,ZION,TBBK,MCB,BOH,SFBS,FCNCA,OPHC,WTFC,CIB,MBWM,PRK,SNV,FUSB,CADE,QCRH,HBNC,CSTR,UMBF,HTBI,IBOC,UNB,CFBK,MBINN,SFST,RBKB,CMA,BBAR,PFBC,SHG,BAP,NBN,CFB,CATC,PNC,TRMK,MBINO,CALB,SSB,WF,BFIN,HOPE,BFST,FULT,IBTX,FRBA,BWB,BUSE,UCBIO,FBK,CNOB,CATY,BKU,WBS,PROV,COFS,HBAN,HBANM,BLX,RBCAA,TFC,CPF,USB,PPBI,CVLY,FMNB,RNST,CFG,CZWI,GBCI,HWBK,NKSH,AUB,FRME,FBNC,CBAN,FMBH,FNB,MSBI,DB,BSVN,OPBK,WTFCM,FITBO,FHB,WNEB,FBIZ,OBT,FXNC,FSBW,FFIN,ESSA,CNOBP,BWBBP,FCBC,FGBIP,PFC,BANC,EBC,MBINP,BOTJ,UBSI,WSBC,ZIONO,IROQ,TOWN,MFG,TCBIO,STBA,PVBC,FMAO,UNTY,OZK,GBNY,FHN,CVCY,ONB,VLYPP,SRCE,NRIM,SFNC,GABC,CHCO,PDLB,HWC,MOFG,HTLF,CWBC,SBCF,UCBI,FSFG,IFS,FSEA,AVAL,FISI,WSFS,BRKL,HOMB,SBFG,FFBC,HTLFP,WSBCP,CVBF,VLYPO,FNWB,CASH,HBCP,MCBC,TECTP,MBNKP,MTB,BCML,FSBC,BFC,NFBK,MGYR,BCOW,FULTP,PEBK,VBTX,NWBI,MVBF,CCNE,WTFCP,GNTY,UVSP,PNFPP,OCFCP,FITBP,CTBI,FCNCP,RF,PEBO,SMBC,CFFN,ESQ,PB,PCB,BANF,CBNK,LARK,BSRR,TFSL,BPRN,RRBI,BCBP,LSBK,VLY,CBFV,BOKF,TCBI,WMPN,IBN,FCAP,FIBK,WTBA,EGBN,PBFS,BBDO,HBT,MNSBP,BHLB,SFBC,SPFI,UBFO,HONE,THFF,BCH,NBHC,EBMT,FITBI,CFR,WAFD,DCOMP,FFIC,FCF,FVCB,BY,CARE,CCNEP,HFWA,CHMG,SBSI,NECB,PBBK,OVLY,FDBC,OCFC,WSBF,LBC,CFFI,HMNF,EVBN,RMBI,HTH,UBCP,BLFY,SYBT,PLBC,WASH,CLBK,SASR,CBSH,CZNC,BSBR,TCBC,ATLO,EFSC,TBNK,OVBC,BHB,CCB,BWFG,TCBK,GSBC,SMBK,FNCB,WABC,PFIS,FNLC,CAC,TRST,BANR,NBTB,BSAC,CULL,FCCO,MPB,HTBK,INDB,PFS,NWFL,MBCN,EBTC,SHBI,GLBZ,OSBC,FLIC,CBU,FGBI,BBD,CIVB,LBAI,PKBK,CCBG,TSBK,DCOM,BSBK,AUBN,OPOF,ASRV,HAFC,BMRC,SBT,LYG,FRAF,VABK,LCNB,FBMS,TMP,COLB,HFBL,KRNY,VBFC,HIFS,PGC,PWOD,MRBK,RVSB,MYFW,MNSB,BYFC,HDB,PBHC,CARV,KFFB,SSBI,BRBS,PNBK,NYCB"
58,Beverages—Non-Alcoholic,Consumer Defensive,95.1,63,84,58,82,"COKE,OTLY,CELH,KOF,CCEP,KO,PRMW,MNST,FIZZ,PEP,KDP"
59,Farm & Heavy Construction Machinery,Industrials,94.99,63,36,40,41,"HY,REVG,UGRO,MNTX,PCAR,CAT,ALG,OSK,CMCO,GENC,MTW,TWI,TEX,WNC,LNN,CNHI,DE,AGCO,ASTE,LEV,HYFM,ARTW,SHYF,XOS,IDEX"
60,REITâ€”Retail,Real Estate,94.92,62,83,70,30,"AKR,ALX,ADC"
61,Oil & Gas Midstream,Energy,94.91,61,75,94,80,"OSG,GLP,LPG,NS,ETRN,FRO,TNK,TRMD,TK,STNG,TNP,DHT,EURN,PAGP,PAA,HESM,ET,VNOM,MPLX,DLNG,NVGS,TRGP,OKE,WES,GEL,PBA,AM,ENLC,WMB,EPD,DKL,TRP,DTM,CQP,SMLP,KMI,ENB,GLNG,LNG,SGU,MMLP,FLNG,ALTM,BROG,SNMP"
62,REIT—Diversified,Real Estate,94.81,61,81,60,33,"DBRG,FISK,SQFT,ESRT,ESBA,OGCP,MDRRP,UE,BRSP,GOODN,GOODO,OLP,SQFTP,EPRT,GOOD,BNL,CTO,BRDG,VICI,LXP,NREF,CLPR,SAFE,WPC,MDRR"
63,Consulting Services,Industrials,94.54,60,53,71,76,"BAH,EFX,BWMN,TRI,ICFI,HURN,VRSK,TRU,CRAI,GRNQ,FCN,FC,EXPO,RGP,FORR"
64,Packaging & Containers,Consumer Cyclical,94.51,60,70,61,75,"PTVE,KRT,WRK,UFPT,PACK,PKG,ATR,GPK,AMBP,IP,MYE,REYN,SON,SLGN,BERY,SEE,GEF,AMCR,TUP,OI,CCK"
65,Telecom Services,Communication Services,94.35,59,64,66,51,"CXDO,USM,TDS,SPOK,GSAT,TEO,TIMB,VIV,IDCC,RBBN,TKC,VEON,IDT,CCOI,FYBR,VZ,KT,TMUS,RDCM,T,TLK,CNSL,CHT,PHI,RCI,TEF,ORAN,SKM,LUMN,ATEX,ATNI,TU,SHEN,TIGO,BCE,AMX,OOMA,VOD,LILAK,LILA,SIFY,GOGO,CABO,ATUS,IRDM,ANTE,ASTS,VATE,UCL"
66,REIT—Office,Real Estate,93.98,58,86,51,27,"SLG,VNO,HPP,COR,DLR,HIW,BXP,JBGS,KRC,CUZ,DEI,FSP,PDM,CIO,BDN,PSTL,PGRE,EQC,DEA,GNL,NYC,CMCT,OPI"
67,Real Estateâ€”Development,Real Estate,93.79,58,27,4,9,"ARL,AEI"
68,Restaurants,Consumer Cyclical,93.33,57,55,51,72,"TAST,KRUS,PLAY,WING,PBPB,FAT,CMG,FATBB,SHAK,ARCO,TXRH,EAT,BJRI,DPZ,BLMN,QSR,ARMK,DRI,CNNE,CAKE,RRGB,MCD,DENN,FATBP,JACK,YUM,PZZA,CHUY,LOCO,NATH,CBRL,WEN,BDL,BH,SBUX,RAVE,GTIM,RICK,DIN,ARKR,YUMC,NDLS,STKS,BFI,WNW"
69,Home Improvement Retail,Consumer Cyclical,93.3,57,53,15,27,"HVT,FND,HD,LESL,TTSH,LOW,GRWG,LL"
70,Electrical Equipment & Parts,Industrials,93.1,56,28,49,91,"VRT,POWL,AZZ,WIRE,AYI,HOLI,ESP,ULBI,NVT,SVT,HUBB,AEIS,HAYW,BDC,ATKR,BMI,PLPC,CBAT,FLUX,ENS,FCEL,PPSI,ENR,BE,RFIL,KE,APWC,OPTT,OESX,PLUG,IPWR,LTBR,EOSE,BW,MVST,EAF,POLA"
