Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Shell Companies,Financial Services,-125.94,82,73,71,22,"SVSVU,GGPI,SV,ESSCU,THCA,CFVIU,ALAC,ESSC,GRCYU,AMAO,IPOF,AGBA,ACBA,HUGS,TWND,CFVI,GRCY,MTAL,BRLI,IGNYU,EJFAU,ACTD,TUGCU,MBTC,NLIT,ACTDU,GLAQ,ACKIT,GBRG,LCAP,MPAC,CFFE,OCAX,AKICU,BREZ,LMAO,VHAQ,OTEC,GIW,GACQU,VTAQ,VCKA,BWAC,POND,GAPA,ATA,ZNTE,CNTQ,BENE,VENA,IGNY,FOXW,JATT,MACU,SMIH,BGSX,ATSPT,CLOE,CLAQ,BCAC,GLSPU,MAQCU,ACEV,MAQC,CHPMU,MLAC,OXUS,DTOC,TIOA,IBER,GSAQ,LVRAU,FINM,WRAC,KINZ,BHSE,CPAR,ASPC,PAQC,TCAC,DLCA,KWAC,APSG,CENQ,WARR,CHPM,RICO,RAM,TINV,DUNE,INKA,BOAS,MPACU,KIII,LJAQ,GTPAU,AEAC,IMPX,ALTU,CSTA,TACA,TRON,ERES,ATAQ,NAAC,BLTS,LNFA,EDTX,ARRW,WQGA,ANZU,SWET,ISLE,ADEX,COOL,LHC,CAS,TMKR,OEPW,KRNL,AGAC,QFTA,NRAC,SWAG,KCGI,PMGM,CHAA,SHAC,HHLA,PV,BSGA,DHCA,CFIV,PIAI,ZWRK,RCHG,HLAH,HPX,CRHC,KSI,TLGA,BRPM,EQHA,CFFEU,TBCP,OSTR,TETC,JCIC,BITE,PNTM,PRPC,CLBR,ITHX,PSAG,DHHC,AVAN,VCXA,ETAC,TMAC,SDAC,COVA,PGRW,ROSS,PRSR,BLUA,GBRGU,CPTK,FTEV,DSAC,IGAC,ZT,ORIA,FSNB,STRE,CLAS,TBSAU,DHBC,OTRA,DNZ,ARBG,VGII,BIOT,HZON,BOAC,ENPC,AKIC,POW,IPVA,SNRH,OPA,FLME,GOAC,FACT,TWNI,PUCK,SCAQ,FZT,HCAR,GFX,MIT,BYTS,NVSA,GHAC,DCRD,HIII,MON,IPOD,EVOJ,AMPI,RAMMU,OHPA,AAC,PHIC,CONX,VII,IPVI,PMVC,LOKM,GLAQU,LCAA,GLHA,SLCR,EPHY,CTAQ,NBST,VYGG,IPVF,TWLV,MSAC,SCOA,LFTR,EQD,HIGA,MDH,SCOB,ESM,KAIR,ASAQ,FSSI,PIPP,XPOA,SCLE,CLRM,SLAM,APGB,LEGA,RMGC,TZPS,TSPQ,CPUH,ARTAU,MACA,OCA,ASZ,ITQ,AAQC,SLAC,PTOC,CENQU,GIWWU,NSTC,MACC,CVII,PRPB,TSIB,JOFF,ADOC,ISAA,CRU,HYACU,CLAA,JWSM,HYAC,NSTD,LCA,PDOT,EOCW,KAHC,AFTR,ANAC,GAMC,RCLF,KAII,SPTK,EJFA,HCII,DALS,RBAC,SBII,ADER,PLMI,KLAQ,PCPC,BLTSU,COLI,TEKK,CCVI,GPAC,GIIX,NDAC,JUGG,FVT,OTRAU,OACB,TRTL,DYNS,GLBL,WPCA,ZNTEU,ACII,VTIQ,FCAX,BWACU,PFDR,FMIV,HMCO,PICC,LVRA,DRAY,LCAHU,EAC,SSAA,EPWR,OSI,DRAYU,DNAA,GSQD,LUXA,MCAE,HERA,BLNGU,EBAC,SPKB,SPGS,ACKIU,TWOA,FRON,VCKAU,SCLEU,VAQC,ASAX,WALDU,FRXB,ACQR,AGGR,REVH,WPCB,SHQAU,TBCPU,AFAQ,JYAC,LEGAU,TMPM,HCIC,ATVC,WALD,GTPB,NOAC,HTPA,DNAC,CLIM,CCV,RMGCU,PACX,ABGI,LDHA,RXRA,EUCR,FVIV,ZTAQU,MSDA,VLAT,HAAC,MLACU,FRW,GAMCU,MTAC,EDTXU,TWCBU,GSEV,TRCA,AUS,BYTSU,FPAC,ITHXU,XPAXU,MCAEU,HSAQ,IIII,NMMC,BSKYU,NSTB,SRSA,ACAH,SVFA,VPCB,VELO,MBTCU,CRZNU,FSRX,GPACU,KVSC,LGACU,OMEG,TMKRU,GNAC,CPARU,LDHAU,BHSEU,LHAA,GLHAU,PSPC,LGAC,PTIC,FRONU,ACQRU,SCAQU,FRSG,PLMIU,BTWN,SKYAU,KSICU,GXII,JUGGU,BIOTU,MBAC,LMAOU,RXRAU,ANZUU,AFAQU,SLAMU,FVAM,DSACU,BSKY,PTOCU,ARRWU,OHPAU,TSIBU,FLAC,GSAQU,CORS,FTAA,PRSRU,DISA,SPKBU,MACUU,NGC,SVFC,TWLVU,HIIIU,FTPA,YTPG,VCXAU,AEACU,COVAU,NBSTU,HCNEU,IACC,LGV,NVSAU,VELOU,IPVIU,DISAU,TMPMU,VTIQU,FOXWU,DTOCU,FACA,NDACU,GLBLU,AGGRU,PSAGU,FRSGU,SCOAU,OSTRU,SLCRU,JOFFU,CND,KIIIU,NAACU,JCICU,DHBCU,DGNU,JAQCU,DUNEU,GSEVU,PGRWU,PFTAU,EPHYU,KLAQU,HERAU,LJAQU,KVSA,DLCAU,BRIVU,GXIIU,OCAXU,FRWAU,EVOJU,APTMU,ERESU,ATSPU,EBACU,RCHGU,REVHU,COLIU,FWAC,SPTKU,ORIAU,NRACU,PANA,EACPU,TCVA,TZPSU,PAQCU,SVFB,DNAB,GIIXU,ALTUU,VLATU,COOLU,TCACU,LITTU,CFIVU,LCAAU,PMGMU,OEPWU,ITQRU,SSAAU,CONXU,POWRU,EUCRU,VIIAU,KAIIU,SVFAU,SWETU,FINMU,HCICU,MSDAU,KAIRU,PUCKU,ARBGU,AGCB,FMIVU,DHCAU,GTPBU,CLRMU,AURC,HLAHU,ASPCU,PTICU,KRNLU,KINZU,SHACU,BRLIU,TETCU,HAACU,HCIIU,ATVCU,IGACU,TIOAU,SCOBU,ZWRKU,GHACU,MONCU,ADERU,PFDRU,DHHCU,RCLFU,MACAU,RACB,SMIHU,BSGAU,SDACU,FTPAU,IIIIU,BTWNU,LMACA,CTAQU,FSRXU,AURCU,MTACU,BRPMU,ETACU,VTAQU,GTPA,ASAXU,PACXU,INKAU,BCACU,FLACU,PSTH,TEKKU,FSSIU,FTAAU,BLSA,PHICU,LUXAU,LEAP,HCARU,NMMCU,SNRHU,FTCV,ARYD,BENEU,GNACU,VENAU,LFTRU,VPCBU,ACAHU,SRSAU,LMACU,HMCOU,NOACU,MUDS,LCAPU,ACEVU,MUDSU,FTCVU,FST,TPGY,KORE"
29,Confectioners,Consumer Defensive,-128.84,82,83,95,80,"TR,MDLZ,RMCF"
30,Financial Data & Stock Exchanges,Financial Services,-135.74,81,88,89,87,"FDS,CME,MORN,CBOE,ICE,NDAQ,SPGI,MCO,MSCI"
31,Marine Shipping,Industrials,-181.91,80,49,14,88,"MATX,SHIP,CTRM,PXS,KNOP,KEX,GASS,PXSAP,GLBS,TOPS,NM,PSHG,NETI"
32,Gold,Basic Materials,-231.51,80,76,40,19,"AGI,AEM,GLDG,OR,NFGC,SBSW,DRD,AAU,NG,GSV,KGC,PZG,CDE,TRX,USAU,GAU"
33,Discount Stores,Consumer Defensive,-539.71,79,52,30,17,"DG,WMT,TGT,PSMT,OLLI,BIG"
34,Utilities—Renewable,Utilities,-570.97,78,80,28,10,"ORA,CWEN,BEP,BEPC,NEP,RNW,HTOO,AY,ELLO,CREG,AZRE"
35,Drug Manufacturers—General,Healthcare,-772.54,78,57,59,22,"AZN,PFE,GSK,MRK,SNY,JNJ,NVS,OGN,GILD,BIIB,GRFS,CRXT"
36,REIT—Retail,Real Estate,-893.86,77,71,75,81,"BFS,KIM,EPR,BRX,O,RPT,KRG,SITC,ROIC,REG,NNN,FRT,SKT,UBP,PINE,WHLR,NTST,SPG,UBA,GTY,WHLRD,MAC,SRG,WHLRP,PEI"
37,Aluminum,Basic Materials,-960.36,77,75,87,96,"ACH,CSTM,KALU"
38,Packaging & Containers,Consumer Cyclical,-1018.62,76,77,72,47,"PKG,SEE,UFPT,GPK,CCK,SLGN,TUP,WRK,MYE,SON,GEF,KRT,AMCR,BLL,REYN,IP,OI,ATR,BERY,AMBP,PTVE,FFHL,PACK"
39,Banks—Regional,Financial Services,-1034.51,75,89,94,77,"CALB,FNWB,VBFC,BMA,PBHC,HFBL,IFS,HBANM,ESQ,FBIZ,GGAL,LMST,BBD,CFR,WF,NCBS,UNTY,CLBK,OVBC,BCML,PCB,BCH,PBIP,BBDO,HAFC,SFBS,PKBK,CNNB,CVLY,HWBK,CFBK,BWFG,OPOF,UBOH,CMA,FNCB,BAP,MYFW,OBT,BSAC,RMBI,INBK,SAL,SHBI,FUSB,CVBF,OSBC,NBN,PEBK,OFED,NWFL,ZION,QCRH,PLBC,MCBS,FSEA,PDLB,TCFC,HVBC,FSBC,FRBA,WTFC,MBCN,HMNF,BSBK,BBAR,GBNY,FRAF,TECTP,UBFO,TCBC,SBFG,BHLB,IBN,FFNW,CWBC,KFFB,HOPE,CHMG,MOFG,MRBK,OFG,LBC,LSBK,PFIS,CFFI,SPFI,MGYR,WMPN,LKFN,SSBI,GSBC,HWC,MVBF,MSBI,FFBW,PBBK,CBAN,MTB,SI,BSVN,BFC,WNEB,CVCY,CZWI,DCOM,CBFV,ESSA,THFF,CATY,MBWM,HBT,PCSB,MBNKP,OVLY,GLBZ,CNOB,ASRV,PFBC,HIFS,EBC,RRBI,CFB,BKU,CIZN,FCCO,SUPV,HTBI,IROQ,MNSBP,UNB,HBCP,WABC,EBTC,KB,ATLO,FNB,BPOP,SMBK,MNSB,CSTR,SBSI,CCNE,CBSH,FBP,BY,MCBC,SHG,BPRN,CPF,NKSH,PTRS,PWOD,PGC,INDB,NECB,FXNC,FCF,WVFC,FVCB,FBK,CAC,TSCAP,MBINP,EVBN,BCOW,SNV,CUBI,FNLC,BANC,SMBC,LARK,TMP,COFS,CIVB,CBTX,KRNY,NRIM,HMST,TBBK,SMMF,ZIONO,CHCO,CZNC,RVSB,RF,SSB,RBB,TSCBP,HFWA,EQBK,TBKCP,BHB,BOTJ,HBNC,FITBP,WTFCP,PRK,IBOC,OBNK,FGBIP,AUBN,HTBK,MLVF,CCNEP,EBMT,BLFY,OCFCP,VLYPO,BFIN,IBTX,EFSC,RBKB,BWB,FSFG,HONE,WSBCP,LCNB,NBHC,PFS,BANR,MBINO,CCBG,ISTR,UMBF,HTLFP,FFWM,SYBT,BSMX,MPB,FMNB,SBNY,FULT,BLX,ORRF,PFC,BRKL,FISI,EGBN,WSBC,HTLF,VBTX,FHB,PEBO,VABK,AUB,TBNK,KEY,SRCE,PROV,MSVB,WTFCM,SASR,CBNK,UCBIO,WSBF,AUBAP,WBS,SBCF,CNOBP,NBTB,CTBI,FITB,IBCP,DB,WAFD,FRME,UMPQ,NWBI,UCBI,UBSI,FFIC,BUSE,CBU,MBINN,BOKF,OPHC,TOWN,FITBI,CATC,TSBK,PNFPP,GABC,OZK,BSRR,BOH,BFST,MBIN,PVBC,RBCAA,FFBC,TRST,FCAP,PB,FMBH,BWBBP,FRST,PNC,WASH,HOMB,CADE,VLY,TRMK,USB,VLYPP,GNTY,FCNCP,BKSC,MFG,SFBC,BMRC,LYG,STBA,FSBW,TCBI,CFFN,DCOMP,FLIC,CASH,TFC,FBNC,LBAI,PBFS,WTBA,TCBK,PNFP,UVSP,SFST,CFG,FCBC,TCBIO,FBMS,OCFC,PACW,FRC,SFNC,FFIN,HBAN,ITCB,ONB,BRBS,SIVBP,NYCB,WSFS,FBC,COLB,FITBO,PPBI,SIVB,RNST,GBCI,NFBK,FULTP,HTH,SBNYP,TFSL,FIBK,TBK,FDBC,AX,AVAL,HDB,FCNCA,CULL,LOB,WAL,CARV,BYFC"
40,Food Distribution,Consumer Defensive,-1266.12,75,73,73,54,"SYY,UNFI,CHEF,PFGC,DIT,USFD,WILC,HFFG,ZEST"
41,Grocery Stores,Consumer Defensive,-1367.94,74,44,33,4,"GO,SFM,VLGEA,CASY,ARKO,DNUT,DDL"
42,Lodging,Consumer Cyclical,-1481.8,73,71,74,41,"HLT,H,WH,CHH,INTG,IHG,HTHT,MCG,GHG"
43,Oil & Gas Equipment & Services,Energy,-1612.22,73,87,42,61,"FTI,DNOW,XPRO,PFIE,AROC,CLB,RNGR,FTK,KLXE,FET,VTOL,CHX,NOA,TUSK,CCLP,GIFI,DWSN,NESR,GEOS,BOOM,CELP,RCON,IO"
44,REIT—Diversified,Real Estate,-1725.26,72,78,83,74,"NREF,CTO,WPC,MGP,CLPR,BRDG,OLP,UE,VICI,DBRG,MDRR,LXP,PSB,GOOD,SRC,GOODN,BRSP,EPRT,BNL,FISK,SQFT,GOODO,MDRRP,OGCP,STOR,STAR,ESRT,ESBA,SAFE,CORR"
45,Financial Conglomerates,Financial Services,-1976.01,71,84,91,86,"VOYA,RILYP,RILYL,JEF,RILY"
46,Tobacco,Consumer Defensive,-1984.41,71,50,38,7,"MO,BTI,UVV,PM,VGR,KAVL,TPB,RLX"
47,Insuranceâ€”Property & Casualty,Financial Services,-2252.27,70,61,91,65,"ALL,ARGO"
48,REITâ€”Specialty,Real Estate,-2260.13,70,51,50,47,"AMT,AFCG"
49,Publishing,Communication Services,-2332.08,69,68,90,68,"RELX,SCHL,PSO,DALN,NYT,LEE,DJCO,GCI,EDUC"
50,Banks—Diversified,Financial Services,-2406.28,68,92,97,89,"HSBC,BMO,RY,MUFG,TD,BNS,UBS,CM,WFC,SAN,NWG,EWBC,BAC,NTB,BBVA,SMFG,JPM,C,ING,BCS,CS"
51,REITâ€”Mortgage,Real Estate,-2427.19,68,62,67,68,"ACRE,ABR,ARI,AGNCN,AGNCM,AGNCO,AGNCP,AOMR,AAIC,ACR,AJX,AGNC,ARR"
52,Waste Management,Industrials,-2798.72,67,63,51,85,"CWST,CLH,WCN,RSG,QRHC,WM,GFL,HCCI,GFLU,MEG,AWX,PESI,SRCL,AQMS,CHRA,SMED,JAN"
53,REIT—Healthcare Facilities,Real Estate,-2822.07,66,66,65,29,"WELL,VTR,HTA,GMRE,PEAK,HTIA,LTC,UHT,DOC,GEO,MPW,NHI,HR,CHCT,OHI,SBRA,DHC,CTRE"
54,Insuranceâ€”Specialty,Financial Services,-2935.08,66,70,76,67,"AGO,ACT,AMSF,AMBC"
55,Insurance—Specialty,Financial Services,-2975.61,65,84,88,85,"RYAN,ICCH,EIG,MBI,ITIC,TIPT,RDN,MTG,FNF,FAF,TRUP,JRVR,TIG"
56,Real Estate—Diversified,Real Estate,-3085.83,64,47,33,31,"CHCI,HHC,TPHS,VINO"
57,Real Estate—Development,Real Estate,-3149.44,64,43,24,1,"XIN,INDT,LSEA,HCDIP,FOR,FPH,HCDI"
58,Staffing & Employment Services,Industrials,-3165.22,63,61,56,73,"PAYX,KFRC,CCRN,TNET,RHI,ADP,JOB,KELYB,BBSI,ASGN,KELYA,TBI,HQI,ZIP,NSP,JOBS,BGSF,KFY,HSII,IPDN,MAN,BZ,UPWK,STAF,RCRT,PIXY,HHR"
59,Insurance—Property & Casualty,Financial Services,-3192.23,63,59,49,29,"CINF,CB,MKL,TRV,UFCS,L,THG,CNA,SIGI,SAFT,PGR,PRA,AXS,HMN,RLI,DGICB,WTM,PLMR,GBLI,MCY,DGICA,CNFR,HRTG,NODK,HCI,NMIH,UVE,STC,HALL,KMPR,SIGIP,UNAM,KINS,UIHC,FNHC,LMND,ROOT,MILE"
60,Industrial Distribution,Industrials,-3404.0,62,78,86,78,"WCC,TRNS,GWW,AIT,CNM,MSM,FAST,WSO,DXPE,FERG,TITN,GIC,EVI,SITE,LAWS,PKOH"
61,Beverages—Wineries & Distilleries,Consumer Defensive,-3416.72,61,26,57,76,"STZ,DEO,VWE,NAPA,WVVI,WVVIP,EAST"
62,Insurance—Diversified,Financial Services,-3460.34,61,48,56,42,"HIG,PFG,SLF,ORI,ESGR,IGIC,EQH,ESGRO,ESGRP,FGFPP,FGF,WDH,GSHD"
63,Asset Management,Financial Services,-3565.69,60,56,75,53,"SRV,KYN,FPL,PNNT,TRIN,FIF,FEI,FDUS,DNP,HYW,ARES,FUND,GGN,TPZ,GNT,MGU,FEN,DPG,MFD,VINP,HIE,GLAD,OWL,BX,EQS,FSK,GAIN,ASA,MXF,PFLT,FCT,BKCC,TPVG,ARCC,BCSF,HFRO,HTD,TEAF,CGBD,FGB,THW,SCM,UTF,IAF,NMFC,AMP,TSLX,GCV,AINV,HTY,BAM,IGR,PUYI,JRO,UTG,HEQ,SCD,SAR,TCPC,DHIL,CNS,GAB,PFX,PAX,WETF,JRS,SWKH,LGHL,RQI,PGZ,BANX,GRX,JFR,MFV,BME,IGD,ETB,GAM,HNNA,MAIN,BDJ,RFI,GRF,VCIF,PSEC,FT,OXLCM,MCN,OCCIO,DDF,NMS,PDT,IGA,LRFC,THQ,RA,JCE,WHF,OXLCP,DIAX,CII,OXLCO,CCAP,NRO,BXMX,JCO,SPXX,EXD,JRI,ECCC,IIF,FRA,ECC,SZC,GBDC,USA,ATCO,VVR,EVT,CET,ETY,GDL,TY,AOD,PCM,GOF,ERH,SWZ,BTO,NSL,JSD,FDEU,SOR,FFA,MCI,AWP,BUI,CGO,CBH,CION,MPV,BGT,CRF,FCRD,CLM,RNP,GIM,FHI,SPE,BGB,AB,AGD,BRW,BOE,QQQX,AFT,EFR,OXLC,CSWC,ETG,BSL,AIF,EXG,JQC,GLU,IHIT,NFJ,SLRC,APO,GDV,IDE,RCG,ETX,NID,EOI,ETV,SEIC,ICMB,BHV,GUT,NNY,EVF,ACP,ADX,MXE,EOD,NIE,OCCI,BGH,HPS,ARDC,RAND,CSQ,BGY,EFT,HQH,RVT,ETO,BSIG,NTRS,RIV,NEWT,DSU,ETJ,EVV,RMT,TEI,CHY,PIM,PPT,BIT,PHD,OXSQ,BGX,PFL,CHI,LGI,DTF,PHK,FMY,HYI,PCF,KIO,MIN,WIW,NIQ,NUW,EAD,BTT,HQL,ETW,FOF,GGT,DEX,IVH,IAE,HPI,TURN,VFL,CG,MGF,AVK,JHI,JGH,WIA,CCD,AWF,CIK,HPF,NCA,BUR,ASG,CUBA,FSD,NOM,GROW,ISD,HIO,DBL,NIM,CIF,KKR,IFN,FPF,DFP,NHS,EVG,DHY,PDI,TSI,HYT,KF,PAI,STK,NXC,PFN,EGF,PCN,EEA,BKT,EOS,NXN,JLS,JMM,MMT,IVZ,BLW,GGZ,GCMG,NBW,JPI,FTF,NTRSO,SBI,DMO,JHG,JPC,IGI,CHW,PFO,PCQ,PTY,GHY,OPP,RMM,NQP,NUV,GDO,NXJ,HRZN,MMU,FFC,INSI,MHF,NBB,NRK,TWN,BYM,NBO,RCS,VBF,BK,VGI,NXP,HNW,NEA,EIM,PGP,MHN,WEA,VCTR,ACV,MMD,EDF,RGT,MUJ,FAX,NAD,MCR,NCV,AMK,MFM,MIY,NMI,NKX,FCO,JHS,AMG,LDP,ECF,DHF,NUO,PHT,IIM,EVM,MUE,MSD,BWG,VKI,AFB,MYI,VTN,MVF,EDD,MPA,IHD,MUI,EHI,NAN,HYB,NCZ,EVN,NKG,MNP,CXH,BEN,VPV,LEO,JPS,NAC,NMZ,PMM,PMO,GLV,DSM,GBAB,DSL,BCV,BTZ,EDI,CMU,FMN,KTF,STT,NZF,VLT,NAZ,BFZ,MYN,ENX,MHD,IQI,ERC,HIX,VGM,MYD,VKQ,MQY,BTA,MHI,KSM,BHK,NVG,PMX,NMT,NPV,CXE,BST,BLK,OIA,MQT,EOT,PYN,FLC,CEV,VCV,MUC,PNI,DMB,BNY,DMF,BKN,MVT,PFD,PSF,APAM,JOF,BBN,NBH,EMD,VMO,MAV,PMF,PZC,BLE,MUA,GLQ,AEF,CAF,BFK,PCK,PNF,NEV,HLNE,GLO,IRL,CIXX,TROW,EMF,PZN,GECC,JEQ,PML,FEO,GF,STEP,FAM,VRTS,SVVC,SSSS,TDF,SFE,CHN,NOAH,JP,SCU,CEE,PHCF"
64,Chemicals,Basic Materials,-3715.11,59,69,57,38,"UNVR,FF,WLKP,DOW,HUN,BAK,EMN,CE,TROX,APD,MTX,RYAM,MKD,ZY"
65,Electronics & Computer Distribution,Technology,-3758.43,59,63,54,64,"SCSC,AVT,TAIT,ARW,AEY"
66,Household & Personal Products,Consumer Defensive,-3764.16,58,42,68,37,"SUMR,CHD,PG,MTEX,IPAR,CL,SPB,NATR,COTY,SKIN,NUS,NTCO,KMB,NWL,HELE,ACU,ELF,EPC,UL,EL,CLX,USNA,HIMS,REV,TANH"
67,Telecom Services,Communication Services,-3862.43,57,32,43,45,"PHI,TU,RCI,BCE,GSAT,ORAN,TMUS,CHT,SJR,KT,IRDM,VOD,ATEX,ASTS,RDCM,FYBR,VZ,VATE,TKC,TDS,T,USM,CCOI,ATNI,LUMN,SIFY,IDT,LILA,LILAK,IDCC,RADI,ANTE,SHEN,SPOK,TIGO,CNSL,CABO,OOMA,SKM,MBT,COMS,CXDO,ATUS,KLR,RBBN,UCL,VEON"
68,Steel,Basic Materials,-3991.01,57,54,64,95,"TX,MT,USAP,SID,MSB,MTL,PKX,FRD,ZKIN"
69,Healthcare Plans,Healthcare,-4070.43,56,22,10,3,"CNC,CVS,CI,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
70,Other Precious Metals & Mining,Basic Materials,-4108.18,56,45,26,9,"SILV,AUMN,MMX,NEWP,ASM,PLG,MTA,GROY,PPTA,MUX,AXU,ITRG,GATO"
71,Insurance—Reinsurance,Financial Services,-4198.4,55,54,61,42,"RE,RGA,RNR,GLRE,MHLD,SPNT"
72,Personal Services,Consumer Cyclical,-4234.18,54,42,38,13,"HRB,CSV,SCI,STON,MRM,TMX,ROL,FRG,FRGAP,BFAM,MED,FTDR,XSPA,RGS,WW,DSEY,EM"
73,Beverages—Brewers,Consumer Defensive,-4238.6,54,75,80,1,"TAP,FMX,BUD,SBEV,CCU,SAM"
74,Utilities—Regulated Water,Utilities,-4322.11,53,29,41,32,"WTRG,AWK,CWCO,MSEX,AWR,GWRS,SJW,CWT,ZWS,YORW,CDZIP,PCYO,CDZI"
75,Rental & Leasing Services,Industrials,-4333.28,52,67,70,92,"WSC,HRI,TRTN,MGRC,TGH,URI,HEES,AL,CTOS,UHAL,ALTG,R,FTAI,WLFC,PRG,FPAY,RCII,HYRE"
76,Insurance—Life,Financial Services,-4341.98,52,59,59,61,"PRU,MET,BHF,MFC,CNO,GL,LNC,GNW,NWLI,BHFAP,BHFAO,PRI,LFC,BHFAN,VERY,CIA,PUK,MDWT,GWGH"
77,Building Materials,Basic Materials,-4375.7,51,66,99,66,"LOMA,CPAC,MLM,VMC,SMID,USLM,RETO,MDU,SUM,JHX,EXP,CRH,CX"
78,Resorts & Casinos,Consumer Cyclical,-4391.52,50,65,52,91,"BVH,PLYA,RRR,HGV,BYD,FLL,CNTY,MGM,VAC,MTN,LVS,CZR,WYNN,BALY,PENN,MSC,MLCO"
79,Specialty Business Services,Industrials,-4391.56,50,37,19,35,"TISI,CBZ,OMEX,ABM,CTAS,PFSW,KODK,ATTO,PFMT,SP,FA,WHLM,CASS,SGRP,MMS,RBA,BV,CPRT,ACTG,GPN,UNF,VVI,PAYS,SRT,IAA,DSS,AGFY,EJH"
80,Other Industrial Metals & Mining,Basic Materials,-4472.9,49,40,12,3,"TGB,VALE,MTRN,NEXA,RIO,USAS,CMP,LGO,NAK,FURY,EMX,NMG,UAMY,CHNR,EXN,TMC,GPL,TMQ,SMTS,WWR"
