Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Trucking,Industrials,104.86,88,69,32,80,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,WERN,MRTN,KNX,PATI,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
21,Insurance—Diversified,Financial Services,104.75,87,93,95,62,"WDH,GSHD,ORI,ESGR,IGIC,FGF,SLF,ESGRO,ESGRP,HIG,PFG,FGFPP,EQH"
22,Semiconductors,Technology,104.38,87,71,48,20,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,CRUS,AMD,ON,SKYT,ASX,SLAB,MPWR,ADI,UMC,MCHP,AVGO,DIOD,ONTO,MTSI,AMKR,SWKS,SITM,HIMX,TSM,VSH,NXPI,MRAM,MU,TXN,IMOS,POWI,FORM,INTC,QCOM,QUIK,SGH,AAOI,QRVO,CEVA,WKEY,SIMO,MXL,MRVL,TSEM,SYNA,LEDS,LASR,AOSL,SQNS,MX,GSIT,PXLW,WOLF,EMKR,VLN,SMTC,WISA"
23,Rental & Leasing Services,Industrials,104.03,86,97,96,82,"FTAI,WLFC,PRG,URI,ALTG,HEES,R,GATX,CAR,UHAL,TGH,AL,TRTN,MGRC,WSC,CTOS,HRI,FPAY"
24,Confectioners,Consumer Defensive,104.01,85,79,67,90,"TR,HSY,MDLZ,RMCF"
25,Oil & Gas Drilling,Energy,103.9,85,90,99,91,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
26,Silver,Basic Materials,103.86,84,9,66,37,"SVM,FSM,EXK,PAAS,MAG,AG"
27,Industrial Distribution,Industrials,103.07,83,96,83,83,"EVI,GWW,AIT,WSO,TRNS,WCC,MSM,SITE,FAST,FERG,CNM,GIC,DXPE,PKOH,TITN"
28,Travel Services,Consumer Cyclical,102.93,83,80,81,30,"TOUR,TCOM,BKNG,RCL,TZOO,CCL,LIND,TNL,YTRA,NCLH,TRIP,MMYT,EXPE,DESP"
29,Consulting Services,Industrials,102.17,82,84,56,79,"BWMN,HURN,FCN,TRI,ICFI,CRAI,BAH,VRSK,EXPO,EFX,GRNQ,RGP,TRU,FC,FORR"
30,Specialty Industrial Machinery,Industrials,101.69,82,88,79,62,"CVV,TAYD,GHM,BWEN,GE,CIR,THR,SXI,HWM,CSWI,CW,SPXC,DCI,MWA,WTS,PH,PNR,ROK,AOS,IR,ITW,GTES,ARNC,TT,EPAC,PSN,ITT,FELE,B,HI,ETN,KAI,XYL,DOV,FLS,GGG,AME,OTIS,LXFR,TNC,IEX,CMI,NPO,JBT,ROP,HURC,OFLX,HON,LII,HLIO,TPIC,RRX,MIDD,HSC,TRS,EMR,NDSN,AMSC,GRC,CYD,TWIN,MMM,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,SHPW"
31,Oil & Gas Equipment & Services,Energy,101.44,81,91,99,95,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,TH,XPRO,TUSK,AROC,USAC,CHX,VAL,SLB,PFIE,NR,RNGR,DWSN,CLB,DRQ,FET,SDPI,BOOM,MARPS,BKR,SLCA,NRT,NGS,NEX,HAL,WTTR,DNOW,TS,NOV,LBRT,RES,CCLP,MRC,WHD,SND,SOI,VTOL,GIFI,NCSM,TTI,PUMP,NESR,FTK,RCON,ENSV"
32,Household & Personal Products,Consumer Defensive,101.23,80,70,26,33,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,NATR,SKIN,KMB,EWCZ,CHD,PG,SPB,USNA,CL,NUS,ACU,EL,NTCO,MTEX,NWL,UG,HELE,DOGZ,TANH"
33,Electrical Equipment & Parts,Industrials,101.2,80,79,69,56,"EOSE,PLPC,POWL,ESP,FLUX,PPSI,WIRE,ATKR,BDC,BMI,NVT,ENS,ABB,KE,AEIS,HUBB,APWC,ENR,VRT,IPWR,SVT,HOLI,OESX,AYI,BE,HAYW,AZZ,BW,ULBI,CBAT,EAF,LTBR,RFIL,FCEL,OPTT,MVST,POLA,PLUG"
34,Utilities—Regulated Electric,Utilities,101.11,79,59,91,85,"GNE,ENIC,PAM,CEPU,EDN,PCG,PCGU,NGG,PNW,EIX,ED,IDA,POR,FTS,CNP,SO,PNM,WEC,FE,XEL,PPL,ETR,OGE,EVRG,LNT,CMS,DUK,ES,NEE,DTE,KEP,D,EBR,VIASP,KEN,VIA"
35,Engineering & Construction,Industrials,100.86,79,87,77,69,"LMB,ATCX,MYRG,STRL,FIX,EME,GVA,STN,APG,PWR,IESC,PRIM,MTZ,KBR,BLD,ACM,AGX,BBCP,FLR,TTEK,ORN,ROAD,JCI,DY,J,MTRX,RCMT,WLDN,AMRC,WLMS,NVEE,TPC,AENZ,GLDD,DRTT,ENG"
36,Metal Fabrication,Industrials,100.77,78,83,88,81,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,IIIN,PRLB,HIHO,AP,ALPP,SGBX"
37,Building Materials,Basic Materials,100.71,77,75,75,69,"CX,CRH,USLM,EXP,LOMA,MDU,CPAC,SMID,MLM,VMC,SUM,JHX,RETO"
38,Drug Manufacturers—General,Healthcare,100.22,77,64,90,76,"GILD,MRK,HZNP,NVS,BIIB,SNY,LLY,AZN,GSK,BMY,JNJ,PFE,GRFS,OGN"
39,Utilities—Regulated Water,Utilities,100.08,76,70,79,74,"CDZI,CWCO,SJW,CDZIP,YORW,AWR,CWT,AWK,SBS,WTRG,MSEX,PCYO,GWRS,ZWS,ARIS"
40,Insuranceâ€”Diversified,Financial Services,99.85,75,82,91,80,"ACGL,ACGLO,ACGLN,AEG,AIG"
41,Aerospace & Defense,Industrials,99.82,75,77,51,37,"AXON,ERJ,ATRO,CVU,IVAC,CODA,BA,EH,TDG,AVAV,AJRD,AIR,DPRO,HXL,PKE,SIF,LMT,BWXT,CAE,VTSI,HEI,SWBI,DCO,SPR,NPK,RGR,KTOS,TATT,VSEC,RTX,TXT,RDW,BYRN,MRCY,NOC,POWWP,GD,ISSC,TGI,HII,WWD,ESLT,LHX,RKLB,KAMN,UAVS,ASTC,POWW,SPCE,AIRI,ASTR,LILMW,LILM"
42,Integrated Freight & Logistics,Industrials,99.62,74,67,59,72,"FDX,LSTR,FWRD,HUBG,RLGT,ZTO,AIRT,UPS,EXPD,JBHT,AIRTP,CHRW,XPO,CYRX,ATSG"
43,Computer Hardware,Technology,99.51,74,49,14,15,"SMCI,DAKT,KTCC,ANET,IONQ,TACT,CRSR,ALOT,CRCT,DM,STX,DDD,DELL,HPQ,SSYS,NTAP,LOGI,WDC,PSTG,NNDM,VLD,CAN,QMCO,OSS,SCKT,VJET,QUBT,INVE,EBON"
44,Tobacco,Consumer Defensive,99.46,73,58,77,61,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
45,Utilitiesâ€”Diversified,Utilities,99.05,72,56,93,88,"ALE,AES,AESC"
46,Electronic Components,Technology,98.71,72,73,86,66,"EMAN,LYTS,BELFB,NEON,VIAO,JBL,DAIO,BELFA,OSIS,AMOT,SANM,CTS,FLEX,CLS,RELL,LFUS,LINK,LPTH,APH,TEL,GLW,MEI,PLXS,ELTK,FN,BHE,ROG,NSYS,TTMI,CPSH,DSWL,REFR,VICR,KOPN,LGL,KULR,WBX,SGMA,MMAT,OUST,IMTE"
47,Tools & Accessories,Industrials,98.5,71,86,75,73,"SCX,TKR,LECO,CVR,GFF,TTC,SNA,KMT,PFIN,EML,SWK,TBLT"
48,Pollution & Treatment Controls,Industrials,98.49,70,29,22,44,"CLIR,AQUA,FSS,TOMZ,ERII,CLWT,FTEK,PCT,LIQT,PCTTU,ADES"
49,Capital Markets,Financial Services,98.38,70,68,61,39,"CIFR,HGBL,FOCS,FRHC,MARA,IBKR,MKTX,HUT,SIEB,SNEX,DFIN,FUTU,PWP,EVR,MFH,PIPR,BGCP,AMRK,TW,MS,HLI,GS,PJT,OPY,NMR,SF,MC,BITF,LPLA,LAZ,RJF,BTCS,WHG,TIGR,AC,VIRT,SRL,ATIF,GHL,BTCM,COHN,SCHW,XP"
50,Insurance—Property & Casualty,Financial Services,97.82,69,87,29,64,"UIHC,UVE,KNSL,PGR,HRTG,RLI,HCI,KMPR,GBLI,NMIH,SIGI,DGICA,WTM,AXS,DGICB,CINF,TRV,MKL,L,SIGIP,UFCS,CB,CNA,THG,PLMR,WRB,PRA,CNFR,HMN,SAFT,NODK,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
51,Insuranceâ€”Specialty,Financial Services,97.81,69,62,87,93,"AMBC,AMSF,ACT,AGO,AIZ"
52,Drug Manufacturersâ€”General,Healthcare,97.8,68,55,81,96,"ABBV,AMGN"
53,Beverages—Non-Alcoholic,Consumer Defensive,97.7,67,69,62,74,"KOF,CCEP,FIZZ,CELH,MNST,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
54,Auto & Truck Dealerships,Consumer Cyclical,97.59,67,66,31,48,"CARS,KFS,GPI,PAG,AN,SAH,ABG,RUSHB,RUSHA,CRMT,DRVN,LAD,KMX,LAZY,RENN,VRM,KXIN,RMBL,JZXN"
55,Utilities—Diversified,Utilities,97.42,66,44,67,85,"OTTR,UTL,CIG,MGEE,NWE,AVA,ELP,PEG,SRE,EXC,HE,BIP,BKH,MNTK"
56,Shell Companies,Financial Services,97.3,66,77,43,91,"SWAG,BSGAU,BSGA,CLOE,CLAY,ALPAU,GPACU,SLAMU,MBTC,LCAAU,OTEC,MACA,DTOCU,MBTCU,PPHP,WINV,SWSSU,OXAC,CFFEU,VHAQ,GRCY,GBRG,CFFE,EDTX,TLGA,LHC,ADEX,FSRXU,BRLI,ADER,ACBA,AVACU,PGRWU,IPVI,NBSTU,PGRW,SLAM,APTM,DISA,ADOC,VII,KCGI,GPAC,GSQB,PLMI,MAQCU,PLMIU,IPVIU,VLATU,ARYD,KRNLU,NBST,BWAC,ARRW,TRTL,KRNL,AFTR,PFTA,APMI,TMKR,HHLA,BITE,VLAT,TCVA,AAC,SAMAU,APMIU,LITTU,CFIVU,FACT,JAQC,PFTAU,PNTM,ORIA,AGAC,APTMU,OXUSU,XPAX,ARRWU,DNAB,FWAC,JUGG,PIAI,PRPC,VIIAU,FZT,MTAL,OXUS,SKYAU,CORS,MAQC,PANA,ROCG,QFTA,TMKRU,ALPA,APGB,EUCRU,BYTSU,MACAU,NRAC,TWLVU,XFINU,EOCW,CSTA,MTACU,CFIV,CPUH,SCAQU,IXAQU,CLBR,EAC,DTOC,IPVF,ATAQ,KVSC,LCAA,TRCA,PSPC,WWACU,TWLV,XPAXU,FSRX,OCAXU,ZT,PUCK,SCAQ,TIOA,PMGM,BLNG,ROSS,OCAX,EACPU,FMIV,CHAA,SWSS,OPA,GAMC,TWCB,HCNEU,ROCGU,BYTS,DHCAU,KVSA,MTAC,ERES,JAQCU,FSNB,MLAC,CONX,BRIVU,DALS,BREZ,CONXU,PMGMU,NSTD,CVII,ZTAQU,TIOAU,WRAC,TRON,SNRH,BWC,VCXA,AURC,FLME,EUCR,FMIVU,VCXAU,ACAH,ACAHU,YTPG,CCVI,SDAC,ARBG,COOL,JUGGU,TWOA,GFX,LCA,NSTB,DHCA,LCAHU,PUCKU,BLUA,VAQC,SLAC,EVOJU,BLNGU,COOLU,NSTC,OSI,CCV,EVOJ,TWCBU,BTWNU,ORIAU,DISAU,TBCPU,ANZU,HZON,TBCP,RMGC,GAMCU,BTWN,DUNE,ANZUU,CPTK,RMGCU,SDACU,BOAC,ADERU,PBAXU,WINVU,PRSR,FRXB,MBAC,AMAO,NRACU,RCLF,RCLFU,PRSRU,AURCU,SNRHU,BWCAU,JWSM,ALTU,ALTUU,DUNEU,ERESU,WALD,DWACU,DWAC,KORE,AGBA"
57,Softwareâ€”Application,Technology,97.22,65,48,16,22,"AGYS,AEYE,ACVA,ANSS,AGMH,APPF,AMST,ASAN,ALIT,ADSK,APP,ALKT,ABST,ALRM,AMSWA,ANY,API,AGIL,APPS"
58,Medical Distribution,Healthcare,97.17,64,53,87,87,"CAH,GEG,ABC,PBH,HSIC,MCK,PDCO,OMI"
59,Utilities—Regulated Gas,Utilities,96.93,64,53,68,86,"NJR,RGCO,BIPC,CPK,OGS,ATO,SR,NI,NWN,NIMC,SPH,UGIC,UGI,SWX,NFE"
60,Building Products & Equipment,Industrials,96.72,63,62,44,52,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,AZEK,PPIH,OC,GMS,SSD,DOOR,ROCK,CARR,BECN,APOG,JBI,APT,LPX,MAS,TREX,JELD,NX,BXC,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
61,Insurance—Life,Financial Services,96.64,62,83,74,84,"GNW,PRI,CIA,VERY,PUK,UNM,NWLI,MFC,CNO,MDWT,GL,BHFAO,BHFAP,MET,BHF,PRU,BHFAN,LNC"
62,Insurance—Specialty,Financial Services,96.59,62,76,65,53,"TIG,TIPT,RDN,EIG,MTG,FAF,RYAN,ITIC,ICCH,FNF,JRVR,MBI,TRUP"
63,REIT—Hotel & Motel,Real Estate,96.35,61,59,41,75,"SVC,SOHON,SOHOO,SOHOB,RHP,FCPT,HST,SOHO,DRH,SHO,PK,RLJ,PEB,CLDT,XHR,INN,BHR,HT,IHT"
64,Banks—Diversified,Financial Services,96.3,61,81,82,54,"BBVA,SAN,SMFG,NWG,ING,UBS,HSBC,MUFG,JPM,BCS,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
65,Entertainment,Communication Services,96.06,60,46,24,11,"LVO,CNK,WWE,IMAX,NFLX,KUKE,BATRA,BATRK,MCS,MSGS,MSGE,RSVRW,EDR,ROKU,WMG,CMCSA,DIS,RDIB,LBTYK,LBTYA,LBRDP,RSVR,RDI,CHTR,LBRDA,LBTYB,LBRDK,LYV,HUYA,CIDM,WOW,AMC,DLPN,HOFV,DISH,GNUS"
66,Medical Instruments & Supplies,Healthcare,95.23,59,32,25,32,"OSUR,PLSE,HBIO,STVN,KRMD,MASI,WST,HAE,MMSI,XRAY,LMAT,IRTC,COO,NYXH,HOLX,ISRG,MLSS,NEPH,NVST,UTMD,ATRI,TFX,ICUI,BDXB,BDX,RMD,EKSO,INFU,ALC,PDEX,GKOS,BLFS,RGEN,ATRC,DXR,STAA,STXS,BAX,NVCR,NSTG,RVP,WRBY,FEMY,AKYA,POAI,NURO,ANGO,MBOT,OMIC"
67,Coking Coal,Basic Materials,95.18,59,75,49,96,"SXC,AMR,HCC,METC,AREC"
68,Asset Management,Financial Services,95.16,58,58,46,59,"AAMC,AMK,BUR,ARES,FHI,FDEU,MXE,BSIG,JXN,EEA,MCN,MXF,VCIF,CEN,VCTR,SCM,BGY,OCCI,APO,BUI,STK,CION,SRV,ECC,MAIN,BFZ,GER,BGR,EDD,CTR,EMO,QQQX,GNT,STT,TWN,RCS,AMP,JHG,NTRSO,BEN,GGN,NHS,HLNE,EDI,MPV,GAM,DSU,EDF,PGP,OFS,NML,NMI,BRW,JOF,FPL,BOE,SWZ,FFA,DHY,GOF,KYN,NIE,SLRC,PCM,ENX,ASA,NCA,AOD,BLW,PFX,FUND,BXMX,CEM,ADX,CII,FDUS,FRA,GF,PEO,CGBD,BGT,CSQ,FT,FIF,NIM,LGI,NXP,CBH,PTY,KMF,EMD,PCN,FOF,EOT,VLT,CIK,ETY,NDP,INSI,VCV,ISD,NNY,GUT,JFR,FCO,AWF,TPZ,MMT,OIA,BCX,AIF,KKR,MHF,BK,IDE,BGH,PAX,FEI,FAX,GBDC,IGI,AFT,HIE,EOI,APAM,OXLCM,DPG,OXLCP,BANX,NMZ,OCCIO,GDV,SCD,BIT,EFT,ETG,OWL,TSI,GBAB,NFJ,MCI,NCZ,EMF,EGF,GAB,SAMG,MMD,MGF,BME,MNP,IFN,USA,FSK,GAIN,HRZN,ACV,MCR,GIM,BST,GGZ,VVR,EVM,BBN,THW,ETW,PHT,CXH,AGD,EXG,DIAX,MIN,SEIC,ARDC,EOD,PHD,VGI,VTN,EVF,GCMG,NIQ,AEF,CCD,HIX,NXC,CET,EVV,SBI,DNP,PHK,UTG,MFD,ETO,FAM,BTA,CEV,GHY,BTZ,DSL,CMU,FSD,MSD,WHF,PFN,WEA,BHK,KF,BWG,NXN,BGX,NUV,NUW,JLS,LEO,MYD,ARCC,SPXX,TTP,FMY,FTF,NTG,RMT,AMG,SOR,RA,JSD,HIO,MUI,NRK,IAE,EOS,GLU,GDL,EVG,DHF,NSL,MYI,NAN,BDJ,BLK,NXJ,OXLC,MMU,TPVG,NUO,GDO,IQI,BSL,OXLCO,BGB,CHI,EAD,IHD,JGH,EHI,TY,CSWC,JRO,PAI,EXD,IGA,HYI,MHI,BKT,EFR,VBF,DMB,BYM,VKI,FMN,MYN,NBO,KSM,VKQ,NBW,FCT,VPV,LRFC,VMO,NMFC,JHS,WIA,EIM,JQC,ERC,RMM,IGD,TEI,JMM,MHN,ETJ,JEQ,WIW,VGM,NBB,BTT,NQP,AVK,MFM,PSEC,MPA,BLE,PFL,RVT,CUBA,UTF,ECCC,HYB,DMF,TSLX,BNY,MAV,MQY,PZC,ETV,HQL,IIM,TYG,MHD,PPT,TEAF,HYT,AFB,EVT,HNW,THQ,CHW,KTF,NCV,BFK,HTD,GRX,MVT,VFL,IAF,ACP,ETX,HYW,VRTS,CHY,MVF,DSM,SWKH,DBL,DHIL,PIM,CXE,MUC,NZF,NBH,HQH,EVN,NKG,SAR,BKCC,NAD,CCAP,CEE,JRI,NEA,MQT,IIF,PFLT,PMO,HPF,PNF,KIO,ECF,PMM,JHI,HTY,PML,DMO,SPE,OXSQ,PDI,TROW,GLAD,NAC,ASG,NMT,MUJ,PDT,AWP,FGB,DTF,NMS,PCK,BCV,PMX,HEQ,GRF,HPI,MUA,MUE,JCE,PNI,TRIN,CGO,NVG,RFI,PCF,IHIT,CLM,HPS,RGT,PMF,RQI,ERH,BKN,MFV,ETB,GGT,CIF,RNP,SII,JPI,BCSF,TDF,RAND,NPV,MIY,CNS,NOAH,NTRS,NKX,CRF,CHN,IVZ,ICMB,LDP,CG,BX,DFP,PSF,OPP,FEN,CAF,PFD,JPS,NAZ,FFC,PYN,AB,FLC,JRS,PFO,NOM,RIV,HNNA,JPC,FPF,PNNT,IGR,SCU,GCV,NRO,RCG,STEP,BHV,GLV,BTO,GLO,VINP,PGZ,EQS,GLQ,TURN,TCPC,HFRO,GECC,GROW,AINC,PCQ,SSSS,NEWT,PUYI,SVVC,SFE,LGHL"
69,Electronic Gaming & Multimedia,Communication Services,95.08,58,45,3,2,"GAME,RBLX,SE,SCPL,GRVY,NGMS,INSE,AVID,MSGM,ATVI,PLTK,TTWO,EA,GIGM,BHAT,MYPS,BILI,NCTY,SKLZ,BRAG,SLGG,EGLX,YVR,VS"
70,Utilitiesâ€”Regulated Electric,Utilities,94.89,57,27,70,77,"AEE,AEP,AEPPZ,AGR"
71,Security & Protection Services,Industrials,94.84,56,38,11,53,"MG,NSSC,ARLO,EVLV,VRME,BRC,VRRM,BCO,MSA,CIX,ALLE,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY"
72,Recreational Vehicles,Consumer Cyclical,94.83,56,71,48,19,"EZGO,MPX,FOXF,MCFT,PATK,PII,LCII,WGO,DOOO,HOG,MBUU,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
73,Marine Shipping,Industrials,94.75,55,78,61,90,"ASC,PXS,INSW,NAT,PXSAP,SB,NETI,PANL,SMHI,GSL,KEX,SBLK,GASS,DSX,SFL,ZIM,GOGL,GNK,CPLP,DAC,ESEA,NMM,EGLE,CMRE,EDRY,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
74,Telecom Services,Communication Services,94.7,54,60,54,24,"UCL,VATE,SPOK,TKC,IDCC,IRDM,TIGO,RADI,ORAN,RBBN,IDT,TEF,AMX,T,CCOI,SHEN,TEO,TLK,TIMB,TMUS,RCI,CHT,BCE,LILAK,LILA,TU,ATNI,VIV,OOMA,GOGO,VOD,VZ,SKM,PHI,ATEX,USM,RDCM,FYBR,KT,TDS,GSAT,ANTE,CABO,ASTS,SIFY,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
75,Grocery Stores,Consumer Defensive,94.66,54,56,53,88,"DNUT,SFM,WMK,CASY,KR,ACI,IMKTA,VLGEA,ARKO,NGVC,GO,ASAI,DDL"
76,Financial Data & Stock Exchanges,Financial Services,94.51,53,40,52,71,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU"
77,REIT—Industrial,Real Estate,94.51,53,35,22,40,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,PLD,STAG,NSA,COLD,EXR,REXR,LANDM,LANDO,SELF,LAND,IIPR,ILPT"
78,Conglomerates,Industrials,94.32,52,61,69,61,"IRS,MATW,VRTV,IEP,CRESY,TRC,SPLP,SEB,CODI,BBU,STCN,IGC,NNBR"
79,REITâ€”Residential,Real Estate,94.29,51,21,29,54,"AIV,AMH,AIRC"
80,Oil & Gas E&P,Energy,94.28,51,24,80,99,"VIST,REPX,PBT,MTR,SJT,KOS,CLMT,DEN,NOG,HES,DMLP,VOC,BRN,SBR,FANG,CNQ,CPG,PNRG,BRY,BSM,PDCE,CRT,MVO,ERF,ESTE,EPM,EOG,COP,OXY,CTRA,RRC,MRO,MGY,HPK,KRP,MUR,WTI,TPL,PXD,AMPY,APA,MTDR,GPOR,CNX,CRC,EQT,NEXT,CHK,SD,CKX,DVN,PRT,CPE,PVL,EPSN,SM,MXC,PED,TALO,SWN,GPRK,CRK,GTE,SBOW,EGY,OVV,PHX,REI,AR,BATL,HUSA,VET,INDO,TELL,USEG,CEI"
81,Software—Infrastructure,Technology,93.96,50,33,17,14,"OPRA,OSPN,FOUR,YEXT,SUMO,SQSP,NEWR,LVOX,NVEI,ORCL,SPSC,FTNT,PANW,WIX,SNPS,MSFT,CLBT,NTNX,EVCM,NET,DOX,WEX,ZUO,DOCN,VHC,PATH,EEFT,TENB,CETX,VRSN,VMW,CETXP,QLYS,CHKP,SCWX,PLTR,CYBR,TOST,BB,SPLK,ATEN,GDDY,OKTA,RDWR,CFLT,TUYA,VRNT,DBX,ETWO,BASE,MDB,FFIV,BOX,STNE,CRWD,AVPT,CSGS,SQ,EVTC,NTCT,BKI,BL,FIVN,VRNS,TIXT,CGNT,SWI,S,SOS,REKR,VERI,TAOP,ZS,BAND,DAVA,BLIN,DTSS,RPAY,PAGS,IRNT,STER,MQ,STEM,ZENV,RXT,KPLT,TCX"
82,Auto Parts,Consumer Cyclical,93.95,49,74,73,42,"CPS,MOD,MLR,BWA,CAAS,SUP,VC,XPEL,ALV,ALSN,ADNT,GTX,CVGI,LKQ,APTV,LEA,MNRO,KNDI,GNTX,DAN,SYPR,AXL,SRI,WKSP,SMP,GT,PLOW,MGA,DORM,THRM,QS,WPRT,STRT,INVZ,HYLN,FRSX,AEVA,MPAA,LIDR,UFAB"
83,Food Distribution,Consumer Defensive,93.85,49,41,59,70,"PFGC,ANDE,DIT,USFD,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
84,Electronics & Computer Distribution,Technology,93.75,48,63,54,94,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
85,Discount Stores,Consumer Defensive,93.72,48,52,30,72,"BJ,OLLI,WMT,PSMT,TGT,DLTR,COST,DG,BIG"
