Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Refining & Marketing,Energy,575.13,91,9,72,93,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,PSX,UGP,REX,NGL,CLNE,VVV,SRLP,AMTX,SHI,INT,PARR"
15,Oil & Gas Midstream,Energy,559.0,91,8,69,82,"FLNG,GLNG,TRGP,ENLC,VNOM,LNG,MMLP,GLOP,CQP,STNG,NVGS,ET,PBA,WMB,DLNG,EURN,OKE,RTLR,LPG,DCP,ENB,TRP,GLP,HESM,MPLX,GEL,DTM,WES,SHLX,FRO,EPD,DKL,PBFX,KMI,PAGP,AM,PAA,TNK,MMP,CEQP,GPP,TNP,HMLP,TRMD,BKEPP,SGU,DHT,BKEP,TK,HEP,OSG,NS,ETRN,BROG,SNMP,SMLP,USWS"
16,Marine Shipping,Industrials,542.84,90,7,64,96,"EDRY,GRIN,SMHI,ZIM,EGLE,GNK,DAC,GSL,CPLP,CMRE,SBLK,ESEA,SFL,GOGL,PANL,DSX,NMM,ASC,MATX,SB,INSW,KEX,KNOP,SHIP,NAT,GASS,PXSAP,CTRM,TOPS,PXS,GLBS,PSHG,NM,NETI"
17,REIT—Residential,Real Estate,539.42,90,6,98,83,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,UDR,EQR,ESS,UMH,INVH,ELS,SUI"
18,Steel,Basic Materials,462.21,89,12,80,91,"X,CLF,NUE,TMST,SIM,STLD,GGB,ZEUS,SYNL,CMC,RS,TX,SCHN,SID,MT,USAP,MSB,MTL,PKX,FRD,ZKIN"
19,Utilities—Diversified,Utilities,450.59,88,11,62,43,"ELP,CIG,SJI,EXC,SRE,BIP,MNTK,BKH,PEG,OTTR,AVA,UTL,MGEE,HE,NWE,OEG"
20,Grocery Stores,Consumer Defensive,380.21,88,18,69,29,"NGVC,KR,ACI,ASAI,WMK,IMKTA,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
21,Real Estate—Diversified,Real Estate,379.76,87,20,53,36,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
22,Utilities—Regulated Electric,Utilities,346.49,87,14,66,32,"KEN,CEPU,PAM,EDN,EBR,FE,ED,CNP,NGG,OGE,SO,EIX,ETR,DTE,CMS,GNE,FTS,D,DUK,POR,IDA,WEC,LNT,PCG,EVRG,XEL,PNW,NEE,ES,PCGU,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
23,Gold,Basic Materials,310.56,86,10,19,3,"GFI,AUY,RGLD,ORLA,NEM,SSRM,SAND,VGZ,GOLD,GORO,IAG,CGAU,CMCL,AU,HMY,FNV,EGO,BTG,NGD,WPM,GLDG,AEM,THM,SA,HL,EQX,AGI,SBSW,OR,NG,DRD,NFGC,KGC,GSV,AAU,PZG,CDE,USAU,TRX,GAU"
24,REIT—Industrial,Real Estate,305.19,85,16,95,73,"LAND,PSA,PLD,LSI,REXR,EXR,PLYM,NSA,DRE,FR,EGP,TRNO,CUBE,SELF,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
25,Utilities—Regulated Gas,Utilities,295.82,85,15,58,19,"NFE,NI,ATO,OGS,SWX,NJR,BIPC,NIMC,SPH,CPK,SR,NWN,RGCO,UGIC,UGI"
26,Financial Data & Stock Exchanges,Financial Services,269.65,84,21,88,69,"VALU,FDS,CME,ICE,MORN,NDAQ,SPGI,CBOE,MCO,MSCI"
27,Medical Distribution,Healthcare,251.88,83,13,75,31,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
28,Utilitiesâ€”Regulated Electric,Utilities,242.03,83,17,64,24,"AEP,AEE,AEPPZ,AGR"
29,Other Industrial Metals & Mining,Basic Materials,196.93,82,23,25,62,"LAC,TECK,SLI,WRN,MP,XPL,VALE,PLM,GSM,BHP,PLL,TGB,RIO,NEXA,CMP,MTRN,NAK,LGO,USAS,CHNR,NMG,EMX,FURY,UAMY,TMC,GPL,TMQ,SMTS,EXN,WWR"
30,Insuranceâ€”Life,Financial Services,174.16,82,38,77,70,"AFL,AEL,AAME"
31,Confectioners,Consumer Defensive,173.54,81,16,87,66,"HSY,TR,MDLZ,RMCF"
32,Insuranceâ€”Diversified,Financial Services,166.75,80,22,86,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
33,Airports & Air Services,Industrials,144.1,80,27,79,80,"PAC,OMAB,CAAP,ASR,ASLE,BLDE,AAWW,AER"
34,Railroads,Industrials,115.7,79,20,56,48,"RAIL,TRN,CNI,UNP,CP,USDP,GBX,CSX,WAB,NSC,FSTR,KIQ"
35,REITâ€”Diversified,Real Estate,113.56,79,19,91,87,"ALEX,AHH,AAT"
36,Conglomerates,Industrials,75.02,78,25,75,90,"VRTV,SPLP,CRESY,IRS,SEB,TRC,BBU,IEP,CODI,MATW,OBCI,IGC,STCN,NNBR"
37,Insuranceâ€”Property & Casualty,Financial Services,69.98,77,28,85,80,"AFG,ALL,ARGO"
38,Banksâ€”Regional,Financial Services,67.31,77,19,93,77,"AMTB,ACNB,AFBI,AMAL,AMNB,ABTX,ASB,ALRS,AROW,ABCB"
39,REIT—Specialty,Real Estate,65.58,76,25,76,64,"IRM,CXW,FPI,UNIT,OUT,RYN,SBAC,WY,LAMR,CCI,GLPI,EQIX,PCH,HASI,CTT,PW"
40,Chemicals,Basic Materials,61.1,75,40,51,58,"SQM,ASIX,MEOH,UNVR,FF,HUN,VHI,WLKP,DOW,BAK,EMN,RYAM,CE,APD,TROX,MTX,MKD,ZY"
41,Food Distribution,Consumer Defensive,57.21,75,24,80,67,"ANDE,SPTN,DIT,SYY,PFGC,CHEF,USFD,UNFI,HFFG,WILC,ZEST"
42,Discount Stores,Consumer Defensive,33.58,74,30,66,19,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
43,REIT—Diversified,Real Estate,30.06,74,14,91,88,"SQFTP,CTO,LXP,NREF,MDRRP,CLPR,WPC,BRDG,OLP,STAR,MGP,PSB,DBRG,UE,SRC,GOOD,FISK,VICI,GOODN,OGCP,BRSP,SQFT,GOODO,EPRT,BNL,MDRR,ESRT,STOR,ESBA,SAFE,CORR"
44,Utilitiesâ€”Diversified,Utilities,22.99,73,41,40,17,"AES,AESC,ALE"
45,Consulting Services,Industrials,-12.55,72,48,68,56,"NLSN,FC,FORR,VRSK,FCN,BWMN,RGP,SDH,TRI,BAH,EXPO,ICFI,HURN,EFX,CRAI,TRU,GRNQ"
46,Banks—Regional,Financial Services,-21.17,72,22,82,71,"GCBC,PNBK,IFS,FHN,ITUB,FMAO,CIB,SBT,PBHC,EMCF,TSC,BAP,FUNC,FRBK,FGBI,RNDB,BSBR,OPBK,CCB,ESBK,MCB,CALB,SFBS,BCBP,BANF,CARE,HFBL,BMA,PFHD,GGAL,FNWB,LMST,HBANM,WF,ESQ,BSAC,FNCB,VBFC,BBD,BCML,UBCP,PCB,CFR,FBIZ,PLBC,SAL,UNTY,PBIP,OVBC,BCH,HAFC,NCBS,BBAR,BSVN,FSBC,CLBK,OBT,HWBK,BWFG,TBBK,NWFL,UBOH,BBDO,FUSB,RMBI,CMA,INBK,MCBS,CVCY,PEBK,CNNB,CFBK,QCRH,FVCB,MYFW,TCBC,OSBC,SHBI,CZWI,PKBK,SSBI,WTFC,SBFG,HWC,OPOF,CVBF,PDLB,FFNW,ZION,TCFC,HMNF,FSEA,MTB,MSBI,HVBC,WMPN,GBNY,FRAF,MVBF,OVLY,MRBK,CNOB,CFB,CBFV,PFBC,UBFO,CWBC,CBAN,CATY,OFED,HOPE,BHLB,SI,FRBA,CUBI,CVLY,IBN,NBN,KFFB,CBTX,TECTP,OFG,MBCN,GSBC,PFIS,FCCO,BSBK,ESSA,FFBW,STXB,CHMG,BY,MBNKP,KB,PCSB,CCNE,MOFG,RVSB,MBWM,ASRV,LKFN,DCOM,CSTR,WABC,CIZN,PTRS,HTBI,MGYR,SPFI,PGC,CPF,PBBK,WNEB,HBT,BANC,PWOD,SUPV,FCF,CFFI,MNSB,EBTC,BPOP,NKSH,UNB,HBCP,EBC,CBSH,IROQ,NECB,EVBN,CASH,SBNY,SNV,FBK,CIVB,FBP,ATLO,RRBI,BKU,SHG,SBSI,FNB,LBC,MCBC,ITCB,HMST,DB,VBTX,LARK,INDB,LSBK,SMBK,CBNK,GLBZ,BCOW,SMBC,BFC,PRK,BANR,PFS,WVFC,RF,BRKL,MBINP,COFS,SMMF,FXNC,UCBI,CAC,BOTJ,THFF,FFWM,AUBN,FITB,WTFCP,EBMT,KRNY,EQBK,FMNB,BPRN,UMBF,FNLC,PEBO,CCBG,TSCAP,KEY,FULT,IBTX,VLYPO,SSB,NBHC,PNFP,FHB,SBCF,BHB,BWB,WAFD,BLFY,FSFG,CATC,NRIM,FGBIP,BOKF,MLVF,MNSBP,EGBN,BUSE,BFIN,VABK,BOH,HFWA,CZNC,CADE,EFSC,CHCO,WBS,FRME,OCFCP,HONE,TSCBP,WSBC,PFC,TBKCP,HBNC,GNTY,FISI,ZIONO,NBTB,TMP,HIFS,FITBP,OBNK,RBB,CCNEP,MSVB,UCBIO,PNFPP,UMPQ,BLX,AUB,HTLFP,MBINO,LCNB,FFIC,SASR,HTLF,MBINN,IBCP,TFC,HTBK,CTBI,WASH,UVSP,NWBI,UBSI,SFBC,OZK,IBOC,ORRF,WTFCM,PROV,SRCE,PB,ISTR,WSBCP,CBU,TOWN,PACW,ISBC,LYG,PNC,TSBK,GABC,RBKB,MBIN,TBNK,AUBAP,SYBT,BSMX,FCNCP,BSRR,FFBC,MPB,TCBIO,WTBA,FBNC,MFG,BFST,TRST,BKSC,CNOBP,RBCAA,PVBC,VLY,USB,TRMK,STBA,CFG,BMRC,HBAN,FITBI,FRST,DCOMP,WSBF,FLIC,HDB,OPHC,FMBH,VLYPP,CFFN,FCAP,FFIN,SFST,HOMB,SIVBP,FBMS,LBAI,FSBW,TCBK,FCBC,FITBO,SFNC,SIVB,ONB,TCBI,WSFS,GBCI,OCFC,BRBS,TBK,FBC,NYCB,PBFS,TFSL,NFBK,FDBC,RNST,FULTP,SBNYP,FRC,AX,COLB,PPBI,AVAL,HTH,FIBK,FCNCA,WAL,CULL,LOB,CARV,BYFC"
47,Lumber & Wood Production,Basic Materials,-23.12,71,12,92,75,"EVA,BCC,UFPI,WFG,JCTCF"
48,Drug Manufacturers—General,Healthcare,-26.46,70,33,45,23,"LLY,AZN,BMY,PFE,GSK,OGN,MRK,HZNP,JNJ,SNY,NVS,GILD,GRFS,BIIB,CRXT"
49,REIT—Hotel & Motel,Real Estate,-42.18,70,30,55,65,"SOHOO,BHR,RHP,HST,SOHOB,SOHON,XHR,PEB,CLDT,DRH,INN,IHT,FCPT,PK,RLJ,SHO,HT,SOHO,SVC"
50,Staffing & Employment Services,Industrials,-73.74,69,44,58,70,"HSON,VOLT,DHX,MHH,PAYX,RHI,KFRC,ADP,KELYB,TNET,CCRN,KELYA,TBI,BBSI,JOBS,ASGN,NSP,ZIP,HQI,BGSF,JOB,HSII,KFY,MAN,IPDN,BZ,UPWK,RCRT,STAF,PIXY,HHR"
51,Real Estateâ€”Development,Real Estate,-75.02,69,85,0,0,"ARL,AEI"
52,Shell Companies,Financial Services,-84.39,68,24,47,20,"DWAC,TBSA,CRZN,HLXA,THCA,GGPIU,GGPI,SVSVU,CFVIU,ESSCU,SV,CFVI,ALAC,GRCYU,AGBA,AMAO,ACBA,BRLI,BSGAU,LCAP,GRCY,MTAL,VHAQ,ISAA,GIW,ATA,GBRG,MBTC,BREZ,MPAC,POND,OTEC,NLIT,LMAO,VCKA,CFFE,BENE,ACKIT,BWAC,GLSPU,AKICU,CHPM,HUGS,VTAQ,CLAQ,OCAX,TRON,CAS,VENA,ASPC,MAQCU,CHPMU,GAPA,TBCP,BHSE,ZNTE,KINZ,OXUS,WRAC,CLOE,BOAS,GLAQ,BHSEU,MLAC,ACEV,TINV,MAQC,KIII,WQGA,GACQU,NRAC,SMIH,MACU,GSAQ,ATSPT,FOXW,INKA,LJAQ,TCAC,BCAC,KWAC,CPTK,LNFA,TACA,ASAQ,WARR,HPX,OPA,PGRW,RICO,STRE,ITHX,AEAC,BIOT,PAQC,FTEV,ADEX,SWET,GLAQU,KSI,AGAC,IBER,WALDU,ISLE,PMGM,KCGI,OTRA,VTAQU,BLUA,IGNY,LVRA,PIAI,FSSI,RAM,NAAC,PUCK,SHAC,JCIC,GBRGU,RCHG,APSG,DTOC,CHAA,ARRW,DLCA,TMKR,ACTD,MCAE,TIOA,SDAC,ZTAQU,TLGA,DCRD,BLTS,PV,CSTA,AKIC,ETAC,KRNL,OSTR,POW,ERES,PSAG,GIWWU,QFTA,VCXA,ZWRK,DUNE,ADER,BSGA,ROSS,IMPX,TMAC,PRSR,GFX,CLAS,HCAR,FLME,OCA,TWLV,FSNB,MIT,FINM,CFFEU,PDOT,BITE,RAMMU,LGAC,VGII,FRWAU,LOKM,OEPW,IPVA,GLHA,NVSA,FACT,DSAC,BGSX,DHCA,CRHC,TETC,GOAC,CLBR,ARBG,SLAC,CFIV,ALTU,TSPQ,COOL,TZPS,MACC,MON,VYGG,PNTM,HHLA,HIGA,ENPC,DNZ,EBAC,SNRH,ANZU,EPHY,CLRM,SLCR,SCAQ,EQHA,COVA,TUGCU,FZT,SLAM,BYTS,DHBC,WPCB,EVOJ,HYAC,IPVF,ITQ,MDH,PHIC,DHHC,HYACU,IGAC,RMGC,HIII,VCKAU,EQD,LFTR,EOCW,EPWR,GHAC,NSTD,LMAOU,ATSPU,AAQC,FMIV,LGACU,PTOC,OTRAU,CPAR,AVAN,TMPM,FRON,CLAA,PRPB,FCAX,CRU,ACKIU,CTAQ,ESM,NSTC,KAII,RCLF,CLIM,IPVI,MSAC,OSI,LHC,ANAC,BOAC,SBII,JOFF,BYTSU,MACA,ACQR,XPOA,LCAA,SCOB,AMPI,AAC,BRLIU,ACAH,EAC,TWNI,LCA,PAQCU,HLAH,VII,GAMC,KAHC,HZON,SSAA,TEKK,XPAXU,TWND,TSIB,FRXB,ACTDU,ASAX,RBAC,PRPC,PCPC,BRPM,SCOA,LCAPU,CPUH,KLAQ,ADOC,ASPCU,SPTK,GPAC,PMVC,CONX,ASZ,FVT,GSQD,TBCPU,DYNS,EJFAU,KAIR,SPKB,GLBL,DRAYU,APGB,AFTR,BLTSU,PFDR,HCII,TRCA,COLI,TRTL,ATAQ,OACB,OCAXU,GTPBU,PLMI,WALD,EJFA,LEGAU,OHPA,VELO,REVH,DRAY,IPVIU,ACII,GTPB,FTPA,EUCR,JWSM,PICC,SCLEU,IGNYU,GLHAU,JUGG,MACUU,GIIX,WPCA,BLNGU,HERA,FPAC,VAQC,MCAEU,ABGI,SPKBU,NBST,NDAC,AFAQ,TWCBU,CVII,SRSA,VTIQ,MBTCU,EDTXU,TCACU,PFTAU,LEGA,FRONU,MTAC,TWOA,PSAGU,PACX,SPGS,AGGR,SCLE,LDHA,PIPP,MPACU,HTPA,GSEV,GPACU,FVIV,DNAC,LVRAU,DNAA,FLACU,DISA,ITHXU,MBAC,SLAMU,AUS,AGGRU,FSRX,DISAU,LHAA,SKYAU,RXRAU,MSDA,TSIBU,JYAC,HMCO,VPCB,NOAC,JOFFU,KSICU,DSACU,RMGCU,TMKRU,CCVI,FRW,SHQAU,BSKYU,AFAQU,GXII,CRZNU,PTIC,GSAQU,RXRA,NMMC,HCIC,NSTB,ITQRU,ATVC,SVFB,FVAM,JAQCU,PLMIU,HSAQ,SVFC,GXIIU,NBSTU,FTAA,APTMU,LGV,LJAQU,FOXWU,ACQRU,OMEG,GLBLU,BSKY,DALS,CCV,PRSRU,MLACU,TZPSU,EPHYU,IIII,NDACU,REVHU,CPARU,ACAHU,YTPG,HIIIU,BRIVU,GAMCU,LUXA,GNAC,FACA,NVSAU,FLAC,PSPC,SCAQU,SLCRU,TIOAU,DTOCU,FRSG,OSTRU,LCAHU,TWLVU,CFIVU,DHBCU,ZNTEU,VCXAU,IACC,ANZUU,VELOU,LCAAU,NGC,CND,EBACU,HERAU,CORS,TETCU,GSEVU,OHPAU,EVOJU,HAAC,KVSA,COLIU,SCOAU,HCNEU,VTIQU,ATVCU,DUNEU,BWACU,GTPAU,POWRU,KVSC,NAACU,ARRWU,KAIIU,AEACU,DLCAU,AURC,VLATU,KAIRU,HLAHU,COVAU,PTOCU,COOLU,BCACU,ERESU,JCICU,KIIIU,ARTAU,FWAC,ARBGU,PGRWU,OEPWU,BTWN,EACPU,NRACU,DGNU,GIIXU,FMIVU,EUCRU,ZWRKU,SCOBU,PANA,DHCAU,PMGMU,JUGGU,LITTU,SVFA,DNAB,SHACU,CONXU,KINZU,RCHGU,SPTKU,MSDAU,MONCU,BENEU,ADERU,FRSGU,IPOF,LDHAU,CTAQU,SMIHU,GHACU,KRNLU,TCVA,ETACU,VPCBU,SSAAU,FTPAU,BLSA,HCARU,CLRMU,PTICU,MACAU,TMPMU,FINMU,IGACU,RACB,DHHCU,KLAQU,SWETU,HCICU,GNACU,SNRHU,MTACU,LUXAU,VIIAU,INKAU,BIOTU,HCIIU,LMACA,AURCU,PFDRU,FSRXU,GTPA,AGCB,MUDS,FSSIU,PUCKU,IIIIU,RCLFU,NMMCU,PACXU,FTAAU,PHICU,HAACU,SVFAU,ASAXU,BRPMU,LFTRU,NOACU,ARYD,IPOD,SDACU,VENAU,ALTUU,TEKKU,HMCOU,SRSAU,LMACU,LEAP,ACEVU,MUDSU,PSTH,FTCVU,ESSC,BTWNU,FTCV,EDTX,FST,TPGY,KORE"
53,Utilities—Renewable,Utilities,-92.74,67,33,19,10,"CWEN,ORA,BEP,BEPC,NEP,AY,RNW,CREG,ELLO,HTOO,AZRE"
54,Insurance—Reinsurance,Financial Services,-101.31,67,29,84,38,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
55,Rental & Leasing Services,Industrials,-101.94,66,39,81,88,"CAR,GATX,TRTN,HRI,WSC,TGH,MGRC,HEES,URI,AL,ALTG,CTOS,FTAI,R,UHAL,WLFC,FPAY,PRG,RCII,HYRE"
56,Beverages—Brewers,Consumer Defensive,-107.29,66,47,15,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
57,Utilities—Regulated Water,Utilities,-109.89,65,53,37,26,"SBS,VWTR,WTRG,MSEX,SJW,AWR,AWK,CWCO,GWRS,CWT,YORW,ZWS,PCYO,CDZIP,CDZI"
58,Insuranceâ€”Specialty,Financial Services,-111.28,64,29,62,40,"AGO,AIZ,ACT,AMSF,AMBC"
59,Electronics & Computer Distribution,Technology,-113.05,64,41,54,49,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
60,Utilities—Independent Power Producers,Utilities,-113.3,63,17,70,49,"VST,TAC,HNP,NRG,WAVE"
61,Specialty Business Services,Industrials,-135.11,62,59,27,39,"ALJJ,QUAD,ARC,DLHC,CVEO,OMEX,PFMT,CBZ,KODK,CTAS,PFSW,SP,FA,ABM,ATTO,RBA,TISI,CPRT,CASS,SGRP,WHLM,MMS,GPN,UNF,PAYS,BV,VVI,ACTG,SRT,IAA,DSS,AGFY,EJH"
62,Banks—Diversified,Financial Services,-140.68,62,34,83,78,"BMO,HSBC,TD,UBS,BNS,RY,CM,MUFG,WFC,EWBC,SAN,NTB,BBVA,NWG,BAC,SMFG,JPM,ING,C,CS,BCS"
63,Financial Conglomerates,Financial Services,-142.7,61,35,89,72,"VOYA,RILY,RILYP,RILYL,JEF"
64,Insurance—Property & Casualty,Financial Services,-145.03,61,45,36,22,"NSEC,Y,WRB,KNSL,CB,UFCS,MKL,CINF,TRV,PGR,AXS,SIGI,L,CNA,THG,SAFT,PRA,DGICB,WTM,HMN,RLI,PLMR,GBLI,MCY,DGICA,NODK,HALL,STC,UVE,HRTG,CNFR,NMIH,SIGIP,KMPR,KINS,UNAM,HCI,UIHC,FNHC,LMND,MILE,ROOT"
65,REITâ€”Retail,Real Estate,-146.0,60,32,63,63,"AKR,ADC,ALX"
66,Engineering & Construction,Industrials,-146.11,59,37,61,59,"RCMT,FLR,ATCX,AMRC,PWR,KBR,NVEE,TTEK,STRL,DY,ACM,IEA,FIX,J,STN,AENZ,MYRG,JCI,GLDD,EME,AGX,PRIM,APG,ROAD,WLDN,MTZ,GVA,LMB,MTRX,BBCP,BLD,IESC,TPC,ENG,HIL,ORN,WLMS,DRTT"
67,Insurance—Specialty,Financial Services,-159.47,59,27,82,72,"MBI,RYAN,TIPT,ICCH,ITIC,EIG,RDN,FNF,TRUP,MTG,FAF,JRVR,TIG"
68,Metal Fabrication,Industrials,-161.61,58,31,50,98,"RYI,ATI,HAYN,CRS,MLI,AP,VMI,IIIN,NWPX,WOR,SGBX,PRLB,HIHO,MEC,ALPP"
69,Telecom Services,Communication Services,-170.12,58,60,41,50,"GOGO,PTNR,VIV,TIMB,VG,AMX,AMOV,TLK,TEO,TU,RCI,KT,BCE,PHI,TEF,ASTS,GSAT,CHT,SJR,RDCM,ORAN,IRDM,TMUS,ATEX,VOD,FYBR,CCOI,VZ,TKC,VATE,SIFY,TDS,USM,T,ATNI,IDT,RADI,IDCC,LUMN,ANTE,LILA,OOMA,CABO,LILAK,SHEN,SPOK,CNSL,TIGO,SKM,COMS,MBT,CXDO,ATUS,KLR,RBBN,UCL,VEON"
70,Farm Products,Consumer Defensive,-171.46,57,49,28,15,"CALM,LND,ADM,AGRO,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,PME,AGFS,FDP,APPH,LMNR,AVO,VITL,VFF,SANW,AQB,BHIL"
71,Industrial Distribution,Industrials,-179.09,56,35,90,69,"HBP,TRNS,GWW,WCC,AIT,FAST,WSO,CNM,MSM,DXPE,TITN,FERG,GIC,SITE,LAWS,EVI,PKOH"
72,Packaging & Containers,Consumer Cyclical,-189.93,56,54,51,45,"CCK,SEE,PKG,SLGN,GPK,MYE,UFPT,SON,GEF,BLL,TUP,REYN,AMCR,WRK,KRT,ATR,OI,IP,BERY,AMBP,FFHL,PTVE,PACK"
73,Other Precious Metals & Mining,Basic Materials,-195.83,55,45,5,2,"HYMC,BVN,SILV,AUMN,MMX,ASM,NEWP,MTA,PLG,GROY,PPTA,AXU,MUX,ITRG,GATO"
74,REIT—Healthcare Facilities,Real Estate,-197.65,54,36,61,24,"WELL,VTR,HTA,LTC,HTIA,PEAK,GMRE,MPW,DOC,UHT,OHI,NHI,CHCT,HR,SBRA,GEO,CTRE,DHC"
75,Silver,Basic Materials,-200.74,54,26,8,3,"PAAS,AG,EXK,MAG,SVM,FSM"
76,REIT—Retail,Real Estate,-202.04,53,0,85,87,"PECO,CDR,WSR,BFS,EPR,KIM,BRX,SITC,O,ROIC,KRG,RPT,REG,UBP,FRT,NTST,PINE,NNN,UBA,SPG,SKT,GTY,MAC,WHLR,WHLRD,SRG,WHLRP,PEI,RVI"
77,Waste Management,Industrials,-204.43,53,46,46,75,"ECOL,CWST,CLH,WCN,RSG,WM,QRHC,HCCI,MEG,CHRA,SRCL,GFL,GFLU,PESI,AQMS,AWX,SMED,JAN"
78,Broadcasting,Communication Services,-205.76,52,40,41,85,"UONEK,FWONK,FWONA,NXST,TGNA,SALM,EVC,UONE,SIRI,SSP,LSXMB,TV,FOXA,SGA,GTN,FOX,NWS,SBGI,CSSEP,LSXMK,LSXMA,NWSA,CMLS,AUD,IHRT,AMCX,SJ,MDIA,BBGI,GSMG,CSSE,FUBO,CURI"
79,REITâ€”Specialty,Real Estate,-209.06,51,51,45,41,"AMT,AFCG"
80,Tobacco,Consumer Defensive,-222.82,51,55,14,4,"KAVL,BTI,MO,UVV,PM,VGR,TPB,RLX"
81,Healthcare Plans,Healthcare,-234.96,50,56,12,5,"ANTM,UNH,MOH,CNC,CVS,CI,HUM,MPLN,OSCR,ALHC,CLOV,BHG"
82,Household & Personal Products,Consumer Defensive,-235.18,49,51,74,35,"DOGZ,UG,EWCZ,MTEX,CHD,SUMR,PG,IPAR,NUS,SPB,NTCO,CL,COTY,ACU,NATR,SKIN,KMB,ELF,NWL,HELE,EPC,UL,EL,CLX,USNA,REV,HIMS,TANH"
83,Specialty Chemicals,Basic Materials,-241.5,49,58,72,76,"LWLG,HDSN,WLK,LTHM,ALTO,CBT,GCP,HWKN,OLN,ALB,KRO,FOE,LYB,FSI,LIN,ASH,CC,TREC,IOSP,CMT,FUL,DD,NEU,SXT,ESI,ECVT,BCPC,AVNT,TG,GURE,RPM,IFF,SHW,AVTR,GPRE,GEVO,OEC,TSE,LOOP,CCF,PPG,SCL,NGVT,ODC,ECL,KOP,NTIC,AXTA,KWR,WDFC,AMRS,VNTR,SNES,DNMR,CNEY,CRKN"
84,Publishing,Communication Services,-242.66,48,32,73,68,"RELX,SCHL,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
