Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insuranceâ€”Life,Financial Services,105.83,93,86,60,59,"AEL,AFL,AAME"
12,Oil & Gas Refining & Marketing,Energy,105.71,93,95,98,50,"NGL,UGP,PARR,MPC,SUN,REX,CAPL,PBF,PSX,DK,VLO,CVI,AMTX,CSAN,VVV,VTNR,CLNE,BPT"
13,Insurance—Life,Financial Services,105.41,92,90,85,77,"NWLI,VERY,CIA,MDWT,PRI,UNM,GNW,GL,CNO,PRU,MFC,MET,BHFAP,BHF,BHFAO,BHFAN,PUK,LNC"
14,Residential Construction,Consumer Cyclical,104.21,91,96,99,99,"MHO,BZH,DFH,PHM,TOL,GRBK,KBH,HOV,TMHC,TPH,CCS,MTH,NVR,DHI,LEN,CVCO,MDC,SKY,LEGH,LGIH"
15,Insurance—Reinsurance,Financial Services,103.73,91,84,67,95,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
16,Shell Companies,Financial Services,103.67,90,71,38,74,"WALD,CFFE,MBTC,RMGCU,ACBAU,TRON,COOLU,ACAHU,LCAAU,EACPU,IXAQU,NRACU,GPACU,MACA,CHAA,ACBA,BYTSU,SLAMU,WINV,CLAY,ADOC,LHC,VIIAU,MAQC,NRAC,ARYD,PLMIU,WWACU,MACAU,COOL,CSTA,CLOE,PRPC,NBSTU,DISAU,EAC,DHCAU,OXUS,APTMU,PMGMU,MAQCU,OTEC,PPHP,GPAC,VHAQ,PRSRU,GAMCU,PMGM,XFINU,BRLI,PBAXU,QFTA,PUCKU,TWLVU,PRSR,CFIVU,OCAXU,DHCA,KRNLU,OSI,CPTK,PLMI,TBCPU,ROSS,DISA,PUCK,GAMC,ADEX,SLAM,SWSSU,APTM,JWSM,VCXA,OPA,SWSS,NBST,ARRWU,PFTAU,ACAH,CFIV,MBAC,VCXAU,VAQC,OCAX,KRNL,TWOA,HHLA,BLUA,LCAA,JAQC,VII,WRAC,JAQCU,FRXB,TRTL,APGB,LCA,FLME,BITE,LCAHU,TWLV,BYTS,CCVI,CONXU,PFTA,FSRX,ARRW,TBCP,DUNE,CVII,FSRXU,MTAL,KCGI,DUNEU,CONX,RMGC,BREZ,NSTB,SLAC,IPVF,KVSA,ALTU,BOAC,DWACU,DWAC,AAC,AMAO,TRCA,SWAG,KORE,AGBA,NXU"
17,Drug Manufacturersâ€”General,Healthcare,103.35,90,87,28,75,"AMGN,ABBV"
18,Insuranceâ€”Diversified,Financial Services,103.21,89,81,78,94,"ACGL,AIG,AEG,ACGLN,ACGLO"
19,Insurance—Property & Casualty,Financial Services,102.58,88,74,48,65,"HRTG,KINS,GBLI,ROOT,PGR,HCI,NMIH,UVE,KNSL,MKL,SIGI,L,WRB,CB,CNA,AXS,SAFT,RLI,STC,DGICA,MCY,HMN,WTM,DGICB,THG,PRA,SIGIP,CINF,TRV,NODK,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
20,Utilities—Independent Power Producers,Utilities,101.85,88,89,29,31,"VST,NRG,TAC,WAVE"
21,Insuranceâ€”Specialty,Financial Services,101.19,87,74,61,87,"AIZ,ACT,AGO,AMSF,AMBC"
22,Insuranceâ€”Property & Casualty,Financial Services,101.13,87,62,19,54,"ARGO,ALL,AFG"
23,Insurance Brokers,Financial Services,100.79,86,69,89,88,"EHTH,SLQT,ERIE,GOCO,AJG,BRO,FANH,MMC,CRVL,AON,HUIZ,BRP,TIRX,RELI"
24,Financial Data & Stock Exchanges,Financial Services,100.48,85,76,51,68,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
25,Oil & Gas E&P,Energy,99.69,85,83,55,30,"VIST,ESTE,GPOR,RRC,CKX,CNX,PNRG,SWN,SM,CRC,EQT,SBOW,PHX,BSM,FANG,NOG,TPL,MUR,BRY,CNQ,OVV,PXD,CPG,SD,KOS,MTDR,AR,CTRA,VOC,KRP,ERF,MRO,COP,DMLP,CHK,CRK,EGY,CPE,VET,EOG,DEN,APA,MVO,MGY,HES,OXY,MXC,HPK,EPSN,TALO,PED,BRN,REPX,AMPY,EPM,SJT,PBT,GPRK,USEG,CRT,PRT,WTI,DVN,SBR,HUSA,REI,CLMT,INDO,NEXT,PVL,GTE,MTR,BATL,TELL,CEI"
26,Medical Distribution,Healthcare,98.48,84,64,75,71,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
27,Capital Markets,Financial Services,98.04,83,90,90,60,"CIFR,GHL,TW,TIGR,DFIN,FUTU,FRHC,HGBL,XP,PWP,EVR,NMR,HLI,SNEX,PIPR,IBKR,VIRT,PJT,LPLA,BTCM,HUT,MC,SF,RJF,AC,OPY,COHN,BITF,GS,LAZ,MS,WHG,AMRK,MARA,SIEB,SCHW,MKTX,BTCS,MFH,ATIF,SRL"
28,Apparel Retail,Consumer Cyclical,97.73,83,77,48,18,"ANF,GIII,CHS,AEO,JILL,GPS,URBN,CTRN,GES,LULU,TJX,ROST,DBI,TLYS,ONON,SCVL,BKE,BOOT,CRI,ZUMZ,CATO,PLCE,GCO,DXLG,DLTH,VSCO,BURL,CURV,EXPR,DBGI"
29,Tools & Accessories,Industrials,97.48,82,39,66,69,"PFIN,GFF,SCX,SNA,LECO,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
30,Insurance—Diversified,Financial Services,97.42,82,77,56,89,"GSHD,IGIC,ESGRP,ORI,ESGR,HIG,ESGRO,SLF,EQH,FGFPP,PFG,FGF,WDH"
31,Steel,Basic Materials,97.09,81,93,94,73,"USAP,X,ZEUS,PKX,RS,TMST,TX,STLD,MSB,SIM,CLF,NUE,SID,GGB,CMC,MT,FRD,ZKIN,HUDI"
32,Semiconductor Equipment & Materials,Technology,97.05,80,91,97,70,"CAMT,ACMR,TRT,ACLS,OLED,KLAC,AMAT,VECO,LRCX,ENTG,PLAB,ASML,NVMI,AEHR,TER,IPGP,COHU,KLIC,ICHR,ATOM,ASYS,UCTT,XPER,AMBA,AXTI,DQ"
33,Rental & Leasing Services,Industrials,96.9,80,83,96,76,"FTAI,TGH,MGRC,PRG,R,URI,HEES,WLFC,GATX,HRI,AL,CTOS,WSC,UHAL,FPAY,CAR,ALTG"
34,Drug Manufacturersâ€”Specialty & Generic,Healthcare,96.79,79,80,88,27,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
35,Grocery Stores,Consumer Defensive,96.33,79,46,27,64,"SFM,NGVC,CASY,VLGEA,ACI,KR,ARKO,DNUT,IMKTA,WMK,GO,ASAI,DDL"
36,Specialty Business Services,Industrials,95.97,78,43,33,19,"SP,SRT,DLHC,QUAD,CPRT,WHLM,CTAS,OMEX,TISI,RBA,FA,CBZ,MMS,UNF,CASS,ARC,BV,GPN,ABM,ACTG,KODK,CVEO,VVI,EJH,PFMT,SGRP,PAYS,DSS,AGFY"
37,Utilities—Regulated Water,Utilities,95.9,77,54,52,72,"CWCO,CDZIP,SBS,ZWS,PCYO,AWR,CWT,YORW,CDZI,SJW,GWRS,AWK,MSEX,WTRG,ARIS"
38,Financial Conglomerates,Financial Services,95.82,77,80,93,40,"RILYL,RILYP,JEF,VOYA,RILY"
39,Banks—Diversified,Financial Services,95.71,76,82,75,77,"MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,WFC,TD,NTB,EWBC,CM,BMO,RY,C,BNS,BCS,BAC,NWG"
40,Building Materials,Basic Materials,95.61,75,70,86,88,"USLM,CRH,CX,MLM,VMC,SUM,JHX,LOMA,EXP,CPAC,MDU,SMID,RETO"
41,Lodging,Consumer Cyclical,95.54,75,72,74,91,"IHG,MAR,GHG,HLT,WH,HTHT,H,CHH,INTG"
42,Specialty Industrial Machinery,Industrials,95.43,74,78,82,84,"GTEC,GHM,LII,TAYD,PSN,GE,CSWI,SXI,CR,THR,TWIN,CW,ETN,KAI,EPAC,GRC,SPXC,PH,FLS,AOS,ROP,ITT,PNR,WTS,IR,TNC,TT,EMR,HWM,AMSC,GGG,NPO,AME,ITW,DCI,FELE,JBT,ROK,CYD,MWA,OTIS,TRS,DOV,NDSN,HON,CMI,IEX,HURC,XYL,GTES,HLIO,RRX,MMM,HI,MIDD,OFLX,BWEN,GTLS,CVV,GNRC,BLDP,LXFR,SHPW,KRNT,B,PYR,TPIC"
43,REIT—Healthcare Facilities,Real Estate,95.33,74,61,64,42,"DHC,OHI,CTRE,SBRA,WELL,GEO,NHI,GMRE,VTR,LTC,UHT,CHCT,DOC,PEAK,HR,HTIA,MPW"
44,Utilities—Regulated Electric,Utilities,95.04,73,35,37,83,"GNE,ENIC,VIASP,EDN,PAM,CEPU,PNW,FTS,SO,NGG,ED,PCG,PNM,DUK,OGE,EIX,LNT,FE,CNP,CMS,IDA,WEC,XEL,ETR,PPL,DTE,EBR,POR,KEP,EVRG,NEE,ES,D,KEN,VIA"
45,Gold,Basic Materials,94.98,72,15,15,98,"HMY,EGO,KGC,AGI,GFI,IAG,DRD,NGD,NFGC,EQX,WPM,AU,CMCL,FNV,SSRM,AEM,TRX,PZG,GOLD,BTG,GAU,RGLD,CGAU,OR,NEM,SA,SAND,THM,ORLA,AAU,GLDG,USAU,CDE,HL,NG,VGZ,SBSW,GORO"
46,Consulting Services,Industrials,94.7,72,63,80,80,"FCN,HURN,VRSK,BAH,ICFI,BWMN,TRI,CRAI,FC,RGP,EFX,EXPO,FORR,TRU,GRNQ"
47,Telecom Services,Communication Services,94.36,71,65,16,70,"USM,TDS,SPOK,VEON,SHEN,TIMB,VIV,ORAN,IDCC,GSAT,CCOI,TEO,IDT,TIGO,CNSL,SKM,TKC,TMUS,TEF,CHT,VZ,KT,CXDO,ATEX,PHI,T,VOD,TLK,BCE,SIFY,TU,AMX,RCI,VATE,RDCM,LILAK,LILA,FYBR,OOMA,CABO,GOGO,ATNI,UCL,ATUS,RBBN,IRDM,ASTS,ANTE,LUMN,COMS"
48,Drug Manufacturers—General,Healthcare,94.21,70,67,41,91,"LLY,GSK,GILD,NVS,MRK,GRFS,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN"
49,Aerospace & Defense,Industrials,94.17,70,55,64,61,"SIF,EH,KTOS,SWBI,AVAV,BWXT,POWW,TATT,PKE,AXON,TDG,WWD,VSEC,AIR,POWWP,GD,TXT,ERJ,NOC,NPK,RGR,ATRO,LMT,BYRN,ESLT,HII,CAE,DCO,HEI,BA,CVU,HXL,RDW,ISSC,CODA,RTX,LHX,MRCY,VTSI,ASTC,RKLB,KAMN,AIRI,SPR,IVAC,LILM,TGI,LILMW,DPRO,SPCE,UAVS,ASTR"
50,Computer Hardware,Technology,93.69,69,87,95,46,"SMCI,DAKT,DELL,IONQ,LOGI,ANET,STX,PSTG,NTAP,WDC,ALOT,TACT,NNDM,INVE,HPQ,EBON,CRCT,CRSR,KTCC,SSYS,OSS,CAN,VJET,SCKT,VLD,DM,QUBT,DDD,QMCO"
51,Asset Management,Financial Services,93.38,69,58,41,67,"SCU,APO,FCO,BCSF,ARES,MCI,CSWC,MPV,BUR,SRV,CCAP,PNNT,GBDC,TRIN,OWL,EVF,FPL,HLNE,FEI,GECC,TWN,HYW,JXN,OFS,VVR,DSU,VINP,FIF,AIF,TSLX,BANX,STEP,EMO,EFT,TPZ,AFT,NDP,OXLCP,SSSS,GAIN,BGT,FEN,FSK,PFX,KIO,EFR,FRA,IFN,OXLCO,OXLCM,GGN,BSL,NMFC,BGX,OXSQ,CION,JLS,ARDC,PHD,ARCC,FCT,BGR,OCCIO,BGB,SLRC,HNW,IIF,DHY,MSD,SOR,DBL,JQC,PHT,CHY,JFR,TTP,CTR,FDEU,CEM,LRFC,ECCC,GAM,GDL,CBH,MAIN,CGBD,DMO,EVG,BLW,BRW,FMY,EGF,JOF,WHF,KKR,RAND,BIT,ADX,GCMG,AWF,PTY,GHY,BKCC,TSI,FTF,CEE,FGB,EDD,HYI,GIM,PEO,SAR,HYT,CIK,HYB,BGH,FFA,DTF,NML,CET,SCD,VCTR,MIN,NIE,GNT,FAX,FDUS,KYN,NEWT,HIO,NTG,DSL,DHF,FAM,GLAD,EMD,CII,EOS,STK,CHI,EQS,GDO,IGA,AMP,JGH,HIE,MMT,WIW,NXP,ERC,WIA,BK,BST,KMF,NIM,PPT,INSI,PIM,VLT,EVV,FSD,JEQ,TCPC,IGI,JCE,ISD,SPE,APAM,WEA,MFV,JMM,PFLT,BTZ,BX,ETX,JPI,JHI,MXF,HRZN,MHF,MCR,EOI,BTA,IGD,RCS,GBAB,ETJ,IDE,SBI,NXN,ETY,TY,PCF,NUW,TEI,VBF,GROW,MGF,NNY,ICMB,EAD,USA,FOF,BOE,GRF,MCN,BXMX,NUV,PAI,SWKH,RCG,BWG,BTT,IHD,LDP,EMF,TYG,BGY,CIF,VGI,IAE,NCA,PSF,JHS,CSQ,NHS,BCX,ASA,VRTS,CXH,SWZ,HIX,OXLC,OPP,FT,AOD,NXC,AGD,PAX,CEV,ETO,NBB,ECC,JPS,SCM,PFL,NTRSO,JPC,PHK,QQQX,EEA,PCN,NFJ,BKT,ACP,NMI,EOT,NRK,EXG,PFN,DIAX,BFZ,MPA,BHK,BAM,SEIC,MVF,NXJ,FHI,AEF,IHIT,KSM,EHI,HTY,MXE,PGZ,DNP,RMT,RVT,CHW,FPF,SPXX,EVM,RIV,ETW,VPV,EVN,EDI,EIM,MUJ,MMU,BME,TEAF,BBN,MUE,CMU,NAC,JHG,SAMG,ETV,ETG,BFK,PGP,CXE,GDV,KTF,NQP,PDI,FMN,MVT,NAD,MUC,MUI,NMT,ACV,MUA,MYI,NZF,MYN,ETB,AMK,NAN,ECF,DHIL,BUI,MQT,NKX,UTG,MHD,CGO,DMF,MQY,FFC,FLC,BLE,MYD,MHN,NEA,MMD,IQI,NBH,GAB,MFM,ASG,VKQ,VGM,EOD,EDF,JRI,FUND,HEQ,NCZ,LGI,BNY,GLO,DFP,VMO,MFD,IAF,CG,VKI,VTN,ENX,MIY,PFO,BLK,BYM,NVG,RGT,NCV,GLV,GUT,GLQ,VCV,AFB,PUYI,IIM,GGT,HQL,AMG,AB,CAF,HNNA,HPF,STT,HPS,BKN,RMM,PMM,HQH,CRF,BDJ,DSM,PFD,CLM,BCV,GLU,CCD,NMS,HPI,SII,GF,NAZ,BEN,LEO,AVK,KF,PMO,GGZ,PZC,UTF,EVT,NRO,DMB,RFI,OCCI,AWP,MHI,THQ,BHV,NOM,MAV,RNP,CNS,NMZ,PCK,CHN,TDF,TPVG,OIA,PNI,NPV,JRS,PCM,PSEC,PDT,ERH,RQI,GRX,HFRO,TROW,NOAH,VFL,GOF,PMF,PML,IVZ,HTD,NTRS,CUBA,PMX,PNF,PYN,TURN,BTO,PCQ,RA,THW,GCV,BSIG,IGR,DPG,AINC,SFE,AAMC,LGHL"
52,Education & Training Services,Consumer Defensive,93.37,68,51,49,43,"EDU,TAL,LRN,PRDO,LINC,GOTU,ATGE,COUR,UTI,LAUR,COE,AFYA,ARCE,LOPE,STRA,VSTA,FEDU,STG,IH,GHC,EDTK,WAFU,VTRU,YQ,BEDU,APEI,EEIQ,AACG,CHGG,SKIL,TEDU,AMBO,LXEH,TWOU,CLEU"
53,Advertising Agencies,Communication Services,92.84,67,24,39,31,"CPOP,CMPR,EEX,NCMI,DLX,QNST,ADV,TSQ,OMC,CRTO,XNET,IPG,WPP,CCO,BAOS,MCHX,INUV,ICLK,MGNI,FLNT,WIMI,CNET,TRMR,TRKA"
54,Publishing,Communication Services,92.83,67,68,59,35,"NYT,RELX,GCI,PSO,DJCO,DALN,SCHL,LEE,EDUC"
55,REITâ€”Mortgage,Real Estate,92.65,66,87,69,33,"AAIC,AGNCM,AOMR,AGNCO,AGNCP,AGNCN,ABR,ARI,ACRE,ACR,AGNC,AJX,ARR"
56,Electrical Equipment & Parts,Industrials,92.46,66,88,98,74,"VRT,POWL,ULBI,HOLI,PPSI,PLPC,AZZ,WIRE,NVT,HUBB,KE,BMI,ENS,ESP,HAYW,ATKR,ENR,AYI,AEIS,BDC,SVT,EOSE,LTBR,APWC,MVST,CBAT,FLUX,RFIL,EAF,IPWR,OESX,POLA,BE,OPTT,PLUG,FCEL,BW"
57,Banksâ€”Regional,Financial Services,92.42,65,38,51,1,"AMNB,AFBI,ACNB,ALRS,AMAL,AROW,ABCB,ASB,AMTB"
58,Oil & Gas Drilling,Energy,92.3,64,96,95,33,"RIG,HP,BORR,PDS,PTEN,ICD,NBR"
59,Insurance—Specialty,Financial Services,92.29,64,69,33,51,"MTG,TIPT,RDN,RYAN,FNF,ICCH,EIG,ITIC,FAF,JRVR,MBI,TRUP"
60,Mortgage Finance,Financial Services,92.12,63,75,83,47,"COOP,PFSI,VEL,HTGC,UWMC,ESNT,CNF,GHLD,IOR,EFC,MRCC,RKT,WD,ECPG,OCN,ASPS,LDI,TREE"
61,Healthcare Plans,Healthcare,92.07,62,42,32,12,"MOH,UNH,CI,HUM,MPLN,OSCR,CNC,ALHC,CVS,CLOV,BHG"
62,Semiconductors,Technology,91.94,62,72,90,59,"AAOI,NVDA,QUIK,MRAM,ONTO,AVGO,RMBS,INTC,IMOS,FORM,AMD,MTSI,ASX,SQNS,MU,TSM,UMC,ON,NXPI,MRVL,VSH,NVEC,LSCC,MCHP,ADI,MPWR,STM,INTT,SITM,QCOM,QRVO,POWI,SYNA,SWKS,SIMO,TXN,CRUS,GSIT,DIOD,AMKR,HIMX,AOSL,ALGM,MX,SGH,PXLW,LASR,VLN,SLAB,CEVA,TSEM,SMTC,MXL,SKYT,LEDS,WOLF,EMKR,WKEY,WISA"
63,Conglomerates,Industrials,91.92,61,66,85,29,"VRTV,CRESY,IRS,MATW,SPLP,SEB,STCN,NNBR,TRC,CODI,IGC,BBU,IEP"
64,Travel Services,Consumer Cyclical,91.57,61,85,93,86,"MMYT,RCL,BKNG,TZOO,TCOM,CCL,DESP,EXPE,TNL,NCLH,YTRA,TRIP,TOUR,LIND"
65,Information Technology Services,Technology,91.48,59,66,43,25,"CSPI,PAY,CTG,DTST,DMRC,CD,CTLP,AI,NSIT,INOD,RAMP,RSSS,CDW,BR,USIO,IBM,AFRM,NABL,HCKT,FLT,TDC,IT,GB,GIB,CTSH,ACN,DLB,CACI,SAIC,INFY,SNX,WIT,LDOS,FLYW,GDYN,VNET,CNDT,XRX,EXLS,WYY,ISDR,JKHY,PRFT,TLS,G,III,ALYA,CLPS,EPAM,SABR,DNB,IIIV,CNXC,PRTH,FIS,FORTY,DXC,GDS,WNS,IMXI,CLVT,PSFE,TASK,TTEC,UIS,TWKS,NXTP,GLG"
66,Footwear & Accessories,Consumer Cyclical,91.48,59,30,47,90,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,FL,RCKY,WWW"
67,Packaging & Containers,Consumer Cyclical,91.43,59,67,74,40,"KRT,UFPT,PKG,WRK,ATR,IP,CCK,BERY,GEF,PTVE,GPK,REYN,SON,AMBP,SLGN,MYE,AMCR,OI,PACK,SEE,TUP"
68,Integrated Freight & Logistics,Industrials,91.34,58,64,65,81,"XPO,FDX,AIRT,EXPD,ZTO,LSTR,AIRTP,JBHT,RLGT,HUBG,CHRW,ATSG,UPS,FWRD,CYRX"
69,Building Products & Equipment,Industrials,91.08,58,79,91,78,"PGTI,BLDR,NX,SSD,ROCK,BECN,OC,CARR,AZEK,APT,AWI,CSL,WMS,MAS,GMS,IBP,AAON,TGLS,TREX,APOG,ASPN,JBI,DOOR,BXC,JELD,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
70,Pharmaceutical Retailers,Healthcare,90.97,57,70,54,2,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,YI,WBA,PETS,GNLN,CJJD"
71,Software—Infrastructure,Technology,90.79,56,61,72,49,"REKR,SPLK,AVPT,OPRA,CETXP,PLTR,MDB,CRWD,NTNX,ZENV,NEWR,SNPS,PANW,LVOX,QLYS,ZS,MSFT,VRNS,DBX,TUYA,CLBT,VMW,ORCL,CYBR,CHKP,SPSC,FFIV,CFLT,BASE,SQSP,PATH,NET,CGNT,TENB,OKTA,SWI,VRSN,GDDY,WEX,EVCM,MQ,EVTC,S,FTNT,WIX,DOX,CSGS,STER,ZUO,BL,EEFT,BOX,RPAY,STNE,DAVA,YEXT,FIVN,BB,TOST,NTCT,RDWR,FOUR,SCWX,ATEN,BLIN,SOS,BAND,PAGS,OSPN,CETX,KPLT,SQ,TCX,DOCN,ETWO,VRNT,RXT,TIXT,STEM,VERI,NVEI,VHC,TAOP,DTSS"
72,REITâ€”Retail,Real Estate,90.48,56,40,32,23,"AKR,ALX,ADC"
73,Restaurants,Consumer Cyclical,89.9,55,59,69,87,"TAST,RAVE,FRGI,CMG,WING,PBPB,ARCO,BDL,GTIM,FATBP,QSR,BLMN,DPZ,YUMC,ARMK,CHUY,DRI,TXRH,YUM,SBUX,MCD,WEN,NATH,SHAK,FAT,ARKR,EAT,CAKE,PLAY,BH,PZZA,FATBB,KRUS,LOCO,CNNE,BJRI,DIN,DENN,RRGB,JACK,RICK,CBRL,BFI,STKS,NDLS,WNW"
74,Beverages—Brewers,Consumer Defensive,89.83,54,58,53,98,"FMX,TAP,BUD,SAM,CCU,SBEV"
75,Electronic Components,Technology,89.82,54,44,62,44,"ELTK,CLS,JBL,FN,LYTS,BELFB,BELFA,FLEX,LPTH,OSIS,PLXS,APH,LGL,BHE,LINK,SANM,TEL,KOPN,CTS,CPSH,LFUS,DSWL,TTMI,GLW,NSYS,DAIO,SGMA,ROG,RELL,VICR,VIAO,IMTE,MEI,REFR,OUST,MMAT,WBX,KULR,NEON"
76,REIT—Diversified,Real Estate,89.8,53,46,23,11,"MDRRP,ESBA,FISK,DBRG,ESRT,OGCP,GOODN,GOODO,UE,NREF,CTO,EPRT,SQFTP,OLP,VICI,GOOD,MDRR,BNL,SRC,BRSP,LXP,WPC,CLPR,BRDG,SQFT,CORR,SAFE"
77,Electronics & Computer Distribution,Technology,89.73,53,40,21,16,"CNXN,AVT,SCSC,TAIT,ARW,AEY"
78,Waste Management,Industrials,89.58,52,49,58,85,"PESI,QRHC,CLH,RSG,WM,WCN,CWST,GFL,SRCL,AWX,AQMS,MEG,JAN"
79,Softwareâ€”Application,Technology,89.43,51,56,40,61,"APP,APPF,ALKT,AGYS,ACVA,ALRM,ANSS,ADSK,ASAN,AGMH,API,AMSWA,AEYE,ALIT,AMST,APPS,ANY,AGIL"
80,Utilities—Diversified,Utilities,89.33,51,22,30,79,"ELP,CIG,MNTK,PEG,MGEE,OTTR,EXC,SRE,UTL,NWE,AVA,BKH,BIP,HE"
81,Copper,Basic Materials,89.24,50,82,99,99,"SCCO,FCX,HBM,ERO"
82,REIT—Hotel & Motel,Real Estate,89.05,49,45,16,51,"HT,SOHON,SOHOO,SOHOB,RHP,SHO,SVC,PK,HST,DRH,RLJ,XHR,CLDT,FCPT,INN,PEB,IHT,SOHO,BHR"
83,Railroads,Industrials,88.84,49,45,54,17,"FSTR,WAB,UNP,GBX,CSX,CP,CNI,NSC,RAIL,TRN,KIQ,USDP"
84,REIT—Retail,Real Estate,88.61,48,41,36,29,"WHLRD,SKT,RPT,PECO,WSR,EPR,KRG,REG,BRX,SPG,BFS,FRT,SITC,MAC,PINE,KIM,NNN,GTY,O,WHLRP,ROIC,NTST,SRG,WHLR"
85,Packaged Foods,Consumer Defensive,88.32,48,27,11,48,"LFVN,LWAY,BRBR,SOVO,TWNK,BRFS,SENEA,PLAG,SENEB,JBSS,CENT,PPC,FREE,CENTA,JJSF,SMPL,INGR,POST,LW,LANC,FRPT,LEXX,BRID,KHC,GIS,FLO,CPB,THS,HLF,NOMD,K,CAG,MKC,SJM,CVGW,HRL,PETZ,UTZ,NAII,FARM,CYAN,HAIN,LSF,BTTR,DAR,BGS,STKL,SNAX,JVA,BYND,RIBT,NUZE,FAMI"
86,Entertainment,Communication Services,88.19,47,54,43,66,"KUKE,CNK,NFLX,IMAX,HUYA,CMCSA,WMG,EDR,LBRDP,MCS,BATRA,LYV,CHTR,BATRK,RSVR,MSGE,LBRDK,LBRDA,MSGS,LBTYB,LVO,ROKU,LBTYK,DIS,LBTYA,DLPN,RDIB,WOW,RDI,RSVRW,DISH,HOFV,AMC"
87,Beverages—Non-Alcoholic,Consumer Defensive,88.06,46,37,46,93,"CELH,COKE,CCEP,KOF,MNST,FIZZ,KO,PRMW,PEP,KDP,OTLY,WTER"
88,REIT—Mortgage,Real Estate,88.02,46,73,45,14,"SEVN,NYMTM,NYMTL,PMT,RWT,LFT,NYMTN,LADR,SACH,BXMT,STWD,LOAN,MITT,MFA,RC,WMC,KREF,DX,CIM,NLY,NYMT,TRTX,EARN,GPMT,TWO,ORC,IVR,CHMI"
89,Personal Services,Consumer Cyclical,87.74,45,79,76,79,"WW,HRB,FTDR,MRM,ROL,BFAM,SCI,EM,CSV,MED,RGS"
