Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Industrial Machinery,Industrials,103.91,90,87,83,89,"CIR,AMSC,BWEN,TAYD,GE,GHM,CYD,LII,ETN,SXI,PNR,TWIN,CSWI,PH,GTLS,NPO,IR,ITT,CW,PSN,GRC,TT,HWM,FLS,TNC,THR,WTS,EMR,ROK,RRX,AOS,AME,ROP,ITW,SPXC,KAI,GGG,MWA,NDSN,CVV,FELE,OTIS,EPAC,DCI,IEX,DOV,JBT,HLIO,CMI,MIDD,GTES,HI,XYL,B,MMM,GNRC,HON,TRS,KRNT,HURC,BLDP,LXFR,GTEC,OFLX,PYR,SHPW,TPIC,CGRN"
17,Building Materials,Basic Materials,103.86,90,83,89,80,"CX,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,CPAC,MDU,SMID,RETO"
18,Financial Conglomerates,Financial Services,103.2,89,84,45,63,"RILY,RILYL,JEF,RILYP,VOYA"
19,Rental & Leasing Services,Industrials,102.74,88,96,85,99,"FTAI,PRG,URI,TGH,TRTN,HEES,R,CAR,MGRC,HRI,GATX,AL,ALTG,UHAL,WLFC,CTOS,WSC,FPAY"
20,Oil & Gas Integrated,Energy,102.7,88,74,70,87,"YPF,PBR,TGS,EC,E,IMO,TTE,CVE,SU,BP,SLNG,EQNR,XOM,CVX,AE,SSL,NFG"
21,Lodging,Consumer Cyclical,102.31,87,78,72,88,"GHG,MAR,IHG,H,CHH,HLT,WH,HTHT,INTG"
22,Oil & Gas Refining & Marketing,Energy,102.15,87,95,61,93,"NGL,PARR,UGP,MPC,REX,PBF,CSAN,PSX,CVI,VLO,SUN,AMTX,DK,CAPL,VVV,CLNE,BPT,VTNR"
23,Semiconductors,Technology,102.04,86,94,97,75,"AAOI,NVDA,ONTO,AVGO,QUIK,SGH,RMBS,MTSI,ASX,LSCC,MRAM,ON,INTT,SITM,VSH,NVEC,NXPI,STM,INTC,FORM,AMD,ALGM,MPWR,AMKR,MRVL,MCHP,MU,GSIT,QRVO,TSM,SQNS,ADI,SWKS,IMOS,POWI,AOSL,UMC,TXN,CRUS,HIMX,QCOM,SLAB,DIOD,SMTC,LASR,SYNA,SIMO,CEVA,VLN,MX,PXLW,WOLF,MXL,LEDS,TSEM,SKYT,EMKR,WKEY,WISA"
24,Airports & Air Services,Industrials,101.82,85,90,87,98,"CAAP,OMAB,PAC,AER,ASR,ASLE,BLDE"
25,Insuranceâ€”Life,Financial Services,101.41,85,39,51,54,"AEL,AFL,AAME"
26,Personal Services,Consumer Cyclical,101.07,84,77,70,65,"WW,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,RGS,MED,MRM"
27,Staffing & Employment Services,Industrials,99.89,83,9,17,24,"RCRT,UPWK,TNET,IPDN,ADP,JOB,PAYX,BBSI,KELYA,KFRC,RHI,ASGN,MAN,HQI,KELYB,ZIP,HSII,KFY,CCRN,HSON,BZ,BGSF,NSP,MHH,TBI,DHX,STAF,PIXY"
28,Drug Manufacturers—General,Healthcare,99.24,83,40,85,54,"LLY,HZNP,NVS,SNY,GRFS,GSK,MRK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
29,Oil & Gas Midstream,Energy,99.09,82,75,76,96,"FRO,LPG,TK,OSG,ETRN,HEP,PAGP,PAA,TNK,MMP,AM,TRGP,EURN,ENLC,TNP,TRMD,DHT,WMB,ET,GPP,CEQP,OKE,MPLX,EPD,STNG,SGU,NS,NVGS,CQP,GLP,LNG,HESM,WES,DTM,KMI,FLNG,VNOM,GLNG,GEL,PBA,ENB,MMLP,DLNG,TRP,SMLP,DKL,BROG"
30,Insurance—Life,Financial Services,99.08,82,76,78,82,"NWLI,MDWT,PRI,UNM,CIA,GNW,CNO,PRU,MET,BHF,GL,MFC,PUK,BHFAN,BHFAO,BHFAP,LNC,VERY"
31,Mortgage Finance,Financial Services,99.03,81,81,58,30,"UWMC,CNF,RKT,VEL,COOP,ESNT,HTGC,PFSI,GHLD,LDI,EFC,WD,OCN,MRCC,ECPG,IOR,TREE,ASPS"
32,REITâ€”Mortgage,Real Estate,98.93,80,71,59,36,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCN,AGNCP,AGNC,ARI,AJX,ACRE,ARR,ACR"
33,Recreational Vehicles,Consumer Cyclical,98.5,80,82,67,69,"EZGO,PATK,MPX,THO,LCII,WGO,FOXF,DOOO,PII,CWH,VEEE,MBUU,MCFT,HOG,ONEW,VMAR,REE,FUV"
34,Packaging & Containers,Consumer Cyclical,98.41,79,75,37,45,"KRT,UFPT,PACK,TUP,ATR,PKG,GEF,BERY,CCK,OI,IP,WRK,REYN,SON,GPK,SLGN,PTVE,MYE,AMCR,AMBP,SEE"
35,Computer Hardware,Technology,98.32,79,98,95,43,"IONQ,SMCI,DAKT,DELL,ANET,CRCT,PSTG,LOGI,NNDM,NTAP,TACT,EBON,STX,HPQ,ALOT,WDC,INVE,SSYS,CAN,CRSR,KTCC,DM,QUBT,OSS,SCKT,VLD,DDD,QMCO,VJET"
36,Banks—Diversified,Financial Services,97.94,78,69,69,92,"BBVA,UBS,ING,SAN,MUFG,SMFG,HSBC,JPM,BCS,TD,NTB,WFC,RY,NWG,BNS,EWBC,BMO,CM,BAC,C"
37,Consulting Services,Industrials,97.89,77,67,83,80,"BWMN,HURN,ICFI,VRSK,TRU,BAH,TRI,FCN,CRAI,EFX,FC,FORR,EXPO,RGP,GRNQ"
38,Auto Manufacturers,Consumer Cyclical,97.75,77,91,4,4,"XPEV,LI,GP,HYZN,RACE,STLA,BLBD,TSLA,HMC,TM,NIO,NKLA,SOLO,F,GM,FSR,AYRO,NIU,GOEV,WKHS,VLCN,ARVL"
39,Coking Coal,Basic Materials,97.69,76,88,21,64,"AMR,SXC,HCC,METC,AREC"
40,Insurance—Reinsurance,Financial Services,96.97,75,58,91,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
41,Financial Data & Stock Exchanges,Financial Services,96.95,75,53,66,32,"CBOE,ICE,CME,MCO,MSCI,SPGI,FDS,MORN,VALU,NDAQ"
42,Waste Management,Industrials,96.66,74,65,93,76,"PESI,HCCI,CLH,QRHC,AQMS,RSG,GFL,WCN,WM,MEG,SRCL,CWST,AWX,JAN"
43,Drug Manufacturersâ€”General,Healthcare,96.47,74,18,35,29,"AMGN,ABBV"
44,Conglomerates,Industrials,96.38,73,80,48,70,"IRS,VRTV,CRESY,MATW,NNBR,STCN,CODI,SPLP,TRC,SEB,IGC,BBU,IEP"
45,Business Equipment & Supplies,Industrials,96.23,72,60,28,27,"SCS,HNI,AVY,EBF,PBI,ACCO"
46,Integrated Freight & Logistics,Industrials,96.19,72,70,74,62,"XPO,FDX,LSTR,RLGT,JBHT,EXPD,AIRTP,ATSG,ZTO,AIRT,HUBG,UPS,CHRW,FWRD,CYRX"
47,Telecom Services,Communication Services,96.11,70,30,54,60,"USM,TDS,KLR,SPOK,SIFY,TKC,IDCC,TIMB,TEO,UCL,LILAK,LILA,CCOI,VIV,SHEN,RADI,VATE,TEF,ORAN,OOMA,CXDO,KT,VEON,CNSL,TIGO,CHT,SKM,TMUS,ATEX,AMX,GSAT,BCE,VZ,TLK,RBBN,RCI,CABO,PHI,VOD,TU,IRDM,T,ATNI,RDCM,ATUS,IDT,FYBR,GOGO,ANTE,ASTS,LUMN,COMS"
48,Medical Distribution,Healthcare,96.11,70,61,82,37,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI"
49,Insuranceâ€”Diversified,Financial Services,96.01,70,68,87,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
50,Insurance Brokers,Financial Services,95.95,69,85,94,97,"EHTH,GOCO,ERIE,CRVL,BRO,AJG,MMC,AON,HUIZ,BRP,SLQT,FANH,TIRX,RELI"
51,Shell Companies,Financial Services,95.8,69,46,72,56,"EDTX,RCLFU,MAQCU,IPVF,COOLU,MTAL,GPACU,MAQC,ADER,CFFEU,TRON,CFFE,EACPU,MBTC,IXAQU,WINV,RCLF,EAC,LCAAU,ADOC,MBTCU,COOL,CLAY,DHCA,PRPC,ACBA,CLOE,BREZ,PLMIU,NBSTU,OTEC,CSTA,BYTSU,MACAU,NRACU,OXUSU,MACA,DHCAU,CHAA,VIIAU,NRAC,PPHP,PBAXU,GPAC,SLAMU,KVSA,VHAQ,SAMAU,OXUS,JWSM,ARYD,ARRWU,LHC,DTOCU,RMGCU,BRLI,PMGM,PMGMU,PLMI,AMAO,TRCA,GAMC,OSI,ACAHU,PIAI,QFTA,RMGC,BYTS,APTMU,NSTD,SWSSU,TWLVU,ROSS,SLAM,NBST,CFIV,BLUA,CFIVU,FZT,PUCKU,OCAX,GAMCU,ANZUU,JAQCU,DTOC,ADEX,PRSR,AAC,TBCPU,BITE,ATAQ,LCAA,VAQC,APTM,XFINU,KRNLU,ARRW,OPA,PFTAU,PUCK,PRSRU,TWLV,DISA,JAQC,WWACU,TRTL,ACAH,VCXAU,BTWNU,OCAXU,DISAU,TBCP,TWOA,ANZU,CPTK,APGB,LCA,LCAHU,NSTC,MBAC,CVII,HHLA,FLME,CONXU,CCVI,KRNL,FSRXU,SWSS,FSNB,PFTA,VII,CCV,FRXB,BTWN,VCXA,KCGI,WRAC,DUNE,CONX,NSTB,ALTUU,DUNEU,SLAC,FSRX,ALTU,BOAC,DWACU,DWAC,WALD,SWAG,KORE,AGBA,NXU"
52,Resorts & Casinos,Consumer Cyclical,95.7,68,77,96,99,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,BYD,HGV,RRR,MCRI,PLYA,MTN,BALY,GDEN,CNTY,PENN,VAC,FLL"
53,Beverages—Brewers,Consumer Defensive,95.65,67,59,88,83,"FMX,TAP,CCU,BUD,SAM,SBEV"
54,Aerospace & Defense,Industrials,95.4,67,67,71,74,"EH,CVU,ATRO,RKLB,LILMW,KTOS,WWD,TDG,AIR,BWXT,RDW,TATT,ERJ,BA,VSEC,AXON,TXT,CAE,POWW,VTSI,HXL,ISSC,PKE,CODA,HEI,AVAV,ESLT,SIF,POWWP,NPK,GD,HII,SWBI,RGR,LMT,KAMN,DCO,DPRO,NOC,RTX,LILM,LHX,MRCY,ASTC,TGI,SPR,AIRI,IVAC,SPCE,ASTR,BYRN,UAVS"
55,Information Technology Services,Technology,95.36,66,53,51,39,"INOD,DTST,CSPI,PAY,CTLP,AI,RAMP,CTG,DMRC,NSIT,AFRM,CD,FLYW,FLT,BR,SABRP,SABR,NCR,SAIC,TDC,CTSH,HCKT,CDW,IBM,GIB,ACN,NABL,CACI,GB,DLB,RSSS,SNX,LDOS,XRX,IT,VNET,WIT,INFY,GDYN,IIIV,ALYA,III,ISDR,DNB,PSFE,WYY,JKHY,G,CNDT,GDS,FORTY,EXLS,FIS,UIS,PRTH,PRFT,EPAM,USIO,DXC,WNS,CLPS,CLVT,TTEC,IMXI,CNXC,TASK,NXTP,TWKS,TLS,GLG"
56,Software—Infrastructure,Technology,95.35,66,80,80,56,"REKR,OPRA,PLTR,MDB,CLBT,LVOX,ORCL,VMW,NEWR,SPSC,YEXT,SPLK,DBX,BKI,SQSP,VRNS,AVPT,RPAY,CFLT,WIX,PANW,STNE,NTNX,SWI,MSFT,QLYS,SNPS,EVTC,WEX,CGNT,TOST,MQ,BB,TENB,EVCM,RXT,CHKP,BOX,FFIV,CYBR,TUYA,NET,FOUR,CETXP,ZS,FTNT,FIVN,SOS,CSGS,VRSN,PATH,ZUO,STER,ATEN,DOX,CRWD,BAND,OKTA,BASE,BL,GDDY,PAGS,NTCT,SQ,EEFT,S,ETWO,VRNT,OSPN,RDWR,ZENV,SCWX,DOCN,TCX,BLIN,KPLT,DAVA,STEM,VHC,VERI,NVEI,CETX,DTSS,TIXT,TAOP"
57,Lumber & Wood Production,Basic Materials,95.32,65,51,6,11,"BCC,UFPI,WFG,JCTCF,EVA"
58,Apparel Retail,Consumer Cyclical,95.25,64,40,11,40,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,CTRN,ROST,GPS,DBI,LULU,DLTH,PLCE,JILL,BKE,GIII,TLYS,CRI,SCVL,CHS,GCO,BURL,ZUMZ,CATO,DXLG,CURV,VSCO,EXPR,DBGI"
59,Metal Fabrication,Industrials,95.13,64,62,64,84,"CRS,WOR,ATI,SGBX,IIIN,MLI,MEC,HIHO,HAYN,NWPX,AP,PRLB,RYI,VMI,ALPP"
60,REIT—Mortgage,Real Estate,95.07,63,48,32,25,"RWT,MITT,WMC,SEVN,LFT,DX,NYMTM,MFA,NYMTN,LADR,STWD,PMT,BXMT,TRTX,CIM,SACH,NLY,NYMTL,RC,IVR,TWO,NYMT,GPMT,ORC,EARN,KREF,LOAN,CHMI"
61,Household & Personal Products,Consumer Defensive,94.92,62,54,73,72,"ELF,NATR,SPB,IPAR,COTY,ACU,HELE,NTCO,CHD,PG,UL,USNA,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,DOGZ,MTEX,TANH,EL,UG,SKIN,NUS"
62,Beverages—Non-Alcoholic,Consumer Defensive,94.87,62,37,81,66,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,WTER"
63,REIT—Healthcare Facilities,Real Estate,94.7,61,55,38,46,"DHC,WELL,OHI,GMRE,SBRA,CTRE,UHT,VTR,CHCT,DOC,NHI,LTC,PEAK,HTIA,HR,GEO,MPW"
64,Insurance—Diversified,Financial Services,94.46,61,52,77,91,"GSHD,IGIC,ORI,ESGR,ESGRP,ESGRO,PFG,EQH,HIG,SLF,FGFPP,WDH,FGF"
65,Restaurants,Consumer Cyclical,94.25,60,69,93,82,"TAST,FATBB,RAVE,ARCO,SHAK,CHUY,BLMN,PBPB,DPZ,FRGI,KRUS,CMG,BH,DRI,NATH,PLAY,FAT,BDL,TXRH,MCD,FATBP,QSR,SBUX,YUM,RRGB,WING,BJRI,PZZA,LOCO,ARMK,CAKE,YUMC,GTIM,JACK,EAT,WEN,STKS,CNNE,BFI,ARKR,RICK,DIN,DENN,CBRL,NDLS,WNW,BTB"
66,Insurance—Property & Casualty,Financial Services,94.18,59,56,56,69,"ROOT,HRTG,KINS,GBLI,KNSL,NMIH,HCI,MKL,WTM,PRA,L,SIGI,RLI,STC,DGICB,CB,CINF,AXS,CNA,PGR,DGICA,WRB,KMPR,UVE,SIGIP,NODK,TRV,CNFR,MCY,SAFT,HMN,THG,PLMR,UFCS,LMND,HALL"
67,Utilities—Regulated Water,Utilities,94.14,59,57,82,67,"CWCO,ZWS,SBS,PCYO,CDZIP,CDZI,AWK,AWR,YORW,MSEX,SJW,GWRS,ARIS,CWT,WTRG"
68,Insuranceâ€”Specialty,Financial Services,93.92,58,43,65,66,"ACT,AIZ,AGO,AMSF,AMBC"
69,Marine Shipping,Industrials,93.78,58,49,15,79,"GASS,SMHI,ESEA,PSHG,MATX,NAT,INSW,SFL,NETI,DAC,KEX,CMRE,SHIP,GSL,PXSAP,CPLP,PANL,ASC,SB,GNK,NMM,DSX,EGLE,SBLK,EDRY,GOGL,PXS,NM,GLBS,ZIM,GRIN,KNOP,TOPS,CTRM"
70,Oil & Gas E&P,Energy,93.77,57,46,16,24,"VIST,SBOW,ESTE,CNX,CRC,NOG,GPOR,SM,CKX,CPG,APA,HES,MUR,EPM,MTDR,TPL,VOC,SWN,CNQ,BRY,OVV,FANG,EQT,BSM,PXD,CTRA,COP,RRC,KOS,EOG,ERF,TALO,PRT,REPX,MTR,PHX,PNRG,MVO,EGY,SD,CLMT,MGY,MRO,PVL,CHK,CPE,DEN,KRP,DMLP,CRT,VET,AR,OXY,NEXT,PED,PBT,CRK,DVN,MXC,SBR,EPSN,BRN,REI,GPRK,GTE,AMPY,HPK,WTI,SJT,TELL,BATL,USEG,HUSA,INDO,CEI"
71,Trucking,Industrials,93.67,56,66,67,79,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,BEST,MRTN,KNX,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
72,Real Estate—Development,Real Estate,93.66,56,82,8,2,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
73,Insurance—Specialty,Financial Services,93.15,55,30,44,59,"TIPT,RDN,MTG,RYAN,FNF,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
74,Real Estate Services,Real Estate,93.14,54,63,40,8,"OPEN,EXPI,MLP,LEJU,REAX,AXR,RDFN,OPAD,CIGI,JLL,FSV,CBRE,CSGP,FTHM,MAYS,MDJH,RMR,CSR,FRPH,GYRO,MMI,LODE,BEKE,KW,NMRK,BPYPO,GBR,BPYPP,CWK,TCI,RMAX,DOMA,UK,DUO"
75,Credit Services,Financial Services,93.04,54,85,63,58,"QD,PT,YRD,XYF,UPST,SOFI,WRLD,AGM,FINV,OPRT,ENVA,MFIN,MA,V,BBDC,QFIN,NAVI,OMF,SNFCA,SLMBP,FOA,LX,ATLC,IX,ATLCP,OCSL,CACC,GSBD,AXP,NNI,LPRO,RM,COF,FCFS,WU,SYF,EZPW,SLM,ALLY,DFS,NICK,PYPL,PMTS,GDOT,CPSS,LU,JT,LMFA,LC,PRAA,SNTG,AIHS,CURO,NISN,DXF,SUNL"
76,Electronic Components,Technology,92.9,53,79,88,73,"CLS,EMAN,SGMA,ELTK,JBL,LYTS,BELFB,OSIS,FN,BELFA,FLEX,VICR,APH,LFUS,TEL,PLXS,LPTH,CTS,BHE,TTMI,GLW,LINK,SANM,DAIO,KOPN,ROG,LGL,DSWL,CPSH,NSYS,REFR,MEI,WBX,RELL,KULR,OUST,MMAT,VIAO,IMTE,NEON"
77,REIT—Office,Real Estate,92.86,53,15,3,18,"NYC,VNO,SLG,DLR,BXP,KRC,OFC,CUZ,BDN,GNL,HPP,DEI,HIW,PSTL,PGRE,FSP,JBGS,DEA,EQC,PDM,CMCT,CIO,OPI"
78,Auto Parts,Consumer Cyclical,92.77,52,89,45,77,"MOD,CPS,WKSP,MLR,ALSN,XPEL,GNTX,ALV,KNDI,CVGI,LEA,DAN,MGA,ADNT,BWA,STRT,SYPR,APTV,GT,SRI,THRM,VC,SMP,LKQ,GTX,QS,PLOW,DORM,MPAA,AXL,CAAS,FRSX,SUP,WPRT,MNRO,LIDR,AEVA,UFAB,INVZ,HYLN"
79,Softwareâ€”Application,Technology,92.57,51,62,75,50,"APP,APPF,ACVA,ALKT,ALRM,ASAN,ANSS,ADSK,AGYS,API,AGMH,ALIT,AMSWA,AEYE,APPS,AMST,ANY,AGIL"
80,Gold,Basic Materials,92.07,51,21,98,14,"DRD,EQX,AGI,KGC,IAG,ORLA,GFI,EGO,GAU,CGAU,HMY,WPM,NFGC,NGD,PZG,SSRM,FNV,OR,SAND,AEM,GOLD,RGLD,USAU,SA,TRX,CMCL,NEM,AU,HL,BTG,VGZ,CDE,SBSW,NG,GLDG,THM,AAU,GORO"
81,Asset Management,Financial Services,91.88,50,44,59,51,"BUR,SRV,APO,HLNE,SCU,FCO,ARES,EDI,BCSF,NEWT,CSWC,TRIN,JXN,STEP,PNNT,CCAP,CEN,APAM,EDF,GECC,BX,KKR,TWN,OFS,CION,MXF,CTR,VCTR,FDEU,HYW,GBDC,TSLX,VINP,STK,CEM,PTY,KIO,AIF,NIE,EMO,GRF,ADX,MPV,MXE,RCS,FRA,EVF,BGT,AMP,SLRC,PCN,IFN,NML,VVR,FFA,DSU,PFX,CGBD,FSK,GGN,EOS,AMK,EFR,TCPC,EOI,CSQ,GNT,TPZ,SCD,PEO,MCI,CII,EFT,IDE,AFT,CRF,FGB,TTP,JHG,NDP,IIF,NFJ,FPL,BAM,ARDC,PHD,CEE,ICMB,GGT,BGX,DSL,BGR,HYT,FCT,OXSQ,FIF,EMF,NTG,GAM,JOF,EDD,BSL,SEIC,EHI,FAM,OWL,PCF,FEI,KYN,BWG,ECC,NMFC,CG,TEI,BGB,ETG,CLM,SWZ,USA,SOR,WHF,CMU,ACP,GLAD,EEA,EMD,DMO,ARCC,BKCC,ETO,ERC,BGH,VRTS,FEN,JLS,GHY,WEA,SAMG,PHT,BOE,JGH,BST,RMT,PHK,ECF,ETY,BGY,GOF,BEN,TYG,CNS,JEQ,TY,MSD,JQC,HNW,AEF,SCM,FUND,BLW,DHIL,HYB,BIT,CIK,ECCC,FDUS,JFR,JCE,CBH,VGI,CHY,AGD,CXH,BK,AOD,MAIN,AWF,LRFC,PAX,NCZ,IHD,GROW,HRZN,KMF,CUBA,RAND,GF,RMM,DHF,RA,HIX,ASG,GDV,CET,AWP,IGA,ACV,VLT,OXLCO,RVT,ISD,DHY,OXLCM,BLK,FSD,QQQX,FAX,CHW,LGI,EXG,IGD,CGO,MCN,BCX,OCCIO,SPE,BFZ,OXLC,OPP,BRW,FOF,PGP,FTF,MMT,EOD,ETJ,HIO,OXLCP,PFLT,CHI,KF,PCM,GDL,IAE,GGZ,NCV,EGF,HTY,PDI,NXP,BXMX,HYI,JMM,EVT,GLU,TSI,HIE,GCMG,SAR,EVG,TPVG,HPI,NCA,GIM,GUT,EAD,NXC,ETV,JHI,ETB,NNY,THQ,MMD,TROW,AVK,EVV,GAB,HPS,SPXX,ENX,ETW,BSIG,RGT,GDO,MCR,NMI,NXN,ASA,NHS,EVM,BUI,CIF,MIN,IGI,TEAF,FMY,FT,THW,INSI,HPF,RIV,PPT,NUW,PFL,BTZ,HEQ,GAIN,DIAX,DTF,OIA,PIM,PAI,BCV,BHK,PFN,HQL,IVZ,KSM,IAF,CEV,LDP,BANX,NTRSO,DBL,JRI,PZC,BME,CHN,MHF,VBF,NXJ,BTA,RNP,WIA,SBI,WIW,JHS,MFM,MHN,MYN,NBW,AFB,NRO,MGF,HQH,IIM,VCV,FHI,RQI,MFV,NBO,NQP,FMN,NZF,VTN,DMF,GLO,PSF,BFK,NUV,BNY,MNP,JPI,IQI,CXE,MQY,MVT,KTF,UTG,MUI,NIM,GLQ,MFD,MMU,VPV,MYI,MYD,BTT,NMZ,NAN,VKQ,NRK,BLE,JPS,NAD,EIM,MVF,VMO,GRX,MHD,NBB,VKI,NKX,BKT,JRS,EVN,MUC,RFI,DNP,UTF,JPC,NBH,MPA,VGM,RCG,MUJ,DFP,NAC,NEA,NMT,STT,EOT,BDJ,MQT,TDF,MUE,GBAB,DSM,PMM,DMB,MIY,PGZ,ERH,NVG,SII,BYM,ETX,NOM,LEO,FLC,MAV,IHIT,MUA,FPF,PML,GLV,MHI,CAF,PMF,BBN,IGR,OCCI,PMO,CCD,FFC,PFO,SSSS,AMG,PNI,NTRS,PFD,HTD,PSEC,PNF,NMS,PCK,PMX,NPV,NAZ,BKN,VFL,BHV,BTO,PYN,SWKH,GCV,HNNA,NOAH,EQS,HFRO,AB,PDT,PUYI,PCQ,TURN,DPG,AINC,SVVC,SFE,LGHL,AAMC"
82,Utilities—Regulated Electric,Utilities,91.87,49,42,69,49,"EDN,ENIC,PAM,GNE,CEPU,VIASP,PCG,EIX,PNW,SO,NGG,EBR,ED,CNP,FTS,EVRG,DUK,FE,LNT,CMS,ETR,PNM,OGE,DTE,WEC,KEP,PPL,IDA,POR,NEE,D,XEL,ES,KEN,VIA"
83,Airlines,Industrials,91.85,49,86,77,75,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,AAL,LUV,ALGT,SAVE,ALK,HA,VLRS,JBLU,MESA,SNCY,ULCC"
84,REIT—Industrial,Real Estate,91.67,48,27,40,32,"ILPT,COLD,STAG,EGP,PLYM,PLD,FR,TRNO,LANDM,IIPR,SELF,CUBE,REXR,PSA,LAND,NSA,LANDO,EXR"
85,Auto & Truck Dealerships,Consumer Cyclical,91.55,48,87,68,72,"CRMT,GPI,LAD,PAG,AN,VRM,RUSHB,RUSHA,CARS,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
