Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Insuranceâ€”Life,Financial Services,108.51,88,72,72,72,"AEL,AFL,AAME"
21,Medical Distribution,Healthcare,108.47,87,94,88,87,"MCK,CAH,ABC,PDCO,GEG,HSIC,PBH,OMI"
22,Utilitiesâ€”Diversified,Utilities,108.45,87,72,69,41,"AES,AESC,ALE"
23,Airports & Air Services,Industrials,108.35,86,73,82,91,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
24,Utilitiesâ€”Renewable,Utilities,108.27,85,49,9,3,"ADN,AQN"
25,Semiconductor Equipment & Materials,Technology,108.01,85,63,38,69,"AEHR,PLAB,RBCN,DQ,AXTI,ACLS,KLAC,TRT,NVMI,ICHR,COHU,ASYS,ACMR,VECO,LRCX,XPER,ATOM,CAMT,AMBA,ASML,TER,KLIC,ENTG,AMAT,OLED,UCTT,IPGP"
26,Drug Manufacturersâ€”General,Healthcare,107.99,84,98,93,95,"AMGN,ABBV"
27,Banksâ€”Regional,Financial Services,107.95,83,90,79,90,"AMAL,ACNB,ABTX,AROW,ABCB,AFBI,AMTB,ASB,AMNB,ALRS"
28,REITâ€”Specialty,Real Estate,107.38,83,74,62,41,"AMT,AFCG"
29,Waste Management,Industrials,107.02,82,50,35,33,"SMED,CHRA,HCCI,CLH,CWST,RSG,WM,WCN,JAN,MEG,SRCL,AQMS,GFLU,GFL,PESI,QRHC,AWX"
30,Uranium,Energy,106.93,82,40,72,72,"LEU,UEC,CCJ,UUUU,DNN,URG,NXE,UROY"
31,Grocery Stores,Consumer Defensive,106.86,81,96,87,67,"GO,ASAI,WMK,IMKTA,SFM,ARKO,CASY,NGVC,DNUT,KR,VLGEA,ACI,DDL"
32,Financial Data & Stock Exchanges,Financial Services,106.76,80,80,66,84,"VALU,FDS,NDAQ,SPGI,MSCI,CBOE,MORN,MCO,ICE,CME"
33,Oil & Gas Equipment & Services,Energy,106.73,80,78,96,90,"TH,TUSK,NRT,NEX,NINE,KLXE,MARPS,TDW,FET,FTI,SLCA,SOI,RES,VAL,ENSV,USAC,DNOW,LBRT,NOV,MRC,TTI,FTK,TS,HLX,PFIE,HAL,SLB,CHX,GIFI,WTTR,RNGR,WHD,AROC,SDPI,VTOL,DRQ,BKR,CCLP,EXTN,WFRD,NGS,PUMP,DWSN,XPRO,NOA,NR,NESR,GEOS,OIS,NCSM,SND,OII,BOOM,CLB,RCON"
34,Consulting Services,Industrials,106.24,79,83,74,49,"HURN,FC,RGP,NLSN,BAH,TRI,ICFI,CRAI,VRSK,FCN,BWMN,EXPO,EFX,FORR,TRU,GRNQ"
35,Paper & Paper Products,Basic Materials,105.81,79,79,83,55,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
36,Utilities—Renewable,Utilities,105.0,78,67,66,19,"ORA,CWEN,NEP,BEPC,BEP,HTOO,AY,ELLO,RNW,AZRE,CREG"
37,Agricultural Inputs,Basic Materials,104.85,77,74,95,81,"CF,MGPI,UAN,SEED,CTVA,MOS,AVD,NTR,ICL,FMC,SVFD,BIOX,IPI,YTEN,RKDA,SMG,CGA"
38,Integrated Freight & Logistics,Industrials,104.74,77,80,51,56,"CYRX,CHRW,HUBG,RLGT,ATSG,FWRD,UPS,JBHT,AIRTP,ZTO,FDX,LSTR,XPO,EXPD,AIRT"
39,REITâ€”Retail,Real Estate,104.52,76,81,75,68,"ADC,ALX,AKR"
40,Food Distribution,Consumer Defensive,104.02,75,89,84,75,"DIT,SPTN,PFGC,UNFI,ANDE,SYY,CHEF,USFD,HFFG,ZEST,WILC"
41,REIT—Hotel & Motel,Real Estate,103.88,75,75,76,79,"SOHOB,SOHOO,SOHO,HT,SOHON,FCPT,CLDT,RHP,HST,BHR,DRH,SHO,XHR,SVC,INN,RLJ,PEB,PK,IHT"
42,Industrial Distribution,Industrials,103.6,74,54,54,50,"GWW,TITN,WCC,WSO,AIT,PKOH,TRNS,MSM,FAST,CNM,DXPE,GIC,FERG,SITE,EVI"
43,Engineering & Construction,Industrials,103.52,74,67,62,42,"RCMT,IEA,DY,PWR,NVEE,FIX,ENG,KBR,FLR,AMRC,BBCP,ACM,ROAD,EME,TTEK,MYRG,STN,STRL,LMB,HIL,J,MTZ,AGX,JCI,BLD,PRIM,APG,WLDN,GVA,IESC,ATCX,MTRX,ORN,GLDD,AENZ,WLMS,TPC,DRTT"
44,Confectioners,Consumer Defensive,103.09,73,91,80,92,"HSY,TR,MDLZ,RMCF"
45,Lumber & Wood Production,Basic Materials,103.04,72,83,86,93,"UFPI,EVA,WFG,BCC,JCTCF"
46,Electronics & Computer Distribution,Technology,102.99,72,88,87,48,"AEY,AVT,CNXN,TAIT,WSTG,SCSC,ARW"
47,REIT—Healthcare Facilities,Real Estate,102.95,71,76,71,56,"LTC,NHI,SBRA,CTRE,OHI,HR,HTIA,UHT,GEO,DOC,CHCT,WELL,VTR,PEAK,MPW,GMRE,DHC"
48,Electrical Equipment & Parts,Industrials,102.94,70,35,31,19,"BE,PLUG,IPWR,PLPC,POLA,BDC,KE,AEIS,OPTT,HUBB,WIRE,CBAT,BMI,POWL,FCEL,BW,NVT,RFIL,LTBR,SVT,AYI,ENS,HOLI,AZZ,ABB,ESP,APWC,ENR,PPSI,EOSE,ATKR,FLUX,ULBI,VRT,EAF,HAYW,MVST,OESX"
49,Rental & Leasing Services,Industrials,102.86,70,32,48,61,"FPAY,WSC,MGRC,WLFC,TRTN,CAR,ALTG,CTOS,URI,R,AL,GATX,HRI,TGH,FTAI,HEES,UHAL,RCII,HYRE,PRG"
50,REIT—Residential,Real Estate,102.48,69,75,83,96,"BRG,BRT,INVH,EQR,IRT,ELS,MAA,AVB,UDR,CPT,ESS,SUI,UMH,NXRT"
51,Metal Fabrication,Industrials,102.41,69,43,58,49,"ATI,MLI,RYI,VMI,HAYN,NWPX,CRS,WOR,SGBX,PRLB,AP,IIIN,HIHO,ALPP,MEC"
52,Banks—Regional,Financial Services,101.78,68,82,70,85,"BANF,PFHD,SYBT,GCBC,CCBG,CVBF,FHN,ESQ,HAFC,MTB,BCBP,IBN,NBN,FBP,NWBI,FRBA,RNDB,CBTX,TCBK,NBTB,ESSA,SMMF,NECB,CARE,OBNK,SFBS,TRMK,HOMB,FCNCA,CHCO,FCBC,BFC,ISTR,WSFS,PRK,HBCP,SMBC,QCRH,CLBK,UBSI,ORRF,BHLB,FGBI,MPB,BANR,UCBI,PFS,MBCN,PFBC,HBT,TCBC,THFF,HBNC,TRST,FBIZ,GSBC,PFIS,FIBK,OFG,ITUB,HFWA,SSB,STBA,EMCF,LKFN,MSBI,BSVN,MCBC,BHB,FULT,MBIN,DCOM,CCB,WASH,GBCI,MOFG,CCNE,OSBC,KFFB,MBWM,CFR,TBBK,CATY,IBOC,SRCE,PEBO,FCF,PB,INDB,OVBC,CTBI,TCBI,HTBK,WAFD,RF,NBHC,SMBK,ONB,EBC,FNB,EFSC,WSBC,OPBK,HWBK,CBSH,SI,FBK,BWB,PCSB,FITBO,CAC,FRME,SHBI,UNTY,HWC,MGYR,RRBI,BAP,PBHC,PKBK,WABC,RNST,FFBC,FNLC,LMST,PGC,HOPE,SPFI,FHB,OCFC,CSTR,TECTP,CALB,IBTX,CBNK,HDB,HONE,CMA,BCH,SBCF,CFB,EQBK,NFBK,FFBW,BSBK,GABC,BWFG,CZNC,HTLF,FMAO,PTRS,FGBIP,BUSE,FRAF,WTFC,CBU,ITCB,PFC,LBC,TOWN,HBANM,GNTY,UMBF,OVLY,WNEB,NYCB,WTFCM,BOH,CWBC,AX,FITBI,LBAI,HFBL,OZK,SBSI,BOKF,UMPQ,MNSBP,BFST,IBCP,TMP,FNCB,TCBIO,WSBCP,CADE,FSEA,CHMG,CNNB,FBC,FFIN,HTLFP,FITBP,MBNKP,RVSB,FFIC,AUBAP,IFS,HBAN,CIZN,WSBF,EBTC,MRBK,DCOMP,ZIONO,BKU,BWBBP,TCFC,FRST,VLYPP,ASRV,SBT,WTFCP,FULTP,FRC,ZION,UCBIO,GBNY,RBB,NRIM,CFBK,PPBI,VLY,VLYPO,KRNY,CCNEP,HVBC,FMBH,VBFC,INBK,BSMX,MBINO,PWOD,CIVB,MNSB,CATC,OCFCP,SIVBP,BPOP,SNV,PNFPP,TSBK,OPOF,FLIC,TBKCP,MBINP,SASR,PNFP,COLB,SSBI,BLX,FSBC,PNC,FSBW,AUB,MBINN,CNOBP,CZWI,CFFN,CFFI,FVCB,PDLB,PNBK,PEBK,BMRC,BBD,MCBS,RBCAA,LARK,EVBN,BANC,TFSL,UVSP,BSRR,WBS,BY,UBCP,NKSH,BPRN,TFC,BFIN,LCNB,FUNC,CULL,WAL,CBFV,OFED,CIB,NWFL,CNOB,LSBK,ATLO,MSVB,BRBS,CPF,LYG,PBBK,FCNCP,FFNW,BCML,TBNK,HMNF,MLVF,CVLY,UBFO,VABK,VBTX,PCB,FITB,SUPV,BBDO,WMPN,FMNB,WTBA,HIFS,FISI,SBFG,BLFY,MYFW,SFST,SFNC,BRKL,BMA,EBMT,KEY,HTH,RMBI,MFG,EGBN,FSFG,FBNC,CFG,BCOW,USB,FDBC,OPHC,COFS,FCCO,TBK,PVBC,FNWB,SFBC,PLBC,MCB,SBNYP,MVBF,BKSC,AUBN,OBT,RBKB,SAL,FFWM,GGAL,PROV,PBFS,HTBI,BSBR,FRBK,UNB,BBAR,CUBI,CVCY,BOTJ,HMST,FBMS,SIVB,CBAN,BSAC,SBNY,KB,FXNC,SHG,LOB,GLBZ,WF,IROQ,FUSB,DB,PACW,CASH,FCAP,AVAL,UBOH,BYFC,CARV"
53,Steel,Basic Materials,101.55,67,69,91,94,"HUDI,STLD,CMC,NUE,MSB,RS,SIM,ZEUS,GGB,TMST,USAP,FRD,X,CLF,MTL,SCHN,PKX,TX,MT,ZKIN,SID"
54,Pollution & Treatment Controls,Industrials,101.02,67,21,17,10,"CECE,PCT,ERII,FSS,TOMZ,AQUA,FTEK,CLWT,ADES,PCTTU,CLIR,LIQT"
55,Electronic Components,Technology,100.95,66,61,54,44,"BELFB,BELFA,RELL,LGL,SANM,AMOT,TTMI,REFR,CTS,NSYS,OSIS,BHE,SGMA,PLXS,FLEX,ROG,APH,CLS,FN,CPSH,JBL,ELTK,ATC,TEL,GLW,VICR,MEI,LFUS,LYTS,KULR,LINK,DSWL,LPTH,DAIO,WBX,KOPN,EMAN,NEON,OUST,MMAT,VIAO,IMTE"
56,Packaging & Containers,Consumer Cyclical,100.67,66,56,58,58,"FFHL,UFPT,GEF,GPK,SON,SLGN,TUP,AMCR,OI,PTVE,MYE,REYN,BERY,PKG,ATR,KRT,SEE,CCK,IP,WRK,AMBP,PACK"
57,Railroads,Industrials,100.43,65,49,67,70,"RAIL,CP,CNI,WAB,FSTR,TRN,UNP,CSX,NSC,USDP,KIQ,GBX"
58,Specialty Chemicals,Basic Materials,100.29,64,61,73,46,"HDSN,LWLG,CMT,CBT,ALB,LTHM,GPRE,HWKN,GCP,ASH,KRO,RPM,KWR,CC,CCF,SXT,GURE,NGVT,FUL,BCPC,IOSP,SCL,AMRS,OLN,LIN,WDFC,AVNT,ODC,WLK,PPG,TG,LOOP,ECL,DNMR,LYB,AXTA,ALTO,OEC,NEU,ECVT,KOP,IFF,ESI,SHW,DD,CNEY,NTIC,AVTR,GEVO,FSI,VNTR,SNES,TSE,CRKN"
59,Communication Equipment,Technology,100.12,64,42,28,25,"CLFD,PI,SWIR,DGII,EXTR,ADTN,LTRX,POLY,UI,COMM,HLIT,CRNT,MSI,SILC,ITRN,LITE,AVNW,KVHI,SONM,UTSI,NTGR,VIAV,AMPG,PCTI,CMBM,PWFL,AKTS,DZSI,CIEN,ITI,HPE,MAXR,BKTI,NOK,JNPR,BOSC,GILT,TESS,OCC,VSAT,CASA,CSCO,SATS,AUDC,NTIP,INSG,KN,ZBRA,CAMP,WTT,AIRG,INFN,CLRO,ERIC,ONDS,CMTL,FEIM,FKWL,VISL,BOXL,SYTA,MINM"
60,REIT—Specialty,Real Estate,100.09,63,65,74,66,"CTT,FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,EQIX,WY,HASI,PCH,CXW,UNIT,OUT,PW"
61,Building Products & Equipment,Industrials,100.01,62,56,45,40,"VIEW,WMS,CSL,NX,PGTI,TGLS,BLDR,GMS,JBI,AAON,BECN,APOG,BXC,IBP,AWI,SSD,CSTE,OC,ROCK,CARR,MAS,PPIH,DOOR,LPX,APT,AEHL,AZEK,TREX,JELD,ASPN,SWIM"
62,Insuranceâ€”Diversified,Financial Services,99.97,62,71,77,83,"ACGL,ACGLO,AIG,AEG,ACGLN"
63,Marine Shipping,Industrials,99.94,61,79,95,93,"ASC,INSW,DSX,PXSAP,NAT,PXS,SFL,SMHI,GRIN,PANL,ZIM,KNOP,KEX,SBLK,EGLE,GASS,NMM,MATX,CPLP,NETI,GOGL,SB,ESEA,DAC,CMRE,CTRM,GNK,GSL,GLBS,SHIP,NM,EDRY,TOPS,PSHG"
64,REIT—Retail,Real Estate,99.61,60,70,81,80,"SRG,CDR,EPR,O,NNN,GTY,PECO,KRG,BFS,UBP,KIM,ROIC,WSR,UBA,SKT,BRX,PINE,SITC,REG,NTST,FRT,WHLR,RPT,SPG,WHLRD,MAC,WHLRP,PEI"
65,Auto & Truck Dealerships,Consumer Cyclical,99.61,60,64,38,28,"RENN,KFS,LMPX,RUSHB,CRMT,CARS,DRVN,PAG,SAH,AN,RUSHA,RMBL,GPI,ABG,KMX,LAZY,LAD,KXIN,VRM,LOTZ,JZXN"
66,Shell Companies,Financial Services,99.59,59,92,85,76,"CRZN,TBSA,ESSCU,DWACU,FOXWU,AGBA,ACBA,RAM,BRLI,CLAQ,CLAY,VHAQ,FOXW,MBTC,CNTQ,ACEV,ATA,DKDCU,DWAC,GBRG,VCKAU,GRCY,VCKA,ACKIT,MPAC,CLOE,BWAC,MLAC,OTEC,VENA,ADOC,GIW,CFFE,LMAO,CNTQU,MAQC,EDTX,SWAG,BSGAU,JATT,ETAC,LJAQ,TRON,BSGA,INKA,ERES,NLIT,OXAC,CENQ,SCAQ,RCHG,WARR,TINV,EBAC,IGNY,PMVC,TEKK,IGAC,PGRW,THCA,IBER,PIAI,NVSA,NOAC,SMIH,WQGA,EQD,GBRGU,GLHA,HIGA,PRSR,ISLE,LFTR,COOL,EUCR,GOAC,PNTM,BLNG,OXUS,DTOC,GAPA,GFX,PRPC,ARBG,BREZ,KSI,DHHC,FINM,APGB,IMPX,OSTR,VCXA,FRON,HAAC,JCIC,AVAN,BGSX,AEAC,HCAR,RAMMU,WRAC,BHSE,TWLV,SWSS,BOAC,VTAQ,POW,TMAC,AKIC,CONX,NRAC,PIPP,CRU,GPAC,HHLA,HIII,KAIR,LGAC,LHC,PCPC,TWNI,VYGG,FACT,XPAX,DLCA,EAC,PAQC,RMGC,ASAQ,ETACU,HZON,MBTCU,OTECU,SCOA,SNRH,EQHA,FTEV,NMMC,CHAA,PHIC,SWSSU,KIII,MACA,OEPW,SLAM,AGAC,CLAS,PMGM,TMKR,ANAC,CLIM,DHBC,ESM,ROCG,COVA,JWSM,KRNL,NSTC,ZWRK,ITQ,SPTK,PV,FLME,SWET,TLGA,BLUA,CTAQ,EPHY,JAQCU,PTIC,EPWR,KAII,PUCK,IPVI,LUXA,REVH,DHCA,IIII,TIOA,VII,COLI,PDOT,PSAG,TZPS,SHAC,AAC,BITE,CFIV,CRHC,FLAC,ORIA,BENE,JOFF,MON,NSTD,CSTA,POND,TSPQ,TWND,CLRM,DNZ,MSAC,BLTS,SWAGU,GSQB,MAQCU,CCV,FCAX,FSNB,FSSI,HERA,ACII,APTM,ARRW,CPUH,SLAC,HMCO,AGGR,CLAA,CLBR,TBCP,NDAC,TETC,SSAA,ZT,BYTS,GNAC,RCLF,SDAC,TRCA,VAQC,NBST,TMPM,BSKYU,FVAM,GHAC,LEGA,GAMC,HCII,KAHC,SBII,ENPC,MPACU,VTIQ,KLAQ,MEACU,IPVA,FSRX,BTWN,ATAQ,CPTK,FRXB,LHAA,PGRWU,PICC,AFAQ,CPAR,FZT,CENQU,FVIV,SRSA,DCRD,LCAA,OCAX,SVFA,JAQC,OSI,ACQR,ANZU,SLCR,TWOA,DISA,FVT,PTOC,BIOT,CVII,MDH,NAAC,PFTA,TWCB,ADEX,HLAH,MTAC,OHPA,STRE,ACAH,HTPA,RBAC,TBSAU,SAMAU,SCLE,ACKIU,ROSS,ASAX,SCOB,MIT,WPCB,SCOBU,ABGI,EVOJ,AFTR,MUDS,OSTRU,AMPI,FLACU,LVRA,VELO,FMIV,LOKM,TSIB,AAQC,FTPA,HCIC,BOAS,PLMI,PSPC,SPGS,PACX,SPKB,LGV,MACC,OMEG,GLBL,LDHA,TRONU,MCAE,KCGI,SHQAU,LCA,FACA,NSTB,CCVI,KINZ,JYAC,RXRA,ALPA,WWACU,ADER,PFDR,SHQA,WPCA,EOCW,ALTU,JCICU,KVSC,ASZ,FRSG,GSEV,HPX,VLAT,FRW,PSAGU,IACC,JUGG,TRTL,PCXCU,SVFB,DRAY,PBAXU,GPACU,IXAQU,MSDA,ERESU,ROCGU,BWC,GSQD,AMCI,PRSRU,GXII,FTAA,VPCB,NRACU,LEGAU,COLIU,KVSA,QFTA,TCVA,DRAYU,PLMIU,NGC,TETCU,GIIX,JMACU,PAQCU,GTPB,CRZNU,SCOAU,MBAC,OPA,BSKY,AUS,IPVF,BLNGU,DHCAU,HSAQ,GIWWU,MTAL,RCLFU,TBCPU,AGGRU,COOLU,GLBLU,HAACU,LGACU,AMAOU,KIIIU,FRONU,DISAU,RXRAU,HIIIU,SCAQU,DNAB,VENAU,POWRU,XPAXU,OHPAU,TMKRU,PANA,MTACU,PMGMU,ESSC,TWLVU,COVAU,SPTKU,AURC,DLCAU,GAMCU,KAIIU,AGCB,EPHYU,GACQU,NVSAU,SPKBU,NBSTU,NDACU,RMGCU,BWCAU,CONXU,ACQRU,FSRXU,LDHAU,VCXAU,CPARU,DGNU,HLAHU,JOFFU,XFINU,GNACU,IPVIU,OXUSU,LJAQU,CORS,ISAA,ZWRKU,ANZUU,AMAO,ARRWU,BRIVU,SCLEU,SVFAU,TSIBU,TZPSU,VLATU,FINMU,REVHU,DHBCU,TIOAU,AEACU,SWETU,GLHAU,OEPWU,GSEVU,EBACU,MACAU,YTPG,FWAC,BIOTU,EACPU,CFFEU,HERAU,KINZU,GXIIU,ZTAQU,DHHCU,EVOJU,DTOCU,LCAHU,PFDRU,CLAQU,IGACU,IPOD,DALS,SLAMU,CTAQU,WINVU,CFIVU,APMIU,APTMU,DCRDU,IPOF,AFAQU,SDACU,GTPAU,SSAAU,FRWAU,MEAC,DUNE,KSICU,ORIAU,SNRHU,ALPAU,CLRMU,DNAA,EDTXU,FMIVU,VELOU,BTWNU,VTIQU,LCAAU,LFTRU,MCAEU,BYTSU,HCNEU,ACAHU,ADERU,KRNLU,SKYAU,GTPA,KLAQU,FTCV,LITTU,LUXAU,MSDAU,TPGY,TPBAU,FSSIU,PTOCU,JUGGU,SMIHU,INKAU,LVRAU,MONCU,LMAOU,GHACU,ITQRU,VPCBU,HUGS,GTPBU,OCAXU,PACXU,BLSA,PFTAU,FPAC,FRSGU,SHACU,GIIXU,LMACA,ARYD,HCICU,KAIRU,RACB,HMCOU,ASAXU,PUCKU,VTAQU,NOACU,HCARU,HCIIU,MLACU,ALTUU,BLTSU,BENEU,FTPAU,PHICU,RCHGU,FTAAU,IIIIU,SPK,DUNEU,PTICU,EUCRU,TEKKU,IGNYU,ARBGU,LMACU,SRSAU,TWCBU,AURCU,NAACU,TMPMU,VIIAU,ACEVU,SLCRU,CND,AKICU,FST,BHSEU,NMMCU,CFVI,CFVIU,BWACU,FTCVU,MUDSU,WALD,WINV,KORE"
67,Discount Stores,Consumer Defensive,99.45,59,87,56,47,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
68,REIT—Industrial,Real Estate,99.43,58,45,60,87,"DRE,EXR,COLD,LSI,PSA,SELF,CUBE,NSA,LANDO,PLD,REXR,EGP,FR,LANDM,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
69,Financial Conglomerates,Financial Services,99.22,58,54,68,75,"JEF,RILY,RILYL,VOYA,RILYP"
70,Restaurants,Consumer Cyclical,98.87,57,45,22,40,"KRUS,RAVE,ARKR,BBQ,WING,ARCO,NATH,PLAY,TXRH,QSR,CMG,RICK,FAT,MCD,BLMN,TAST,ARMK,WEN,PBPB,YUMC,RUTH,JACK,DPZ,DIN,SBUX,YUM,DRI,FATBB,CNNE,BDL,PZZA,BH,CBRL,BJRI,CAKE,SHAK,GTIM,FATBP,CHUY,EAT,FRGI,STKS,DENN,LOCO,BFI,GRIL,NDLS,RRGB,BTB,WNW"
71,Specialty Industrial Machinery,Industrials,98.57,56,33,35,35,"BWEN,TPIC,GTLS,CVV,FELE,PSN,CSWI,SPXC,THR,HWM,CW,CR,HI,NDSN,IR,FLS,IEX,EPAC,CMI,PH,XYL,TT,NPO,RRX,WTS,CGRN,LII,TNC,GGG,ROK,DCI,OTIS,ETN,GTEC,AME,SXI,HON,KAI,ITT,ITW,EMR,GHM,ROP,AIMC,LXFR,MIDD,AOS,TRS,OFLX,GNRC,MWA,BLDP,ARNC,MMM,DOV,JBT,HLIO,GE,B,GTES,PNR,TWIN,TAYD,HURC,AMSC,GRC,CIR,CYD,PYR,HSC,KRNT,SHPW"
72,Insurance—Specialty,Financial Services,98.46,56,66,65,79,"RYAN,TIPT,MTG,RDN,EIG,MBI,ICCH,JRVR,ITIC,TRUP,FNF,FAF,TIG"
73,Recreational Vehicles,Consumer Cyclical,98.22,55,24,15,17,"VEEE,VMAR,LCII,HOG,WGO,PII,MBUU,MCFT,THO,ONEW,FOXF,DOOO,CWH,MPX,PATK,HLBZ,EZGO,REE,FUV"
74,Farm Products,Consumer Defensive,97.94,54,66,67,38,"CALM,PME,ADM,IBA,VITL,FDP,CHSCO,AVO,AGFS,CHSCN,BG,LMNR,CHSCM,CHSCP,CHSCL,AGRO,LND,ALCO,TSN,BHIL,APPH,AQB,VFF,SANW"
75,Auto Parts,Consumer Cyclical,97.79,54,25,20,13,"MOD,XPEL,AXL,TEN,INVZ,SUP,SRI,CPS,VC,LKQ,GTX,DORM,HYLN,MNRO,GT,ALSN,ADNT,LEA,CVGI,ALV,PLOW,BWA,MPAA,CAAS,DAN,SMP,GNTX,MGA,STRT,WKSP,SYPR,THRM,APTV,FRSX,AEVA,MLR,QS,KNDI,WPRT,XL,UFAB,LIDR,RMO,HZN"
76,REITâ€”Diversified,Real Estate,97.48,53,60,75,83,"AHH,ALEX,AAT"
77,Insurance—Life,Financial Services,97.43,53,68,49,63,"UNM,GNW,GL,MET,BHFAP,BHFAO,BHF,MFC,PRU,BHFAN,PRI,LFC,NWLI,VERY,CIA,CNO,MDWT,LNC,PUK"
