Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Drug Manufacturersâ€”General,Healthcare,99.28,77,86,53,86,"AMGN,ABBV"
38,Healthcare Plans,Healthcare,99.05,77,69,48,67,"CLOV,OSCR,ALHC,UNH,CI,HUM,CNC,MOH,CVS,MPLN"
39,Footwear & Accessories,Consumer Cyclical,98.82,76,90,54,74,"RCKY,WWW,DECK,CROX,SHOO,WEYS,SKX,CAL,FL,VRA,NKE,FORD"
40,Credit Services,Financial Services,98.76,75,53,64,65,"NISN,LMFA,LU,PMTS,AIHS,ALLY,SYF,YRD,LC,SNTG,SLM,AXP,ENVA,DFS,AGM,COF,OMF,BBDC,NNI,IX,SLMBP,QFIN,CACC,XYF,ATLC,CPSS,UPST,GSBD,MFIN,ATLCP,WRLD,SNFCA,RM,EZPW,PRAA,NICK,FINV,V,LPRO,WU,MA,FCFS,PT,PYPL,LX,SOFI,OCSL,GDOT,OPRT,NAVI,QD,FOA,DXF"
41,Department Stores,Consumer Cyclical,98.56,75,80,85,88,"JWN,DDS,M,KSS"
42,Thermal Coal,Energy,98.46,74,83,27,87,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
43,Insuranceâ€”Property & Casualty,Financial Services,98.25,74,85,93,84,"ALL,AFG"
44,Specialty Business Services,Industrials,97.8,73,82,70,43,"PAYS,SGRP,BV,TISI,KODK,ACTG,CBZ,WHLM,QUAD,OMEX,VVI,CTAS,ABM,RBA,CVEO,PFMT,UNF,MMS,CASS,FA,CPRT,ARC,DLHC,GPN,DSS,AGFY,EJH"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.48,72,72,83,81,"KEQU,VIRC,LOVE,FLXS,TILE,LZB,MHK,LCUT,TPX,AMWD,PRPL,WHR,BSET,EFOI,HOFT,NVFY,NTZ,SNBR,LEG"
46,Utilities—Regulated Water,Utilities,97.36,72,35,32,37,"ARIS,CDZI,CDZIP,WTRG,AWK,CWT,CWCO,YORW,SBS,ZWS,GWRS,MSEX,PCYO,AWR,SJW"
47,Advertising Agencies,Communication Services,96.98,71,49,90,91,"CPOP,MGNI,QNST,CRTO,CMPR,DLX,CCO,NCMI,ADV,FLNT,WIMI,TSQ,INUV,OMC,EEX,MCHX,WPP,XNET,IPG,CNET,ICLK,BAOS"
48,Information Technology Services,Technology,96.65,70,40,33,85,"INOD,WYY,DTST,PRTH,GDS,PSFE,CSPI,TASK,TLS,LDOS,AFRM,PAY,NSIT,PRFT,WIT,CACI,DMRC,FIS,AI,INFY,CNDT,IBM,SNX,EXLS,BR,NABL,IT,FORTY,CDW,VNET,IIIV,GB,CTSH,HCKT,CTLP,SABR,JKHY,GDYN,RAMP,GIB,RSSS,ACN,WNS,SAIC,IMXI,UIS,DNB,CNXC,G,DLB,USIO,TWKS,DXC,III,CLPS,EPAM,TDC,CLVT,FLYW,XRX,ISDR,TTEC"
49,REITâ€”Diversified,Real Estate,96.12,70,45,21,69,"AAT,AHH,ALEX"
50,Electrical Equipment & Parts,Industrials,96.03,69,38,42,32,"VRT,EOSE,POWL,ULBI,AZZ,CBAT,RFIL,BMI,NVT,OPTT,BW,AYI,BE,BDC,ESP,AEIS,LTBR,HOLI,ENS,HUBB,HAYW,ENR,KE,APWC,OESX,PPSI,ATKR,PLPC,POLA,SVT,FLUX,IPWR,PLUG,FCEL,EAF,MVST"
51,Semiconductors,Technology,95.65,69,68,46,89,"NVDA,AOSL,CRUS,TSM,SITM,ONTO,FORM,AMKR,QCOM,MPWR,MU,HIMX,SGH,TSEM,SMTC,MTSI,NXPI,ASX,ADI,AMD,TXN,QRVO,SIMO,VLN,SWKS,MRVL,QUIK,DIOD,UMC,MCHP,LASR,AAOI,ALGM,MXL,RMBS,SYNA,IMOS,VSH,POWI,NVEC,CEVA,ON,SKYT,GSIT,SLAB,STM,WKEY,INTC,INTT,LEDS,MX,LSCC,MRAM,WOLF,PXLW,SQNS,EMKR,WISA,AVGO"
52,Biotechnology,Healthcare,95.57,68,56,82,66,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,ALZN,NVAX,SLNO,INSM,DYN,RZLT,ADMA,OCGN,BNTC,VKTX,LRMR,NKTX,HRTX,NTRB,NRIX,CRIS,ADCT,NTRBW,CASI,EWTX,MESO,IBRX,MREO,APLT,KYMR,CALT,STOK,NKTR,BYSI,UPC,AKTX,MRUS,XTLB,VERA,GERN,NUVB,MORF,RYTM,AGIO,SLN,OCUL,ANNX,ELDN,TGTX,CCCC,KURA,PRAX,MNMD,ESPR,ARQT,TERN,MOR,BPMC,PTGX,CRNX,LPCN,ALT,BDTX,ANAB,AGEN,ENTX,NNVC,MDWD,PRLD,ABUS,JSPR,TSHA,CANF,ABSI,PSTX,ITOS,CDXC,FULC,CGEM,ABIO,SIGA,QURE,KTRA,VRCA,MIRM,OMER,TNGX,MNKD,SYRS,RVMD,ADAP,PCVX,IGMS,KRYS,TYRA,CMMB,ALNY,FDMT,YMAB,GLSI,GTHX,APM,HALO,ATHA,VNDA,PGEN,TIL,LXRX,DSGN,MIGI,UTHR,GOSS,KZIA,MOLN,NUVL,CDXS,LGND,INO,CERS,TRVI,KALV,VTVT,ORIC,CKPT,BCRX,NRBO,OLMA,CRDF,XOMA,CORT,CRVS,MRKR,ARMP,STTK,NVO,ACIU,ATOS,IDYA,COGT,VRNA,URGN,LQDA,SNDX,MDGL,ASMB,KNSA,TARS,COCP,TLSA,GHRS,TVTX,VCEL,DMAC,SRPT,CGEN,IOVA,IMRN,PTCT,XERS,REGN,INZY,CERE,FATE,AKRO,VRTX,EYEN,KRON,MNPR,ADAG,FHTX,GNFT,SWTX,AUTL,ZYME,VERU,SVRA,ARDX,PYXS,NBIX,ASND,IMNM,DAWN,EPIX,MCRB,ORGS,NXTC,PHAT,CRMD,PHGE,IPSC,ARVN,LOGC,INVA,ENTA,CNTA,ANVS,CDMO,WVE,DNLI,HRMY,CPRX,SYBX,MRNA,ADPT,CGTX,AXSM,ALRN,SANA,KROS,HCM,IMTX,ATNM,ITCI,TECH,AKBA,ARGX,REPL,VCYT,CYTK,VYGR,CRSP,PDSB,CLDX,XBIT,MRVI,INCY,VTGN,FGEN,IONS,CAPR,AYTU,ITRM,RARE,ACHV,BCYC,AVXL,GALT,AVIR,INMB,VBIV,RGLS,XOMAP,BHVN,XBIO,GBIO,SLS,SPRO,ROIV,SRZN,XOMAO,RLMD,TNYA,RLAY,CLSD,PSTV,CNTB,XENE,BEAM,ACST,CTXR,IMUX,ARWR,LVTX,BCLI,RCKT,PRQR,EXEL,AFMD,EDSA,ETON,TBPH,ACXP,ORMP,TARA,RANI,GOVX,OCX,CLRB,BBIO,VIR,PBYI,XNCR,CLLS,NTLA,RXRX,KOD,ABEO,ALEC,CERT,OTLK,STRO,RPRX,IMVT,PASG,LTRN,PULM,ACHL,ALLO,ALDX,RIGL,VRDN,CMRX,NAUT,LEGN,BMRN,BGNE,INDP,KALA,SEER,FOLD,ZLAB,IFRX,VXRT,KPTI,RCUS,ALKS,IMMP,PHVS,BLUE,ANEB,CVAC,IBIO,ONCT,PMCB,CTMX,HOOK,IKT,BNTX,ETNB,EVGN,JAZZ,CLGN,IMAB,SCPH,EQ,MGTX,PTN,PLRX,ATAI,LCTX,BCAB,CVM,SRRK,FBIO,IKNA,NBTX,TPST,LPTX,AUPH,DYAI,ARTL,UBX,ARCT,CYCN,VYNE,ATHE,EDIT,PLX,PRTC,GMAB,LYEL,ACAD,BLRX,ICCC,ALVR,DTIL,AMRN,MTNB,MRSN,ATNF,NERV,ENLV,AIM,PMVP,IPHA,MNOV,CSBR,MIST,SNGX,APRE,RGNX,FBRX,RPTX,SNSE,XLO,LIXT,ADVM,OCUP,CDTX,VERV,OMGA,PRTA,NLSP,GLPG,HOWL,SGMO,VALN,APLS,INAB,ABOS,PHAR,ONCY,VIRX,ALXO,VCNX,CYBN,ACRS,RFL,FENC,OPT,ABCL,AEZS,EYPT,GLTO,ADXN,RVNC,IMCR,PYPD,QLGN,QSI,IVA,GLMD,XFOR,SLGL,KZR,SAVA,BOLT,CHRS,MEIP,HOTH,CYCCP,NRXP,SNPX,IPA,CYCC,MGNX,VINC,TTNP,ALGS,RPHM,INM,RLYB,PTIX,ABVC,PPBT,DARE,PCSA,MRNS,MBIO,ACET,OGEN,ALLK,SAGE,CLNN,PHIO,FBIOP,GRTS,PALI,ATRA,LGVN,LUMO,GTBP,SPRB,EVAX,PIRS,CABA,TENX,MTEM,ENSC,BIVI,VOR,NCNA,TRVN,MYMD,ADIL,UNCY,DBVT,GNPX,SONN,CUE,XCUR,NBY,CARA,XRTX,BMEA,BTAI,BCDA,ENVB,TFFP,ADTX,VSTM,GANX,JAGX,APTO,HEPA,VIRI,VRPX,PRTG,BPTH,WINT,OVID,RAPT,SLRX,RVPH,ZNTL,BCTX,DNA,ATXI,ASLN,APVO,GLYC,AVTE,SEEL,TNXP,LYRA,CNSP"
53,REIT—Office,Real Estate,95.36,67,40,29,78,"SLG,PDM,HIW,VNO,CIO,DLR,NYC,DEA,BXP,DEI,CUZ,PGRE,BDN,GNL,JBGS,KRC,PSTL,COR,EQC,HPP,FSP,OPI,CMCT"
54,REIT—Industrial,Real Estate,95.33,67,46,32,62,"IIPR,NSA,ILPT,EXR,LANDO,CUBE,TRNO,SELF,MNR,PLYM,PSA,LAND,EGP,STAG,COLD,LANDM,PLD,REXR,FR"
55,Insurance—Life,Financial Services,95.15,66,48,37,61,"MFC,LNC,PRU,CNO,PRI,MET,CIA,BHFAN,UNM,BHFAO,BHFAP,GNW,GL,BHF,PUK"
56,Grocery Stores,Consumer Defensive,95.11,66,66,44,37,"NGVC,SFM,DDL,CASY,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
57,Personal Services,Consumer Cyclical,95.09,65,15,6,17,"RGS,EM,HRB,BFAM,FTDR,ROL,SCI,CSV,MRM,WW,MED"
58,REIT—Residential,Real Estate,94.92,64,64,27,34,"NXRT,IRT,ESS,UMH,AVB,CPT,EQR,UDR,MAA,INVH,BRT,ELS,SUI"
59,Consulting Services,Industrials,94.88,64,42,40,53,"CRAI,EXPO,BAH,VRSK,BWMN,EFX,TRI,TRU,HURN,GRNQ,FCN,ICFI,FC,RGP,FORR"
60,REIT—Specialty,Real Estate,94.77,63,29,47,51,"IRM,HASI,PW,OUT,LAMR,CXW,GLPI,FPI,CCI,EQIX,SBAC,RYN,WY,PCH,UNIT"
61,REIT—Diversified,Real Estate,94.65,62,47,52,72,"FISK,OGCP,OLP,ESBA,EPRT,UE,ESRT,GOOD,BNL,SAFE,CTO,MDRR,NREF,LXP,MDRRP,GOODO,BRSP,GOODN,VICI,BRDG,WPC,SQFTP,CLPR,DBRG,SQFT"
62,REIT—Mortgage,Real Estate,94.56,62,41,39,69,"TRTX,MITT,RWT,TWO,SEVN,IVR,NLY,MFA,EARN,CHMI,LFT,LADR,PMT,CIM,ORC,LOAN,DX,NYMTL,NYMTM,STWD,NYMTN,RC,BXMT,KREF,NYMT,SACH,GPMT"
63,Insuranceâ€”Diversified,Financial Services,94.3,61,77,82,75,"AEG,AIG,ACGL,ACGLN,ACGLO"
64,Education & Training Services,Consumer Defensive,94.19,61,43,43,91,"APEI,COE,SKIL,UTI,ATGE,LINC,PRDO,LRN,STRA,BEDU,GOTU,STG,FEDU,LOPE,GHC,LAUR,EDTK,AFYA,EDU,TAL,WAFU,AMBO,VSTA,EEIQ,IH,YQ,AACG,LXEH,COUR,CHGG,TWOU,CLEU"
65,Packaging & Containers,Consumer Cyclical,94.06,60,62,71,61,"UFPT,PACK,KRT,IP,TUP,PKG,AMBP,PTVE,GPK,AMCR,ATR,SEE,BERY,SLGN,REYN,GEF,CCK,SON,MYE,OI"
66,Waste Management,Industrials,94.01,59,78,81,41,"CLH,SRCL,RSG,WM,WCN,CWST,GFL,QRHC,MEG,PESI,AWX,AQMS"
67,Softwareâ€”Infrastructure,Technology,93.99,59,16,29,40,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
68,Internet Content & Information,Communication Services,93.91,58,59,56,33,"FENG,EVER,DOYU,GRPN,TME,CANG,GAIA,CMCM,TRUE,SNAP,SOHU,SPOT,PINS,GOOG,GOOGL,CARG,TTGT,MAX,Z,ZG,LKCO,ATHM,SMWB,GENI,IZEA,DASH,FVRR,ABNB,JFIN,MOMO,YY,ANGI,SSTK,IAC,NTES,TWLO,MTCH,DAO,CDLX,WB,SCOR,YELP,THRY,BIDU,IQ,TRVG,ZH,UXIN,LZ,KRKR,TC,PERI,GROM"
