Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Semiconductor Equipment & Materials,Technology,80.12,76,82,95,82,"AEHR,ACLS,PLAB,CCMP,VECO,AMBA,TRT,NVMI,ENTG,KLAC,AMAT,CAMT,UCTT,LRCX,KLIC,ACMR,RBCN,ASML,COHU,TER,XPER,ICHR,ASYS,AXTI,OLED,ATOM,IPGP,DQ"
40,Utilities—Regulated Electric,Utilities,79.29,75,73,35,35,"KEN,CEPU,EDN,PAM,NGG,FE,ED,CNP,EBR,GNE,OGE,POR,PCG,D,FTS,DTE,SO,PCGU,IDA,CMS,EIX,LNT,DUK,ETR,PPL,DCUE,VIA,XEL,WEC,EVRG,VIASP,ES,PNW,KEP,PNM,NEE,ENIA,ENIC"
41,Agricultural Inputs,Basic Materials,65.92,75,78,93,81,"UAN,ICL,CF,MOS,IPI,NTR,FMC,MGPI,CTVA,CGA,BIOX,AVD,SMG,SEED,MBII,YTEN,SVFD,RKDA"
42,Resorts & Casinos,Consumer Cyclical,31.17,74,45,64,74,"GDEN,BVH,RRR,BYD,HGV,PLYA,MCRI,MGM,VAC,LVS,FLL,CNTY,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
43,Utilities—Diversified,Utilities,28.98,74,68,35,49,"ELP,EXC,CIG,OTTR,BIP,SRE,PEG,AVA,UTL,BKH,MNTK,NWE,HE,SJI,MGEE,OEG"
44,Uranium,Energy,26.61,73,88,99,87,"LEU,CCJ,UEC,UUUU,NXE,DNN,UROY,URG"
45,Rental & Leasing Services,Industrials,19.38,72,93,96,95,"CAR,ACY,HRI,TGH,WSC,TRTN,GATX,HEES,FTAI,R,CTOS,AL,MGRC,URI,ALTG,UHAL,WLFC,RCII,PRG,FPAY,HYRE"
46,Financial Conglomerates,Financial Services,15.71,72,80,80,79,"JEF,VOYA,RILY,RILYP,RILYL"
47,REIT—Diversified,Real Estate,-24.19,71,69,59,75,"STAR,BRDG,LXP,CTO,CLPR,OLP,MDRRP,MGP,DBRG,OGCP,NREF,WPC,UE,SQFT,FISK,SRC,GOOD,PSB,VICI,BRSP,GOODN,BNL,EPRT,GOODO,ESBA,ESRT,STOR,SAFE,MDRR,CORR"
48,Luxury Goods,Consumer Cyclical,-40.0,70,94,95,95,"BGI,MOV,SIG,FOSL,TPR,CTHR,MYTE"
49,Conglomerates,Industrials,-47.57,70,62,91,90,"VRTV,SPLP,CRESY,IRS,IEP,SEB,BBU,TRC,MATW,CODI,OBCI,IGC,STCN,NNBR"
50,Real Estate—Diversified,Real Estate,-60.55,69,56,45,44,"NEN,STRS,HHC,JOE,TPHS,CHCI,VINO"
51,Trucking,Industrials,-61.13,69,64,90,33,"PTSI,USAK,DSKE,YELL,ARCB,TFII,SNDR,KNX,ODFL,SAIA,MRTN,CVLG,WERN,ULH,HTLD,BEST,PATI,YGMZ,TSP,USX"
52,Capital Markets,Financial Services,-64.69,68,74,98,99,"ATIF,BTCS,AMRK,HLI,LPLA,VIRT,RJF,SCHW,GHL,SF,SNEX,DFIN,MS,PIPR,FRHC,IBKR,NMR,TW,GS,OPY,AC,FOCS,HUT,XP,WHG,EVR,SRL,BGCP,GBL,MC,PWP,PJT,LAZ,COWN,MKTX,MARA,COHN,HGBL,MFH,BITF,SIEB,HUSN,FUTU,TIGR,EQOS,CIFR,BTCM"
53,Railroads,Industrials,-65.11,67,51,45,54,"UNP,WAB,CNI,TRN,USDP,CSX,GBX,NSC,CP,RAIL,FSTR,KIQ"
54,Grocery Stores,Consumer Defensive,-68.61,67,59,53,25,"NGVC,IMKTA,ACI,SFM,KR,WMK,VLGEA,ASAI,CASY,GO,ARKO,DNUT,DDL"
55,Building Materials,Basic Materials,-68.66,66,95,89,80,"SMID,SUM,RETO,CPAC,CRH,VMC,MLM,EXP,LOMA,JHX,MDU,USLM,CX"
56,Semiconductors,Technology,-77.56,66,67,85,79,"AOSL,RESN,TSEM,MRAM,SYNA,SITM,NVDA,NPTN,ON,MXL,ONTO,MU,MRVL,RMBS,SIMO,AVGO,AVGOP,SGH,QCOM,AMD,MPWR,HIMX,CRUS,FORM,AMKR,LSCC,STM,TSM,IMOS,DIOD,ALGM,ADI,WOLF,UMC,NXPI,ASX,SMTC,POWI,SLAB,MCHP,INTT,MTSI,MX,VSH,TXN,INTC,PXLW,CEVA,NVEC,QUIK,SWKS,QRVO,GSIT,SQNS,LASR,OIIM,RKLY,AAOI,LEDS,EMKR,SKYT,WKEY,WISA"
57,Broadcasting,Communication Services,-81.25,65,47,56,83,"SALM,MDIA,UONEK,LSXMB,FWONA,FWONK,EVC,NXST,SSP,FOXA,TGNA,FOX,LSXMK,LSXMA,GTN,TV,IHRT,NWS,NWSA,SGA,CMLS,SIRI,SBGI,CSSEP,SJ,UONE,AMCX,BBGI,AUD,GSMG,CSSE,FUBO,CURI"
58,Utilities—Regulated Gas,Utilities,-83.07,64,64,20,16,"NI,ATO,BIPC,CPK,OGS,NJR,NIMC,SPH,SR,RGCO,SWX,NWN,UGIC,UGI,NFE"
59,Beverages—Brewers,Consumer Defensive,-85.13,64,71,3,4,"SBEV,TAP,BUD,FMX,CCU,SAM"
60,Insuranceâ€”Property & Casualty,Financial Services,-86.83,63,87,69,87,"AFG,ALL,ARGO"
61,Industrial Distribution,Industrials,-92.07,62,83,88,71,"HBP,WCC,TRNS,TITN,FERG,GWW,AIT,CNM,FAST,WSO,MSM,SITE,DXPE,LAWS,GIC,PKOH,EVI"
62,REIT—Specialty,Real Estate,-97.54,62,74,71,58,"PW,WY,CONE,LAMR,IRM,OUT,CXW,RYN,PCH,GLPI,SBAC,FPI,UNIT,CCI,EQIX,CTT,HASI"
63,Utilitiesâ€”Regulated Electric,Utilities,-102.01,61,70,33,35,"AEPPZ,AEP,AEE,AGR"
64,Mortgage Finance,Financial Services,-114.24,61,56,41,19,"ECPG,COOP,WD,ASPS,OCN,VEL,IOR,HTGC,CNF,ATAX,EFC,MRCC,ESNT,PFSI,GHLD,RKT,HMPT,UWMC,TREE,IMH,LDI"
65,Shell Companies,Financial Services,-119.19,60,53,22,11,"TBSA,CFVIU,CFVI,GGPIU,GGPI,ALAC,AGBA,ESSCU,BSGAU,MACUU,GRCYU,HUGS,BRLI,ESSC,GRCY,PTOC,AMAO,VCXAU,ACKIU,MBTCU,BENEU,CFFE,VENA,MPACU,CLAQ,POND,VCKA,LMAO,ADEX,BOAS,MBTC,GBRG,MAQCU,GIW,GLSPU,OTRA,VTAQU,ASPC,CPTK,MPAC,ITHX,GLAQU,IGNY,OCAX,TCAC,ACKIT,ATA,RAMMU,MAQC,OPA,GLAQ,ADER,IPVF,FOXW,ISLE,MACU,QFTA,SPAQ,BIOT,EJFA,CHPM,GIIX,MLAC,DSACU,PPGHU,BGSX,TWNT,GAPA,PUCK,BLTS,ADOC,NMMCU,NAAC,LJAQ,ACTD,RAM,BREZ,GLBL,WARR,BHSE,ATSPT,KWAC,VHAQ,VTAQ,BSGA,AKICU,PGRW,TMAC,ACTDU,WALDU,PPGH,CLAS,HCNEU,IBER,RCLF,ATSPU,BWAC,ISAA,JOFF,EDTXU,GSQD,INKA,VCKAU,GSAQ,KRNL,SHAC,AGAC,GLHAU,SDAC,FSSI,MCAEU,OTRAU,AKIC,EQHA,NRAC,JCIC,TACA,VGII,TSPQ,ARRW,OSTR,MIT,KINZ,SLCR,COVA,BENE,DLCA,FTEV,FINM,VENAU,CLRM,PNTM,KSI,TMKR,BTAQU,FLME,CPAR,SCLE,DHHC,DTOC,ARTAU,ENPC,AFAQU,TLGA,SLAC,DUNE,PAQC,GAMCU,DNZ,KIII,CAS,PV,BLUA,ACQRU,PSPC,BCAC,CPUH,POW,TCACU,ZWRK,TIOA,NVSA,LNFA,OHPA,ASPCU,GBRGU,AEAC,CFFEU,DRAYU,TWLV,THCA,SWET,TUGCU,MACC,GMBT,PTOCU,PMGM,DHCA,SPKB,HCCC,EJFAU,RCHG,ANZU,ACII,KLAQ,JWSM,ITHXU,FCAX,LHC,LCAP,FSNB,KAIR,ARBG,GAMC,OEPW,DHBC,CHAA,TZPS,AAQC,TETC,CRZNU,TMPM,HERA,LGAC,EVOJ,MON,HHLA,RMGC,BITE,STRE,DYNS,PRPC,NMMC,HIII,IPVIU,HLAH,DHBCU,SCOB,ZNTEU,ASAX,SVSVU,CSTA,CLBR,FACT,SCAQU,EPHY,TBCP,HYAC,ACQR,ASAQ,GLBLU,DISAU,NSTD,BLTSU,HTPA,AAC,OCA,SLAM,ACAH,DSAC,EPWR,SRSA,RXRAU,MOTV,CVII,VTIQ,SSAA,LVRA,ATAQ,APGB,CHPMU,PMVC,ETAC,LMAOU,FZT,ITQ,FTAA,SKYAU,COOL,LOKM,IMPX,HYACU,FMIV,WPCB,OSI,ASZ,AMPI,ESM,ARRWU,VII,MDH,PLMI,ROSS,LEGA,BHSEU,GIIXU,FRXB,IPVA,KAII,KSICU,TWNI,ANAC,BYTS,LEGAU,BRIVU,EAC,TINV,TRCA,KAHC,PDOT,CFIV,CLAA,COLI,AGGRU,GLHA,PSAG,WPCA,PRSR,WALD,EUCR,NBST,PICC,GFX,LCA,SBII,HCAR,BYTSU,GXIIU,PGRWU,KIIIU,LCAA,APSG,NSTC,AFAQ,PCPC,HCII,NBSTU,PFTAU,NDAC,FVIV,ERES,GHAC,REVH,MSDA,MLACU,GTPB,ACAHU,AGGR,MACA,HPX,LCAAU,ZTAQU,LDHA,ANZUU,HIGA,PIAI,TIOAU,SVFC,FRSGU,IGAC,RCLFU,GOAC,DNAC,HCIC,CCVI,SPKBU,TWOA,OHPAU,OSTRU,SCOA,TWLVU,LJAQU,HERAU,FRSG,JUGGU,SLCRU,VELO,CTAQ,DTOCU,GPAC,IACC,SNRH,JYAC,FRW,NAACU,FMIVU,VPCB,SV,SPTK,MTACU,CRU,GSAQU,MTAC,DHCAU,EACPU,FVAM,EBACU,TETCU,SPGS,VPCBU,FVT,PTIC,GSEV,CLIM,EQD,FOXWU,OEPWU,CRHC,MBAC,INKAU,TZPSU,VAQC,SMIHU,ARBGU,GXII,GTPBU,KAIIU,AURCU,CPARU,AUS,PACX,LVRAU,DNAA,MSAC,TSIB,BSKY,FRON,MSDAU,BTAQ,TEKK,PHIC,AURC,TMKRU,BWACU,XPOA,PLMIU,KVSC,KAIRU,CLRMU,ETACU,ATVC,FRWAU,AVAN,BRPM,APTMU,LGV,EVOJU,PSAGU,LDHAU,GNAC,SWETU,NRACU,FRONU,ATVCU,NDACU,PFDR,IIII,PMGMU,IGNYU,GPACU,HCARU,CTAQU,OACB,ABGI,RXRA,KINZU,BIOTU,FACA,FINMU,RCHGU,BSKYU,LHAA,ZWRKU,TBCPU,SSAAU,REVHU,AEACU,PRPB,MONCU,COVAU,NGC,SNRHU,PTICU,LGACU,DISA,GHACU,JOFFU,HIIIU,ADERU,CND,OCAXU,BOAC,POWRU,HZON,HMCO,LCAHU,CONX,YTPG,LFTRU,GTPAU,FTAAU,SLAMU,EUCRU,KRNLU,MACAU,DGNU,JCICU,NOAC,KLAQU,FMAC,KVSA,SPTKU,GSEVU,COLIU,HLAHU,FLACU,ERESU,DUNEU,SCLEU,FWAC,DHHCU,PANA,OMEG,VELOU,COOLU,ITQRU,FLAC,IIIIU,TWND,SHACU,SCOBU,PHICU,FSRX,GMBTU,SCVX,RMGCU,SVFB,SCOAU,FTPAU,ACEV,ZNTE,RBAC,FSSIU,ASAXU,CFIVU,DNAB,PRSRU,CONXU,LFTR,NSTB,TEKKU,TSIBU,GNACU,DLCAU,TMPMU,HCCCU,VTIQU,LCAPU,EPHYU,TCVA,FSRXU,VIIAU,PUCKU,SRSAU,GTPA,HLXA,NVSAU,PFDRU,VYGG,CCV,HCIIU,ARYD,BCACU,PAQCU,SDACU,HCICU,FPAC,PACXU,LMACA,BRLIU,RACB,MUDSU,ALTU,IGACU,BLSA,MUDS,ACEVU,BTNB,LUXA,SNII,BRPMU,FTCV,ALTUU,PIPP,HMCOU,LUXAU,HAAC,HSAQ,SVFA,NOACU,AGCB,IPOF,BTWN,HAACU,LMACU,SVFAU,EDTX,IPOD,LEAP,PSTH,BTWNU,FTCVU,FST,TPGY,KORE"
66,Travel Services,Consumer Cyclical,-121.31,59,30,16,15,"EXPE,BKNG,LIND,TNL,RCL,DESP,CCL,TCOM,MMYT,NCLH,TRIP,YTRA,TZOO,TOUR"
67,REITâ€”Retail,Real Estate,-123.58,59,54,47,37,"AKR,ALX,ADC"
68,Staffing & Employment Services,Industrials,-142.76,58,54,70,60,"DHX,HSON,RHI,CCRN,KFRC,MAN,KELYA,PAYX,MHH,TBI,HSII,BGSF,JOB,ASGN,HQI,ADP,KFY,KELYB,HHR,NSP,BZ,TNET,VOLT,ZIP,JOBS,BBSI,PIXY,IPDN,UPWK,RCRT,STAF"
69,Household & Personal Products,Consumer Defensive,-147.47,58,61,68,34,"DOGZ,MTEX,UG,IPAR,PG,NUS,CHD,EWCZ,SPB,COTY,NWL,NATR,CL,KMB,EL,UL,ELF,EPC,USNA,ACU,HELE,REV,CLX,SKIN,SUMR,NTCO,HIMS,TANH"
70,Residential Construction,Consumer Cyclical,-152.63,57,79,72,62,"SKY,LEGH,CVCO,HOV,NVR,TPH,TMHC,GRBK,PHM,DHI,TOL,CCS,LEN,KBH,MTH,LGIH,DFH,MDC,BZH,MHO"
71,Tobacco,Consumer Defensive,-160.76,56,23,3,8,"BTI,PM,MO,UVV,TPB,VGR,KAVL,RLX"
72,Airlines,Industrials,-161.97,56,31,9,12,"CPA,VLRS,ZNH,GOL,DAL,RYAAY,CEA,ALK,UAL,JBLU,SAVE,HA,AAL,LUV,AZUL,SNCY,ALGT,ULCC,SKYW,MESA"
73,Integrated Freight & Logistics,Industrials,-170.02,55,66,64,41,"HUBG,UPS,JBHT,FWRD,ATSG,RLGT,ZTO,AIRTP,CHRW,LSTR,EXPD,XPO,AIRT,FDX,CYRX"
