Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Shell Companies,Financial Services,114.26,92,89,62,67,"CRZN,DWACU,TBSA,DWAC,ITHXU,ITHX,NLIT,ESSCU,AGBA,ACBA,ACTD,BRPMU,BRLI,CLAQU,ACTDU,XPAXU,BRPM,CLAY,MBTC,CLAQ,GRCY,GBRG,MPAC,VHAQ,FOXW,TRON,ACKIT,ACEV,CHWA,HMCOU,VCKAU,LMAO,MLAC,VCKA,WQGA,WINVU,OTEC,MAQC,CFFEU,CNTQ,BCAC,BENE,ATA,CLOE,INKA,EDTX,KINZ,BWAC,LJAQ,CENQ,VENA,ETAC,ASPC,BSGA,WARR,RAM,GIW,SMIH,JATT,PUCK,PMVC,OXAC,RCHG,ADOC,GSAQ,GAPA,EUCR,BHSE,DSAC,XPOA,CFFE,GOAC,IGNY,POND,EQHA,XPAX,BLNG,CNTQU,OCAX,ISLE,SWET,TINV,MBTCU,SWSS,WRAC,ENPC,ROCG,ORIA,ARBG,DLCA,ERES,PIAI,HSAQ,OXUS,AVAN,MON,ACKIU,EAC,IGAC,KLAQ,CHAA,EBAC,EQD,TMPM,GBRGU,TMAC,TZPS,BLUA,NRAC,ASAQ,FACT,IPVI,SRSA,TMKR,CLAS,IBER,LFTR,PHIC,FTEV,PMGM,VTAQ,AEAC,DHCA,EPHY,HIGA,ESM,RCLF,SCAQ,SLCR,TEKK,BOAC,GPAC,SNRH,PGRW,SWSSU,XFINU,DTOC,ITQ,JOFF,POW,RBAC,KAIR,PNTM,APTM,BGSX,BREZ,COOL,HCAR,MAQCU,PRSR,SDAC,BYTS,FSSI,HHLA,NVSA,OEPW,PTOC,KIII,SPTK,FINM,PV,TLGA,TWLV,CRHC,BITE,KSI,GFX,GNAC,JCIC,PAQC,VCXA,MPACU,ZT,COVA,FSNB,PDOT,SCOB,VII,ASPCU,CLRM,AGAC,SCOA,TSPQ,PCPC,PSAG,WALD,CSTA,HLAH,KRNL,SHAC,ARRW,OSTR,PIPP,CTAQ,HZON,VELO,LNFA,SWAG,WWACU,ZWRK,BTWN,IMPX,KCGI,PSTH,TWND,LHC,LVRA,AAC,EVOJ,CONX,CRU,LEGA,NMMC,BIOT,CFIV,IPVA,OMEG,GHAC,NOAC,SCLE,ANAC,DHBC,FLME,HPX,LGAC,SSAA,MDH,PTIC,MACA,TWNI,GACQU,KAII,LCAA,SLAM,MCAE,ROSS,TIOA,DNZ,IIII,PRPC,CLBR,ACII,EPWR,FSRX,HCII,HMCO,JYAC,OSI,GLHA,OTECU,AFAQ,DCRD,HAAC,ACQR,FCAX,MACC,RMGC,ROCGU,SBII,AMPI,PFDR,SPGS,ANZU,CLAA,FZT,GAMC,LOKM,TRCA,TRONU,VLAT,GSQB,FVAM,HIII,NDAC,NSTC,PLMI,APGB,HTPA,JAQC,COLI,JWSM,NSTD,CLIM,ACAH,CENQU,FMIV,AKIC,CPUH,DHHC,LUXA,SLAC,BLTS,NAAC,SPKB,AAQC,ALTU,DRAY,FLAC,OHPA,PICC,FTPA,WPCB,ERESU,CPTK,NBST,FRON,STRE,AGGR,AMCI,EDTXU,QFTA,KAHC,VYGG,ATAQ,CPAR,MSAC,MTAC,TBCP,ASAX,HERA,TETC,FRXB,LCA,MIT,REVH,AMAO,ADEX,PBAXU,ABGI,GLBL,GTPB,LDHA,VPCB,ADER,THCA,GXII,BWC,ISAA,VAQC,ALPA,BOAS,TSIB,VTIQ,GPACU,CVII,JUGG,SVFB,DISA,JMACU,PFTA,SVFA,NGC,NSTB,IACC,DNAA,FVIV,AFTR,CCV,FVT,PACX,FTAA,GIWWU,GLBLU,AMAOU,TWCB,HCIC,EOCW,FACA,FRSG,SLAMU,ATVC,TWOA,ASZ,SHQA,FRW,WPCA,MUDS,SAMAU,NRACU,MEACU,OSTRU,BSKY,OPA,PSAGU,LGV,PCXCU,TBSAU,LHAA,RMGCU,GSQD,TRTL,ETACU,IPVF,BLNGU,GSEV,MSDA,SWAGU,TBCPU,MBAC,KIIIU,TWLVU,DALS,CORS,MTAL,TMKRU,OEPWU,PMGMU,SCOAU,FSRXU,RXRA,PGRWU,KVSA,RAMMU,CCVI,ZWRKU,AURC,PSPC,KVSC,DGNU,JAQCU,KINZU,AGCB,AUS,OXUSU,WALDU,COVAU,LJAQU,GIIX,NDACU,POWRU,REVHU,TSIBU,ACQRU,APTMU,PRSRU,TCVA,FWAC,INKAU,LEAP,JOFFU,COLIU,KAIIU,NVSAU,OHPAU,HLAHU,EPHYU,LGACU,DHBCU,DHHCU,IXAQU,FRONU,SHQAU,CRZNU,LEGAU,YTPG,DRAYU,PANA,DHCAU,PLMIU,CONXU,SCLEU,DISAU,NBSTU,VTIQU,COOLU,CFIVU,IPVIU,LCAHU,DNAB,HERAU,MLACU,APMIU,BLSA,FINMU,GXIIU,HIIIU,RCLFU,AEACU,AFAQU,SKYAU,SWETU,LMAOU,PFDRU,GSEVU,RXRAU,SLCRU,BRIVU,KRNLU,PRPB,SPTKU,PAQCU,BYTSU,MCAEU,AGGRU,DLCAU,CPARU,SPKBU,TETCU,LDHAU,PFTAU,EBACU,NAACU,GAMCU,EACPU,LUXAU,GTPA,FPAC,JCICU,SCAQU,SVFAU,BCACU,KSICU,DCRDU,ANZUU,BSKYU,GSAQU,SSAAU,TIOAU,FOXWU,DSACU,MEAC,VCXAU,ARRWU,MTACU,CHWAU,CND,GIIXU,ARYD,ATVCU,CLRMU,GTPBU,ACAHU,ALPAU,HAACU,IGACU,TZPSU,ORIAU,SDACU,VELOU,MSDAU,OCAXU,VENAU,GLHAU,VLATU,ADERU,DTOCU,GTPAU,IPOD,LVRAU,BIOTU,AKICU,SNRHU,FSSIU,BSGAU,CTAQU,GHACU,LCAAU,FTCV,FRWAU,GNACU,BTWNU,ITQRU,PACXU,FMIVU,DUNE,KLAQU,SMIHU,ASAXU,BWCAU,EVOJU,LITTU,MONCU,SHACU,FRSGU,SCOBU,HCIIU,IGNYU,HCICU,PTOCU,TPBAU,NOACU,ZTAQU,IPOF,HUGS,SPK,LMACA,TWCBU,FTAAU,LFTRU,MACAU,DUNEU,KAIRU,FLACU,HCNEU,BENEU,VTAQU,HCARU,FTPAU,JUGGU,SRSAU,IIIIU,PHICU,RCHGU,PUCKU,RACB,TEKKU,AURCU,ARBGU,BLTSU,VPCBU,EUCRU,VIIAU,PTICU,TPGY,ACEVU,TMPMU,LMACU,ALTUU,BHSEU,NMMCU,ESSC,CFVI,CFVIU,FST,BWACU,MUDSU,FTCVU,WINV,KORE"
12,Insuranceâ€”Specialty,Financial Services,113.82,92,90,60,62,"ACT,AGO,AMBC,AIZ,AMSF"
13,Utilitiesâ€”Regulated Electric,Utilities,113.27,91,88,82,76,"AEP,AEPPZ,AEE,AGR"
14,Oil & Gas Integrated,Energy,112.55,90,96,94,97,"CVE,XOM,EQNR,SU,PBR,IMO,CVX,NFG,SSL,AE,TTE,PTR,BP,SNP,TGS,E,SLNG,EC,YPF"
15,Utilities—Diversified,Utilities,112.31,90,90,88,80,"UTL,SJI,OTTR,EXC,MNTK,SRE,BKH,ELP,AVA,MGEE,NWE,BIP,HE,PEG,CIG,OEG"
16,Utilities—Regulated Electric,Utilities,112.01,89,85,87,83,"GNE,ED,EBR,OGE,SO,WEC,CNP,PAM,CMS,DTE,DUK,XEL,FTS,D,PNM,ETR,EVRG,IDA,POR,NGG,NEE,EIX,CEPU,PPL,LNT,PNW,ES,VIASP,KEN,PCGU,FE,PCG,KEP,VIA,EDN,ENIC"
17,Food Distribution,Consumer Defensive,111.81,89,78,83,73,"SPTN,CHEF,SYY,PFGC,DIT,UNFI,USFD,HFFG,ZEST,WILC,ANDE"
18,Banksâ€”Regional,Financial Services,111.76,88,87,69,96,"AMAL,AMTB,ACNB,AMNB,AFBI,ABTX,AROW,ABCB,ASB,ALRS"
19,REITâ€”Residential,Real Estate,110.63,87,75,80,87,"ACC,AIV,AMH,AIRC"
20,Electronics & Computer Distribution,Technology,110.38,87,82,61,50,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
21,Trucking,Industrials,109.95,86,45,18,66,"USAK,ULH,PTSI,CVLG,MRTN,YGMZ,ARCB,SNDR,KNX,WERN,HTLD,TFII,ODFL,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
22,Drug Manufacturers—General,Healthcare,109.25,86,79,73,51,"LLY,MRK,BMY,AZN,PFE,JNJ,OGN,GSK,GILD,NVS,SNY,BIIB,GRFS,HZNP,CRXT"
23,Discount Stores,Consumer Defensive,108.9,85,74,85,51,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
24,Healthcare Plans,Healthcare,108.05,84,55,54,12,"CNC,CI,UNH,ALHC,HUM,MPLN,CVS,MOH,CLOV,BHG,OSCR"
25,Consulting Services,Industrials,107.57,84,76,77,61,"HURN,FCN,RGP,FC,BAH,CRAI,NLSN,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
26,Oil & Gas Drilling,Energy,107.46,83,99,98,83,"PTEN,BORR,HP,PDS,NBR,ICD,RIG"
27,Lumber & Wood Production,Basic Materials,107.38,82,80,79,93,"BCC,WFG,UFPI,EVA,JCTCF"
28,Utilities—Regulated Water,Utilities,107.15,82,69,53,35,"CWCO,ARIS,SBS,WTRG,SJW,CWT,AWR,YORW,MSEX,AWK,GWRS,CDZIP,PCYO,CDZI,ZWS"
29,Beverages—Brewers,Consumer Defensive,106.73,81,58,32,71,"SBEV,TAP,BUD,CCU,FMX,SAM"
30,Utilities—Independent Power Producers,Utilities,106.0,81,85,75,53,"TAC,VST,NRG,WAVE"
31,Banks—Regional,Financial Services,105.38,80,77,66,88,"BANF,GCBC,FHN,FGBI,RNDB,CVBF,PFIS,CCBG,BCBP,SMMF,NECB,TCBK,HFBL,ISTR,SYBT,EMCF,FMAO,PBHC,NBN,BFC,CLBK,KFFB,ESQ,GSBC,HWBK,NBTB,BSBK,HFWA,TECTP,OSBC,CNNB,TCBC,CHCO,THFF,FBIZ,MBCN,BCML,RRBI,FBP,HAFC,MCBC,OVBC,SBT,CWBC,FNLC,GNTY,ORRF,MBNKP,FSEA,OFG,UNTY,PNBK,HBT,RBCAA,BANR,INDB,FCBC,ASRV,CBFV,OPOF,UBSI,MTB,FFBW,CFBK,PCSB,SFBS,HONE,PFBC,PEBK,CZNC,CTBI,FITBP,CVLY,OVLY,FRBA,GBNY,HVBC,MNSBP,CCB,FIBK,HBANM,OBT,QCRH,MGYR,PTRS,LMST,CATC,SHBI,PRK,BSVN,BWFG,WTFCP,FGBIP,ESSA,PNFPP,CIZN,PFS,OCFCP,ZIONO,NBHC,UCBIO,CHMG,AUBAP,CCNEP,WSBCP,IBOC,SSBI,CBTX,TRST,BWB,MCBS,CCNE,WTFCM,PB,FITBI,FFIC,IBN,SMBC,MPB,PVBC,WAFD,WABC,MLVF,UCBI,SRCE,BPRN,BY,LBC,PWOD,CATY,FRAF,VLYPP,TRMK,PFHD,SSB,BHB,FITBO,SBCF,TBKCP,BPOP,NRIM,OCFC,FSBC,UVSP,FVCB,NWBI,INBK,BWBBP,MBWM,VLYPO,WTFC,GBCI,BMRC,SBSI,CBSH,PKBK,MOFG,WASH,LARK,MSBI,MNSB,IBTX,BCH,STBA,BANC,FRBK,FBK,OBNK,CALB,HMNF,HTLFP,FFNW,HOPE,UBCP,SFBC,MRBK,CSTR,BUSE,CFR,CBNK,MSVB,VBFC,FUSB,MBINP,CARE,HBNC,PCB,TMP,WMPN,EBC,PBBK,LSBK,MYFW,SMBK,ATLO,CFFI,HOMB,HTBK,CNOBP,SBFG,FCF,HWC,FULTP,TCBI,TCFC,TBNK,UMPQ,CAC,CFB,EQBK,NWFL,FNCB,FMNB,AUB,MBINO,FMBH,UBFO,FNB,SPFI,LKFN,CIVB,TCBIO,FCNCA,CZWI,PROV,ONB,BRBS,GABC,CMA,BCOW,MBINN,BKSC,SIVBP,TOWN,FSFG,UMBF,FCCO,RVSB,HIFS,TSBK,BSMX,BOH,RF,FULT,WSBC,IBCP,SAL,VABK,WSBF,NKSH,CBU,COLB,HBCP,EFSC,FRST,OPBK,BFST,BHLB,PDLB,PEBO,PFC,BRKL,PBFS,ITCB,NFBK,OZK,FFIN,BLFY,FUNC,SFST,KRNY,HDB,HBAN,DCOM,OFED,WNEB,ITUB,PGC,FFBC,BFIN,FLIC,EBMT,RBB,FRME,LCNB,LBAI,BSRR,SASR,UNB,EVBN,FSBW,CFFN,BAP,RMBI,DCOMP,OPHC,RBKB,EBTC,FDBC,FRC,MFG,TFC,HTLF,BLX,WSFS,SBNYP,FISI,HTBI,BKU,NYCB,ZION,PLBC,FITB,IFS,WBS,USB,CBAN,CFG,HTH,FBNC,WTBA,CADE,EGBN,GLBZ,IROQ,FCNCP,FNWB,RNST,BSAC,CPF,MBIN,KEY,PNC,BOKF,AUBN,HMST,VLY,FBC,BOTJ,TBBK,UBOH,LYG,FHB,PPBI,CNOB,FBMS,WAL,FXNC,SNV,CULL,COFS,FFWM,VBTX,TFSL,PNFP,CIB,SFNC,SHG,CUBI,AX,BSBR,MCB,MVBF,FCAP,WF,CASH,BBD,TBK,BBDO,CVCY,KB,SIVB,AVAL,BMA,GGAL,SBNY,PACW,BBAR,DB,SUPV,CARV,LOB,SI,BYFC"
32,Integrated Freight & Logistics,Industrials,105.17,79,65,36,67,"RLGT,ATSG,HUBG,CHRW,AIRTP,FWRD,JBHT,LSTR,FDX,UPS,ZTO,EXPD,CYRX,XPO,AIRT"
33,Financial Data & Stock Exchanges,Financial Services,104.83,79,61,86,91,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
34,Airports & Air Services,Industrials,104.76,78,83,83,85,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
35,REITâ€”Retail,Real Estate,104.73,78,73,68,53,"ADC,ALX,AKR"
36,REITâ€”Specialty,Real Estate,103.83,77,58,48,38,"AMT,AFCG"
37,Paper & Paper Products,Basic Materials,103.25,76,86,64,54,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
38,Marine Shipping,Industrials,103.18,76,93,93,69,"ASC,ZIM,SBLK,INSW,GOGL,SFL,PXSAP,DSX,GRIN,KNOP,PXS,PANL,GASS,SMHI,CPLP,GNK,EGLE,MATX,KEX,ESEA,NAT,SB,CMRE,DAC,NMM,GSL,SHIP,CTRM,GLBS,EDRY,NETI,NM,TOPS,PSHG"
39,REIT—Residential,Real Estate,103.15,75,75,89,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UMH,AVB,NXRT,UDR,ESS"
40,Agricultural Inputs,Basic Materials,102.88,74,92,97,81,"MGPI,CF,AVD,UAN,SEED,CTVA,ICL,MOS,NTR,FMC,BIOX,IPI,RKDA,YTEN,SMG,SVFD,CGA"
41,REIT—Healthcare Facilities,Real Estate,102.88,74,66,49,62,"LTC,NHI,SBRA,OHI,CTRE,HTIA,DOC,HTA,WELL,UHT,GEO,VTR,HR,CHCT,MPW,PEAK,GMRE,DHC"
42,Insuranceâ€”Property & Casualty,Financial Services,102.23,73,84,72,90,"AFG,ALL,ARGO"
43,Utilitiesâ€”Diversified,Utilities,101.84,73,62,62,48,"ALE,AESC,AES"
44,Insuranceâ€”Diversified,Financial Services,100.98,72,79,72,90,"ACGL,ACGLO,AIG,ACGLN,AEG"
45,REIT—Hotel & Motel,Real Estate,100.93,71,72,70,63,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,DRH,IHT,CLDT,SOHO,BHR,SHO,XHR,RLJ,INN,PEB,PK,SVC"
46,Insurance—Specialty,Financial Services,100.81,71,70,43,77,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FAF,FNF,ITIC,TIG,JRVR,TRUP"
47,Oil & Gas Equipment & Services,Energy,100.6,70,95,96,66,"TH,NEX,MARPS,TDW,ENSV,NRT,MRC,NINE,TTI,SOI,VAL,USAC,TS,PFIE,RNGR,HAL,DNOW,BKR,RES,AROC,SLB,WTTR,SDPI,NR,NOV,NGS,LBRT,TUSK,DRQ,GIFI,PUMP,CCLP,FET,SLCA,FTI,CHX,FTK,WHD,KLXE,NCSM,NOA,VTOL,OII,EXTN,WFRD,OIS,DWSN,NESR,SND,GEOS,HLX,XPRO,CLB,BOOM,RCON"
48,Semiconductor Equipment & Materials,Technology,100.13,69,39,31,80,"RBCN,DQ,PLAB,ACLS,AEHR,KLAC,COHU,NVMI,KLIC,AXTI,XPER,ENTG,LRCX,TER,CAMT,VECO,ICHR,UCTT,AMAT,TRT,ATOM,ASML,IPGP,ASYS,ACMR,OLED,AMBA"
49,Insuranceâ€”Life,Financial Services,99.94,69,87,79,70,"AEL,AFL,AAME"
50,Conglomerates,Industrials,99.87,68,74,76,59,"OBCI,SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,MATW,IRS,NNBR,CRESY,BBU,IGC"
51,Business Equipment & Supplies,Industrials,99.49,68,53,29,49,"EBF,HNI,AVY,SCS,ACCO,PBI"
52,Engineering & Construction,Industrials,99.27,67,72,59,43,"RCMT,DY,PWR,FLR,NVEE,KBR,HIL,FIX,TTEK,MYRG,ACM,BLD,J,STRL,AGX,STN,EME,BBCP,GLDD,IEA,ENG,MTZ,WLDN,GVA,PRIM,TPC,AMRC,APG,ROAD,IESC,LMB,JCI,ORN,MTRX,AENZ,DRTT,ATCX,WLMS"
53,Beverages—Non-Alcoholic,Consumer Defensive,99.24,66,51,27,37,"CELH,MNST,COKE,KO,FIZZ,PEP,KOF,KDP,CCEP,PRMW,OTLY,WTER,NBEV,REED"
54,Farm Products,Consumer Defensive,99.23,66,70,59,35,"PME,CALM,FDP,CHSCO,IBA,CHSCN,ADM,CHSCL,ALCO,AVO,CHSCM,TSN,CHSCP,BG,LMNR,APPH,AGFS,AGRO,LND,AQB,VITL,BHIL,VFF,SANW"
55,REIT—Retail,Real Estate,99.22,65,64,75,86,"CDR,PECO,WHLR,O,UBP,WSR,EPR,NNN,BFS,PINE,GTY,UBA,NTST,WHLRD,KIM,REG,SKT,ROIC,BRX,SITC,SRG,KRG,FRT,RPT,SPG,WHLRP,MAC,PEI"
56,Steel,Basic Materials,99.09,65,93,95,93,"HUDI,SIM,RS,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,ZEUS,GGB,USAP,FRD,TX,ZKIN,MT,SCHN,PKX,X,CLF,SID"
57,Insurance—Life,Financial Services,99.08,64,68,45,54,"UNM,GNW,GL,BHFAO,BHFAP,LFC,NWLI,VERY,MET,BHFAN,MFC,PRU,PRI,CIA,BHF,PUK,LNC,CNO,MDWT"
58,Asset Management,Financial Services,98.92,63,59,48,64,"PUYI,MN,NML,NDP,ETB,DMB,DHIL,CEN,HFRO,SMM,PEO,FDUS,FEN,FHI,OXLCM,BUR,HEQ,BCOR,TTP,DNP,KYN,BGR,MAIN,FIF,GER,TYG,NMS,CTR,GUT,MMD,NTG,MIY,FSK,PMO,FPL,HYW,OXLCP,KMF,OFS,OCCIO,THW,ETX,SWKH,EMO,BME,DPG,CGBD,ECC,BTA,ETV,TEAF,SAMG,IGA,PMM,SCM,HNNA,PCF,BDJ,IGD,NMFC,ECCC,MGU,PPT,BKCC,NID,OXLCO,MQT,NCA,DIAX,MUJ,ARCC,CEM,NKX,PNI,FEI,UTG,TCPC,BRW,TPZ,FT,BCSF,GDL,GLAD,VCIF,NXJ,IHIT,WHF,IIM,NIQ,MFD,NAZ,RCG,NXC,PIM,NNY,FRA,RA,OIA,PYN,NXP,GAIN,EXD,EVN,BTT,NXN,BYM,NIM,MPV,DTF,PFLT,UTF,GRF,PMF,EOT,MNP,VVR,CBH,NUW,MCI,HIE,PCQ,PSEC,MUA,SCD,EQS,SBI,MHF,MGF,GCV,FMY,GBDC,BKN,MYI,AB,EVT,PML,MPA,MQY,BXMX,MIN,TRIN,CCAP,PCM,NVG,OXLC,RMM,THQ,NOM,TSI,NTRSO,NBW,CII,MHD,NMZ,EVG,EVM,NEA,PMX,BGT,JCE,PNNT,NQP,MMU,JMM,STK,NKG,NRK,RQI,RIV,MXF,NBB,AFB,ETY,AWF,NUV,PZC,ENX,ETJ,EIM,MFM,NAD,PFX,NMI,NAN,EGF,HYT,IIF,MCN,SPXX,ERH,FUND,VCV,DSM,VTN,VFL,SEIC,CIK,MHI,NPV,MUE,NUO,VPV,AINV,LEO,CEV,BOE,FOF,HPF,CXH,KTF,JPC,OXSQ,HTD,GBAB,EVF,SOR,NZF,BFZ,BIT,APAM,VKQ,IQI,CAF,BBN,BGY,GRX,MUI,DSU,HPI,HPS,SRV,CET,BEN,DBL,PNF,BGB,LGHL,NAC,VMO,JFR,RNP,CXE,MUC,GIM,DMF,PDT,SAR,JRI,VKI,GAM,GGN,MVF,KSM,NSL,QQQX,IGI,NMT,NBO,EVV,IAE,BANX,RVT,CMU,MAV,JLS,MYD,JRO,GLV,FFC,PAI,WIW,EOI,INSI,DMO,FLC,AFT,JSD,NRO,NTRS,JQC,RAND,GAB,PCK,AIF,USA,NFJ,PGZ,EOD,BKT,HIO,ERC,BSL,GDO,TDF,IDE,BLE,ICMB,PHK,DHY,HYI,ETW,EXG,PFO,BNY,RFI,FPF,TY,FMN,AOD,GOF,VGM,FDEU,LDP,PSF,PFL,AVK,MHN,BUI,WEA,PDI,PFD,VBF,BK,FFA,JRS,IHD,FTF,BGX,ISD,AGD,TSLX,EFR,APO,BCX,WETF,MCR,IFN,GDV,HQH,FSD,BFK,ARES,SWZ,CHN,CHI,GGT,BLW,LGI,JHS,WIA,HQL,TURN,HIX,BHK,JPS,PFN,IGR,JPI,DDF,SPE,VLT,ADX,NBH,DFP,BTO,EAD,BX,MVT,GNT,OPP,FGB,HYB,JOF,SZC,GHY,AWP,EOS,PHD,BGH,FCT,CNS,MMT,EDD,MYN,PHT,CSQ,BAM,CHY,EFT,NIE,DSL,ARDC,ETG,HTY,FCRD,IVH,HNW,JGH,RMT,AMP,ASG,GLU,CCD,ETO,DEX,SLRC,BHV,PAX,AINC,CUBA,IAF,BTZ,SII,KKR,CSWC,MXE,ACP,EHI,PCN,JHI,TPVG,BWG,CRF,AMG,HLNE,DHF,MSD,PTY,STT,KIO,ATCO,VGI,JEQ,EMF,OCCI,FCO,ECF,CLM,PGP,RCS,GGZ,GROW,PZN,FAX,BLK,GLQ,CHW,TWN,HRZN,KF,RGT,AMK,CIF,ACV,BST,BCV,FAM,VCTR,CGO,NEWT,BSIG,AEF,VRTS,LRFC,EEA,MFV,OWL,EMD,FEO,NHS,TEI,GCMG,GLO,IRL,STEP,CION,IVZ,NCV,GECC,TROW,NCZ,CG,VINP,JXN,EDI,GF,SSSS,EDF,JHG,SFE,CIXX,PHCF,ASA,NOAH,SCU,CEE,SVVC"
59,Insurance—Property & Casualty,Financial Services,98.89,63,66,49,41,"UFCS,DGICB,DGICA,WTM,SAFT,Y,KNSL,PGR,WRB,GBLI,RLI,SIGI,AXS,THG,CB,MKL,PRA,NODK,CNA,TRV,L,UVE,CINF,PLMR,HMN,SIGIP,STC,HCI,NMIH,MCY,KMPR,KINS,CNFR,HALL,UNAM,LMND,MILE,ROOT,UIHC,HRTG,FNHC"
60,Utilities—Renewable,Utilities,98.67,61,45,56,18,"CWEN,ORA,NEP,BEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
61,REIT—Specialty,Real Estate,98.67,61,71,80,74,"GLPI,CTT,FPI,CXW,IRM,SBAC,WY,CCI,PCH,RYN,LAMR,EQIX,UNIT,OUT,HASI,PW"
62,Building Products & Equipment,Industrials,98.61,61,46,38,58,"CNR,BXC,CSL,BLDR,PPIH,NX,BECN,MAS,GMS,IBP,LPX,SSD,AAON,APOG,OC,JBI,PGTI,DOOR,APT,WMS,TGLS,AWI,CSTE,CARR,ROCK,VIEW,TREX,JELD,AEHL,AZEK,SWIM,ASPN"
63,REIT—Diversified,Real Estate,98.51,60,56,69,94,"PSB,VICI,WPC,CTO,NREF,MDRRP,SQFTP,CLPR,GOODN,BNL,SRC,GOODO,GOOD,OLP,BRDG,STOR,BRSP,EPRT,SQFT,MDRR,FISK,UE,LXP,ESRT,ESBA,DBRG,OGCP,SAFE,STAR,CORR"
64,Electronic Components,Technology,98.15,60,48,39,57,"NSYS,RELL,BELFA,BELFB,LGL,SGMA,ROG,SANM,CTS,OSIS,CLS,LFUS,PLXS,GLW,BHE,ATC,APH,TTMI,JBL,LYTS,TEL,LINK,FN,FLEX,ELTK,REFR,DSWL,MEI,AMOT,NEON,WBX,CPSH,DAIO,KULR,LPTH,VICR,EMAN,KOPN,IMTE,MMAT,OUST,VIAO"
65,Residential Construction,Consumer Cyclical,98.1,59,16,19,75,"GRBK,SKY,TMHC,CVCO,PHM,NVR,TOL,MTH,DHI,LEN,TPH,MHO,CCS,MDC,LGIH,KBH,BZH,DFH,LEGH,HOV"
66,Financial Conglomerates,Financial Services,97.45,58,67,57,82,"RILYL,RILYP,VOYA,JEF,RILY"
