Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Silver,Basic Materials,112.75,93,99,78,98,"EXK,MAG,PAAS,FSM,AG,SVM"
12,Railroads,Industrials,112.71,93,98,87,83,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
13,Uranium,Energy,112.5,92,83,3,88,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
14,Banks—Regional,Financial Services,112.06,91,73,90,43,"BBAR,GGAL,SUPV,BMA,DCOM,VBFC,NBN,CCB,HTLF,OPBK,NECB,FSFG,NRIM,HAFC,ISTR,UNTY,BSVN,FUNC,AX,BANR,CPF,MTB,SASR,COLB,GBCI,PWOD,SYBT,EVBN,SMBK,SBFG,PNFP,CIVB,QCRH,SNV,MCB,BMRC,HIFS,SFBS,FMAO,BSRR,ESQ,PGC,CASH,HBNC,IBCP,EQBK,FBK,WAL,RBCAA,INBK,UMBF,FHN,PRK,TCBI,ZION,CMA,CBU,HWBK,SFST,CBAN,ORRF,TMP,MRBK,MOFG,CFG,BKU,EFSC,CFBK,FISI,EGBN,IBTX,VBTX,MCBS,WTFC,CAC,HFWA,RF,CTBI,CFFI,CVBF,SMBC,HBAN,UVSP,CADE,PNC,FFIC,TRMK,MPB,FITB,FBNC,PFC,GABC,FFIN,KEY,COFS,FBMS,OCFC,FCNCA,FCCO,CFR,BOH,BY,NFBK,BANF,SPFI,CATY,EBC,PFS,BRKL,WBS,FBIZ,TBBK,EBTC,IBOC,BHLB,FSBC,FCF,INDB,PBHC,BCML,CZWI,BOKF,CCBG,PFIS,FULT,CNOB,SHBI,SFNC,FGBI,WASH,WSFS,FHB,BHB,NBHC,HTBI,PFBC,WTBA,CBSH,CCNE,PLBC,FXNC,FFBC,PB,HWC,RBB,KB,PKBK,CARE,MYFW,FLIC,PCB,PDLB,CBNK,HOMB,HBCP,FSBW,BCOW,FRME,MBWM,NBTB,IROQ,SSB,KRNY,SFBC,EBMT,BFST,FCBC,FNB,CBFV,NWBI,ONB,FIBK,VLY,BOTJ,HOPE,MFG,LOB,OPOF,FUSB,CFFN,STBA,BWFG,TFC,CFB,BAP,IFS,TCBK,BRBS,HTBK,FMBH,OSBC,CHCO,TBNK,USB,AUB,VABK,TRST,MBCN,UBFO,PPBI,WSBC,THFF,GNTY,RBKB,SBCF,BWB,FFNW,BANC,AUBN,BFC,TOWN,SRCE,PEBO,LKFN,PROV,FGBIP,BCBP,BLX,WAFD,BFIN,FFWM,HBT,UBSI,RNST,MSBI,LCNB,LARK,OVLY,LSBK,SBSI,FNLC,GSBC,FBP,PBFS,OFG,FMNB,ESSA,OVBC,DCOMP,MGYR,CWBC,WNEB,NWFL,FULTP,FRAF,WABC,HONE,OBT,BLFY,RRBI,BUSE,IBN,RVSB,RMBI,FVCB,CNOBP,OZK,VLYPP,CHMG,OPHC,WSBF,TSBK,CUBI,PVBC,CCNEP,BPOP,UNB,BSBK,MBINN,FRST,PEBK,BPRN,FDBC,CZNC,MVBF,FCAP,CLBK,SHG,HMST,MNSBP,UBCP,FITBO,DB,WMPN,HDB,FRBA,GLBZ,NKSH,MBNKP,TFSL,ASRV,MBINO,HBANM,FCNCP,PNFPP,BWBBP,CIB,GCBC,BYFC,TCBIO,FSEA,OCFCP,LYG,WF,HTLFP,VLYPO,FITBP,WTFCM,PBBK,FITBI,MNSB,HTH,WSBCP,WTFCP,TECTP,MBIN,HFBL,ZIONO,BCH,BSAC,ATLO,FNWB,AVAL,ITUB,SBT,BBDO,BBD,CARV,BSBR,PNBK,KFFB,SSBI"
15,Banksâ€”Regional,Financial Services,111.76,91,75,96,79,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
16,Publishing,Communication Services,111.71,90,94,93,90,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
17,Grocery Stores,Consumer Defensive,111.11,90,70,59,69,"NGVC,SFM,DDL,CASY,KR,WMK,VLGEA,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
18,Building Materials,Basic Materials,110.74,89,74,46,63,"USLM,MDU,LOMA,EXP,SUM,CRH,SMID,VMC,MLM,CPAC,JHX,CX,RETO"
19,Insurance—Specialty,Financial Services,109.99,88,82,91,64,"TRUP,MBI,ITIC,RYAN,ICCH,EIG,MTG,FNF,TIPT,FAF,RDN,JRVR"
20,Aluminum,Basic Materials,109.85,88,67,42,99,"CENX,AA,KALU,CSTM"
21,REITâ€”Retail,Real Estate,108.78,87,88,97,72,"AKR,ADC,ALX"
22,Other Precious Metals & Mining,Basic Materials,108.71,87,98,74,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,NEWP,MTA,HYMC,MUX,BVN,GROY,AUMN"
23,Utilitiesâ€”Renewable,Utilities,108.48,86,0,0,0,"ADN,AQN"
24,Softwareâ€”Infrastructure,Technology,108.2,85,56,72,8,"ALLT,ACIW,ALTR,ARQQ,APPN,ARBE,ADBE,AKAM"
25,Airlines,Industrials,108.2,85,72,8,20,"UAL,SKYW,DAL,ALGT,ALK,ULCC,JBLU,AAL,VLRS,SNCY,LUV,CPA,RYAAY,MESA,AZUL"
26,Consumer Electronics,Technology,108.01,84,97,99,96,"ATER,KOSS,VIOT,VUZI,VOXX,UEIC,HEAR,VZIO,AAPL,SONY,HBB,SONO,MSN,LPL,GPRO,IRBT"
27,Electrical Equipment & Parts,Industrials,107.96,83,80,27,28,"EOSE,LTBR,BE,VRT,POWL,EAF,MVST,BW,ESP,AYI,APWC,BDC,AZZ,PPSI,ENR,HUBB,RFIL,BMI,NVT,HAYW,AEIS,PLPC,POLA,ENS,KE,SVT,OESX,CBAT,IPWR,ULBI,ATKR,OPTT,PLUG,FLUX,FCEL"
28,Insuranceâ€”Property & Casualty,Financial Services,107.53,83,65,88,89,"ALL,AFG"
29,Aerospace & Defense,Industrials,106.57,82,66,69,71,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,CVU,CODA,HEI,KTOS,AVAV,ESLT,CAE,MRCY,RTX,DCO,LHX,WWD,LMT,SIF,ISSC,PKE,NPK,SPR,TDG,NOC,AIR,AIRI,GD,VTSI,TXT,EH,SWBI,HXL,ATRO,RGR,POWWP,ASTC,BA,HII,IVAC,POWW,DPRO,SPCE,UAVS"
30,Tobacco,Consumer Defensive,106.57,82,52,54,29,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
31,Electronic Components,Technology,106.04,81,79,64,78,"NEON,CLS,KULR,VICR,FLEX,PLXS,GLW,LYTS,TTMI,BHE,BELFA,OUST,BELFB,RELL,APH,SANM,REFR,OSIS,CTS,DSWL,LPTH,JBL,LGL,FN,TEL,LFUS,ROG,ELTK,NSYS,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,WBX"
32,Telecom Services,Communication Services,105.83,80,91,82,56,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,FYBR,TMUS,RBBN,T,GSAT,VEON,CXDO,CCOI,TIGO,RDCM,ANTE,KT,ATUS,TKC,VZ,VATE,CNSL,CABO,SKM,IRDM,SPOK,TEF,CHT,ATEX,PHI,VOD,TU,GOGO,LILA,VIV,LILAK,SIFY,AMX,RCI,TLK,TIMB,BCE,UCL,SHEN,ATNI"
33,Specialty Industrial Machinery,Industrials,105.57,80,68,70,80,"AMSC,KRNT,GHM,CSWI,HWM,LXFR,MWA,KAI,GNRC,GTES,SPXC,CW,PNR,TT,CR,EPAC,GTLS,CMI,FLS,PH,ETN,B,MMM,LII,GE,EMR,JBT,SXI,ITT,NPO,TAYD,PSN,DOV,GRC,IR,HLIO,RRX,AME,HURC,HON,DCI,ITW,FELE,IEX,OTIS,GGG,WTS,ROK,TRS,GTEC,NDSN,MIDD,THR,ROP,CYD,XYL,AOS,TNC,OFLX,HI,TWIN,CVV,BWEN,TPIC,BLDP"
34,Information Technology Services,Technology,105.52,79,61,62,32,"INOD,AFRM,PAY,VNET,WYY,PRTH,GDS,UIS,AI,GDYN,EXLS,CTLP,HCKT,G,GB,IBM,FIS,WIT,LDOS,SABR,RSSS,INFY,DNB,BR,CACI,FLYW,FORTY,CSPI,IT,CLPS,DXC,EPAM,TASK,IIIV,IMXI,CTSH,ACN,PSFE,CNDT,DMRC,SNX,DLB,JKHY,RAMP,GIB,III,DTST,SAIC,USIO,TDC,WNS,TLS,ISDR,NABL,NSIT,CDW,CLVT,XRX,TTEC,CNXC"
35,Banks—Diversified,Financial Services,105.33,79,78,85,91,"EWBC,NWG,WFC,CM,BCS,BAC,JPM,C,BNS,RY,NTB,SMFG,MUFG,HSBC,BMO,UBS,SAN,ING,BBVA,TD"
36,Insurance—Life,Financial Services,105.24,78,77,66,54,"CIA,UNM,CNO,MFC,PRI,LNC,MET,GNW,PRU,BHF,BHFAN,BHFAP,GL,BHFAO,PUK"
37,Leisure,Consumer Cyclical,104.87,77,49,38,25,"PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,XPOF,FNKO,AOUT,GOLF,HAS,JAKK,FUN,ESCA,BC,POOL,MANU,MAT,YETI,CLAR,JOUT,SPWH"
38,Real Estate—Diversified,Real Estate,104.19,77,90,77,79,"CHCI,NEN,STRS,JOE"
39,Utilities—Regulated Electric,Utilities,104.06,76,77,71,62,"EDN,PAM,CEPU,ETR,IDA,KEN,OGE,LNT,PNW,EVRG,PPL,XEL,WEC,EIX,PCG,DUK,CNP,D,SO,CMS,NEE,FTS,DTE,POR,VIASP,FE,ED,ES,KEP,NGG,ENIC,GNE,EBR"
40,Pollution & Treatment Controls,Industrials,103.99,75,92,24,6,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
41,Insurance—Diversified,Financial Services,103.94,75,63,53,67,"IGIC,GSHD,EQH,ORI,HIG,FGFPP,SLF,PFG,ESGR,FGF,WDH,ESGRO,ESGRP"
42,REIT—Healthcare Facilities,Real Estate,103.57,74,76,83,75,"GEO,WELL,VTR,OHI,SBRA,NHI,CTRE,DOC,LTC,HR,HTIA,MPW,UHT,GMRE,CHCT,DHC"
43,Software—Application,Technology,103.53,74,46,28,22,"MSTR,QH,KC,JG,DSP,BLND,OPFI,QTWO,PRCH,COMP,BMTX,DUOT,VERX,FICO,COIN,SRAD,RDVT,PAR,GWRE,CVLT,BILL,DOCU,ZETA,SHOP,BTBT,TEAM,INTA,MTTR,PEGA,TTD,CRNC,BCOV,KARO,NOW,CLSK,HUBS,OLO,PAYC,LYFT,MTLS,CRM,MAPS,NCNO,DDOG,PCTY,DBD,PRGS,SMAR,ZM,EGHT,MNDY,IDN,TYL,LSPD,DSGX,IBEX,YMM,OCFT,AZPN,SAP,UPLD,RIOT,YOU,PCOR,SSNC,ENV,MANH,WK,GLOB,ASUR,PTC,SNOW,BLKB,RNG,IMMR,FRSH,DT,CDNS,DOMO,U,SEMR,MGIC,DCBO,ESTC,MNDO,WDAY,SNCR,UBER,FROG,NTWK,INTU,PLUS,MOGO,CREX,RPD,PD,RSKD,ONTF,BIGC,PHUN,PDFS,WFCF,BSY,YALA,CALX,FSLY,PRO,MRIN,PUBM,NICE,VTEX,NRDY,BMBL,OTEX,ZI,MITK,SPNS,ZDGE,RMNI,DV,SPT,JAMF,EB,EGAN,AWRE,CXM,SSTI,FTFT,SMRT,OBLG,LPSN,SMSI,JFU,PALT,IFBD,MTC,OLB,MYSZ,VERB,LAZR,AUUD,INTZ"
44,Communication Equipment,Technology,103.38,73,85,63,15,"INSG,UI,COMM,BKTI,AIRG,LITE,NTGR,ADTN,PI,SATS,CRNT,ERIC,MSI,ZBRA,CIEN,HPE,FKWL,INFN,FEIM,CSCO,VIAV,DGII,BOSC,EXTR,NOK,ITRN,KN,KVHI,JNPR,AMPG,GILT,HLIT,SILC,UTSI,ONDS,CLFD,VISL,SONM,OCC,AUDC,CMTL,CLRO,NTIP,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
45,REIT—Specialty,Real Estate,102.73,72,85,79,46,"CXW,IRM,OUT,UNIT,PW,LAMR,FPI,EQIX,GLPI,HASI,SBAC,CCI,RYN,WY,PCH"
46,Packaged Foods,Consumer Defensive,102.23,72,74,59,75,"LSF,JVA,LFVN,LWAY,PPC,FRPT,PLAG,SENEB,BRBR,STKL,SENEA,K,INGR,BRFS,SMPL,POST,CVGW,MKC,JJSF,LANC,UTZ,CPB,FLO,NOMD,CENT,LW,GIS,SJM,CENTA,HRL,HAIN,PETZ,DAR,CAG,THS,KHC,LEXX,JBSS,HLF,BRID,BGS,BYND,FARM,NAII,FAMI,SNAX,BTTR"
47,Oil & Gas Midstream,Energy,102.19,71,64,70,86,"TRGP,DTM,KMI,OKE,WMB,GLNG,VNOM,ALTM,MMLP,DLNG,ET,GLP,LNG,MPLX,ENLC,ENB,TRP,EPD,PBA,AM,PAGP,CQP,WES,PAA,SGU,HESM,NVGS,DKL,FLNG,TK,DHT,GEL,BROG,FRO,STNG,TNK,LPG,TRMD"
48,Utilities—Regulated Water,Utilities,102.02,70,38,58,33,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,GWRS,SBS,WTRG,CDZI,AWK,CWT,YORW,SJW,CWCO"
49,Household & Personal Products,Consumer Defensive,101.92,70,87,43,52,"DOGZ,HIMS,NWL,CLX,CHD,PG,SPB,KMB,UL,IPAR,ACU,CL,NATR,MTEX,UG,EPC,HELE,USNA,ELF,COTY,SKIN,EWCZ,EL,NUS,TANH"
50,REIT—Residential,Real Estate,101.91,69,71,89,48,"IRT,NXRT,ESS,AVB,CPT,MAA,EQR,UMH,UDR,BRT,ELS,SUI,INVH"
51,Business Equipment & Supplies,Industrials,101.78,69,62,93,93,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Computer Hardware,Technology,101.62,68,34,12,45,"IONQ,QMCO,CAN,ANET,DELL,KTCC,DAKT,SCKT,HPQ,NTAP,WDC,STX,PSTG,SSYS,EBON,ALOT,DDD,CRCT,OSS,LOGI,TACT,NNDM,INVE,DM,CRSR,SMCI"
53,Gambling,Consumer Cyclical,101.36,67,60,60,44,"RSI,GAMB,EVRI,GAN,AGS,DKNG,CHDN,ACEL,CPHC,IGT,SBET"
54,Residential Construction,Consumer Cyclical,100.74,67,80,98,76,"CVCO,TOL,SKY,TMHC,HOV,MHO,NVR,BZH,KBH,PHM,GRBK,TPH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
55,Gold,Basic Materials,100.13,66,93,92,91,"USAU,NGD,CDE,IAG,KGC,VGZ,AEM,GAU,OR,HMY,ORLA,WPM,DRD,AGI,RGLD,EGO,AU,SAND,EQX,GFI,BTG,HL,NEM,GOLD,FNV,GLDG,SA,NG,SSRM,PZG,CGAU,SBSW,THM,CMCL,TRX,NFGC,GORO"
56,Utilitiesâ€”Regulated Electric,Utilities,100.12,66,66,76,54,"AEE,AEP,AGR"
57,Financial Data & Stock Exchanges,Financial Services,100.07,64,75,79,35,"NDAQ,VALU,MORN,MCO,ICE,SPGI,FDS,CBOE,CME,MSCI"
58,Insuranceâ€”Specialty,Financial Services,100.07,64,50,48,68,"AIZ,AMSF,AGO,ACT,AMBC"
59,Personal Services,Consumer Cyclical,99.9,64,55,95,14,"RGS,FTDR,CSV,SCI,ROL,HRB,BFAM,EM,MED,WW,MRM"
60,Food Distribution,Consumer Defensive,99.86,63,57,41,15,"UNFI,WILC,USFD,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
61,Lumber & Wood Production,Basic Materials,99.65,62,72,55,77,"BCC,WFG,UFPI"
62,Metal Fabrication,Industrials,99.62,62,53,57,40,"CRS,NWPX,MLI,VMI,PRLB,MEC,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
63,Building Products & Equipment,Industrials,99.32,61,69,83,90,"SWIM,PPIH,AAON,TGLS,LPX,AWI,APOG,OC,BECN,BXC,CARR,CSL,AZEK,GMS,MAS,IBP,BLDR,SSD,NX,ROCK,TREX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
64,Internet Content & Information,Communication Services,99.3,61,51,30,64,"UXIN,CANG,DOYU,GAIA,SPOT,Z,ZG,TWLO,SMWB,DASH,CMCM,CARG,TRUE,GENI,DAO,FVRR,FENG,IZEA,EVER,TTGT,JFIN,ATHM,TME,GOOG,GOOGL,SOHU,MOMO,ABNB,SNAP,WB,YY,YELP,IAC,LZ,ZH,MTCH,NTES,PINS,BIDU,ANGI,SSTK,MAX,THRY,SCOR,TRVG,CDLX,PERI,GRPN,IQ,KRKR,TC,LKCO"
65,Internet Retail,Consumer Cyclical,99.25,60,79,34,87,"CVNA,JWEL,RVLV,CHWY,HEPS,RERE,GLBE,AKA,JD,EBAY,LQDT,TDUP,CPNG,AMZN,MELI,BABA,QRTEP,MOGU,NHTC,BZUN,VIPS,OCG,W,PRTS,PDD,ETSY,DADA,JMIA,DIBS,IPW,NEGG,YJ,QRTEB,QRTEA,LITB"
66,Utilities—Regulated Gas,Utilities,99.23,59,37,43,33,"NI,ATO,OGS,CPK,BIPC,NJR,UGI,NWN,SR,SWX,RGCO,SPH,NFE"
67,REITâ€”Diversified,Real Estate,99.19,59,59,90,46,"AAT,ALEX,AHH"
68,Industrial Distribution,Industrials,98.92,58,32,38,57,"DXPE,AIT,GWW,WCC,WSO,FAST,PKOH,FERG,EVI,SITE,MSM,CNM,TRNS,TITN,GIC"
69,Other Industrial Metals & Mining,Basic Materials,98.73,58,61,11,24,"TMQ,UAMY,USAS,NAK,MP,SLI,NEXA,CMP,TGB,PLL,LAC,FURY,TECK,LGO,WWR,EMX,MTRN,GSM,WRN,BHP,RIO,XPL,VALE,TMC,CHNR,NMG"
70,Packaging & Containers,Consumer Cyclical,98.04,57,51,61,69,"IP,PKG,PACK,UFPT,BERY,KRT,SLGN,ATR,GEF,CCK,PTVE,GPK,AMBP,AMCR,SEE,REYN,OI,SON,MYE"
71,Oil & Gas Integrated,Energy,97.9,56,33,41,65,"YPF,TGS,AE,NFG,SLNG,IMO,SU,CVX,XOM,PBR,E,EQNR,CVE,BP,TTE,EC,SSL"
72,REIT—Retail,Real Estate,97.86,56,58,66,38,"WHLRP,WHLRD,MAC,SKT,BRX,ROIC,KIM,KRG,SPG,WSR,GTY,REG,PECO,FRT,PINE,BFS,EPR,O,NNN,NTST,SRG,WHLR,SITC"
73,Coking Coal,Basic Materials,97.72,55,4,4,70,"AREC,SXC,HCC,METC,AMR"
74,Lodging,Consumer Cyclical,97.56,54,53,29,30,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
75,REIT—Diversified,Real Estate,97.44,54,70,67,51,"OLP,GOOD,BRDG,OGCP,EPRT,UE,FISK,NREF,MDRRP,CLPR,CTO,ESRT,ESBA,GOODO,GOODN,BNL,BRSP,VICI,MDRR,LXP,WPC,SAFE,SQFTP,DBRG,SQFT"
76,REITâ€”Specialty,Real Estate,96.84,53,88,96,50,"AFCG,AMT"
77,Conglomerates,Industrials,96.74,53,45,35,59,"IRS,CRESY,BBU,NNBR,MATW,CODI,SPLP,IGC,STCN,TRC,SEB,IEP"
78,Tools & Accessories,Industrials,96.35,52,48,62,48,"GFF,SNA,KMT,EML,CVR,LECO,TTC,SWK,TKR"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.05,51,22,74,77,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,AMWD,WHR,HOFT,BSET,SNBR,NTZ,LEG,PRPL,EFOI,LCUT,NVFY"
80,Resorts & Casinos,Consumer Cyclical,96.01,51,29,16,8,"CNTY,BALY,BYD,MCRI,PLYA,VAC,MSC,LVS,PENN,HGV,WYNN,GDEN,RRR,CZR,MGM,FLL,MTN,MLCO"
81,Real Estate Services,Real Estate,95.96,50,81,52,36,"AXR,REAX,NMRK,CBRE,RMAX,CWK,JLL,BEKE,BPYPO,LODE,BPYPP,MLP,CSR,FSV,CIGI,MMI,EXPI,RDFN,KW,FRPH,GBR,GYRO,CSGP,MAYS,TCI,RMR,DUO,OPEN,FTHM,OPAD,UK,MDJH"
82,Asset Management,Financial Services,95.91,49,62,61,57,"STEP,KKR,JXN,HLNE,BX,RCG,APO,TTP,VCTR,NTG,KYN,OWL,CNS,BAM,JHG,BSIG,BK,AMP,TYG,BTO,CG,HNNA,EMO,NDP,NTRS,TPZ,ARES,NML,CRF,GCMG,FHI,BLK,GLAD,DPG,STT,NOAH,RCS,NPV,EOI,SEIC,UTG,SSSS,CEE,HTD,GLU,ECF,MAIN,CGO,ASA,NCZ,NMS,GOF,APAM,BCV,JRI,NEWT,NCV,AWP,FSK,CCD,EOS,AMG,CET,ERH,SPE,LRFC,ETY,SCD,CSQ,FT,JPC,FOF,BGH,FRA,FGB,GCV,IVZ,CCAP,IIF,BANX,CHI,PDT,DHF,GRF,EVT,GAM,NAZ,IGA,GDV,ETB,GHY,NIE,ASG,MCI,HYB,IGR,ARDC,SAMG,GGZ,GNT,ETV,CHW,CHN,JCE,MSD,OCCI,AB,ETJ,SII,EMD,RQI,PCN,NMT,UTF,DIAX,IDE,FDUS,BDJ,MPV,OXLC,ISD,IAF,FPF,VRTS,FFA,GLQ,MUA,JPI,HNW,CHY,RAND,JFR,PGP,ARCC,GAB,DHIL,BUI,TY,BGB,KTF,RVT,JQC,QQQX,FCO,PFO,IGD,EOD,NVG,ACV,BOE,PHK,JGH,FLC,GGN,PGZ,SRV,AOD,LDP,GLO,DMO,TROW,BRW,NFJ,BCSF,PDI,JHI,HEQ,DFP,GLV,AGD,JLS,BSL,NKX,ETW,EDF,BGX,NMZ,PHT,RNP,ECCC,ACP,HYT,ETG,NAD,PFN,BXMX,HPI,FFC,FTF,EAD,PTY,NZF,BGR,LGI,SPXX,EFT,HPF,CGBD,MAV,INSI,MHI,BGT,NAN,PEO,NEA,MUE,CMU,RGT,EXG,HIO,USA,PCF,PHD,DMF,HQH,NOM,PFD,SAR,DNP,HYI,TWN,MUI,PNNT,CXH,FCT,EVV,BHK,BLW,PFL,BTZ,EVG,HQL,RMT,RA,MHF,OPP,DSL,ETO,BGY,GAIN,HPS,CION,OXLCO,AVK,RFI,AWF,EFR,CUBA,IAE,BCX,MFM,CXE,HIX,BST,BWG,DSU,PSF,SLRC,FUND,VPV,CIF,OCCIO,IQI,DMB,NAC,MMT,OXLCP,CII,DBL,MYD,PAI,CIK,EGF,MMU,PCM,PFX,JHS,EVF,MIY,DSM,NRK,MVF,NBB,NXJ,MHD,GRX,EIM,GECC,IIM,BHV,ADX,KIO,MUJ,VLT,LEO,AFB,FMY,EVN,VTN,PMF,TEAF,PFLT,GDL,PIM,BTA,MCR,RIV,GBDC,PML,MQY,MHN,MPA,MUC,PMX,PNF,NBH,SOR,EOT,NUV,DTF,VGI,NQP,MYN,ICMB,MVT,MQT,IHD,JMM,MIN,AEF,NXN,EVM,VKI,ENX,MYI,NUW,BLE,EMF,NXC,BYM,VFL,BKT,RMM,BFK,BIT,PCQ,MGF,STK,PPT,PMM,BBN,BKN,PNI,MCN,PCK,TDF,BNY,TSI,PMO,NMI,NNY,NXP,VCV,SCM,SBI,PYN,BTT,ERC,ETX,CAF,BFZ,NTRSO,CEV,VKQ,VMO,VGM,EHI,NCA,ECC,WEA,CSWC,FMN,WIA,NIM,EDD,FAX,JEQ,PZC,IGI,WIW,THQ,IFN,BEN,BME,MMD,NMFC,GBAB,TEI,TRIN,GGT,PAX,JOF,VBF,GDO,BUR,TSLX,VINP,GUT,PSEC,OXSQ,SWZ,THW,EEA,OFS,GF,SWKH,VVR,GROW,TPVG,TURN,TCPC,WHF,MXE,HFRO,HRZN,KF,EQS,MXF,LGHL"
83,REIT—Office,Real Estate,95.81,49,67,75,41,"SLG,VNO,DEI,CUZ,DLR,HIW,PDM,BXP,BDN,KRC,COR,JBGS,CIO,DEA,EQC,PGRE,NYC,PSTL,GNL,FSP,HPP,OPI,CMCT"
84,Software—Infrastructure,Technology,95.44,48,35,33,20,"PLTR,TOST,AVPT,CLBT,ORCL,WIX,OPRA,GDDY,YEXT,FOUR,OSPN,FTNT,SQ,BAND,NTNX,RXT,CRWD,FFIV,CFLT,CYBR,NET,BOX,SCWX,S,ATEN,PANW,RDWR,BL,EVCM,BLIN,CGNT,CSGS,DBX,ZUO,DOCN,CHKP,SWI,ZS,MDB,VERI,QLYS,NTCT,SNPS,MSFT,DOX,EEFT,EVTC,VRNS,TENB,SPSC,BASE,WEX,VRSN,RPAY,FIVN,BB,PATH,TUYA,OKTA,DTSS,VHC,VRNT,ZENV,TCX,DAVA,ETWO,STNE,TIXT,PAGS,MQ,REKR,KPLT,SOS,TAOP,STEM,CETX"
85,Utilities—Diversified,Utilities,95.35,48,48,48,32,"MGEE,PEG,SRE,BKH,BIP,CIG,NWE,UTL,AVA,EXC,OTTR,HE,ELP,MNTK"
86,Integrated Freight & Logistics,Industrials,94.91,47,31,45,11,"ATSG,XPO,RLGT,CHRW,HUBG,FWRD,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,AIRT,ZTO,CYRX"
