Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Confectioners,Consumer Defensive,102.7,93,93,69,91,"MDLZ,HSY,TR,RMCF"
13,Semiconductor Equipment & Materials,Technology,102.35,92,69,72,37,"AEHR,ACLS,OLED,LRCX,ASML,AMAT,COHU,KLAC,ATOM,ENTG,VECO,NVMI,IPGP,CAMT,KLIC,ICHR,TER,TRT,UCTT,PLAB,AMBA,ASYS,ACMR,DQ,XPER,AXTI"
14,Waste Management,Industrials,102.04,91,85,83,58,"PESI,GFL,CLH,CWST,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,JAN"
15,Rental & Leasing Services,Industrials,101.74,91,91,98,88,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,GATX,WSC,CTOS,AL,URI,MGRC,WLFC,HEES,R,FPAY,HRI,CAR"
16,Building Products & Equipment,Industrials,101.72,90,80,70,35,"AEHL,BLDR,TGLS,AAON,PGTI,SSD,GMS,ROCK,OC,AZEK,IBP,JELD,DOOR,TREX,BECN,BXC,LPX,CARR,MAS,PPIH,WMS,NX,APT,JBI,APOG,SWIM,CSL,AWI,CSTE,ASPN,VIEW"
17,Building Materials,Basic Materials,101.43,90,81,76,74,"USLM,CX,EXP,CRH,MLM,VMC,JHX,SUM,CPAC,LOMA,MDU,SMID,RETO"
18,Other Precious Metals & Mining,Basic Materials,101.06,89,86,9,38,"MUX,PPTA,GATO,SILV,ASM,PLG,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
19,Drug Manufacturers—General,Healthcare,100.77,88,89,74,93,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,GRFS,JNJ,BMY,PFE,OGN"
20,Engineering & Construction,Industrials,100.73,88,72,87,67,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,DY,ROAD,AGX,JCI,BBCP,GVA,TTEK,MTRX,ACM,RCMT,ORN,GLDD,J,FLR,WLDN,AMRC,TPC,NVEE,AENZ,DRTT,WLMS,ENG"
21,Insurance—Diversified,Financial Services,100.54,87,90,96,80,"WDH,GSHD,ESGR,IGIC,ORI,SLF,ESGRO,HIG,FGF,ESGRP,PFG,EQH,FGFPP"
22,Beverages—Non-Alcoholic,Consumer Defensive,100.44,87,79,56,73,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
23,Trucking,Industrials,100.43,86,92,52,54,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,ARCB,KNX,ODFL,HTLD,BEST,ULH,PTSI,DSKE,YGMZ,TSP,YELL"
24,Electrical Equipment & Parts,Industrials,100.23,85,77,83,53,"PLPC,POWL,PPSI,EOSE,BMI,HUBB,VRT,ABB,BDC,ENS,SVT,ESP,FLUX,APWC,NVT,MVST,ATKR,WIRE,ENR,KE,AEIS,HAYW,ULBI,LTBR,HOLI,BW,AZZ,AYI,IPWR,EAF,OESX,OPTT,CBAT,BE,RFIL,FCEL,POLA,PLUG"
25,Semiconductors,Technology,100.17,85,65,58,32,"GSIT,INTT,RMBS,NVDA,WKEY,NVEC,AMD,ONTO,ALGM,LSCC,AVGO,VSH,ON,MRAM,ASX,LASR,DIOD,SGH,ADI,MU,STM,SKYT,MCHP,POWI,TSM,PXLW,UMC,FORM,IMOS,NXPI,INTC,TXN,MPWR,MRVL,AMKR,SWKS,MTSI,QUIK,QRVO,SLAB,TSEM,HIMX,CRUS,MX,LEDS,AOSL,QCOM,MXL,SITM,SQNS,CEVA,SIMO,AAOI,SYNA,VLN,SMTC,WOLF,EMKR,WISA"
26,Medical Instruments & Supplies,Healthcare,100.04,84,73,32,19,"PLSE,HBIO,STVN,MLSS,ISRG,KRMD,LMAT,MMSI,GKOS,WST,COO,ALC,BLFS,PDEX,XRAY,NYXH,ICUI,HAE,ATRC,IRTC,HOLX,MASI,INFU,UTMD,RMD,BDX,BDXB,NVCR,TFX,OSUR,STAA,STXS,RGEN,NEPH,NVST,DXR,ATRI,EKSO,MBOT,BAX,WRBY,ANGO,NSTG,AKYA,FEMY,NURO,RVP,POAI,OMIC"
27,Travel Services,Consumer Cyclical,99.98,83,75,87,49,"TZOO,RCL,TOUR,BKNG,TCOM,CCL,MMYT,NCLH,LIND,EXPE,TNL,YTRA,DESP,TRIP"
28,Consulting Services,Industrials,99.63,83,83,78,82,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,TRU,BAH,CRAI,EXPO,RGP,FC,FORR"
29,Softwareâ€”Application,Technology,99.62,82,56,40,9,"ACVA,APP,APPF,ABST,AMST,ANSS,AGYS,AEYE,ASAN,ALKT,ALIT,ADSK,AGMH,ALRM,APPS,AMSWA,API,ANY,AGIL"
30,Capital Markets,Financial Services,99.29,82,74,73,41,"HGBL,MFH,CIFR,GHL,FRHC,SIEB,FOCS,BGCP,DFIN,AMRK,MARA,BITF,XP,HUT,TW,IBKR,WHG,AC,EVR,HLI,MKTX,OPY,PIPR,PWP,SF,GS,NMR,FUTU,MS,SNEX,SRL,LPLA,MC,PJT,ATIF,RJF,VIRT,LAZ,BTCM,BTCS,SCHW,TIGR,COHN"
31,Specialty Industrial Machinery,Industrials,98.92,81,83,90,61,"BWEN,TAYD,GE,CIR,SXI,HSC,SPXC,ARNC,TNC,PNR,HWM,GGG,LII,IR,GHM,MWA,ROK,ETN,DCI,AME,TWIN,PH,AOS,HI,THR,B,FLS,CSWI,FELE,ROP,EPAC,WTS,OTIS,XYL,TT,ITW,PSN,CW,ITT,DOV,CVV,HON,KAI,JBT,NDSN,OFLX,IEX,EMR,RRX,MIDD,NPO,CMI,LXFR,CYD,GTES,GRC,TRS,KRNT,AMSC,MMM,HLIO,GNRC,GTLS,TPIC,HURC,BLDP,PYR,SHPW,CGRN,GTEC"
32,Insurance—Life,Financial Services,98.75,80,62,90,87,"MDWT,NWLI,PRI,UNM,PUK,GNW,MFC,CNO,GL,VERY,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
33,Integrated Freight & Logistics,Industrials,98.37,80,88,57,58,"XPO,AIRT,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,UPS,FWRD,JBHT,CYRX,HUBG,AIRTP,ATSG"
34,Security & Protection Services,Industrials,98.2,79,53,16,24,"EVLV,ARLO,NSSC,MG,VRRM,BCO,MSA,BRC,ALLE,CIX,REZI,SNT,VRME,ADT,NL,BKYI,UUU,SPCB,DGLY"
35,Computer Hardware,Technology,98.16,79,48,18,13,"SMCI,IONQ,DAKT,TACT,CRSR,ALOT,LOGI,ANET,CRCT,DELL,SSYS,HPQ,KTCC,NTAP,STX,DM,CAN,WDC,PSTG,NNDM,DDD,QMCO,INVE,OSS,QUBT,EBON,VLD,SCKT,VJET"
36,Household & Personal Products,Consumer Defensive,98.08,78,93,77,27,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,NATR,KMB,EPC,PG,CL,USNA,NTCO,ACU,SKIN,EWCZ,NUS,HELE,EL,TANH,UG,DOGZ,MTEX,NWL"
37,Medical Distribution,Healthcare,97.8,77,70,64,89,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
38,Oil & Gas Midstream,Energy,97.71,77,95,96,96,"LPG,TNK,TK,SGU,TRMD,OSG,MMP,GLOP,FRO,PAGP,PAA,NS,DCP,STNG,ET,GPP,MPLX,TNP,AM,GLP,EURN,EPD,WES,DKL,FLNG,NVGS,DHT,HEP,CEQP,TRGP,HESM,LNG,CQP,KMI,ENB,VNOM,OKE,GEL,WMB,ENLC,PBA,GLNG,TRP,DTM,SMLP,ETRN,DLNG,BROG,MMLP,SNMP"
39,Biotechnology,Healthcare,97.13,76,36,28,15,"BLPH,VKTX,CABA,CRVS,RXDX,BMEA,AKBA,IMGN,TGTX,RVPH,RPHM,TERN,IMVT,MDGL,CRBP,SLNO,ETNB,ARDX,INZY,PTGX,RETA,AKRO,ISEE,NUVL,NERV,VECT,IFRX,CBAY,VRNA,VYGR,UNCY,VIRI,TNYA,OMGA,XERS,LBPH,XFOR,BLRX,ALDX,ROIV,OLMA,ACHV,PYXS,CDTX,MORF,GLYC,PRTA,GRTX,OMER,IKNA,YMAB,MACK,SCPH,BLU,DMAC,SPPI,BIVI,OVID,CTIC,PLX,PLRX,VYNE,KRYS,SANA,PRQR,IDYA,ARCT,RYTM,MREO,ELOX,APLS,TYRA,AUPH,BHVN,OCUL,DYN,OCUP,INAB,NLSP,GERN,HEPA,SPRB,ADMA,LEGN,CBIO,EYEN,RVNC,SVRA,BTAI,GANX,AXSM,URGN,PCVX,FDMT,ACAD,SRPT,NVO,PTCT,LXRX,KALA,EYPT,MRSN,PNT,PHAT,GLTO,ONCY,RCKT,SAGE,AUTL,FUSN,OTLK,ARAV,BBIO,CRMD,WVE,MOR,SPRO,ASLN,VINC,HOOK,ALPN,LQDA,MRNS,DBVT,CYT,BCLI,KALV,THRX,VCEL,CNTA,BGNE,APLT,VRCA,SEEL,PHVS,SGEN,XBIT,LMNL,KRTX,RVMD,ZYME,ZNTL,AVRO,BOLT,ORMP,ITCI,EFTR,ORIC,DBTX,JSPR,ANNX,IMNM,CERE,VBLT,XENE,PDSB,TALS,CUE,MIRM,INBX,CERT,TCRR,FGEN,ONTX,DYAI,PHAR,NBTX,ETON,CRSP,MRUS,TLSA,VCYT,IMMP,IMCR,VRTX,ATNM,KYMR,VTVT,RIGL,CNTB,ARGX,CGTX,GALT,GMAB,CRNX,ADVM,PMCB,COGT,ACOR,BPMC,LGND,QURE,CRIS,RARE,ALKS,CYCCP,TBPH,ANVS,XLO,SWTX,KNSA,GRPH,ABCM,KZIA,CAPR,EXEL,ORTX,MESO,KROS,MGNX,SMMT,MNKD,IMTX,NAUT,KDNY,VRDN,BCYC,DNLI,ABOS,GMDA,STOK,FOLD,REGN,CRDF,ERYP,CALT,TARS,ARWR,CORT,AGIO,HCM,GLSI,INDP,GHRS,TTNP,CTMX,RXRX,TPST,SNDX,ABEO,TECH,EWTX,ALNY,GNFT,IONS,ALLK,SNSE,IPHA,CDMO,LCTX,KURA,CTXR,CPRX,INVA,ABUS,MOLN,DCPH,REPL,BMRN,VOR,GLPG,RAPT,XOMA,MCRB,XOMAP,VIR,LRMR,BCTX,NTLA,PRTC,AVIR,XOMAO,VXRT,FENC,ABIO,MEIP,PBYI,ADAG,LIFE,CYTK,PRTK,INSM,SAVA,TARA,UTHR,ACXP,CVAC,MNOV,RFL,CLDX,SRRK,DARE,AVTE,MYMD,TRVI,XNCR,FBIOP,XRTX,LTRN,BYSI,NYMX,IMRN,ANGN,IKT,ZLAB,MIST,INMB,NXTC,AVXL,IOVA,NBIX,PRLD,PTIX,BCAB,MGTX,CDXC,NRIX,EVAX,CSBR,AMRN,FBRX,RGNX,JAZZ,GRCL,STRO,XTLB,ZIVO,ATOS,KOD,PGEN,RZLT,BCDA,EDIT,RPTX,DAWN,LPTX,CASI,CVM,SURF,VIRX,STSA,EPIX,RLYB,PPBT,ASND,MDNA,ENVB,GBIO,SELB,ENTX,RPRX,RCUS,LYEL,IMUX,INCY,STTK,VERV,BEAM,RGLS,COCP,ALEC,CLGN,MRNA,CLSD,NTRB,FHTX,ANAB,ALGS,ELDN,NCNA,LIXT,AIM,MDWD,MIGI,BDTX,ACST,AGE,BCRX,IBRX,SGTX,ATHA,HOWL,SYRS,ITOS,MRTX,CGEM,VALN,LUMO,BPTH,VRPX,VACC,MRVI,NOVN,CGEN,ABVC,ACIU,KRON,MTEM,ATAI,EVGN,UBX,MNMD,UPC,VSTM,HRMY,CMMB,TVTX,ANEB,LYRA,LGVN,AEZS,BLUE,HARP,HALO,GRTS,PSTX,ALXO,ADPT,LABP,BCEL,VNDA,ALLO,NEXI,BNTX,DNA,CADL,MTNB,ALVR,DSGN,CMRX,ASMB,NUVB,PHIO,ADIL,ITRM,PULM,RNA,ADAP,TNGX,SEER,AGEN,VERA,BLCM,PHGE,GOVX,PASG,AFMD,CLLS,KRBP,HSTO,ABCL,ALZN,QSI,ATHE,SLGL,ICCC,ACHL,FBIO,EDSA,DFFN,NNVC,NRXP,CLRB,NBRV,HGEN,ABSI,SIGA,OPT,SYBX,ENOB,APTO,VTGN,FIXX,IMAB,ENLV,CLNN,APM,PIRS,LVTX,VCNX,ATXI,BNTC,NBSE,APVO,ATHX,IPA,RLAY,PTN,KPTI,IGMS,ACRS,XCUR,ACET,ARVN,CWBR,NKTX,PMVP,CNSP,CYCC,TFFP,MGTA,ORGS,IVA,DTIL,RANI,SLN,RLMD,PSTV,GTHX,CHRS,ALRN,AMPE,ENTA,ONCR,TRVN,SLRX,ARTL,CERS,PCSA,KTRA,ADCT,ICPT,TMBR,ARQT,INM,PRTG,QLGN,SLS,NTRBW,CYBN,IPSC,GNPX,OCGN,NGM,SRZN,NRBO,MBRX,ACER,CANF,KNTE,ALT,MBIO,XBIO,ATRA,NVAX,MRKR,ADXN,AYTU,FATE,TSHA,HRTX,BPTS,AXLA,KZR,APRE,OCX,EQ,LPCN,NVIV,CKPT,CDXS,PTE,BVXV,CCCC,TIL,GOSS,SQZ,IBIO,PALI,IMPL,ARMP,FNCH,CYCN,FREQ,INO,SNPX,TNXP,SGMO,EIGR,CARA,OGEN,HOTH,MNPR,AKTX,TCON,FULC,FRLN,NAVB,PYPD,ONCT,AMTI,PRAX,NMTR,ADTX,GTBP,ARDS,ESPR,INFI,CFRX,NBY,TENX,ONCS,RAIN,ATNF,AGLE,NKTR,SONN,ENSC,VBIV,VERU,PBLA,JAGX,SNGX,EVLO,BXRX,WINT"
40,Personal Services,Consumer Cyclical,97.1,75,66,53,25,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,SCI,MRM,CSV,EM,RGS,HRB,MED"
41,Lodging,Consumer Cyclical,97.06,75,87,86,64,"GHG,H,IHG,MAR,HTHT,HLT,CHH,WH,INTG"
42,Electronic Components,Technology,97.04,74,46,77,80,"EMAN,ELTK,BELFB,NEON,BELFA,LYTS,OSIS,FLEX,JBL,DAIO,KOPN,VIAO,AMOT,CTS,LFUS,APH,CPSH,LINK,TEL,ROG,CLS,RELL,MEI,SANM,GLW,PLXS,TTMI,LPTH,BHE,DSWL,FN,VICR,REFR,LGL,SGMA,NSYS,IMTE,KULR,WBX,OUST,MMAT"
43,Shell Companies,Financial Services,96.56,74,69,61,75,"BYTS,CLOE,GPACU,MAQCU,MBTC,ADER,WINV,PPHP,OXAC,PBAXU,MAQC,MBTCU,CLAY,GRCY,TRON,ACBA,VHAQ,SWSSU,LHC,PRSRU,VIIAU,PRPC,CFFEU,OTEC,EDTX,ADOC,TLGA,BYTSU,VII,PLMIU,SCAQU,PRSR,BRLI,CFFE,GPAC,EAC,APTM,CSTA,IXAQU,NRAC,ADEX,OXUS,TMKRU,ADERU,KRNL,SLAMU,RCLF,ARYD,SLAM,TMKR,AAC,JWSM,CFIV,GSQB,XPAX,ARRWU,FZT,NRACU,FACT,GAMC,PMGM,RCLFU,PIAI,CPUH,LCAAU,CFIVU,PMGMU,XPAXU,TWLV,PLMI,ARRW,HHLA,KRNLU,TRCA,NBSTU,PFTA,AGAC,ALPA,ALPAU,MACA,CORS,ROSS,APTMU,JUGG,NBST,KCGI,TWLVU,ZT,JUGGU,NSTD,DNAB,TRTL,AFTR,BITE,EACPU,MTAC,DALS,SCAQ,JAQC,SAMAU,CHAA,BWAC,FWAC,MTAL,APMI,EOCW,FMIVU,FSNB,PSPC,DHCAU,PFTAU,LITTU,IPVF,SWSS,PNTM,BLUA,CCVI,TWCB,FMIV,QFTA,OPA,MACAU,MLAC,BLNG,PUCK,KVSA,WWACU,GAMCU,DTOC,CVII,XFINU,VCXA,APMIU,MTACU,BTWNU,TWCBU,LCAA,JAQCU,SDACU,CONX,OCAX,TBCP,BREZ,SDAC,CONXU,FSRX,VCXAU,CLBR,PUCKU,ACAHU,BTWN,ARBG,WRAC,ZTAQU,ATAQ,APGB,HCNEU,COOL,ERES,AURC,LCA,COOLU,NSTB,NSTC,ANZU,DUNE,OCAXU,WALD,TBCPU,BWC,GFX,FLME,RMGC,CCV,ACAH,DISA,SLAC,VAQC,CPTK,FRXB,TWOA,ANZUU,BLNGU,LCAHU,RMGCU,DHCA,BOAC,FSRXU,MBAC,ALTU,BWCAU,DTOCU,OSI,AMAO,SNRH,ROCG,OXUSU,DISAU,SNRHU,ALTUU,DUNEU,ROCGU,ERESU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
44,Aerospace & Defense,Industrials,96.54,73,63,79,41,"VTSI,ATRO,EH,CVU,CODA,AXON,ERJ,TDG,BA,AVAV,BWXT,KTOS,HXL,AJRD,HEI,WWD,AIR,NPK,ESLT,VSEC,PKE,RKLB,CAE,RGR,RTX,SWBI,LMT,TATT,POWWP,TGI,TXT,HII,NOC,GD,LILMW,KAMN,SPR,IVAC,ISSC,DCO,ASTC,LHX,SPCE,RDW,MRCY,DPRO,LILM,UAVS,SIF,POWW,BYRN,AIRI,ASTR"
45,REITâ€”Residential,Real Estate,96.49,72,54,29,49,"AIV,AMH,AIRC"
46,Pollution & Treatment Controls,Industrials,96.13,72,40,46,27,"CLIR,ERII,FSS,AQUA,FTEK,CLWT,PCT,PCTTU,LIQT,TOMZ,ADES"
47,Utilities—Regulated Water,Utilities,96.08,71,74,75,75,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,YORW,AWK,CWT,ZWS,WTRG,MSEX,GWRS,ARIS"
48,Utilities—Regulated Electric,Utilities,95.85,70,85,68,87,"ENIC,GNE,CEPU,PAM,PCG,EDN,PCGU,PNW,NGG,EIX,SO,POR,FTS,ED,IDA,NEE,CNP,FE,PPL,PNM,EVRG,XEL,LNT,OGE,WEC,CMS,KEP,DTE,EBR,DUK,ETR,KEN,ES,D,VIASP,VIA"
49,Oil & Gas Integrated,Energy,95.55,70,90,92,97,"YPF,TGS,PBR,TTE,E,BP,XOM,EC,CVX,IMO,CVE,AE,EQNR,SU,NFG,SLNG,SSL"
50,Software—Infrastructure,Technology,95.32,69,53,25,11,"OPRA,YEXT,PLTR,STNE,NEWR,SQSP,FOUR,BASE,ORCL,EVCM,MDB,SPSC,MSFT,AVPT,FTNT,CFLT,OKTA,VRSN,SNPS,EEFT,TOST,PAGS,BB,OSPN,VMW,PANW,PATH,NTNX,CLBT,DOX,CRWD,SCWX,CYBR,LVOX,WEX,EVTC,TUYA,CGNT,DBX,REKR,SPLK,S,WIX,SWI,DOCN,CETX,NET,CHKP,NVEI,ZUO,QLYS,NTCT,GDDY,FFIV,TENB,VRNS,TCX,ATEN,ZS,BOX,STER,RDWR,BKI,CSGS,VRNT,CETXP,SQ,BLIN,DTSS,VHC,BL,FIVN,TAOP,RPAY,TIXT,ETWO,MQ,DAVA,SOS,KPLT,BAND,VERI,STEM,ZENV,RXT,IRNT"
51,Silver,Basic Materials,95.14,69,75,3,63,"SVM,FSM,EXK,PAAS,MAG,AG"
52,Airlines,Industrials,94.6,68,37,27,22,"AZUL,SKYW,CPA,RYAAY,VLRS,UAL,GOL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,HA"
53,Tools & Accessories,Industrials,94.22,67,66,82,72,"SCX,LECO,SNA,PFIN,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
54,Financial Data & Stock Exchanges,Financial Services,94.0,67,64,41,67,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU"
55,Steel,Basic Materials,93.97,66,80,89,70,"USAP,ZEUS,PKX,RS,TX,GGB,STLD,CMC,SID,NUE,TMST,MT,FRD,SCHN,SIM,ZKIN,X,CLF,MSB,HUDI"
56,Metal Fabrication,Industrials,93.52,66,70,85,76,"MLI,MEC,CRS,ATI,RYI,WOR,IIIN,HIHO,HAYN,AP,PRLB,VMI,NWPX,SGBX,ALPP"
57,Insuranceâ€”Specialty,Financial Services,93.49,65,76,81,91,"AMSF,ACT,AMBC,AIZ,AGO"
58,Oil & Gas Equipment & Services,Energy,93.45,64,78,99,99,"GEOS,TDW,WFRD,NOA,TH,FTI,DWSN,OII,RNGR,HLX,PFIE,CLB,AROC,SDPI,KLXE,XPRO,USAC,CHX,WTTR,VAL,NR,OIS,TUSK,SLB,SLCA,BKR,NGS,NRT,MARPS,FET,CCLP,DRQ,VTOL,HAL,NEX,LBRT,RES,MRC,TS,SND,GIFI,DNOW,SOI,PUMP,NOV,WHD,TTI,BOOM,NCSM,NINE,FTK,RCON,ENSV"
59,Utilities—Diversified,Utilities,93.36,64,77,43,74,"CIG,OTTR,ELP,NWE,AVA,UTL,PEG,MGEE,BIP,EXC,BKH,SRE,HE,MNTK"
60,Footwear & Accessories,Consumer Cyclical,93.07,63,98,88,50,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,CAL,FORD,FL,RCKY"
61,Thermal Coal,Energy,92.81,62,88,94,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
62,Banks—Diversified,Financial Services,92.69,62,67,82,70,"BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,UBS,JPM,BCS,RY,C,WFC,TD,BNS,BMO,CM,BAC,NTB,EWBC,CS"
63,Asset Management,Financial Services,92.33,61,61,51,54,"AAMC,BUR,AMK,FDEU,ARES,JOF,SAR,SCM,VCTR,STK,BGY,HRZN,EEA,QQQX,SWZ,VCIF,GGN,EDD,BFZ,ASA,OCCI,BSIG,SRV,APO,GAM,NMI,PAX,ECC,JEQ,MXE,CCD,FCO,MCN,NIE,TWN,GNT,MXF,NXP,JHG,MCI,MAIN,EOI,FAX,BRW,FSK,CII,CEN,FFA,DHY,NXN,CIK,AOD,ADX,NNY,SAMG,EOT,BOE,ARCC,PCM,EMF,IDE,FRA,BXMX,ENX,DSU,BST,ETG,EXG,ETW,RMM,NCA,CION,ETO,OXLCM,ETY,AIF,BGT,ISD,FHI,NIQ,NUV,SLRC,MMT,PFLT,BUI,VVR,TRIN,PFX,GUT,PCN,EOS,IFN,SOR,AGD,BLW,GF,MIN,IIF,CET,FSD,CMU,DBL,PHT,GRF,FIF,MPV,CXH,IAE,CSQ,EDI,VLT,HYW,PTY,GER,NIM,AMP,IHD,BLK,GHY,MSD,APAM,USA,NFJ,BIT,FPL,TSLX,CBH,GBDC,KF,GGT,EMO,INSI,THW,EVM,KTF,BGH,CSWC,OCCIO,NUW,BTZ,DSL,TSI,FTF,OXLCP,MMD,GOF,CGBD,FMY,AEF,SCD,GDL,NAN,AWF,IGI,FDUS,NMFC,PPT,SEIC,NBO,CEV,EFT,ARDC,TPZ,EIM,FEI,LGI,NTRSO,JLS,PIM,GIM,BME,MGF,AFT,LRFC,FT,EFR,BGB,EVF,JFR,MFM,MUI,MYN,MHN,RCS,BKT,SBI,JMM,PNNT,ICMB,JQC,WIW,FAM,FMN,KIO,MCR,VTN,ETJ,MHF,PAI,EMD,DHF,CXE,NXC,OXLCO,BGR,WIA,NRK,BTA,EAD,BCSF,FCT,MYI,WEA,FOF,NBW,CTR,HQL,BHK,MPA,HNW,SPXX,NML,PNF,NQP,PHK,PGP,VGI,HYT,KSM,VPV,DMF,HIE,IQI,NSL,BSL,VCV,BTT,ETX,PDI,GDV,JSD,HYB,DTF,BGX,EHI,TY,JHS,VKQ,PHD,CUBA,PFN,MYD,GRX,NXJ,TEAF,ASG,VMO,AMG,GAIN,EGF,IGD,OXLC,CEM,GBAB,AVK,THQ,BLE,GGZ,VGM,PZC,CLM,JCE,JRO,VBF,GDO,BNY,FUND,NMZ,NAD,HIO,LEO,OFS,JHI,NEA,DSM,MVF,VKI,MNP,MQY,NDP,AFB,MHI,DIAX,OIA,RA,IGA,EVN,RAND,ERC,NCZ,KKR,TEI,JGH,HYI,BFK,MMU,TTP,GAB,NBH,MAV,DMB,PFL,SII,MHD,CRF,NHS,EVT,NAC,NZF,HQH,ACV,PMF,HLNE,BBN,BDJ,CGO,MUC,BYM,EDF,ETV,EVG,BWG,MVT,VRTS,RMT,PEO,MUA,RGT,BCX,ETB,UTG,KYN,SWKH,CCAP,RIV,SCU,MQT,MUJ,PML,CHW,DNP,NMT,NBB,ECCC,EVV,WHF,GLAD,IAF,IIM,KMF,NVG,MUE,JRI,HTY,SPE,VFL,PNI,CHI,PCF,PCK,ERH,DMO,NTG,CEE,PMX,MIY,OPP,IHIT,NKX,TROW,DHIL,CAF,EOD,RVT,HPS,BANX,ECF,FEN,TPVG,ACP,MFV,GLU,BKCC,HEQ,BEN,BCV,CHN,CIF,CHY,NCV,MFD,BK,DPG,HPI,HIX,PMM,STT,AB,RFI,NAZ,BX,TYG,PMO,NPV,LDP,GCMG,UTF,BHV,HPF,PSEC,NOM,JPS,TDF,RCG,NOAH,RNP,RQI,AWP,FGB,PYN,NMS,BKN,HTD,OXSQ,JPI,VINP,PSF,PDT,GCV,OWL,GLQ,CG,IVZ,FPF,FLC,TCPC,GLO,DFP,PGZ,JRS,JPC,PFO,FFC,PFD,EQS,GROW,PUYI,TURN,IGR,CNS,GLV,JXN,HFRO,STEP,NRO,GECC,PCQ,HNNA,NTRS,BTO,SSSS,NEWT,AINC,SVVC,SFE,LGHL"
64,Tobacco,Consumer Defensive,92.15,61,72,38,62,"RLX,UVV,VGR,MO,TPB,PM,BTI,KAVL"
