Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Credit Services,Financial Services,114.77,93,94,89,67,"FOA,LX,SOFI,UPST,LC,QFIN,ATLC,XYF,SNFCA,SYF,ENVA,PMTS,OPRT,QD,DFS,SLM,AXP,FINV,PYPL,COF,AIHS,RM,NISN,EZPW,CPSS,V,MA,MFIN,OMF,BBDC,AGM,NNI,ATLCP,GDOT,LU,SLMBP,ALLY,IX,YRD,CACC,LPRO,FCFS,GSBD,PRAA,WRLD,WU,OCSL,PT,NAVI,SNTG,LMFA"
13,Utilitiesâ€”Renewable,Utilities,112.61,92,40,0,1,"ADN,AQN"
14,Airlines,Industrials,111.73,91,87,23,24,"UAL,ALK,ALGT,AAL,SKYW,DAL,ULCC,JBLU,SNCY,MESA,LUV,VLRS,CPA,RYAAY,AZUL"
15,Electronic Components,Technology,111.62,91,81,64,80,"NEON,LPTH,CLS,OUST,KOPN,TTMI,LINK,PLXS,FLEX,BHE,LYTS,GLW,VICR,SANM,RELL,OSIS,JBL,BELFB,APH,CTS,BELFA,REFR,DSWL,DAIO,FN,LGL,ELTK,CPSH,TEL,MEI,LFUS,ROG,NSYS,IMTE,SGMA,WBX"
16,Engineering & Construction,Industrials,110.96,90,96,96,95,"AGX,PRIM,ROAD,LMB,IESC,STRL,TPC,FIX,GVA,MTZ,EME,WLDN,GLDD,PWR,MYRG,JCI,ORN,FLR,DY,ACM,J,MTRX,RCMT,APG,BBCP,TTEK,STN,KBR,NVEE,BLD,AMRC"
17,Electrical Equipment & Parts,Industrials,110.83,90,91,46,68,"OPTT,EOSE,BE,LTBR,POWL,VRT,ESP,EAF,BDC,BMI,ENR,AYI,AZZ,RFIL,AEIS,HAYW,HUBB,POLA,BW,PLPC,NVT,IPWR,CBAT,APWC,ENS,SVT,KE,PLUG,OESX,PPSI,ULBI,ATKR,FCEL,FLUX"
18,Publishing,Communication Services,110.75,89,86,77,90,"DALN,LEE,GCI,DJCO,PSO,NYT,RELX,EDUC,SCHL"
19,Insurance—Reinsurance,Financial Services,110.64,88,88,90,95,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
20,Pollution & Treatment Controls,Industrials,109.62,88,89,47,5,"PCT,PCTTU,CLIR,TOMZ,FSS,FTEK,ERII,CLWT,LIQT"
21,Software—Application,Technology,109.12,87,82,38,29,"INTZ,KC,PRCH,MTC,MSTR,BMTX,QH,DUOT,DSP,OPFI,JG,BCOV,CRNC,MYSZ,QTWO,INTA,UPLD,KARO,RDVT,PAR,VERX,OLO,DOCU,SRAD,PEGA,MAPS,BILL,BLND,MTTR,SHOP,WK,FICO,COIN,NOW,TEAM,YMM,COMP,CVLT,MTLS,LPSN,TTD,PCTY,PHUN,SAP,ZM,HUBS,CRM,IBEX,GWRE,ZETA,DSGX,DDOG,TYL,PAYC,SMAR,DBD,YOU,EGHT,RIOT,AZPN,PCOR,SSNC,IDN,SNOW,RNG,FRSH,PRGS,OCFT,ASUR,WFCF,RMNI,IMMR,ESTC,GLOB,MANH,DT,MGIC,NRDY,MITK,CDNS,NTWK,MNDO,WDAY,FSLY,NCNO,PTC,DCBO,MNDY,INTU,ONTF,SNCR,EGAN,U,BMBL,ZDGE,LSPD,BSY,CALX,RSKD,MRIN,BTBT,SSTI,LYFT,RPD,BLKB,NICE,CXM,BIGC,PD,DOMO,FROG,MOGO,AWRE,PRO,PLUS,DV,PUBM,EB,UBER,IFBD,PDFS,CLSK,SEMR,YALA,ZI,SPT,JAMF,OTEX,OBLG,SPNS,SMSI,VTEX,SMRT,CREX,PALT,OLB,FTFT,JFU,AUUD,VERB,LAZR"
22,Aerospace & Defense,Industrials,109.04,87,84,70,64,"RKLB,RDW,BYRN,TATT,AXON,CVU,ERJ,CAE,TGI,ESLT,NPK,MRCY,ISSC,KTOS,VSEC,CODA,BWXT,RTX,HEI,DPRO,DCO,WWD,PKE,EH,TDG,SPR,AIRI,BA,LMT,NOC,HXL,AIR,SIF,LHX,AVAV,IVAC,GD,TXT,ATRO,VTSI,POWWP,ASTC,RGR,HII,SWBI,POWW,SPCE,UAVS"
23,Specialty Business Services,Industrials,107.82,86,98,39,66,"AGFY,KODK,TISI,QUAD,BV,VVI,RBA,CBZ,SGRP,CPRT,FA,ABM,CTAS,GPN,CASS,UNF,ACTG,CVEO,MMS,PAYS,DLHC,DSS,OMEX,EJH"
24,Information Technology Services,Technology,107.3,85,78,58,58,"INOD,PRTH,GDS,VNET,GDYN,WYY,AFRM,PAY,RSSS,AI,CTLP,DMRC,TASK,EXLS,GB,HCKT,CSPI,FORTY,UIS,G,IBM,DNB,INFY,CNDT,CLPS,SABR,FLYW,BR,FIS,IIIV,EPAM,ACN,CTSH,RAMP,IMXI,LDOS,JKHY,IT,SNX,DTST,GIB,PSFE,DXC,DLB,USIO,CACI,III,TLS,TDC,WNS,SAIC,CDW,NSIT,ISDR,CLVT,NABL,CNXC,XRX,TTEC,WIT"
25,Computer Hardware,Technology,107.18,85,76,18,69,"IONQ,CAN,OSS,DAKT,ANET,PSTG,SCKT,DELL,NNDM,NTAP,HPQ,CRCT,DDD,SSYS,LOGI,KTCC,WDC,STX,TACT,ALOT,EBON,INVE,CRSR,SMCI,DM"
26,Rental & Leasing Services,Industrials,107.16,84,96,82,53,"WLFC,FTAI,FPAY,HRI,R,GATX,CTOS,PRG,AL,URI,MGRC,HEES,UHAL,WSC,ALTG,CAR"
27,Leisure,Consumer Cyclical,106.68,83,80,40,25,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,GOLF,JAKK,MANU,ESCA,SPWH,XPOF,MAT,YETI,HAS,POOL,JOUT,CLAR,BC"
28,Tobacco,Consumer Defensive,105.88,83,77,53,37,"TPB,RLX,MO,BTI,PM,UVV,KAVL"
29,Other Industrial Metals & Mining,Basic Materials,105.74,82,61,30,15,"UAMY,TMQ,NAK,WWR,USAS,NEXA,TMC,EMX,MP,SLI,TGB,LGO,XPL,LAC,MTRN,RIO,TECK,FURY,NMG,WRN,BHP,CMP,PLL,VALE,GSM,CHNR"
30,Scientific & Technical Instruments,Technology,105.41,82,30,21,20,"WATT,MIND,COHR,FCUV,GRMN,FARO,ELSE,MLAB,MVIS,TRMB,ITRI,ESE,TDY,KEYS,WRAP,VNT,FTV,GNSS,SOTK,MKSI,NOVT,CGNX,VPG,ST,ZEPP,LUNA"
31,Banks—Regional,Financial Services,104.62,81,88,76,72,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,ESQ,OPOF,UNTY,NBN,OPBK,HTLF,EBTC,HAFC,FUNC,PWOD,IROQ,FSFG,FHN,EVBN,SYBT,FXNC,ISTR,BOTJ,CFFI,DCOM,NRIM,CZWI,LARK,BMRC,PNFP,FISI,TBBK,CIVB,CPF,CASH,PDLB,EFSC,BANR,CFR,FBK,BANF,HIFS,MCB,FCNCA,SASR,TMP,SNV,IBCP,MGYR,QCRH,UBFO,FCCO,CBAN,NECB,UVSP,COFS,SMBK,UMBF,HFWA,BSRR,FBMS,CFBK,ONB,GBCI,SHBI,HWBK,CBNK,RBCAA,SBFG,AUBN,PGC,MCBS,PLBC,SFBS,FUSB,CVBF,AX,WTFC,IFS,BKU,MFG,BLX,BCML,PBHC,SFST,IBTX,CAC,COLB,CBU,HBAN,MTB,ZION,BRKL,BCOW,CCBG,BY,TRMK,CTBI,FBNC,CFG,FMAO,INBK,MPB,ORRF,HBNC,RVSB,EBC,CBSH,OSBC,FSBC,CATY,TCBI,FHB,SPFI,CADE,SFBC,VBTX,FBIZ,EQBK,NBTB,PRK,WAL,BOH,FFBC,FULT,SMBC,MOFG,PROV,FIBK,WTBA,PFC,FSEA,CBFV,CCNE,SSB,WBS,GABC,EGBN,CARE,BHLB,PCB,INDB,BFC,HWC,TOWN,PNC,HBCP,PFIS,FRME,PEBK,BFIN,HTBI,BOKF,THFF,LSBK,WNEB,KEY,OVLY,MRBK,PFS,BWFG,BANC,PFBC,CMA,GLBZ,HOMB,FCF,FITB,BRBS,CNOBP,FULTP,FCBC,RNST,WSFS,PB,FFIN,MBWM,SFNC,FGBI,IBOC,RF,BYFC,RMBI,RBKB,VLYPP,USB,CHCO,NBHC,BFST,WSBC,FFNW,PVBC,PBFS,IBN,LKFN,PKBK,GNTY,FSBW,TCBK,TFC,OPHC,BHB,DB,TRST,AUB,PBBK,FNB,OFG,CCNEP,UNB,VLY,FNLC,GSBC,HBT,CARV,MNSBP,BAP,NFBK,VABK,HOPE,STBA,NWBI,MYFW,TSBK,FMBH,CHMG,MBNKP,DCOMP,KRNY,SBCF,WASH,UBSI,SRCE,MBCN,ESSA,BPOP,KB,BCBP,RRBI,HBANM,LCNB,FCNCP,FCAP,CNOB,BWBBP,WABC,PEBO,OCFC,OCFCP,MBINO,CFFN,FRAF,RBB,BWB,WTFCM,HONE,SBSI,TBNK,OVBC,HTBK,EBMT,MSBI,FFIC,FMNB,CFB,FITBI,WAFD,HTLFP,VLYPO,PNFPP,FITBP,FLIC,HFBL,ASRV,BLFY,WSBCP,FVCB,MVBF,BPRN,WTFCP,FBP,OZK,HDB,LYG,FGBIP,FRBA,OBT,PPBI,TECTP,FRST,CIB,CWBC,CZNC,FDBC,NWFL,UBCP,CUBI,WMPN,TCBIO,WSBF,BUSE,BSBK,TFSL,BCH,FITBO,BSAC,SBT,CLBK,MNSB,GCBC,WF,MBINN,AVAL,LOB,NKSH,KFFB,SHG,HTH,ATLO,FFWM,FNWB,HMST,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
32,Railroads,Industrials,103.84,80,90,97,46,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
33,Building Materials,Basic Materials,103.79,79,91,63,51,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
34,Telecom Services,Communication Services,103.79,79,73,85,73,"ASTS,LUMN,TDS,TEO,GSAT,IDCC,VEON,UCL,OOMA,RBBN,USM,IDT,FYBR,TMUS,CXDO,RDCM,T,CCOI,KT,TKC,TIGO,SPOK,IRDM,CHT,SKM,VATE,ATUS,CABO,VZ,GOGO,TEF,VOD,PHI,ANTE,SIFY,ATEX,AMX,TU,TLK,SHEN,VIV,RCI,LILA,LILAK,TIMB,BCE,ATNI"
35,Food Distribution,Consumer Defensive,103.5,79,60,61,17,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
36,Gambling,Consumer Cyclical,103.27,78,71,69,49,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
37,Semiconductors,Technology,103.2,77,33,17,80,"WKEY,AAOI,SMTC,SQNS,SITM,SKYT,AVGO,MRVL,NVDA,CEVA,TSEM,HIMX,TSM,EMKR,MTSI,AOSL,MXL,VLN,QUIK,RMBS,NVEC,SLAB,LEDS,ASX,GSIT,WISA,ADI,TXN,FORM,MRAM,CRUS,LSCC,QCOM,POWI,DIOD,LASR,INTT,ONTO,SYNA,ON,NXPI,SWKS,ALGM,AMKR,SIMO,VSH,MU,MPWR,UMC,PXLW,MX,AMD,IMOS,STM,MCHP,INTC,QRVO,WOLF"
38,Banks—Diversified,Financial Services,102.84,77,74,69,92,"NWG,BCS,EWBC,WFC,JPM,SMFG,CM,HSBC,C,MUFG,BAC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
39,Insurance—Specialty,Financial Services,102.46,76,87,78,76,"TRUP,ITIC,MBI,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
40,Grocery Stores,Consumer Defensive,101.98,75,90,67,57,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,DNUT,GO,ASAI"
41,Security & Protection Services,Industrials,101.76,75,41,32,56,"SNT,BKYI,UUU,SPCB,NL,REZI,BRC,EVLV,CIX,ADT,ALLE,ARLO,MG,MSA,VRRM,BCO,NSSC,VRME,DGLY"
42,Education & Training Services,Consumer Defensive,101.7,74,46,33,75,"AMBO,COE,UTI,SKIL,APEI,LRN,LINC,ATGE,PRDO,EEIQ,LAUR,LOPE,GHC,LXEH,FEDU,STRA,AACG,BEDU,EDTK,COUR,AFYA,WAFU,TAL,EDU,IH,STG,VSTA,YQ,CHGG,GOTU"
43,Utilities—Regulated Electric,Utilities,101.58,74,70,77,55,"EDN,PAM,CEPU,ETR,KEN,VIASP,IDA,XEL,EVRG,LNT,OGE,PCG,PPL,CNP,WEC,D,CMS,PNW,EIX,DTE,DUK,SO,ENIC,FE,FTS,NEE,POR,ES,ED,GNE,KEP,NGG,EBR"
44,Specialty Retail,Consumer Cyclical,101.46,73,56,36,40,"REAL,HNST,GME,BBW,ELA,BARK,SFIX,EVGO,WSM,RH,YSG,MNSO,KAR,DKS,WOOF,MUSA,ORLY,AZO,WINA,BBWI,ULTA,LE,BQ,BBY,TSCO,ASO,AAP,FLWS,FIVE,GPC,HZO,SBH,BNED,KIRK,BWMX,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
45,Insuranceâ€”Property & Casualty,Financial Services,100.37,72,75,82,77,"ALL,AFG"
46,Financial Data & Stock Exchanges,Financial Services,99.66,72,66,72,69,"NDAQ,VALU,CME,MORN,MCO,MSCI,FDS,SPGI,ICE,CBOE"
47,Luxury Goods,Consumer Cyclical,99.61,71,36,8,12,"MYTE,TPR,FOSL,MOV,SIG,CTHR,BGI"
48,Utilities—Regulated Water,Utilities,99.54,70,69,53,59,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,CWCO,WTRG,AWK,GWRS,SBS,CWT,MSEX,YORW,SJW"
49,Utilitiesâ€”Regulated Electric,Utilities,99.44,70,64,87,51,"AEE,AEP"
50,Internet Content & Information,Communication Services,99.33,69,70,54,66,"CANG,SMWB,DOYU,DAO,TWLO,SPOT,CARG,UXIN,DASH,GENI,CMCM,Z,FVRR,ZG,GOOGL,GOOG,IZEA,YY,TRUE,GAIA,TRVG,EVER,MOMO,GRPN,FENG,SOHU,JFIN,YELP,WB,TME,ABNB,MTCH,NTES,ZH,LZ,ATHM,SNAP,IAC,PINS,SSTK,BIDU,THRY,PERI,MAX,CDLX,TTGT,ANGI,TC,LKCO,IQ,SCOR,KRKR"
51,Healthcare Plans,Healthcare,99.24,69,59,96,61,"CLOV,ALHC,MPLN,UNH,OSCR,MOH,CNC,CI,HUM,CVS"
52,Household & Personal Products,Consumer Defensive,98.91,68,79,25,37,"DOGZ,MTEX,HIMS,NWL,CLX,PG,CHD,UL,IPAR,KMB,CL,UG,SPB,NATR,ELF,EPC,ACU,USNA,SKIN,HELE,EWCZ,COTY,NUS,EL,TANH"
53,REITâ€”Retail,Real Estate,98.82,67,82,91,86,"AKR,ADC,ALX"
54,Banksâ€”Regional,Financial Services,98.75,67,85,79,93,"AMAL,ABCB,ASB,AFBI,AROW,AMTB,ACNB,ALRS"
55,Insurance—Life,Financial Services,98.53,66,74,70,65,"CIA,UNM,CNO,MFC,MET,PRI,LNC,GL,GNW,PRU,BHF,BHFAN,BHFAP,BHFAO,PUK"
56,Thermal Coal,Energy,98.27,66,80,44,70,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
57,Software—Infrastructure,Technology,98.09,65,48,25,36,"PLTR,CLBT,AVPT,BLIN,TOST,GDDY,WIX,OSPN,BB,FTNT,FOUR,VERI,ATEN,VHC,OPRA,NET,FFIV,ZENV,SQ,CYBR,CFLT,CGNT,ORCL,DBX,PANW,CRWD,STEM,RDWR,REKR,SCWX,SWI,ZUO,BOX,NTNX,CHKP,VRSN,BL,CSGS,EVCM,NTCT,BAND,YEXT,FIVN,RXT,MSFT,EEFT,VRNT,DOX,ZS,S,SPSC,TUYA,EVTC,DAVA,QLYS,OKTA,DOCN,SNPS,TENB,VRNS,RPAY,WEX,PATH,BASE,TCX,MDB,TIXT,DTSS,MQ,KPLT,ETWO,STNE,PAGS,TAOP,SOS,CETX"
58,Packaged Foods,Consumer Defensive,98.07,64,67,64,62,"LSF,LFVN,JVA,SENEB,SENEA,PLAG,LWAY,BRBR,K,FRPT,STKL,PETZ,PPC,INGR,BRFS,SMPL,POST,BRID,CENT,MKC,CENTA,HRL,JJSF,LANC,CVGW,CAG,GIS,NOMD,LEXX,FLO,CPB,SJM,UTZ,JBSS,KHC,THS,DAR,LW,NAII,BGS,HLF,FARM,BTTR,HAIN,FAMI,BYND,SNAX"
59,REIT—Specialty,Real Estate,98.0,64,69,92,43,"PW,CXW,FPI,IRM,EQIX,UNIT,OUT,LAMR,GLPI,HASI,SBAC,PCH,WY,CCI,RYN"
60,Apparel Manufacturing,Consumer Cyclical,97.91,63,38,64,45,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,FIGS,UAA,COLM,SGC,PVH,UA,LEVI,OXM,GOOS,XELB,CPRI"
61,Insuranceâ€”Specialty,Financial Services,97.77,62,58,49,43,"AIZ,AMSF,AGO,ACT,AMBC"
62,Specialty Industrial Machinery,Industrials,97.41,62,79,72,79,"GHM,KRNT,AMSC,HWM,GTLS,JBT,CSWI,CW,B,MWA,GTES,LXFR,CMI,FLS,MMM,PNR,LII,TT,EMR,PH,GE,KAI,EPAC,ETN,SXI,NPO,PSN,HON,GNRC,CR,CYD,SPXC,TAYD,ITT,AME,DOV,ROK,CVV,GRC,WTS,ITW,IR,HURC,RRX,GGG,IEX,MIDD,FELE,HLIO,TRS,DCI,OTIS,ROP,GTEC,THR,XYL,HI,TWIN,TNC,NDSN,BWEN,AOS,OFLX,BLDP,TPIC"
63,Medical Instruments & Supplies,Healthcare,96.89,61,53,40,23,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,MASI,ANGO,BLFS,MLSS,ISRG,LMAT,ICUI,STXS,RMD,MMSI,MBOT,ATRC,INFU,NYXH,NURO,WST,IRTC,NVST,STVN,ALC,RGEN,BDX,HOLX,FEMY,HAE,COO,UTMD,DXR,POAI,BAX,AKYA,TFX,RVP,OSUR,NEPH,XRAY,STAA,HBIO,EKSO"
64,Oil & Gas Midstream,Energy,96.8,61,62,74,87,"DLNG,DTM,TRGP,GLNG,ALTM,KMI,ET,WMB,LNG,VNOM,OKE,MMLP,MPLX,ENB,EPD,CQP,TRP,HESM,AM,WES,ENLC,GLP,DKL,SGU,PAGP,PAA,PBA,NVGS,BROG,FLNG,DHT,TK,GEL,STNG,TNK,LPG,FRO,TRMD"
65,Lodging,Consumer Cyclical,96.68,59,53,48,42,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
66,Insurance—Diversified,Financial Services,96.68,59,77,58,58,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRP,ESGRO,FGF"
67,Apparel Retail,Consumer Cyclical,96.54,59,26,42,85,"VSCO,GCO,ONON,URBN,BOOT,BKE,CTRN,BURL,ANF,LULU,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,CATO,TLYS,DLTH,DBI,GES"
68,Metal Fabrication,Industrials,96.53,58,66,62,31,"CRS,AP,MLI,NWPX,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
69,Medical Devices,Healthcare,96.41,58,33,9,10,"BSGM,BFLY,ECOR,LNSR,CLPT,SMLR,ELMD,DCTH,RBOT,AXGN,SRTS,MYO,PRCT,MDXG,VVOS,BWAY,GMED,NPCE,PODD,TCMD,OFIX,BSX,INGN,RCEL,IRMD,ESTA,PEN,ITGR,ATEC,NNOX,SRDX,NARI,APYX,SYK,VMD,AEMD,ABT,BIO,TNDM,OWLT,INSP,VREX,EW,OM,AHCO,MDT,TMCI,INMD,ZBH,CNMD,SIBN,STE,MOVE,IART,SNN,ARAY,LUCD,FONR,LIVN,SSKN,ZYXI,PROF,CTSO,LUNG,BRKR,QIPT,IRIX,KIDS,NAOV,ALGN,TELA,IINN,NMTC,HSDT,NVNO,AVNS,SINT,XAIR,RXST,QTRX,ANIK,SGHT,XTNT,RSLS,TMDX,AVGR,EDAP,VERO,PAVM,NVRO,MASS,NUWE,CUTR"
70,Personal Services,Consumer Cyclical,96.31,57,85,67,54,"RGS,FTDR,CSV,SCI,EM,WW,ROL,HRB,BFAM,MED,MRM"
71,Airports & Air Services,Industrials,95.25,56,57,11,55,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
72,REIT—Residential,Real Estate,95.17,56,59,73,67,"IRT,NXRT,AVB,MAA,UMH,CPT,ESS,EQR,UDR,BRT,ELS,SUI,INVH"
73,Discount Stores,Consumer Defensive,94.82,55,31,33,84,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
74,Real Estate Services,Real Estate,94.8,54,64,98,33,"LODE,REAX,AXR,CBRE,JLL,CWK,GYRO,FSV,BEKE,NMRK,MMI,RMAX,MLP,CSR,CIGI,FRPH,MAYS,KW,TCI,BPYPO,BPYPP,RDFN,EXPI,GBR,CSGP,RMR,DUO,OPEN,FTHM,UK,OPAD"
75,Conglomerates,Industrials,94.8,54,67,45,44,"IRS,CRESY,STCN,SPLP,MATW,CODI,BBU,TRC,IGC,NNBR,SEB,IEP"
76,Utilities—Regulated Gas,Utilities,94.7,53,56,46,32,"NI,UGI,ATO,BIPC,CPK,SR,OGS,NJR,NWN,SWX,RGCO,NFE,SPH"
77,Medical Distribution,Healthcare,94.65,53,22,14,17,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
78,REIT—Healthcare Facilities,Real Estate,94.34,52,68,80,81,"GEO,WELL,VTR,OHI,SBRA,LTC,CTRE,HR,DOC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
79,Electronic Gaming & Multimedia,Communication Services,94.25,51,39,17,32,"NCTY,SE,RBLX,VS,TTWO,GIGM,BILI,EA,INSE,GRVY,MYPS,PLTK,GAME,SKLZ,MSGM,GDEV,BRAG,BHAT"
80,Oil & Gas Integrated,Energy,94.1,51,43,35,47,"YPF,TGS,AE,SLNG,NFG,SU,CVX,XOM,IMO,E,EQNR,BP,PBR,CVE,TTE,EC,SSL"
81,Business Equipment & Supplies,Industrials,93.86,50,61,75,90,"PBI,EBF,HNI,ACCO,SCS,AVY"
82,Integrated Freight & Logistics,Industrials,93.71,49,44,27,14,"ATSG,XPO,CHRW,RLGT,AIRT,FWRD,FDX,AIRTP,HUBG,JBHT,LSTR,EXPD,UPS,ZTO,CYRX"
83,REITâ€”Diversified,Real Estate,93.08,49,54,68,59,"AAT,ALEX,AHH"
