Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Software—Application,Technology,111.25,88,75,30,24,"RCAT,MSTR,KC,PRCH,JG,DSP,BCOV,UPLD,BLND,QTWO,OPFI,INTA,COMP,BMTX,CRNC,COIN,RDVT,DOCU,BTBT,VERX,PAR,OCFT,SHOP,MTTR,SRAD,BILL,PEGA,CVLT,MTLS,TEAM,KARO,DUOT,OLO,FICO,YMM,ZETA,TTD,MAPS,QH,IDN,NOW,PAYC,CRM,DDOG,RNG,HUBS,DBD,EGHT,WK,ZM,PCTY,GWRE,TYL,SAP,PCOR,DSGX,PRGS,SNOW,SNCR,MNDY,RIOT,SMAR,MANH,FRSH,NCNO,YOU,LSPD,U,AZPN,FSLY,SSNC,MGIC,PTC,IBEX,ESTC,LYFT,CLSK,ASUR,DCBO,DT,SEMR,GLOB,ONTF,BIGC,WDAY,CDNS,IMMR,INTU,MNDO,NRDY,RSKD,WFCF,NTWK,RPD,PD,DOMO,BLKB,NICE,ZDGE,PRO,PLUS,CXM,PHUN,BMBL,PDFS,CALX,MOGO,MRIN,FROG,PUBM,BSY,DV,EGAN,SPT,YALA,VTEX,OTEX,MITK,SPNS,EB,CREX,JAMF,SSTI,UBER,ZI,LPSN,IFBD,RMNI,AWRE,SMRT,SMSI,JFU,PALT,FTFT,OBLG,MTC,OLB,MYSZ,AUUD,VERB,LAZR,INTZ"
20,Banks—Regional,Financial Services,110.77,88,91,87,46,"BBAR,GGAL,SUPV,BMA,CCB,VBFC,NBN,PWOD,DCOM,OPBK,UNTY,HTLF,NECB,FSFG,HAFC,EBTC,NRIM,SYBT,FUNC,BSVN,TMP,ESQ,SASR,ISTR,MCB,CFFI,FXNC,BANR,HIFS,PGC,CPF,OPOF,CIVB,INBK,QCRH,CASH,SFBS,MRBK,EVBN,HWBK,AX,FMAO,SNV,GBCI,IBCP,IBTX,SMBK,UMBF,SHBI,FBK,UVSP,PNFP,SBFG,RBCAA,COLB,IROQ,EGBN,VBTX,ZION,BSRR,FHN,BMRC,CBAN,EFSC,CBU,SPFI,ORRF,WAL,TBBK,BANF,TCBI,CBNK,MCBS,BCML,CZWI,MOFG,SFST,SMBC,CFBK,WTFC,HBNC,CTBI,ONB,MTB,BRKL,BKU,CVBF,CAC,BY,FCCO,HFWA,COFS,BOTJ,FBIZ,EQBK,FBMS,TRMK,FBNC,HBAN,FFIC,PFC,CFG,MPB,WTBA,CFR,PDLB,WBS,PRK,GLBZ,NBTB,WASH,CARE,FSBC,CCBG,PCB,FISI,UBFO,CBFV,PFIS,GABC,SSB,NFBK,BHLB,PBHC,PFS,RF,UNB,FULT,INDB,BCOW,FUSB,CATY,SFNC,MFG,PLBC,FFIN,HBCP,PNC,CCNE,BOKF,MBWM,IFS,CMA,EBC,FFBC,VLY,HTBI,CBSH,WSFS,FRME,CADE,THFF,MGYR,IBOC,FHB,FCF,TOWN,STBA,BHB,PFBC,BLX,KRNY,KEY,CNOB,HWC,LARK,FIBK,TCBK,OCFC,PB,FCNCA,SFBC,BFST,FITB,BFC,BWB,TRST,BFIN,FSBW,FLIC,NBHC,FGBI,WSBC,FCBC,BANC,BRBS,HOMB,OSBC,FMBH,RBB,WNEB,BOH,PKBK,NWBI,RVSB,BAP,EBMT,TFC,USB,GSBC,CFB,RBKB,FNB,OVLY,VABK,AUB,CHMG,MYFW,BWFG,HOPE,RMBI,PEBO,PPBI,CHCO,RNST,SBSI,PROV,SRCE,AUBN,MBCN,UBSI,HBT,HTBK,GNTY,TBNK,OBT,DB,WAFD,FMNB,FFNW,MSBI,PBFS,RRBI,PVBC,TSBK,LKFN,CFFN,FVCB,UBCP,SBCF,BYFC,FNLC,PEBK,FULTP,FGBIP,BCBP,HONE,WABC,WSBF,OFG,FFWM,CWBC,OZK,LCNB,IBN,OVBC,CNOBP,VLYPP,LOB,OPHC,NWFL,FRST,ESSA,MNSBP,FBP,LSBK,BUSE,BPRN,CCNEP,PBBK,CUBI,CIB,BPOP,BSBK,FRBA,DCOMP,MVBF,BLFY,MNSB,FRAF,KB,FSEA,ASRV,VLYPO,HDB,CZNC,HBANM,WMPN,MBINN,GCBC,FITBO,PNFPP,TFSL,WTFCM,MBNKP,NKSH,FDBC,FCNCP,WSBCP,TECTP,LYG,MBINO,BWBBP,OCFCP,FCAP,CLBK,PNBK,FITBP,HMST,WTFCP,HTLFP,TCBIO,HTH,AVAL,FITBI,WF,CARV,BCH,HFBL,ZIONO,SHG,BSAC,MBIN,ATLO,FNWB,SBT,KFFB,ITUB,BBDO,BBD,BSBR,SSBI"
21,Uranium,Energy,110.52,87,87,4,77,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
22,Silver,Basic Materials,110.44,87,96,93,98,"EXK,PAAS,MAG,FSM,AG,SVM"
23,Leisure,Consumer Cyclical,109.74,86,74,42,29,"PTON,PLBY,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,JAKK,XPOF,HAS,ESCA,FUN,YETI,MANU,POOL,MAT,BC,CLAR,JOUT,SPWH"
24,Railroads,Industrials,109.69,85,95,97,78,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
25,Specialty Business Services,Industrials,109.3,85,53,45,83,"AGFY,QUAD,TISI,BV,KODK,VVI,SGRP,RBA,CTAS,CPRT,ABM,FA,CBZ,UNF,CASS,PFMT,GPN,ACTG,CVEO,PAYS,WHLM,MMS,DLHC,DSS,EJH,OMEX"
26,Grocery Stores,Consumer Defensive,108.34,84,88,76,65,"DDL,NGVC,SFM,CASY,KR,ARKO,VLGEA,WMK,IMKTA,GO,ACI,DNUT,ASAI"
27,Building Materials,Basic Materials,108.33,83,84,61,74,"USLM,LOMA,MDU,SMID,SUM,CRH,EXP,VMC,CPAC,MLM,JHX,CX,RETO"
28,Other Precious Metals & Mining,Basic Materials,107.34,83,87,80,97,"PPTA,GATO,ASM,SILV,PLG,NEWP,ITRG,MUX,BVN,HYMC,MTA,GROY,AUMN"
29,Food Distribution,Consumer Defensive,107.15,82,49,46,22,"UNFI,WILC,CHEF,USFD,PFGC,HFFG,SYY,SPTN,ANDE,DIT"
30,Information Technology Services,Technology,107.11,82,81,58,41,"INOD,PRTH,WYY,GDS,AFRM,PAY,GDYN,VNET,RSSS,AI,EXLS,CTLP,SABR,CSPI,UIS,HCKT,FORTY,TASK,G,CNDT,DMRC,IBM,PSFE,WIT,GB,INFY,DNB,FIS,BR,EPAM,LDOS,CTSH,CLPS,IIIV,SNX,III,IT,RAMP,ACN,IMXI,JKHY,CACI,FLYW,DTST,GIB,DLB,DXC,TLS,TDC,USIO,ISDR,WNS,SAIC,NSIT,TTEC,CLVT,NABL,CDW,XRX,CNXC"
31,Other Industrial Metals & Mining,Basic Materials,106.92,81,58,15,17,"UAMY,TMQ,NAK,USAS,MP,SLI,TGB,NEXA,PLL,WWR,LGO,CMP,TECK,RIO,LAC,EMX,MTRN,XPL,FURY,BHP,GSM,WRN,VALE,NMG,TMC,CHNR"
32,Banksâ€”Regional,Financial Services,106.65,80,93,88,81,"AMAL,ABCB,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
33,Communication Equipment,Technology,106.11,80,79,70,20,"COMM,BKTI,UI,INSG,CRNT,LITE,AMPG,FEIM,AIRG,ADTN,NTGR,CIEN,ZBRA,SATS,ERIC,DGII,FKWL,EXTR,MSI,INFN,HPE,VIAV,KVHI,BOSC,CSCO,PI,NOK,GILT,ITRN,ONDS,KN,HLIT,JNPR,CMTL,SILC,CLFD,UTSI,AUDC,SONM,LTRX,CLRO,NTIP,VISL,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
34,Thermal Coal,Energy,106.0,79,86,20,77,"HNRG,ARLP,NRP,CEIX,ARCH,NC,BTU"
35,Banks—Diversified,Financial Services,105.67,79,82,77,91,"NWG,EWBC,BCS,WFC,CM,C,JPM,BAC,SMFG,HSBC,MUFG,RY,BMO,BNS,NTB,SAN,UBS,BBVA,ING,TD"
36,Tobacco,Consumer Defensive,105.39,78,67,39,24,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
37,Insurance—Specialty,Financial Services,105.28,77,79,85,64,"TRUP,ITIC,MBI,ICCH,RYAN,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
38,Pollution & Treatment Controls,Industrials,105.22,77,94,36,7,"PCT,PCTTU,CLIR,FSS,ERII,FTEK,CLWT,TOMZ,LIQT"
39,Aluminum,Basic Materials,105.19,76,90,34,98,"CENX,AA,KALU,CSTM"
40,Internet Content & Information,Communication Services,104.84,75,55,30,70,"CANG,DOYU,DAO,UXIN,CMCM,TWLO,SMWB,SPOT,Z,ZG,CARG,GENI,DASH,FVRR,TRUE,GAIA,WB,GOOGL,GOOG,MOMO,JFIN,YY,TME,FENG,SOHU,YELP,TRVG,IZEA,NTES,EVER,ATHM,ABNB,ZH,SNAP,LZ,PINS,GRPN,BIDU,MTCH,IAC,THRY,SSTK,IQ,PERI,TTGT,SCOR,ANGI,MAX,CDLX,KRKR,TC,LKCO"
41,Aerospace & Defense,Industrials,104.69,75,73,61,72,"RKLB,RDW,BYRN,AXON,TATT,VSEC,CVU,TGI,CODA,ERJ,BWXT,KTOS,ESLT,CAE,NPK,HEI,RTX,MRCY,DCO,DPRO,WWD,EH,ISSC,PKE,TDG,LHX,SPR,LMT,AIRI,SIF,NOC,AIR,HXL,VTSI,TXT,GD,BA,ATRO,AVAV,RGR,POWWP,ASTC,SWBI,IVAC,HII,POWW,SPCE,UAVS"
42,Telecom Services,Communication Services,103.68,74,88,92,53,"ASTS,LUMN,GSAT,TEO,TDS,IDCC,OOMA,VEON,IDT,RBBN,TMUS,USM,CXDO,T,RDCM,FYBR,CCOI,ATUS,TIGO,SPOK,TKC,VATE,KT,VZ,CNSL,IRDM,TEF,VOD,CABO,CHT,SKM,ATEX,GOGO,PHI,TU,VIV,ANTE,SIFY,AMX,LILA,LILAK,TLK,UCL,RCI,SHEN,TIMB,BCE,ATNI"
43,Coking Coal,Basic Materials,103.67,74,43,0,29,"AREC,SXC,HCC,METC,AMR"
44,Household & Personal Products,Consumer Defensive,103.6,73,80,33,66,"DOGZ,HIMS,NWL,MTEX,IPAR,ACU,CLX,UL,SPB,PG,CHD,UG,NATR,CL,KMB,ELF,EPC,HELE,USNA,EL,COTY,SKIN,NUS,EWCZ,TANH"
45,Personal Services,Consumer Cyclical,103.38,72,46,93,16,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
46,Specialty Retail,Consumer Cyclical,103.22,72,31,32,35,"REAL,EVGO,HNST,SFIX,BARK,BBW,GME,YSG,ELA,WOOF,WSM,RH,MNSO,LE,KAR,MUSA,ORLY,WINA,DKS,AZO,BBWI,TSCO,SBH,BBY,ULTA,HZO,ASO,FLWS,GPC,AAP,FIVE,BQ,BWMX,EYE,KIRK,CHPT,BNED,ODP,BLNK,BGFV,NVVE,LIVE"
47,REITâ€”Retail,Real Estate,102.85,71,85,96,83,"AKR,ADC,ALX"
48,Gambling,Consumer Cyclical,102.61,70,41,65,71,"RSI,GAMB,EVRI,GAN,AGS,ACEL,DKNG,CHDN,CPHC,SBET,IGT"
49,REIT—Specialty,Real Estate,102.44,70,72,83,33,"PW,CXW,OUT,UNIT,IRM,EQIX,LAMR,FPI,GLPI,HASI,PCH,RYN,WY,SBAC,CCI"
50,Specialty Industrial Machinery,Industrials,101.76,69,77,68,85,"GHM,AMSC,KRNT,GTLS,HWM,CSWI,MWA,GTES,CW,FLS,CMI,EPAC,PNR,LXFR,GNRC,B,JBT,PH,EMR,TT,SPXC,NPO,LII,SXI,MMM,HLIO,CR,KAI,ETN,ITT,GE,DOV,PSN,GRC,IR,RRX,HON,WTS,FELE,AME,ROK,TAYD,IEX,ITW,THR,GGG,MIDD,OTIS,DCI,TRS,HURC,NDSN,ROP,XYL,HI,CYD,GTEC,TWIN,AOS,CVV,TNC,OFLX,BWEN,BLDP,TPIC"
51,Business Equipment & Supplies,Industrials,101.51,69,74,91,89,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Luxury Goods,Consumer Cyclical,101.0,68,33,5,19,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
53,Financial Data & Stock Exchanges,Financial Services,100.46,67,67,74,63,"NDAQ,VALU,MORN,MCO,MSCI,ICE,SPGI,CME,FDS,CBOE"
54,Advertising Agencies,Communication Services,100.2,67,36,57,52,"ICLK,NCMI,MGNI,MCHX,QNST,XNET,DLX,WPP,CRTO,INUV,WIMI,TSQ,OMC,CMPR,IPG,ADV,CCO,FLNT,EEX,CPOP,BAOS,CNET"
55,Conglomerates,Industrials,100.16,66,30,40,55,"IRS,CRESY,BBU,NNBR,STCN,MATW,CODI,IGC,SPLP,TRC,IEP,SEB"
56,Metal Fabrication,Industrials,100.14,66,69,64,22,"CRS,NWPX,MLI,PRLB,VMI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
57,Utilities—Regulated Electric,Utilities,100.03,65,72,78,50,"EDN,PAM,CEPU,KEN,ETR,IDA,XEL,OGE,EVRG,LNT,PPL,VIASP,PNW,WEC,CNP,EIX,PCG,CMS,SO,DUK,D,NEE,DTE,FTS,POR,FE,ENIC,ED,ES,NGG,KEP,GNE,EBR"
58,Insurance—Diversified,Financial Services,99.88,64,69,49,61,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
59,Utilities—Regulated Water,Utilities,99.88,64,57,69,37,"ARIS,PCYO,CDZI,ZWS,CDZIP,AWR,WTRG,MSEX,SBS,GWRS,AWK,CWT,CWCO,YORW,SJW"
60,Real Estate Services,Real Estate,99.73,63,75,79,21,"REAX,AXR,DUO,BEKE,CWK,CBRE,LODE,JLL,NMRK,RMAX,CIGI,BPYPO,BPYPP,MMI,FSV,KW,RDFN,CSR,GYRO,MLP,FRPH,EXPI,GBR,MAYS,CSGP,RMR,TCI,FTHM,OPEN,OPAD,UK"
61,Insurance—Life,Financial Services,99.69,62,78,62,67,"UNM,CIA,CNO,MFC,LNC,PRI,GNW,MET,PRU,BHF,BHFAO,BHFAP,BHFAN,GL,PUK"
62,Insuranceâ€”Property & Casualty,Financial Services,99.67,62,76,89,90,"ALL,AFG"
63,Gold,Basic Materials,99.53,61,61,95,94,"IAG,CDE,ORLA,USAU,NGD,KGC,SSRM,AEM,AGI,OR,DRD,RGLD,GAU,HMY,WPM,AU,EQX,EGO,VGZ,HL,SAND,NG,FNV,GFI,THM,SBSW,NEM,GOLD,BTG,SA,CGAU,CMCL,GLDG,TRX,PZG,NFGC,GORO"
64,Oil & Gas Integrated,Energy,99.52,61,29,35,62,"YPF,TGS,AE,SLNG,IMO,NFG,SU,CVX,PBR,XOM,EQNR,E,BP,CVE,TTE,EC,SSL"
65,Internet Retail,Consumer Cyclical,99.39,60,63,50,86,"CVNA,RVLV,JWEL,GLBE,HEPS,AKA,RERE,JD,CHWY,LQDT,AMZN,TDUP,EBAY,CPNG,BABA,OCG,MOGU,MELI,BZUN,W,QRTEP,DADA,IPW,VIPS,ETSY,JMIA,PDD,YJ,PRTS,NHTC,QRTEB,DIBS,NEGG,QRTEA,LITB"
66,Real Estate—Diversified,Real Estate,99.14,59,70,88,79,"CHCI,NEN,STRS,JOE"
67,Building Products & Equipment,Industrials,98.98,59,66,77,88,"SWIM,PPIH,TGLS,AAON,LPX,APOG,AWI,AZEK,BECN,OC,BXC,CSL,CARR,GMS,MAS,CSTE,TREX,SSD,BLDR,IBP,ROCK,NX,APT,WMS,ASPN,JBI,JELD,AEHL"
68,Packaged Foods,Consumer Defensive,98.7,58,70,66,54,"LSF,JVA,LFVN,LWAY,PPC,SENEB,BRBR,BRFS,SENEA,K,STKL,FRPT,PLAG,INGR,POST,MKC,SMPL,LANC,BRID,HRL,JJSF,CENT,UTZ,CENTA,NOMD,PETZ,GIS,SJM,CVGW,FLO,DAR,CAG,CPB,LW,JBSS,HAIN,KHC,LEXX,THS,BGS,HLF,FARM,FAMI,NAII,BTTR,BYND,SNAX"
69,Airports & Air Services,Industrials,98.46,58,24,29,48,"BLDE,CAAP,PAC,AER,OMAB,ASR,ASLE"
70,Oil & Gas Midstream,Energy,98.4,57,62,71,93,"GLNG,TRGP,DTM,ALTM,KMI,VNOM,WMB,DLNG,OKE,MMLP,ET,LNG,GLP,MPLX,EPD,CQP,TRP,ENB,WES,PAGP,ENLC,AM,PAA,HESM,PBA,BROG,SGU,NVGS,DKL,GEL,DHT,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
71,Insuranceâ€”Specialty,Financial Services,98.34,56,61,54,38,"AMSF,AIZ,AGO,ACT,AMBC"
72,REIT—Healthcare Facilities,Real Estate,98.31,56,80,91,75,"GEO,WELL,VTR,SBRA,OHI,HTIA,HR,DOC,CTRE,NHI,LTC,UHT,GMRE,CHCT,DHC,MPW"
73,Electronic Gaming & Multimedia,Communication Services,98.15,55,30,10,49,"NCTY,SE,BILI,RBLX,TTWO,EA,VS,MYPS,PLTK,GIGM,INSE,GRVY,GDEV,GAME,SKLZ,BRAG,MSGM,BHAT"
74,Lumber & Wood Production,Basic Materials,98.04,54,64,74,53,"BCC,WFG,UFPI"
75,Lodging,Consumer Cyclical,97.7,54,62,23,43,"WH,IHG,MAR,HLT,CHH,H,HTHT,GHG,INTG"
76,Industrial Distribution,Industrials,97.6,53,56,38,39,"DXPE,AIT,GWW,CNM,PKOH,WCC,FAST,WSO,SITE,FERG,MSM,EVI,TRNS,TITN,GIC"
77,Packaging & Containers,Consumer Cyclical,97.12,53,65,58,60,"PTVE,PACK,IP,KRT,PKG,UFPT,ATR,SLGN,BERY,GEF,GPK,SEE,CCK,AMCR,REYN,SON,AMBP,OI,MYE"
78,Apparel Manufacturing,Consumer Cyclical,97.08,52,48,52,68,"HBI,UAA,KTB,RL,VFC,UA,GIL,LAKE,JRSH,FIGS,SGC,COLM,PVH,VNCE,LEVI,OXM,GOOS,XELB,CPRI"
79,Discount Stores,Consumer Defensive,96.79,51,22,38,88,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
80,Medical Instruments & Supplies,Healthcare,96.32,51,60,51,20,"PDEX,NVCR,WRBY,KRMD,OMIC,GKOS,MASI,BLFS,LMAT,ICUI,ANGO,PLSE,ISRG,MMSI,INFU,ATRC,RMD,FEMY,MLSS,STXS,NURO,NYXH,HAE,RGEN,DXR,IRTC,NVST,COO,HOLX,STVN,ALC,WST,MBOT,BDX,UTMD,BAX,AKYA,TFX,OSUR,NEPH,STAA,XRAY,HBIO,RVP,POAI,EKSO"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.94,50,58,62,40,"FLXS,TILE,LOVE,KEQU,SNBR,WHR,LZB,TPX,MHK,EFOI,HOFT,AMWD,NTZ,BSET,VIRC,PRPL,LCUT,LEG,NVFY"
82,Asset Management,Financial Services,95.85,49,50,64,72,"APO,STEP,HNNA,OWL,KKR,VCTR,SSSS,TTP,BX,BAM,RCG,RAND,NTG,TYG,HLNE,JHG,ARES,CG,KYN,BSIG,BK,JXN,BTO,CNS,NDP,TPZ,GLAD,AMP,NOAH,STT,BLK,SEIC,GCMG,FHI,EMO,NTRS,NML,SPE,ASA,CHN,CRF,CLM,NEWT,RCS,EOS,ECF,EOI,CEE,MAIN,DPG,APAM,NPV,SII,IVZ,BCV,SCD,FGB,NCZ,SRV,GLU,UTG,AMG,CSQ,FSK,ETY,RVT,CGO,IIF,JRS,GAM,CCAP,NCV,LRFC,CET,FRA,GGZ,VRTS,BGH,ASG,QQQX,HTD,FOF,NIE,GRF,SPXX,STK,ETV,JRI,RMT,CHW,ADX,CHI,ETB,ACV,GOF,BRW,JPC,CHY,FDUS,TROW,USA,GDV,JCE,SAMG,MSD,ETJ,TY,ISD,AB,BANX,CGBD,OCCI,FFA,FT,EVT,TWN,HYB,DHF,GNT,PGP,GHY,CCD,NOM,DHY,DIAX,JFR,DMO,IGA,GAB,JQC,ARDC,ERH,EOD,MCI,JPI,AVK,GLQ,MPV,RIV,SLRC,PFO,ARCC,NMS,FLC,GCV,HNW,EMD,BCSF,NAZ,PDT,BOE,NRO,ETW,OXLC,RGT,IDE,BDJ,IGD,JLS,JGH,PCN,BGB,BGX,VLT,PFD,GAIN,GLO,ETO,BXMX,PHK,LDP,FPF,TDF,VGI,AEF,JHI,BGT,FFC,FTF,ETG,SCM,FUND,HEQ,UTF,ECCC,AGD,DFP,BUI,IAF,KTF,BST,NMZ,CAF,PFN,BSL,CION,BGR,SAR,EXG,AOD,NVG,AWP,EFT,PGZ,PDI,INSI,MHI,PTY,FCO,EVV,DNP,EAD,EVG,PHT,CII,PEO,NMT,HQL,NFJ,FCT,NZF,CIF,MUE,TEAF,VPV,RQI,SOR,PFX,CXH,DSL,CMU,GLV,MAV,NKX,NEA,MUI,PHD,HYI,HIO,WEA,PFL,RNP,GECC,DMF,VCV,NAD,GGN,PCF,IAE,RA,EFR,HYT,HPI,ICMB,NAN,HQH,LGI,HPF,VKI,TSI,BLW,NAC,MFM,PCM,BCX,MHF,EDF,IHD,BTZ,BTA,AWF,TRIN,CXE,IQI,VTN,PIM,NBB,BWG,MMT,EIM,OCCIO,VGM,IIM,OXLCP,NHS,OXLCO,CUBA,PNNT,PSF,JHS,DHIL,OPP,VKQ,RMM,MHD,VINP,IGR,HIX,HPS,VMO,DBL,WIA,TSLX,BGY,JEQ,MCR,MUA,PAI,NXJ,RFI,EGF,KIO,SBI,EMF,TEI,AFB,DSU,FMY,GRX,GBDC,MQY,PMO,BHK,PAX,MMU,DMB,LEO,BBN,PMM,MIY,EOT,MYD,PPT,DTF,MIN,EVF,DSM,MUC,EVN,WIW,MVF,JMM,MPA,PMF,VFL,BHV,ERC,MHN,NUV,BLE,NBH,JOF,ENX,MYN,NRK,EVM,MUJ,GDL,BFK,PML,MGF,BKT,BNY,MYI,EDD,EHI,PCK,PCQ,NQP,MQT,THQ,BYM,MVT,CEV,BIT,PMX,NXP,CIK,ETX,PNI,NMI,NXN,NUW,ACP,BTT,FAX,PYN,VVR,OIA,BKN,PFLT,VBF,NNY,BEN,ECC,BFZ,BUR,TPVG,NCA,FMN,MCN,NIM,NXC,GUT,GGT,PNF,NMFC,SWKH,GF,IFN,IGI,GDO,PZC,TCPC,TURN,GBAB,MMD,NTRSO,SWZ,BME,EEA,CSWC,THW,OXSQ,OFS,GROW,WHF,HFRO,MXE,MXF,HRZN,PSEC,KF,EQS,LGHL"
83,Oil & Gas Equipment & Services,Energy,95.8,49,38,26,34,"FTK,PFIE,WTTR,NGS,NCSM,AROC,RNGR,FTI,BKR,GIFI,WHD,SND,TS,OII,PUMP,VTOL,DNOW,CLB,MRC,TTI,NR,OIS,NOA,USAC,HLX,MARPS,RES,CHX,DWSN,LBRT,GEOS,SLB,TH,HAL,RCON,NOV,KLXE,FET,NINE,TUSK,WFRD,NRT,VAL,XPRO,TDW,BOOM"
