Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Biotechnology,Healthcare,94.32,70,48,39,17,"BLPH,VKTX,RXDX,BMEA,CABA,TGTX,IMGN,RETA,RPHM,CRVS,SLNO,VIRI,ETNB,MDGL,AKBA,TERN,IMVT,ISEE,PTGX,ARDX,CRBP,AKRO,INZY,VECT,CBAY,IFRX,NUVL,UNCY,VRNA,RVPH,TNYA,NERV,OMER,VYGR,MORF,GRTX,ALDX,BLRX,XFOR,ROIV,OMGA,CDTX,XERS,IKNA,BLU,OVID,GLYC,MACK,ARCT,PRTA,KRYS,DMAC,IDYA,VRCA,INAB,SCPH,VSTM,YMAB,CTIC,APLS,SVRA,TYRA,RYTM,SPPI,GERN,VYNE,VINC,KALA,PLRX,OCUL,PLX,LBPH,BBIO,BIVI,OLMA,LXRX,SPRB,PRQR,BHVN,XBIT,PYXS,AXSM,ADMA,PCVX,DYN,FDMT,ZNTL,LQDA,ACAD,MRSN,RVNC,MOR,LEGN,ACHV,SANA,PHVS,FUSN,PDSB,PHAT,OCUP,ELOX,MREO,LMNL,NVO,ARAV,SPRO,RCKT,SMMT,ENVB,GANX,SAGE,BGNE,EYPT,ORIC,CYT,WVE,NLSP,URGN,CRMD,NAUT,CUE,SGEN,ASLN,ALPN,OTLK,DYAI,CYCCP,VCEL,ONCY,GLTO,ETON,IMCR,ADVM,SRPT,KALV,AUPH,KDNY,DBVT,BCLI,KRTX,PNT,CERT,MRNS,KNSA,NBTX,IMNM,CERE,AUTL,EYEN,KYMR,TALS,CRSP,ONTX,INBX,RVMD,CRNX,EWTX,MEIP,BPMC,ITCI,MRUS,TLSA,APLT,PMCB,FGEN,XENE,SEEL,CRIS,RARE,VCYT,VTVT,VRTX,PHAR,KROS,ANGN,DBTX,BOLT,MIRM,COGT,CNTA,ZYME,ALKS,GMAB,STOK,ARGX,BCYC,MESO,CNTB,RXRX,TBPH,GRCL,ORMP,JSPR,HOOK,NYMX,AVRO,CASI,ABCM,CWBR,LGND,EXEL,VRDN,DNLI,GMDA,EFTR,ORTX,HCM,IMTX,BTAI,MGNX,GNFT,VIR,IMMP,IPHA,RCUS,IONS,CORT,ATOS,PTCT,KZIA,CGTX,CGEN,ALNY,VBLT,AGIO,ANVS,XLO,TARS,TECH,CAPR,REGN,ATNM,ABEO,REPL,KURA,GHRS,RIGL,CRDF,TRVI,ALLK,ERYP,CALT,ACOR,THRX,ARWR,PBYI,LRMR,FOLD,MOLN,INVA,VOR,XOMAO,PRTC,CTXR,DCPH,MCRB,TCRR,GLPG,MNKD,QURE,ABUS,RFL,XOMAP,ABOS,CDMO,AVIR,XNCR,TTNP,LIFE,CTMX,SWTX,GALT,ITOS,BMRN,INMB,NRIX,BCDA,VXRT,ACXP,LCTX,RAPT,HOWL,AVXL,GRPH,CVAC,MNOV,PRLD,RPTX,GLSI,BYSI,BCTX,FENC,SNDX,DARE,AVTE,MYMD,PTIX,CPRX,INSM,FBRX,ABIO,DAWN,LIXT,ADAG,ACST,LPTX,CLGN,LYEL,RZLT,MIST,FBIOP,BDTX,IMRN,IOVA,ZLAB,TPST,GBIO,ALGS,CLDX,EPIX,SNSE,NBIX,ASND,LTRN,MRNA,EDIT,XRTX,ZIVO,UTHR,STRO,CDXC,CYTK,MGTX,SRRK,ALEC,CVM,SAVA,ALZN,CGEM,XOMA,NXTC,NTLA,TARA,JAZZ,CBIO,SURF,STTK,CLSD,EVAX,NRXP,HEPA,CSBR,RPRX,SELB,RGLS,AIM,INCY,STSA,COCP,MDNA,KOD,ALXO,INDP,BCAB,ABVC,ADPT,UPC,PRTK,PPBT,PGEN,FHTX,NCNA,ICCC,AMRN,VALN,VERV,ANAB,ANEB,NOVN,RGNX,IBRX,IKT,BCRX,BEAM,CMMB,XTLB,BPTH,DNA,CMRX,VRPX,EVGN,ACIU,SYRS,MTEM,SLS,LUMO,HRMY,MDWD,LYRA,VACC,MNMD,RLYB,NTRB,ENTX,BNTX,VNDA,HGEN,BLCM,TVTX,ATHA,AGE,IMUX,MRVI,ABCL,SLGL,SYBX,ITRM,PHGE,MIGI,AEZS,BLUE,NUVB,PASG,LABP,HALO,ATAI,CLLS,AGEN,MTNB,SIGA,KRON,PULM,ATHX,BCEL,LGVN,CLRB,NTRBW,ORGS,VERA,GRTS,ALLO,FBIO,ATXI,NKTX,VCNX,UBX,AMPE,HARP,VTGN,GOVX,QSI,ELDN,NNVC,LVTX,EDSA,VIRX,CYCC,ABSI,ALVR,PHIO,PSTX,ASMB,MRTX,CADL,ALRN,ATHE,GNPX,BNTC,CLNN,NBRV,ARVN,PRTG,ACHL,IMAB,RNA,SEER,PSTV,MGTA,HSTO,FIXX,RLAY,ADAP,DFFN,APTO,ANNX,APM,OPT,MBIO,ACRS,ADIL,DSGN,ENOB,XCUR,APVO,IGMS,IPA,ENLV,CHRS,ICPT,PTN,KPTI,TRVN,PMVP,AFMD,DTIL,IVA,TNGX,KTRA,XBIO,CNSP,SLRX,NBSE,PIRS,ACET,RANI,CERS,ACER,ENTA,LPCN,NEXI,KNTE,INM,ARTL,GTHX,SRZN,SGTX,QLGN,CYBN,ADCT,KRBP,IMPL,SLN,RLMD,MRKR,CANF,ADXN,NGM,NVAX,FATE,BPTS,PCSA,ARMP,IPSC,CCCC,ARQT,NVIV,NRBO,EQ,TIL,TMBR,HRTX,MBRX,AXLA,APRE,FULC,AYTU,TSHA,ALT,KZR,SQZ,PTE,ATRA,OCX,BVXV,INFI,CDXS,CKPT,SNPX,GOSS,INO,OGEN,MNPR,FNCH,IBIO,TFFP,EIGR,PALI,TNXP,HOTH,ONCR,SGMO,TCON,FREQ,CARA,SONN,AKTX,PYPD,NMTR,OCGN,ONCT,AMTI,PRAX,CYCN,ADTX,NKTR,NAVB,FRLN,GTBP,TENX,AGLE,ESPR,ARDS,NBY,ATNF,RAIN,ONCS,CFRX,ENSC,VERU,JAGX,VBIV,EVLO,SNGX,WINT,BXRX,PBLA"
50,REITâ€”Residential,Real Estate,94.14,69,64,21,41,"AIV,AMH,AIRC"
51,Aerospace & Defense,Industrials,93.15,69,61,80,47,"CVU,CODA,VTSI,ATRO,EH,AXON,ERJ,BA,TDG,NPK,HXL,AJRD,WWD,BWXT,KTOS,ESLT,AIR,TATT,PKE,AVAV,VSEC,SWBI,HEI,CAE,LMT,RTX,POWWP,RGR,RKLB,HII,NOC,TXT,GD,ISSC,TGI,LILMW,ASTC,DCO,SPR,IVAC,KAMN,LHX,SIF,MRCY,LILM,RDW,UAVS,POWW,DPRO,AIRI,SPCE,BYRN,ASTR"
52,Oil & Gas Integrated,Energy,92.94,68,87,86,96,"YPF,TGS,PBR,E,TTE,BP,XOM,CVX,IMO,EC,CVE,AE,SU,SLNG,NFG,EQNR,SSL"
53,Recreational Vehicles,Consumer Cyclical,92.53,67,62,70,26,"EZGO,MPX,PATK,CWH,LCII,WGO,PII,MCFT,THO,DOOO,FOXF,MBUU,ONEW,VMAR,HOG,VEEE,REE,FUV"
54,Financial Data & Stock Exchanges,Financial Services,92.0,67,62,37,70,"CBOE,MCO,SPGI,ICE,MSCI,CME,NDAQ,FDS,MORN,VALU"
55,Electronic Gaming & Multimedia,Communication Services,91.52,66,38,27,4,"NGMS,BHAT,SCPL,TTWO,RBLX,GRVY,INSE,MYPS,EA,ATVI,GIGM,GAME,PLTK,SE,BILI,AVID,BRAG,SLGG,NCTY,YVR,MSGM,EGLX,SKLZ,VS"
56,Steel,Basic Materials,91.37,66,88,95,69,"USAP,PKX,ZEUS,RS,TX,SIM,GGB,CMC,FRD,STLD,TMST,MT,SID,NUE,ZKIN,SCHN,X,HUDI,CLF,MSB"
57,Insuranceâ€”Specialty,Financial Services,91.34,65,85,75,89,"AMSF,ACT,AMBC,AGO,AIZ"
58,Utilities—Diversified,Utilities,91.33,64,74,31,60,"CIG,OTTR,ELP,AVA,BIP,UTL,NWE,MGEE,PEG,EXC,SRE,BKH,HE,MNTK"
59,Tools & Accessories,Industrials,91.1,64,71,82,72,"PFIN,LECO,SNA,SCX,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
60,Asset Management,Financial Services,90.95,63,66,47,47,"AAMC,BUR,AMK,FDEU,STK,ARES,QQQX,JOF,TWN,HRZN,SAR,VCIF,EEA,MXE,SWZ,BGY,FCO,MXF,EDD,PAX,GGN,OCCI,BST,CCD,NIE,MCI,VCTR,GAM,SRV,JEQ,EMF,MCN,BFZ,FAX,BRW,APO,IFN,ADX,SCM,BXMX,NMI,IIF,NXP,EOI,BSIG,SAMG,JHG,CII,EOT,EOS,FRA,FFA,DHY,AOD,AEF,ASA,MAIN,OXLCM,NXN,MMT,ETG,KF,TRIN,FSK,ARCC,CEN,MIN,EXG,ETO,NIQ,INSI,BGT,AIF,NUW,SOR,OCCIO,BOE,ETY,MSD,GF,GER,DSU,NNY,THW,AGD,CGBD,ETW,MPV,FAM,AMP,PCM,BUI,CSWC,GNT,CSQ,GDL,WEA,DBL,PFLT,PPT,ECC,CION,IAE,NFJ,SLRC,IHD,OXLCP,ISD,ENX,NCA,VVR,NUV,OXLCO,IDE,FHI,AFT,MGF,TSI,TSLX,APAM,NIM,RMM,CIK,PHT,SCD,BLK,CBH,GOF,GUT,USA,KIO,NAN,PIM,LRFC,GBDC,FMY,JLS,IGI,VRTS,PAI,EFT,VLT,EVF,MMD,PCN,CET,EFR,HYW,PTY,FSD,JMM,ASG,DSL,GHY,GGT,AWF,CXH,SEIC,BKT,TPZ,TEAF,NMFC,BIT,FTF,LGI,TEI,FDUS,BLW,EGF,FCT,ETJ,NTRSO,BTZ,BGX,PGP,BGB,SPXX,EVM,MPA,ICMB,NXC,BSL,FMN,JCE,ARDC,CEV,SBI,PNNT,PDI,DHF,MUI,AMG,NRK,VGI,EMO,MHF,JHS,HQL,FIF,CMU,CTR,WIW,NBO,HYT,BGH,MYI,EIM,TY,JFR,HNW,PHD,OXLC,GIM,JQC,FPL,MHN,PHK,GAIN,KTF,VTN,NBW,MCR,NXJ,GDO,KKR,GBAB,VPV,FOF,GRF,PFX,BCSF,EMD,VBF,BME,PZC,HIO,DMF,KSM,JSD,CLM,EHI,JHI,MYN,CUBA,BHK,HYI,PNF,OFS,NQP,WIA,DTF,ECCC,IGD,VGM,BAM,BGR,BTT,GDV,ETX,PFN,MFM,GLAD,DMO,NSL,VCV,MNP,BWG,CRF,JRO,MYD,RCS,VKQ,CEM,SII,VMO,DIAX,MMU,THQ,ACV,HIE,NMZ,NCZ,FT,BBN,DHIL,ETB,AFB,JGH,ETV,IGA,IQI,MQY,LEO,RCG,HYB,GGZ,EDI,BLE,VKI,ERC,BTA,NEA,ACP,EAD,BNY,RA,FEI,MHD,MVF,DSM,NAD,HQH,EVN,EVG,PFL,CGO,RMT,FUND,PMF,CXE,GRX,AVK,MVT,DMB,SCU,EVT,NAC,PCF,BFK,ECF,MHI,NBH,CEE,MUA,NBB,NHS,NMT,NML,MAV,MUJ,RGT,NDP,BYM,NZF,CHW,GAB,PEO,RAND,MQT,OPP,BDJ,DNP,KYN,EVV,SPE,BCX,UTG,TTP,MUC,MUE,MFV,HTY,IAF,PNI,IHIT,OIA,TROW,NTG,CAF,RIV,PML,SWKH,IIM,MFD,BCV,CCAP,NCV,EOD,HLNE,JRI,TPVG,MIY,NVG,FGB,BEN,HPS,VFL,ERH,BANX,NKX,BX,RVT,EDF,LDP,FEN,GLU,KMF,CHN,CHI,DPG,WHF,CIF,HIX,STT,HFRO,PCK,JPS,NPV,BK,NAZ,PMX,TDF,TYG,CHY,NOM,GCMG,HEQ,PUYI,AB,JPI,BHV,PMO,PSEC,GCV,PYN,RFI,TCPC,RQI,OXSQ,HPF,PSF,DFP,FPF,UTF,NMS,BKCC,HPI,BKN,PMM,NOAH,OWL,GLQ,JPC,AWP,RNP,HTD,CG,FLC,EQS,PFD,FFC,VINP,IVZ,GLO,PDT,PFO,PGZ,TURN,GLV,GECC,HNNA,JRS,JXN,GROW,IGR,NRO,BTO,CNS,PCQ,STEP,NTRS,NEWT,SSSS,SVVC,AINC,SFE,LGHL"
61,Footwear & Accessories,Consumer Cyclical,90.47,62,96,89,61,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,FL,RCKY"
62,Mortgage Finance,Financial Services,90.33,62,56,25,41,"UWMC,CNF,HMPT,ESNT,PFSI,HTGC,COOP,EFC,LDI,GHLD,RKT,IOR,MRCC,VEL,ECPG,OCN,WD,TREE,ASPS"
