Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,118.1,93,96,90,61,"AES,ALE,AESC"
12,Rental & Leasing Services,Industrials,117.2,93,80,74,33,"WLFC,HEES,ALTG,URI,HRI,TRTN,FTAI,MGRC,R,WSC,AL,UHAL,GATX,TGH,RCII,CTOS,CAR,PRG,FPAY,HYRE"
13,Insurance—Reinsurance,Financial Services,116.67,92,65,81,48,"RNR,RE,GLRE,RGA,SPNT,MHLD,OXBR"
14,Insuranceâ€”Diversified,Financial Services,116.17,91,89,80,68,"ACGL,AEG,AIG,ACGLO,ACGLN"
15,Solar,Technology,115.61,91,58,64,56,"FSLR,ARRY,MAXN,SHLS,CSIQ,SEDG,BEEM,ENPH,JKS,SOL,RUN,NOVA,SPWR,SUNW,FTCI,SPI,ISUN,VVPR"
16,Gold,Basic Materials,115.54,90,79,43,6,"IAG,AGI,AU,DRD,GFI,CMCL,AUY,NG,HMY,HL,ORLA,EGO,RGLD,WPM,OR,BTG,AEM,KGC,GOLD,SBSW,USAU,FNV,GLDG,GAU,SSRM,NGD,TRX,VGZ,NEM,SAND,SA,CGAU,GORO,CDE,AAU,PZG,THM,EQX,NFGC"
17,Metal Fabrication,Industrials,115.37,90,77,80,43,"MEC,HAYN,ATI,VMI,CRS,NWPX,WOR,MLI,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
18,Steel,Basic Materials,114.64,89,74,76,64,"STLD,ZEUS,CMC,GGB,X,FRD,NUE,PKX,MT,RS,ZKIN,SIM,CLF,TMST,TX,SID,USAP,SCHN,MSB,HUDI"
19,Drug Manufacturers—General,Healthcare,114.56,88,95,79,91,"HZNP,GILD,MRK,BIIB,LLY,AZN,GRFS,OGN,NVS,SNY,JNJ,BMY,PFE,GSK"
20,Utilities—Regulated Electric,Utilities,114.55,88,84,85,87,"EDN,CEPU,PAM,ENIC,GNE,PCG,PCGU,PPL,PNW,ED,EIX,CNP,FE,OGE,NEE,XEL,DUK,KEP,EBR,NGG,PNM,CMS,IDA,WEC,POR,VIASP,SO,ES,EVRG,DTE,LNT,ETR,FTS,D,VIA,KEN"
21,Restaurants,Consumer Cyclical,114.4,87,88,82,44,"BTB,GRIL,RAVE,RICK,CHUY,YUMC,ARMK,PBPB,EAT,WING,NATH,ARCO,SBUX,QSR,BLMN,PLAY,CAKE,DRI,TXRH,BJRI,LOCO,FRGI,BH,YUM,DENN,DIN,MCD,WEN,NDLS,FATBP,CBRL,CMG,CNNE,SHAK,JACK,RUTH,TAST,ARKR,PZZA,FAT,GTIM,BDL,DPZ,RRGB,STKS,KRUS,FATBB,BFI,WNW"
22,Travel Services,Consumer Cyclical,114.2,87,67,32,20,"TOUR,TCOM,YTRA,RCL,LIND,BKNG,NCLH,CCL,MMYT,TNL,TRIP,TZOO,EXPE,DESP"
23,Electronic Components,Technology,114.16,86,82,67,61,"LYTS,BELFB,NEON,BELFA,AMOT,FLEX,RELL,FN,SANM,PLXS,DAIO,CLS,JBL,TTMI,CTS,ELTK,MEI,KOPN,NSYS,BHE,APH,REFR,LPTH,GLW,VIAO,OSIS,LFUS,EMAN,TEL,VICR,DSWL,LINK,MMAT,CPSH,KULR,OUST,SGMA,IMTE,LGL,WBX,ROG"
24,Footwear & Accessories,Consumer Cyclical,113.43,85,58,40,41,"CROX,DECK,VRA,FL,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
25,Residential Construction,Consumer Cyclical,113.07,85,75,40,72,"DHI,MTH,LEN,TMHC,GRBK,MHO,LEGH,PHM,TOL,CCS,KBH,NVR,TPH,CVCO,LGIH,BZH,MDC,SKY,HOV,DFH"
26,Oil & Gas Refining & Marketing,Energy,112.92,84,93,97,98,"PBF,PARR,MPC,VLO,BPT,CVI,VVV,PSX,SUN,INT,DK,CAPL,UGP,REX,CLNE,CSAN,NGL,VTNR,AMTX"
27,Specialty Industrial Machinery,Industrials,112.3,83,69,62,35,"BWEN,CVV,AIMC,TAYD,CIR,THR,GE,SPXC,XYL,B,NPO,EPAC,TPIC,GHM,HWM,TT,IR,SXI,AME,ITT,CMI,DCI,FLS,ITW,PH,IEX,CW,HON,OTIS,EMR,ETN,PSN,ROK,HSC,WTS,HI,CSWI,CGRN,CR,NDSN,ROP,GGG,GTES,LII,HURC,AOS,KAI,TNC,DOV,MWA,PNR,TRS,FELE,MIDD,CYD,MMM,LXFR,GRC,TWIN,JBT,RRX,ARNC,HLIO,AMSC,OFLX,BLDP,GTLS,GTEC,KRNT,SHPW,PYR,GNRC"
28,Medical Distribution,Healthcare,112.01,83,90,87,95,"CAH,GEG,PBH,MCK,ABC,HSIC,PDCO,OMI"
29,Insuranceâ€”Specialty,Financial Services,111.55,82,88,93,92,"AMBC,AMSF,ACT,AGO,AIZ"
30,Oil & Gas E&P,Energy,111.47,82,91,99,98,"VIST,VOC,MTR,CRT,PBT,MVO,AMPY,SBR,HES,TPL,PHX,ERF,REPX,HUSA,DMLP,COP,KOS,TALO,OXY,APA,CLMT,PNRG,WTI,NEXT,BSM,MRO,NOG,MUR,FANG,EOG,MTDR,GPRK,DEN,EPM,CNQ,DVN,HPK,CHK,PXD,OVV,SJT,MGY,SD,KRP,CRC,PVL,BRY,PDCE,CPG,BRN,EPSN,PRT,ESTE,INDO,BATL,AR,CTRA,EQT,PED,SWN,RRC,CNX,CRK,GPOR,CKX,EGY,SBOW,MXC,SM,CPE,REI,VET,GTE,USEG,TELL,CEI"
31,Industrial Distribution,Industrials,111.37,81,83,84,58,"TITN,EVI,AIT,DXPE,FERG,GWW,TRNS,WCC,PKOH,MSM,WSO,SITE,FAST,CNM,GIC"
32,Utilities—Regulated Water,Utilities,111.16,80,77,77,83,"CDZI,SJW,SBS,CWCO,CDZIP,AWR,YORW,AWK,WTRG,CWT,ARIS,GWRS,PCYO,MSEX,ZWS"
33,Semiconductor Equipment & Materials,Technology,110.88,80,69,17,71,"AEHR,ACLS,ASML,KLAC,COHU,AMBA,KLIC,AMAT,LRCX,PLAB,OLED,IPGP,ASYS,ICHR,TER,UCTT,NVMI,VECO,CAMT,AXTI,DQ,TRT,ENTG,ACMR,ATOM"
34,Banks—Diversified,Financial Services,110.87,79,56,55,46,"MUFG,SMFG,BBVA,ING,UBS,NWG,SAN,HSBC,BCS,JPM,RY,BMO,C,TD,BAC,WFC,EWBC,BNS,CM,NTB,CS"
35,Chemicals,Basic Materials,110.67,79,83,58,79,"RYAM,FF,UNVR,APD,SQM,DOW,ASIX,MEOH,MTX,CE,HUN,WLKP,EMN,TROX,LXU,VHI,BAK"
36,Engineering & Construction,Industrials,110.56,78,66,73,70,"LMB,MTRX,FLR,STRL,EME,FIX,MTZ,GVA,APG,ACM,JCI,PRIM,PWR,ROAD,IESC,ORN,MYRG,AGX,NVEE,STN,TPC,KBR,TTEK,AMRC,J,WLDN,RCMT,DY,BLD,AENZ,BBCP,DRTT,ATCX,ENG,WLMS,GLDD"
37,Tools & Accessories,Industrials,109.91,77,73,72,53,"GFF,TTC,LECO,TKR,SNA,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
38,Auto Parts,Consumer Cyclical,109.85,77,43,38,32,"CAAS,MOD,CPS,CVGI,SUP,VC,SRI,ADNT,BWA,PLOW,XPEL,DAN,ALSN,GTX,LKQ,INVZ,AXL,THRM,MLR,MGA,HZN,KNDI,GNTX,ALV,LEA,APTV,MNRO,SMP,WPRT,GT,DORM,SYPR,HYLN,MPAA,FRSX,STRT,UFAB,QS,AEVA,WKSP,LIDR"
39,Building Materials,Basic Materials,109.76,76,74,69,29,"USLM,LOMA,CX,CRH,EXP,SUM,MDU,VMC,CPAC,MLM,SMID,JHX,RETO"
40,Tobacco,Consumer Defensive,109.74,75,87,65,69,"RLX,VGR,PM,UVV,BTI,MO,KAVL,TPB"
41,Other Precious Metals & Mining,Basic Materials,109.74,75,43,11,1,"MUX,MMX,ASM,GATO,PPTA,BVN,MTA,PLG,NEWP,SILV,AUMN,GROY,HYMC,ITRG"
42,Insuranceâ€”Life,Financial Services,109.64,74,85,92,80,"AFL,AEL,AAME"
43,Electrical Equipment & Parts,Industrials,109.0,74,64,53,39,"POWL,FLUX,BDC,PLPC,ATKR,BE,KE,BMI,ENR,ENS,IPWR,VRT,WIRE,AEIS,HOLI,NVT,ABB,HUBB,AZZ,ESP,APWC,AYI,HAYW,CBAT,SVT,RFIL,BW,EAF,OESX,FCEL,PLUG,PPSI,OPTT,ULBI,EOSE,LTBR,MVST,POLA"
44,Drug Manufacturersâ€”General,Healthcare,108.69,73,97,96,97,"AMGN,ABBV"
45,Packaging & Containers,Consumer Cyclical,108.6,72,67,61,66,"UFPT,OI,MYE,SLGN,PACK,GEF,BERY,PTVE,GPK,ATR,AMCR,PKG,REYN,SON,SEE,WRK,IP,KRT,CCK,AMBP,TUP"
46,Luxury Goods,Consumer Cyclical,108.41,72,39,30,43,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
47,Conglomerates,Industrials,107.78,71,48,60,49,"IRS,MATW,CRESY,TRC,VRTV,IEP,SEB,STCN,SPLP,CODI,NNBR,BBU,IGC"
48,Silver,Basic Materials,107.64,70,85,45,2,"SVM,MAG,FSM,AG,PAAS,EXK"
49,Business Equipment & Supplies,Industrials,107.56,70,60,27,74,"PBI,AVY,EBF,ACCO,HNI,SCS"
50,Aluminum,Basic Materials,107.47,69,34,6,8,"KALU,CENX,AA,CSTM"
51,Banksâ€”Regional,Financial Services,107.39,69,86,93,85,"ACNB,AMAL,ASB,AROW,ABCB,AMNB,AFBI,ALRS,AMTB"
52,Utilities—Diversified,Utilities,107.36,68,72,89,93,"ELP,SJI,HE,SRE,BKH,UTL,NWE,EXC,AVA,CIG,PEG,MGEE,OTTR,MNTK,BIP"
53,Communication Equipment,Technology,107.18,67,50,54,45,"CLRO,MAXR,PI,EXTR,FKWL,BKTI,HLIT,DGII,SWIR,UTSI,WTT,SILC,CMBM,INFN,KVHI,ITI,HPE,MSI,CAMP,CMTL,AVNW,KN,OCC,PCTI,JNPR,FEIM,CSCO,CLFD,AKTS,CRNT,CIEN,ADTN,NOK,VSAT,UI,GILT,COMM,DZSI,TESS,ITRN,BOSC,NTIP,AIRG,VISL,NTGR,PWFL,AMPG,ZBRA,CASA,SATS,SONM,ERIC,AUDC,LTRX,VIAV,LITE,SYTA,MINM,INSG,BOXL,ONDS"
54,Capital Markets,Financial Services,107.05,67,54,41,27,"HGBL,GHL,PWP,ATIF,OPY,AMRK,EVR,FUTU,PIPR,MKTX,COWN,FRHC,SNEX,DFIN,GS,PJT,HLI,IBKR,LAZ,WHG,FOCS,SCHW,MS,RJF,LPLA,BGCP,SRL,MC,TW,SF,NMR,MFH,AC,TIGR,BTCS,VIRT,SIEB,XP,COHN,BITF,CIFR,HUT,MARA,BTCM"
55,Utilities—Regulated Gas,Utilities,106.93,66,82,86,95,"NJR,NFE,UGI,ATO,SR,UGIC,RGCO,OGS,NI,NWN,SPH,BIPC,NIMC,CPK,SWX"
56,Insurance—Life,Financial Services,106.87,66,79,83,59,"NWLI,GNW,PUK,UNM,GL,CNO,PRI,MET,BHF,MFC,VERY,BHFAO,BHFAP,MDWT,PRU,BHFAN,CIA,LNC"
57,Department Stores,Consumer Cyclical,106.53,65,38,82,26,"DDS,M,CBD,KSS,JWN"
58,Utilitiesâ€”Regulated Electric,Utilities,106.07,64,75,76,88,"AEP,AEE,AEPPZ,AGR"
59,Insurance Brokers,Financial Services,105.87,64,57,14,14,"GOCO,HUIZ,FANH,ERIE,AJG,BRP,EHTH,MMC,AON,BRO,CRVL,SLQT,TIRX,RELI"
60,Insurance—Specialty,Financial Services,105.85,63,51,54,66,"TIG,TIPT,EIG,MBI,FAF,RYAN,FNF,ITIC,MTG,RDN,ICCH,JRVR,TRUP"
61,Confectioners,Consumer Defensive,105.71,62,90,90,90,"TR,MDLZ,HSY,RMCF"
62,Lodging,Consumer Cyclical,105.62,62,61,56,52,"HTHT,H,IHG,MAR,HLT,WH,CHH,GHG,INTG,MCG"
63,Integrated Freight & Logistics,Industrials,105.61,61,61,69,82,"AIRT,XPO,HUBG,LSTR,EXPD,ZTO,FWRD,JBHT,UPS,AIRTP,FDX,ATSG,CHRW,RLGT,CYRX"
64,REIT—Retail,Real Estate,104.91,61,78,50,70,"GTY,SRG,PINE,SPG,MAC,NNN,KRG,SKT,REG,UBA,FRT,BRX,PECO,WSR,O,UBP,KIM,WHLRD,SITC,RPT,NTST,ROIC,BFS,WHLR,EPR,WHLRP"
65,Consulting Services,Industrials,104.84,60,80,79,85,"BWMN,CRAI,HURN,EFX,TRI,BAH,EXPO,RGP,ICFI,VRSK,FC,FCN,TRU,GRNQ,FORR"
66,Telecom Services,Communication Services,104.68,59,42,33,41,"UCL,VATE,IRDM,TKC,TEO,VEON,SPOK,ATNI,TMUS,CCOI,T,GOGO,AMX,AMOV,RADI,ORAN,FYBR,RCI,SJR,LILAK,KT,IDCC,LILA,TEF,GSAT,SIFY,RBBN,RDCM,TIMB,BCE,CHT,VZ,TU,OOMA,IDT,SKM,TIGO,VIV,PTNR,ATEX,PHI,TLK,SHEN,VOD,CNSL,USM,ASTS,KLR,COMS,TDS,CABO,LUMN,CXDO,ATUS,ANTE"
67,REITâ€”Retail,Real Estate,104.67,58,70,51,76,"ADC,ALX,AKR"
68,Electronics & Computer Distribution,Technology,104.67,58,71,94,90,"AVT,CNXN,SCSC,ARW,TAIT,AEY"
69,REITâ€”Specialty,Real Estate,104.54,58,47,57,75,"AMT,AFCG"
70,Aerospace & Defense,Industrials,104.47,57,54,37,30,"EH,CVU,AXON,IVAC,BA,AJRD,DCO,BYRN,ERJ,CODA,TDG,VSEC,PKE,AIR,HXL,LMT,HEI,ISSC,BWXT,RTX,ATRO,AVAV,GD,WWD,SPR,TXT,HII,NOC,CAE,POWWP,NPK,RGR,VTSI,DPRO,TATT,MRCY,RKLB,LHX,KTOS,AIRI,ASTC,ESLT,TGI,SWBI,RDW,SIF,KAMN,SPCE,UAVS,POWW,ASTR,LILM,LILMW"
71,Publishing,Communication Services,104.29,56,40,35,34,"PSO,SCHL,EDUC,GCI,DJCO,RELX,NYT,DALN,LEE"
72,Airlines,Industrials,104.06,56,30,19,7,"UAL,ZNH,RYAAY,MESA,CEA,CPA,DAL,ULCC,AAL,ALK,VLRS,SNCY,LUV,SAVE,JBLU,SKYW,HA,ALGT,GOL,AZUL"
73,Marine Shipping,Industrials,104.05,55,76,88,81,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,EGLE,GNK,SBLK,GASS,SFL,EDRY,NMM,GOGL,KEX,SB,CPLP,GSL,GRIN,CMRE,CTRM,ESEA,DSX,SHIP,DAC,MATX,GLBS,NM,KNOP,ZIM,PSHG,TOPS"
74,Apparel Retail,Consumer Cyclical,103.05,54,49,29,17,"JILL,BURL,BKE,DXLG,ROST,ANF,TJX,GES,AEO,URBN,GPS,CTRN,CRI,TLYS,SCVL,ONON,BOOT,LULU,VSCO,CHS,GCO,CATO,ZUMZ,PLCE,GIII,DBI,DLTH,CURV,EXPR,DBGI"
75,Financial Conglomerates,Financial Services,102.91,54,51,75,65,"JEF,VOYA,RILYL,RILYP,RILY"
76,Grocery Stores,Consumer Defensive,102.52,53,81,87,96,"ASAI,DDL,WMK,SFM,VLGEA,IMKTA,CASY,ACI,KR,ARKO,GO,DNUT,NGVC"
77,Coking Coal,Basic Materials,102.49,53,91,96,99,"AMR,SXC,HCC,METC,AREC"
78,Banks—Regional,Financial Services,102.46,52,70,88,79,"SUPV,GGAL,BBAR,BMA,OVLY,DB,HVBC,NECB,MFG,LMST,NRIM,SAL,NWFL,COFS,PFHD,TSBK,PEBK,NKSH,TBBK,BLX,OBT,MNSB,TBNK,PLBC,PWOD,KB,OSBC,TRST,BSMX,MCBC,CVCY,BSVN,FCCO,ESSA,SHG,IBCP,ESQ,MLVF,BFC,RVSB,FSBW,WNEB,FHN,CFFI,UBFO,RNST,BHB,BOKF,NBN,VABK,HFWA,STBA,SRCE,LYG,UBSI,HTBK,BPRN,BAP,CVLY,HTH,CTBI,GCBC,CALB,PRK,FFBC,NBTB,FDBC,LCNB,LBAI,TRMK,NBHC,EFSC,CHCO,HDB,ONB,BCH,CCBG,BHLB,OCFC,FRAF,TCBK,NFBK,FBIZ,FNB,TCFC,HBT,ITCB,VLYPO,PBFS,MOFG,WSBC,TFSL,FGBI,EBTC,ITUB,FCBC,BCBP,CHMG,MSBI,RF,TOWN,CWBC,WAFD,CCB,ATLO,BANR,HBAN,BFIN,FHB,CCNEP,MBCN,SMBK,IFS,AUB,MGYR,ISTR,CFG,PGC,FBNC,BSBK,IBOC,PB,FCNCA,OFG,MBWM,WF,HWC,MRBK,CNNB,FRME,WTFCM,BANF,CASH,WSFS,FUNC,EVBN,HAFC,BSBR,SPFI,MPB,CIB,TECTP,EQBK,WABC,IBN,FULT,NWBI,CVBF,FITBI,FITBO,BOH,AUBAP,HTLF,MBNKP,ASRV,SSBI,FITBP,WMPN,THFF,MNSBP,PFIS,WTFCP,MBINP,BWB,BUSE,USB,PFBC,UCBIO,GABC,CATC,ORRF,PFS,CULL,CATY,BOTJ,FFBW,DCOM,FLIC,HTLFP,TCBI,VBFC,FXNC,TCBC,CIVB,CARE,CFBK,UCBI,VLYPP,OFED,FULTP,FNCB,FGBIP,MBINO,PNC,PDLB,LKFN,UNTY,FNLC,PFC,HBCP,BRKL,FCF,TMP,OZK,PNFPP,HOMB,INDB,SYBT,TCBIO,CLBK,BLFY,OPHC,ZIONO,WTBA,WSBCP,FMNB,SBCF,GSBC,GNTY,FIBK,HONE,MBIN,KFFB,SSB,CBSH,CFR,MBINN,SFBC,CBFV,BMRC,BSAC,HWBK,AX,CBNK,WBS,WSBF,BCML,FVCB,KEY,BKSC,DCOMP,OCFCP,UVSP,CBU,HBANM,PBBK,UMPQ,BWFG,PEBO,WTFC,BY,RBCAA,WASH,BANC,GBCI,FUSB,HIFS,CFFN,SBT,PROV,PBHC,CNOBP,FRBA,OPOF,FFNW,NYCB,TFC,HTBI,CNOB,COLB,VLY,FSBC,MCBS,CADE,CCNE,CZWI,SBSI,OPBK,BFST,SMBC,BCOW,FBMS,SBNYP,FITB,PTRS,SBFG,BSRR,PKBK,SNV,RBB,BWBBP,GBNY,SMMF,MYFW,CZNC,FCNCP,CAC,SHBI,OVBC,PPBI,HFBL,UMBF,RRBI,FCAP,HMNF,UNB,SFNC,FBP,LBC,FFIC,RMBI,FSEA,FRST,OBNK,FISI,SFST,MSVB,ZION,VBTX,CSTR,PCB,BKU,KRNY,LSBK,CPF,RBKB,EGBN,HOPE,QCRH,FBK,IBTX,FMAO,CARV,BRBS,IROQ,SIVBP,FMBH,FNWB,BBDO,UBCP,BPOP,LARK,AUBN,CFB,SASR,EBC,MTB,CMA,PNFP,EBMT,WAL,CBAN,SFBS,HBNC,FSFG,CIZN,BBD,PACW,FRC,BYFC,PNBK,FFIN,MCB,HMST,LOB,AVAL,GLBZ,CUBI,FFWM,FRBK,MVBF,INBK,SIVB,SBNY,PVBC,SI"
79,REIT—Healthcare Facilities,Real Estate,102.35,51,48,49,75,"GEO,VTR,CHCT,CTRE,UHT,SBRA,LTC,NHI,PEAK,GMRE,WELL,OHI,DOC,HTIA,HR,MPW,DHC"
80,Financial Data & Stock Exchanges,Financial Services,102.14,51,68,68,87,"MSCI,MCO,NDAQ,SPGI,ICE,CBOE,FDS,MORN,CME,VALU"
81,Other Industrial Metals & Mining,Basic Materials,101.99,50,23,43,6,"TGB,BHP,VALE,RIO,WRN,TECK,PLL,XPL,USAS,MTRN,NEXA,UAMY,FURY,CMP,EMX,NAK,PLM,NMG,LGO,MP,LAC,SLI,GSM,WWR,CHNR,TMQ,EXN,TMC"
82,Shell Companies,Financial Services,101.98,49,72,91,87,"CLOE,ROCGU,CLOEU,MAQCU,ROCG,EVOJU,EVOJ,PPHP,CLAY,MBTC,PGRW,OXAC,ACBA,TRON,CENQU,PNTM,OTEC,BSGA,CFFE,IPVF,BRLI,GAMCU,LHC,MBTCU,CPUH,TWCBU,GRCY,ARBG,TLGA,IBER,VII,GBRG,GSQB,CFIV,TWOA,DTOC,TRTL,AMCI,CORS,VHAQ,TBSA,IPVI,APTM,SWSS,JATT,BSGAU,CTAQU,BGSX,PIAI,SMIH,WQGA,ADOC,DISA,AFTR,CPAR,CTAQ,TIOA,XPAX,KSI,GPAC,MACA,DHCA,IPVIU,CRZN,JUGG,EDTX,PFTA,AMCIU,LCAA,CSTA,FTEV,LVRA,ROSS,STRE,ESM,FACT,LDHA,VLAT,ADEX,BYTS,KCGI,PLMI,WRAC,VPCB,BITE,SDAC,CHAA,KAII,EBAC,ITQ,SCOB,ADER,MTAL,OXUS,CLBR,NRAC,PACX,TRCA,PUCK,TCVA,AGGR,HHLA,JCIC,TWCB,GAMC,EAC,ACQR,ANAC,WPCB,EOCW,LEGA,MCAE,PDOT,PMGM,TWLV,MSAC,SPKB,KRNL,ABGI,ATAQ,CPARU,NSTC,APMI,CLAA,EBACU,FLME,SLAM,AEAC,NGC,SCAQ,BLUA,TWNI,VAQC,WPCA,DCRD,DCRDU,LGAC,FRON,FRXB,NSTD,XPAXU,GXII,HERA,JAQC,ALPA,IXAQU,NBST,NVSA,FMIV,FZT,KAIIU,GPACU,PANA,PFDR,BIOT,RCLF,DNZ,FSRX,FSNB,DNAB,FWAC,ARRW,PPHPU,DLCA,MSDA,JWSM,AAC,DHHC,PLMIU,ACAH,TETC,TZPS,AGAC,ANZU,NAAC,OCAX,PRPC,DHCAU,GXIIU,FINM,KVSA,LDHAU,MAQC,GSQD,ORIA,PTOC,SLAMU,BWAC,LGACU,MIT,MBAC,FRSG,POW,AURC,RMGC,EPHY,TBSAU,APGB,APTMU,LOKM,MLAC,TZPSU,QFTA,DHHCU,ERES,AGGRU,PFTAU,FTAA,FTPA,MACAU,INKA,OSI,PBAXU,KVSC,PSPC,SWSSU,CPTK,FOXW,FCAX,SCOBU,TMKR,TWLVU,NRACU,JMACU,NVSAU,MEAC,SVFA,CVII,RAM,CFFEU,ARYD,DISAU,FRONU,SVFB,BYTSU,TIOAU,DTOCU,RCLFU,PMGMU,HERAU,OPA,ERESU,SMIHU,ACQRU,FSRXU,EACPU,LEGAU,SAMAU,VLATU,POWRU,JAQCU,KRNLU,EPHYU,SKYAU,XFINU,OXACU,NAACU,DLCAU,SPKBU,ANZUU,VPCBU,OTECU,CCVI,ZT,WWACU,ACAHU,BIOTU,FINMU,APMIU,FPAC,ITQRU,MTAC,PFDRU,COOL,NSTB,SLAC,BLNG,JUGGU,SCAQU,CRZNU,MSDAU,AEACU,TETCU,LCA,PACXU,MTACU,SVFAU,TMKRU,ARRWU,TPBAU,BREZ,DALS,BRIVU,CFIVU,PICC,HSAQ,PGRWU,LCAAU,EUCR,SDACU,RMGCU,FMIVU,ORIAU,VCXA,CCV,COOLU,INKAU,LVRAU,KSICU,BLNGU,OXUSU,LCAHU,BWC,BTWN,YTPG,GFX,OCAXU,NBSTU,EUCRU,DGNU,PTOCU,CONX,KINZ,ALPAU,PUCKU,TBCP,ZTAQU,VIIAU,KINZU,LITTU,SNRH,SNRHU,ALTU,HCNEU,MEACU,CENQ,HPX,PRSRU,FRSGU,ADERU,PRSR,DUNE,CONXU,FTPAU,ARBGU,FTAAU,HZON,BTWNU,BOAC,BWCAU,RAMMU,AMAO,FOXWU,TBCPU,WINVU,VCXAU,BWACU,AURCU,WALD,DUNEU,ALTUU,MCAEU,TWND,WINV,JCICU,SWAG,DWAC,DWACU,KORE,AGBA"
