Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Utilities—Regulated Electric,Utilities,112.92,85,87,81,90,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,PNW,EIX,PPL,KEP,ED,NEE,CNP,PNM,FE,VIASP,OGE,NGG,DUK,XEL,EBR,IDA,CMS,ES,ETR,SO,WEC,POR,FTS,EVRG,LNT,DTE,KEN,D,VIA"
25,Utilities—Regulated Water,Utilities,112.58,85,79,66,90,"CDZI,SBS,SJW,AWR,CWCO,YORW,CWT,CDZIP,WTRG,AWK,GWRS,ARIS,PCYO,MSEX,ZWS"
26,Insuranceâ€”Life,Financial Services,112.14,84,83,91,67,"AFL,AEL,AAME"
27,Other Precious Metals & Mining,Basic Materials,112.12,83,45,11,4,"MUX,PPTA,MMX,GATO,ASM,BVN,NEWP,MTA,SILV,PLG,AUMN,HYMC,ITRG,GROY"
28,Insuranceâ€”Specialty,Financial Services,112.12,83,91,93,92,"AMBC,AMSF,ACT,AGO,AIZ"
29,Oil & Gas Refining & Marketing,Energy,112.04,82,93,97,98,"PARR,PBF,MPC,VLO,BPT,CVI,VVV,PSX,SUN,DK,CAPL,INT,REX,UGP,CSAN,NGL,VTNR,CLNE,AMTX"
30,Aluminum,Basic Materials,111.77,82,20,19,6,"CENX,KALU,AA,CSTM"
31,Metal Fabrication,Industrials,111.31,81,74,82,47,"MEC,ATI,HAYN,VMI,CRS,NWPX,RYI,MLI,WOR,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
32,Specialty Industrial Machinery,Industrials,111.28,80,63,60,43,"BWEN,CVV,AIMC,TAYD,CIR,THR,GE,SPXC,XYL,TPIC,B,GHM,SXI,NPO,EPAC,IEX,TT,IR,ITT,DCI,AME,HWM,ITW,OTIS,CMI,FLS,PH,WTS,ROK,ETN,HON,PSN,NDSN,CR,HSC,CW,ROP,HI,GGG,HURC,EMR,PNR,CSWI,DOV,KAI,TNC,AOS,LII,FELE,MWA,GTES,MIDD,AMSC,TRS,CGRN,CYD,LXFR,ARNC,TWIN,MMM,HLIO,RRX,GRC,OFLX,JBT,BLDP,GTEC,GTLS,KRNT,PYR,SHPW,GNRC"
33,Banks—Diversified,Financial Services,111.18,80,56,56,48,"SMFG,MUFG,BBVA,ING,NWG,UBS,HSBC,SAN,BCS,JPM,RY,C,BMO,TD,WFC,BNS,BAC,CM,NTB,EWBC,CS"
34,Travel Services,Consumer Cyclical,111.15,79,84,45,21,"TOUR,TCOM,YTRA,BKNG,RCL,LIND,MMYT,NCLH,TNL,CCL,TRIP,EXPE,TZOO,DESP"
35,Oil & Gas E&P,Energy,111.13,79,94,99,98,"VOC,VIST,MTR,PBT,MVO,CRT,SBR,AMPY,HES,KOS,TPL,REPX,ERF,DMLP,SJT,COP,BSM,HUSA,PHX,CLMT,APA,TALO,EOG,OXY,PNRG,FANG,HPK,CNQ,NOG,MUR,MRO,DEN,GPRK,MTDR,WTI,NEXT,BRY,CRC,DVN,CHK,PXD,SD,PDCE,PVL,EPM,OVV,CPG,KRP,MGY,PRT,ESTE,EPSN,BRN,EQT,CTRA,AR,RRC,PED,CKX,BATL,GPOR,CRK,EGY,MXC,SWN,SBOW,CNX,INDO,SM,CPE,REI,VET,GTE,USEG,TELL,CEI"
36,Engineering & Construction,Industrials,110.66,78,71,75,70,"LMB,MTRX,FLR,GVA,STRL,EME,FIX,DRTT,MTZ,ACM,JCI,PRIM,APG,PWR,IESC,ORN,AMRC,AGX,STN,TTEK,NVEE,RCMT,MYRG,TPC,BLD,KBR,ROAD,DY,J,WLDN,BBCP,AENZ,ATCX,ENG,WLMS,GLDD"
37,Insurance Brokers,Financial Services,110.54,77,56,14,19,"GOCO,HUIZ,FANH,ERIE,AJG,BRP,AON,EHTH,MMC,CRVL,BRO,SLQT,TIRX,RELI"
38,Chemicals,Basic Materials,110.25,77,83,61,81,"RYAM,FF,APD,UNVR,SQM,MEOH,DOW,ASIX,MTX,WLKP,CE,HUN,TROX,EMN,LXU,VHI,BAK"
39,Industrial Distribution,Industrials,109.85,76,79,80,62,"TITN,EVI,AIT,FERG,GWW,TRNS,DXPE,WCC,WSO,SITE,MSM,PKOH,FAST,CNM,GIC"
40,Building Materials,Basic Materials,109.71,75,72,69,39,"USLM,LOMA,CRH,CX,EXP,SUM,CPAC,VMC,MDU,MLM,SMID,JHX,RETO"
41,Restaurants,Consumer Cyclical,109.47,75,88,83,41,"GRIL,PBPB,CHUY,RICK,RAVE,ARMK,ARCO,YUMC,NATH,EAT,SBUX,WING,QSR,BLMN,TXRH,BH,CAKE,BJRI,TAST,DRI,LOCO,FRGI,YUM,PLAY,WEN,DIN,DENN,MCD,FATBP,CBRL,NDLS,CNNE,CMG,SHAK,ARKR,PZZA,GTIM,BDL,DPZ,FAT,JACK,RUTH,KRUS,RRGB,STKS,FATBB,BTB,BFI,WNW"
42,Drug Manufacturersâ€”General,Healthcare,109.16,74,97,94,96,"AMGN,ABBV"
43,Auto Parts,Consumer Cyclical,109.02,74,46,45,31,"CAAS,MOD,CPS,SUP,INVZ,VC,CVGI,XPEL,PLOW,ADNT,HZN,SRI,BWA,GTX,ALSN,THRM,MLR,DAN,LKQ,KNDI,MGA,AXL,GNTX,ALV,APTV,LEA,MNRO,HYLN,SMP,UFAB,DORM,WPRT,GT,SYPR,FRSX,MPAA,STRT,QS,AEVA,WKSP,LIDR"
44,Capital Markets,Financial Services,108.94,73,49,44,26,"HGBL,GHL,ATIF,OPY,PWP,FUTU,EVR,MKTX,AMRK,IBKR,COWN,SNEX,MS,PIPR,DFIN,FRHC,FOCS,HLI,SCHW,LAZ,RJF,LPLA,PJT,WHG,NMR,GS,SRL,TW,MC,BGCP,SF,MFH,TIGR,AC,BTCS,SIEB,VIRT,COHN,BTCM,XP,CIFR,BITF,HUT,MARA"
45,Conglomerates,Industrials,108.54,72,62,63,51,"IRS,MATW,CRESY,TRC,IEP,VRTV,SPLP,SEB,STCN,CODI,BBU,NNBR,IGC"
46,Tools & Accessories,Industrials,108.52,72,78,70,49,"GFF,TTC,LECO,TKR,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
47,Electrical Equipment & Parts,Industrials,108.1,71,62,62,43,"POWL,FLUX,BE,ATKR,BDC,PLPC,BMI,KE,HOLI,IPWR,ENS,ENR,WIRE,AEIS,APWC,NVT,ABB,ESP,VRT,HUBB,SVT,AZZ,HAYW,AYI,CBAT,FCEL,RFIL,OESX,EAF,BW,PPSI,PLUG,ULBI,MVST,LTBR,OPTT,POLA,EOSE"
48,Insurance—Specialty,Financial Services,107.73,70,68,53,62,"TIG,TIPT,EIG,FAF,MBI,RYAN,FNF,RDN,MTG,ITIC,JRVR,ICCH,TRUP"
49,Electronics & Computer Distribution,Technology,107.62,70,66,93,91,"AVT,CNXN,TAIT,ARW,SCSC,AEY"
50,Silver,Basic Materials,107.5,69,80,47,6,"SVM,FSM,MAG,PAAS,AG,EXK"
51,Tobacco,Consumer Defensive,107.49,69,81,51,52,"RLX,VGR,PM,UVV,BTI,MO,TPB,KAVL"
52,Communication Equipment,Technology,107.37,68,52,59,45,"CLRO,MAXR,PI,EXTR,BKTI,FKWL,HLIT,DGII,WTT,SILC,CMBM,UTSI,INFN,KVHI,CAMP,HPE,MSI,ITI,KN,OCC,CMTL,FEIM,JNPR,AVNW,PCTI,CIEN,CRNT,CSCO,COMM,UI,NOK,ADTN,CLFD,VISL,AKTS,ITRN,TESS,BOSC,VSAT,NTIP,GILT,DZSI,NTGR,AMPG,PWFL,SONM,ZBRA,CASA,AIRG,SYTA,SATS,AUDC,ERIC,VIAV,LTRX,LITE,MINM,BOXL,INSG,ONDS"
53,Coking Coal,Basic Materials,107.23,67,85,96,99,"AMR,SXC,HCC,METC,AREC"
54,Luxury Goods,Consumer Cyclical,107.18,67,26,25,33,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
55,Insurance—Life,Financial Services,106.92,66,80,82,63,"NWLI,PUK,GNW,UNM,GL,PRI,CNO,MFC,MET,VERY,MDWT,BHFAO,BHFAP,BHF,BHFAN,PRU,CIA,LNC"
56,Lodging,Consumer Cyclical,106.57,66,66,54,46,"HTHT,H,IHG,GHG,MAR,HLT,WH,CHH,MCG,INTG"
57,Utilities—Diversified,Utilities,106.38,65,70,88,93,"ELP,SJI,HE,SRE,EXC,BKH,UTL,CIG,NWE,AVA,PEG,MGEE,OTTR,BIP,MNTK"
58,Packaging & Containers,Consumer Cyclical,106.36,64,73,57,69,"UFPT,OI,PACK,MYE,SLGN,PTVE,BERY,GEF,GPK,ATR,AMCR,REYN,PKG,SON,SEE,IP,WRK,AMBP,CCK,KRT,TUP"
59,Department Stores,Consumer Cyclical,106.13,64,37,85,12,"DDS,M,CBD,KSS,JWN"
60,Telecom Services,Communication Services,106.1,63,42,37,44,"UCL,VATE,TKC,IRDM,TEO,ATNI,CCOI,RADI,SPOK,VEON,AMOV,AMX,TMUS,GOGO,FYBR,T,RCI,SJR,KT,IDCC,ORAN,LILAK,LILA,TEF,CHT,RBBN,IDT,OOMA,BCE,GSAT,RDCM,TIMB,TU,SKM,VIV,TIGO,VZ,PTNR,TLK,PHI,SIFY,SHEN,ATEX,VOD,KLR,CNSL,USM,ASTS,CABO,TDS,CXDO,LUMN,ATUS,ANTE,COMS"
61,Integrated Freight & Logistics,Industrials,105.97,62,69,67,79,"AIRT,XPO,HUBG,LSTR,ZTO,EXPD,JBHT,AIRTP,FWRD,UPS,FDX,ATSG,CHRW,RLGT,CYRX"
62,Banksâ€”Regional,Financial Services,105.26,62,87,90,85,"ACNB,AMAL,AROW,ASB,AMNB,AFBI,ABCB,ALRS,AMTB"
63,Publishing,Communication Services,105.19,61,41,35,38,"PSO,SCHL,EDUC,RELX,DJCO,NYT,GCI,DALN,LEE"
64,Confectioners,Consumer Defensive,105.18,61,89,90,84,"TR,MDLZ,HSY,RMCF"
65,Utilities—Regulated Gas,Utilities,105.03,60,74,87,95,"NJR,RGCO,UGI,ATO,UGIC,SR,NFE,SPH,NWN,BIPC,NI,OGS,NIMC,CPK,SWX"
66,Consulting Services,Industrials,104.47,59,75,78,80,"BWMN,CRAI,HURN,TRI,EFX,EXPO,BAH,VRSK,ICFI,RGP,FC,FCN,TRU,FORR,GRNQ"
67,Asset Management,Financial Services,104.28,58,61,56,56,"AAMC,BCOR,EDI,IRL,AMG,EDF,APO,AMK,FCRD,AMP,MXE,BEN,SAR,CGBD,MXF,CION,FHI,BLK,CHN,TEI,STT,SRV,FDUS,BGR,SEIC,JXN,OWL,EEA,NML,VRTS,EMF,PEO,GNT,ATCO,ARES,BCX,HIX,LRFC,EMO,KF,FDEU,MCN,ERC,GGN,EMD,CEN,SCM,BK,GER,IVH,CEM,PNF,DEX,GUT,DNP,MGU,BSIG,SII,TYG,NTG,BGY,FCO,KYN,FOF,FUND,TTP,PGP,HIE,OFS,IVZ,CTR,VCIF,TDF,SWZ,BLW,JOF,HTD,IAE,APAM,THW,FPL,TCPC,EDD,PTY,PMO,WEA,DHIL,PAX,VBF,NBW,IAF,VCTR,RMT,HYI,OXSQ,TSI,PMM,FAX,MMT,AWF,GDO,CHI,FIF,GGZ,EHI,RCS,ASA,NXP,ACP,AGD,FEI,AEF,BANX,FSD,HPI,NID,CBH,NDP,GF,DSL,BOE,TPZ,CEE,SOR,MSD,PPT,WHF,CHY,CNS,DPG,VVR,VLT,PDI,OIA,HLNE,PAI,GHY,JGH,MCR,SWKH,BRW,LDP,PSF,ISD,RNP,IHD,MNP,GOF,BDJ,BGH,OXLCM,GCMG,CII,KMF,NUV,VGI,JPC,NCA,HIO,ECC,SLRC,PFN,UTF,OCCI,JMM,IIF,EVV,BTZ,FPF,BUI,BIT,NMFC,FAM,NXN,UTG,BHK,DBL,GIM,MPV,JPS,JPI,MAIN,NMI,IDE,GBAB,VTN,IGI,LGI,ENX,NAN,AOD,ACV,MMD,MCI,HEQ,NUO,IQI,PFLT,SAMG,DIAX,PCM,STEP,DSU,VKQ,HTY,BME,HYW,DFP,NIQ,PSEC,BWG,JHG,HPF,RMM,IFN,EAD,NHS,PFL,MUA,MGF,OXLCP,NXC,EGF,AIF,IGA,IGD,GBDC,HPS,PNNT,BTT,PHK,MHN,PCF,INSI,IHIT,JLS,OXLC,BFZ,FLC,MHF,MUI,HYB,MYI,PIM,MHI,NUW,CCD,EIM,FT,FFC,NXJ,NQP,TWN,EVG,KKR,RQI,HYT,CEV,GDV,MAV,DHY,MIN,CIK,FMY,GAM,ARCC,VCV,BKT,MMU,BNY,JHS,JQC,PHT,JRI,HFRO,BXMX,NNY,SCD,PFO,TEAF,MQY,AVK,PFD,GLAD,NRK,HRZN,KIO,EOD,IIM,NTRSO,EVM,PCN,BCSF,SBI,DHF,MYD,NCV,BKCC,NBH,NIM,ERH,VGM,GAIN,VPV,BUR,JRO,NCZ,KTF,VMO,ARDC,EVF,MYN,NKX,BLE,DDF,VKI,EVN,EFR,NTRS,RVT,JSD,FSK,NBO,CG,NIE,GDL,HNNA,DMF,BGT,GAB,FGB,FRA,BYM,FTF,HQH,MHD,NZF,NBB,CXH,NAD,BBN,CET,NFJ,RFI,JFR,NKG,MQT,TSLX,CXE,MFD,DMO,RGT,CSQ,PHD,HQL,AFT,JHI,LEO,NSL,BGB,EVT,NEA,BTO,AB,CCAP,MVF,EFT,MUC,NEWT,CAF,CMU,WIW,AFB,NAC,HNW,MFM,OCCIO,MUE,PUYI,EOT,BTA,FMN,CSWC,MVT,ECCC,EOI,FFA,BSL,STK,GRF,KSM,WIA,JEQ,NVG,BGX,THQ,NPV,BFK,PDT,ECF,CUBA,IGR,MFV,EXG,SPXX,USA,DSM,VFL,RA,PNI,CIXX,SPE,ADX,NMZ,MUJ,TROW,TY,JCE,QQQX,FCT,BCV,CIF,OXLCO,EOS,RAND,ETG,DMB,PZC,NMT,PMX,ETO,MPA,ETY,BST,AWP,NOAH,GLU,PMF,RIV,ETX,MIY,CHW,DTF,GRX,JRS,BKN,FEN,NMS,ETW,PGZ,NAZ,ICMB,OPP,PCK,TRIN,GCV,EXD,NRO,ASG,PML,TURN,CGO,PFX,TPVG,CLM,ETB,ETV,CRF,PYN,AINC,GLV,ETJ,GGT,BHV,VINP,BX,EQS,NOM,RCG,PHCF,GROW,SCU,GLQ,SSSS,GLO,PCQ,GECC,SFE,SVVC,LGHL"
68,Marine Shipping,Industrials,104.28,58,82,92,87,"ASC,PXS,INSW,SMHI,PXSAP,NETI,NAT,PANL,EGLE,GASS,SBLK,GNK,SFL,GOGL,NMM,SHIP,CPLP,SB,GSL,EDRY,KEX,DSX,CTRM,CMRE,ESEA,DAC,GRIN,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
69,REITâ€”Mortgage,Real Estate,104.14,58,35,22,54,"AGNC,AGNCN,ARI,AGNCO,AGNCP,AGNCM,ARR,ACR,ABR,AJX,AAIC,ACRE,AOMR"
70,Shell Companies,Financial Services,104.03,57,76,91,82,"CLOE,MAQCU,OXAC,EVOJU,MBTC,DCRDU,JATT,CLAY,SCOBU,FOXW,PPHP,BRLI,ACBA,IPVF,CENQU,OTEC,CLOEU,DHHCU,SKYAU,IPVI,ROCG,PGRW,TLGA,ADEX,CFFEU,EDTX,LHC,GSQB,GPAC,CPUH,APTM,CFFE,GRCY,TMKR,MLAC,BSGAU,GBRG,TBSA,CRZN,TWCBU,BSGA,GPACU,TRTL,TRCA,IBER,BITE,PIAI,AMCI,LVRA,VPCB,WQGA,IPVIU,SMIH,VLAT,SWSS,CPAR,GXIIU,MBTCU,FRON,PLMI,CLBR,TRON,LDHA,XPAX,LEGA,DHCA,MACA,PFTA,APMI,DTOC,ADOC,EBAC,FACT,GAMC,TIOA,ABGI,AFTR,OXUS,ESM,STRE,ARRW,BYTS,CORS,SPKB,KAII,NRAC,ORIA,DISA,MCAE,NBST,AGGR,ITQ,ADER,LCAA,PNTM,TWOA,CTAQ,SCOB,CHAA,KSI,FTEV,KCGI,CLAA,JAQC,JUGG,NSTD,ACQR,SDAC,DCRD,EOCW,NSTC,BLUA,FMIV,ROSS,SMIHU,APTMU,PGRWU,PUCK,CFIV,FLME,KRNL,SLAM,AGAC,ATAQ,EAC,HHLA,PMGM,TWLV,ACAH,BIOT,PFDR,SCAQ,HERA,BGSX,NGC,WPCB,CSTA,FSNB,MSDA,RCLF,TWNI,FWAC,MTAL,EVOJ,TZPS,DNAB,MSAC,TMKRU,JMACU,PLMIU,ANAC,EBACU,LGAC,SLAMU,LGACU,AURC,KVSA,NVSA,VAQC,KAIIU,FZT,IXAQU,TWCB,PPHPU,PTOC,XPAXU,GXII,PANA,SLAC,WPCA,JWSM,PRPC,TETC,AEAC,LOKM,SVFB,AAC,TCVA,PDOT,ANZU,DTOCU,FRXB,MACAU,APGB,GSQD,AGGRU,LDHAU,ARYD,RCLFU,DHHC,FSRX,NAAC,FRSG,CPARU,JCIC,CPTK,MTAC,CTAQU,PSPC,ALPA,BWAC,TIOAU,QFTA,SWSSU,FTAA,PFTAU,SVFA,TZPSU,DHCAU,TETCU,NAACU,AMCIU,KVSC,MAQC,NVSAU,VLATU,ROCGU,HERAU,PBAXU,VII,DALS,OSI,XFINU,DNZ,ACQRU,INKA,MBAC,OPA,VPCBU,DISAU,MIT,RAM,FSRXU,FTPA,TWLVU,FRONU,ZT,EACPU,CRZNU,SAMAU,ANZUU,BREZ,GAMCU,OCAX,KRNLU,LEGAU,OXUSU,CVII,MSDAU,BYTSU,ERESU,OXACU,FPAC,RMGC,PMGMU,TBSAU,ARRWU,WWACU,SVFAU,ORIAU,EUCR,CCVI,ERES,ACAHU,SPKBU,FMIVU,SCAQU,AEACU,CFIVU,OCAXU,RMGCU,GFX,ITQRU,LCA,JUGGU,BLNG,COOL,INKAU,WRAC,PTOCU,TPBAU,SDACU,BLNGU,NSTB,BWC,ALPAU,BRIVU,BIOTU,APMIU,PICC,CCV,JAQCU,LCAAU,BTWN,CONX,NBSTU,VHAQ,NRACU,COOLU,HSAQ,LVRAU,KSICU,HCNEU,YTPG,KINZ,PFDRU,LCAHU,MTACU,PRSR,FRSGU,TBCP,VCXA,LITTU,DGNU,ZTAQU,PRSRU,TBCPU,MEAC,VIIAU,FTAAU,ALTU,KINZU,EUCRU,HPX,SNRH,ADERU,MEACU,PUCKU,ARBG,FTPAU,SNRHU,HZON,RAMMU,BTWNU,FOXWU,CONXU,ARBGU,AMAO,BWCAU,BWACU,BOAC,ALTUU,VCXAU,WINVU,AURCU,DUNEU,DUNE,CENQ,MCAEU,WINV,TWND,JCICU,WALD,SWAG,DWACU,DWAC,KORE,AGBA"
71,REIT—Healthcare Facilities,Real Estate,103.83,56,44,48,77,"GEO,CHCT,CTRE,VTR,HTIA,UHT,SBRA,LTC,GMRE,NHI,OHI,PEAK,WELL,DOC,MPW,HR,DHC"
72,Financial Data & Stock Exchanges,Financial Services,103.75,56,55,64,89,"MSCI,MCO,NDAQ,SPGI,ICE,FDS,CBOE,MORN,CME,VALU"
73,Utilitiesâ€”Regulated Electric,Utilities,103.72,55,70,71,88,"AEP,AEE,AEPPZ,AGR"
74,Semiconductors,Technology,103.71,54,33,25,60,"RMBS,AMKR,INTT,NVEC,ALGM,LSCC,ASX,VLN,MTSI,STM,AVGO,CRUS,VSH,DIOD,MCHP,POWI,OIIM,SLAB,ON,TSM,ADI,HIMX,ONTO,UMC,TXN,SKYT,NVDA,MPWR,NXPI,MRAM,CEVA,PXLW,QUIK,TSEM,SWKS,SQNS,QRVO,WKEY,IMOS,MXL,SYNA,SGH,QCOM,SIMO,LASR,SITM,AMD,MU,AAOI,AOSL,INTC,MRVL,WOLF,MX,GSIT,SMTC,FORM,LEDS,EMKR,RKLY,WISA"
75,Aerospace & Defense,Industrials,103.69,54,47,46,30,"CVU,EH,AXON,IVAC,DPRO,AJRD,CODA,BA,BYRN,DCO,ERJ,PKE,VSEC,TDG,ISSC,AIR,HEI,HXL,LMT,AVAV,WWD,BWXT,ATRO,RTX,GD,TXT,POWWP,HII,SPR,NPK,RGR,VTSI,NOC,CAE,RKLB,TATT,MRCY,ESLT,SWBI,LHX,KTOS,ASTC,AIRI,SPCE,SIF,TGI,UAVS,RDW,KAMN,ASTR,POWW,LILM,LILMW"
76,REITâ€”Retail,Real Estate,103.68,53,65,50,74,"ADC,ALX,AKR"
77,REITâ€”Specialty,Real Estate,103.67,53,58,53,73,"AFCG,AMT"
78,REIT—Retail,Real Estate,103.63,51,77,52,68,"GTY,PINE,SPG,MAC,NNN,SKT,SRG,KRG,PECO,UBA,FRT,REG,WHLRD,BRX,O,WSR,KIM,NTST,SITC,WHLR,RPT,UBP,ROIC,EPR,BFS,WHLRP"
79,Scientific & Technical Instruments,Technology,103.63,51,33,20,32,"LUNA,GNSS,WRAP,VPG,ESE,NOVT,ITRI,KEYS,BNSO,FTV,MLAB,ZEPP,TDY,FARO,IIVIP,ST,MKSI,GRMN,CGNX,VNT,COHR,SOTK,TRMB,ELSE,WATT,MINDP,VLDR,MVIS,FCUV,MIND"
80,Financial Conglomerates,Financial Services,103.52,51,43,77,64,"JEF,RILYL,VOYA,RILYP,RILY"
81,Grocery Stores,Consumer Defensive,103.23,50,75,87,94,"ASAI,WMK,CASY,IMKTA,SFM,VLGEA,DDL,ACI,KR,ARKO,GO,DNUT,NGVC"
82,Other Industrial Metals & Mining,Basic Materials,103.17,49,32,49,11,"TGB,BHP,VALE,WRN,RIO,FURY,TECK,PLL,USAS,XPL,UAMY,MTRN,EMX,NEXA,CMP,NMG,TMQ,PLM,LGO,NAK,MP,GSM,LAC,WWR,SLI,TMC,EXN,CHNR"
83,REIT—Mortgage,Real Estate,102.92,49,25,17,59,"MITT,SEVN,PMT,CHMI,TWO,NYMTM,NLY,NYMT,DX,LOAN,EARN,IVR,RC,MFA,LADR,NYMTN,NYMTL,RWT,ORC,STWD,CIM,SACH,BXMT,WMC,TRTX,LFT,KREF,GPMT,BRMK"
84,Business Equipment & Supplies,Industrials,102.78,48,53,24,75,"PBI,EBF,AVY,ACCO,HNI,SCS"
85,Insuranceâ€”Property & Casualty,Financial Services,102.36,48,67,54,56,"AFG,ALL,ARGO"
