Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Financial Conglomerates,Financial Services,2074.92,86,40,64,68,"RILY,JEF,VOYA,RILYP,RILYL"
24,Travel Services,Consumer Cyclical,2063.36,85,6,15,24,"TCOM,CCL,YTRA,NCLH,BKNG,TNL,MMYT,DESP,LIND,RCL,EXPE"
25,Apparel Manufacturing,Consumer Cyclical,2062.68,84,5,25,25,"UAA,HBI,LAKE,UA,COLM,CPRI,JRSH,VNCE,RL,GIL,OXM,DLA,XELB"
26,Asset Management,Financial Services,2050.39,84,16,41,35,"AEF,NEV,BLE,BFK,VMO,CAF,MAV,PCK,EMD,BBN,PMF,DMB,GECC,NMT,GLO,BNY,MUA,GLQ,PNI,HLNE,PZC,CXE,PNF,NVG,PMX,VCV,BTA,FLC,VKQ,MUC,NBH,MQT,BST,DMF,MQY,MHD,MHI,PSF,PFD,OIA,BLK,CEV,MVT,NZF,CMU,IQI,EOT,FMN,MYD,NPV,AMG,KSM,BFZ,EDD,PMM,BCV,NMZ,VPV,BEN,FCO,ERC,APAM,ENX,ACV,DSM,NAZ,VGM,AFB,LEO,MIY,JEQ,PMO,VTN,VKI,ECF,NAN,KTF,EVM,JOF,MSD,IIM,EVN,MVF,IHD,CXH,LDP,MNP,BHK,MYI,BTZ,BWG,PYN,JPS,GBAB,NUO,HIX,MYN,NKG,NAC,MFM,STT,NKX,MUI,MUE,EHI,FAX,NMI,EDI,HYB,WEA,MMD,MPA,EIM,RGT,RCS,PGP,JHG,FFC,GLV,MCR,NXP,AMK,DHF,IVZ,NCZ,NEA,NQP,PCQ,NRK,PHT,EDF,MHN,NAD,NXJ,GDO,VCTR,NCV,NUV,NBB,MHF,DSL,MUJ,EEA,RMM,NBW,MMU,MMT,HRZN,NBO,BLW,PTY,DMO,PFO,VGI,BYM,TWN,VLT,HNW,SBI,IGI,GHY,CHW,NTRSO,GROW,BKT,JPC,JHS,EGF,FTF,KF,CCD,JMM,PAI,BK,FPF,JLS,TSI,INSI,JPI,PFN,GCMG,DHY,NUW,IFN,PCN,PDI,VBF,HYT,ASG,NIM,NXC,CUBA,CIF,DFP,EVG,HPF,NXN,OPP,KKR,HIO,DTF,FOF,BUR,AWF,AVK,IAE,WIA,HPI,DBL,MGF,GGT,BTT,FSD,RCG,EOS,VFL,GGZ,MIN,FMY,DEX,EAD,HQL,NIQ,NOM,ISD,NCA,BSIG,CHI,CIK,TURN,STK,JGH,WIW,HYI,IVH,MXE,PFL,KIO,CHY,DSU,PCF,PIM,RAND,ADX,LGI,CG,BGY,GLU,TEI,PHK,ETJ,HPS,JHI,EVV,PPT,EFT,BIT,RMT,LGHL,PHD,OXSQ,ETX,RVT,CSQ,IHIT,NTRS,AIF,ACP,SEIC,ETO,HQH,ARDC,BGH,NIE,GUT,NID,CSWC,NNY,ETW,IDE,GDV,ICMB,BRW,BOE,NEWT,OXLC,BGX,AFT,ETG,EVF,AGD,BSL,EOD,APO,GIM,FHI,NFJ,CBH,BHV,QQQX,JQC,EXG,FFA,BGB,NHS,USA,ATCO,FDEU,CGO,BUI,MPV,PCM,EOI,BGT,ETV,AWP,RNP,SWZ,CET,TY,OCCI,CCAP,AOD,SZC,VVR,ECC,EFR,IIF,ETY,GOF,ERH,JSD,NSL,FRA,GDL,BTO,NMS,SOR,GRF,EVT,SPXX,MFV,CRF,RIV,NRO,WHF,FCRD,SWKH,SLRC,CII,DIAX,LRFC,MCI,PAX,JRI,WETF,JCO,EXD,PDT,OXLCM,BXMX,CION,AB,IGD,BME,BDJ,BANX,IGA,RFI,ECCC,DDF,JCE,THQ,RA,SPE,PFX,VCIF,GAM,MAIN,MCN,ETB,FT,OXLCO,OXLCP,PUYI,PGZ,JFR,GRX,SAR,DHIL,OCCIO,SCD,GBDC,IGR,HEQ,RQI,BAM,HTY,AMP,AINV,UTG,NMFC,GCV,PSEC,GAB,CNS,TEAF,TSLX,CLM,JRO,FGB,IAF,HTD,UTF,JRS,THW,MXF,HNNA,TCPC,PFLT,ASA,SCM,TPVG,FCT,FSK,GLAD,BCSF,BX,HIE,TPZ,ARCC,HFRO,MFD,GNT,MGU,OWL,DPG,FEN,BKCC,GAIN,CGBD,GGN,VINP,DNP,EQS,FUND,TRIN,ARES,FEI,FIF,HYW,FPL,KMF,KYN,FDUS,PNNT,SRV,BCOR,AINC,GER,BCX,BGR,JXN,TYG,CTR,TTP,OFS,CEM,NTG,CEN,PEO,NML,EMO,SAMG,SMM,SII,NDP,MN"
27,REITâ€”Mortgage,Real Estate,1966.36,83,16,24,44,"ARR,AGNC,AJX,ACR,AAIC,AGNCP,AGNCO,AGNCM,AOMR,AGNCN,ARI,ABR,ACRE"
28,Software—Application,Technology,1893.19,83,8,7,64,"BTRS,BLKB,SMAR,U,DV,ESMT,MSTR,AWRE,CIH,DOMO,BMTX,NICE,SPNS,HUBS,MTLS,XM,GWRE,PAYC,TYL,CLSK,DCBO,MODN,TTD,DSGX,OTEX,PRO,PCYG,AUUD,INST,CXM,MIXT,SSTI,BSY,CVLT,YOU,WDAY,FICO,LAZR,NOW,SREV,PD,RMNI,TEAM,MNTV,NTWK,INTU,PWSC,IBEX,WK,SSNC,VERX,MGIC,NATI,GLOB,TSRI,SPT,JAMF,MNDO,CTXS,PCTY,MANH,SEAC,CDNS,KARO,INTA,RDVT,BILL,PRGS,ZI,AYX,BNFT,ZEN,AZPN,MANT,EBIX,PDFS,EGAN,ENV,PLUS,DDOG,RPD,GVP,CDK,MSP,PHUN,ZETA"
29,REITâ€”Specialty,Real Estate,1892.65,82,8,15,32,"AFCG,AMT"
30,Semiconductors,Technology,1888.31,81,54,81,56,"UMC,MTSI,CEVA,TSM,RKLY,AMKR,DIOD,INTC,SGH,LSCC,VSH,SLAB,NXPI,ALGM,MU,SMTC,MCHP,STM,ONTO,SYNA,CRUS,ASX,AMD,FORM,QCOM,QUIK,TXN,MXL,IMOS,ADI,MRVL,POWI,MPWR,NVDA,SIMO,AVGOP,RMBS,AVGO,MRAM,ON,SITM,WOLF,AOSL,NPTN,TSEM"
31,Softwareâ€”Infrastructure,Technology,1826.24,81,10,47,33,"ACIW,ARBE,ALTR,AKAM,ARQQ"
32,Semiconductor Equipment & Materials,Technology,1711.36,80,67,89,93,"TER,OLED,AMAT,CAMT,DQ,ASML,XPER,NVMI,ENTG,KLAC,RBCN,KLIC,ASYS,VECO,PLAB,CCMP,TRT,ACLS,AEHR"
33,Electronic Gaming & Multimedia,Communication Services,1606.82,79,10,8,16,"TTWO,BHAT,PLTK,SCPL,EA,INSE,ZNGA,MYPS,ATVI,AVID"
34,Auto Manufacturers,Consumer Cyclical,1483.62,79,21,77,70,"HMC,FSR,TM,BLBD,LI,F,RACE,TTM,TSLA"
35,REIT—Healthcare Facilities,Real Estate,1283.64,78,25,27,13,"CTRE,SBRA,OHI,CHCT,HR,NHI,MPW,GEO,DOC,UHT,LTC,HTIA,PEAK,GMRE,HTA,VTR,WELL"
36,Beverages—Wineries & Distilleries,Consumer Defensive,1061.36,77,4,29,57,"WVVIP,WVVI,NAPA,VWE,STZ,DEO"
37,Publishing,Communication Services,973.36,77,44,78,61,"GCI,DJCO,LEE,NYT,DALN,PSO,SCHL,RELX"
38,Advertising Agencies,Communication Services,967.19,76,44,96,81,"DLX,MCHX,SRAX,WPP,IPG,TSQ,OMC,ISIG,CCO"
39,Banks—Diversified,Financial Services,905.22,76,64,83,73,"JPM,SMFG,BAC,BBVA,NTB,SAN,NWG,EWBC,WFC,CM,UBS,MUFG,BNS,RY,TD,BMO,HSBC"
40,Electrical Equipment & Parts,Industrials,774.66,75,46,33,64,"MVST,IPWR,HAYW,ENS,FCEL,EAF,ABB,AZZ,AYI,BDC,RFIL,PLPC,ESP,HUBB,BMI,PLUG,SVT,NVT,BW,PPSI,HOLI,ATKR,BE,WIRE,LTBR"
41,Computer Hardware,Technology,754.59,74,47,55,53,"CRSR,DELL,KTCC,NTAP,ALOT,STX,SMCI,SSYS,IONQ,OSS,CAJ,HPQ,ANET,PSTG"
42,Entertainment,Communication Services,708.16,74,13,23,78,"RDI,CHTR,AESE,LBRDA,LBRDK,DISH,IMAX,CMCSA,WMG,AMC,LBTYA,MCS,LBTYK,CNK,LBTYB,BATRK,LBRDP,EDR,BATRA,RDIB,MSGS,RSVR,MSGE,WWE,LYV,WOW,RSVRW"
43,Communication Equipment,Technology,579.08,73,30,52,27,"KVHI,WTT,SILC,FEIM,INFN,DZSI,PI,NTIP,VIAV,KN,ITRN,HLIT,CSCO,LITE,CIEN,NOK,ADTN,VSAT,DGII,GILT,UI,HPE,TESS,SWIR,MSI,EXTR,SATS,OCC,LTRX,ONDS,AVNW,JNPR,POLY,MAXR,CLFD"
44,Restaurants,Consumer Cyclical,542.9,72,30,35,47,"FATBB,CHUY,GTIM,CAKE,DENN,DPZ,NATH,CBRL,RICK,PZZA,TXRH,WEN,BLMN,RAVE,DRI,STKS,JACK,DIN,BH,ARKR,QSR,CMG,YUM,ARMK,LUB,RUTH,MCD,PBPB,BBQ,KRUS,PLAY,BDL,ARCO"
45,Scientific & Technical Instruments,Technology,436.09,72,20,52,49,"GRMN,VNT,ST,FTV,MINDP,TRMB,KEYS,MLAB,NOVT,CGNX,IIVI,IIVIP,VPG,ELSE,SMIT,COHR,CYBE,TDY,SOTK,FCUV"
46,Electronic Components,Technology,416.29,71,59,65,40,"IMTE,LFUS,TEL,ELTK,PLXS,OSIS,GLW,LYTS,BHE,ATC,SGMA,JBL,KULR,TTMI,FN,APH,DSWL,FLEX,CPSH,MEI,SANM,LGL,REFR,LINK,WBX,CTS,NSYS,RELL,BELFB,CLS,ROG,BELFA"
47,Diagnostics & Research,Healthcare,366.82,71,20,25,45,"ILMN,OPK,CO,MYGN,ENZ,IDXX,BVS,NOTV,A,MEDP,WAT,VNRX,PMD,QDEL,NRC,SYNH,MTD,SHC,QGEN,OCDX,STRRP,DHR,LH,BMRA,DGX,IQV,PKI,ICLR,TMO,DXCM,VIVO,LNTH"
48,Drug Manufacturers—Specialty & Generic,Healthcare,353.16,70,15,13,27,"BHC,CPIX,HUGE,PROC,THTX,HROW,OGI,RDY,DVAX,CTLT,PRGO,PETQ,PAHC,ELAN,GRVI,COLL,AVDL,INCR,KMDA,MDVL,ZTS,OPTN,TAK,IRWD,SUPN,EGRX,TEVA,PCRX,PRPH,EOLS,ASRT"
49,Real Estate Services,Real Estate,351.21,69,33,67,69,"FSV,BPYPO,OPAD,RMAX,BPYPP,RMR,CBRE,GBR,GYRO,AXR,CIGI,CWK,NMRK,JLL,REAX,FRPH,CSR,MLP,KW,TCI,MAYS,MMI"
50,Internet Content & Information,Communication Services,293.76,69,18,21,57,"SSTK,TRVG,TWTR,TRUE,NTES,YELP,TTGT,AUTO,SOHU,GOOG,GOOGL,THRY,PCOM,ABNB,PERI,CARG"
51,Insurance—Specialty,Financial Services,171.19,68,70,82,82,"FAF,TRUP,FNF,MTG,RDN,TIPT,EIG,ITIC,MBI,ICCH,RYAN"
52,Insurance—Diversified,Financial Services,19.53,67,37,54,45,"FGFPP,ESGRP,EQH,ESGRO,ESGR,IGIC,ORI,SLF,HIG,PFG"
53,REIT—Office,Real Estate,16.05,67,60,46,32,"CMCT,PDM,OPI,JBGS,DEI,DEA,GNL,VNO,BDN,HPP,DLR,PSTL,HIW,CUZ,SLG,EQC,WRE,OFC,FSP,PGRE,CIO,KRC,BXP,NYC"
54,Banks—Regional,Financial Services,-64.07,66,59,74,60,"FIBK,FDBC,HTH,WSFS,SBNYP,COLB,SIVB,FBC,GBCI,NYCB,NFBK,RNST,HDB,TFSL,SIVBP,SFNC,PPBI,FULTP,HBAN,PACW,FRC,ITCB,FITBO,FFIN,ONB,BRBS,CFG,FBMS,FCBC,OCFC,PNFP,SFST,MFG,TCBI,BMRC,TFC,WTBA,UVSP,CASH,FBNC,FMBH,PBFS,FLIC,BKSC,VLY,LBAI,CADE,WASH,FRST,MBIN,TCBIO,FFBC,VLYPP,STBA,TCBK,PNC,PB,USB,UCBI,RBCAA,CFFN,DB,FFIC,FSBW,LYG,HOMB,TOWN,TRST,OZK,WAFD,BFST,FRME,DCOMP,TRMK,BWBBP,PVBC,CATC,WBS,SYBT,CNOBP,BOKF,CBU,UMPQ,BOH,UBSI,IBCP,CTBI,FCAP,NWBI,GABC,BUSE,UCBIO,FITB,KEY,WSBC,SRCE,SBCF,FCNCP,TSBK,TBKCP,FMNB,HTLF,SFBC,BSRR,WSBF,VBTX,AUB,CBNK,OPHC,ORRF,AUBAP,FISI,IBOC,MPB,BLX,MBINN,WTFCM,BRKL,FFWM,FHB,VABK,SBNY,BSMX,SASR,MLVF,NBTB,GNTY,FITBI,FSFG,PFS,BWB,PFC,NBHC,UMBF,PNFPP,PRK,EGBN,EBMT,RF,HTBK,PROV,TBNK,SSB,AUBN,BANR,CIVB,FNLC,HTLFP,EFSC,HONE,FULT,SI,TBBK,RBB,IBTX,PEBO,RBKB,TSCBP,CUBI,BHB,MBINO,FITBP,HFWA,BANC,OBNK,ISTR,FGBIP,HBNC,WTFCP,VLYPO,BLFY,TMP,SMBC,BOTJ,FBK,NRIM,CCBG,WSBCP,LCNB,KRNY,CBTX,FXNC,EQBK,BFIN,TSCAP,SNV,INDB,FCF,COFS,CZNC,CHCO,CAC,SMMF,ZIONO,FNB,MSVB,NKSH,PTRS,HMST,SBSI,PGC,BY,WVFC,FBP,CSTR,UBFO,EBC,CBSH,GLBZ,BCOW,CCNEP,SMBK,SHG,LARK,CPF,SUPV,HIFS,HTBI,MCBC,BPOP,BKU,MNSB,KB,CBFV,RVSB,FVCB,UNB,CCNE,OCFCP,ATLO,HBCP,EBTC,MNSBP,WABC,FCCO,NECB,CFB,THFF,CATY,BSVN,RRBI,CVCY,MBINP,MBWM,WNEB,BPRN,HWC,MBNKP,CZWI,IROQ,OVLY,MVBF,HBT,CNOB,MTB,PCSB,GSBC,PFBC,BFC,MSBI,CIZN,MBCN,FFBW,PWOD,EVBN,PFIS,FRAF,SPFI,OFG,DCOM,BBAR,CBAN,ASRV,LBC,LKFN,TCBC,WMPN,LSBK,ESSA,WTFC,MGYR,BHLB,GBNY,FSBC,PBBK,FRBA,MRBK,KFFB,SSBI,CWBC,MCBS,IBN,HOPE,CHMG,FSEA,PDLB,CFFI,OFED,HMNF,SBFG,MOFG,QCRH,NBN,ZION,OSBC,CVBF,FFNW,BSBK,PLBC,TCFC,PEBK,BAP,SHBI,CFBK,PKBK,HVBC,FUSB,BBDO,INBK,CNNB,BWFG,TECTP,NWFL,FNCB,SAL,PCB,RMBI,OBT,BSAC,UBOH,CMA,MYFW,HAFC,SFBS,CLBK,GGAL,BCH,BBD,UNTY,CVLY,OPOF,CFR,HWBK,OVBC,PBIP,BCML,NCBS,WF,BMA,LMST,VBFC,FBIZ,HBANM,IFS,BSBR,ESQ,CALB,FNWB,PFHD,CARE,BCBP,UBCP,BANF,HFBL,CCB,OPBK,PBHC,MCB,ESBK,FUNC,FRBK,ITUB,FGBI,RNDB,EMCF,SBT,FMAO,TSC,FHN,CIB,PNBK,GCBC"
55,Beverages—Non-Alcoholic,Consumer Defensive,-82.9,66,22,60,51,"CCEP,PRMW,MNST,CELH,FIZZ,KDP,KOF,PEP,COKE,KO"
56,Apparel Retail,Consumer Cyclical,-115.67,65,29,79,94,"BURL,ONON,DLTH,URBN,BKE,EXPR,TJX,CRI,ANF,ZUMZ,ROST,CATO,SCVL,VSCO,GIII,GES,DBI,BOOT,JILL,LULU,CHS,GCO,DXLG"
57,Insurance—Life,Financial Services,-166.86,64,42,50,46,"PRI,LFC,BHFAN,BHFAO,NWLI,GNW,BHFAP,LNC,CNO,GL,BHF,MFC,PRU,MET,UNM"
58,Utilitiesâ€”Diversified,Utilities,-208.27,64,26,16,9,"ALE,AES,AESC"
59,Pollution & Treatment Controls,Industrials,-281.12,63,19,17,63,"FSS,FTEK,ADES,ERII,AQUA"
60,Shell Companies,Financial Services,-509.17,62,36,38,11,"ACEVU,ESSC,TPGY,FST,FTCVU,MUDSU,MUDS,NOACU,LCAPU,LMACU,FTCV,BTWNU,ACAHU,VPCBU,ARYD,SRSAU,VENAU,HMCOU,GNACU,PHICU,NMMCU,ALTUU,LFTRU,IIIIU,SNRHU,FTAAU,FSSIU,PSTH,TEKKU,FLACU,INKAU,SDACU,ASAXU,LUXAU,MTACU,VTAQU,LEAP,HCARU,BRPMU,AURCU,PACXU,GTPA,FSRXU,HAACU,RCLFU,ETACU,FTPAU,BSGAU,RACB,MACAU,BLSA,SSAAU,LMACA,SWETU,DHHCU,PFDRU,MONCU,SMIHU,GHACU,ZWRKU,CTAQU,AGCB,KAIRU,TIOAU,HCIIU,HCICU,SVFAU,TETCU,AURC,ATVCU,BRLIU,PTICU,SHACU,BCACU,KINZU,ADERU,KRNLU,ASPCU,EUCRU,HLAHU,POWRU,CLRMU,ERESU,IGACU,TCVA,FMIVU,CONXU,MSDAU,PMGMU,ARBGU,PUCKU,OEPWU,TMPMU,JUGGU,VIIAU,GIIXU,VTIQU,FINMU,KAIIU,NRACU,OHPAU,CFIVU,LITTU,VLATU,FWAC,SCOBU,DNAB,COVAU,NAACU,TZPSU,DUNEU,EACPU,PANA,DHCAU,ORIAU,SPTKU,BENEU,DHBCU,RCHGU,FVAM,KVSA,EBACU,KIIIU,BIOTU,JOFFU,ZNTEU,BTWN,APTMU,COOLU,AEACU,EVOJU,FRWAU,GTPAU,TWLVU,EPHYU,GAMCU,OCAXU,BRIVU,DLCAU,LJAQU,PTOCU,HERAU,KLAQU,PRSRU,PFTAU,IACC,PGRWU,DGNU,LCAAU,GSEVU,COLIU,ITQRU,NDACU,PSPC,JCICU,OSTRU,SCOAU,FRSGU,DTOCU,PSAGU,GLBLU,CND,FOXWU,BHSEU,GTPBU,IPVIU,VELOU,NVSAU,FRSG,SVFB,FACA,HCNEU,NBSTU,AGGRU,YTPG,FTPA,HAAC,LGV,FTAA,GXII,HIIIU,IIII,REVHU,NGC,MACUU,SPKBU,SLAMU,CORS,HSAQ,KVSC,ARRWU,IPOD,BSKY,DSACU,VCXAU,FLAC,LDHAU,AFAQU,GXIIU,RXRAU,MBAC,PLMIU,LMAOU,SVFC,FSRX,DISA,KSICU,SKYAU,NMMC,SCAQU,RXRA,SVFA,MSDA,LGACU,RMGCU,SLCRU,GSAQU,PTIC,VPCB,GLHAU,ACQRU,FPAC,GNAC,TMKRU,PAQCU,ANZUU,GTPB,OMEG,ITHXU,TSIBU,CRZNU,TCACU,MBTCU,NSTB,PACX,ATVC,SRSA,JYAC,CPARU,HCIC,MCAEU,XPAXU,CENQU,CCV,EUCR,LHAA,GPACU,BYTSU,BSKYU,FRW,TRCA,TWCBU,EDTXU,FRONU,GSEV,FVIV,DNAC,CLIM,LCAHU,JAQCU,ZTAQU,HMCO,AUS,LUXA,LDHA,DALS,HERA,DISAU,HTPA,TBCPU,WALD,LEGAU,GPAC,VAQC,TWOA,AFAQ,WPCB,MTAC,OSI,ASAX,ACII,MLACU,WALDU,SPGS,VELO,ABGI,VLAT,BLTSU,EJFA,AGGR,AFTR,VTIQ,OACB,EBAC,BLNGU,GSQD,PIPP,MCAE,TMPM,ADOC,NOAC,NDAC,DRAYU,GIIX,TSIB,KAHC,OHPA,KLAQ,NBST,FVT,PICC,EAC,DRAY,ACAH,WPCA,PFDR,BWACU,SSAA,SCAQ,LGAC,ADER,FACT,SHQAU,SPTK,NSTD,SCLEU,OTRAU,LVRA,RBAC,JOFF,IPVI,PLMI,TRTL,PCPC,ANZU,REVH,AAQC,GLBL,ANAC,TBSAU,CLRM,GAMC,LCA,CVII,JWSM,RCLF,SPKB,PDOT,CCVI,GLHA,EOCW,OCA,HYAC,HYACU,SLAM,SBII,COLI,MIT,SCLE,FRXB,BRPM,MSAC,CLAA,NSTC,VYGG,EPHY,FCAX,DNAA,PTOC,ACQR,RMGC,ACKIU,FMIV,IPVA,FRON,GFX,CONX,ARTAU,TETC,TZPS,JUGG,GIWWU,ASZ,KAII,MDH,CRU,TEKK,AAC,ESM,EPWR,ITQ,HIGA,HIII,SLCR,FLME,LCAA,CPUH,XPOA,DYNS,LFTR,GHAC,PRPB,RAMMU,IPVF,VCKAU,GLAQU,ARBG,KAIR,TWLV,ATSPU,BOAC,PHIC,LEGA,ASAQ,EQD,FSNB,AMPI,PRPC,MACA,EVOJ,FSSI,VII,GOAC,POW,JCIC,BITE,OSTR,NVSA,CRHC,HCII,TMAC,FZT,OPA,APGB,TSPQ,ORIA,SWAG,BIOT,PUCK,MON,VCXA,COVA,DSAC,TWNI,CFIV,SNRH,BYTS,SLAC,BLUA,ERES,AKIC,CTAQ,CLAS,HCAR,MACC,OTRA,CLBR,ZT,AVAN,PRSR,HLAH,GBRGU,SCOB,DHBC,HPX,PIAI,TCAC,DHCA,FTEV,PV,SCOA,IGAC,LOKM,BOAS,OEPW,TBCP,PGRW,CFFEU,PSAG,HZON,EQHA,ETAC,ENPC,COOL,KRNL,PNTM,ROSS,DNZ,KIII,DHHC,ALTU,TACA,ADEX,HHLA,TIOA,BSGA,DCRD,TLGA,IMPX,CHAA,PMGM,ARRW,SDAC,PMVC,AEAC,TMKR,QFTA,DLCA,NAAC,RCHG,DUNE,ZWRK,CSTA,ISLE,CAS,EDTX,BGSX,ATAQ,SWET,PAQC,SHAC,KCGI,STRE,KSI,RAM,LJAQ,DTOC,NRAC,MPACU,APSG,TRON,LHC,ATSPT,CPTK,INKA,ACEV,WARR,RICO,GSAQ,SMIH,LNFA,MAQC,VGII,TINV,TUGCU,WQGA,KINZ,LVRAU,IBER,AGAC,CENQ,WRAC,ITHX,FINM,BLTS,KWAC,CPAR,ACTD,CHPMU,OXUS,BCAC,FOXW,MAQCU,GLSPU,CLOE,GAPA,CLAQ,LCAP,VCKA,IGNY,MLAC,ZNTE,BHSE,CHPM,ASPC,BWAC,MACU,NLIT,TWND,ATA,CNTQ,POND,VENA,VHAQ,JATT,IPOF,GIW,GACQU,CFFE,BENE,VTAQ,BREZ,ISAA,GBRG,ACKIT,LMAO,OTEC,OCAX,GLAQ,GRCYU,MTAL,MPAC,ACTDU,AKICU,MBTC,EJFAU,HUGS,GRCY,BRLI,IGNYU,ACBA,AGBA,AMAO,ALAC,THCA,CFVI,ESSCU,CFVIU,SV,GGPI,SVSVU,GGPIU,CRZN,TBSA,DWAC,DWACU"
61,Banksâ€”Regional,Financial Services,-578.03,62,65,88,67,"ABCB,ALRS,AROW,ASB,ABTX,AMNB,AMAL,AFBI,AMTB,ACNB"
62,Medical Devices,Healthcare,-582.26,61,14,6,28,"LUNG,CSII,NVNO,NAOV,SRDX,RWLK,SIBN,BIO,TMCI,BRKR,CLPT,SNN,KIDS,AZYO,VMD,APEN,SSKN,OFIX,XAIR,ZBH,IART,AVNS,ATEC,MDT,ITGR,RXST,ABMD,ABT,SILK,PODD,LIVN,BWAY,NUVA,SYK,BSX,OM,GMED,NTUS,NARI,TNDM,ESTA,CNMD,TMDX,LNSR,ELMD,AXNX,STE,EDAP,INSP,EW,FONR,OWLT,XENT,PRCT,IRMD,SWAV,CUTR,SRTS"
63,Credit Services,Financial Services,-585.9,61,43,62,76,"ALLY,PMTS,SYF,LU,ATLC,SLM,COF,PT,OMF,NAVI,NICK,WU,SUNL,ELVT,DFS,V,IX,MA,RM,FCFS,AGM,ENVA,SLMBP,BBDC,ATLCP,NNI,PRAA,MFIN,GSBD,ORCC,OCSL,AXP,WRLD,SNFCA,CACC,EZPW,MGI,CPSS"
64,Packaging & Containers,Consumer Cyclical,-620.14,60,33,30,19,"PTVE,AMBP,BERY,ATR,OI,IP,BLL,REYN,KRT,AMCR,GEF,WRK,SON,MYE,TUP,SLGN,CCK,GPK,SEE,UFPT,PKG"
65,REITâ€”Retail,Real Estate,-645.56,59,40,26,47,"AKR,ALX,ADC"
