Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,390.64,93,90,11,12,"VAPO,EAR,HSDT,AFIB,MYO,AVGR,TLIS,SIEN,IVC,ISO,SRGA,INVO,ASXC,SMLR,THMO,RMED,APYX,LUCD,TCMD,BBLGW,NUWE,BTCY,SGHT,NVCN,CTSO,BFLY,PAVM,NMTC,DNAY,BIOL,QTRX,VERO,VVOS,RCEL,SDC,RSLS,NVRO,ALGN,OM,RBOT,AHPI,MDXG,ARAY,INMD,ECOR,VIVE,NMRD,IINN,NPCE,BSGM,IRIX,TELA,CFMS,DCTH,MOVE,XTNT,LUNG,TMDI,ANIK,SPNE,VRAY,PEN,SINT,MASS,SIBN,CSII,APEN,TNDM,ATEC,INGN,NNOX,GBS,MDGS,DYNT,NVNO,XAIR,AEMD,TMCI,RWLK,SILK,NAOV,PROF,SSKN,KIDS,NARI,AXGN,BIO,OFIX,PETV,BWAY,BRKR,AVNS,INSP,AZYO,SRDX,ZYXI,LIVN,AXNX,ABMD,QIPT,PODD,CNMD,IRMD,CLPT,AHCO,MDT,VREX,ESTA,SNN,ITGR,IART,ZBH,EW,SYK,SWAV,BSX,GMED,FONR,ABT,RXST,NUVA,ELMD,LNSR,OWLT,EYES,STE,EDAP,CUTR,VMD,NTUS,TMDX,PRCT,SRTS"
12,Softwareâ€”Infrastructure,Technology,379.41,93,87,18,95,"ALF,ARQQ,ALLT,APPN,ADBE,ALTR,ARBE,ACIW,AKAM"
13,Health Information Services,Healthcare,373.38,92,93,9,6,"KERN,ACCD,UPH,GDRX,SOPH,SY,TRHC,TDOC,UTRS,HCAT,TXG,FORA,PHR,NH,OPRX,HCTI,ICAD,AMWL,ONEM,MTBC,SHCR,SDGR,WORX,VEEV,CMAX,ZCMD,PGNY,OMCL,STRM,SGFY,CNVY,HSTM,PRVA,RCM,AGTI,MDRX,CPSI,HQY,MTBCP,CVET,SLP,PINC,NXGN,CHNG,CERN,EVH"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,366.88,91,91,9,12,"AGRX,AQST,ACRX,ACB,AERI,ADMP,AMRX,AMYT,ANIP,ALIM,AMPH"
15,Advertising Agencies,Communication Services,365.66,91,95,12,7,"ICLK,DMS,CNET,NCMI,CPOP,XNET,ADV,WIMI,CCO,MGNI,QUOT,CMPR,FLNT,TRMR,DLX,TRKA,SRAX,CRTO,INUV,QNST,EEX,TSQ,MCHX,WPP,IPG,OMC,BAOS,ISIG"
16,Utilitiesâ€”Renewable,Utilities,365.45,90,96,2,8,"ADN,AQN"
17,Consumer Electronics,Technology,356.27,90,93,7,15,"UTME,VZIO,VIOT,KOSS,IRBT,HBB,SONO,HEAR,VUZI,UEIC,GPRO,VOXX,ATER,MSN,LPL,SONY,AAPL"
18,Specialty Retail,Consumer Cyclical,331.49,89,80,14,59,"YSG,REAL,TUEM,BQ,PRTY,KSPN,BNED,VLTA,KIRK,SFIX,BBBY,HNST,FLWS,MNSO,BLNK,BARK,LE,RH,BWMX,CHPT,BGFV,EYE,CTIB,BBWI,CONN,JOAN,TCS,FIVE,NVVE,BBY,AAN,DKS,SBH,WSM,GME,HIBB,WOOF,ASO,HZO,EVGO,WINA,KAR,ODP,TSCO,TA,BBW,AAP,LIVE,ULTA,ORLY,GPC,AZO,ELA,MUSA"
19,Computer Hardware,Technology,329.9,88,85,17,45,"VLD,DM,CRCT,TACT,IONQ,QMCO,EBON,CAN,DDD,QUBT,NNDM,SCKT,CRSR,INVE,DAKT,VJET,MICT,LOGI,ALOT,SSYS,KTCC,OSS,DELL,NTAP,STX,ANET,PSTG,WDC,CAJ,HPQ,SMCI"
20,REITâ€”Hotel & Motel,Real Estate,318.17,88,45,24,2,"AHT,APLE"
21,Recreational Vehicles,Consumer Cyclical,315.02,87,90,19,28,"HLBZ,REE,FUV,EZGO,FOXF,VMAR,WGO,ONEW,THO,PATK,CWH,VEEE,MBUU,MPX,LCII,MCFT,PII,HOG,DOOO"
22,Insurance Brokers,Financial Services,307.89,87,87,25,16,"GOCO,TIRX,EHTH,HUIZ,SLQT,FANH,RELI,BRP,ERIE,BRO,AON,CRVL,MMC,AJG"
23,Drug Manufacturers—Specialty & Generic,Healthcare,305.28,86,94,6,4,"TXMD,ENDP,NLTX,HEXO,NEPT,RDHL,PLXP,RMTI,IMCC,EVOK,ZYNE,HAPP,SCYX,ATNX,LCI,BHC,FLGC,SLDB,AVDL,DRRX,CPHI,CYTH,CLVR,PTPI,CGC,ZOM,TLRY,RDUS,GHSI,YCBD,ORGO,PRFX,JUPW,OGI,SNDL,QLI,TARO,XXII,CRON,EBS,PETQ,HUGE,SNOA,CPIX,OPTN,ELAN,COLL,HROW,THTX,KMDA,MDVL,PROC,PAHC,ZTS,CTLT,SUPN,RDY,DVAX,VTRS,TAK,IRWD,INCR,EGRX,PCRX,TEVA,PRGO,GRVI,EOLS,PRPH,ASRT,SXTC"
24,Real Estate Services,Real Estate,299.29,85,83,20,31,"UK,DUO,RDFN,NTP,DOMA,MDJH,LODE,QK,EXPI,FTHM,LEJU,BEKE,OPEN,GBR,REAX,OPAD,RLGY,NMRK,FSV,RMAX,CBRE,CSGP,JLL,BPYPO,CIGI,BPYPP,RMR,IRCP,AXR,CSR,CWK,MMI,GYRO,KW,MLP,FRPH,TCI,MAYS"
25,Textile Manufacturing,Consumer Cyclical,298.11,85,86,28,75,"DXYN,CULP,UFI,CRWS,AIN"
26,Medical Instruments & Supplies,Healthcare,291.94,84,84,22,29,"PLSE,OMIC,NEPH,STXS,FEMY,NSTG,POAI,BLFS,WRBY,OSUR,EKSO,MLSS,HBIO,ATRC,NYXH,RVP,ISR,STAA,KRMD,INFU,PDEX,MASI,XRAY,RGEN,GKOS,ISRG,NVCR,AKYA,ANGO,WST,NURO,MBOT,ICUI,TFX,RMD,STVN,COO,LMAT,UTMD,ATRI,MMSI,BAX,NVST,BDXB,ALC,BDX,HOLX,HAE,DXR,IRTC"
27,Software—Infrastructure,Technology,284.6,83,75,20,22,"CYRN,SOS,CETX,LVOX,TUYA,CFLT,PATH,OKTA,VERI,KPLT,BAND,REKR,IRNT,CGNT,BASE,WIX,NET,TOST,SQ,SFET,VHC,TAOP,PLTR,GBOX,YEXT,S,SUMO,ZENV,STNE,CLBT,BLIN,STEM,NTNX,CETXP,SQSP,ZS,PAGS,ZUO,MDB,EVCM,MQ,TCX,SCWX,NEWR,RPAY,VRNS,RXT,OPRA,DTSS,BB,NVEI,CRWD,DAVA,FIVN,FOUR,ETWO,RDWR,AVPT,OSPN,DOCN,PAYA,STER,SWI,VRSN,FFIV,KNBE,BL,SPLK,DBX,PING,SPSC,MFGP,TIXT,CYBR,ORCL,EVTC,MSFT,NLOK,EEFT,EVOP,GDDY,FTNT,CHKP,WEX,SNPS,TENB,PANW,VMW,BKI,VRNT,BOX,LLNW,DOX,ATEN,QLYS,MNDT,CSGS,NTCT,PLAN,TUFN,SAIL"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,279.26,83,88,11,23,"AUVI,EFOI,NVFY,WEBR,PRPL,SNBR,LOVE,HOFT,TPX,FLXS,NTZ,FBHS,LZB,LCUT,BSET,AMWD,KBAL,MHK,WHR,VIRC,LEG,TILE,AUVIP,KEQU"
29,Apparel Manufacturing,Consumer Cyclical,276.86,82,78,27,53,"FIGS,UAA,UA,GOOS,EVK,PVH,HBI,XELB,LEVI,KTB,VFC,CPRI,COLM,GIL,LAKE,SGC,RL,JRSH,VNCE,OXM,DLA"
30,Solar,Technology,269.61,82,91,3,14,"VVPR,ISUN,SPI,SUNW,FTCI,RUN,SHLS,ARRY,SOL,BEEM,NOVA,SPWR,FSLR,CSIQ,MAXN,SEDG,ENPH,JKS"
31,Apparel Retail,Consumer Cyclical,265.52,81,63,45,96,"DBGI,CURV,EXPR,AEO,ANF,BURL,GPS,CTRN,PLCE,ONON,URBN,TLYS,ZUMZ,CRI,CATO,DLTH,GIII,LULU,BKE,BOOT,ROST,VSCO,GES,SCVL,CHS,TJX,DXLG,GCO,JILL,DBI"
32,Home Improvement Retail,Consumer Cyclical,258.43,80,80,27,56,"GRWG,TTSH,LL,FND,LESL,HVT,LOW,HD"
33,Medical Care Facilities,Healthcare,251.19,80,82,14,13,"JYNT,OTRK,FTRP,OTRKP,CMPS,AVAH,CYH,SLHG,GBNH,ICCM,RHE,AIH,TALK,AVCO,CCM,ATIP,INNV,AMEH,AMED,CCEL,OSH,MODV,LFST,MD,CANO,SMTI,AGL,SGRY,HNGR,BKD,PNTG,THC,IMAC,UHS,DVA,HCSG,SEM,AMN,FMS,HCA,AMS,EHC,ADUS,ENSG,NHC,CHE,LHCG,USPH,ACHC,OPCH,TVTY,NVOS"
34,Auto Parts,Consumer Cyclical,250.52,79,82,12,17,"RMO,CPS,HZN,XL,FRSX,AEVA,WPRT,HYLN,WKSP,QS,UFAB,APTV,KNDI,XPEL,CVGI,GT,MLR,SYPR,DAN,INVZ,ADNT,MPAA,AXL,MGA,PLOW,ALV,LEA,THRM,SUP,GTX,STRT,SMP,BWA,MNRO,VC,CAAS,MOD,GNTX,SRI,ALSN,DORM,LKQ,TEN,LIDR,MTOR"
35,Restaurants,Consumer Cyclical,248.91,79,72,40,33,"WNW,RRGB,BFI,TAST,WING,GRIL,BTB,FATBB,SHAK,GTIM,CHUY,DENN,BJRI,EAT,CNNE,NDLS,FRGI,CAKE,LUB,KRUS,FAT,LOCO,CBRL,RAVE,SBUX,JACK,STKS,BLMN,PZZA,YUMC,DPZ,NATH,WEN,RUTH,BBQ,PBPB,TXRH,CMG,QSR,RICK,DRI,ARMK,DIN,ARKR,BH,PLAY,YUM,MCD,FATBP,ARCO,BDL"
36,Resorts & Casinos,Consumer Cyclical,240.45,78,55,70,46,"MSC,MLCO,PENN,CZR,BALY,CNTY,WYNN,FLL,LVS,MGM,RRR,BYD,MTN,MCRI,VAC,GDEN,HGV,BVH,PLYA"
37,Entertainment,Communication Services,235.66,77,81,16,35,"CSCW,ESGC,HOFV,NFLX,ROKU,AMC,LVO,KUKE,HUYA,CIDM,DLPN,DISH,GNUS,DIS,CHTR,AESE,RDI,LBRDA,WMG,LBRDK,EDR,MCS,IMAX,CMCSA,MSGE,LBTYB,HMTV,CNK,LYV,RSVR,LBTYA,RDIB,MSGS,BATRK,LBRDP,LBTYK,BATRA,WWE,WOW,RSVRW"
38,Travel Services,Consumer Cyclical,234.76,77,61,41,8,"TOUR,CCL,TZOO,NCLH,RCL,TCOM,EXPE,DESP,LIND,TRIP,TNL,YTRA,BKNG,MMYT"
39,Leisure,Consumer Cyclical,224.16,76,65,42,48,"NLS,PTON,PLBY,FXLV,AOUT,YETI,CUK,JOUT,SPWH,SIX,BC,ELY,ESCA,DS,PLNT,GOLF,CLAR,MANU,LTH,POOL,OSW,BTN,HAS,SEAS,FUN,VSTO,BBIG,FNKO,JAKK,MAT,XPOF"
40,Silver,Basic Materials,222.52,75,59,39,5,"AG,SVM,EXK,MAG,FSM,PAAS"
41,Pollution & Treatment Controls,Industrials,208.19,75,85,8,21,"LIQT,CLIR,CLWT,TOMZ,ADES,FTEK,FSS,AQUA,PCT,PCTTU,CECE,ERII"
42,REIT—Office,Real Estate,206.09,74,76,21,0,"CIO,NYC,HPP,BDN,OPI,VNO,PDM,SLG,PSTL,FSP,DEI,HIW,KRC,CUZ,JBGS,CMCT,PGRE,BXP,DLR,GNL,DEA,EQC,WRE,OFC"
43,Capital Markets,Financial Services,200.19,74,70,46,98,"MARA,HUT,BITF,CIFR,EQOS,BTCM,MFH,HUSN,TIGR,FUTU,PWP,SIEB,XP,BGCP,HGBL,FRHC,MKTX,FOCS,GHL,TW,OPY,COWN,EVR,NMR,VIRT,LAZ,MC,WHG,SCHW,GBL,COHN,IBKR,GS,SF,HLI,DFIN,MS,SRL,PIPR,RJF,AC,SNEX,PJT,BTCS,LPLA,AMRK,ATIF"
44,Communication Equipment,Technology,199.6,73,79,24,25,"MINM,INSG,CLRO,CMBM,PWFL,BDR,AKTS,SONM,VISL,BOXL,SYTA,CMTL,AMPG,COMM,ITI,INFN,CRNT,NTGR,BOSC,FKWL,ZBRA,AUDC,UTSI,PI,PCTI,CAMP,VSAT,KVHI,FEIM,ERIC,CASA,WTT,GILT,CSCO,CIEN,EXTR,NTIP,SILC,LTRX,VIAV,AIRG,ADTN,KN,SATS,UI,TESS,NOK,OCC,AVNW,BKTI,LITE,MSI,MAXR,HPE,JNPR,ITRN,DGII,ONDS,HLIT,CLFD,DZSI,SWIR,POLY"
45,Farm & Heavy Construction Machinery,Industrials,185.78,72,74,29,40,"HYFM,IDEX,LEV,SHYF,ZEV,UGRO,MTW,CMCO,ARTW,XOS,TEX,ASTE,ALG,OSK,HY,REVG,LNN,GENC,WNC,CNHI,MNTX,PCAR,DE,AGCO,CAT,TWI"
46,Luxury Goods,Consumer Cyclical,184.19,72,46,54,96,"FOSL,MYTE,CTHR,TPR,SIG,MOV,BGI"
47,Trucking,Industrials,182.89,71,69,69,83,"BEST,TSP,YELL,USX,YGMZ,SAIA,DSKE,PATI,TFII,ARCB,ODFL,USAK,HTLD,WERN,CVLG,KNX,SNDR,MRTN,PTSI,ULH"
48,Credit Services,Financial Services,181.05,70,68,30,57,"AIHS,UPST,LMFA,NISN,SNTG,LPRO,PT,LX,PYPL,SOFI,DXF,CURO,YRD,OPRT,FOA,QD,LC,QFIN,ATLC,XYF,LYL,ELVT,WRLD,SYF,ALLY,COF,LU,ENVA,FINV,GDOT,NICK,OMF,NAVI,PRAA,RM,MFIN,SUNL,DFS,AXP,WU,AGM,ORCC,ATLCP,GSBD,OCSL,V,FCFS,SLMBP,BBDC,IX,SLM,MA,PMTS,SNFCA,CACC,NNI,MGI,EZPW,JT,CPSS"
49,Electrical Equipment & Parts,Industrials,173.82,70,72,19,54,"EOSE,APWC,OPTT,MVST,FLUX,FCEL,CBAT,VRT,PLUG,POLA,OESX,BE,HAYW,BMI,EAF,ULBI,BW,LTBR,ENR,AZZ,AEIS,ENS,RFIL,KE,AYI,ABB,PPSI,BDC,SVT,PLPC,HUBB,HOLI,ESP,NVT,POWL,ATKR,IPWR,WIRE"
50,Residential Construction,Consumer Cyclical,170.31,69,79,61,87,"HOV,LGIH,LEGH,CCS,MDC,DHI,BZH,MTH,MHO,LEN,SKY,DFH,CVCO,KBH,TOL,PHM,NVR,TPH,TMHC,GRBK"
51,Security & Protection Services,Industrials,165.8,69,74,29,19,"SPCB,EVLV,SNT,VVNT,BKYI,DGLY,MG,UUU,VRME,BCO,MSA,REZI,ALLE,ADT,ARLO,BRC,NSSC,CIX,VRRM,NL"
52,Aerospace & Defense,Industrials,163.77,68,57,50,27,"LILMW,EH,ASTR,UAVS,RKLB,SPCE,LILM,BYRN,RDW,SIF,BA,ASTC,AXON,KTOS,AIRI,DPRO,SPR,ATRO,CODA,VEC,ERJ,TGI,POWW,SWBI,VTSI,VSEC,NPK,WWD,KAMN,DCO,CAE,PKE,TXT,RGR,TATT,BWXT,TDG,IVAC,AJRD,HXL,MRCY,HEI,RADA,POWWP,LHX,RTX,HII,GD,AVAV,LMT,ESLT,NOC,AIR,ISSC"
53,Information Technology Services,Technology,161.77,67,58,33,58,"AVCT,NXTP,GLG,VNET,AFRM,DMRC,USIO,GDS,UIS,AI,TLS,RAMP,CTLP,PAY,PSFE,WYY,FLYW,QIWI,TWKS,TASK,CLPS,CLVT,GB,SABR,TTEC,SABRP,DTST,WIT,TDC,CD,CTEK,NCR,ALYA,NABL,ISDR,INFY,CNXC,CNDT,XRX,CDW,BR,WNS,DLB,SNX,IIIV,RSSS,III,PRTH,DNB,IT,CTSH,FORTY,ACN,FIS,NSIT,FISV,CSPI,CTG,PRFT,G,INOD,EPAM,GIB,SAIC,DXC,HCKT,FLT,GDYN,CACI,LDOS,IBM,JKHY,EXLS,IMXI,CYXT,SWCH"
