Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.95,91,89,99,99,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
16,Drug Manufacturersâ€”General,Healthcare,98.89,90,64,79,77,"AMGN,ABBV"
17,Gold,Basic Materials,98.77,90,94,67,38,"GAU,CDE,HMY,NGD,KGC,IAG,USAU,EGO,AEM,AGI,CGAU,AU,PZG,WPM,SA,NEM,RGLD,SAND,HL,GFI,EQX,OR,ORLA,GOLD,GLDG,TRX,DRD,THM,NG,VGZ,FNV,GORO,BTG,CMCL,SBSW,NFGC,SSRM"
18,Business Equipment & Supplies,Industrials,98.37,89,86,74,93,"PBI,HNI,SCS,AVY,EBF,ACCO"
19,Internet Retail,Consumer Cyclical,97.87,88,82,49,52,"CVNA,IPW,JMIA,AKA,CHWY,PDD,HEPS,AMZN,MOGU,CPNG,NHTC,QRTEP,MELI,EBAY,RERE,LQDT,JWEL,BABA,DIBS,JD,LITB,RVLV,GLBE,NEGG,BZUN,VIPS,ETSY,YJ,W,OCG,QRTEA,QRTEB,TDUP,DADA,PRTS"
20,Capital Markets,Financial Services,97.67,88,84,77,98,"COHN,BITF,PWP,HUT,PIPR,FUTU,IBKR,GS,EVR,MARA,VIRT,PJT,NMR,TW,SF,TIGR,OPY,HLI,SCHW,LPLA,CIFR,SRL,MS,SNEX,RJF,AMRK,DFIN,MC,LAZ,BTCS,WHG,FRHC,AC,MFH,BTCM,MKTX,SIEB,HGBL,ATIF,XP"
21,Consumer Electronics,Technology,97.44,87,93,91,22,"ATER,KOSS,VZIO,VIOT,UEIC,AAPL,HEAR,HBB,SONY,MSN,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
22,Department Stores,Consumer Cyclical,97.43,87,91,90,90,"JWN,M,DDS,KSS"
23,Travel Services,Consumer Cyclical,96.76,86,85,90,91,"MMYT,RCL,DESP,TCOM,BKNG,CCL,TNL,TOUR,EXPE,LIND,NCLH,TZOO,TRIP,YTRA"
24,Semiconductor Equipment & Materials,Technology,96.42,85,68,80,54,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,OLED,UCTT,ENTG,ACMR,AXTI,ASYS,TRT,ICHR,ACLS,PLAB,AMBA,KLIC,COHU,IPGP,XPER,ATOM,DQ,AEHR"
25,Apparel Retail,Consumer Cyclical,96.24,85,73,83,87,"ANF,CURV,GPS,BOOT,BURL,SCVL,JILL,ONON,TJX,URBN,ROST,ZUMZ,AEO,GIII,BKE,GES,CTRN,VSCO,CATO,GCO,DXLG,CRI,LULU,DBI,DLTH,TLYS,PLCE,DBGI"
26,Insuranceâ€”Property & Casualty,Financial Services,96.0,84,83,95,75,"ALL,AFG"
27,Insuranceâ€”Diversified,Financial Services,95.79,83,77,82,80,"ACGL,AEG,AIG,ACGLO,ACGLN"
28,REITâ€”Retail,Real Estate,95.7,83,61,54,79,"ALX,AKR,ADC"
29,Real Estateâ€”Development,Real Estate,95.62,82,0,1,2,"AEI,ARL"
30,Banksâ€”Regional,Financial Services,95.4,82,77,67,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
31,Building Products & Equipment,Industrials,94.49,81,91,96,95,"ASPN,CSL,AWI,AAON,OC,CSTE,LPX,CARR,WMS,IBP,APOG,AZEK,TGLS,PPIH,APT,MAS,BECN,JBI,GMS,SSD,SWIM,TREX,AEHL,ROCK,NX,BXC,BLDR,JELD"
32,Utilitiesâ€”Diversified,Utilities,93.93,80,85,23,52,"ALE,AES"
33,Electronic Components,Technology,93.9,80,79,48,46,"CLS,SGMA,OUST,REFR,FN,BHE,APH,TTMI,BELFA,FLEX,NSYS,GLW,SANM,NEON,CTS,BELFB,KULR,TEL,OSIS,PLXS,DSWL,LYTS,RELL,LFUS,LGL,JBL,ROG,ELTK,LPTH,DAIO,CPSH,IMTE,VICR,WBX,MMAT,LINK,MEI,KOPN"
34,REITâ€”Residential,Real Estate,93.84,79,64,32,48,"AIRC,AMH,AIV"
35,Shell Companies,Financial Services,93.64,79,61,20,21,"AGBA,TRON,MACA,CLOE,PFTAU,GAMC,KRNLU,WINV,ARYD,GPACU,SLAMU,BLUA,GAMCU,OCAX,MTAL,KRNL,XFINU,NBST,JWSM,KCGI,SLAM,TRTL,CVII,GPAC,PFTA,HYAC,IXAQU,MAQC,PLMI,BITE,SWAG,CHAA,KORE,WALD,NXU"
36,Specialty Business Services,Industrials,93.47,78,72,61,47,"SGRP,BV,PAYS,OMEX,WHLM,CTAS,KODK,ABM,CBZ,RBA,ACTG,CVEO,TISI,CPRT,MMS,QUAD,VVI,FA,UNF,PFMT,CASS,ARC,DLHC,GPN,DSS,AGFY,EJH"
37,Specialty Industrial Machinery,Industrials,93.41,77,80,82,62,"AMSC,GE,TAYD,GHM,SPXC,HWM,TT,CR,CSWI,LII,ETN,PSN,CW,EPAC,TPIC,BWEN,MMM,XYL,MWA,IR,B,FLS,DOV,ITT,CMI,PH,GTES,GNRC,GRC,DCI,ROP,KAI,HON,OTIS,EMR,AOS,LXFR,TNC,PNR,SXI,THR,CYD,AME,HLIO,NPO,TRS,FELE,ITW,WTS,GGG,NDSN,ROK,IEX,JBT,GTLS,HI,RRX,MIDD,TWIN,HURC,KRNT,CVV,BLDP,OFLX,GTEC,SHPW"
38,REIT—Healthcare Facilities,Real Estate,93.41,77,63,39,79,"GEO,NHI,WELL,DHC,CTRE,SBRA,OHI,VTR,HR,LTC,DOC,GMRE,UHT,HTIA,MPW,CHCT"
39,Thermal Coal,Energy,93.32,76,75,21,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
40,Building Materials,Basic Materials,93.09,75,66,93,90,"USLM,RETO,MDU,CRH,MLM,CPAC,VMC,EXP,LOMA,SMID,JHX,SUM,CX"
41,Asset Management,Financial Services,92.99,75,58,58,51,"JXN,STEP,KKR,AINC,VCTR,TWN,IIF,APO,OWL,CGBD,ADX,RAND,SII,NTG,TTP,PNNT,KYN,CEM,MAIN,EOS,TYG,CGO,EDF,GLQ,PFX,CCAP,ARES,SRV,HLNE,OXLC,NDP,BK,CION,EOI,CHW,CSWC,GLAD,NML,EMO,ETY,JHG,JCE,ASA,HPF,KSM,ARDC,GAM,GLO,SCD,JPC,CET,FGB,GCMG,MPV,SPE,AMP,FPF,EOD,RGT,CSQ,HPS,KIO,RIV,DMO,CTR,NIE,CEE,HPI,RCS,GECC,AFT,BCSF,AIF,ETJ,MUA,MCI,THQ,CCD,ETG,EXG,KTF,NRO,FFA,JQC,CRF,AMK,DMF,EVF,VVR,LGI,OPP,MSD,STK,SLRC,HQL,JGH,GLV,BST,PHD,VTN,GOF,HNW,JLS,BGH,IHD,ETV,CHI,ETO,FSD,ECC,EFT,JFR,PCF,GGN,PGZ,IAE,OCCI,HQH,BGX,FOF,SOR,JPI,TPZ,AVK,EFR,VGM,NAC,GBDC,BGT,ETB,NVG,GNT,JRI,HIE,MUI,HYT,MHI,SPXX,PDI,FSK,MPA,ARCC,GHY,LDP,VKI,PGP,EMD,BOE,GAIN,CLM,TEI,VPV,BGB,OXSQ,DPG,PEO,NHS,NEA,NKX,FRA,GDV,PDT,NPV,DFP,AEF,DHF,NZF,NQP,ETX,ICMB,PHT,IGA,ERH,EVG,ETW,MVF,BANX,IQI,SCM,NAD,CEV,BX,CXE,DHY,NRK,QQQX,BSL,HNNA,NMZ,CII,VFL,EIM,IDE,NAN,HYB,NMT,AGD,HTD,EMF,FLC,FTF,AOD,PFO,PFLT,FFC,IIM,FMN,UTG,DSU,IAF,BLW,BWG,ACP,DSL,VCV,TRIN,ECCC,EVN,PFD,EVV,BGY,EVT,PFN,AWF,EAD,EHI,NAZ,VMO,CG,NMI,BUI,ISD,THW,EVM,FAM,FDUS,MMT,BTZ,FCO,PTY,CIF,GUT,VKQ,JHI,CXH,BFZ,HRZN,MQY,PSF,BXMX,MFM,BNY,TY,CMU,BYM,NMS,AB,FT,NBH,NXJ,IGD,FCT,NCZ,MHF,EEA,RMM,CIK,ENX,MAV,PHK,BDJ,HEQ,MUC,MHD,MHN,AFB,NOM,OCCIO,RNP,ACV,OXLCO,RMT,DSM,MMU,FMY,PMX,BHV,BTA,NTRS,BLK,VBF,PPT,BGR,MUE,OXLCP,BSIG,DBL,PMM,PFL,NCV,PIM,MYD,MFD,MVT,CBH,PCK,PCN,CNS,RVT,SWZ,NBB,BKN,BLE,LEO,MYN,BCX,MCR,NFJ,UTF,BFK,LRFC,GDO,JRS,MIY,GRF,HYI,PAI,IGR,TCPC,AWP,BHK,DMB,HIO,MYI,SBI,PML,WHF,FAX,ASG,BKT,MUJ,BBN,DTF,JMM,PNI,MQT,OXLCM,IGI,INSI,EDD,WIW,WEA,TROW,GBAB,PMO,PCQ,AMG,USA,TSLX,MMD,GRX,RQI,BAM,RFI,PYN,VINP,NMFC,NIM,NUW,BME,ECF,GAB,MCN,GLU,GDL,DIAX,NXP,KF,BTO,BIT,HIX,IFN,NUV,JHS,JEQ,OIA,EOT,NNY,NXN,BTT,CHY,NXC,PNF,NCA,ERC,JOF,RA,GGZ,TSI,APAM,MIN,SEIC,GCV,MGF,VLT,STT,PSEC,BCV,TEAF,CHN,PMF,VRTS,VGI,BRW,EGF,SSSS,WIA,SAR,FHI,FUND,RCG,TDF,PZC,SWKH,NTRSO,GGT,CAF,GF,IVZ,NEWT,PCM,GROW,OFS,DNP,BUR,SAMG,MXF,MXE,DHIL,EQS,CUBA,TURN,BEN,PAX,HFRO,NOAH,TPVG,AAMC,LGHL,HYW"
42,Insurance—Specialty,Financial Services,92.73,74,49,69,57,"ICCH,RYAN,ITIC,MTG,MBI,TRUP,FNF,RDN,EIG,TIPT,FAF,JRVR"
43,REIT—Residential,Real Estate,92.59,74,41,22,33,"ESS,IRT,NXRT,AVB,EQR,CPT,UDR,MAA,INVH,UMH,BRT,ELS,SUI"
44,Mortgage Finance,Financial Services,92.58,73,81,75,93,"TREE,IOR,HTGC,COOP,VEL,RKT,GHLD,PFSI,UWMC,MRCC,ESNT,EFC,WD,ECPG,LDI,CNF,ASPS"
45,Softwareâ€”Application,Technology,92.36,72,90,70,72,"AEYE,APP,AGYS,ALKT,APPF,AMST,ACVA,ADSK,ALRM,ANSS,ALIT,API,AMSWA,ASAN,ANY,APPS,AGMH"
46,Insurance—Life,Financial Services,92.31,72,59,72,74,"VERY,MFC,LNC,PRU,CIA,MET,BHFAN,NWLI,PRI,BHFAO,CNO,BHFAP,UNM,GNW,PUK,BHF,GL"
47,Education & Training Services,Consumer Defensive,92.19,71,48,54,88,"APEI,CLEU,FEDU,ATGE,UTI,COE,BEDU,LRN,PRDO,LINC,GOTU,STRA,STG,EDU,TAL,LOPE,LAUR,GHC,SKIL,AFYA,EDTK,WAFU,IH,VSTA,AACG,AMBO,YQ,EEIQ,LXEH,COUR,CHGG,TWOU"
48,Railroads,Industrials,92.08,70,82,86,82,"WAB,RAIL,GBX,TRN,FSTR,UNP,CP,CNI,CSX,NSC"
49,Grocery Stores,Consumer Defensive,91.89,70,62,45,42,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
50,Household & Personal Products,Consumer Defensive,91.76,69,30,40,19,"DOGZ,HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,NATR,IPAR,TANH,USNA,COTY,HELE,NWL,EL,EWCZ,MTEX,NUS,SKIN"
51,Beverages—Non-Alcoholic,Consumer Defensive,91.54,69,69,68,72,"PRMW,COKE,CCEP,KDP,KO,FIZZ,PEP,KOF,CELH,MNST,OTLY"
52,Rental & Leasing Services,Industrials,91.45,68,69,79,85,"FTAI,WLFC,R,URI,AL,PRG,GATX,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
53,Healthcare Plans,Healthcare,91.29,67,48,42,78,"OSCR,CLOV,ALHC,CI,UNH,CNC,HUM,MOH,CVS,MPLN"
54,Packaged Foods,Consumer Defensive,91.28,67,60,65,27,"LSF,LEXX,JVA,BRFS,FRPT,PPC,SENEB,FREE,BRBR,LFVN,SENEA,PETZ,POST,LWAY,JJSF,INGR,CPB,K,CENT,UTZ,SMPL,STKL,LANC,NAII,FLO,CAG,CENTA,NOMD,GIS,JBSS,KHC,FARM,HLF,BRID,MKC,THS,HRL,SJM,CVGW,SNAX,LW,BGS,HAIN,DAR,BYND,NUZE,BTTR,FAMI,PLAG"
55,Uranium,Energy,91.01,66,93,93,97,"CCJ,DNN,NXE,UEC,LEU,URG,UROY,UUUU"
56,Oil & Gas Integrated,Energy,91.01,66,75,60,58,"TGS,YPF,EC,SU,IMO,NFG,PBR,CVE,XOM,TTE,CVX,EQNR,E,BP,AE,SLNG,SSL"
57,REITâ€”Mortgage,Real Estate,90.98,65,53,53,69,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNCN,ABR,AGNC,ARR,ARI,ACRE,AJX"
58,Personal Services,Consumer Cyclical,90.93,64,9,9,16,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
59,Security & Protection Services,Industrials,90.62,64,73,64,31,"NSSC,SNT,BCO,VRRM,ADT,ARLO,BRC,NL,MSA,VRME,MG,REZI,CIX,ALLE,DGLY,UUU,SPCB,EVLV,BKYI"
60,Financial Conglomerates,Financial Services,90.54,63,83,15,16,"JEF,RILYP,RILYL,VOYA,RILY"
61,Semiconductors,Technology,90.5,62,65,62,70,"NVDA,MU,TSM,FORM,AVGO,CRUS,ONTO,AOSL,QCOM,MPWR,HIMX,AMKR,VLN,MTSI,ASX,TSEM,NXPI,SIMO,ADI,AMD,TXN,SITM,SMTC,UMC,MRVL,QRVO,MCHP,WKEY,SWKS,IMOS,SGH,MXL,ALGM,DIOD,RMBS,SKYT,POWI,VSH,SYNA,QUIK,LASR,STM,NVEC,AAOI,CEVA,ON,SLAB,INTC,LEDS,GSIT,LSCC,MX,INTT,MRAM,WOLF,SQNS,PXLW,WISA,EMKR"
62,Financial Data & Stock Exchanges,Financial Services,90.49,62,42,63,76,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,CME,VALU,FDS,MSCI"
63,Discount Stores,Consumer Defensive,89.98,61,45,57,46,"COST,OLLI,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
64,Gambling,Consumer Cyclical,89.81,60,27,55,40,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
65,Advertising Agencies,Communication Services,89.81,60,70,95,92,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,EEX,FLNT,XNET,NCMI,OMC,WPP,WIMI,TSQ,MCHX,INUV,ADV,IPG,CCO,CNET,ICLK,BAOS"
66,Internet Content & Information,Communication Services,89.76,59,58,49,30,"EVER,FENG,CMCM,TME,GAIA,SPOT,SNAP,GRPN,PINS,DOYU,CANG,GOOG,GOOGL,SOHU,CARG,DASH,SMWB,JFIN,MAX,ABNB,SCOR,ATHM,TRUE,LKCO,NTES,FVRR,TTGT,MOMO,IZEA,DAO,GENI,YELP,Z,ZG,YY,TWLO,SSTK,IAC,IQ,THRY,MTCH,CDLX,BIDU,WB,ANGI,LZ,TC,KRKR,TRVG,ZH,UXIN,GROM,PERI"
67,Farm Products,Consumer Defensive,89.76,59,59,41,15,"VITL,CALM,LMNR,VFF,BG,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,LND,ALCO,AGRO,ADM,AVO,FDP,BHIL,AQB,SANW"
68,Packaging & Containers,Consumer Cyclical,89.72,58,76,74,59,"IP,UFPT,WRK,KRT,PKG,ATR,PACK,PTVE,AMBP,AMCR,GPK,TUP,REYN,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI"
69,Credit Services,Financial Services,89.63,58,56,61,70,"AIHS,YRD,PMTS,LU,ALLY,QFIN,AXP,SYF,SLMBP,LMFA,BBDC,XYF,SLM,DFS,COF,EZPW,NICK,GSBD,ATLCP,NNI,IX,OMF,ENVA,V,MA,CPSS,AGM,FINV,RM,OCSL,LC,WU,FCFS,SNTG,PT,CACC,SNFCA,PYPL,LX,MFIN,WRLD,GDOT,QD,NISN,PRAA,NAVI,SOFI,OPRT,ATLC,LPRO,UPST,FOA,DXF"
70,Drug Manufacturers—General,Healthcare,89.55,57,32,29,36,"LLY,OGN,AZN,MRK,NVS,GSK,SNY,GILD,JNJ,PFE,BIIB,GRFS,BMY"
71,Residential Construction,Consumer Cyclical,89.4,56,80,96,98,"TOL,KBH,PHM,HOV,NVR,MHO,TPH,GRBK,MTH,LEN,TMHC,LEGH,CVCO,DHI,CCS,BZH,SKY,DFH,LGIH"
72,Aerospace & Defense,Industrials,89.4,56,66,66,66,"RDW,BYRN,AVAV,ERJ,TATT,VSEC,TDG,WWD,TGI,HEI,SPR,AIR,GD,AXON,DCO,KTOS,RTX,BWXT,LHX,ATRO,IVAC,LMT,POWWP,TXT,RKLB,SWBI,HII,NPK,CODA,ASTC,NOC,SIF,AIRI,VTSI,PKE,CAE,HXL,RGR,BA,ESLT,MRCY,CVU,EH,ISSC,LILMW,LILM,POWW,DPRO,ASTR,UAVS,SPCE"
73,Telecom Services,Communication Services,88.91,55,40,28,62,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,T,IDT,TMUS,VZ,CNSL,TEF,PHI,RBBN,TEO,SPOK,KT,CXDO,CHT,UCL,SKM,RDCM,VOD,ATEX,TU,ORAN,TIMB,AMX,BCE,ANTE,VIV,GOGO,RCI,OOMA,SHEN,CCOI,TLK,GSAT,ATUS,IRDM,CABO,ATNI,VATE,LUMN,SIFY"
74,Consulting Services,Industrials,88.83,54,41,53,38,"CRAI,BAH,TRI,VRSK,ICFI,EXPO,FCN,EFX,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR"
75,Electronics & Computer Distribution,Technology,88.69,54,74,59,66,"SCSC,CNXN,AVT,ARW,TAIT"
76,Banks—Regional,Financial Services,88.48,53,53,46,80,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,KB,DB,NRIM,PEBK,LYG,FBP,BLX,AX,IBN,BPOP,BSVN,FITB,FULT,TRMK,WAL,CPF,CNOBP,IBCP,PRK,HTBI,RBB,CFG,EQBK,FSEA,MCBS,FCNCA,CIB,OPHC,MFG,FHN,MBIN,OFG,HMST,MBINN,INBK,CASH,UVSP,MBWM,SHG,SFBC,ISTR,CFB,CUBI,MBINO,CADE,SNV,NBHC,GABC,ZION,IBOC,NBN,FSFG,MTB,TFC,BCH,PVBC,NECB,WTFCM,KEY,FBK,UMBF,CBAN,WF,BY,PFBC,MBNKP,VLYPP,CZWI,BSRR,HWC,ORRF,WSFS,BCOW,BFIN,STBA,PNC,BKU,WTFC,BWBBP,PBBK,FCBC,FULTP,GCBC,BAP,QCRH,HBAN,GBNY,WSBCP,VLYPO,SRCE,CCB,CBSH,DCOMP,CTBI,FGBIP,HDB,RBCAA,FCNCP,HTLFP,HBCP,FMBH,TECTP,OCFCP,NBTB,CHCO,FUNC,LSBK,CVLY,FNB,COFS,HBANM,ONB,WTFCP,CHMG,TCBK,ZIONO,CCNEP,BUSE,PNFPP,SYBT,PFC,BOKF,FITBI,PNFP,FSBW,BOTJ,RMBI,SFBS,CATC,BOH,FCAP,PEBO,IROQ,HOPE,HONE,FNCB,ATLO,LKFN,SASR,FBIZ,UCBIO,HMNF,OBT,BANR,PBFS,WABC,TBBK,PDLB,RBKB,LARK,FMAO,IBTX,TCBIO,BFST,HWBK,SBFG,GBCI,BSAC,RF,NWBI,OSBC,FHB,FFBC,USB,UNTY,FIBK,HBT,FISI,FRAF,HBNC,EVBN,CMA,UBCP,RNST,VBFC,EBC,FRME,FSBC,TOWN,OPBK,SMBK,CATY,CBFV,MGYR,GSBC,BWB,MCB,TFSL,PWOD,BPRN,PBHC,HOMB,EBMT,MNSBP,FCF,SPFI,AUB,CVBF,CALB,WSBF,CWBC,BHLB,CCNE,TCBI,TRST,BHB,CBNK,VBTX,WSBC,MRBK,HAFC,VABK,CAC,GNTY,IFS,PFIS,UBSI,MYFW,PB,SMBC,FCCO,ESQ,FUSB,FRST,FNLC,CFFI,CARE,AVAL,FRBA,THFF,FFIN,MPB,FITBP,CULL,CBU,BCML,SSB,UBFO,DCOM,LOB,ESSA,MSBI,CFBK,TCBC,EFSC,ITUB,HTH,BWFG,HFWA,CFR,CFFN,OCFC,WMPN,WAFD,HTBK,MOFG,FFIC,PROV,BANF,SBCF,WASH,HIFS,UCBI,NKSH,BFC,RRBI,PCB,FBMS,CNOB,COLB,PPBI,FMNB,WTBA,TSBK,WBS,PKBK,SBSI,SFNC,CCBG,SHBI,FBNC,OZK,AUBN,OVLY,BCBP,BANC,BLFY,SFST,PLBC,WNEB,INDB,CIVB,BRKL,CZNC,FITBO,ASRV,LCNB,FXNC,BSBK,NFBK,TMP,SBT,MNSB,PFS,BSBR,NWFL,FDBC,FFWM,FLIC,OVBC,OPOF,MVBF,EBTC,FVCB,FGBI,TBNK,KRNY,BMRC,CLBK,HFBL,PGC,MBCN,BBDO,UNB,BYFC,VLY,EGBN,BBD,RVSB,CARV,SSBI,BRBS,KFFB,FNWB,GLBZ,NYCB,PNBK"
77,Utilities—Regulated Electric,Utilities,88.44,53,51,37,69,"VIASP,CEPU,KEN,NEE,SO,CNP,DUK,ETR,PPL,EIX,FE,D,CMS,OGE,PCG,DTE,PNW,LNT,ED,EVRG,PAM,POR,EDN,FTS,IDA,ENIC,XEL,ES,WEC,KEP,PNM,NGG,GNE,EBR"
78,Utilitiesâ€”Regulated Electric,Utilities,88.43,52,43,35,18,"AEP,AGR,AEE"
79,REITâ€”Specialty,Real Estate,88.36,51,46,38,67,"AMT,AFCG"
80,Insurance—Diversified,Financial Services,88.28,51,62,72,56,"EQH,IGIC,HIG,ORI,ESGR,ESGRP,ESGRO,PFG,FGFPP,SLF,GSHD,WDH,FGF"
81,REITâ€”Diversified,Real Estate,88.15,50,38,16,67,"AAT,AHH,ALEX"
82,Conglomerates,Industrials,87.98,49,71,75,82,"STCN,IGC,IRS,CRESY,TRC,CODI,NNBR,IEP,BBU,SPLP,SEB,MATW"
83,Information Technology Services,Technology,87.8,49,35,47,61,"INOD,DTST,WYY,PRTH,PSFE,LDOS,CSPI,CACI,FIS,PRFT,AFRM,NSIT,TLS,TASK,GDS,NABL,WIT,SNX,IBM,IT,FORTY,INFY,BR,PAY,GB,DMRC,JKHY,CDW,EXLS,SAIC,RSSS,AI,CTLP,CTSH,CNDT,VNET,DLB,IMXI,GIB,HCKT,ACN,RAMP,G,UIS,IIIV,CLPS,DNB,USIO,GDYN,WNS,DXC,SABR,TDC,CNXC,XRX,TWKS,CLVT,III,EPAM,FLYW,ISDR,TTEC"
84,Lodging,Consumer Cyclical,87.7,48,24,66,34,"IHG,HLT,H,MAR,WH,CHH,HTHT,INTG,GHG"
85,Paper & Paper Products,Basic Materials,87.56,47,52,62,12,"SLVM,CLW,MERC,GLT,SUZ,ITP"
86,REIT—Industrial,Real Estate,87.56,47,30,33,61,"IIPR,NSA,MNR,LANDO,EXR,LANDM,CUBE,SELF,PSA,STAG,EGP,ILPT,LAND,PLYM,TRNO,FR,COLD,PLD,REXR"
87,Electronic Gaming & Multimedia,Communication Services,87.17,46,17,8,8,"SE,BILI,BRAG,NCTY,GRVY,SKLZ,EA,TTWO,GDEV,RBLX,GIGM,BHAT,PLTK,MSGM,INSE,MYPS,GAME,VS"
88,REIT—Mortgage,Real Estate,87.12,46,42,43,64,"TRTX,MITT,LFT,EARN,SEVN,LOAN,NYMTM,NYMTL,LADR,CHMI,NLY,TWO,PMT,MFA,NYMTN,DX,ORC,IVR,RWT,STWD,BXMT,CIM,RC,KREF,NYMT,SACH,GPMT"
89,Chemicals,Basic Materials,86.79,45,79,49,29,"RYAM,MTX,EMN,VHI,MEOH,TROX,WLKP,FF,APD,DOW,CE,HUN,LXU,SQM,ASIX,BAK"
90,REIT—Diversified,Real Estate,86.48,45,44,51,75,"MDRRP,GOOD,OLP,EPRT,GOODN,UE,FISK,GOODO,MDRR,CTO,OGCP,SQFTP,ESRT,BNL,ESBA,LXP,WPC,NREF,VICI,SAFE,BRSP,BRDG,DBRG,CLPR,SQFT"
