Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Telecom Services,Communication Services,93.37,70,62,23,70,"USM,TDS,SPOK,SHEN,TIMB,VEON,GSAT,VIV,ORAN,IDCC,CCOI,IDT,TIGO,CNSL,TEF,SKM,TMUS,VZ,CXDO,CHT,KT,T,TEO,TKC,PHI,ATEX,SIFY,VOD,TLK,BCE,TU,RCI,FYBR,AMX,LILAK,VATE,LILA,RDCM,ATNI,OOMA,CABO,GOGO,ATUS,IRDM,ASTS,RBBN,LUMN,UCL,ANTE,COMS"
50,Utilities—Regulated Electric,Utilities,93.31,69,33,30,87,"GNE,ENIC,VIASP,PAM,EDN,SO,FTS,PCG,PNW,NGG,CEPU,ED,DUK,OGE,EIX,FE,ETR,LNT,PNM,XEL,CNP,CMS,IDA,PPL,WEC,EBR,DTE,POR,KEP,EVRG,NEE,ES,D,KEN,VIA"
51,Asset Management,Financial Services,93.08,69,58,41,62,"SCU,FCO,BCSF,MCI,CSWC,MPV,ARES,SRV,PNNT,BUR,EVF,GBDC,APO,FPL,TRIN,HLNE,HYW,FEI,CCAP,PUYI,OWL,VVR,TWN,AIF,FIF,DSU,TSLX,IFN,GAIN,EMO,BGT,EFT,VINP,SSSS,STEP,AFT,OFS,FSK,EFR,JXN,BANX,BSL,BGX,CION,ARDC,KIO,NMFC,NDP,TPZ,FRA,FEN,PHD,OCCIO,JLS,ARCC,BGR,OXLCP,FCT,OXLCM,OXSQ,GGN,GECC,CTR,IIF,TTP,BGB,PFX,GAM,JFR,CEM,FDEU,EVG,DHY,OXLCO,PHT,JQC,SLRC,HNW,CHY,KKR,CGBD,SOR,MSD,JOF,DMO,LRFC,GDL,ADX,BLW,BIT,GCMG,ECCC,HIO,CBH,SCD,PTY,DBL,HYT,FMY,FTF,FFA,PEO,TSI,BX,APAM,FGB,EDD,ICMB,NIE,GHY,MAIN,BRW,EGF,CEE,CET,FDUS,GLAD,JGH,FAM,CII,AWF,BGH,SAR,DHF,EOS,BST,DTF,HYB,NML,DSL,CIK,EMD,NTG,FSD,BKCC,GIM,WHF,VCTR,MMT,VRTS,KYN,HYI,MIN,PFLT,STK,IGA,ECC,FAX,BK,ERC,WEA,MFV,IDE,USA,ETJ,JCE,KMF,ETY,GDO,AMP,TEI,WIA,EVV,HIE,VLT,NIM,OXLC,IGI,IGD,ISD,JHI,CHI,ETX,FOF,EDI,PPT,TY,BOE,WIW,GRF,MHF,JPI,EOI,TCPC,INSI,NXN,NXP,GNT,PIM,MXF,BTA,BGY,SPE,HRZN,PCF,PSF,JEQ,BTZ,EAD,AOD,RAND,JMM,NTRSO,MGF,RCS,SBI,CSQ,MCR,CIF,BXMX,TYG,VGI,BWG,NUW,NUV,BTT,GROW,SAMG,IHD,GBAB,LDP,EEA,EMF,AGD,PAI,VBF,SWKH,FT,NNY,NCA,SCM,EXG,IAE,MCN,ACP,CXH,ETO,JHG,PHK,BCX,CHW,JPS,SWZ,NFJ,QQQX,NMI,PFL,OPP,JHS,PGZ,HTY,MVF,CMU,DIAX,NXC,JPC,ETW,EIM,CEV,PDI,BBN,NHS,MPA,PFN,NBB,PGP,EQS,RMT,UTG,ETG,FPF,MUJ,EDF,MXE,ASA,HIX,DHIL,EVN,NXJ,PCN,CRF,GDV,TEAF,RCG,MYI,BHK,BFZ,CLM,BFK,ACV,MMU,KSM,ETB,CGO,SPXX,NRK,RIV,AEF,BAM,BKT,BUI,ETV,EOT,IHIT,VPV,MUE,EOD,BME,SEIC,CG,NCZ,JRI,BLK,EHI,MFD,NAD,FFC,RVT,FMN,CXE,KTF,AMK,ASG,FLC,MHD,MVT,MYN,NMT,EVM,NZF,MUI,NQP,MHN,NEA,FUND,PAX,LGI,BLE,GLQ,VKI,FHI,VKQ,IQI,MFM,MQY,TPVG,NCV,MYD,MQT,NBH,DFP,NAN,BNY,VGM,GLO,DNP,NAC,BYM,GAB,VMO,NVG,PFO,MUA,DMF,RGT,GLV,MIY,MUC,NEWT,ECF,MMD,UTF,HPF,HEQ,IAF,HNNA,PMM,AFB,NKX,BDJ,HQL,GUT,STT,AWP,VTN,GLU,HPI,AMG,IIM,PFD,NRO,HPS,GF,HQH,DSM,ENX,VCV,PMO,BKN,BEN,EVT,CAF,BCV,AB,RMM,RFI,OIA,AVK,NMS,NAZ,LEO,DMB,PZC,GGZ,KF,RNP,SII,THQ,CCD,CNS,OCCI,MHI,JRS,BHV,PCK,MAV,HFRO,RQI,GOF,NOM,TDF,NMZ,NPV,GGT,PNI,PDT,CHN,TROW,PCM,ERH,GRX,PSEC,NTRS,PML,PMF,CUBA,BTO,HTD,VFL,PMX,IVZ,PNF,PCQ,PYN,THW,IGR,TURN,RA,NOAH,DPG,BSIG,GCV,AINC,SFE,LGHL,AAMC"
52,REITâ€”Mortgage,Real Estate,92.85,68,83,75,24,"AAIC,AOMR,AGNCN,AGNCM,AGNCP,AGNCO,ARI,ABR,ACRE,AGNC,ACR,AJX,ARR"
53,REITâ€”Retail,Real Estate,92.8,67,30,38,20,"AKR,ALX,ADC"
54,Computer Hardware,Technology,92.79,67,87,94,56,"SMCI,DAKT,DELL,ANET,LOGI,IONQ,STX,PSTG,NTAP,WDC,ALOT,NNDM,TACT,CRCT,HPQ,EBON,INVE,CRSR,KTCC,OSS,SSYS,CAN,VJET,SCKT,VLD,QUBT,DM,DDD,QMCO"
55,Travel Services,Consumer Cyclical,92.76,66,86,95,84,"MMYT,RCL,BKNG,TZOO,TCOM,DESP,EXPE,CCL,TNL,NCLH,TRIP,YTRA,TOUR,LIND"
56,Publishing,Communication Services,92.64,66,72,64,24,"RELX,NYT,PSO,GCI,DJCO,DALN,SCHL,LEE,EDUC"
57,Healthcare Plans,Healthcare,92.28,65,50,24,11,"MPLN,CI,MOH,UNH,HUM,OSCR,CNC,ALHC,CVS,CLOV,BHG"
58,Packaging & Containers,Consumer Cyclical,92.25,64,68,88,37,"KRT,UFPT,PKG,WRK,ATR,BERY,PTVE,IP,CCK,GEF,GPK,REYN,SON,AMBP,AMCR,SLGN,MYE,OI,TUP,SEE,PACK"
59,Advertising Agencies,Communication Services,92.12,64,25,30,17,"CPOP,CMPR,EEX,NCMI,QNST,ADV,TSQ,DLX,CRTO,OMC,XNET,IPG,WPP,ICLK,CCO,MCHX,MGNI,INUV,BAOS,FLNT,WIMI,CNET,TRMR,TRKA"
60,Footwear & Accessories,Consumer Cyclical,92.05,63,41,46,93,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FL,FORD,WWW,RCKY"
61,Education & Training Services,Consumer Defensive,91.62,62,53,49,43,"EDU,LRN,TAL,PRDO,LINC,UTI,COUR,ATGE,GOTU,LAUR,ARCE,AFYA,COE,LOPE,STRA,VSTA,FEDU,STG,GHC,IH,VTRU,EDTK,WAFU,YQ,BEDU,EEIQ,AACG,SKIL,APEI,CHGG,AMBO,TEDU,LXEH,TWOU,CLEU"
62,Beverages—Brewers,Consumer Defensive,91.28,62,65,56,98,"FMX,BUD,TAP,SAM,CCU,SBEV"
63,Electrical Equipment & Parts,Industrials,91.15,61,88,96,79,"VRT,POWL,ULBI,PPSI,HOLI,PLPC,AZZ,WIRE,NVT,KE,BMI,HUBB,ENS,ESP,EOSE,ATKR,AYI,ENR,LTBR,AEIS,BDC,SVT,HAYW,APWC,CBAT,FLUX,RFIL,EAF,MVST,IPWR,OESX,POLA,BE,OPTT,BW,PLUG,FCEL"
64,Integrated Freight & Logistics,Industrials,91.06,61,70,72,76,"XPO,FDX,AIRT,ZTO,EXPD,LSTR,JBHT,AIRTP,RLGT,ATSG,HUBG,CHRW,UPS,FWRD,CYRX"
65,Insurance—Specialty,Financial Services,91.03,60,66,48,39,"MTG,RDN,TIPT,FNF,RYAN,ICCH,ITIC,EIG,FAF,MBI,JRVR,TRUP"
66,Mortgage Finance,Financial Services,90.8,59,73,91,41,"COOP,VEL,HTGC,ESNT,CNF,GHLD,PFSI,UWMC,IOR,EFC,MRCC,RKT,WD,OCN,ECPG,ASPS,LDI,TREE"
67,Software—Infrastructure,Technology,90.75,59,60,67,51,"REKR,SPLK,AVPT,CETXP,PLTR,OPRA,MDB,NTNX,CRWD,PANW,SNPS,VRNS,LVOX,ZS,NEWR,MSFT,QLYS,DBX,CLBT,ZENV,CYBR,VMW,TUYA,ORCL,SPSC,CFLT,SQSP,PATH,CHKP,BASE,CGNT,NET,FFIV,TENB,OKTA,GDDY,VRSN,MQ,S,WEX,FTNT,EVCM,SWI,DOX,WIX,STER,BL,EVTC,ZUO,BOX,DAVA,FIVN,EEFT,RPAY,STNE,CSGS,RDWR,YEXT,BB,TOST,SCWX,FOUR,NTCT,BAND,ATEN,PAGS,BLIN,SOS,OSPN,SQ,TCX,DOCN,KPLT,ETWO,RXT,VRNT,CETX,VERI,STEM,TIXT,NVEI,VHC,TAOP,DTSS"
68,Gold,Basic Materials,90.51,58,15,20,99,"EGO,HMY,KGC,AGI,GFI,NGD,IAG,DRD,WPM,EQX,BTG,AU,AEM,PZG,GOLD,SSRM,CMCL,RGLD,GAU,OR,TRX,NFGC,CGAU,SA,FNV,NEM,SAND,AAU,THM,USAU,GLDG,CDE,HL,ORLA,NG,VGZ,SBSW,GORO"
69,Building Products & Equipment,Industrials,90.36,58,76,93,81,"PGTI,NX,BLDR,SSD,BECN,AZEK,OC,ROCK,CSL,CARR,AWI,APT,WMS,MAS,GMS,TREX,AAON,IBP,TGLS,APOG,ASPN,JBI,DOOR,BXC,JELD,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
70,REIT—Hotel & Motel,Real Estate,90.29,57,46,21,56,"HT,SOHON,SOHOO,SOHOB,RHP,SHO,DRH,SVC,HST,PK,RLJ,XHR,CLDT,FCPT,INN,PEB,SOHO,BHR,IHT"
71,Conglomerates,Industrials,89.97,56,58,84,30,"VRTV,CRESY,SPLP,MATW,IRS,SEB,STCN,NNBR,TRC,CODI,IGC,BBU,IEP"
72,REIT—Retail,Real Estate,89.93,56,37,45,28,"WHLRD,SKT,RPT,PECO,EPR,WSR,KRG,SPG,REG,BRX,BFS,FRT,SITC,KIM,PINE,NNN,GTY,MAC,ROIC,WHLRP,NTST,O,SRG,WHLR"
73,REIT—Diversified,Real Estate,89.87,55,40,27,10,"MDRRP,ESBA,DBRG,OGCP,ESRT,GOODN,FISK,UE,GOODO,NREF,EPRT,SRC,CTO,MDRR,BRSP,OLP,VICI,GOOD,BNL,LXP,SQFTP,WPC,CLPR,SQFT,BRDG,SAFE,CORR"
74,REIT—Mortgage,Real Estate,89.8,54,64,55,13,"SEVN,NYMTL,NYMTM,PMT,LFT,NYMTN,LADR,BXMT,SACH,LOAN,STWD,RWT,MITT,MFA,TWO,WMC,RC,DX,CIM,KREF,NLY,NYMT,TRTX,EARN,GPMT,ORC,IVR,CHMI"
75,Semiconductors,Technology,89.65,53,74,95,53,"AAOI,NVDA,QUIK,AVGO,MRAM,ONTO,RMBS,FORM,INTC,IMOS,AMD,ASX,SQNS,MTSI,MU,TSM,UMC,MRVL,MPWR,NVEC,NXPI,VSH,MCHP,QCOM,ADI,INTT,SIMO,STM,SYNA,QRVO,POWI,SITM,GSIT,TXN,SWKS,HIMX,AMKR,CRUS,MX,ON,DIOD,AOSL,PXLW,LSCC,SGH,ALGM,LASR,VLN,SLAB,CEVA,TSEM,WOLF,MXL,SMTC,SKYT,LEDS,EMKR,WKEY,WISA"
76,Oil & Gas Drilling,Energy,89.65,53,95,90,33,"RIG,HP,BORR,PDS,PTEN,ICD,NBR"
77,Waste Management,Industrials,89.6,53,43,58,90,"PESI,CLH,RSG,QRHC,WM,WCN,SRCL,CWST,GFL,AQMS,AWX,MEG,JAN"
78,Softwareâ€”Application,Technology,89.31,52,51,38,66,"APP,APPF,ALKT,AGYS,ACVA,ANSS,ALRM,ASAN,ADSK,API,AGMH,AMSWA,AEYE,ALIT,AMST,ANY,APPS,AGIL"
79,Entertainment,Communication Services,89.27,51,59,41,59,"KUKE,CNK,NFLX,IMAX,CMCSA,WMG,HUYA,CHTR,LYV,LBRDP,MCS,EDR,BATRA,BATRK,RSVR,LBRDK,LBRDA,MSGE,ROKU,RSVRW,MSGS,LBTYK,LVO,DIS,LBTYA,LBTYB,DLPN,WOW,RDIB,RDI,DISH,HOFV,AMC"
80,Utilities—Diversified,Utilities,89.18,51,20,29,82,"ELP,MNTK,PEG,OTTR,CIG,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
81,Restaurants,Consumer Cyclical,89.0,50,56,80,91,"TAST,RAVE,PBPB,CMG,WING,BDL,ARCO,QSR,ARMK,FATBP,DRI,YUMC,BLMN,TXRH,CHUY,DPZ,MCD,YUM,GTIM,SBUX,FAT,SHAK,WEN,NATH,EAT,CAKE,ARKR,PLAY,BH,FATBB,PZZA,LOCO,CNNE,DENN,DIN,BJRI,RRGB,KRUS,JACK,RICK,CBRL,BFI,STKS,WNW,NDLS"
82,Electronic Components,Technology,88.81,49,48,62,42,"ELTK,CLS,JBL,FN,LYTS,BELFB,BELFA,FLEX,LPTH,PLXS,OSIS,APH,LINK,LGL,BHE,KOPN,CPSH,TEL,SANM,LFUS,CTS,DSWL,GLW,TTMI,DAIO,ROG,SGMA,NSYS,RELL,VICR,VIAO,IMTE,REFR,MEI,OUST,WBX,MMAT,NEON,KULR"
83,Railroads,Industrials,88.66,49,46,53,19,"FSTR,WAB,UNP,GBX,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
84,Copper,Basic Materials,88.58,48,77,99,98,"SCCO,FCX,HBM,ERO"
85,Electronics & Computer Distribution,Technology,88.36,48,44,24,23,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
86,Internet Content & Information,Communication Services,88.08,47,45,66,33,"GRPN,SPOT,JFIN,NTES,YY,CDLX,TME,PINS,DASH,YELP,EVER,GOOG,GOOGL,MAX,IQ,GAIA,SNAP,CARG,ABNB,LZ,TRVG,MOMO,GENI,ATHM,IZEA,BIDU,ZH,DAO,TWLO,Z,ZG,PERI,CANG,SSTK,MTCH,WB,THRY,TRUE,SMWB,IAC,CMCM,KRKR,DOYU,SCOR,TTGT,FVRR,UXIN,SOHU,ANGI,FENG,LIZI,TC,LKCO,MARK,GROM"
87,Security & Protection Services,Industrials,87.64,46,38,51,68,"UUU,ARLO,VRRM,EVLV,MSA,BCO,BRC,CIX,MG,ALLE,ADT,VRME,SNT,NL,REZI,NSSC,DGLY,SPCB,BKYI"
88,Metal Fabrication,Industrials,87.35,46,47,54,52,"CRS,MEC,MLI,WOR,ATI,HIHO,IIIN,HAYN,RYI,NWPX,AP,PRLB,VMI,SGBX,ALPP"
