Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Business Equipment & Supplies,Industrials,103.61,91,88,70,90,"PBI,HNI,SCS,EBF,AVY,ACCO"
16,Semiconductor Equipment & Materials,Technology,103.57,90,86,85,87,"CAMT,NVMI,VECO,KLAC,UCTT,AMAT,TER,ASML,LRCX,OLED,AXTI,ENTG,ASYS,ACMR,ACLS,ICHR,AMBA,TRT,KLIC,COHU,PLAB,IPGP,AEHR,XPER,DQ,ATOM"
17,Department Stores,Consumer Cyclical,103.52,90,83,83,88,"JWN,DDS,M,KSS"
18,Real Estateâ€”Development,Real Estate,103.0,89,10,0,89,"AEI,ARL"
19,Building Products & Equipment,Industrials,101.61,88,93,95,96,"AEHL,ASPN,CSL,IBP,AWI,AAON,LPX,APT,WMS,CARR,OC,APOG,AZEK,CSTE,TGLS,GMS,BECN,MAS,SSD,PPIH,TREX,ROCK,JBI,BXC,BLDR,SWIM,NX,JELD"
20,Banks—Diversified,Financial Services,101.6,88,87,85,70,"BCS,NWG,SMFG,BAC,ING,C,JPM,NTB,MUFG,EWBC,BBVA,UBS,WFC,RY,HSBC,SAN,CM,BNS,BMO,TD"
21,Waste Management,Industrials,101.51,87,93,99,38,"JAN,CLH,SRCL,RSG,WCN,CWST,WM,QRHC,GFL,MEG,AWX,PESI,AQMS"
22,Publishing,Communication Services,101.29,87,94,78,66,"GCI,DJCO,EDUC,RELX,NYT,PSO,SCHL,LEE,DALN"
23,Capital Markets,Financial Services,100.81,86,85,66,84,"HUT,COHN,PWP,BITF,PIPR,MARA,EVR,GS,OPY,CIFR,PJT,IBKR,FUTU,HLI,SF,NMR,TIGR,MC,MS,SNEX,MFH,SCHW,LAZ,TW,VIRT,SRL,LPLA,BTCS,WHG,RJF,FRHC,AMRK,DFIN,BTCM,MKTX,AC,HGBL,SIEB,ATIF,XP"
24,Drug Manufacturersâ€”General,Healthcare,100.42,85,79,54,85,"AMGN,ABBV"
25,Travel Services,Consumer Cyclical,100.37,85,83,87,96,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TNL,NCLH,EXPE,TOUR,TZOO,TRIP,YTRA"
26,Apparel Retail,Consumer Cyclical,99.81,84,85,63,83,"CURV,ANF,GPS,JILL,BURL,BOOT,SCVL,ZUMZ,URBN,TJX,ONON,ROST,AEO,BKE,GES,VSCO,GIII,GCO,CATO,DXLG,CRI,TLYS,CTRN,LULU,DBI,DLTH,PLCE,DBGI"
27,Oil & Gas Midstream,Energy,99.57,83,92,79,69,"SMLP,MMLP,GLNG,TRGP,EURN,WES,DLNG,GEL,STNG,TNK,DTM,ETRN,LPG,HESM,TRMD,VNOM,FRO,AM,ET,WMB,KMI,OKE,GLP,NVGS,PAA,PBA,PAGP,TK,ENLC,MPLX,LNG,DHT,EPD,CQP,ENB,TRP,DKL,SGU,FLNG,ALTM,BROG"
28,Mortgage Finance,Financial Services,98.76,83,84,73,93,"TREE,IOR,COOP,VEL,RKT,HTGC,UWMC,PFSI,GHLD,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF,ASPS"
29,REITâ€”Retail,Real Estate,98.52,82,74,59,82,"AKR,ALX,ADC"
30,Residential Construction,Consumer Cyclical,98.51,82,77,88,98,"KBH,HOV,MHO,TOL,GRBK,TPH,PHM,MTH,TMHC,CCS,LEGH,CVCO,NVR,LEN,DHI,BZH,SKY,DFH,LGIH"
31,REITâ€”Specialty,Real Estate,98.47,81,53,31,61,"AFCG,AMT"
32,Insuranceâ€”Property & Casualty,Financial Services,96.99,80,81,93,87,"ALL,AFG"
33,Uranium,Energy,96.96,80,74,92,99,"DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
34,REIT—Healthcare Facilities,Real Estate,96.73,79,68,46,59,"GEO,DHC,NHI,CTRE,WELL,HR,VTR,SBRA,LTC,DOC,OHI,GMRE,UHT,HTIA,MPW,CHCT"
35,Insurance—Specialty,Financial Services,96.51,79,66,61,73,"ICCH,TRUP,MTG,RYAN,ITIC,FNF,RDN,MBI,EIG,TIPT,FAF,JRVR"
36,Specialty Industrial Machinery,Industrials,96.25,78,80,86,77,"AMSC,TAYD,SPXC,GHM,HWM,GE,TT,TPIC,CSWI,CR,LII,ETN,MWA,EPAC,CW,KAI,IR,PSN,XYL,BWEN,GNRC,B,GRC,MMM,ITT,DOV,LXFR,FLS,PH,EMR,SXI,OTIS,AOS,GTES,CMI,HON,DCI,TNC,PNR,ROP,NPO,THR,AME,CYD,FELE,GTLS,TRS,ITW,WTS,RRX,GGG,JBT,NDSN,IEX,ROK,HI,TWIN,MIDD,HLIO,KRNT,GTEC,HURC,BLDP,CVV,OFLX,SHPW"
37,Footwear & Accessories,Consumer Cyclical,96.22,77,90,51,74,"RCKY,DECK,WWW,CROX,SKX,SHOO,WEYS,CAL,FL,VRA,NKE,FORD"
38,Softwareâ€”Application,Technology,96.09,77,90,76,68,"AEYE,APP,ALKT,AGYS,APPF,ADSK,ACVA,ALRM,AMST,ANSS,API,AMSWA,ALIT,ASAN,ANY,APPS,AGMH"
39,Electronic Components,Technology,96.04,76,79,68,64,"OUST,CLS,SGMA,REFR,FN,TTMI,BHE,GLW,APH,BELFA,NEON,FLEX,SANM,BELFB,NSYS,CTS,TEL,PLXS,OSIS,RELL,LFUS,LYTS,LGL,DSWL,ROG,ELTK,JBL,LPTH,KULR,VICR,WBX,DAIO,CPSH,MEI,IMTE,KOPN,LINK,MMAT"
40,Thermal Coal,Energy,95.43,75,77,38,90,"ARLP,NRP,CEIX,HNRG,ARCH,BTU,NC"
41,Insuranceâ€”Diversified,Financial Services,95.39,75,75,81,81,"AEG,AIG,ACGL,ACGLN,ACGLO"
42,Healthcare Plans,Healthcare,95.33,74,54,30,67,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,CVS,MOH,MPLN"
43,Telecom Services,Communication Services,95.23,74,46,27,57,"ASTS,USM,TKC,TDS,FYBR,TIGO,CXDO,RBBN,LILAK,ATEX,LILA,IDCC,VEON,T,TMUS,IDT,PHI,VZ,SPOK,TEO,KT,CNSL,TEF,SKM,RDCM,VOD,CCOI,SHEN,AMX,OOMA,VIV,CHT,TIMB,GSAT,ORAN,BCE,GOGO,TU,RCI,UCL,ANTE,TLK,ATUS,LUMN,IRDM,ATNI,VATE,CABO,SIFY"
44,Utilitiesâ€”Diversified,Utilities,95.19,73,82,20,28,"AES,ALE"
45,Banks—Regional,Financial Services,95.01,72,50,41,75,"BMA,SUPV,BBAR,GGAL,MCBC,HTLF,KB,BSVN,FFNW,INBK,HMST,HTBI,IBCP,AX,NRIM,PRK,BSRR,LYG,SHG,NBN,DB,CUBI,MBIN,WAL,MCBS,FHN,UVSP,EQBK,CPF,BLX,BKU,CFG,MBWM,CFB,FBP,RBB,FITB,TRMK,FBK,BPOP,FULT,CBAN,PVBC,SNV,MCB,NBHC,GABC,IBOC,SFBS,BY,TBBK,COFS,BCOW,CARE,NECB,KEY,FSFG,ZION,UMBF,CADE,FCBC,IBTX,FMBH,BPRN,QCRH,ISTR,CATC,GCBC,HBNC,SASR,FCNCA,FISI,SRCE,HWC,OFG,HMNF,MFG,RBCAA,TCBK,FSBW,ORRF,OBT,STBA,CIB,PNC,BUSE,NBTB,SMBK,BFST,HONE,WSFS,IBN,OPHC,HBCP,CBU,CTBI,UNTY,CASH,BCH,WTFC,CNOBP,FBIZ,CCB,CAC,FIBK,PBFS,FNB,BANR,BHB,AUB,FMAO,ONB,SYBT,FRST,EBC,HOPE,FCF,TFC,PEBK,FUNC,MTB,HBT,VABK,CMA,LSBK,PBBK,BSAC,CZWI,MBINN,PNFP,CBSH,HBAN,BWB,LKFN,TOWN,GBCI,PFC,FSEA,FCNCP,CHCO,WF,CHMG,BFIN,BOTJ,BOKF,IROQ,FRME,ATLO,CWBC,BAP,FFIC,SPFI,GNTY,ESSA,BMRC,FHB,FSBC,RNST,BHLB,THFF,WSBF,CCNE,MRBK,MPB,BOH,OPBK,FFBC,FBNC,MYFW,PDLB,MOFG,PEBO,OSBC,VBTX,ESQ,HBANM,MBINO,HAFC,CFBK,DCOMP,BCML,HFWA,FFIN,IFS,GSBC,WTBA,PFBC,DCOM,WABC,HTBK,RF,FMNB,EVBN,CATY,NWBI,CVBF,SSB,TCBI,COLB,TRST,VBFC,VLYPP,HOMB,WAFD,EBMT,FULTP,SHBI,BLFY,PFIS,USB,SMBC,FBMS,CNOB,SFBC,EFSC,CFFN,WSBC,MBNKP,LOB,SBCF,SFST,OCFC,SBT,CBFV,CBNK,CALB,NFBK,GBNY,FGBIP,TCBIO,UCBIO,PB,FUSB,FNLC,UBSI,PPBI,FITBI,HIFS,MGYR,CCBG,NKSH,WASH,BWBBP,BCBP,BFC,FCAP,FCCO,HTLFP,WTFCM,CZNC,HWBK,RMBI,FRBA,HTH,RBKB,BANF,TMP,PLBC,TFSL,BANC,SFNC,WBS,ITUB,WNEB,WSBCP,FDBC,INDB,PFS,RRBI,PWOD,PKBK,TSBK,OVLY,SBSI,TECTP,OCFCP,UCBI,UBCP,CCNEP,PNFPP,LARK,FRAF,UBFO,MSBI,SBFG,FLIC,FITBP,CIVB,PBHC,FVCB,BRKL,WTFCP,OZK,VLYPO,PCB,CFR,ZIONO,TCBC,LCNB,NWFL,EBTC,BWFG,HDB,MNSBP,TBNK,CFFI,FITBO,AUBN,MVBF,CULL,KRNY,WMPN,PROV,BSBR,PGC,BSBK,AVAL,OPOF,EGBN,ASRV,FXNC,CLBK,MBCN,CARV,FFWM,OVBC,VLY,MNSB,FGBI,BBDO,HFBL,UNB,BBD,RVSB,BRBS,BYFC,FNWB,GLBZ,SSBI,KFFB,NYCB,PNBK"
46,Semiconductors,Technology,94.72,72,70,66,86,"NVDA,CRUS,TSM,AOSL,AVGO,ONTO,MU,FORM,SITM,QCOM,AMKR,MPWR,HIMX,TSEM,ASX,SMTC,AMD,MTSI,SGH,NXPI,ADI,SIMO,TXN,QRVO,MRVL,DIOD,VLN,SWKS,MCHP,UMC,IMOS,RMBS,ALGM,QUIK,LASR,POWI,ON,VSH,MXL,STM,SYNA,SLAB,CEVA,NVEC,INTC,SKYT,GSIT,WKEY,LEDS,AAOI,INTT,LSCC,MX,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
47,Credit Services,Financial Services,94.11,71,59,58,65,"NISN,AIHS,LU,PMTS,LMFA,YRD,ALLY,SYF,AXP,SLM,LC,BBDC,AGM,DFS,IX,ENVA,QFIN,NNI,SNTG,COF,SLMBP,GSBD,CACC,XYF,OMF,ATLCP,EZPW,NICK,ATLC,SNFCA,FINV,CPSS,RM,MFIN,V,MA,WRLD,WU,PT,PYPL,FCFS,OCSL,GDOT,UPST,LX,PRAA,LPRO,SOFI,NAVI,OPRT,QD,FOA,DXF"
48,Utilities—Regulated Water,Utilities,93.99,70,32,24,37,"ARIS,CDZI,CDZIP,AWK,WTRG,CWT,SBS,YORW,GWRS,CWCO,AWR,ZWS,PCYO,MSEX,SJW"
49,Shell Companies,Financial Services,93.5,70,87,33,31,"AGBA,MTAL,MACA,TRON,KRNLU,ARYD,PFTA,PFTAU,CLOE,SLAMU,GAMC,BLUA,WINV,OCAX,KRNL,KCGI,XFINU,JWSM,TRTL,NBST,CVII,HYAC,SLAM,MAQC,IXAQU,CLBR,PLMI,SWAG,WALD,NXU,KORE"
50,Beverages—Non-Alcoholic,Consumer Defensive,93.31,69,59,69,74,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,OTLY,CELH,MNST"
51,Insurance—Life,Financial Services,93.31,69,49,37,63,"MFC,LNC,PRU,CNO,PRI,CIA,BHFAN,MET,BHFAO,BHFAP,UNM,GNW,GL,BHF,PUK"
52,Electrical Equipment & Parts,Industrials,93.13,68,43,46,32,"EOSE,VRT,POWL,ULBI,AZZ,RFIL,CBAT,BW,BMI,NVT,ESP,OPTT,AYI,BE,HOLI,AEIS,LTBR,BDC,ENS,HUBB,ENR,HAYW,OESX,FLUX,APWC,POLA,KE,SVT,ATKR,PPSI,IPWR,PLPC,PLUG,MVST,FCEL,EAF"
53,REITâ€”Diversified,Real Estate,92.86,67,43,19,71,"AAT,AHH,ALEX"
54,Grocery Stores,Consumer Defensive,92.74,67,58,45,40,"SFM,NGVC,DDL,CASY,KR,WMK,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
55,Specialty Business Services,Industrials,92.65,66,82,71,39,"SGRP,PAYS,BV,WHLM,ACTG,CTAS,KODK,CBZ,ABM,QUAD,OMEX,RBA,TISI,CPRT,VVI,PFMT,MMS,FA,ARC,UNF,CVEO,CASS,DLHC,GPN,DSS,AGFY,EJH"
56,Asset Management,Financial Services,92.43,66,62,57,50,"JXN,STEP,KKR,VCTR,HLNE,BK,ASA,TWN,CGO,IIF,SII,ADX,APO,CGBD,GLAD,GLQ,JHG,RAND,GCMG,MAIN,KYN,EDF,CCAP,CION,EOS,ARES,CSWC,CHW,EMO,GAM,EOI,ARDC,GLO,CEE,JPC,FGB,FPF,JCE,HQL,AMP,RGT,CCD,HPS,TTP,CEM,TYG,NTG,EOD,ETY,CSQ,KIO,CET,AIF,CTR,BGH,OWL,GLV,HQH,AFT,JRI,CNS,LGI,ETG,PNNT,DMO,FOF,ETO,DPG,FFA,BST,HNW,EXG,EMD,BCSF,HPI,HPF,GHY,BSIG,SPE,IAE,NKX,KSM,CHI,NML,DMF,CG,GOF,FLC,MPV,FSD,FCO,DHF,DFP,FFC,LDP,ETV,IHD,ETJ,NDP,EMF,SCD,BANX,BX,ERH,AEF,VCV,BOE,THQ,JGH,BTO,GNT,JQC,BLK,AGD,AOD,BAM,DSL,KF,TPZ,IAF,BGX,ACP,PFX,IIM,AVK,JPI,NTRS,GDV,IQI,JLS,EAD,FSK,KTF,STK,JRS,BWG,CEV,IGA,ISD,MUA,EFT,EVF,JFR,RCS,BGB,ETB,GECC,BTZ,HNNA,HYB,GLU,BLW,HYT,ARCC,CRF,ETW,BGY,BUI,VTN,HIE,IDE,CXE,EVG,GBDC,CIK,FTF,IGR,AMK,BGT,VPV,MCI,EVM,FAM,NRO,CMU,RNP,GUT,EVV,DHY,NQP,GAIN,HTD,ECC,CLM,GGN,MAV,FRA,EVT,VKI,FMN,NPV,BSL,FAX,JEQ,NAC,CIF,DBL,VMO,AFB,MSD,EFR,BNY,DSU,TY,CXH,ENX,EIM,VGM,FMY,EDD,EVN,GRX,BDJ,BHV,FT,AMG,CII,PDT,PFD,AWF,MHI,MPA,NVG,VKQ,BHK,SRV,OXLC,ECF,ETX,NIE,IGD,BFZ,MUI,BLE,NMT,VFL,NEA,BYM,SOR,EEA,NAN,BXMX,JHI,ASG,QQQX,HEQ,MVF,NAZ,NAD,HRZN,FDUS,NBH,PSF,HIO,DSM,NMI,PMX,TEI,NXJ,RIV,SPXX,GAB,RMT,UTF,EHI,AWP,LEO,SLRC,RVT,FCT,NZF,AB,PGZ,NOM,BBN,BME,PFO,NRK,NMS,GBAB,NMZ,BKT,ECCC,USA,MHN,JHS,GDO,UTG,SWZ,VBF,IGI,PHT,INSI,VRTS,BKN,RFI,BTA,MMU,PCK,MYN,PHD,MVT,BFK,MUC,GGZ,THW,TSLX,MQY,MUE,LRFC,PFLT,ACV,BCX,JMM,MFM,PGP,PEO,DMB,CHY,MHD,STT,PNI,MIY,OPP,VVR,MHF,MYD,SEIC,EOT,RQI,MYI,CBH,GCV,MFD,DIAX,RMM,BGR,MQT,TSI,JOF,MMT,BCV,HIX,PMM,PIM,APAM,FUND,GRF,DTF,EGF,TROW,HYI,MUJ,NCV,GDL,PTY,PAI,NEWT,PCN,PMO,SCM,PYN,NBB,VLT,NCZ,PCQ,ERC,BRW,OIA,RCG,SBI,VGI,NFJ,OCCI,BTT,IVZ,PML,NHS,PPT,MCR,IFN,PCF,PNF,NXP,BIT,MMD,NIM,SSSS,PZC,TEAF,OXLCO,NUW,NUV,OCCIO,NXC,VINP,TCPC,FHI,OXLCP,PMF,PDI,WIW,GF,NNY,PFN,NXN,PHK,NCA,MIN,WIA,ICMB,WEA,CHN,NTRSO,SWKH,SAMG,PFL,TDF,MCN,TRIN,NMFC,MGF,BUR,SAR,WHF,MXF,MXE,OXSQ,RA,DNP,CAF,AINC,PSEC,GGT,DHIL,GROW,CUBA,BEN,HFRO,EQS,PAX,PCM,TURN,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
57,Rental & Leasing Services,Industrials,92.36,65,72,82,79,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG"
58,Advertising Agencies,Communication Services,91.97,64,57,87,85,"CPOP,MGNI,QNST,CRTO,CMPR,DLX,CCO,NCMI,XNET,ADV,WIMI,FLNT,OMC,MCHX,TSQ,INUV,WPP,EEX,IPG,CNET,ICLK,BAOS"
59,Packaged Foods,Consumer Defensive,91.85,64,62,59,33,"LSF,LEXX,JVA,BRFS,FRPT,PETZ,PPC,FREE,SENEA,BRBR,SENEB,POST,JJSF,INGR,CPB,LFVN,CENT,SMPL,STKL,K,SNAX,LANC,MKC,CENTA,HLF,NOMD,CAG,LWAY,FLO,GIS,UTZ,JBSS,SJM,FARM,KHC,THS,HRL,BRID,NAII,LW,CVGW,HAIN,BYND,BGS,DAR,NUZE,PLAG,BTTR,FAMI"
60,REIT—Residential,Real Estate,91.61,63,56,28,36,"IRT,ESS,NXRT,AVB,CPT,UMH,EQR,INVH,UDR,MAA,ELS,SUI,BRT"
61,Financial Data & Stock Exchanges,Financial Services,91.6,62,41,62,79,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
62,REITâ€”Mortgage,Real Estate,91.5,62,69,53,75,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
63,REIT—Industrial,Real Estate,91.38,61,40,35,62,"IIPR,NSA,EXR,LANDO,CUBE,ILPT,TRNO,PSA,EGP,MNR,LAND,SELF,LANDM,PLYM,STAG,COLD,FR,PLD,REXR"
64,Information Technology Services,Technology,91.29,61,49,37,80,"INOD,WYY,DTST,CSPI,PRTH,GDS,PSFE,LDOS,TASK,TLS,WIT,CACI,PRFT,FIS,PAY,NSIT,IBM,INFY,DMRC,FORTY,AFRM,AI,NABL,IT,BR,EXLS,SNX,VNET,CNDT,CDW,CTSH,JKHY,IIIV,GIB,RSSS,GB,RAMP,HCKT,SAIC,ACN,DNB,DLB,CNXC,G,CTLP,GDYN,IMXI,WNS,SABR,UIS,USIO,DXC,CLPS,TDC,TWKS,III,CLVT,EPAM,FLYW,XRX,ISDR,TTEC"
65,REIT—Office,Real Estate,91.05,60,38,30,75,"SLG,NYC,HIW,DLR,PDM,VNO,BXP,CUZ,DEI,CIO,DEA,JBGS,BDN,KRC,PGRE,COR,GNL,EQC,PSTL,HPP,FSP,OPI,CMCT"
66,Farm Products,Consumer Defensive,91.03,59,57,58,23,"VITL,LMNR,CALM,VFF,BG,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,LND,ALCO,ADM,AVO,AGRO,FDP,BHIL,AQB,SANW"
67,Education & Training Services,Consumer Defensive,90.97,59,47,40,93,"APEI,COE,UTI,ATGE,LINC,BEDU,STG,LRN,PRDO,GOTU,STRA,SKIL,FEDU,LOPE,GHC,LAUR,EDU,TAL,EDTK,AFYA,WAFU,AMBO,EEIQ,VSTA,AACG,IH,YQ,LXEH,COUR,CHGG,TWOU,CLEU"
68,Aerospace & Defense,Industrials,90.96,58,70,72,58,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,WWD,SPR,HEI,KTOS,AIR,RKLB,ATRO,TDG,BWXT,LHX,DCO,AXON,GD,RTX,TXT,IVAC,LILM,LMT,POWWP,HII,LILMW,HXL,SIF,EH,MRCY,SWBI,CODA,VTSI,NPK,BA,NOC,ESLT,PKE,CAE,ASTC,AIRI,RGR,ISSC,CVU,POWW,DPRO,ASTR,UAVS,SPCE"
69,Insurance—Diversified,Financial Services,90.94,58,60,70,63,"EQH,IGIC,HIG,ESGR,ORI,PFG,ESGRO,ESGRP,SLF,FGFPP,GSHD,WDH,FGF"
70,Apparel Manufacturing,Consumer Cyclical,90.88,57,72,49,61,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,GOOS,OXM,UA,FIGS,UAA,JRSH,VFC,CPRI,XELB,VNCE"
71,Security & Protection Services,Industrials,90.84,56,67,80,29,"NSSC,ARLO,BCO,SNT,VRRM,BRC,MG,ADT,REZI,MSA,NL,ALLE,VRME,CIX,DGLY,UUU,EVLV,BKYI,SPCB"
72,Drug Manufacturers—General,Healthcare,90.75,56,48,24,30,"LLY,OGN,AZN,NVS,MRK,GRFS,GSK,SNY,JNJ,BIIB,PFE,GILD,BMY"
73,Internet Content & Information,Communication Services,90.45,55,65,49,30,"FENG,EVER,DOYU,GRPN,TME,CANG,CMCM,GAIA,SPOT,SOHU,SNAP,TRUE,GOOG,GOOGL,PINS,CARG,LKCO,JFIN,ATHM,TTGT,GENI,Z,MAX,ZG,MOMO,DASH,ABNB,YY,IZEA,FVRR,SMWB,NTES,IAC,TWLO,DAO,SSTK,WB,YELP,MTCH,IQ,ANGI,BIDU,SCOR,THRY,CDLX,TRVG,ZH,KRKR,TC,UXIN,LZ,PERI,GROM"
74,Personal Services,Consumer Cyclical,90.42,54,11,6,14,"RGS,EM,HRB,BFAM,ROL,SCI,FTDR,CSV,MRM,MED,WW"
75,REIT—Diversified,Real Estate,90.4,54,41,45,72,"FISK,ESBA,EPRT,OGCP,GOOD,ESRT,UE,MDRR,OLP,BNL,CTO,GOODO,GOODN,LXP,MDRRP,SAFE,BRSP,NREF,VICI,WPC,BRDG,SQFTP,DBRG,CLPR,SQFT"
76,Packaging & Containers,Consumer Cyclical,90.37,53,64,72,66,"UFPT,PACK,KRT,IP,TUP,AMBP,PKG,ATR,GPK,AMCR,PTVE,BERY,SEE,REYN,SLGN,GEF,CCK,SON,MYE,OI"
77,Medical Care Facilities,Healthcare,90.33,53,56,47,43,"AVAH,PNTG,THC,NHC,BKD,SEM,DVA,ADUS,JYNT,ENSG,CCEL,AMS,EHC,UHS,CYH,INNV,HCA,AMED,FMS,ATIP,HCSG,CCM,USPH,CHE,TALK,OPCH,SGRY,ACHC,CMPS,SMTI,MODV,AGL,LFST,RHE,NVOS,AMN,MD,ICCM,OTRK"
78,Softwareâ€”Infrastructure,Technology,90.32,52,9,34,35,"ACIW,ALTR,ALLT,ARBE,ADBE,AKAM,APPN,ARQQ"
79,REIT—Specialty,Real Estate,90.31,51,30,43,48,"IRM,HASI,PW,LAMR,OUT,GLPI,FPI,CXW,EQIX,CCI,SBAC,RYN,WY,PCH,UNIT"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.29,50,75,84,77,"KEQU,VIRC,FLXS,TILE,LOVE,LZB,MHK,LCUT,TPX,BSET,AMWD,WHR,EFOI,PRPL,HOFT,NVFY,NTZ,SNBR,LEG"
81,Utilities—Regulated Electric,Utilities,90.29,50,51,38,41,"KEN,NEE,CEPU,SO,VIASP,DUK,D,ETR,EIX,LNT,DTE,CNP,PPL,CMS,FE,OGE,PNW,EDN,PCG,EVRG,PAM,POR,ED,ENIC,FTS,ES,IDA,KEP,GNE,WEC,PNM,NGG,XEL,EBR"
