Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Banks—Regional,Financial Services,91.34,77,83,72,66,"GCBC,FRBK,PNBK,MCB,FHN,BAP,IFS,ESBK,LEVL,CCB,GFED,FMAO,FGBI,CUBI,TSC,SBT,INBK,CMA,SFBS,FSBC,ITUB,BANF,OPBK,PLBC,FNWB,PBCT,BCBP,MTB,TBBK,BSVN,PCB,HAFC,NCBS,UNTY,WF,HFBL,CFR,LMST,FNCB,CIB,BCML,PBIP,ESQ,HBANM,HWC,OBT,ZION,PFBC,BWFG,SBNY,FITB,CLBK,OFG,CARE,MCBS,CALB,FBIZ,OVBC,RMBI,WTFC,PBHC,BHLB,MSBI,CZWI,CVCY,SPFI,SBFG,KEY,PFHD,STXB,MRBK,CFBK,HOPE,VBTX,MBWM,CATY,PTRS,UBOH,SNV,VBFC,BY,HWBK,OPOF,BPOP,FUNC,RF,MYFW,OFED,SSBI,SHBI,UCBI,HMST,PGC,PKBK,UBCP,BSAC,LKFN,CNNB,CFG,NWFL,CNOB,MGYR,FVCB,GGAL,QCRH,PEBK,SI,FBK,BSBR,SSB,HMNF,ISBC,SMBC,CFB,GBNY,TCFC,CVLY,CBAN,MNSB,SAL,WBS,FNB,BCH,INDB,HBT,GSBC,FCF,FBP,CBTX,HBNC,LBC,HTBI,BHB,BANC,CPF,FFNW,RBB,FULT,CVBF,LYG,TBK,TCBC,PFIS,CBFV,CCBG,ESSA,BANR,FCCO,UBFO,PNFP,EBC,HVBC,CSTR,EGBN,NBN,CWBC,CCNE,CASH,IBTX,AUB,BOKF,UMPQ,CAC,CHMG,CADE,PACW,NBHC,MOFG,FRAF,EFSC,OSBC,PRK,EBTC,OVLY,PDLB,DCOM,SMMF,WAFD,FHB,SBCF,BBAR,KRNY,BBD,TFC,NRIM,MVBF,OZK,RVSB,FFBW,IBN,OBNK,BUSE,FSEA,BWB,BRKL,IBCP,PCSB,WSFS,HIFS,CIVB,FISI,PFS,FRBA,MCBC,CBNK,WABC,NECB,BMA,MBIN,BOTJ,UMBF,PNC,SBSI,FRME,PEBO,BOH,ASRV,GABC,BKU,CBSH,SRCE,WSBC,IROQ,BSBK,FFWM,TECTP,LCNB,USB,SMBK,PFC,FFBC,VLY,SFBC,FBNC,EVBN,LARK,HBAN,RNDB,THFF,FXNC,NBTB,HBCP,UNB,HTLF,NKSH,TSBK,FNLC,PBBK,HFWA,BFIN,FSFG,BFST,CIZN,EQBK,TOWN,ORRF,RBKB,MBCN,FMNB,BSRR,PWOD,ATLO,FFIC,WTBA,WASH,VABK,GLBZ,PB,COFS,KB,SASR,GNTY,RRBI,NWBI,UVSP,LBAI,IBOC,MBNKP,TMP,HONE,AX,LSBK,FUSB,CHCO,PROV,HTBK,BFC,STBA,TSCAP,CZNC,MSVB,CTBI,UBSI,SYBT,CFFI,ISTR,TRST,TCBI,TRMK,WVFC,CBU,BBDO,OCFC,DB,BPRN,FLIC,TCBK,SFST,MFG,FMBH,LEVLP,MPB,FGBIP,CATC,ONB,SFNC,BSMX,TBNK,MNSBP,BCOW,EBMT,WNEB,PVBC,FRST,PNFPP,BLFY,WSBCP,SIVB,GBCI,TSCBP,MBINO,SHG,VLYPO,NYCB,OCFCP,FFIN,BLX,BMRC,AUBN,FITBP,KFFB,MBINN,HTLFP,ZIONO,MBINP,WSBF,SUPV,WTFCP,AUBAP,CCNEP,CFFN,FBC,HOMB,FCBC,UCBIO,RBCAA,MLVF,COLB,WTFCM,TBKCP,TCBIO,OPHC,RNST,AVAL,PBFS,PPBI,FIBK,NFBK,FITBI,FCNCA,PBCTP,DCOMP,WMPN,CNOBP,FBMS,FSBW,VLYPP,FCNCP,FDBC,EMCF,FRC,FITBO,BRBS,WAL,SIVBP,HDB,FCAP,SBNYP,HTH,TFSL,LOB,FULTP,BKSC,ITCB,CULL,CARV,BYFC"
38,Trucking,Industrials,83.22,77,70,79,61,"PTSI,DSKE,USAK,MRTN,ARCB,SAIA,ODFL,ULH,TFII,SNDR,KNX,CVLG,YELL,WERN,HTLD,PATI,BEST,USX,YGMZ,TSP"
39,Rental & Leasing Services,Industrials,82.97,76,69,99,98,"CAR,GATX,HRI,TRTN,TGH,HEES,WSC,R,MGRC,URI,CTOS,AL,UHAL,FTAI,WLFC,ALTG,ACY,PRG,FPAY,RCII,HYRE"
40,Banks—Diversified,Financial Services,77.28,75,91,69,74,"BMO,CM,TD,BNS,HSBC,WFC,RY,UBS,MUFG,EWBC,BAC,NTB,BBVA,SAN,NWG,SMFG,BCS,JPM,C,ING,CS"
41,Utilities—Regulated Gas,Utilities,74.87,75,72,54,12,"NI,ATO,SWX,OGS,NJR,NWN,BIPC,NIMC,SPH,NFE,CPK,SR,RGCO,UGIC,UGI"
42,REIT—Diversified,Real Estate,71.11,74,90,87,86,"SQFTP,CTO,LXP,NREF,CLPR,STAR,OLP,WPC,UE,BRDG,MGP,MDRRP,SRC,FISK,PSB,SQFT,BRSP,ESRT,GOODN,GOOD,VICI,EPRT,GOODO,ESBA,BNL,DBRG,OGCP,STOR,MDRR,SAFE,CORR"
43,Utilitiesâ€”Regulated Electric,Utilities,62.89,74,68,64,21,"AEP,AEPPZ,AEE,AGR"
44,Conglomerates,Industrials,61.43,73,67,84,89,"VRTV,SPLP,CRESY,IRS,BBU,SEB,TRC,IEP,MATW,OBCI,CODI,STCN,IGC,NNBR"
45,Discount Stores,Consumer Defensive,53.21,72,44,63,22,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,BIG,OLLI"
46,Insuranceâ€”Property & Casualty,Financial Services,35.76,72,58,78,80,"AFG,ALL,ARGO"
47,Metal Fabrication,Industrials,17.86,71,52,39,97,"RYI,ATI,MLI,HAYN,AP,CRS,IIIN,WOR,VMI,NWPX,HIHO,PRLB,MEC,SGBX,ALPP"
48,REIT—Specialty,Real Estate,10.92,70,62,74,60,"OUT,CONE,WY,RYN,UNIT,IRM,FPI,LAMR,PW,PCH,GLPI,SBAC,CXW,CCI,EQIX,HASI,CTT"
49,Insurance—Reinsurance,Financial Services,-0.57,70,81,91,26,"OXBR,RE,RNR,RGA,GLRE,MHLD,SPNT"
50,Industrial Distribution,Industrials,-0.64,69,57,88,64,"HBP,WCC,TRNS,GWW,AIT,WSO,DXPE,CNM,TITN,FAST,FERG,MSM,SITE,GIC,LAWS,EVI,PKOH"
51,REIT—Hotel & Motel,Real Estate,-9.3,69,84,30,68,"BHR,HST,RHP,PEB,DRH,XHR,INN,SOHOB,CLDT,SOHOO,SOHON,IHT,RLJ,SHO,PK,FCPT,HT,SVC,SOHO"
52,Other Industrial Metals & Mining,Basic Materials,-10.7,68,39,27,55,"TECK,GSM,LAC,XPL,VALE,MP,WRN,SLI,BHP,TGB,PLL,LGO,MTRN,RIO,PLM,CMP,NEXA,USAS,NMG,CHNR,EMX,FURY,NAK,SMTS,TMC,GPL,UAMY,TMQ,EXN,WWR"
53,Electronics & Computer Distribution,Technology,-12.54,67,49,64,43,"WSTG,CNXN,AVT,SCSC,ARW,TAIT,AEY"
54,Paper & Paper Products,Basic Materials,-14.68,67,48,53,53,"VRS,RFP,MERC,SUZ,SWM,CLW,NP,GLT,ITP"
55,Financial Conglomerates,Financial Services,-16.35,66,72,86,67,"RILY,VOYA,RILYP,RILYL,JEF"
56,Insurance—Specialty,Financial Services,-19.43,66,75,77,52,"MBI,TIPT,ITIC,RYAN,ICCH,FNF,RDN,FAF,MTG,EIG,TRUP,JRVR,TIG"
57,Insuranceâ€”Life,Financial Services,-33.0,65,75,75,62,"AEL,AFL,AAME"
58,Insuranceâ€”Specialty,Financial Services,-35.05,64,79,48,34,"AGO,AIZ,ACT,AMSF,AMBC"
59,Engineering & Construction,Industrials,-46.57,64,46,69,69,"RCMT,FLR,KBR,ATCX,IEA,NVEE,PWR,STRL,DY,AMRC,TTEK,ACM,FIX,MYRG,J,STN,BLD,EME,APG,PRIM,GLDD,MTZ,AENZ,MTRX,AGX,JCI,IESC,BBCP,GVA,ROAD,LMB,WLDN,HIL,TPC,ENG,DRTT,ORN,WLMS"
60,Staffing & Employment Services,Industrials,-47.87,63,59,60,62,"VOLT,HSON,DHX,RHI,KFRC,CCRN,PAYX,KELYA,MHH,TBI,BBSI,ASGN,TNET,ADP,KELYB,BGSF,NSP,HSII,KFY,MAN,HQI,ZIP,JOBS,JOB,IPDN,BZ,RCRT,PIXY,UPWK,STAF,HHR"
61,Resorts & Casinos,Consumer Cyclical,-55.47,62,73,68,83,"GDEN,BVH,MCRI,HGV,PLYA,BYD,FLL,CNTY,RRR,MGM,VAC,LVS,CZR,MTN,WYNN,MSC,BALY,MLCO,PENN"
62,Utilities—Renewable,Utilities,-57.48,62,19,21,11,"CWEN,CREG,ORA,BEP,BEPC,NEP,AY,AZRE,RNW,ELLO,HTOO"
63,Semiconductor Equipment & Materials,Technology,-58.31,61,78,96,92,"AEHR,ACLS,VECO,PLAB,TRT,CCMP,ENTG,KLIC,NVMI,ASYS,KLAC,AMAT,ASML,TER,OLED,UCTT,COHU,CAMT,RBCN,LRCX,DQ,XPER,ICHR,AXTI,AMBA,ACMR,IPGP,ATOM"
64,REITâ€”Retail,Real Estate,-70.54,61,62,59,32,"AKR,ALX,ADC"
65,Silver,Basic Materials,-98.86,60,17,12,1,"AG,PAAS,EXK,FSM,MAG,SVM"
66,Integrated Freight & Logistics,Industrials,-100.46,59,54,70,46,"JBHT,ATSG,HUBG,UPS,FWRD,CHRW,XPO,RLGT,AIRTP,LSTR,ZTO,EXPD,FDX,AIRT,CYRX"
67,Packaging & Containers,Consumer Cyclical,-100.51,59,58,47,37,"CCK,SEE,PKG,SLGN,GPK,GEF,BLL,UFPT,TUP,AMCR,MYE,WRK,REYN,SON,OI,ATR,BERY,IP,AMBP,PACK,KRT,FFHL,PTVE"
68,Beverages—Brewers,Consumer Defensive,-106.98,58,74,8,3,"SBEV,TAP,FMX,BUD,CCU,SAM"
69,Shell Companies,Financial Services,-108.68,58,66,46,17,"CRZN,TBSA,CFVIU,CFVI,GGPIU,ESSCU,GGPI,ALAC,BSGAU,AGBA,GACQU,BRLI,MCAEU,SVSVU,GRCY,ACKIU,CFFE,ATA,LMAO,GIW,OTEC,BENE,GBRG,VENA,VCKA,OCAX,GLAQU,SV,MBTC,BREZ,MPAC,BOAS,BWAC,FOXW,ZNTEU,AMAO,ATSPT,CLAQ,GMBT,MLAC,VTAQU,TRON,ITHX,GRCYU,MAQCU,VTAQ,CFFEU,GAPA,BCAC,LCAP,GLAQ,GLSPU,JUGG,PPGH,POND,TINV,ISLE,CPTK,GBRGU,CAS,MAQC,CHPM,OCA,ACKIT,SMIH,QFTA,BHSE,PAQC,ZNTE,LMAOU,TCAC,OPA,ADEX,VHAQ,TACA,WARR,WALDU,ASPC,DUNE,AGAC,KWAC,SLCR,LJAQ,ARRW,KINZ,BIOT,PTOC,INKA,IGNY,MACU,TIOA,IBER,ETAC,ENPC,RAM,NRAC,HPX,CPAR,THCA,TMKR,IPVF,KRNL,PMGM,PRSR,BSGA,LNFA,CLAS,VCKAU,ATSPU,TLGA,CFIV,DSAC,BLTS,SCAQ,DLCA,PUCK,HUGS,OSTR,AEAC,KSI,OTRA,SDAC,BGSX,JOFF,FLME,TETC,FINM,MON,ISAA,PNTM,IMPX,NAAC,BLUA,SHAC,GOAC,PGRW,GIIXU,EQHA,COVA,EDTXU,BHSEU,ZWRK,PSAG,BITE,FTEV,AVAN,GSAQ,FSSI,ADER,NVSA,ACEV,ACTDU,CSTA,TBCP,TMAC,POW,VGII,EQD,EAC,EJFA,ERES,JCIC,IGAC,DTOC,DHBC,MACUU,AKICU,GFX,MOTV,HIII,PIAI,CRHC,MCAE,RAMMU,SLAC,PRPB,LCAPU,SWET,ASPCU,FACT,APSG,OTRAU,BYTSU,BRPM,ASAQ,FSNB,HIGA,MPACU,GLBL,FRXB,HHLA,RMGC,IPVA,ROSS,KIII,DHCA,OHPA,IPVI,MBTCU,LHC,GSQD,BOAC,SCOB,SLAM,TSPQ,PCPC,EPHY,SCOA,ANZU,WALD,DHHC,HTPA,HYAC,ACAH,CLBR,COOL,LFTR,RCLF,MIT,KAIR,ARTAU,EVOJ,CLAA,CPUH,TWNI,DNZ,TWLV,FCAX,SNRH,RCHG,ACTD,KAHC,CONX,SBII,ESM,AMPI,HLAH,AAQC,OEPW,HCAR,KINZU,CHAA,ALTU,RBAC,ACII,AKIC,PV,NOAC,CRU,SPTK,MBAC,COLI,PAQCU,PDOT,FPAC,GLBLU,GLHA,ACQR,MACC,FRON,AAC,XPOA,WPCB,GIWWU,BYTS,MDH,TSIB,OSI,LVRA,ANZUU,ASZ,APGB,FVIV,NSTC,OACB,GPAC,MSAC,FMIV,PRPC,CLRM,JWSM,DISA,KAII,MSDAU,EOCW,ATAQ,TZPS,ASAX,TWND,GHAC,KLAQ,ANAC,EPWR,DNAC,ARBG,SSAA,ADOC,MACA,NBST,GAMC,LGAC,PLMI,HCII,SPKB,STRE,FZT,REVH,DRAYU,ITQ,VELO,CVII,PFDR,GMBTU,HERA,SCAQU,LCA,LEGA,CCVI,NSTD,SVFC,FVT,PIPP,SCLE,VII,DNAA,GSEV,PSPC,PPGHU,PICC,GLHAU,AFAQ,NDAC,IPVIU,EJFAU,SPGS,PSAGU,ACAHU,TWOA,ITHXU,SMIHU,HYACU,KSICU,CTAQ,LOKM,VCXAU,TEKK,TRCA,CRZNU,HMCO,WPCA,FTPA,OSTRU,LDHA,SHQAU,LCAA,SCLEU,EUCR,AGGR,XPAXU,LGV,DSACU,TRTL,AFAQU,PACX,VYGG,BLTSU,PTOCU,LGACU,FSRX,CLRMU,RMGCU,SKYAU,LUXA,VTIQ,TIOAU,TCACU,MTAC,AGGRU,JUGGU,EUCRU,APTMU,PMVC,GXIIU,SLAMU,AUS,DRAY,PTIC,HIIIU,LHAA,DISAU,KAIIU,PRSRU,FMIVU,LJAQU,ATVC,ACQRU,CLIM,FTAA,HERAU,DYNS,JYAC,ESSC,IACC,REVHU,GNAC,MLACU,TUGCU,GPACU,EBAC,GTPB,BSKY,FVAM,VPCB,ARRWU,DTOCU,EBACU,LVRAU,ABGI,MSDA,GSEVU,FRW,HZON,PGRWU,DHBCU,TZPSU,PFTAU,CPARU,NVSAU,HCARU,TWLVU,OHPAU,ZTAQU,GAMCU,FRWAU,NMMC,GIIX,GXII,RXRA,OMEG,NRACU,BSKYU,COLIU,MUDS,NSTB,VAQC,LCAAU,RXRAU,TETCU,KVSC,FLAC,CTAQU,HAAC,EPHYU,ARBGU,DGNU,LCAHU,TBCPU,BRLIU,FACA,VLATU,FRONU,KIIIU,OCAXU,TMKRU,CCV,PLMIU,AURC,SHACU,NGC,ITQRU,HCIC,SVFB,COVAU,TMPM,FRSG,KVSA,IIII,GTPBU,LEGAU,SLCRU,SSAAU,YTPG,MONCU,CND,PHIC,PMGMU,CORS,GHACU,SWETU,JOFFU,EACPU,DUNEU,HLXA,BRIVU,DLCAU,SPKBU,FRSGU,OEPWU,AURCU,AEACU,LDHAU,NDACU,SCOAU,GSAQU,FINMU,EVOJU,RCHGU,FTPAU,ZWRKU,ADERU,FOXWU,DHCAU,BCACU,VELOU,VENAU,HCNEU,INKAU,KLAQU,FWAC,KAIRU,VTIQU,FLACU,POWRU,DALS,GTPAU,TSIBU,PANA,HSAQ,NBSTU,JCICU,FSSIU,SPTKU,PUCKU,COOLU,NAACU,HLAHU,CHPMU,SRSA,SCOBU,DNAB,KRNLU,ETACU,ALTUU,RCLFU,MACAU,ERESU,PTICU,LMACA,TCVA,PHICU,CFIVU,SVFA,IGNYU,IGACU,GNACU,BWACU,SNRHU,TMPMU,ATVCU,VIIAU,FSRXU,DHHCU,IPOF,ASAXU,AGCB,PFDRU,BTWN,VPCBU,SRSAU,HCICU,HCIIU,NMMCU,PACXU,GTPA,LFTRU,CONXU,BLSA,BIOTU,RACB,HMCOU,ARYD,TEKKU,IIIIU,HAACU,SDACU,SVFAU,BRPMU,FTAAU,LMACU,BENEU,NOACU,MUDSU,LUXAU,IPOD,PSTH,LEAP,BTWNU,MTACU,ACEVU,FTCV,EDTX,FTCVU,FST,FMAC,TWNT,TPGY,KORE"
70,Utilities—Independent Power Producers,Utilities,-110.67,57,80,80,40,"VST,HNP,TAC,NRG,WAVE"
71,Building Products & Equipment,Industrials,-114.64,56,46,81,59,"BXC,CNR,TGLS,BLDR,PPIH,CSL,APOG,BECN,GMS,LPX,OC,WMS,SSD,FRTA,PGTI,NX,CARR,ASPN,MAS,JELD,CSTE,AWI,DOOR,IBP,AAON,JBI,TREX,AZEK,ROCK,SWIM,APT,AFI,AEHL,VIEW"
72,Lodging,Consumer Cyclical,-120.96,56,82,56,38,"MAR,HLT,H,WH,CHH,INTG,IHG,HTHT,GHG,MCG"
73,Utilitiesâ€”Diversified,Utilities,-122.1,55,40,46,15,"ALE,AESC,AES"
74,Drug Manufacturers—General,Healthcare,-124.54,54,51,51,20,"LLY,PFE,AZN,BMY,OGN,GSK,HZNP,JNJ,MRK,SNY,NVS,GILD,GRFS,BIIB,CRXT"
75,Electronic Components,Technology,-125.09,54,43,59,73,"IMTE,RELL,BELFB,CLS,BELFA,ROG,NSYS,WBX,SGMA,SANM,CTS,JBL,APH,FN,TTMI,REFR,GLW,BHE,VIAO,FLEX,MEI,PLXS,DSWL,TEL,LFUS,ATC,LINK,LGL,AMOT,OSIS,KULR,NEON,DAIO,LYTS,LPTH,ELTK,VICR,CPSH,EMAN,OUST,KOPN,MMAT"
76,Waste Management,Industrials,-129.06,53,40,55,71,"ECOL,QRHC,CWST,CLH,WCN,RSG,CHRA,WM,HCCI,AWX,MEG,GFL,GFLU,SRCL,PESI,AQMS,SMED,JAN"
77,Consulting Services,Industrials,-137.24,53,42,74,45,"FC,NLSN,FCN,RGP,FORR,CRAI,BAH,VRSK,TRI,EFX,ICFI,TRU,EXPO,HURN,BWMN,GRNQ,SDH"
78,Semiconductors,Technology,-137.51,52,60,83,72,"RESN,AOSL,TSEM,SITM,NVDA,RMBS,ON,NPTN,SYNA,MRAM,MXL,ONTO,AVGO,MRVL,AVGOP,MPWR,AMD,POWI,IMOS,FORM,WOLF,LSCC,QCOM,SGH,STM,AMKR,DIOD,CRUS,ADI,ASX,MU,ALGM,MCHP,TXN,SLAB,SIMO,VSH,UMC,HIMX,MTSI,SMTC,NXPI,TSM,CEVA,MX,INTC,QUIK,NVEC,INTT,SWKS,GSIT,QRVO,PXLW,LASR,SQNS,RKLY,WISA,SKYT,EMKR,OIIM,LEDS,AAOI,WKEY"
79,Insurance—Property & Casualty,Financial Services,-152.71,51,43,29,16,"NSEC,WRB,KNSL,CB,MKL,TRV,PGR,L,CNA,AXS,CINF,THG,SIGI,STC,UFCS,SAFT,HMN,Y,RLI,PRA,DGICB,HRTG,WTM,MCY,NODK,NMIH,GBLI,DGICA,CNFR,UVE,PLMR,KMPR,KINS,SIGIP,HALL,UNAM,HCI,UIHC,FNHC,ROOT,LMND,MILE"
80,Specialty Business Services,Industrials,-153.51,51,37,24,61,"ALJJ,QUAD,ARC,DLHC,CVEO,PFSW,ATTO,CBZ,PAYS,SP,CTAS,ABM,SGRP,RBA,CPRT,PFMT,KODK,OMEX,FA,MMS,CASS,BV,GPN,UNF,SRT,VVI,WHLM,IAA,ACTG,TISI,DSS,AGFY,EJH"
81,Real Estate—Development,Real Estate,-154.16,50,29,19,8,"HGSH,LSEA,INDT,FPH,FOR,XIN,HCDI,HCDIP"
82,Publishing,Communication Services,-156.71,49,77,72,67,"PSO,RELX,SCHL,DALN,LEE,NYT,DJCO,GCI,EDUC"
83,REIT—Healthcare Facilities,Real Estate,-168.94,49,55,42,18,"WELL,VTR,GMRE,LTC,HTA,HTIA,PEAK,MPW,NHI,UHT,DOC,OHI,SBRA,HR,CHCT,DHC,CTRE,GEO"
84,Building Materials,Basic Materials,-169.09,48,61,92,51,"RETO,SMID,MLM,CPAC,VMC,JHX,SUM,CRH,LOMA,EXP,USLM,MDU,CX"
