Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Midstream,Energy,545.85,89,89,65,82,"FLNG,GLNG,TRGP,ENLC,LNG,VNOM,MMLP,GLOP,CQP,NVGS,WMB,ET,STNG,OKE,PBA,DLNG,LPG,BPMP,RTLR,ENB,DCP,TRP,GLP,MPLX,HESM,WES,DTM,EURN,SHLX,KMI,EPD,AM,PAGP,FRO,PAA,HMLP,GEL,PBFX,MMP,GPP,TNK,CEQP,DKL,BKEPP,TRMD,SGU,TNP,OSG,BKEP,TK,DHT,HEP,ETRN,NS,BROG,SNMP,SMLP,USWS"
19,Utilities—Diversified,Utilities,464.59,88,87,63,39,"ELP,CIG,SJI,EXC,SRE,BIP,BKH,PEG,OTTR,MNTK,UTL,AVA,MGEE,HE,NWE,OEG"
20,Gold,Basic Materials,412.68,88,82,20,2,"GFI,RGLD,AUY,NEM,SSRM,HMY,ORLA,SAND,GOLD,IAG,GORO,CMCL,AU,VGZ,GLDG,CGAU,NGD,EGO,EQX,BTG,FNV,SBSW,WPM,THM,HL,AEM,SA,AGI,OR,DRD,NG,NFGC,KGC,GSV,AAU,PZG,CDE,USAU,TRX,GAU"
21,Utilities—Regulated Electric,Utilities,369.32,87,84,69,41,"KEN,CEPU,EDN,PAM,EBR,ED,FE,CNP,OGE,NGG,DTE,SO,EIX,ETR,CMS,D,DUK,POR,IDA,GNE,FTS,WEC,PCG,LNT,XEL,EVRG,PNW,PCGU,ES,NEE,DCUE,PNM,PPL,VIASP,ENIA,KEP,VIA,ENIC"
22,Real Estate—Diversified,Real Estate,336.57,87,79,60,37,"STRS,NEN,JOE,HHC,CHCI,TPHS,VINO"
23,Medical Distribution,Healthcare,330.93,86,88,75,38,"MCK,ABC,HSIC,OMI,PDCO,CAH,PBH,GEG"
24,Grocery Stores,Consumer Defensive,327.15,85,81,69,31,"NGVC,KR,ACI,ASAI,WMK,IMKTA,SFM,GO,VLGEA,ARKO,CASY,DNUT,DDL"
25,Utilities—Regulated Gas,Utilities,319.14,85,83,56,21,"NFE,NI,ATO,OGS,SWX,NJR,NIMC,BIPC,SPH,CPK,SR,NWN,RGCO,UGIC,UGI"
26,REIT—Industrial,Real Estate,319.13,84,85,95,70,"LAND,PSA,LSI,PLD,REXR,NSA,EXR,PLYM,EGP,FR,DRE,CUBE,TRNO,SELF,STAG,LANDO,LANDM,IIPR,ILPT,COLD"
27,Other Industrial Metals & Mining,Basic Materials,271.38,83,68,23,45,"LAC,TECK,SLI,WRN,MP,XPL,VALE,BHP,GSM,PLM,PLL,TGB,RIO,LGO,NEXA,MTRN,CMP,USAS,NAK,CHNR,NMG,EMX,FURY,UAMY,GPL,TMC,SMTS,WWR,TMQ,EXN"
28,Utilitiesâ€”Regulated Electric,Utilities,264.35,83,80,67,25,"AEP,AEE,AEPPZ,AGR"
29,Confectioners,Consumer Defensive,253.67,82,87,88,68,"HSY,TR,RMCF,MDLZ"
30,Financial Data & Stock Exchanges,Financial Services,235.6,82,82,90,72,"VALU,CME,FDS,ICE,NDAQ,CBOE,MORN,SPGI,MCO,MSCI"
31,Insuranceâ€”Diversified,Financial Services,225.88,81,77,82,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
32,Insuranceâ€”Life,Financial Services,220.92,80,57,73,78,"AFL,AEL,AAME"
33,REITâ€”Diversified,Real Estate,196.35,80,80,91,85,"ALEX,AHH,AAT"
34,Airports & Air Services,Industrials,187.56,79,76,79,84,"PAC,OMAB,ASR,ASLE,CAAP,AAWW,BLDE,AER"
35,Insuranceâ€”Property & Casualty,Financial Services,165.61,79,73,81,83,"AFG,ALL,ARGO"
36,Railroads,Industrials,165.48,78,77,56,47,"RAIL,TRN,GBX,UNP,WAB,CNI,CP,CSX,USDP,NSC,FSTR,KIQ"
37,Food Distribution,Consumer Defensive,111.04,77,83,79,72,"SPTN,ANDE,SYY,PFGC,DIT,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
38,Conglomerates,Industrials,101.82,77,78,78,88,"VRTV,CRESY,SPLP,IRS,SEB,TRC,BBU,IEP,CODI,MATW,OBCI,STCN,IGC,NNBR"
39,Banksâ€”Regional,Financial Services,87.7,76,79,86,77,"AMTB,ACNB,AFBI,AMAL,AMNB,ABTX,ASB,ALRS,AROW,ABCB"
40,Chemicals,Basic Materials,85.3,75,69,53,59,"SQM,ASIX,MEOH,UNVR,HUN,FF,VHI,WLKP,DOW,BAK,EMN,RYAM,CE,MTX,APD,TROX,MKD,ZY"
41,Lumber & Wood Production,Basic Materials,65.32,75,88,91,74,"EVA,BCC,UFPI,WFG,JCTCF"
42,REIT—Diversified,Real Estate,63.41,74,86,89,90,"SQFTP,LXP,CTO,NREF,WPC,FISK,OLP,CLPR,BRDG,STAR,PSB,MGP,UE,SRC,DBRG,BRSP,VICI,GOOD,OGCP,GOODN,EPRT,SQFT,BNL,ESBA,MDRRP,GOODO,ESRT,MDRR,STOR,SAFE,CORR"
43,Insuranceâ€”Specialty,Financial Services,62.22,74,72,57,40,"AGO,AIZ,ACT,AMSF,AMBC"
44,Insurance—Reinsurance,Financial Services,39.58,73,75,77,40,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
45,REIT—Specialty,Real Estate,30.56,72,74,75,62,"IRM,CXW,FPI,UNIT,OUT,RYN,WY,LAMR,SBAC,GLPI,CCI,EQIX,PCH,HASI,CTT,PW"
46,Banks—Regional,Financial Services,13.05,72,75,76,73,"PNBK,GCBC,ITUB,FHN,ESBK,BAP,FMAO,IFS,CIB,TSC,FRBK,EMCF,CCB,MCB,BSBR,PBHC,SBT,RNDB,FGBI,FUNC,SFBS,OPBK,BCBP,WF,CALB,BANF,GGAL,PCB,BMA,CARE,BSAC,BBD,ESQ,PFHD,HBANM,FNWB,HFBL,FBIZ,CFR,BCML,BCH,PBIP,VBFC,HAFC,UNTY,TBBK,PLBC,BSVN,LMST,UBCP,FNCB,BWFG,NCBS,INBK,BBAR,BBDO,FSBC,OSBC,CVCY,CMA,CLBK,OVBC,OBT,CUBI,CNNB,PKBK,FUSB,MCBS,RMBI,MSBI,SAL,CZWI,WTFC,FFNW,CFBK,SSBI,HWBK,MYFW,SBFG,NWFL,HWC,FVCB,SHBI,OPOF,CFB,CNOB,HOPE,PBCT,CVBF,MTB,PEBK,HMNF,QCRH,SI,UBOH,HVBC,GBNY,WMPN,TCBC,BHLB,ZION,CBAN,MOFG,OFG,CWBC,PFBC,TCFC,PDLB,BY,MBWM,CATY,PFIS,CVLY,CBTX,EBC,ESSA,SPFI,OFED,SMBC,HBT,FRBA,MVBF,TECTP,MBCN,OVLY,MRBK,SBNY,NBN,SNV,IBN,ASRV,KB,FRAF,PTRS,CPF,CSTR,FBP,FSEA,GSBC,HTBI,EBTC,IROQ,PCSB,WNEB,MGYR,SUPV,UBFO,CHMG,NKSH,PGC,FCF,BSBK,DB,BPOP,FNB,LKFN,FFBW,FCCO,NECB,CCNE,CIVB,HBCP,WABC,PRK,SBSI,LBC,MNSB,HMST,BKU,DCOM,RVSB,BANC,GLBZ,ATLO,FBK,STXB,LARK,CFFI,VBTX,BRKL,SHG,MCBC,CBSH,CBFV,BANR,KFFB,PBBK,PWOD,CIZN,SMBK,INDB,BFC,RRBI,EVBN,WBS,LSBK,SSB,CASH,MBNKP,PFS,KRNY,NRIM,FULT,SMMF,EQBK,FITB,MSVB,WAFD,KEY,RF,FMNB,CBNK,NBHC,PEBO,CCBG,UCBI,UNB,HIFS,WTFCP,EGBN,BHB,MBINP,TSCAP,THFF,LYG,IBTX,VABK,COFS,HFWA,TMP,HBNC,CHCO,FNLC,EFSC,UMBF,BOTJ,BOH,FFWM,HONE,BCOW,VLYPO,CAC,CADE,BPRN,OBNK,EBMT,BOKF,PACW,HTBK,SASR,CZNC,FISI,BUSE,BWB,FGBIP,WVFC,PNFP,RBB,AUB,LCNB,MNSBP,ISBC,GNTY,FXNC,FFIC,SBCF,CATC,FHB,NBTB,PFC,WSBC,TSCBP,WASH,WSBCP,BLFY,MLVF,PROV,UMPQ,AUBN,SRCE,BFIN,FSFG,OZK,TSBK,NWBI,IBOC,CBU,IBCP,HTLF,TOWN,MBIN,BLX,GABC,PB,PVBC,FITBP,BSRR,HTLFP,CTBI,CCNEP,MBINN,ZIONO,TFC,VLY,CFG,FRME,OCFCP,MFG,FFBC,ORRF,MBINO,FCNCP,RBKB,UBSI,WTFCM,TRST,FBNC,STBA,TBNK,BMRC,SFBC,BFST,UVSP,WTBA,ISTR,PNC,BSMX,AUBAP,UCBIO,TRMK,HBAN,TCBIO,PNFPP,PBCTP,RBCAA,MPB,USB,WSBF,FITBI,TBKCP,SYBT,CNOBP,CFFN,DCOMP,FMBH,FLIC,OPHC,VLYPP,SFST,TBK,FCAP,LBAI,FRST,BKSC,WSFS,FFIN,SIVB,HOMB,ITCB,TCBI,OCFC,TCBK,ONB,FSBW,FITBO,FCBC,SIVBP,GBCI,AX,BRBS,HDB,NYCB,FBC,PBFS,NFBK,FBMS,TFSL,SFNC,RNST,SBNYP,FIBK,FRC,HTH,FDBC,FULTP,PPBI,COLB,AVAL,WAL,FCNCA,CULL,LOB,CARV,BYFC"
47,Utilitiesâ€”Diversified,Utilities,10.98,71,54,40,19,"AES,AESC,ALE"
48,Discount Stores,Consumer Defensive,-12.56,70,70,66,20,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
49,Consulting Services,Industrials,-18.88,70,53,70,60,"NLSN,FC,FORR,RGP,FCN,VRSK,SDH,BWMN,BAH,TRI,EXPO,ICFI,CRAI,EFX,HURN,TRU,GRNQ"
50,Rental & Leasing Services,Industrials,-22.4,69,55,83,87,"CAR,GATX,TRTN,HRI,WSC,TGH,HEES,MGRC,URI,AL,ALTG,R,FTAI,CTOS,UHAL,WLFC,PRG,FPAY,RCII,HYRE"
51,REIT—Hotel & Motel,Real Estate,-31.92,69,72,44,64,"BHR,HST,RHP,PEB,SOHOO,SOHON,SOHOB,CLDT,XHR,DRH,INN,FCPT,PK,RLJ,SHO,IHT,HT,SOHO,SVC"
52,Drug Manufacturers—General,Healthcare,-47.74,68,63,45,22,"LLY,BMY,AZN,PFE,GSK,OGN,MRK,JNJ,HZNP,SNY,NVS,GILD,GRFS,BIIB,CRXT"
53,Metal Fabrication,Industrials,-50.25,67,67,43,98,"RYI,ATI,HAYN,CRS,MLI,AP,VMI,IIIN,WOR,NWPX,PRLB,SGBX,HIHO,MEC,ALPP"
54,Staffing & Employment Services,Industrials,-57.86,67,58,61,71,"HSON,VOLT,DHX,PAYX,RHI,CCRN,KFRC,TNET,MHH,KELYB,ADP,BBSI,TBI,KELYA,ASGN,JOBS,BGSF,NSP,HQI,ZIP,HSII,KFY,JOB,MAN,BZ,IPDN,RCRT,UPWK,PIXY,STAF,HHR"
55,Banks—Diversified,Financial Services,-78.23,66,67,72,79,"HSBC,UBS,BMO,MUFG,TD,CM,RY,BNS,WFC,EWBC,SAN,NWG,NTB,BBVA,BAC,SMFG,JPM,ING,BCS,C,CS"
56,REITâ€”Retail,Real Estate,-80.67,66,69,68,61,"AKR,ALX,ADC"
57,Beverages—Brewers,Consumer Defensive,-81.32,65,49,14,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
58,Insurance—Property & Casualty,Financial Services,-88.68,64,49,30,23,"NSEC,WRB,Y,UFCS,CB,KNSL,MKL,CINF,TRV,AXS,PGR,SIGI,L,THG,CNA,SAFT,PRA,DGICB,HMN,WTM,RLI,MCY,GBLI,PLMR,HRTG,STC,DGICA,UVE,NMIH,NODK,HALL,KMPR,CNFR,SIGIP,KINS,UNAM,HCI,UIHC,FNHC,LMND,ROOT,MILE"
59,Electronics & Computer Distribution,Technology,-90.81,64,59,59,55,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
60,REIT—Healthcare Facilities,Real Estate,-91.61,63,61,58,24,"WELL,VTR,LTC,HTA,GMRE,PEAK,HTIA,OHI,MPW,NHI,DOC,UHT,SBRA,CHCT,HR,GEO,CTRE,DHC"
61,Utilities—Regulated Water,Utilities,-93.66,62,46,45,28,"SBS,VWTR,MSEX,WTRG,SJW,AWR,CWCO,AWK,GWRS,CWT,YORW,PCYO,CDZIP,ZWS,CDZI"
62,Insurance—Specialty,Financial Services,-94.72,62,74,83,63,"MBI,RYAN,TIPT,ICCH,ITIC,EIG,FNF,RDN,MTG,FAF,TRUP,JRVR,TIG"
63,Shell Companies,Financial Services,-98.34,61,70,46,24,"TBSA,CRZN,CFVIU,THCA,CFVI,SVSVU,SV,GGPIU,ESSCU,GGPI,ALAC,PPGHU,PPGH,AMAO,GRCYU,AGBA,OXUS,ACBA,MCAEU,MTAL,BSGAU,GRCY,MBTC,BRLI,BREZ,LMAO,ACKIT,GLSPU,GIW,OTEC,MPAC,GBRG,CLAQ,BENE,VENA,VCKA,VHAQ,ATA,BWAC,POND,ITHX,CFFE,GLAQU,MLAC,BOAS,GAPA,TRON,AKICU,MAQCU,MACU,CAS,CHPMU,CLOE,OCAX,CPARU,LCAP,ZNTE,GSAQ,FRSGU,BHSEU,MAQC,AGAC,ASPC,GLAQ,VTAQ,CHPM,HLXA,KINZ,IBER,GACQU,BCAC,MPACU,BHSE,LJAQ,SMIH,WRAC,TINV,CPTK,KCGI,TBCP,ATSPT,NRAC,ADEX,NAAC,TMKR,APSG,KIII,OTRA,TCAC,LNFA,TACA,CFFEU,WARR,INKA,BIOT,DUNE,BITE,FOXW,RICO,PV,PUCK,KWAC,JCIC,OSTR,ISLE,PIAI,PMGM,AEAC,DCRD,SDAC,FTEV,GBRGU,ARBG,OPA,CLAS,SWET,BSGA,ETAC,ADER,MCAE,TIOA,FSSI,DLCA,JOFF,ACEV,GFX,ACTD,FCAX,RCHG,IGNY,CRHC,ARRW,KRNL,ASAQ,ZWRK,SNRH,NVSA,DTOC,QFTA,AKIC,RAM,DHCA,BLUA,PAQC,ROSS,HUGS,VYGG,HPX,FACT,MIT,ERES,MACC,HIGA,ALTU,CHAA,COVA,BLTS,FRON,CSTA,PGRW,FLME,TLGA,SHAC,RMGC,MACUU,PRPC,PRSR,TWLV,IPVA,OACB,OCA,POW,DSAC,PSAG,TETC,FRWAU,VCXA,SCAQ,LCA,MON,FSNB,SLCR,ANZU,HCAR,GLHA,CPAR,BGSX,EQHA,LVRA,HYAC,HZON,TUGCU,TMAC,PDOT,LFTR,FINM,TZPS,CRU,KSI,DHBC,GOAC,GLBL,PTOC,ACAH,COOL,RCLF,ISAA,KAIR,PNTM,BRLIU,EOCW,EQD,WALDU,LGACU,OEPW,DHHC,IPVI,IGAC,TSIB,SBII,LOKM,SLAM,KAHC,TSPQ,STRE,EVOJ,RAMMU,MSAC,GIWWU,PHIC,LGAC,XPOA,SCOB,VGII,AAQC,GPAC,CLRM,AVAN,EPHY,HIII,LMAOU,ATSPU,BRPM,CTAQ,BYTS,KAII,FRXB,ENPC,OTRAU,VTIQ,EBAC,RBAC,ANAC,TWNI,APGB,ACKIU,REVH,AAC,SLAC,ITQ,LHC,MDH,NSTC,CLAA,DNZ,AMPI,CFIV,BYTSU,NSTD,FZT,HHLA,KLAQ,IMPX,DISAU,ACQR,EAC,CLBR,ESM,NOAC,EPWR,PAQCU,IPVF,CONX,MACA,LCAA,SPTK,OSI,VCKAU,WPCB,BOAC,TEKK,ASZ,FMIV,TWND,LCAPU,PMVC,KINZU,HLAH,ASPCU,GSQD,PRPB,VII,HCII,SCOA,ADOC,JWSM,CCVI,CPUH,NBST,HERA,CLIM,DRAY,COLI,GHAC,DRAYU,BLTSU,PFDR,TRTL,WPCA,ATAQ,AGGR,GAMC,PCPC,PLMI,DYNS,VELO,NDAC,SPKB,AFAQ,OCAXU,ASAX,PICC,SSAA,FVIV,TRCA,EJFAU,HMCO,OHPA,GLHAU,JUGG,FVT,EUCR,AFAQU,BLNGU,ACII,NMMC,AFTR,EJFA,SLCRU,CVII,ITHXU,TMPM,DNAA,TWCBU,PSPC,PIPP,MBTCU,TCACU,SHQAU,TWOA,PFTAU,DSACU,AUS,SPGS,VAQC,MSDA,LJAQU,IGNYU,FTPA,TBCPU,GTPB,REVHU,SLAMU,DISA,GSEV,FPAC,LVRAU,HYACU,PACX,VPCB,GIIX,HTPA,FLACU,ABGI,SVFC,LEGA,AGGRU,PLMIU,HCIC,SCLE,MTAC,SKYAU,RXRAU,LUXA,XPAXU,WALD,DNAC,FSRX,ACTDU,JOFFU,KSICU,PTIC,SCLEU,LDHA,MSDAU,NBSTU,BCACU,CRZNU,SRSA,FTAA,NSTB,GTPBU,ATVC,TMKRU,EBACU,GNAC,ITQRU,EDTXU,MBAC,FRW,FRONU,ACQRU,LEGAU,JYAC,VTAQU,OHPAU,IPVIU,FOXWU,GXIIU,GSAQU,NVSAU,FACA,YTPG,GLBLU,CCV,GIIXU,LHAA,BSKYU,TWLVU,MLACU,BSKY,LGV,PRSRU,TZPSU,LCAHU,IACC,GPACU,APTMU,HAAC,DGNU,CORS,TIOAU,VCXAU,KVSC,RXRA,GAMCU,SVFB,SWETU,KVSA,PSAGU,SCAQU,HIIIU,DTOCU,GXII,ZNTEU,TSIBU,VELOU,JUGGU,SCOAU,VLATU,NRACU,LCAAU,NGC,RMGCU,OSTRU,OMEG,POWRU,ACAHU,HERAU,TETCU,OEPWU,FRSG,COLIU,VTIQU,CND,KIIIU,ATVCU,IIII,DUNEU,FWAC,HCARU,DHBCU,IPOF,ANZUU,DLCAU,NAACU,HLAHU,KAIIU,PTOCU,FLAC,ERESU,PANA,GTPAU,DALS,FVAM,NDACU,ARTAU,KAIRU,GSEVU,LDHAU,ZWRKU,AURC,EVOJU,GHACU,PGRWU,SPKBU,COVAU,EACPU,BTWN,AEACU,DHCAU,EPHYU,BRIVU,FMIVU,COOLU,SNRHU,PMGMU,ARBGU,SHACU,CFIVU,JCICU,BLSA,TCVA,RCHGU,MONCU,CTAQU,SVFA,SCOBU,KRNLU,SSAAU,SMIHU,RACB,ZTAQU,VPCBU,CONXU,FTPAU,CLRMU,PTICU,ARRWU,DHHCU,EUCRU,DNAB,TMPMU,SPTKU,ADERU,BENEU,MACAU,IGACU,KLAQU,HCIIU,ETACU,FSSIU,VIIAU,INKAU,BIOTU,ALTUU,AURCU,MTACU,LUXAU,HCICU,AGCB,NOACU,BWACU,PUCKU,LMACA,FINMU,RCLFU,FSRXU,GTPA,PACXU,PHICU,FTAAU,HAACU,LFTRU,HSAQ,PFDRU,GNACU,SDACU,IIIIU,BRPMU,TEKKU,SVFAU,IPOD,ASAXU,VENAU,HCNEU,BTWNU,SRSAU,ARYD,NMMCU,MUDS,HMCOU,LEAP,MUDSU,ACEVU,LMACU,PSTH,ESSC,FTCVU,FTCV,EDTX,FST,TPGY,KORE"
64,Industrial Distribution,Industrials,-120.02,61,61,92,70,"HBP,TRNS,WCC,GWW,AIT,FAST,WSO,MSM,CNM,DXPE,TITN,FERG,SITE,GIC,LAWS,EVI,PKOH"
65,Utilities—Renewable,Utilities,-123.44,60,45,19,9,"CWEN,ORA,BEP,BEPC,NEP,AY,CREG,RNW,ELLO,AZRE,HTOO"
66,Financial Conglomerates,Financial Services,-125.01,59,65,88,75,"VOYA,RILY,RILYP,RILYL,JEF"
67,REIT—Retail,Real Estate,-128.01,59,99,85,92,"PECO,WSR,CDR,BFS,EPR,KIM,BRX,SITC,KRG,RPT,O,ROIC,REG,FRT,NTST,UBP,NNN,SKT,PINE,MAC,SPG,UBA,GTY,WHLRD,WHLR,SRG,WHLRP,PEI,RVI"
68,Silver,Basic Materials,-129.48,58,56,8,1,"AG,PAAS,EXK,MAG,SVM,FSM"
69,Packaging & Containers,Consumer Cyclical,-130.33,58,51,51,44,"CCK,SEE,PKG,SLGN,UFPT,GPK,MYE,GEF,SON,BLL,AMCR,TUP,REYN,WRK,KRT,OI,ATR,IP,BERY,AMBP,PTVE,FFHL,PACK"
70,Specialty Business Services,Industrials,-151.43,57,44,29,37,"QUAD,ALJJ,ARC,DLHC,CVEO,CBZ,TISI,PFMT,CTAS,PFSW,ATTO,ABM,OMEX,SP,FA,KODK,RBA,SGRP,CPRT,CASS,MMS,WHLM,BV,GPN,UNF,VVI,ACTG,PAYS,SRT,IAA,DSS,AGFY,EJH"
71,Engineering & Construction,Industrials,-152.9,56,50,62,59,"RCMT,FLR,ATCX,KBR,PWR,NVEE,AMRC,DY,ACM,STRL,TTEK,FIX,IEA,J,STN,MYRG,JCI,GLDD,EME,AGX,AENZ,APG,MTZ,PRIM,ROAD,WLDN,GVA,MTRX,LMB,BLD,IESC,BBCP,TPC,HIL,ENG,ORN,DRTT,WLMS"
72,Other Precious Metals & Mining,Basic Materials,-160.6,56,26,6,0,"HYMC,BVN,SILV,AUMN,MMX,NEWP,ASM,PLG,MTA,GROY,AXU,MUX,PPTA,ITRG,GATO"
73,Real Estateâ€”Development,Real Estate,-164.13,55,8,0,3,"ARL,AEI"
74,Farm Products,Consumer Defensive,-168.03,54,45,26,18,"CALM,AGRO,ADM,LND,BG,TSN,ALCO,IBA,CHSCP,CHSCL,CHSCN,CHSCM,CHSCO,AGFS,FDP,LMNR,PME,APPH,AVO,SANW,VITL,VFF,AQB,BHIL"
75,Telecom Services,Communication Services,-204.86,54,37,42,52,"GOGO,PTNR,VIV,TIMB,AMX,AMOV,TLK,VG,TEO,TU,RCI,KT,PHI,BCE,TEF,GSAT,CHT,ORAN,SJR,RDCM,ASTS,TMUS,VOD,IRDM,ATEX,FYBR,VZ,IDT,TKC,CCOI,VATE,TDS,USM,IDCC,RADI,ATNI,T,LUMN,ANTE,SIFY,CABO,SPOK,OOMA,SHEN,LILA,LILAK,TIGO,CNSL,SKM,MBT,COMS,CXDO,ATUS,KLR,RBBN,VEON,UCL"
76,Household & Personal Products,Consumer Defensive,-216.74,53,48,87,33,"DOGZ,UG,MTEX,EWCZ,CHD,SUMR,PG,IPAR,NUS,COTY,NATR,SPB,CL,ACU,KMB,NTCO,SKIN,NWL,ELF,EPC,HELE,UL,EL,CLX,USNA,REV,HIMS,TANH"
77,REITâ€”Mortgage,Real Estate,-221.28,53,51,46,61,"ACRE,ARI,ABR,AGNCM,AGNCO,AGNCN,AOMR,AGNCP,AJX,AAIC,ACR,AGNC,ARR"
78,Specialty Chemicals,Basic Materials,-228.16,52,42,74,74,"LWLG,HDSN,WLK,ALTO,LTHM,HWKN,CBT,GCP,ALB,OLN,KRO,LYB,FSI,FOE,LIN,TREC,ASH,CC,IOSP,CMT,ESI,DD,FUL,NEU,TG,AVNT,ECVT,BCPC,SXT,IFF,GPRE,GURE,RPM,AVTR,ODC,SHW,NGVT,KOP,OEC,TSE,PPG,CCF,SCL,ECL,AXTA,GEVO,LOOP,NTIC,KWR,WDFC,VNTR,SNES,AMRS,CRKN,DNMR,CNEY"
79,Utilities—Independent Power Producers,Utilities,-228.67,51,71,74,43,"VST,TAC,NRG,HNP,WAVE"
80,Waste Management,Industrials,-235.45,51,56,51,76,"ECOL,CWST,CLH,WCN,RSG,WM,QRHC,HCCI,SRCL,GFL,MEG,GFLU,CHRA,PESI,AWX,AQMS,SMED,JAN"
81,Tobacco,Consumer Defensive,-237.27,50,64,14,4,"BTI,MO,UVV,KAVL,PM,VGR,TPB,RLX"
