Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Specialty Industrial Machinery,Industrials,102.68,90,85,75,88,"CIR,AMSC,TAYD,GHM,GE,CYD,TWIN,LII,ETN,CSWI,SXI,BWEN,PNR,PSN,GTLS,PH,CW,IR,NPO,ITT,TT,HWM,TNC,EMR,GRC,FLS,THR,WTS,ROP,AME,RRX,SPXC,ROK,AOS,KAI,ITW,GGG,CVV,MWA,EPAC,FELE,NDSN,IEX,JBT,OTIS,CMI,DOV,DCI,HLIO,XYL,MIDD,B,HI,GTES,TRS,HON,GNRC,HURC,MMM,KRNT,PYR,GTEC,OFLX,BLDP,LXFR,SHPW,CGRN,TPIC"
17,Steel,Basic Materials,102.51,90,89,52,92,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TMST,SIM,NUE,TX,STLD,GGB,SCHN,MT,MSB,CLF,SID,ZKIN,HUDI"
18,Oil & Gas Drilling,Energy,102.37,89,93,11,97,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
19,Semiconductor Equipment & Materials,Technology,102.23,88,98,99,80,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,NVMI,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,KLIC,COHU,IPGP,UCTT,XPER,AMBA,ASYS,DQ,ATOM,AXTI"
20,Oil & Gas Integrated,Energy,101.93,88,65,62,86,"YPF,TGS,PBR,SLNG,EC,E,IMO,TTE,CVE,BP,SU,XOM,EQNR,AE,CVX,NFG,SSL"
21,Insuranceâ€”Life,Financial Services,101.61,87,54,53,56,"AEL,AFL,AAME"
22,Lodging,Consumer Cyclical,101.32,87,83,70,90,"GHG,MAR,IHG,CHH,HLT,H,HTHT,WH,INTG"
23,REITâ€”Mortgage,Real Estate,101.1,86,80,63,44,"AAIC,ABR,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,AGNC,AJX,ARI,ARR,ACRE,ACR"
24,Rental & Leasing Services,Industrials,101.09,85,96,79,98,"FTAI,PRG,URI,TGH,CAR,TRTN,R,MGRC,HEES,GATX,AL,HRI,ALTG,WLFC,CTOS,UHAL,WSC,FPAY"
25,Personal Services,Consumer Cyclical,100.55,85,77,66,62,"WW,BFAM,FTDR,HRB,CSV,ROL,EM,SCI,MRM,RGS,MED"
26,Airports & Air Services,Industrials,99.96,84,90,90,99,"CAAP,OMAB,ASR,AER,PAC,BLDE,ASLE"
27,Insurance Brokers,Financial Services,99.64,83,87,85,96,"GOCO,EHTH,CRVL,ERIE,BRO,AJG,MMC,HUIZ,AON,FANH,BRP,SLQT,TIRX,RELI"
28,Insurance—Reinsurance,Financial Services,99.45,83,68,90,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
29,Insurance—Life,Financial Services,99.35,82,81,74,85,"NWLI,MDWT,CIA,PRI,UNM,GNW,CNO,GL,PRU,MET,BHF,BHFAN,MFC,BHFAO,PUK,BHFAP,LNC,VERY"
30,Financial Conglomerates,Financial Services,99.32,82,75,32,48,"RILYP,RILYL,RILY,JEF,VOYA"
31,Drug Manufacturers—General,Healthcare,99.31,81,46,88,61,"LLY,HZNP,GRFS,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
32,Semiconductors,Technology,99.2,80,95,98,67,"AAOI,NVDA,QUIK,AVGO,MRAM,ONTO,MTSI,ASX,RMBS,SGH,INTT,LSCC,ON,GSIT,VSH,SITM,INTC,NVEC,STM,NXPI,ALGM,AMKR,AMD,FORM,SQNS,MCHP,ADI,MPWR,QRVO,TSM,MRVL,SWKS,MU,POWI,IMOS,TXN,AOSL,CRUS,QCOM,DIOD,SMTC,HIMX,SLAB,UMC,LASR,SYNA,SIMO,CEVA,VLN,MX,PXLW,TSEM,LEDS,MXL,WOLF,SKYT,EMKR,WKEY,WISA"
33,Drug Manufacturersâ€”General,Healthcare,99.01,80,25,56,51,"AMGN,ABBV"
34,Consulting Services,Industrials,98.89,79,67,88,82,"HURN,BWMN,VRSK,ICFI,BAH,TRU,TRI,FCN,CRAI,FC,EFX,EXPO,FORR,RGP,GRNQ"
35,Shell Companies,Financial Services,98.8,79,49,80,56,"EDTX,RCLFU,MTAL,COOLU,CFFE,IPVF,RCLF,TRON,MAQC,GPACU,ADER,MBTC,EACPU,IXAQU,LCAAU,ACBAU,WINV,EAC,COOL,MBTCU,CLAY,PRPC,DHCA,CLOE,OTEC,BREZ,PLMIU,BYTSU,CSTA,NBSTU,OXUSU,NRACU,ADOC,ACBA,MACA,DHCAU,PPHP,CHAA,VIIAU,MACAU,SLAMU,GPAC,NRAC,PBAXU,SAMAU,JWSM,BRLI,BYTS,OXUS,VHAQ,LHC,ARYD,DTOCU,RMGCU,SWSSU,TRCA,VAQC,PMGMU,GAMC,AMAO,PLMI,ACAHU,NSTC,RMGC,VCXA,KRNLU,APTMU,NSTD,SLAM,OSI,QFTA,TWLVU,CFIV,CFIVU,GAMCU,ADEX,PIAI,ROSS,PRSRU,JAQCU,ANZUU,SWSS,DTOC,AAC,APTM,PUCKU,NBST,PRSR,FZT,KVSA,ATAQ,LCAA,XFINU,PUCK,TWLV,DISA,PFTAU,ARRWU,JAQC,CFFEU,ARRW,WWACU,OPA,ACAH,LCAHU,OCAXU,OCAX,TRTL,DISAU,KRNL,CPTK,ANZU,MAQCU,APGB,BTWNU,LCA,TBCPU,TWOA,BITE,HHLA,CVII,MBAC,CCVI,CONXU,FSRXU,VCXAU,VII,CCV,PFTA,FRXB,BTWN,KCGI,TBCP,WRAC,FSNB,CONX,FLME,DUNE,NSTB,SLAC,ALTUU,BLUA,ALTU,BOAC,DUNEU,FSRX,DWAC,DWACU,SWAG,WALD,FWAC,KORE,AGBA,NXU"
36,Financial Data & Stock Exchanges,Financial Services,98.27,78,58,71,37,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,MORN,VALU,NDAQ"
37,Oil & Gas Midstream,Energy,98.0,77,63,69,90,"ETRN,TK,FRO,LPG,HEP,TNK,EURN,TRGP,OSG,MMP,PAGP,AM,PAA,ENLC,TNP,DHT,CEQP,WMB,ET,SGU,EPD,CQP,LNG,OKE,GLP,GPP,MPLX,DTM,STNG,NS,NVGS,HESM,TRMD,WES,KMI,FLNG,DLNG,VNOM,ENB,PBA,GEL,MMLP,GLNG,SMLP,TRP,DKL,BROG"
38,Insuranceâ€”Diversified,Financial Services,97.83,77,79,93,88,"ACGL,AEG,AIG,ACGLN,ACGLO"
39,Mortgage Finance,Financial Services,97.71,75,83,57,34,"RKT,UWMC,VEL,COOP,ESNT,PFSI,CNF,GHLD,HTGC,LDI,EFC,OCN,WD,IOR,ECPG,MRCC,TREE,ASPS"
40,Waste Management,Industrials,97.71,75,71,96,74,"PESI,HCCI,CLH,QRHC,RSG,AQMS,GFL,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
41,Computer Hardware,Technology,97.49,75,97,97,32,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,CRCT,LOGI,ALOT,NNDM,TACT,EBON,NTAP,STX,INVE,HPQ,WDC,SSYS,CAN,KTCC,CRSR,DM,QUBT,SCKT,OSS,VLD,DDD,VJET,QMCO"
42,Medical Distribution,Healthcare,97.21,74,62,80,43,"PDCO,CAH,MCK,ABC,PBH,HSIC,GEG,OMI"
43,Conglomerates,Industrials,97.17,74,77,40,73,"IRS,VRTV,CRESY,MATW,NNBR,STCN,SPLP,CODI,SEB,TRC,IGC,BBU,IEP"
44,Insurance—Property & Casualty,Financial Services,96.46,73,59,53,68,"HRTG,ROOT,KINS,GBLI,KNSL,NMIH,WTM,MKL,HCI,PRA,L,SIGI,DGICB,RLI,CB,CNA,PGR,CINF,AXS,DGICA,STC,WRB,NODK,KMPR,SIGIP,UVE,TRV,CNFR,MCY,PLMR,SAFT,HMN,THG,UFCS,LMND,HALL"
45,Information Technology Services,Technology,96.36,72,49,59,40,"INOD,DTST,CTLP,CSPI,CTG,PAY,AI,RAMP,DMRC,CD,NSIT,FLYW,BR,FLT,SAIC,SABRP,AFRM,NCR,GB,SABR,GLG,CTSH,HCKT,TDC,CDW,CACI,GIB,ACN,IBM,NABL,RSSS,DLB,LDOS,IT,SNX,WIT,PRTH,XRX,INFY,GDYN,FORTY,IIIV,JKHY,ALYA,DNB,VNET,III,WYY,PSFE,EXLS,ISDR,FIS,G,CNDT,GDS,PRFT,USIO,CLPS,EPAM,UIS,DXC,WNS,CLVT,IMXI,TTEC,CNXC,TASK,NXTP,TWKS,TLS"
46,Recreational Vehicles,Consumer Cyclical,96.26,72,90,65,70,"EZGO,MPX,PATK,THO,LCII,WGO,FOXF,DOOO,PII,CWH,MBUU,MCFT,VEEE,HOG,ONEW,VMAR,FUV,REE"
47,Packaging & Containers,Consumer Cyclical,96.21,71,66,29,42,"KRT,TUP,UFPT,PACK,ATR,PKG,GEF,BERY,CCK,OI,REYN,IP,WRK,SON,SLGN,GPK,PTVE,AMCR,MYE,AMBP,SEE"
48,Software—Infrastructure,Technology,95.96,70,75,91,46,"REKR,OPRA,MDB,PLTR,CETXP,CLBT,LVOX,VMW,ORCL,YEXT,NEWR,SPSC,BKI,SPLK,DBX,VRNS,AVPT,CFLT,SQSP,RPAY,PANW,SWI,WIX,QLYS,STNE,CGNT,SNPS,EVTC,MSFT,SOS,NTNX,WEX,TENB,RXT,FIVN,CHKP,NET,TOST,BOX,BB,CYBR,FFIV,ZS,CSGS,EVCM,FOUR,ZUO,MQ,FTNT,PATH,CRWD,VRSN,STER,OKTA,DOX,TUYA,GDDY,ATEN,BASE,BAND,BL,NTCT,OSPN,PAGS,VRNT,SQ,S,ETWO,DOCN,ZENV,RDWR,EEFT,BLIN,SCWX,DAVA,KPLT,TCX,STEM,CETX,VERI,NVEI,VHC,TIXT,DTSS,TAOP"
49,Utilities—Regulated Water,Utilities,95.86,70,64,92,69,"CWCO,CDZIP,ZWS,SBS,PCYO,CDZI,AWK,AWR,YORW,MSEX,GWRS,SJW,CWT,ARIS,WTRG"
50,Beverages—Brewers,Consumer Defensive,95.84,69,72,87,82,"FMX,CCU,TAP,SAM,BUD,SBEV"
51,Insuranceâ€”Specialty,Financial Services,95.77,69,48,66,72,"ACT,AIZ,AGO,AMSF,AMBC"
52,Banks—Diversified,Financial Services,95.73,68,73,64,91,"BBVA,UBS,MUFG,SAN,SMFG,ING,JPM,HSBC,BCS,TD,WFC,RY,NTB,BMO,BNS,CM,BAC,EWBC,C,NWG"
53,Resorts & Casinos,Consumer Cyclical,95.62,67,82,87,99,"MSC,BVH,MLCO,CZR,WYNN,MGM,LVS,BYD,RRR,HGV,MCRI,PLYA,MTN,BALY,CNTY,GDEN,PENN,VAC,FLL"
54,Auto Manufacturers,Consumer Cyclical,95.44,67,87,6,6,"XPEV,LI,GP,HYZN,RACE,BLBD,STLA,HMC,NKLA,TM,TSLA,NIO,SOLO,AYRO,F,GM,FSR,NIU,GOEV,WKHS,VLCN,ARVL"
55,Coking Coal,Basic Materials,95.28,66,74,11,77,"AMR,SXC,HCC,METC,AREC"
56,Restaurants,Consumer Cyclical,95.23,66,79,96,81,"TAST,FATBB,RAVE,ARCO,SHAK,CHUY,KRUS,DPZ,FRGI,BLMN,PBPB,BH,CMG,FAT,DRI,RRGB,BDL,FATBP,PLAY,NATH,MCD,YUM,TXRH,QSR,SBUX,WING,PZZA,ARMK,BJRI,YUMC,GTIM,JACK,LOCO,EAT,CAKE,WEN,BFI,STKS,ARKR,CNNE,DENN,RICK,DIN,CBRL,NDLS,WNW,BTB"
57,Integrated Freight & Logistics,Industrials,95.09,65,78,74,61,"XPO,FDX,LSTR,AIRTP,RLGT,JBHT,EXPD,HUBG,ATSG,ZTO,CHRW,UPS,AIRT,FWRD,CYRX"
58,Lumber & Wood Production,Basic Materials,94.86,64,56,4,11,"BCC,UFPI,WFG,JCTCF,EVA"
59,Insurance—Specialty,Financial Services,94.84,64,34,46,63,"MTG,TIPT,RDN,RYAN,FNF,FAF,ITIC,ICCH,EIG,TRUP,MBI,JRVR"
60,REIT—Healthcare Facilities,Real Estate,94.83,63,47,31,28,"DHC,WELL,CTRE,OHI,SBRA,GMRE,UHT,DOC,CHCT,VTR,NHI,LTC,PEAK,HR,GEO,HTIA,MPW"
61,Aerospace & Defense,Industrials,94.73,62,69,69,79,"EH,CVU,ATRO,LILMW,TATT,RKLB,KTOS,WWD,BWXT,AIR,ERJ,TDG,BA,RDW,AXON,VTSI,TXT,CODA,ISSC,VSEC,CAE,POWW,HXL,ESLT,PKE,AVAV,HEI,HII,SWBI,GD,LMT,NPK,SIF,POWWP,DCO,RGR,DPRO,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,AIRI,IVAC,SPCE,BYRN,ASTR,UAVS"
62,Metal Fabrication,Industrials,94.44,62,69,49,85,"CRS,ATI,WOR,SGBX,AP,HIHO,IIIN,MLI,HAYN,MEC,NWPX,PRLB,RYI,VMI,ALPP"
63,Insurance—Diversified,Financial Services,94.34,61,61,76,95,"IGIC,GSHD,ESGR,ORI,ESGRP,ESGRO,FGFPP,HIG,SLF,EQH,PFG,WDH,FGF"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.26,61,56,79,59,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,KDP,OTLY,WTER"
65,Household & Personal Products,Consumer Defensive,94.03,60,60,72,74,"ELF,NATR,IPAR,SPB,ACU,COTY,NTCO,HELE,CHD,PG,USNA,CLX,UL,EWCZ,CL,KMB,EPC,HIMS,NWL,TANH,DOGZ,MTEX,EL,UG,SKIN,NUS"
66,Telecom Services,Communication Services,93.87,59,33,53,57,"KLR,USM,TDS,SPOK,TKC,SIFY,IDCC,TIMB,CCOI,UCL,TEO,LILAK,LILA,RADI,SHEN,VIV,VEON,VATE,OOMA,KT,ORAN,CHT,ATEX,TEF,SKM,TMUS,AMX,BCE,TIGO,CXDO,RBBN,TLK,CNSL,CABO,VZ,RDCM,IRDM,RCI,ATNI,PHI,TU,IDT,T,ATUS,VOD,GSAT,ANTE,FYBR,GOGO,ASTS,LUMN,COMS"
67,Softwareâ€”Application,Technology,93.84,59,59,89,48,"APP,APPF,ACVA,ALKT,ASAN,ALRM,ADSK,ANSS,AGYS,AGMH,ALIT,API,AMSWA,AEYE,AMST,APPS,ANY,AGIL"
68,Apparel Retail,Consumer Cyclical,93.69,58,45,9,30,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,ROST,GES,LULU,DLTH,DBI,BKE,JILL,CRI,TLYS,PLCE,GIII,GPS,CHS,SCVL,BURL,GCO,ZUMZ,CATO,DXLG,CURV,VSCO,EXPR,DBGI"
69,Electronic Components,Technology,93.1,58,86,95,75,"CLS,EMAN,ELTK,SGMA,LYTS,OSIS,BELFB,JBL,FN,BELFA,VICR,FLEX,APH,LPTH,PLXS,TEL,CTS,LFUS,TTMI,BHE,GLW,SANM,LINK,LGL,DAIO,DSWL,KOPN,CPSH,ROG,NSYS,REFR,MEI,OUST,WBX,RELL,KULR,VIAO,MMAT,IMTE,NEON"
70,Business Equipment & Supplies,Industrials,93.09,57,58,20,33,"AVY,HNI,EBF,SCS,PBI,ACCO"
71,Utilities—Regulated Electric,Utilities,93.06,56,51,73,49,"EDN,ENIC,PAM,CEPU,GNE,PCG,EIX,VIASP,PNW,EBR,SO,ED,CNP,DUK,EVRG,CMS,FE,NGG,LNT,DTE,PNM,FTS,KEP,ETR,WEC,OGE,PPL,IDA,POR,NEE,ES,D,XEL,KEN,VIA"
72,Oil & Gas E&P,Energy,92.95,56,25,17,22,"VIST,SBOW,ESTE,CNX,CRC,GPOR,NOG,SM,CKX,EPM,TPL,APA,CPG,MUR,HES,MTDR,BRY,FANG,SWN,PNRG,BSM,COP,CNQ,EOG,EQT,CTRA,OVV,ERF,RRC,REPX,PXD,PHX,TALO,KOS,VOC,EGY,PRT,DMLP,MGY,MTR,CHK,DEN,MRO,MVO,CRT,CPE,CLMT,OXY,PED,NEXT,AR,SD,PVL,KRP,DVN,MXC,VET,BRN,CRK,EPSN,PBT,SBR,REI,AMPY,GTE,GPRK,WTI,HPK,SJT,USEG,TELL,BATL,HUSA,INDO,CEI"
73,Trucking,Industrials,92.74,55,72,68,77,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,BEST,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
74,Credit Services,Financial Services,92.3,54,80,51,55,"QD,PT,YRD,SOFI,XYF,WRLD,UPST,AGM,FINV,ENVA,MFIN,OPRT,BBDC,MA,V,ATLCP,SNFCA,IX,NAVI,ATLC,SLMBP,CACC,QFIN,FOA,OMF,NNI,AXP,FCFS,OCSL,EZPW,RM,COF,GSBD,LPRO,SYF,ALLY,LX,WU,SLM,PYPL,DFS,NICK,GDOT,PMTS,SNTG,CPSS,LC,JT,LMFA,PRAA,LU,CURO,NISN,AIHS,DXF,SUNL"
75,Real Estate Services,Real Estate,92.18,54,62,48,8,"OPEN,EXPI,MLP,REAX,AXR,FTHM,LEJU,RDFN,GYRO,MAYS,MDJH,CIGI,FSV,OPAD,CSGP,CBRE,JLL,FRPH,CSR,LODE,RMR,MMI,KW,GBR,BPYPO,NMRK,BEKE,BPYPP,TCI,CWK,RMAX,DOMA,UK,DUO"
76,Auto Parts,Consumer Cyclical,92.15,53,84,40,80,"MOD,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,DAN,LEA,ADNT,BWA,SYPR,GTX,SRI,MGA,STRT,GT,APTV,SMP,VC,THRM,LKQ,PLOW,FRSX,QS,DORM,MPAA,AXL,WPRT,SUP,CAAS,LIDR,MNRO,AEVA,UFAB,INVZ,HYLN"
77,Railroads,Industrials,92.06,53,53,22,46,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,USDP"
78,Publishing,Communication Services,92.02,52,51,28,48,"NYT,GCI,RELX,DJCO,SCHL,PSO,DALN,EDUC,LEE"
79,Auto & Truck Dealerships,Consumer Cyclical,91.8,51,85,61,66,"CRMT,GPI,PAG,LAD,RUSHB,RUSHA,AN,CARS,KFS,VRM,ABG,KMX,SAH,LAZY,RMBL,DRVN,KXIN,JZXN"
80,Drug Manufacturersâ€”Specialty & Generic,Healthcare,91.79,51,53,46,0,"AMRX,ANIP,AMPH,AQST,ALIM,ACRX,ACB,AGRX,ADMP"
81,Asset Management,Financial Services,91.43,50,38,61,39,"BUR,APO,FCO,EDI,SCU,HLNE,BCSF,ARES,CSWC,SRV,EDF,CCAP,CEN,TWN,APAM,HYW,CTR,STEP,TRIN,EVF,FRA,AIF,KKR,BX,FDEU,CION,NEWT,DSU,CEM,BGT,MXF,EFR,CRF,EMO,MXE,PNNT,EFT,PFX,CGBD,ADX,CEE,AFT,FAM,ARDC,FGB,DSL,GECC,CIK,BGX,BGR,FFA,VCTR,EDD,FCT,PTY,FPL,BSL,AMP,CLM,EHI,JOF,EMD,EOS,GBDC,ERC,PEO,CII,TSLX,EOI,ACP,BWG,BGB,FIF,BGH,OFS,MPV,FEI,CSQ,ECC,BAM,ECF,FAX,GAM,EMF,BIT,FDUS,DMO,VINP,BLW,PCN,ARCC,SEIC,AWF,AMK,EEA,SLRC,CBH,ECCC,IFN,VVR,FEN,GGN,TPZ,KIO,GNT,NDP,TTP,RCS,BKCC,BOE,BRW,ETO,ETY,BGY,STK,ETG,SWZ,CHY,DHY,FOF,JHG,PHD,SCD,CMU,SOR,NML,CET,CUBA,BST,NTG,GRF,MCI,SAMG,BFZ,IIF,ENX,EVG,FMY,AOD,IDE,AEF,AWP,WEA,ACV,DHF,CXH,BK,JLS,NFJ,AGD,DHIL,LRFC,HYT,EXG,ASG,BANX,GLAD,CNS,NMFC,EAD,GF,PCF,BCX,VRTS,TCPC,TY,KYN,ETJ,BXMX,CHI,CHW,EVM,PHK,CGO,CG,FSK,DTF,BEN,NXP,OXLCM,EVV,OWL,GHY,BHK,NNY,ETV,EOD,EGF,OXLCP,ETB,ASA,BSIG,USA,NMI,AVK,TEI,BUI,JQC,OXLCO,DBL,WHF,JGH,EVT,BTZ,JMM,NIE,JXN,ICMB,CEV,RMM,BLK,ETW,CIF,HNW,RMT,HYB,SCM,NCA,GGZ,GDV,GDL,MSD,OXSQ,RGT,FUND,JFR,BME,JEQ,NUW,TYG,MAIN,MFM,OIA,OCCIO,BCV,VLT,PCM,IGI,DIAX,GROW,KMF,CXE,BTA,GOF,PHT,FMN,NXC,SAR,SPE,HIE,MMT,BNY,ISD,THQ,EIM,NXN,GLU,IGA,MMD,JCE,INSI,BFK,TSI,HYI,DMF,GCMG,JHI,RVT,BTT,AFB,BLE,GUT,VGI,NBO,SBI,PAI,PIM,FSD,MHF,HIO,KSM,FT,JHS,FTF,EOT,RA,RCG,LGI,NIM,NCZ,NXJ,BKT,VTN,NBW,DFP,DNP,IGD,MHN,EVN,QQQX,HIX,TROW,MYN,NQP,IHD,VCV,GGT,PZC,MCN,RAND,PGP,HPI,MUI,PPT,FHI,NUV,VBF,OPP,MNP,IIM,DSM,PUYI,GIM,LDP,MIN,ERH,MCR,VMO,DMB,JPI,HPF,PAX,IQI,KTF,SPXX,VPV,HPS,KF,MQY,GDO,PFL,MYD,VKQ,BYM,ETX,MMU,MYI,BDJ,MUJ,VKI,PDI,NAN,NRK,NMZ,NZF,MVT,OXLC,GAB,MUC,MVF,NTRSO,NAD,VGM,FPF,NBB,MHD,MGF,PFLT,NEA,NMT,NAC,NCV,MPA,FFC,PSF,FLC,NOM,CHN,BBN,GRX,TEAF,MFV,THW,IAE,PFN,HQL,MUE,JRI,JPS,NBH,HTY,HEQ,RIV,HQH,WIW,MIY,MQT,MAV,PMM,NKX,WIA,NVG,GAIN,RNP,MHI,SSSS,JPC,NHS,SII,LEO,CCD,RQI,HRZN,BKN,PML,UTG,MUA,TPVG,STT,RFI,MFD,NRO,IHIT,IVZ,UTF,PMF,CAF,PNI,GLO,JRS,PMO,NPV,IAF,PFO,AMG,TDF,BHV,PFD,GLQ,PNF,GBAB,SWKH,NAZ,NMS,PGZ,PCK,NTRS,PMX,EQS,VFL,HNNA,IGR,HTD,PYN,BTO,PSEC,GLV,OCCI,GCV,AB,PCQ,TURN,HFRO,PDT,DPG,AINC,NOAH,SVVC,SFE,LGHL,AAMC"
82,REITâ€”Residential,Real Estate,91.21,49,43,77,30,"AMH,AIV,AIRC"
83,Marine Shipping,Industrials,91.09,49,35,9,76,"GASS,SMHI,ESEA,MATX,NAT,INSW,NETI,KEX,SFL,DAC,CMRE,CPLP,PSHG,PXSAP,GSL,SHIP,ASC,PANL,DSX,NMM,SB,GNK,EDRY,EGLE,SBLK,NM,GOGL,GLBS,PXS,KNOP,GRIN,TOPS,ZIM,CTRM"
84,REIT—Industrial,Real Estate,91.08,48,22,40,29,"ILPT,COLD,EGP,STAG,PLYM,FR,LANDM,PLD,TRNO,CUBE,SELF,IIPR,PSA,REXR,LAND,LANDO,EXR,NSA"
85,REITâ€”Retail,Real Estate,91.07,48,23,24,23,"AKR,ALX,ADC"
86,Insuranceâ€”Property & Casualty,Financial Services,91.03,47,27,55,64,"ARGO,AFG,ALL"
87,Airlines,Industrials,90.99,46,93,78,64,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,GOL,LUV,ALGT,ALK,SAVE,HA,JBLU,MESA,VLRS,SNCY,ULCC"
88,Grocery Stores,Consumer Defensive,90.74,46,30,38,35,"SFM,NGVC,ACI,CASY,VLGEA,GO,KR,DNUT,ARKO,IMKTA,WMK,ASAI,DDL"
89,Utilities—Independent Power Producers,Utilities,90.68,45,30,62,14,"VST,TAC,NRG,WAVE"
