Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Steel,Basic Materials,103.69,89,95,81,84,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,SIM,TX,CMC,NUE,MT,X,TMST,CLF,GGB,SID,SCHN,ZKIN,HUDI"
19,Oil & Gas Refining & Marketing,Energy,103.46,88,92,84,97,"NGL,PARR,MPC,PBF,UGP,VLO,VVV,VTNR,CAPL,PSX,SUN,INT,CVI,DK,REX,CSAN,CLNE,BPT,AMTX"
20,Trucking,Industrials,103.17,88,69,35,85,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
21,Silver,Basic Materials,102.88,87,6,79,48,"SVM,FSM,EXK,PAAS,MAG,AG"
22,Semiconductors,Technology,102.62,87,75,54,27,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,CRUS,ASX,SKYT,AMD,ON,SLAB,MPWR,UMC,ADI,MCHP,AVGO,AMKR,DIOD,ONTO,MTSI,SWKS,TSM,MRAM,IMOS,HIMX,SITM,VSH,NXPI,TXN,POWI,FORM,INTC,AAOI,MU,QRVO,QCOM,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,WISA"
23,Oil & Gas Integrated,Energy,101.98,86,83,95,98,"YPF,BP,TGS,XOM,TTE,IMO,E,AE,CVX,SU,CVE,EC,NFG,PBR,EQNR,SSL,SLNG"
24,Oil & Gas Drilling,Energy,101.89,85,91,99,95,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
25,Insurance—Diversified,Financial Services,101.69,85,88,94,55,"WDH,GSHD,FGF,IGIC,ESGR,ORI,SLF,HIG,ESGRO,ESGRP,PFG,FGFPP,EQH"
26,Industrial Distribution,Industrials,101.06,84,95,83,87,"GWW,EVI,AIT,WSO,TRNS,WCC,MSM,FAST,SITE,FERG,CNM,GIC,DXPE,PKOH,TITN"
27,Rental & Leasing Services,Industrials,100.96,83,98,96,85,"FTAI,WLFC,PRG,URI,ALTG,R,HEES,GATX,TGH,AL,UHAL,CAR,WSC,TRTN,MGRC,CTOS,HRI,FPAY"
28,Household & Personal Products,Consumer Defensive,100.75,83,68,33,29,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,EWCZ,NATR,CHD,SPB,KMB,SKIN,PG,USNA,CL,ACU,NUS,EL,MTEX,NTCO,UG,NWL,HELE,DOGZ,TANH"
29,Oil & Gas Equipment & Services,Energy,100.64,82,94,99,96,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,TH,XPRO,AROC,TUSK,CHX,PFIE,SLB,USAC,VAL,NR,CLB,RNGR,DRQ,MARPS,DWSN,SDPI,FET,BKR,SLCA,BOOM,NEX,NGS,HAL,TS,CCLP,DNOW,LBRT,NOV,WTTR,RES,MRC,NRT,SND,WHD,GIFI,SOI,VTOL,NCSM,PUMP,TTI,NESR,FTK,RCON,ENSV"
30,Specialty Industrial Machinery,Industrials,100.16,82,89,72,63,"CVV,TAYD,BWEN,GHM,GE,CIR,THR,SXI,HWM,CSWI,CW,SPXC,WTS,MWA,DCI,PH,PNR,AOS,ROK,IR,ITW,ARNC,PSN,GTES,TT,EPAC,FELE,B,ETN,ITT,XYL,KAI,GGG,AME,DOV,FLS,OTIS,HI,IEX,LXFR,TNC,ROP,CMI,JBT,NPO,HURC,HON,OFLX,LII,HLIO,MIDD,RRX,HSC,TRS,TPIC,NDSN,EMR,TWIN,AMSC,GRC,CYD,CR,MMM,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,SHPW"
31,Utilities—Regulated Electric,Utilities,100.05,80,56,88,81,"GNE,ENIC,PAM,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,CNP,FTS,IDA,WEC,POR,XEL,PNM,FE,SO,PPL,ETR,OGE,EVRG,CMS,LNT,DUK,ES,NEE,DTE,KEP,D,VIASP,EBR,KEN,VIA"
32,Insuranceâ€”Diversified,Financial Services,100.05,80,82,93,78,"ACGL,ACGLO,ACGLN,AEG,AIG"
33,Consulting Services,Industrials,99.93,80,84,61,80,"BWMN,HURN,FCN,TRI,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
34,Drug Manufacturers—General,Healthcare,99.75,79,59,90,69,"SNY,GILD,BIIB,HZNP,MRK,AZN,NVS,LLY,GSK,BMY,JNJ,GRFS,PFE,OGN"
35,Travel Services,Consumer Cyclical,99.73,79,80,88,33,"TOUR,BKNG,TCOM,RCL,TZOO,CCL,NCLH,LIND,TNL,TRIP,YTRA,EXPE,MMYT,DESP"
36,Engineering & Construction,Industrials,99.3,78,90,75,72,"LMB,ATCX,MYRG,STRL,FIX,EME,GVA,APG,STN,IESC,PWR,PRIM,BLD,MTZ,KBR,ACM,AGX,BBCP,ORN,TTEK,ROAD,FLR,JCI,DY,J,MTRX,RCMT,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,ENG"
37,Building Materials,Basic Materials,99.2,77,77,69,69,"CRH,CX,USLM,LOMA,EXP,CPAC,MDU,SMID,MLM,VMC,JHX,SUM,RETO"
38,Utilitiesâ€”Diversified,Utilities,99.18,77,61,92,90,"ALE,AESC,AES"
39,Capital Markets,Financial Services,98.75,76,74,63,41,"CIFR,HGBL,FOCS,FRHC,MKTX,IBKR,SNEX,HUT,SIEB,DFIN,MARA,FUTU,BGCP,PWP,AMRK,EVR,MFH,TW,PIPR,BITF,PJT,NMR,MS,HLI,GS,BTCS,OPY,SF,MC,AC,LPLA,LAZ,ATIF,RJF,WHG,GHL,TIGR,VIRT,SRL,BTCM,COHN,SCHW,XP"
40,Utilities—Regulated Water,Utilities,98.66,75,75,77,68,"CDZI,CWCO,CDZIP,SJW,YORW,AWR,CWT,AWK,SBS,MSEX,WTRG,PCYO,GWRS,ZWS,ARIS"
41,Metal Fabrication,Industrials,98.51,75,86,87,82,"MEC,ATI,WOR,RYI,CRS,MLI,HAYN,VMI,NWPX,PRLB,IIIN,HIHO,AP,ALPP,SGBX"
42,Electrical Equipment & Parts,Industrials,98.48,74,82,67,60,"PLPC,POWL,ESP,FLUX,EOSE,WIRE,BDC,BMI,ATKR,NVT,PPSI,ENS,ABB,KE,AEIS,APWC,HUBB,ENR,IPWR,VRT,OESX,HOLI,AYI,SVT,HAYW,AZZ,BE,ULBI,BW,CBAT,LTBR,EAF,RFIL,FCEL,OPTT,POLA,MVST,PLUG"
43,Drug Manufacturersâ€”General,Healthcare,98.4,74,37,89,95,"ABBV,AMGN"
44,Integrated Freight & Logistics,Industrials,98.17,73,66,61,72,"FDX,LSTR,RLGT,AIRT,ZTO,HUBG,FWRD,EXPD,UPS,AIRTP,JBHT,CHRW,XPO,CYRX,ATSG"
45,Shell Companies,Financial Services,98.1,72,70,49,91,"SWAG,CLOE,CLAY,ALPAU,GPACU,BSGAU,SLAMU,VHAQ,EDTX,MBTC,LCAAU,OTEC,MACA,GBRG,DTOCU,MBTCU,PPHP,WINV,SWSSU,OXAC,BYTS,CFFEU,GRCY,TLGA,FSRXU,CFFE,ADER,PGRW,AVACU,PGRWU,IPVI,NBSTU,ACBA,SLAM,APTM,DISA,ADOC,VII,GPAC,WWACU,MAQCU,PLMIU,IPVIU,LHC,TRON,ROCG,GSQB,BRLI,NBST,BWAC,KRNLU,MTAC,PFTA,TRTL,ARYD,KCGI,PLMI,APMI,SKYAU,PNTM,BITE,KRNL,TMKR,ARRW,HHLA,MTAL,TMKRU,APMIU,LITTU,CFIVU,PFTAU,VLATU,SAMAU,TCVA,VLAT,ORIA,OXUSU,AAC,OXUS,ARRWU,FWAC,JAQC,AFTR,JUGG,PRPC,XPAX,FACT,VIIAU,PIAI,APTMU,ADEX,ALPA,DNAB,FZT,EAC,MAQC,PANA,CLBR,BYTSU,EUCRU,KVSC,AGAC,MACAU,CORS,NRAC,TWLVU,XFINU,APGB,TRCA,EOCW,MTACU,SCAQU,CFIV,CPUH,IXAQU,BREZ,TWLV,DTOC,IPVF,ATAQ,BSGA,JAQCU,PSPC,ZT,XPAXU,CSTA,DALS,QFTA,LCAA,FSRX,OCAXU,SCAQ,TIOA,BLNG,OCAX,PUCK,EACPU,FMIV,OPA,ROSS,MLAC,CHAA,SWSS,GAMC,HCNEU,PMGM,TWCB,ROCGU,KVSA,ACAHU,DHCAU,CVII,FSNB,BRIVU,CONX,SNRH,CONXU,ERES,ZTAQU,VCXA,WRAC,PMGMU,TIOAU,EUCR,FLME,GFX,BWC,SDACU,FMIVU,DHCA,COOL,AURC,JUGGU,CCVI,ARBG,LCA,SDAC,LCAHU,VCXAU,PUCKU,BLUA,SLAC,ACAH,YTPG,VAQC,EVOJU,NSTB,BLNGU,NSTC,TWOA,OSI,CCV,COOLU,EVOJ,NSTD,TWCBU,BTWNU,DISAU,TBCPU,HZON,ANZUU,RMGCU,RMGC,BTWN,GAMCU,ALTU,TBCP,DUNE,BOAC,CPTK,ADERU,ANZU,PBAXU,WINVU,AMAO,MBAC,NRACU,RCLF,RCLFU,FRXB,PRSR,AURCU,SNRHU,JWSM,PRSRU,BWCAU,ALTUU,DUNEU,ORIAU,ERESU,WALD,DWACU,DWAC,KORE,AGBA"
46,Aerospace & Defense,Industrials,97.81,72,74,50,37,"AXON,ERJ,CVU,ATRO,IVAC,DPRO,BA,CODA,AJRD,SIF,AIR,TDG,AVAV,HXL,BWXT,CAE,HEI,LMT,DCO,VTSI,EH,SWBI,TATT,SPR,KTOS,PKE,VSEC,RTX,TXT,NPK,RGR,RDW,MRCY,BYRN,GD,NOC,ISSC,WWD,TGI,POWWP,HII,ESLT,LHX,UAVS,ASTC,RKLB,KAMN,POWW,AIRI,SPCE,ASTR,LILMW,LILM"
47,Electronic Components,Technology,97.78,71,77,85,66,"EMAN,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,LINK,RELL,LPTH,APH,TEL,PLXS,MEI,GLW,ELTK,FN,ROG,BHE,TTMI,CPSH,NSYS,DSWL,REFR,VICR,KOPN,LGL,WBX,KULR,SGMA,OUST,MMAT,IMTE"
48,Computer Hardware,Technology,97.54,70,49,15,17,"SMCI,DAKT,KTCC,ANET,IONQ,TACT,CRSR,CRCT,ALOT,STX,SSYS,DDD,HPQ,DM,LOGI,DELL,NTAP,NNDM,PSTG,WDC,CAN,VLD,OSS,VJET,SCKT,QMCO,QUBT,EBON,INVE"
49,Medical Distribution,Healthcare,97.17,70,45,86,86,"CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
50,Tobacco,Consumer Defensive,96.75,69,42,80,53,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
51,Beverages—Non-Alcoholic,Consumer Defensive,96.58,69,64,64,76,"KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,OTLY,WTER"
52,Softwareâ€”Application,Technology,96.52,68,53,17,24,"AGYS,ACVA,AGMH,ANSS,AEYE,APPF,ASAN,AMST,ALIT,ADSK,APP,ALKT,ALRM,ABST,ANY,AMSWA,AGIL,API,APPS"
53,Insuranceâ€”Specialty,Financial Services,96.35,67,66,87,94,"AMBC,AMSF,ACT,AGO,AIZ"
54,Insurance—Property & Casualty,Financial Services,96.34,67,87,30,62,"UIHC,UVE,KNSL,HRTG,PGR,NMIH,HCI,GBLI,KMPR,RLI,SIGI,WTM,DGICA,DGICB,CINF,MKL,AXS,L,TRV,CB,CNA,PLMR,SIGIP,UFCS,THG,PRA,CNFR,WRB,NODK,HMN,SAFT,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
55,Pollution & Treatment Controls,Industrials,96.19,66,29,24,45,"TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCT,PCTTU,ADES"
56,Utilities—Diversified,Utilities,96.03,66,32,58,83,"UTL,OTTR,CIG,MGEE,NWE,AVA,SRE,PEG,ELP,EXC,HE,BIP,BKH,MNTK"
57,Electronic Gaming & Multimedia,Communication Services,95.94,65,54,3,2,"GRVY,GAME,RBLX,MSGM,SE,SCPL,INSE,NGMS,AVID,ATVI,PLTK,GIGM,EA,TTWO,BHAT,MYPS,BILI,SKLZ,NCTY,SLGG,BRAG,YVR,EGLX,VS"
58,Tools & Accessories,Industrials,95.89,64,85,74,75,"SCX,TKR,LECO,TTC,GFF,SNA,KMT,CVR,PFIN,EML,SWK,TBLT"
59,Utilitiesâ€”Regulated Electric,Utilities,95.82,64,24,68,70,"AEE,AEP,AEPPZ,AGR"
60,Insurance—Life,Financial Services,95.62,63,81,73,82,"GNW,PRI,CIA,VERY,PUK,NWLI,UNM,MDWT,CNO,MFC,BHFAO,GL,BHFAP,BHFAN,MET,BHF,PRU,LNC"
61,Financial Data & Stock Exchanges,Financial Services,95.28,62,41,54,74,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,VALU"
62,Utilities—Regulated Gas,Utilities,95.04,62,41,59,83,"NJR,BIPC,RGCO,CPK,ATO,OGS,NI,SR,NWN,NIMC,SPH,UGI,UGIC,SWX,NFE"
63,Banks—Diversified,Financial Services,94.93,61,80,79,53,"BBVA,SAN,SMFG,UBS,ING,NWG,HSBC,MUFG,BCS,JPM,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
64,Building Products & Equipment,Industrials,94.9,61,76,40,58,"TGLS,AAON,BLDR,PGTI,IBP,AEHL,PPIH,AZEK,GMS,OC,SSD,ROCK,DOOR,CARR,BECN,JBI,APOG,APT,MAS,LPX,TREX,BXC,NX,JELD,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
65,REIT—Hotel & Motel,Real Estate,94.82,60,58,40,74,"SVC,SOHON,SOHOO,SOHOB,RHP,FCPT,SOHO,DRH,HST,SHO,RLJ,PK,CLDT,PEB,XHR,INN,BHR,HT,IHT"
66,Medical Instruments & Supplies,Healthcare,94.59,59,33,29,30,"OSUR,PLSE,STVN,KRMD,HBIO,MASI,WST,MMSI,HAE,NYXH,XRAY,COO,HOLX,LMAT,IRTC,MLSS,ISRG,NVST,NEPH,TFX,BDXB,ATRI,UTMD,BDX,BLFS,ICUI,PDEX,ALC,RMD,INFU,GKOS,DXR,EKSO,RGEN,STAA,ATRC,STXS,FEMY,NSTG,BAX,RVP,WRBY,NVCR,AKYA,POAI,NURO,ANGO,OMIC,MBOT"
67,Insurance—Specialty,Financial Services,94.41,59,71,58,52,"TIG,TIPT,RDN,EIG,RYAN,MTG,FAF,ICCH,ITIC,FNF,JRVR,MBI,TRUP"
68,Entertainment,Communication Services,94.33,58,43,27,11,"LVO,WWE,CNK,NFLX,IMAX,KUKE,BATRA,BATRK,MSGS,RSVRW,MCS,RDIB,MSGE,ROKU,WMG,EDR,CMCSA,DIS,LBTYK,RSVR,LBTYA,LBRDP,RDI,CHTR,LBTYB,LBRDA,LYV,LBRDK,HUYA,WOW,CIDM,AMC,DLPN,HOFV,DISH,GNUS"
69,REITâ€”Residential,Real Estate,94.11,58,27,25,57,"AIV,AMH,AIRC"
70,Coking Coal,Basic Materials,94.01,57,70,64,96,"AMR,SXC,HCC,METC,AREC"
71,Security & Protection Services,Industrials,93.82,56,46,11,54,"MG,NSSC,ARLO,EVLV,VRME,BRC,BCO,VRRM,CIX,MSA,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY"
72,Auto & Truck Dealerships,Consumer Cyclical,93.65,56,59,20,51,"CARS,KFS,GPI,PAG,AN,SAH,ABG,RUSHB,DRVN,RUSHA,CRMT,LAD,KMX,LAZY,KXIN,VRM,RMBL,JZXN,RENN"
73,Software—Infrastructure,Technology,93.21,55,46,16,14,"OPRA,OSPN,FOUR,YEXT,SUMO,SQSP,NEWR,LVOX,ORCL,NVEI,PANW,FTNT,SPSC,WIX,SNPS,MSFT,CETX,NTNX,CLBT,PATH,NET,TENB,WEX,DOX,ZUO,DOCN,EVCM,VRSN,EEFT,VHC,QLYS,SCWX,VMW,CHKP,CYBR,SPLK,ATEN,OKTA,GDDY,CETXP,BB,PLTR,RDWR,MDB,CFLT,TOST,BOX,DBX,CRWD,VRNT,FFIV,CSGS,SQ,BASE,TUYA,ETWO,EVTC,AVPT,BKI,STNE,NTCT,VRNS,FIVN,BL,TIXT,S,CGNT,SWI,TAOP,VERI,SOS,ZS,DAVA,BAND,BLIN,IRNT,DTSS,RPAY,PAGS,REKR,STER,MQ,ZENV,STEM,RXT,TCX,KPLT"
74,Grocery Stores,Consumer Defensive,93.19,54,58,55,90,"DNUT,SFM,WMK,CASY,KR,ACI,IMKTA,VLGEA,ARKO,NGVC,GO,ASAI,DDL"
75,REIT—Industrial,Real Estate,93.02,54,31,20,35,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,PLD,STAG,COLD,REXR,EXR,NSA,LANDM,SELF,LANDO,LAND,IIPR,ILPT"
76,Telecom Services,Communication Services,92.73,53,54,51,21,"UCL,VATE,SPOK,IDCC,IRDM,TIGO,TKC,RADI,ORAN,IDT,RBBN,AMX,TEF,CCOI,SHEN,T,TLK,TMUS,TEO,TIMB,CHT,RCI,BCE,LILA,ATNI,LILAK,TU,OOMA,VIV,SKM,GOGO,VOD,RDCM,VZ,ATEX,USM,KT,PHI,FYBR,ANTE,TDS,CABO,GSAT,ASTS,SIFY,CXDO,CNSL,ATUS,KLR,LUMN,COMS,VEON"
77,Oil & Gas E&P,Energy,92.68,53,22,82,99,"VIST,REPX,PBT,MTR,CLMT,KOS,DEN,HES,NOG,CRT,SJT,CNQ,BRN,CPG,BSM,DMLP,VOC,BRY,PNRG,FANG,SBR,COP,PDCE,ESTE,ERF,WTI,CTRA,MRO,OXY,HPK,RRC,MGY,MUR,MVO,EOG,EPM,TPL,CRC,APA,AMPY,MTDR,KRP,CNX,GPOR,SD,CKX,CHK,EQT,PED,PRT,NEXT,PXD,DVN,SM,CPE,TALO,EPSN,PVL,GTE,EGY,MXC,OVV,GPRK,SWN,INDO,SBOW,AR,CRK,PHX,REI,HUSA,BATL,VET,TELL,USEG,CEI"
78,Communication Equipment,Technology,92.66,52,73,67,50,"SONM,PI,CLRO,MAXR,ITI,EXTR,HLIT,FKWL,KVHI,AVNW,MSI,AMPG,WTT,OCC,BOSC,DGII,PWFL,INFN,CSCO,JNPR,HPE,CMTL,FEIM,UTSI,CIEN,NOK,ZBRA,BKTI,KN,SATS,PCTI,ITRN,VSAT,NTIP,UI,TESS,SILC,AKTS,NTGR,CMBM,LTRX,ERIC,VIAV,CRNT,ADTN,GILT,BOXL,AIRG,COMM,AUDC,CAMP,LITE,DZSI,VISL,CLFD,SYTA,INSG,MINM,ONDS,CASA"
79,Asset Management,Financial Services,92.61,51,44,38,49,"AAMC,AMK,BUR,ARES,MXE,FHI,FDEU,BSIG,CEN,EEA,BGY,BUI,MXF,VCIF,BGR,BFZ,JXN,VCTR,CTR,CION,MCN,APO,BANX,SCM,BRW,TWN,JOF,BEN,ASA,GER,CGBD,BOE,AMP,CEM,NTRSO,HLNE,BXMX,MPV,MAIN,EMO,BGT,RCS,AOD,STK,GAM,EOT,STT,ADX,NIM,QQQX,ENX,BLW,NXP,GF,CBH,EDD,CSQ,CII,AWF,BBN,GNT,BST,JHG,BGH,BCX,NMI,SWZ,NML,SRV,AIF,NCA,NNY,VCV,AFT,PFX,IGI,AEF,BIT,BWG,BK,BTA,CEV,APAM,BKT,OIA,GGN,CIK,ARCC,PCM,BME,BTZ,MHF,ARDC,CET,MCI,INSI,CMU,DSU,AGD,BYM,LRFC,BHK,BSL,FRA,MMD,KKR,OWL,FIF,CSWC,EVM,MNP,SLRC,SBI,ACV,BLE,EGF,FFA,SEIC,VTN,NUV,CXH,PAX,NXC,BTT,GUT,KYN,AMG,NUW,FPL,BNY,FDUS,BGB,NXN,NIQ,LGI,GBDC,OXLCP,FT,PGP,OXLCM,BDJ,KMF,PEO,MMU,AFB,MUI,BGX,FUND,BLK,OFS,CCD,BFK,DHY,MYD,OCCI,NBO,DMB,VKI,NUO,FOF,LEO,NMZ,MYI,GOF,NAN,FEI,HIE,NRK,NBB,PAI,MGF,MMT,GBAB,VPV,TPZ,SAMG,ETY,ACP,IQI,NDP,CCAP,MYN,EDI,NXJ,FMY,NBW,NHS,GDV,VMO,TSI,IDE,MHN,EIM,AVK,MHI,PCN,MIN,VKQ,CHI,MQY,MPA,VBF,VGM,GIM,NQP,OCCIO,SOR,FMN,UTG,DSM,GCMG,IIM,KSM,ETG,MAV,JLS,KTF,PTY,RMM,DNP,DPG,VLT,ECC,DMF,MHD,MCR,EOI,JFR,JMM,GGZ,TY,ETO,CHW,EFT,MVF,SWKH,MVT,JHS,CEE,EMD,EMF,EXD,GLU,GDL,GAB,MFM,CUBA,SCD,WEA,HYW,EVF,CHY,NKG,OXLCO,FAM,DIAX,AWP,NTG,NFJ,EDF,PZC,ISD,ETW,FCO,GAIN,NMFC,SPXX,PMM,MSD,MUC,ETX,EVN,EXG,PHK,MFD,BCV,HIO,NEA,MQT,THW,TTP,NZF,FSK,BKCC,GDO,VFL,BKN,PNF,PHD,CXE,DBL,NAD,NBH,CGO,USA,EOD,TPVG,NMT,VGI,JEQ,HYB,RMT,GRX,HRZN,PHT,EFR,DTF,IAE,VVR,THQ,UTF,FCT,HYI,PSEC,PML,IHD,TEAF,GHY,IGD,BCSF,NMS,CLM,FAX,DHF,NAC,NSL,MUE,ASG,NCZ,TYG,JSD,PFN,PPT,ECCC,PIM,EHI,ERC,PMO,DSL,EOS,WHF,FSD,NIE,EVG,EVV,TSLX,HYT,CIF,ETJ,RA,MUJ,WIW,HIX,JHI,HQL,PNI,VRTS,ETV,JRO,JQC,MUA,PMX,TEI,IGA,GRF,RGT,CRF,EVT,EAD,IHIT,WIA,PFL,FTF,JGH,SII,NVG,IAF,CHN,HTD,PCK,HQH,DHIL,PMF,GLAD,HNW,PFLT,NPV,BX,JRI,TROW,IFN,RVT,SAR,CG,NOAH,ECF,MIY,OXLC,CNS,FGB,KF,NCV,CAF,HPF,NKX,NAZ,HPI,HPS,PYN,HEQ,PFD,RCG,AB,DMO,ERH,PDT,KIO,OXSQ,HTY,PCF,TRIN,MFV,JPI,NTRS,SPE,NOM,RFI,TDF,LDP,JCE,RAND,PSF,ETB,IVZ,SCU,PDI,RQI,JPS,IIF,FFC,BHV,RNP,FEN,FLC,DFP,ICMB,PFO,BTO,HNNA,JPC,JRS,PNNT,TURN,OPP,FPF,GECC,STEP,GGT,GCV,RIV,AINC,NRO,IGR,GLV,PGZ,HFRO,GROW,TCPC,VINP,GLO,GLQ,EQS,PUYI,SSSS,SVVC,PCQ,NEWT,SFE,LGHL"
80,Electronics & Computer Distribution,Technology,92.45,51,61,56,91,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
81,Food Distribution,Consumer Defensive,92.27,50,33,62,71,"PFGC,ANDE,DIT,USFD,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
82,Packaging & Containers,Consumer Cyclical,92.26,49,48,74,56,"OI,UFPT,GPK,SLGN,ATR,PKG,BERY,SON,GEF,AMCR,MYE,REYN,IP,CCK,SEE,KRT,PACK,PTVE,WRK,AMBP,TUP"
83,Discount Stores,Consumer Defensive,92.25,49,56,32,70,"BJ,WMT,OLLI,PSMT,TGT,DLTR,COST,DG,BIG"
84,Recreational Vehicles,Consumer Cyclical,92.16,48,69,49,19,"EZGO,MPX,FOXF,MCFT,PATK,WGO,LCII,PII,DOOO,MBUU,HOG,THO,ONEW,CWH,VMAR,VEEE,REE,FUV"
85,Personal Services,Consumer Cyclical,92.16,48,72,33,22,"DSEY,FTDR,MRM,ROL,SCI,HRB,BFAM,FRGAP,FRG,EM,CSV,WW,RGS,MED"
