Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,26.03,83,75,72,55,"CUBI,MCB,CCB,MCBS,LEVL,INBK,SBNY,PNBK,GFED,TSC,PCB,HBANM,MRBK,LOB,HAFC,VBFC,STXB,TBK,SFBS,ESBK,OPBK,HIFS,HBMD,SMBC,FSBC,FMAO,HMST,OBT,BY,SFST,UNTY,CNOB,FBP,EBTC,CMA,SIVB,CBNK,WTFC,ESQ,BWFG,PTRS,IBN,BOKF,HFBL,OFG,MBIN,CASH,WAL,BHLB,SPFI,FITB,PFBC,OZK,SYBT,AX,PACW,KEY,LKFN,PVBC,BSVN,BPOP,MPB,FCF,ZION,QCRH,UBCP,FMNB,GCBC,GLBZ,STL,MYFW,LMST,CARE,HBCP,BFST,HBNC,HTBI,RF,GWB,HWC,LBAI,FCBC,PNFP,RBB,CFR,ISBC,SNV,CPF,VBTX,SHBI,PFIS,TBBK,CFB,NBHC,FBIZ,PBCT,NBN,PGC,SMBK,UMBF,FNCB,PNC,IROQ,MBWM,CFG,WTBA,WF,BANR,MGYR,SBSI,LYG,SASR,BRKL,FFIC,CLBK,FRBK,WBS,HBT,BUSE,LCNB,PDLB,PRK,MTB,HMNF,NCBS,CALB,EQBK,UCBI,MVBF,UVSP,CATY,FNLC,RVSB,FRBA,OVBC,IBCP,LBC,WASH,BANF,PKBK,PBHC,DCOM,FNB,HWBK,TCFC,FULT,FNWB,EGBN,CCNE,FFBC,FGBI,FFIN,HOPE,FCNCA,MOFG,CVCY,SBT,SMMF,FXNC,RNDB,BCBP,FISI,BANC,HONE,OBNK,EVBN,PLBC,SSB,FMBI,SAL,PFS,FSEA,FFNW,VLY,BRBS,SRCE,CFFI,TFC,BHB,WNEB,NBTB,HTH,FBK,MNSB,ORRF,RBCAA,WAFD,CAC,BOTJ,GBNY,BWB,CZNC,BSRR,RBKB,LARK,CIVB,CWBC,FVCB,DB,FHN,CADE,FBNC,CSTR,NRIM,FFWM,CATC,HBAN,SI,CHCO,TOWN,STBA,GSBC,SFNC,KRNY,HTLF,FUNC,FMBH,EBC,MBCN,PFHD,BKU,WSFS,ONB,FCCO,BLFY,BCOW,RMBI,CVBF,EFSC,OCFC,GBCI,CBFV,AUB,MSBI,UBOH,PPBI,CFBK,FRAF,FHB,BCML,BPRN,SBCF,FLIC,TRMK,INDB,FRC,GNTY,FRST,CBTX,FBC,CVLY,HTBK,TMP,WSBF,VABK,HOMB,THFF,PCSB,OSBC,UMPQ,CTBI,WSBC,FBMS,NFBK,SFBC,ESSA,CHMG,PFC,IBOC,CNNB,HVBC,TECTP,MCBC,CBU,BOH,GGAL,FRME,SBFG,PEBK,IBTX,TCBC,USB,PEBO,OPOF,GABC,UBSI,NWFL,CBSH,ASRV,PB,NYCB,FUSB,FSFG,CZWI,FSBW,CCBG,UBFO,CBAN,RNST,NWBI,BMRC,KFFB,BFC,BKSC,WVFC,TCBI,TCBK,TSBK,FFBW,KB,ATLO,SSBI,NKSH,BFIN,IFS,FIBK,HFWA,PBBK,OVLY,TRST,MBNKP,WABC,COFS,EMCF,VLYPP,NECB,BLX,RRBI,MSVB,LSBK,EBMT,CCNEP,TCBIO,MBINP,PWOD,BSMX,AUBAP,MNSBP,MBINO,PBIP,HTLFP,BSBK,TBNK,WTFCM,FITBI,FMBIO,LEVLP,DCOMP,OCFCP,WSBCP,FMBIP,SBNYP,TBKCP,PROV,TSCAP,UCBIO,VLYPO,FULTP,SIVBP,BAP,PNFPP,TSCBP,SUPV,PBFS,MBINN,FITBO,PBCTP,BBAR,UNB,FITBP,SHG,HDB,FDBC,FGBIP,OFED,WTFCP,ZIONO,FCNCP,CFFN,CIZN,MFG,OPHC,BMA,BYFC,TFSL,BCH,WMPN,COLB,FCAP,ITUB,CIB,ISTR,AUBN,MLVF,BSAC,AVAL,BBD,BSBR,BBDO,ITCB,CARV,CULL"
28,Insurance—Specialty,Financial Services,22.44,83,81,70,39,"TIPT,MBI,FAF,ICCH,ITIC,FNF,TRUP,MTG,EIG,RDN,JRVR,TIG"
29,Food Distribution,Consumer Defensive,18.93,82,74,65,25,"UNFI,HFFG,DIT,ANDE,SPTN,CHEF,SYY,USFD,PFGC,WILC,ZEST"
30,Oil & Gas Integrated,Energy,13.56,82,76,88,53,"CVE,IMO,EQNR,NFG,SU,CVX,XOM,E,PTR,TTE,BP,SSL,PBR,AE,SNP,EC,YPF,TGS,SLNG"
31,Semiconductors,Technology,11.46,81,88,54,58,"AOSL,SYNA,MRAM,SITM,ON,NPTN,MXL,NVDA,SIMO,MRVL,ONTO,SGH,AMD,TSEM,XLNX,SLAB,QCOM,RMBS,AVGO,LSCC,AVGOP,STM,DIOD,MU,MTSI,NXPI,HIMX,PXLW,INTT,WOLF,ALGM,UMC,MCHP,SMTC,MPWR,IMOS,FORM,AMKR,ASX,CRUS,TSM,ADI,VSH,NVEC,INTC,TXN,EMKR,POWI,SQNS,MX,QUIK,SWKS,QRVO,CEVA,LASR,LEDS,GSIT,OIIM,WKEY,SKYT,AAOI,RESN,RKLY,WISA"
32,Banks—Diversified,Financial Services,8.86,80,65,76,56,"WFC,BAC,UBS,NWG,EWBC,TD,BNS,BMO,ING,CM,RY,BCS,HSBC,MUFG,NTB,JPM,BBVA,SMFG,SAN,CS,C,WBK"
33,Building Products & Equipment,Industrials,2.21,80,84,55,59,"BXC,BLDR,TGLS,ASPN,LPX,GMS,CSL,APOG,PPIH,SSD,CNR,AWI,TREX,WMS,MAS,BECN,AAON,CARR,IBP,SWIM,FRTA,AZEK,NX,DOOR,OC,PGTI,JELD,JBI,CSTE,ROCK,APT,AEHL,AFI,VIEW"
34,REIT—Specialty,Real Estate,1.47,79,77,61,42,"PW,CXW,IRM,CONE,UNIT,SBAC,LAMR,OUT,CCI,WY,RYN,PCH,FPI,EQIX,GLPI,HASI,CTT"
35,REITâ€”Diversified,Real Estate,1.17,79,67,67,33,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
36,Insuranceâ€”Life,Financial Services,-0.67,78,79,72,62,"AEL,AFL,AAME"
37,Medical Distribution,Healthcare,-1.74,77,55,29,40,"OMI,MCK,PBH,ABC,HSIC,CAH,GEG,PDCO"
38,Insuranceâ€”Property & Casualty,Financial Services,-4.47,77,66,73,70,"AFG,ARGO,ALL"
39,Conglomerates,Industrials,-6.12,76,88,88,88,"VRTV,SPLP,TRC,CODI,BBU,SEB,MATW,IEP,IRS,STCN,CRESY,OBCI,NNBR,IGC"
40,Drug Manufacturersâ€”General,Healthcare,-7.18,75,59,6,14,"ABBV,AMGN"
41,Trucking,Industrials,-11.67,75,87,66,19,"PTSI,YELL,ARCB,USAK,ODFL,TFII,SAIA,DSKE,KNX,SNDR,WERN,CVLG,MRTN,HTLD,ULH,PATI,TSP,USX,BEST,YGMZ"
42,REIT—Office,Real Estate,-13.18,74,44,39,29,"CIO,FSP,NYC,BXP,CUZ,DEI,DLR,WRE,SLG,PDM,BDN,KRC,DEA,HIW,VNO,OFC,PSTL,OPI,HPP,PGRE,JBGS,EQC,GNL,CMCT"
43,Publishing,Communication Services,-17.49,74,54,66,64,"LEE,SCHL,DJCO,RELX,DALN,GCI,NYT,PSO,EDUC"
44,Specialty Chemicals,Basic Materials,-18.94,73,86,75,85,"LWLG,HDSN,GCP,OLN,GPRE,ALB,FUL,HWKN,SHW,CC,AVNT,KRA,LIN,BCPC,FOE,ASH,LTHM,SXT,ESI,CBT,LOOP,WLK,DD,FSI,IOSP,PPG,RPM,AXTA,KRO,ECL,TREC,IFF,AVTR,SCL,TSE,OEC,ODC,KOP,LYB,NGVT,NTIC,WDFC,NEU,KWR,ALTO,CCF,TG,GURE,CRKN,ECVT,VNTR,CMT,GEVO,SNES,CNEY,AMRS,DNMR"
45,Oil & Gas Drilling,Energy,-20.25,72,28,95,90,"PDS,BORR,PTEN,NBR,HP,ICD,RIG"
46,Consulting Services,Industrials,-21.14,72,80,58,26,"BWMN,FC,RGP,FORR,EFX,INFO,ICFI,TRI,CRAI,FCN,TRU,VRSK,BAH,EXPO,NLSN,HURN,GRNQ,SDH"
47,Oil & Gas Refining & Marketing,Energy,-22.41,71,68,91,95,"VTNR,PBF,BPT,MPC,AMTX,VVV,SUN,PARR,REX,VLO,CVI,HFC,CAPL,PSX,SHI,NGL,DK,INT,CSAN,REGI,UGP,CLNE,SRLP"
48,Household & Personal Products,Consumer Defensive,-23.82,70,72,32,30,"MTEX,DOGZ,SKIN,IPAR,EPC,COTY,CHD,EL,PG,UG,ELF,SPB,NATR,NUS,USNA,KMB,CL,HELE,CLX,REV,SUMR,NWL,UL,ACU,HIMS,TANH,NTCO"
49,Grocery Stores,Consumer Defensive,-25.43,70,52,27,8,"IMKTA,ACI,SFM,KR,WMK,NGVC,DNUT,CASY,VLGEA,GO,ARKO,ASAI,DDL"
50,Lodging,Consumer Cyclical,-26.24,69,58,54,19,"INTG,CHH,WH,H,HLT,MAR,IHG,MCG,GHG,HTHT"
51,Discount Stores,Consumer Defensive,-28.93,69,70,19,25,"BJ,DLTR,COST,DG,TGT,WMT,BIG,PSMT,OLLI"
52,Integrated Freight & Logistics,Industrials,-30.0,68,78,35,40,"FWRD,JBHT,HUBG,UPS,CHRW,EXPD,ATSG,RLGT,LSTR,FDX,AIRT,AIRTP,ZTO,XPO,CYRX"
53,Oil & Gas Midstream,Energy,-33.73,67,66,86,74,"FLNG,TRGP,VNOM,ENLC,LNG,BPMP,GEL,GPP,OMP,HESM,WES,MMLP,PSXP,GLOP,USWS,OKE,GLP,GLNG,ETRN,BKEP,TGP,DCP,MPLX,DTM,RTLR,WMB,CEQP,CQP,BKEPP,LPG,AM,ENB,ET,TK,PAGP,SMLP,TRP,PBA,MMP,KMI,DKL,DLNG,SGU,PAA,EPD,SHLX,EURN,HEP,NS,PBFX,FRO,ALTM,TRMD,NVGS,BROG,TNK,TNP,DHT,OSG,STNG,SNMP,HMLP"
54,Utilities—Independent Power Producers,Utilities,-36.28,67,60,43,6,"HNP,VST,TAC,NRG,WAVE"
55,Marine Shipping,Industrials,-36.86,66,75,95,96,"ZIM,GRIN,ESEA,EDRY,CPLP,SBLK,GSL,DAC,SB,EGLE,GOGL,MATX,GNK,KEX,SFL,DSX,CMRE,NMM,PANL,ASC,SMHI,SHIP,INSW,PXSAP,GASS,KNOP,PSHG,NM,NAT,PXS,TOPS,GLBS,CTRM,NETI"
56,Capital Markets,Financial Services,-38.47,66,96,96,93,"BTCS,ATIF,DFIN,PIPR,HLI,SCHW,GHL,AMRK,RJF,LPLA,MS,TW,FRHC,SF,OPY,GS,GBL,AC,VIRT,IBKR,FOCS,WHG,MC,BITF,COWN,PWP,EVR,HUT,SNEX,LAZ,PJT,HUSN,BGCP,SRL,NMR,MARA,HGBL,JRJC,MKTX,MFH,XP,COHN,SIEB,BTCM,HKIB,CIFR,FUTU,EQOS,TIGR"
57,Chemicals,Basic Materials,-40.54,65,73,79,62,"LXU,ASIX,VHI,HUN,TROX,UNVR,CINR,BAK,CE,EMN,WLKP,APD,MEOH,MTX,DOW,SQM,FF,RYAM,MKD,ZY"
58,Utilities—Regulated Electric,Utilities,-41.44,64,57,29,10,"KEN,FE,PAM,ED,IDA,NGG,CNP,OGE,POR,LNT,PCG,EVRG,CEPU,EIX,ETR,NEE,SO,CMS,PCGU,D,WEC,DTE,PPL,FTS,DUK,XEL,EDN,ES,VIA,DCUE,VIASP,PNW,PNM,KEP,GNE,ENIA,EBR,ENIC"
59,Agricultural Inputs,Basic Materials,-41.79,64,82,83,82,"UAN,ICL,CF,MGPI,IPI,BIOX,MOS,CGA,NTR,CTVA,FMC,AVD,SMG,MBII,YTEN,SEED,SVFD,RKDA"
60,REIT—Hotel & Motel,Real Estate,-42.96,63,32,71,91,"CPLG,RHP,SOHOO,SOHOB,SOHON,HST,CLDT,DRH,INN,HT,PEB,XHR,PK,BHR,FCPT,SHO,RLJ,SVC,SOHO,IHT"
61,Utilitiesâ€”Regulated Electric,Utilities,-48.75,62,43,21,6,"AEE,AEP,AEPPZ,AGR"
62,Engineering & Construction,Industrials,-49.68,62,79,59,76,"RCMT,FLR,NVEE,FIX,APG,JCI,BBCP,STN,MYRG,KBR,ACM,STRL,BLD,DY,AMRC,PWR,EME,TTEK,LMB,GLDD,J,IESC,MTZ,GVA,AENZ,ROAD,PRIM,HIL,TPC,AGX,ATCX,WLMS,WLDN,IEA,DRTT,MTRX,ORN,ENG"
63,REITâ€”Retail,Real Estate,-53.63,61,46,58,51,"AKR,ADC,ALX"
64,Airports & Air Services,Industrials,-54.18,61,58,59,41,"AAWW,AER,PAC,CAAP,ASR,OMAB,ASLE,BLDE,MIC"
65,Resorts & Casinos,Consumer Cyclical,-54.62,60,71,89,83,"BVH,FLL,GDEN,HGV,RRR,MGM,CNTY,VAC,MCRI,BYD,PLYA,MTN,CZR,WYNN,LVS,BALY,MLCO,PENN,MSC"
66,Utilities—Diversified,Utilities,-55.82,59,45,37,53,"OTTR,EXC,PEG,SJI,MGEE,BKH,SRE,HE,BIP,AVA,MNTK,UTL,NWE,ELP,CIG,OEG"
67,Insuranceâ€”Specialty,Financial Services,-55.92,59,46,42,22,"AGO,AIZ,AMBC,AMSF"
68,Electronic Components,Technology,-59.53,58,67,63,57,"RELL,ROG,KULR,SGMA,WBX,FN,CLS,JBL,AMOT,NSYS,APH,TEL,LFUS,ATC,IMTE,TTMI,CTS,MEI,SANM,VICR,LINK,BELFA,PLXS,DSWL,NEON,LPTH,BHE,GLW,LGL,FLEX,OSIS,BELFB,VIAO,DAIO,LYTS,KOPN,CPSH,REFR,EMAN,ELTK,MMAT,OUST"
69,Textile Manufacturing,Consumer Cyclical,-60.65,58,74,84,79,"DXYN,AIN,UFI,CRWS,CULP"
70,Auto Parts,Consumer Cyclical,-66.46,57,72,94,72,"WKSP,VNE,GT,LKQ,GTX,SMP,ADNT,ALV,THRM,APTV,LEA,DORM,BWA,HZN,AXL,VC,MGA,MTOR,DAN,GNTX,MNRO,ALSN,PLOW,XPEL,STRT,TEN,MLR,CPS,CVGI,SRI,MPAA,SYPR,SUP,MOD,QS,INVZ,LIDR,AEVA,HYLN,KNDI,CAAS,WPRT,UFAB,RMO,FRSX,XL"
71,Real Estate—Diversified,Real Estate,-68.21,56,64,34,60,"NEN,JOE,STRS,HHC,CHCI,TPHS,VINO"
72,Staffing & Employment Services,Industrials,-69.98,56,69,69,61,"DHX,CCRN,HSON,RHI,KFRC,ADP,PAYX,HQI,ASGN,NSP,HSII,KFY,HHR,BGSF,TBI,TNET,BZ,MHH,ZIP,MAN,JOB,BBSI,VOLT,KELYB,KELYA,JOBS,UPWK,PIXY,IPDN,RCRT,STAF"
73,REIT—Healthcare Facilities,Real Estate,-70.03,55,29,22,20,"GMRE,WELL,MPW,HTA,PEAK,GEO,CTRE,DOC,HR,HTIA,CHCT,VTR,NHI,UHT,LTC,OHI,SBRA,DHC"
74,Mortgage Finance,Financial Services,-70.46,54,53,36,18,"OCN,WD,ECPG,VEL,COOP,ATAX,PFSI,ASPS,CNF,MRCC,HTGC,ESNT,EFC,IOR,GHLD,HMPT,RKT,UWMC,TREE,IMH,LDI"
75,Paper & Paper Products,Basic Materials,-72.17,54,51,46,21,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
76,Electronics & Computer Distribution,Technology,-73.44,53,48,50,27,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
77,Railroads,Industrials,-73.54,53,48,45,45,"UNP,CSX,NSC,WAB,TRN,CNI,GBX,CP,USDP,RAIL,FSTR,KIQ"
78,Utilities—Regulated Gas,Utilities,-75.29,52,35,18,13,"CPK,NI,ATO,OGS,NIMC,UGI,SWX,NJR,NWN,SPH,SR,UGIC,BIPC,RGCO,NFE"
79,Beverages—Wineries & Distilleries,Consumer Defensive,-75.73,51,56,78,86,"DEO,WVVIP,NAPA,STZ,VWE,WVVI,EAST"
80,Copper,Basic Materials,-77.98,51,38,56,49,"FCX,HBM,TRQ,SCCO,ERO"
81,Packaging & Containers,Consumer Cyclical,-79.81,50,50,46,37,"PACK,UFPT,SEE,BERY,REYN,GPK,SLGN,CCK,AMCR,KRT,BLL,GEF,PKG,MYE,SON,WRK,ATR,PTVE,IP,OI,FFHL,TUP"
82,Asset Management,Financial Services,-84.77,49,54,40,27,"AINC,BX,AMP,GAIN,PUYI,KKR,NDP,CIXX,JRS,APO,BK,FHI,ARES,CG,BTO,BEN,LRFC,SMM,RQI,CEN,TRIN,NML,STT,BAM,OFS,GRF,EMO,NTRS,CNS,CTR,PEO,SII,NTG,PSEC,OXLC,HNNA,IGR,EQS,SWKH,CEM,SRV,RNP,FEN,FMO,BIF,AMG,BKCC,TWN,STK,MAIN,TTP,VCTR,BGR,TPVG,RAND,PFX,PNNT,OWL,TYG,RFI,CLM,SAMG,BHV,AB,EXD,CRF,JHG,WETF,EOI,DHIL,ECC,HLNE,SCD,CET,ETG,NRO,TPZ,RCG,IIF,HIE,HTD,FDUS,CGBD,FIF,ETO,PGZ,ARCC,BCX,GER,DDF,MPV,FPL,EVT,FEI,SPXX,FCRD,ETY,FFA,AWP,ERH,CII,NFJ,JCE,BLK,MN,IGA,MXF,DIAX,BCSF,SCM,SAR,ETB,TSLX,BXMX,EXG,ATCO,CSQ,FUND,GDV,THQ,AFT,MCI,BUI,KYN,JRO,FGB,GUT,IGD,GLU,TEAF,JFR,KMF,MGU,SWZ,AMK,EOD,JRI,AOD,VRTS,BGT,NMFC,GAB,FOF,FSK,GLAD,GGZ,HEQ,DNP,TURN,NMT,HTY,EFT,PFLT,KIO,RVT,AGD,GCV,BUR,EFR,DSU,SEIC,TROW,BDJ,ETW,GAM,QQQX,NSL,FDEU,SZC,MFD,VPV,JSD,DPG,ARDC,BTA,CSWC,PHD,BCOR,MCN,BGH,NEWT,FT,SPE,MPA,BSL,IVZ,GRX,MYN,HFRO,FRA,OXLCP,BOE,VFL,VMO,NID,DSM,VMM,ETV,JPI,EOS,VCV,UTG,EAD,RMM,MFV,BGY,BYM,RA,VVR,PDT,MVT,NKG,IIM,GNT,BSIG,LGI,JPC,NAD,DEX,BANX,FCT,PCQ,OCCIO,DHY,EVV,MYJ,MCA,UTF,NXC,CIK,NOM,IVH,MVF,HNW,NMZ,EVF,VKQ,MUJ,WHF,OXLCM,TCPC,PZC,IFN,NZF,AIF,MFL,BGB,CEV,MUC,NUO,SLRC,MMT,HPS,JMM,BRW,DMO,PCK,KSM,BGX,HYT,GBDC,AFB,IQI,NVG,NQP,FPF,JLS,OIA,OXSQ,ISD,NXJ,CXH,NBO,JGH,PMO,GGN,MQT,BFK,PGP,PMM,AINV,MHD,VGM,EIM,EVN,CHY,EVG,BME,AVK,FSD,AWF,VKI,KTF,JHI,ERC,JQC,VLT,NBW,GDL,MMU,FTF,MUI,ECCB,BTT,MYD,NAZ,ASA,HRZN,BKN,NIM,HPI,VCF,MUE,NEA,NIQ,PFD,WIW,ADX,HPF,VTN,BNY,MFM,MYI,JPS,MNP,PMF,ASG,MYC,SBI,ECCC,PMX,FMN,IDE,VCIF,MIY,EGF,STEP,NRK,NIE,LDP,BFZ,SFE,IAF,GHY,PML,CMU,MSD,CHI,NAC,USA,TY,SOR,NMS,JCO,NAN,HIO,CBH,NKX,NBB,CGO,HYI,NPV,NUW,IHIT,MHF,MHN,BBN,FMY,ENX,MHI,NTRSO,ETJ,RMT,MAV,PAX,PNI,NMI,EVM,IGI,DBL,BIT,CUBA,EOT,TSI,MCR,PAI,CHW,MQY,OCCI,CCAP,CCD,MUA,PHK,THW,HIX,OPP,BLE,PZN,MIN,PNF,NNY,WEA,BHK,HYB,MMD,DHF,DTF,NCA,LEO,NCZ,NCV,WIA,PDI,PHT,PCF,CXE,INSI,NEV,DMB,EHI,BLW,NXN,ETX,NBH,PCN,PFO,MGF,NHS,ACV,PCM,RIV,GECC,DFP,FFC,EEA,FLC,BTZ,DMF,JHS,HQH,EMD,GIM,GLV,GBAB,VGI,PPT,PIM,ICMB,GDO,VBF,BWG,PYN,IAE,SCU,AEF,CEE,IRL,SSSS,PSF,PFN,TEI,ACP,RCS,PFL,CAF,FEO,APAM,HQL,GGT,DSL,GOF,IHD,EDD,SUNS,FAM,CIF,FAX,BST,BKT,PTY,NUV,EDI,MXE,NXP,FCO,RGT,EMF,GLQ,GLO,JEQ,JOF,GCMG,ECF,BCV,KF,VINP,SVVC,EDF,GROW,AAMC,HYW,TDF,GF,NOAH,CHN,JP,PHCF,LGHL"
83,Insurance—Life,Financial Services,-87.33,49,33,51,9,"IHC,BHF,GNW,PRU,GWGH,LNC,MET,GL,CNO,UNM,PRI,MFC,NWLI,BHFAN,BHFAP,BHFAO,LFC,PUK,CIA,VERY,MDWT"
84,Metal Fabrication,Industrials,-87.73,48,51,98,99,"RYI,MLI,HAYN,IIIN,NWPX,VMI,WOR,HIHO,AP,ATI,CRS,MEC,ALPP,PRLB,SGBX"
85,Specialty Industrial Machinery,Industrials,-90.55,48,53,40,51,"HLIO,NPO,WTS,FLOW,AOS,RRX,DOV,WBT,GRC,MIDD,IR,KAI,ROK,SXI,ETN,CR,FELE,ARNC,HI,ITW,TRS,ITT,CW,AME,TT,KRNT,OTIS,JBT,PH,HWM,NDSN,TNC,IEX,PNR,GGG,TWIN,EMR,ROP,GTES,XYL,CFX,CFXA,B,LII,DCI,GE,MMM,HON,CMI,THR,SPXC,MWA,CVV,CSWI,HURC,LXFR,CYD,TAYD,GHM,HSC,OFLX,PSN,GNRC,EPAC,GTLS,GTEC,AIMC,FLS,CIR,PYR,BLDP,AMSC,CGRN,BWEN,SHPW,TPIC"
86,Tools & Accessories,Industrials,-92.49,47,39,41,48,"SCX,LECO,GFF,CVR,EML,SNA,ROLL,SWK,KMT,TKR,TTC,PFIN,TBLT"
87,Waste Management,Industrials,-94.25,46,70,74,68,"QRHC,CHRA,RSG,CWST,HCCI,WM,MEG,WCN,NES,GFL,CLH,GFLU,AWX,PESI,ECOL,SRCL,SMED,JAN,AQMS"
