Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Specialty Industrial Machinery,Industrials,106.24,91,87,83,79,"CIR,TAYD,BWEN,GE,AMSC,NPO,THR,SXI,LII,PH,ETN,MWA,ROK,CYD,GHM,PNR,HWM,KRNT,CSWI,IR,GGG,SPXC,ARNC,TNC,WTS,CVV,FLS,AME,FELE,HI,ITT,TT,SHPW,AOS,TWIN,EPAC,CW,ITW,JBT,RRX,OTIS,XYL,B,KAI,ROP,GTLS,CMI,NDSN,GRC,GTES,HON,DCI,HLIO,DOV,PSN,EMR,GNRC,MIDD,TRS,IEX,OFLX,LXFR,MMM,HURC,TPIC,GTEC,CGRN,PYR,BLDP"
15,Engineering & Construction,Industrials,106.24,91,90,71,80,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,EME,RCMT,PWR,MYRG,PRIM,STN,KBR,BBCP,JCI,GLDD,DY,GVA,TTEK,ROAD,ORN,ACM,MTRX,AGX,WLDN,TPC,FLR,J,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
16,Copper,Basic Materials,105.94,90,93,98,98,"ERO,SCCO,FCX,HBM"
17,Airports & Air Services,Industrials,105.79,90,93,99,93,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
18,Recreational Vehicles,Consumer Cyclical,105.09,89,82,56,48,"EZGO,MPX,PATK,CWH,THO,ONEW,WGO,LCII,MCFT,PII,DOOO,FOXF,VEEE,MBUU,HOG,REE,VMAR,FUV"
19,Steel,Basic Materials,104.81,88,62,93,87,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,TX,TMST,STLD,GGB,SIM,X,MT,SID,ZKIN,CLF,SCHN,HUDI,MSB"
20,Auto & Truck Dealerships,Consumer Cyclical,104.21,88,66,72,26,"PAG,VRM,AN,GPI,CARS,LAD,ABG,CRMT,RMBL,RUSHB,RUSHA,KMX,KFS,SAH,LAZY,DRVN,JZXN,KXIN"
21,Oil & Gas Refining & Marketing,Energy,104.02,87,70,90,84,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,PBF,SUN,MPC,PSX,CVI,CAPL,CLNE,VLO,DK,VTNR,BPT"
22,Restaurants,Consumer Cyclical,104.0,87,96,91,90,"TAST,GRIL,SHAK,KRUS,RRGB,PBPB,RAVE,CHUY,ARCO,WING,BH,CMG,JACK,GTIM,QSR,PLAY,BLMN,DRI,NATH,ARMK,TXRH,EAT,BJRI,MCD,BDL,DENN,RICK,YUM,CAKE,LOCO,ARKR,FATBB,WEN,SBUX,FRGI,FAT,YUMC,BFI,CNNE,DPZ,STKS,FATBP,PZZA,CBRL,DIN,WNW,NDLS,BTB"
23,Aerospace & Defense,Industrials,103.52,86,67,75,51,"LILMW,EH,ATRO,LILM,CVU,VTSI,TDG,RKLB,ERJ,DPRO,AXON,CODA,VSEC,HXL,TATT,AIR,WWD,BA,BWXT,PKE,SWBI,HEI,KTOS,ESLT,NPK,ASTC,AJRD,AVAV,HII,TGI,RTX,LMT,CAE,TXT,POWWP,RGR,KAMN,ISSC,GD,NOC,SPR,DCO,LHX,RDW,SPCE,POWW,SIF,ASTR,AIRI,BYRN,MRCY,IVAC,UAVS"
24,Electronic Components,Technology,103.11,85,86,70,83,"ELTK,EMAN,BELFB,BELFA,KOPN,JBL,NEON,FLEX,CLS,LPTH,OSIS,VIAO,LYTS,LINK,LFUS,FN,AMOT,TEL,SANM,DAIO,APH,BHE,PLXS,GLW,VICR,TTMI,CTS,ROG,CPSH,DSWL,RELL,NSYS,SGMA,REFR,LGL,MEI,WBX,KULR,IMTE,OUST,MMAT"
25,Insurance Brokers,Financial Services,103.1,85,95,91,64,"GOCO,SLQT,CRVL,FANH,AJG,EHTH,MMC,BRO,AON,HUIZ,ERIE,RELI,BRP,TIRX"
26,Waste Management,Industrials,102.99,84,91,92,58,"PESI,CLH,GFL,HCCI,AQMS,QRHC,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
27,Oil & Gas Midstream,Energy,100.79,83,69,96,95,"LPG,ETRN,TK,TNK,FRO,OSG,TRMD,GLOP,MMP,TNP,PAGP,PAA,SGU,AM,NS,ET,GLP,EURN,TRGP,DHT,GPP,HEP,DKL,MPLX,HESM,EPD,WMB,ENLC,CEQP,WES,NVGS,SMLP,FLNG,OKE,STNG,LNG,DTM,KMI,CQP,GLNG,GEL,TRP,PBA,ENB,VNOM,DLNG,BROG,MMLP"
28,Insurance—Life,Financial Services,100.2,83,78,62,74,"MDWT,NWLI,PRI,UNM,GNW,CNO,MFC,BHF,PUK,GL,PRU,BHFAO,BHFAP,BHFAN,MET,LNC,VERY,CIA"
29,Resorts & Casinos,Consumer Cyclical,100.07,82,95,98,96,"MSC,BVH,MLCO,WYNN,BYD,RRR,LVS,MGM,HGV,PLYA,CZR,MTN,MCRI,CNTY,GDEN,VAC,FLL,PENN,BALY"
30,Metal Fabrication,Industrials,99.99,82,62,79,89,"CRS,ATI,RYI,MLI,WOR,HIHO,HAYN,MEC,IIIN,VMI,PRLB,AP,NWPX,SGBX,ALPP"
31,Software—Infrastructure,Technology,99.94,81,83,45,16,"OPRA,REKR,PLTR,MDB,CETXP,YEXT,CGNT,PANW,ORCL,CFLT,KPLT,SPSC,CLBT,TOST,AVPT,MSFT,FTNT,FOUR,SNPS,ZUO,DOCN,NTNX,STNE,DBX,EVCM,SQSP,VMW,NET,EEFT,TCX,SPLK,ZS,VRSN,SWI,WEX,BLIN,EVTC,CYBR,DOX,CETX,TUYA,NEWR,OSPN,PATH,BB,LVOX,FIVN,CRWD,BOX,BASE,VHC,GDDY,TENB,CHKP,VRNS,SOS,SQ,NTCT,ATEN,QLYS,RPAY,PAGS,BKI,FFIV,CSGS,WIX,OKTA,VRNT,RDWR,NVEI,MQ,SCWX,RXT,BAND,ETWO,STEM,BL,STER,S,TAOP,DAVA,DTSS,TIXT,VERI,ZENV,IRNT"
32,Coking Coal,Basic Materials,99.68,80,25,59,49,"AREC,HCC,AMR,SXC,METC"
33,Oil & Gas Integrated,Energy,99.6,80,74,90,97,"YPF,TGS,PBR,SLNG,E,BP,EC,IMO,XOM,TTE,AE,CVX,CVE,EQNR,SU,NFG,SSL"
34,Insuranceâ€”Diversified,Financial Services,99.49,79,85,75,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
35,Conglomerates,Industrials,99.15,79,50,53,69,"IRS,NNBR,MATW,CRESY,CODI,VRTV,SPLP,TRC,SEB,BBU,IGC,STCN,IEP"
36,Consulting Services,Industrials,98.72,78,81,82,57,"BWMN,VRSK,TRI,TRU,BAH,HURN,EFX,ICFI,GRNQ,FCN,FC,CRAI,EXPO,RGP,FORR"
37,Financial Conglomerates,Financial Services,98.5,77,43,22,46,"RILY,VOYA,RILYP,JEF,RILYL"
38,Beverages—Brewers,Consumer Defensive,98.01,77,82,95,41,"FMX,TAP,CCU,BUD,SAM,SBEV"
39,REITâ€”Mortgage,Real Estate,97.9,76,59,27,37,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCN,AGNCP,ACRE,AOMR,AGNC,ARR,ACR,AJX"
40,Mortgage Finance,Financial Services,97.6,75,65,51,30,"UWMC,CNF,LDI,PFSI,HMPT,HTGC,COOP,ESNT,VEL,OCN,EFC,RKT,MRCC,GHLD,WD,ECPG,IOR,ASPS,TREE"
41,Auto Parts,Consumer Cyclical,97.56,75,52,49,72,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,XPEL,BWA,MLR,GT,CAAS,DAN,QS,LEA,ADNT,VC,GNTX,MGA,APTV,LKQ,ALV,AXL,SMP,SRI,GTX,SYPR,PLOW,THRM,MNRO,DORM,FRSX,SUP,STRT,MPAA,WPRT,AEVA,INVZ,UFAB,HYLN,LIDR"
42,Department Stores,Consumer Cyclical,97.31,74,21,25,64,"CBD,DDS,JWN,KSS,M"
43,Oil & Gas Equipment & Services,Energy,97.29,74,42,82,99,"TDW,WFRD,FTI,HLX,NOA,GEOS,OII,NR,SDPI,CHX,TH,NRT,XPRO,OIS,VTOL,AROC,TUSK,BKR,VAL,SLB,CLB,PFIE,USAC,TTI,TS,WTTR,KLXE,NEX,FET,HAL,LBRT,DWSN,MRC,SLCA,WHD,PUMP,RES,DNOW,NGS,SND,CCLP,RNGR,DRQ,SOI,NOV,NINE,GIFI,BOOM,FTK,RCON,NCSM,MARPS,ENSV"
44,Real Estate Services,Real Estate,97.27,73,53,12,9,"OPEN,LODE,RDFN,EXPI,LEJU,FTHM,REAX,MLP,AXR,CSGP,FSV,CBRE,OPAD,GYRO,MAYS,CSR,KW,JLL,GBR,RMAX,CIGI,FRPH,MMI,BPYPP,MDJH,RMR,BPYPO,TCI,DUO,BEKE,NMRK,CWK,DOMA,UK"
45,Medical Distribution,Healthcare,97.13,72,80,64,87,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI"
46,Lodging,Consumer Cyclical,97.09,72,66,88,74,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
47,Tools & Accessories,Industrials,96.93,71,59,70,75,"GFF,LECO,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
48,Security & Protection Services,Industrials,96.82,70,79,56,11,"EVLV,ARLO,MG,MSA,VRRM,CIX,NSSC,ALLE,BCO,BRC,UUU,REZI,VRME,ADT,NL,SNT,BKYI,DGLY,SPCB"
49,Credit Services,Financial Services,96.71,70,67,40,33,"UPST,QD,PT,XYF,WRLD,SOFI,ENVA,ATLC,YRD,SNFCA,LPRO,OMF,SNTG,AGM,CPSS,FOA,DFS,NAVI,MA,OPRT,V,AXP,CACC,SYF,MFIN,ATLCP,FINV,IX,FCFS,COF,RM,SLM,NNI,LC,OCSL,SLMBP,GSBD,EZPW,LX,BBDC,GDOT,QFIN,ALLY,LMFA,WU,PMTS,PYPL,NICK,JT,NISN,DXF,PRAA,LU,AIHS,CURO,SUNL"
50,Personal Services,Consumer Cyclical,96.66,69,63,25,38,"WW,FTDR,BFAM,ROL,FRGAP,FRG,CSV,RGS,SCI,MRM,EM,HRB,MED"
51,Integrated Freight & Logistics,Industrials,96.63,69,71,77,60,"XPO,FDX,LSTR,AIRT,EXPD,RLGT,JBHT,HUBG,FWRD,UPS,CHRW,AIRTP,ZTO,ATSG,CYRX"
52,Insuranceâ€”Life,Financial Services,96.48,68,56,29,77,"AEL,AFL,AAME"
53,REITâ€”Residential,Real Estate,96.21,67,75,52,29,"AIV,AMH,AIRC"
54,Banks—Diversified,Financial Services,95.89,67,69,77,88,"BBVA,HSBC,ING,MUFG,SMFG,JPM,SAN,WFC,UBS,BCS,C,NWG,RY,TD,BMO,CM,BNS,NTB,BAC,EWBC"
55,Insurance—Property & Casualty,Financial Services,95.61,66,92,73,33,"UIHC,ROOT,HRTG,KNSL,GBLI,NMIH,HCI,RLI,UVE,MKL,L,SIGI,CNFR,WTM,LMND,TRV,PGR,AXS,NODK,CNA,DGICA,CB,SIGIP,DGICB,PLMR,STC,KMPR,CINF,WRB,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
56,Insurance—Reinsurance,Financial Services,95.03,66,85,94,92,"SPNT,GLRE,RGA,RE,RNR,MHLD,OXBR"
57,Household & Personal Products,Consumer Defensive,94.95,65,73,81,25,"ELF,NTCO,NATR,IPAR,COTY,SPB,HIMS,CHD,EWCZ,CLX,KMB,PG,UL,ACU,EPC,CL,HELE,USNA,TANH,NUS,EL,DOGZ,UG,MTEX,SKIN,NWL"
58,Footwear & Accessories,Consumer Cyclical,94.36,64,61,97,88,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
59,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.15,64,48,0,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
60,REIT—Healthcare Facilities,Real Estate,93.98,63,51,38,47,"DHC,WELL,OHI,VTR,CTRE,GMRE,UHT,NHI,SBRA,CHCT,HR,DOC,LTC,MPW,PEAK,GEO,HTIA"
61,REIT—Hotel & Motel,Real Estate,93.71,62,61,61,38,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,PK,HST,SHO,DRH,FCPT,RLJ,PEB,XHR,INN,SOHO,BHR,CLDT,HT"
62,Utilities—Regulated Electric,Utilities,93.6,62,72,80,91,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,NGG,EBR,EIX,KEP,SO,FTS,CNP,FE,ED,POR,IDA,LNT,PPL,CMS,DTE,PNM,EVRG,OGE,WEC,XEL,ETR,NEE,DUK,ES,D,KEN,VIASP,VIA"
63,Pharmaceutical Retailers,Healthcare,93.56,61,0,6,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,WBA,HITI,PETS,RAD,GNLN,CJJD"
64,Beverages—Non-Alcoholic,Consumer Defensive,93.46,61,79,66,63,"CELH,COKE,CCEP,KOF,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,WTER"
65,REIT—Retail,Real Estate,93.43,60,50,37,53,"SKT,UBP,UBA,EPR,MAC,KRG,SPG,RPT,SRG,SITC,GTY,BRX,WSR,PECO,REG,KIM,NNN,FRT,PINE,WHLRD,O,ROIC,NTST,BFS,WHLRP,WHLR"
66,Oil & Gas Drilling,Energy,93.33,59,20,85,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
67,Insurance—Diversified,Financial Services,93.3,59,75,88,94,"GSHD,SLF,ESGR,ORI,IGIC,HIG,ESGRO,ESGRP,EQH,PFG,WDH,FGFPP,FGF"
68,Software—Application,Technology,93.14,58,64,38,8,"BTBT,RIOT,FTFT,CLSK,DUOT,PCYG,MSTR,SHOP,LTCH,INTA,UBER,HUBS,PDFS,CREX,EBIX,NRDY,DV,ASUR,FICO,TTD,COIN,MANH,NATI,JFU,MNDY,BSY,SRAD,FSLY,CDNS,CRNC,DT,SAP,WDAY,PEGA,SMRT,VTEX,CXM,NOW,SPNS,DDOG,CRM,U,FROG,PCOR,CVLT,TYL,EB,KC,WFCF,OTEX,PLUS,WK,BLKB,BILL,PTC,PUBM,PRGS,RDVT,SNOW,PRO,MITK,LAZR,SSNT,VERX,DCBO,YALA,FRSH,SSNC,INTU,RMNI,ZETA,DSGX,NCNO,COMP,BSQR,IMMR,INST,PWSC,PAYC,KARO,MODN,GWRE,CDAY,QTWO,ZDGE,GLOB,ESTC,ESMT,IDN,ONTF,ENV,PALT,RSKD,MNDO,EGHT,DSP,QH,LSPD,PAR,RCAT,MTTR,TEAM,NICE,SMAR,SNCR,OLB,IBEX,SEMR,PCTY,YOU,CALX,BIGC,MTLS,RPD,MGIC,WKME,MOGO,RNG,JAMF,SEAC,OPFI,EVBG,CUEN,DOCU,LYFT,ZI,EGAN,TSRI,ZM,NTWK,OMQS,KBNT,YMM,VQS,OTMO,MIXT,SPT,AWRE,DOMO,AYX,PD,BCOV,AZPN,MAPS,OLO,BMBL,SSTI,BLND,IDBA,SMSI,PRCH,BMTX,UPLD,MRIN,MTC,LPSN,PHUN,OBLG,AUUD,INTZ,OCFT,BRQS,GVP,MYSZ,JG,XELA,IFBD,INPX,PBTS,VERB"
69,Utilities—Regulated Water,Utilities,92.66,58,80,76,78,"CWCO,CDZI,SBS,PCYO,ZWS,CDZIP,GWRS,AWR,AWK,SJW,MSEX,ARIS,YORW,WTRG,CWT"
70,Thermal Coal,Energy,92.38,57,25,93,98,"NRP,CEIX,HNRG,ARLP,NC,ARCH,BTU"
71,Food Distribution,Consumer Defensive,92.0,56,54,48,61,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
72,Marine Shipping,Industrials,91.81,56,11,54,62,"NETI,SMHI,GASS,NAT,PANL,INSW,DAC,ASC,MATX,GSL,ESEA,KEX,PXSAP,CMRE,SFL,SB,EGLE,CPLP,DSX,SHIP,GNK,PXS,NMM,SBLK,NM,EDRY,GOGL,ZIM,GLBS,KNOP,GRIN,PSHG,CTRM,TOPS"
73,Farm & Heavy Construction Machinery,Industrials,91.71,55,28,45,43,"TEX,MTW,HY,GENC,PCAR,CMCO,ALG,WNC,CAT,AGCO,ARTW,DE,ASTE,CNHI,REVG,OSK,MNTX,SHYF,TWI,LNN,LEV,IDEX,UGRO,HYFM,ZEV,XOS"
74,Insuranceâ€”Specialty,Financial Services,91.68,54,60,67,86,"ACT,AMSF,AGO,AMBC,AIZ"
75,Shell Companies,Financial Services,91.57,54,68,60,37,"EDTX,RMGCU,RMGC,IPVF,CLOE,BYTSU,FWAC,MBTC,CLAY,MBTCU,JWSM,PRPC,PBAXU,RCLFU,ADER,WINV,RCLF,COOL,SLAMU,TRCA,TRON,ACBA,MACA,BYTS,DISAU,OXAC,MACAU,ARYD,ADOC,EACPU,LCAAU,CPUH,OSI,PPHP,ARRWU,EAC,IXAQU,PLMIU,NRAC,VIIAU,LHC,BRLI,SLAM,JAQCU,BLUA,PRSR,ROSS,GPACU,TLGA,NBSTU,GPAC,OTEC,PRSRU,NRACU,OXUS,MTAC,OXUSU,CSTA,PLMI,DHCAU,AGAC,KRNLU,CHAA,SDACU,VHAQ,KRNL,CFFE,CFIVU,AURC,AAC,APTMU,PIAI,TMKRU,FZT,TBCP,ACAHU,XPAX,LCAA,SAMAU,ADEX,XPAXU,NSTC,APMI,CORS,PFTA,MAQCU,PUCK,SDAC,DTOCU,TMKR,APGB,JAQC,ARBG,BWC,FSNB,ACAH,KCGI,APTM,ARRW,OPA,HHLA,AFTR,BWAC,PFTAU,TBCPU,VII,CFIV,TRTL,CONXU,SCAQ,QFTA,APMIU,NSTD,MBAC,NBST,BLNG,TWLVU,CCVI,DTOC,DALS,CVII,KVSA,ANZU,BITE,XFINU,FMIVU,WWACU,CPTK,TWCB,PUCKU,SWSS,TWCBU,FMIV,CLBR,MAQC,ATAQ,OCAXU,OCAX,FRXB,GAMC,TWLV,BTWNU,DISA,FLME,WRAC,DHCA,BREZ,BTWN,BWCAU,TWOA,VCXA,NSTB,SCAQU,COOLU,CCV,BLNGU,LCA,VCXAU,SLAC,ANZUU,SWSSU,LCAHU,FSRXU,CONX,GFX,VAQC,GAMCU,AMAO,ALPA,FACT,BOAC,ALTU,DUNEU,ALTUU,FSRX,MTACU,DUNE,ALPAU,SWAG,MTAL,DWACU,DWAC,PMGMU,KORE,WALD,PMGM,AGBA,NXU"
76,REIT—Residential,Real Estate,91.47,53,47,24,19,"AVB,INVH,EQR,UDR,ESS,IRT,BRT,NXRT,UMH,ELS,MAA,CPT,SUI"
77,Softwareâ€”Application,Technology,91.43,53,76,64,16,"ACVA,APPF,APP,AMST,ABST,ANSS,ALKT,ASAN,ALIT,ADSK,AGYS,ALRM,AGMH,ANY,AEYE,AMSWA,API,APPS,AGIL"
78,Uranium,Energy,91.39,52,44,4,53,"CCJ,NXE,DNN,UEC,UUUU,LEU,URG,UROY"
79,Textile Manufacturing,Consumer Cyclical,91.33,51,34,14,17,"DXYN,CULP,AIN,CRWS,UFI"
80,Real Estate—Development,Real Estate,91.32,51,6,1,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
81,Asset Management,Financial Services,91.08,50,58,58,44,"AAMC,ARES,APO,SRV,TRIN,TWN,STK,BUR,APAM,AMK,FCO,CION,SAR,CSWC,CGBD,PTY,VCTR,CIK,AMP,CCAP,PCM,SCM,CTR,SAMG,BCSF,GGT,HLNE,FDEU,HRZN,NIE,CEE,BST,MXE,FDUS,EDF,EMO,PNNT,MCI,FFA,EDI,MXF,CEN,EHI,CSQ,RCS,CEM,HYW,QQQX,IFN,EOS,EOI,JHG,ADX,CLM,CUBA,EEA,VCIF,CRF,GAM,KKR,ETY,GLAD,TTP,PCN,NEWT,NML,KIO,FSK,TSLX,CII,DSU,USA,AIF,OWL,BX,EDD,JOF,GGZ,IIF,ACV,FRA,JEQ,LRFC,GGN,ACP,AMG,ARCC,MAIN,EFR,FAX,TPVG,FAM,NFJ,BXMX,BGX,BGT,BGY,DSL,VVR,VRTS,ETG,SWZ,WHF,KF,CHI,ETJ,DHY,OFS,MPV,FGB,TPZ,PHK,NCZ,OCCI,SCD,BGH,AFT,NMFC,AWF,SEIC,ETO,AOD,ARDC,EFT,CG,IDE,BLK,LGI,CET,NTG,ICMB,BFZ,TEI,CHY,EVF,GBDC,PDI,VLT,JGH,GOF,MCN,BOE,SOR,BWG,GHY,ISD,PHT,BGB,HYT,HIX,EXG,AGD,BSIG,FSD,SLRC,PGP,FPL,HIE,RMT,GF,JCE,RA,GAIN,CGO,ETW,HYI,FCT,GDV,AVK,MSD,CCD,EMF,ECF,BUI,ETB,FEI,IVZ,EAD,BSL,PHD,ERC,NCV,TY,BEN,GAB,EMD,GNT,STT,ASG,FTF,FIF,DHF,IGD,RVT,BLW,FOF,FUND,PFN,BIT,WEA,BRW,NXP,BGR,ETV,OXLCM,JLS,CBH,IHD,SPE,HIO,MMT,CHW,HNW,RMM,PFLT,KYN,PFL,NDP,OXLCP,MCR,JQC,THW,NXN,DBL,NSL,DHIL,INSI,RGT,ENX,PMF,SPXX,PFX,IGI,ECCC,OXLCO,VINP,ECC,BTZ,EVT,OCCIO,PPT,EOT,GDL,NNY,JSD,JRO,GRF,EOD,VGI,BCV,PAX,TCPC,AEF,KSM,BK,PEO,BHK,EVM,GDO,EGF,CXH,HYB,MMD,CMU,MIN,MYN,IAF,TYG,JFR,JMM,FMY,LDP,RQI,JHI,IGA,AWP,IAE,EVV,NMI,BAM,TSI,MHF,HTY,PAI,TROW,RIV,VTN,MUI,DMO,GIM,BKCC,MPA,PIM,MVT,FMN,UTF,GUT,MHN,MYD,EVG,BCX,NRK,BDJ,OIA,PCF,THQ,DMF,GCMG,NXJ,MFV,EVN,NBO,BLE,AFB,KMF,OXLC,NIM,BTA,MFM,JRI,IQI,MQY,FEN,NUW,PZC,BNY,CEV,FT,CIF,KTF,NMZ,NQP,SBI,BFK,NAN,UTG,NCA,CXE,WIW,GBAB,MUC,MYI,EIM,VGM,GLU,VKQ,JHS,VPV,GROW,MNP,BME,IIM,DNP,NUV,JRS,VMO,PSF,MHI,NXC,OPP,MGF,RNP,HQH,BKT,VKI,MMU,DIAX,VCV,HQL,HPS,TEAF,BTT,GRX,GLO,MVF,NZF,MHD,JPS,NTRSO,PMM,LEO,MUE,MAV,PMO,BYM,DTF,MQT,VBF,WIA,DSM,NEA,ASA,IGR,NBH,GLQ,JXN,NAC,FHI,SCU,NRO,NAD,NMT,ETX,HPI,NBW,NBB,PNI,STEP,MUJ,PMX,NVG,RFI,HPF,PGZ,RCG,MFD,JPI,PML,NKX,BANX,MIY,NHS,FPF,MUA,PUYI,DMB,DFP,BKN,BBN,JPC,PSEC,GCV,PNF,IHIT,HTD,SWKH,PFO,ERH,FLC,VFL,PYN,BHV,HEQ,NOM,RAND,PCK,FFC,HFRO,NPV,OXSQ,NMS,NAZ,SII,CNS,AB,PFD,GLV,PDT,BTO,GECC,HNNA,CAF,TURN,NOAH,CHN,EQS,TDF,NTRS,PCQ,DPG,SSSS,AINC,SFE,SVVC,LGHL"
82,Drug Manufacturers—General,Healthcare,90.94,49,83,77,90,"LLY,NVS,HZNP,GRFS,MRK,SNY,BIIB,GILD,AZN,JNJ,GSK,BMY,PFE,OGN"
