Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Confectioners,Consumer Defensive,113.23,87,92,88,93,"TR,HSY,MDLZ,RMCF"
22,Banksâ€”Regional,Financial Services,112.89,87,93,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
23,Education & Training Services,Consumer Defensive,112.73,86,55,70,79,"GOTU,TAL,EDU,EDTK,EEIQ,STG,TEDU,STRA,PRDO,VTRU,LOPE,YQ,AFYA,IH,CHGG,ATGE,GHC,AACG,CLEU,COE,LAUR,APEI,UTI,ARCE,LINC,WAFU,LRN,COUR,BEDU,LXEH,VSTA,TWOU,AMBO,METX,FEDU,SKIL,ASPU"
24,Chemicals,Basic Materials,112.13,85,68,51,74,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,LXU,HUN,MEOH,WLKP,EMN,TROX,CE,VHI,BAK"
25,Resorts & Casinos,Consumer Cyclical,111.8,85,62,31,17,"MSC,MLCO,LVS,MCRI,WYNN,BVH,FLL,RRR,MTN,BYD,VAC,MGM,HGV,CZR,PENN,GDEN,PLYA,CNTY,BALY"
26,Tobacco,Consumer Defensive,111.69,84,56,40,80,"RLX,PM,VGR,BTI,MO,UVV,TPB,KAVL"
27,Gold,Basic Materials,111.33,83,66,30,26,"IAG,AGI,AUY,HL,ORLA,AU,EGO,DRD,CMCL,AEM,GLDG,OR,GFI,HMY,NG,WPM,RGLD,GAU,BTG,FNV,GOLD,KGC,SBSW,AAU,SSRM,NGD,CDE,TRX,CGAU,USAU,NEM,SA,GORO,PZG,NFGC,SAND,EQX,THM,VGZ"
28,Marine Shipping,Industrials,111.12,83,86,74,58,"ASC,PXS,INSW,SMHI,PXSAP,NETI,NAT,GRIN,PANL,EGLE,GNK,GOGL,SFL,KEX,NMM,GASS,DSX,EDRY,CPLP,SBLK,GSL,SB,SHIP,MATX,ESEA,DAC,CMRE,CTRM,GLBS,KNOP,NM,ZIM,PSHG,TOPS"
29,Utilities—Regulated Water,Utilities,109.83,82,74,66,82,"SBS,SJW,CWCO,CDZI,ARIS,AWR,YORW,CWT,WTRG,AWK,GWRS,MSEX,PCYO,ZWS,CDZIP"
30,Insurance—Life,Financial Services,109.52,82,86,79,66,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,PRU,VERY,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
31,Rental & Leasing Services,Industrials,109.3,81,76,78,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,GATX,R,HRI,ALTG,UHAL,AL,TGH,FTAI,CAR,CTOS,RCII,PRG,FPAY,HYRE"
32,Residential Construction,Consumer Cyclical,109.22,80,42,45,51,"DHI,TMHC,MTH,LEN,MHO,GRBK,PHM,TOL,KBH,NVR,CCS,TPH,LGIH,BZH,CVCO,LEGH,MDC,HOV,SKY,DFH"
33,REIT—Retail,Real Estate,109.08,80,70,39,69,"SRG,GTY,SKT,MAC,UBA,KRG,SPG,PINE,NNN,BRX,UBP,SITC,RPT,REG,PECO,KIM,WHLRD,O,FRT,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRP"
34,Industrial Distribution,Industrials,109.07,79,83,80,56,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
35,Packaging & Containers,Consumer Cyclical,108.79,79,64,59,67,"UFPT,OI,SLGN,MYE,PTVE,GEF,FFHL,GPK,BERY,REYN,AMCR,SON,ATR,PKG,WRK,IP,SEE,CCK,AMBP,PACK,KRT,TUP"
36,Restaurants,Consumer Cyclical,108.29,78,80,71,40,"BTB,GRIL,RICK,WING,ARCO,ARMK,CHUY,QSR,YUMC,RAVE,TXRH,WEN,EAT,LOCO,NATH,SBUX,YUM,DRI,MCD,BLMN,PBPB,BH,BJRI,FATBP,CAKE,PLAY,FRGI,CBRL,DIN,NDLS,ARKR,PZZA,DPZ,CMG,JACK,BDL,CNNE,SHAK,GTIM,RUTH,KRUS,DENN,STKS,TAST,FAT,FATBB,RRGB,BFI,WNW"
37,Insuranceâ€”Property & Casualty,Financial Services,108.15,77,87,40,88,"ALL,AFG,ARGO"
38,Steel,Basic Materials,107.97,77,65,77,75,"STLD,CMC,ZEUS,GGB,FRD,X,NUE,RS,PKX,SIM,MT,TMST,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
39,Grocery Stores,Consumer Defensive,107.67,76,82,83,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,ACI,KR,ARKO,DDL,GO,DNUT,NGVC"
40,Insurance—Reinsurance,Financial Services,107.05,75,85,68,68,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
41,Utilities—Diversified,Utilities,106.99,75,75,93,96,"ELP,SJI,NWE,AVA,HE,SRE,UTL,EXC,BKH,CIG,PEG,MGEE,OTTR,MNTK,BIP"
42,Building Materials,Basic Materials,106.87,74,72,69,38,"USLM,EXP,LOMA,MDU,CPAC,CRH,SUM,VMC,CX,MLM,SMID,JHX,RETO"
43,Consulting Services,Industrials,106.82,74,85,80,86,"CRAI,BWMN,HURN,BAH,FC,TRI,EXPO,RGP,ICFI,EFX,FCN,VRSK,FORR,TRU,GRNQ"
44,Other Precious Metals & Mining,Basic Materials,106.79,73,52,3,3,"MUX,GATO,MMX,MTA,ASM,BVN,PLG,PPTA,SILV,NEWP,AUMN,ITRG,GROY,HYMC"
45,Tools & Accessories,Industrials,106.68,72,73,75,50,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
46,Banks—Diversified,Financial Services,106.62,72,72,52,57,"SMFG,ING,BBVA,MUFG,NWG,UBS,SAN,JPM,HSBC,BCS,RY,TD,WFC,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
47,Metal Fabrication,Industrials,106.52,71,74,81,46,"MEC,VMI,ATI,HAYN,NWPX,CRS,RYI,MLI,WOR,IIIN,HIHO,AP,SGBX,ALPP,PRLB"
48,Utilities—Regulated Gas,Utilities,106.48,70,89,88,96,"NFE,NJR,RGCO,ATO,SR,UGI,SPH,UGIC,NI,NWN,NIMC,OGS,CPK,BIPC,SWX"
49,Insurance—Specialty,Financial Services,106.25,70,40,56,76,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,FNF,ICCH,ITIC,JRVR,TRUP"
50,Engineering & Construction,Industrials,106.2,69,66,67,62,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,PRIM,TTEK,ROAD,IESC,AGX,STN,J,MYRG,RCMT,DY,TPC,ORN,BLD,BBCP,AMRC,AENZ,WLDN,DRTT,ATCX,ENG,WLMS,GLDD"
51,Utilitiesâ€”Regulated Electric,Utilities,106.1,69,67,85,93,"AEP,AEE,AEPPZ,AGR"
52,Shell Companies,Financial Services,105.35,68,77,94,90,"TRON,MPACU,MAQCU,CLOE,CENQU,MBTC,CLOEU,PPHP,MPAC,DNZ,GACQU,ACBA,SCOBU,OXAC,OTEC,CLAY,BITE,VHAQ,RCLF,DCRDU,TLGA,SPTK,CLAS,BRLI,JATT,BSGA,EVOJ,PIAI,IPVI,IPVF,SMIH,CRZN,GSQB,CENQ,APTM,ROSS,CPAR,ZT,GXIIU,TRTL,AFTR,KCGI,ADOC,LCAA,NVSA,CTAQ,EBAC,ANAC,TBSA,GRCY,IBER,NAACU,OXUS,SLAM,ESM,INKA,MACA,SWSS,WQGA,STRE,TRCA,CFFEU,CFFE,MCAE,AGGR,ORIA,BLUA,DHCA,PPHPU,VLAT,DRAY,TZPS,XPAX,BYTS,EOCW,ISAA,SCOB,PDOT,CSTA,HHLA,HERA,GIW,FACT,PACX,PLMI,MON,NAAC,ATAQ,KAII,LDHA,LEGA,LVRA,ROCGU,GBRG,TMKR,VII,CPUH,TIOA,WPCB,ITQ,KRNL,LGAC,TWNI,ADER,FLME,JUGG,WPCA,DISA,NSTC,PICC,VPCB,DLCA,TPBAU,ABGI,CHAA,DNAB,GPAC,JCIC,RCLFU,ACQR,FTEV,MSAC,TWOA,DCRD,FINM,NSTD,IPVIU,ADEX,MTAL,OMEG,FRON,AKIC,NRAC,AEAC,FCAX,GAMCU,SMIHU,APGB,BGSX,PBAXU,VAQC,PRSR,PANA,PGRW,SPKB,CLAA,DALS,GAMC,JWSM,SDAC,AAC,LHC,GPACU,MDH,MSDA,LGACU,PMGM,PNTM,DTOC,SVFA,JMACU,MEACU,PLMIU,SCAQ,PRPC,PSPC,CTAQU,ARRW,KAIR,TWLV,POW,PFTA,XPAXU,FRXB,CLBR,NBST,SLAMU,GXII,IXAQU,LEGAU,AMCI,FSNB,OXACU,APMI,EAC,TIOAU,ALPA,MBAC,OCAX,ARYD,EBACU,FSRX,MAQC,FACA,LOKM,GSQD,KVSA,RMGC,FTPA,AGAC,ANZU,CFIV,FMIV,NSTB,SVFB,FWAC,TETC,DHHC,NGC,NRACU,PFDR,TCVA,KSI,LCA,CPTK,DISAU,MIT,CORS,FRSG,ACQRU,DHCAU,FRONU,NVSAU,FZT,BIOT,TMKRU,AURC,DRAYU,ACAH,APTMU,KAIIU,MACAU,EPHY,OSI,SWSSU,FTAA,LDHAU,PRSRU,SPKBU,JAQCU,OPA,PFDRU,EVOJU,INKAU,JCICU,BWAC,RMGCU,PTOC,PUCK,CPARU,HERAU,SLAC,TZPSU,TWCB,PFTAU,GLBL,KVSC,TBSAU,AEACU,AGGRU,MTACU,LCAAU,DHHCU,JAQC,MTAC,VLATU,IGAC,ERESU,TWLVU,FINMU,PGRWU,DLCAU,GIWWU,VPCBU,ERES,FPAC,POWRU,SPTKU,EACPU,CVII,CCVI,SVFAU,BLNG,OXUSU,TETCU,PMGMU,CRZNU,ACAHU,OTECU,BREZ,TRONU,BWC,MSDAU,KAIRU,BSGAU,WWACU,PACXU,MLAC,QFTA,GIIX,TWCBU,EUCR,DTOCU,HSAQ,ORIAU,SAMAU,ROCG,FOXW,LCAHU,EPHYU,KRNLU,BIOTU,RAM,ANZUU,ITQRU,FSRXU,MONCU,CCV,NBSTU,ASAX,GFX,VIIAU,ALPAU,XFINU,JUGGU,SKYAU,COOLU,SCAQU,HUGS,YTPG,SDACU,CONX,BYTSU,CONXU,WRAC,ADERU,GIIXU,LITTU,APMIU,ARBGU,FMIVU,OCAXU,ARRWU,SNRH,SPK,DGNU,AKICU,ZTAQU,HCNEU,KSICU,TBCPU,PTOCU,ASAXU,ARBG,BRIVU,EDTX,HZON,IGACU,ALTU,FTPAU,CFIVU,BTWN,VCXA,FTAAU,MBTCU,BOAC,EUCRU,FRSGU,AMCIU,BWCAU,HPX,TBCP,RAMMU,KINZ,AMAO,BLNGU,BTWNU,PUCKU,WINVU,LVRAU,VCXAU,SNRHU,COOL,GLBLU,BWACU,AURCU,FOXWU,MEAC,ALTUU,DUNE,DUNEU,LJAQ,WALD,LJAQU,MCAEU,KINZU,WINV,TWND,SWAG,DWAC,DWACU,KORE,AGBA"
53,Electronic Components,Technology,105.05,67,88,69,52,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,PLXS,JBL,AMOT,NEON,DAIO,NSYS,MEI,CLS,BHE,TTMI,ELTK,APH,REFR,MMAT,CTS,LINK,OSIS,DSWL,GLW,EMAN,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
54,Footwear & Accessories,Consumer Cyclical,104.71,67,46,53,43,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
55,Banks—Regional,Financial Services,104.44,66,80,87,84,"GCBC,NRIM,NECB,NWFL,HVBC,LMST,BFC,SAL,SUPV,TSBK,PFHD,TBBK,ESQ,COFS,OSBC,BBAR,HFWA,PEBK,OVLY,OBT,BSMX,MCBC,NKSH,DB,TRST,CALB,IBCP,STBA,MFG,RNST,ESSA,FHN,PWOD,HTBK,CCBG,WNEB,BOKF,CFFI,MNSB,FBIZ,SRCE,BHB,NBTB,TCBK,MLVF,UBSI,CHCO,PLBC,CVCY,BMA,HDB,FCBC,GGAL,BPRN,BCH,PBFS,NBN,CVLY,FSBW,TRMK,ITCB,RVSB,PRK,FFBC,CTBI,BSVN,BLX,PGC,IBN,CCB,VABK,MPB,FBNC,TBNK,FNB,WSBC,FCCO,SMBK,ISTR,MBCN,OPOF,IBOC,WAFD,PFBC,EFSC,TCFC,ONB,OCFC,NFBK,CVBF,LCNB,TOWN,VLYPO,LYG,FGBI,INDB,FULT,BANR,TCBC,HTH,LBAI,MOFG,CARE,BHLB,BCBP,NBHC,HBT,FUNC,MSBI,KB,ITUB,MGYR,NWBI,EQBK,SYBT,BWB,WF,BSBK,SPFI,BUSE,HBCP,MBWM,UNTY,PB,CNNB,FDBC,OFG,BANF,CASH,CWBC,WABC,TECTP,FNLC,WTBA,SBT,SHG,HAFC,ASRV,ATLO,BAP,WMPN,FRME,TMP,THFF,OFED,EBTC,HBAN,GSBC,CFG,CHMG,AUB,RF,UVSP,HTLF,UCBI,BRKL,EMCF,HWC,BLFY,EVBN,MNSBP,CFR,HOMB,CFBK,OPHC,ZIONO,FHB,PFIS,DCOM,CBNK,WTFCP,BFIN,FRAF,MYFW,GABC,BMRC,PCSB,LKFN,SSBI,VLYPP,CATY,FNCB,VBFC,HONE,CCNEP,CLBK,UBFO,OZK,AUBAP,FRBA,FBMS,FCF,IFS,CATC,ORRF,UCBIO,WSBCP,TFSL,CIVB,PNFPP,MBINP,MCBS,OCFCP,TCBI,UMPQ,CULL,FLIC,VLY,FCNCA,PFS,FITBI,HTLFP,CBSH,BOH,BSAC,PFC,FIBK,PEBO,GNTY,WSFS,COLB,FGBIP,GBCI,WTFC,MRBK,SFBC,FSBC,PDLB,SSB,CZNC,MBNKP,FXNC,PBBK,BSRR,BY,OPBK,CCNE,WTFCM,BCML,FFBW,CIB,WBS,FBP,PPBI,RRBI,SFST,BKSC,FVCB,PBHC,PKBK,SBCF,WSBF,MBIN,PTRS,BSBR,FFNW,WASH,FMNB,CFFN,RBCAA,CBU,RBB,BFST,CBFV,HTBI,CNOBP,CADE,FULTP,UBCP,FITBP,PNC,BWFG,KEY,FITBO,FSEA,UNB,QCRH,GBNY,KFFB,FFIC,SMBC,USB,SHBI,SBSI,BCOW,SMMF,CAC,OVBC,FISI,BWBBP,NYCB,HIFS,HMNF,CNOB,VBTX,HOPE,EGBN,RBKB,FUSB,SBFG,MSVB,PCB,AX,FBK,SNV,PROV,DCOMP,SFNC,BKU,FITB,UMBF,FMAO,IBTX,LBC,OBNK,HWBK,CSTR,LSBK,TCBIO,HBANM,FMBH,FRST,KRNY,SASR,HFBL,CZWI,FCNCP,BOTJ,PNFP,TFC,CFB,MBINN,BANC,MBINO,BRBS,MTB,CBAN,EBC,ZION,CPF,FSFG,BBDO,BPOP,CMA,RMBI,AUBN,FNWB,PNBK,IROQ,LARK,SIVBP,CIZN,SFBS,FCAP,EBMT,GLBZ,SBNYP,HBNC,BBD,FRC,FFIN,PACW,WAL,LOB,MCB,CUBI,HMST,BYFC,CARV,MVBF,AVAL,FFWM,INBK,SBNY,FRBK,SIVB,PVBC,SI"
56,Specialty Industrial Machinery,Industrials,103.66,66,69,57,40,"AIMC,EPAC,CIR,CVV,THR,XYL,NPO,SPXC,HWM,PSN,CMI,B,CW,HON,DCI,EMR,AME,IEX,SXI,TAYD,ITW,TT,ETN,GHM,PH,IR,GE,OTIS,ITT,ROK,WTS,NDSN,CR,FLS,ROP,GGG,CSWI,LII,DOV,HI,HURC,TRS,FELE,AOS,KAI,ARNC,GTES,MWA,HSC,TNC,MMM,MIDD,PNR,OFLX,GRC,HLIO,RRX,JBT,LXFR,TWIN,CYD,BWEN,TPIC,GTLS,BLDP,GTEC,AMSC,CGRN,KRNT,SHPW,GNRC,PYR"
57,Beverages—Brewers,Consumer Defensive,103.09,65,59,44,72,"FMX,BUD,CCU,TAP,SAM,SBEV"
58,REITâ€”Retail,Real Estate,102.81,64,61,53,78,"ADC,ALX,AKR"
59,Business Equipment & Supplies,Industrials,102.68,64,43,22,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
60,Paper & Paper Products,Basic Materials,102.64,63,69,70,85,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
61,Beverages—Non-Alcoholic,Consumer Defensive,102.35,62,57,64,83,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
62,Integrated Freight & Logistics,Industrials,102.2,62,62,63,83,"AIRT,HUBG,LSTR,FWRD,XPO,EXPD,ZTO,JBHT,UPS,ATSG,FDX,AIRTP,CHRW,RLGT,CYRX"
63,Electronics & Computer Distribution,Technology,102.16,61,88,85,77,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
64,Conglomerates,Industrials,102.1,61,54,61,56,"IRS,VRTV,TRC,MATW,CRESY,IEP,STCN,SEB,SPLP,CODI,BBU,IGC,NNBR"
65,Communication Equipment,Technology,101.3,60,48,54,35,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,BKTI,UTSI,WTT,HLIT,CLFD,HPE,MSI,CMBM,SILC,OCC,AVNW,JNPR,INFN,KVHI,CSCO,CMTL,KN,AMPG,CIEN,ADTN,UI,NOK,TESS,ITI,VISL,PCTI,FEIM,ITRN,NTIP,VSAT,DZSI,CRNT,GILT,SATS,BOSC,COMM,ERIC,CAMP,AIRG,NTGR,PWFL,ZBRA,LTRX,AUDC,VIAV,CASA,SONM,LITE,AKTS,MINM,BOXL,ONDS,INSG,SYTA"
66,Asset Management,Financial Services,100.92,59,54,55,62,"AAMC,BCOR,FCRD,EMO,PEO,AMG,IRL,BGR,CEM,CGBD,NML,GER,APO,NDP,SRV,GRF,ATCO,LRFC,OFS,AMP,CTR,TTP,NTG,CEN,FPL,FDUS,MCN,TYG,AMK,JXN,SAR,HIE,MXE,FEI,STT,BCX,GGN,GNT,MXF,KYN,THW,FIF,DNP,FHI,FUND,TCPC,MGU,DHIL,BEN,BLK,KMF,IVZ,NXC,CION,ARCC,DIAX,DPG,HTD,BME,SEIC,PCQ,SAMG,FDEU,WEA,EEA,VVR,JCE,SCM,DEX,GBDC,TPZ,WHF,BGY,SPXX,PZC,BKCC,ERC,OXLCM,HIX,MCI,GUT,HRZN,BDJ,PSEC,PFLT,EVG,RCS,RMT,GLAD,BXMX,IGA,BSIG,NMFC,FEN,DSU,NID,PCK,VCTR,BLW,PUYI,EDD,KF,FOF,MPV,GOF,JMM,THQ,CHI,PTY,VBF,AWF,BK,AINC,DBL,SOR,IGD,SWZ,AGD,NHS,NXP,EMD,SWKH,ARES,HQH,LGI,EXD,EOD,PPT,NCA,GAM,HYI,HTY,HFRO,CBH,IIF,JOF,ECC,HYW,BGH,RNP,BIT,TEI,TEAF,SLRC,HQL,VLT,MAIN,DDF,FRA,AIF,NIM,EMF,NMI,NUO,GGZ,PMO,OWL,BOE,EAD,GDV,ISD,AOD,PMX,HEQ,EOI,JGH,DHF,EHI,PAX,NIQ,GDO,CII,PDI,PMM,BUI,HIO,FMY,EVT,PIM,IFN,IDE,MCR,PHK,IHD,MIN,ACP,FSK,MMT,NBW,JFR,EOS,GIM,CHY,JPC,MFD,BGT,BWG,CET,FSD,NXN,EVF,IAE,PFN,DSL,JQC,GDL,FAM,NUW,RFI,PAI,RAND,BRW,PFD,VCIF,JLS,TSI,JSD,PCF,UTF,BTT,GHY,SPE,ACV,JPI,TSLX,BANX,DHY,BTO,BGB,GCMG,IHIT,UTG,HYB,GBAB,IGI,VRTS,EVV,FT,NSL,IVH,BTZ,NUV,FGB,OCCIO,MSD,JRO,IAF,CSQ,VGI,LDP,ENX,NNY,PNF,GCV,BBN,EDF,CIK,PFL,NCV,AFT,RVT,JPS,GAIN,RMM,MGF,PHD,HPI,ARDC,BHK,MMD,MHF,OXLCP,BFZ,MNP,ETY,RA,GRX,MYI,EFT,EIM,CHN,MMU,MUI,FAX,RIV,ERH,NKX,OCCI,BKT,EFR,EVM,VTN,PHT,CUBA,EDI,EXG,ADX,IIM,NZF,EGF,JRI,CEV,NFJ,SCD,FFA,NKG,PGP,FCT,CXH,PDT,NRK,NXJ,TY,VPV,JHS,MYD,MHI,VKQ,WIW,FTF,ASA,NBO,PCN,PFO,PNNT,OXLC,DMO,EOT,NEA,OIA,RGT,PSF,VCV,BGX,NQP,FPF,IQI,CCD,BSL,INSI,FCO,PMF,BCSF,NAD,NAN,MAV,MHN,MFM,SBI,CMU,NCZ,USA,MQY,HPS,DMF,VGM,KTF,PFX,ETG,AVK,JHG,BLE,NBH,NBB,KIO,MHD,HPF,AEF,MVF,PCM,GAB,NTRSO,VMO,CXE,FMN,MYN,MUA,ETB,EVN,CSWC,WIA,ETW,VKI,BFK,LEO,FFC,APAM,JHI,ICMB,FLC,BUR,NAC,MUC,HLNE,HYT,HNW,ETO,AFB,MUE,BYM,BNY,OXLCO,NIE,NMZ,NMT,DFP,NVG,MVT,DTF,MFV,CIF,ETX,OXSQ,OPP,VFL,KKR,RQI,KSM,NEWT,DSM,MQT,GLU,ETV,NTRS,TPVG,QQQX,PYN,GLV,STEP,PNI,GF,SII,HNNA,TWN,TDF,JEQ,ECCC,STK,CAF,TROW,MUJ,CG,NAZ,TURN,ECF,ETJ,BCV,PML,MPA,CNS,NPV,MIY,AWP,BKN,IGR,PGZ,BTA,CEE,DMB,AB,NRO,PHCF,JRS,CLM,CRF,BST,ASG,NOM,CCAP,GGT,CGO,SCU,CHW,CIXX,BHV,NMS,TRIN,GECC,GLQ,RCG,GLO,VINP,BX,NOAH,EQS,GROW,LGHL,SFE,SSSS,SVVC"
67,REITâ€”Diversified,Real Estate,100.76,59,53,27,64,"ALEX,AHH,AAT"
68,Lumber & Wood Production,Basic Materials,100.75,58,41,76,73,"BCC,UFPI,WFG,JCTCF,EVA"
69,Publishing,Communication Services,100.68,58,38,20,36,"PSO,SCHL,DJCO,RELX,NYT,DALN,EDUC,LEE,GCI"
70,Railroads,Industrials,100.4,57,57,50,53,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,FSTR,RAIL,KIQ,USDP"
71,Financial Data & Stock Exchanges,Financial Services,100.39,56,71,64,80,"CBOE,NDAQ,MSCI,FDS,ICE,MCO,VALU,SPGI,MORN,CME"
72,Apparel Retail,Consumer Cyclical,100.25,56,64,24,12,"BKE,ROST,BURL,JILL,DXLG,TJX,GPS,GES,CTRN,AEO,VSCO,ANF,URBN,TLYS,CHS,LULU,SCVL,CRI,PLCE,GCO,BOOT,CATO,ONON,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
73,Travel Services,Consumer Cyclical,100.19,55,45,38,20,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,EXPE,TZOO,LIND,CCL,DESP"
74,Lodging,Consumer Cyclical,100.11,54,39,59,45,"HTHT,H,IHG,WH,MAR,INTG,HLT,CHH,GHG,MCG"
75,REIT—Hotel & Motel,Real Estate,99.66,54,61,72,54,"SVC,SOHOB,SOHOO,CLDT,SOHON,FCPT,RHP,HT,HST,DRH,SOHO,INN,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
76,Department Stores,Consumer Cyclical,99.61,53,81,62,25,"DDS,M,CBD,JWN,KSS"
