Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Marine Shipping,Industrials,97.81,62,66,99,88,"ZIM,NMM,SHIP,ESEA,CMRE,MATX,KEX,GOGL,GSL,SB,PXS,DAC,ASC,GNK,GASS,INSW,EDRY,PXSAP,SBLK,PANL,KNOP,GLBS,NAT,CTRM,SFL,PSHG,DSX,TOPS,SMHI"
63,Medical Care Facilities,Healthcare,97.73,61,74,41,50,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,HCA,DVA,ADUS,EHC,SEM,SGRY,LFST,BKD,MD,INNV,AMS,ACHC,FMS,CHE,AMED,HCSG,ATIP,OPCH,JYNT,CMPS,CCEL,SMTI,USPH,TALK,RHE,ICCM,CCM,AMN,OTRK,AGL,MODV,NVOS"
64,Packaged Foods,Consumer Defensive,97.58,61,56,75,53,"LSF,JVA,LWAY,LEXX,LFVN,BRFS,K,FRPT,PPC,STKL,INGR,MKC,SENEB,POST,CAG,GIS,CPB,BRBR,NOMD,SENEA,CVGW,UTZ,JJSF,THS,KHC,FLO,LANC,NAII,SJM,BGS,JBSS,HRL,PETZ,CENT,SMPL,HAIN,CENTA,BRID,BYND,SNAX,DAR,LW,FARM,HLF,PLAG,BTTR,NUZE,FAMI"
65,Advertising Agencies,Communication Services,97.51,60,64,54,93,"ICLK,NCMI,QNST,CPOP,CRTO,MGNI,MCHX,OMC,WPP,CCO,FLNT,ADV,WIMI,IPG,CMPR,TSQ,XNET,DLX,EEX,INUV,BAOS,CNET"
66,Chemicals,Basic Materials,97.19,59,66,40,57,"RYAM,VHI,EMN,FF,ASIX,APD,MTX,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH,SQM"
67,Utilities—Regulated Water,Utilities,97.13,59,56,45,24,"ARIS,SBS,ZWS,AWK,MSEX,PCYO,AWR,CWT,CDZIP,GWRS,CDZI,WTRG,YORW,SJW,CWCO"
68,Internet Retail,Consumer Cyclical,97.01,58,46,89,42,"AKA,CVNA,IPW,RVLV,MELI,EBAY,CHWY,CPNG,HEPS,BABA,JD,LQDT,AMZN,RERE,QRTEP,JMIA,NHTC,GLBE,BZUN,DIBS,MOGU,VIPS,W,PDD,QRTEA,ETSY,NEGG,QRTEB,OCG,DADA,YJ,JWEL,PRTS,LITB,TDUP"
69,Packaging & Containers,Consumer Cyclical,96.9,58,65,41,76,"UFPT,IP,PKG,AMCR,CCK,ATR,SLGN,AMBP,GPK,REYN,BERY,PTVE,KRT,PACK,SEE,SON,GEF,OI,MYE"
70,Asset Management,Financial Services,96.88,57,57,74,51,"JXN,STEP,HLNE,KKR,HNNA,CNS,IGR,BK,TTP,VCTR,ASA,JRS,GCMG,DPG,NRO,IIF,BX,RCS,AWP,ARES,NTG,JHG,CCD,BAM,BTO,TYG,RQI,KYN,BLK,HTD,JPC,CGO,TPZ,BSIG,GLU,JRI,RCG,HQL,BANX,ERH,PDT,DFP,GRX,FFC,HYB,FLC,STT,UTG,SCD,FPF,RNP,KIO,HQH,EMO,GNT,MSD,APO,HPS,HPI,FGB,SII,LGI,FOF,TWN,GAM,CHW,DNP,OWL,GOF,NPV,NMS,PFD,LDP,IAF,FT,NDP,MUA,UTF,GGN,IDE,BBN,ETY,AMG,IGD,AMP,GBAB,EMD,BHK,HIE,EOI,GLQ,HPF,DHF,NKX,ISD,AOD,GLO,PFO,MAV,JCE,ETJ,DHY,FMN,BGH,IVZ,KSM,IGA,GHY,BUI,ADX,RFI,BWG,HNW,AGD,GLV,EVV,GDV,CET,IAE,NBB,EAD,ARDC,EOD,RAND,PGZ,EDF,EOS,MPV,THQ,MAIN,CSQ,EDD,CRF,CXE,GLAD,RGT,AEF,MHI,FAX,MFM,MCI,CG,FHI,HEQ,BGX,ETG,SRV,IHD,EVN,KTF,JPI,BOE,BTZ,AWF,CION,MHF,NTRS,IQI,FTF,MQY,FFA,BCSF,ETO,TEI,IIM,BDJ,JQC,ECF,SPE,NAN,NAZ,DSL,EVT,EMF,MYD,NML,NAD,LEO,LRFC,MYI,MHD,JGH,NBH,DMF,DSM,BGB,CIF,BLW,NVG,EVG,AB,HIO,JLS,MUJ,CGBD,MUE,CMU,ECCC,DMO,BLE,NMZ,EXG,MVF,NAC,ETB,PGP,MMU,ETV,TY,MMT,VCV,GDO,CCAP,HYT,BGY,JHI,CIK,ETW,CHY,HYI,PSF,AFB,ASG,INSI,SWZ,GGZ,MVT,FMY,BYM,VFL,PFX,IFN,BKN,VPV,DBL,JFR,BKT,JMM,DIAX,CEE,GAB,MQT,PML,BTA,CLM,APAM,IGI,JHS,JEQ,EOT,NXJ,BFK,PMX,RVT,BNY,MIY,NZF,BCV,MHN,GCV,ECC,MUC,CXH,VKI,MYN,FRA,VLT,DMB,CHI,PIM,BRW,MUI,PCK,NEA,BGT,FSK,VTN,NQP,PMF,TEAF,PDI,BXMX,CSWC,NXC,BHV,BME,EIM,MGF,PHT,PNI,RIV,VBF,GRF,EGF,MPA,NMI,MCR,NTRSO,ACV,DSU,ARCC,BCX,FCT,BSL,PAI,DHIL,EEA,NHS,ERC,VGM,EVM,PMM,MIN,FCO,OCCI,PCQ,VKQ,OIA,CHN,PCN,RA,FDUS,TSI,ETX,AVK,BIT,VMO,HIX,CEV,GECC,JOF,NMT,PNF,RMM,RMT,SPXX,MCN,NOM,ENX,PMO,BFZ,PYN,OPP,SAMG,SOR,USA,NCV,WIA,QQQX,GAIN,BTT,GDL,STK,NCA,PFN,DTF,MMD,EHI,SEIC,NUV,SBI,VGI,NUW,NRK,NCZ,NFJ,FUND,PPT,WEA,ACP,EFT,CII,PFL,GBDC,EFR,TDF,THW,NIM,EVF,BST,NNY,NXP,NIE,PHD,GF,NXN,OCCIO,PHK,BGR,EQS,OXLCP,WIW,PTY,PEO,PZC,CAF,OXLCO,PCF,OXLC,SWKH,PFLT,SCM,VVR,PNNT,PCM,SSSS,KF,ICMB,BUR,TSLX,TROW,SAR,SLRC,GROW,GUT,HRZN,NEWT,NMFC,HFRO,PSEC,GGT,WHF,TRIN,OXSQ,MXF,VRTS,CUBA,MXE,VINP,NOAH,BEN,TURN,OFS,PAX,TPVG,TCPC,LGHL"
71,Tools & Accessories,Industrials,96.72,56,67,30,79,"EML,SWK,GFF,CVR,KMT,TKR,SNA,TTC,LECO"
72,Real Estateâ€”Development,Real Estate,96.57,56,95,98,0,"ARL,AEI"
73,Utilities—Diversified,Utilities,96.29,55,51,30,14,"PEG,MGEE,CIG,UTL,BIP,BKH,AVA,NWE,SRE,EXC,ELP,OTTR,HE,MNTK"
74,Insurance—Diversified,Financial Services,96.15,54,49,48,70,"IGIC,GSHD,HIG,EQH,ORI,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,FGF,ESGRP"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.05,54,77,37,90,"FLXS,MHK,TILE,SNBR,LOVE,VIRC,LZB,KEQU,TPX,AMWD,BSET,HOFT,LCUT,WHR,PRPL,LEG,EFOI,NTZ,NVFY"
76,Apparel Manufacturing,Consumer Cyclical,96.03,53,44,43,40,"HBI,GIL,KTB,RL,VFC,FIGS,LEVI,LAKE,SGC,UAA,UA,VNCE,COLM,JRSH,CPRI,PVH,OXM,GOOS,XELB"
77,Metal Fabrication,Industrials,95.79,53,49,26,39,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
78,Textile Manufacturing,Consumer Cyclical,95.0,52,43,25,3,"CULP,UFI,DXYN,CRWS,AIN"
79,Consulting Services,Industrials,94.95,51,48,58,51,"TRU,EFX,EXPO,CRAI,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,GRNQ,FORR,RGP,BWMN"
80,Electronics & Computer Distribution,Technology,94.87,51,53,45,56,"SCSC,CNXN,AVT,ARW,TAIT"
81,Utilitiesâ€”Diversified,Utilities,94.86,50,38,65,26,"ALE,AES"
82,Medical Instruments & Supplies,Healthcare,94.78,49,31,19,34,"PLSE,ICUI,PDEX,OMIC,FEMY,MLSS,RMD,BLFS,LMAT,GKOS,MMSI,ISRG,COO,ANGO,NYXH,ALC,EKSO,TFX,HOLX,WRBY,BAX,MASI,DXR,NVCR,KRMD,STXS,ATRC,NURO,BDX,RGEN,NVST,UTMD,STVN,HAE,WST,XRAY,NEPH,STAA,OSUR,AKYA,INFU,MBOT,HBIO,IRTC,RVP,POAI"
83,Beverages—Non-Alcoholic,Consumer Defensive,94.59,49,42,72,56,"COKE,PRMW,KO,KDP,CCEP,KOF,FIZZ,PEP,MNST,OTLY,CELH"
84,Drug Manufacturers—General,Healthcare,94.51,48,61,49,23,"LLY,GILD,SNY,NVS,GRFS,OGN,AZN,JNJ,GSK,BMY,PFE,MRK,BIIB"
85,Leisure,Consumer Cyclical,94.1,48,45,31,13,"LTH,FNKO,PLNT,HAS,PTON,OSW,JAKK,VSTO,CUK,POOL,MAT,GOLF,BC,AOUT,ESCA,MANU,SPWH,FUN,YETI,JOUT,XPOF,PLBY,CLAR"
86,REITâ€”Mortgage,Real Estate,93.86,47,61,69,52,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ARI,ACRE,AJX"
87,Footwear & Accessories,Consumer Cyclical,93.84,46,62,88,65,"WWW,SHOO,CROX,DECK,RCKY,WEYS,FL,SKX,CAL,NKE,VRA,FORD"
88,Insuranceâ€”Specialty,Financial Services,93.72,46,41,46,82,"ACT,AIZ,AGO,AMSF,AMBC"
89,Farm Products,Consumer Defensive,93.44,45,37,63,48,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,CHSCM,CHSCO,CHSCN,CHSCL,BHIL,ALCO,CHSCP,LND,VFF,ADM,BG,SANW,AQB"
90,REIT—Mortgage,Real Estate,93.24,45,46,34,35,"MITT,MFA,KREF,CIM,RWT,TRTX,LFT,LOAN,EARN,LADR,SEVN,DX,NYMTL,NYMTN,BXMT,IVR,STWD,NYMTM,TWO,NLY,PMT,CHMI,NYMT,ORC,RC,GPMT,SACH"
91,Conglomerates,Industrials,93.17,44,35,53,78,"IRS,BBU,NNBR,CRESY,TRC,SPLP,CODI,STCN,SEB,IGC,IEP,MATW"
92,Industrial Distribution,Industrials,93.01,43,39,35,91,"DXPE,AIT,GWW,PKOH,WSO,TRNS,FAST,FERG,CNM,WCC,SITE,MSM,GIC,EVI,TITN"
93,Apparel Retail,Consumer Cyclical,92.98,43,40,73,67,"BOOT,ONON,SCVL,ANF,PLCE,VSCO,BURL,ZUMZ,CURV,BKE,TJX,GIII,ROST,AEO,CRI,URBN,GCO,GES,JILL,DLTH,TLYS,DBI,CTRN,CATO,DXLG,LULU,DBGI"
94,Utilities—Regulated Gas,Utilities,92.93,42,41,33,27,"BIPC,NI,ATO,CPK,OGS,RGCO,SR,NJR,NWN,SWX,UGI,SPH,NFE"
