Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Shell Companies,Financial Services,99.64,77,72,35,85,"PBAXU,HZON,FMIVU,GPACU,BYTSU,FSRXU,CLOE,MBTC,SAMAU,RCLF,RCLFU,WINV,PPHP,GRCY,CLAY,OTEC,SCAQU,SLAMU,VHAQ,OXAC,MBTCU,SWSSU,CFFEU,ADER,BRLI,EDTX,ACBA,TWLVU,ADOC,CFFE,NBST,VIIAU,KRNLU,LHC,NBSTU,TLGA,GPAC,PGRWU,VII,ARYD,SLAM,PLMI,GSQB,GAMC,ARRWU,TMKR,BWACU,FACT,MAQC,LCAAU,OXUS,CORS,FSRX,TMKRU,PFTA,NRACU,KRNL,HHLA,TRTL,NRAC,JAQC,BITE,KCGI,ARRW,MACA,AFTR,PGRW,PNTM,CFIVU,FWAC,AAC,XPAX,ALPA,MTAC,APTM,JUGG,MTAL,TRCA,VLAT,MLAC,ALPAU,APTMU,CHAA,VCXAU,WWACU,OPA,CFIV,ZT,DNAB,PIAI,CPUH,ORIAU,TWLV,CSTA,PRPC,ADEX,VLATU,FZT,ATAQ,ROSS,CLBR,APMI,FSNB,XFINU,ACAHU,DHCA,DTOC,JAQCU,IXAQU,PUCK,SCAQ,XPAXU,AGAC,EOCW,MACAU,APGB,LCAA,ORIA,APMIU,MTACU,VCXA,BWAC,SKYAU,PSPC,PMGM,TBCPU,OXUSU,DALS,PLMIU,FMIV,EAC,PFTAU,PMGMU,QFTA,TBCP,EACPU,IPVF,TWCB,KVSA,OCAX,CVII,SLAC,BYTS,ROCG,ERES,WRAC,SDAC,ZTAQU,CCVI,ACAH,BLUA,JUGGU,CONX,RMGCU,NSTC,SWSS,LCA,NSTD,FLME,LITTU,ADERU,CPTK,BREZ,DHCAU,GFX,GAMCU,AURC,PUCKU,ARBG,BRIVU,CONXU,TWOA,SDACU,BWC,BOAC,EVOJU,MAQCU,COOL,COOLU,LCAHU,SNRH,EUCR,DISA,NSTB,DTOCU,ALTU,CCV,EVOJ,BLNG,AMAO,ANZUU,RMGC,BLNGU,ANZU,BTWNU,VAQC,BWCAU,MBAC,FRXB,DISAU,OSI,BTWN,PRSRU,TWCBU,DUNE,JWSM,EUCRU,ROCGU,PRSR,SNRHU,OCAXU,HCNEU,TRON,DUNEU,ALTUU,ERESU,SWAG,WALD,GBRG,DWAC,DWACU,KORE,AGBA"
38,Silver,Basic Materials,99.52,77,69,62,43,"SVM,FSM,EXK,MAG,PAAS,AG"
39,Tobacco,Consumer Defensive,99.36,76,58,58,69,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
40,Utilitiesâ€”Regulated Electric,Utilities,99.11,75,32,36,66,"AEE,AEP,AEPPZ,AGR"
41,Insuranceâ€”Specialty,Financial Services,99.01,75,46,86,93,"AMBC,AMSF,ACT,AGO,AIZ"
42,Insurance—Property & Casualty,Financial Services,98.88,74,69,46,62,"UIHC,UVE,HRTG,KNSL,RLI,WTM,HCI,PGR,NMIH,GBLI,SIGI,KMPR,AXS,DGICB,DGICA,TRV,MKL,SIGIP,CNFR,CB,CINF,L,CNA,NODK,PLMR,HMN,SAFT,UFCS,PRA,THG,STC,WRB,MCY,UNAM,LMND,HALL,KINS,ROOT"
43,Utilities—Regulated Water,Utilities,98.84,74,68,74,80,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,AWK,PCYO,CWT,SBS,WTRG,MSEX,ZWS,GWRS,ARIS"
44,Electrical Equipment & Parts,Industrials,98.79,73,80,68,51,"PPSI,PLPC,ESP,POWL,BMI,WIRE,HUBB,NVT,ABB,ATKR,BDC,ENS,EOSE,APWC,ENR,SVT,AEIS,IPWR,HOLI,VRT,HAYW,KE,AZZ,FLUX,ULBI,AYI,BW,BE,OESX,LTBR,EAF,CBAT,RFIL,OPTT,POLA,FCEL,PLUG,MVST"
45,Medical Instruments & Supplies,Healthcare,98.14,72,53,29,25,"PLSE,HBIO,OSUR,STVN,KRMD,MASI,WST,ISRG,MMSI,NYXH,IRTC,COO,LMAT,XRAY,HOLX,HAE,TFX,BDX,UTMD,DXR,BDXB,ICUI,ALC,ATRI,NVST,INFU,STAA,RMD,BLFS,PDEX,ATRC,NEPH,GKOS,EKSO,MLSS,RGEN,BAX,STXS,NSTG,NVCR,RVP,WRBY,FEMY,NURO,AKYA,ANGO,POAI,MBOT,OMIC"
46,Capital Markets,Financial Services,98.09,72,88,73,42,"CIFR,HGBL,FRHC,FOCS,DFIN,SNEX,IBKR,BGCP,SIEB,MFH,EVR,MKTX,PIPR,PWP,AMRK,HLI,FUTU,OPY,MS,GS,TW,NMR,PJT,MC,WHG,SF,AC,LAZ,LPLA,VIRT,RJF,BITF,SRL,MARA,HUT,BTCS,ATIF,GHL,TIGR,SCHW,XP,COHN,BTCM"
47,Personal Services,Consumer Cyclical,98.06,71,73,43,32,"WW,DSEY,ROL,FTDR,SCI,EM,FRGAP,MRM,HRB,FRG,RGS,BFAM,CSV,MED"
48,Steel,Basic Materials,97.69,70,94,93,68,"ZEUS,PKX,RS,SIM,TX,STLD,FRD,USAP,CMC,NUE,MT,MSB,GGB,X,SID,TMST,SCHN,CLF,ZKIN,HUDI"
49,Medical Distribution,Healthcare,97.62,70,46,80,88,"CAH,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
50,Engineering & Construction,Industrials,97.52,69,80,82,74,"LMB,STRL,MYRG,FIX,EME,STN,PWR,IESC,APG,BLD,GVA,KBR,AGX,PRIM,ACM,MTZ,BBCP,ROAD,JCI,FLR,DY,TTEK,J,ORN,MTRX,WLMS,RCMT,AMRC,WLDN,NVEE,AENZ,TPC,GLDD,DRTT,ENG"
51,Tools & Accessories,Industrials,96.62,69,83,69,72,"SCX,SNA,TKR,LECO,CVR,TTC,GFF,PFIN,KMT,SWK,EML,TBLT"
52,Oil & Gas Equipment & Services,Energy,96.25,68,77,99,98,"WFRD,TDW,GEOS,NOA,HLX,FTI,OII,XPRO,KLXE,AROC,USAC,OIS,DWSN,TH,SDPI,PFIE,SLB,CHX,NR,TUSK,RNGR,BKR,VAL,NRT,DRQ,HAL,CLB,NINE,NGS,TS,BOOM,SLCA,CCLP,DNOW,NOV,WTTR,FET,MARPS,MRC,LBRT,WHD,NEX,RES,GIFI,SND,VTOL,SOI,NCSM,TTI,PUMP,FTK,NESR,RCON,ENSV"
53,Asset Management,Financial Services,96.24,67,61,51,48,"AAMC,AMK,BUR,FHI,MCN,EEA,FDEU,ARES,ECC,MXE,PCM,BGY,SCM,BUI,BSIG,VCIF,EDD,SWZ,CEN,MXF,NHS,VCTR,GNT,EDI,GGN,BFZ,APO,GOF,RCS,JOF,BRW,ASA,HLNE,APAM,SAMG,TWN,OCCI,FRA,BOE,FCO,NXP,DHY,NMI,SRV,MAIN,HRZN,CGBD,DSU,STK,PTY,BGT,CTR,MPV,THW,GF,FIF,BGR,GAM,CIK,NTRSO,QQQX,PAX,AWF,LRFC,GER,OXLCM,FAX,BIT,SAR,BXMX,JHG,SEIC,OIA,VLT,FFA,AOD,MMT,BGH,OCCIO,PGP,BME,OFS,ENX,VVR,NIE,AIF,ISD,TSI,EFT,SLRC,FMY,BLW,GAIN,FAM,IDE,CION,ARDC,VCV,IFN,PHT,BHK,EOT,BBN,FPL,MIN,NIQ,BANX,RMM,AMG,ADX,AFT,NXN,GLU,CII,MGF,FDUS,FT,MMD,GBAB,SCD,SBI,MCR,JSD,PCN,INSI,FTF,NCA,BEN,GAB,IGI,TPZ,PAI,AGD,FSK,EMO,EMD,RA,OXLCP,AMP,EOI,PHD,NFJ,EVF,JFR,CXH,EHI,ETY,VGI,CSQ,GHY,TPVG,FOF,DSL,VBF,TEI,GBDC,NUV,EFR,NIM,JXN,OXLCO,EIM,FSD,EVM,CBH,HEQ,GGZ,MSD,EMF,JLS,JQC,PEO,KKR,LGI,BCX,FEI,BGB,CEV,GDV,UTG,PPT,DHF,GIM,BTZ,BTA,MFD,VTN,SPXX,NNY,DMB,CCD,BKT,NBO,MYN,HIX,MFM,BTT,EDF,SOR,BSL,MUI,KSM,NMZ,TSLX,CLM,NAN,MQY,MHN,BLK,MHF,ETX,EXG,NSL,NUW,HIO,BGX,HIE,NDP,NML,CET,AVK,BWG,MYI,KIO,GDL,FUND,TEAF,FCT,NBB,CMU,ETW,CEM,IGD,PFLT,DIAX,HYI,MMU,FMN,USA,EAD,MNP,KYN,GUT,NXJ,IGA,JMM,CRF,NQP,MCI,NRK,HTY,HYT,VKQ,EGF,NBW,PHK,BLE,KTF,WIA,VMO,DPG,JHS,ERC,NCZ,GCMG,IAE,IQI,KMF,NXC,PIM,WIW,JEQ,ARCC,CUBA,IVZ,NOAH,IIM,CCAP,VGM,VKI,HPF,ETG,VPV,JRO,BYM,EVV,THQ,WEA,LEO,PFX,MYD,GRX,MVF,MPA,TY,HYB,DBL,ERH,IHD,GDO,BNY,AFB,HQL,MHD,ECCC,JHI,PZC,DTF,OWL,CXE,EVG,NEA,HNW,NAD,PFN,DMF,EOD,DSM,ETO,NAC,BFK,HYW,CSWC,MHI,MUC,MQT,BDJ,TTP,WHF,NBH,PCK,MVT,NZF,JGH,ETJ,EOS,EVN,UTF,DMO,DNP,NMFC,NMT,IHIT,MAV,VRTS,NTG,MUE,GGT,JCE,PNI,AEF,IAF,IIF,GRF,HPS,MUJ,BK,BST,PDT,CEE,SII,HQH,PFL,TROW,TYG,ACV,JRI,PCF,PMX,MUA,EVT,NVG,STT,NCV,PDI,OXLC,BX,SWKH,MFV,GLAD,CHI,PNF,RMT,BKCC,NPV,TRIN,PML,HTD,VFL,CHW,HPI,PSEC,KF,PMF,ASG,FGB,AB,CGO,NKX,ECF,SPE,OXSQ,PMM,ETV,CHY,BKN,ACP,MIY,OPP,DHIL,RAND,BCV,RGT,NMS,RVT,JPS,PSF,CIF,BCSF,RFI,PMO,ICMB,RIV,ETB,SCU,FEN,NAZ,JPI,LDP,AWP,CAF,RNP,TDF,CG,NOM,FLC,RQI,DFP,CHN,PFD,PFO,PYN,CNS,VINP,JPC,FFC,PNNT,FPF,GCV,JRS,STEP,GLV,RCG,GLQ,BHV,NTRS,GECC,GLO,TURN,PGZ,HFRO,EQS,TCPC,IGR,NRO,PUYI,GROW,BTO,HNNA,PCQ,SSSS,AINC,NEWT,SVVC,SFE,LGHL"
54,Metal Fabrication,Industrials,96.07,67,82,90,78,"ATI,CRS,MEC,WOR,RYI,MLI,HAYN,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
55,Auto & Truck Dealerships,Consumer Cyclical,95.88,66,64,26,35,"CARS,PAG,GPI,KFS,SAH,AN,RUSHB,ABG,RUSHA,DRVN,CRMT,KMX,LAD,LAZY,VRM,RENN,RMBL,KXIN,JZXN"
56,Financial Data & Stock Exchanges,Financial Services,95.88,66,61,40,65,"CBOE,MCO,ICE,CME,MSCI,FDS,SPGI,NDAQ,MORN,VALU"
57,Aerospace & Defense,Industrials,95.66,65,77,65,48,"AXON,ERJ,EH,CVU,ATRO,CODA,HXL,TDG,AVAV,AJRD,IVAC,BA,PKE,AIR,BWXT,LMT,HEI,SWBI,RTX,KTOS,RGR,VTSI,RDW,NPK,CAE,DCO,NOC,TXT,VSEC,POWWP,GD,TATT,HII,MRCY,LHX,ESLT,SPR,WWD,TGI,DPRO,ASTC,SIF,ISSC,RKLB,KAMN,BYRN,AIRI,UAVS,POWW,SPCE,ASTR,LILMW,LILM"
58,Education & Training Services,Consumer Defensive,95.5,64,62,97,64,"EDU,GOTU,EDTK,STG,TAL,AACG,IH,STRA,LAUR,LOPE,ATGE,FEDU,PRDO,GHC,LINC,UTI,AFYA,LRN,COE,METX,YQ,TEDU,VTRU,CHGG,ARCE,CLEU,BEDU,VSTA,WAFU,AMBO,TWOU,COUR,EEIQ,SKIL,APEI,LXEH"
59,Banks—Diversified,Financial Services,95.41,63,48,84,52,"BBVA,SAN,SMFG,ING,UBS,HSBC,NWG,JPM,MUFG,RY,C,BCS,BNS,WFC,TD,BMO,CM,BAC,NTB,EWBC,CS"
60,Insurance—Life,Financial Services,95.41,63,66,79,81,"PRI,GNW,NWLI,PUK,UNM,VERY,MFC,BHFAO,BHFAP,MDWT,CNO,GL,BHFAN,MET,PRU,BHF,CIA,LNC"
61,Oil & Gas Refining & Marketing,Energy,95.34,62,91,85,96,"NGL,MPC,PARR,UGP,SUN,VVV,PSX,CAPL,PBF,VLO,VTNR,REX,INT,CVI,CSAN,DK,CLNE,BPT,AMTX"
62,Marine Shipping,Industrials,95.19,61,52,55,83,"ASC,PXS,INSW,NAT,PXSAP,NETI,PANL,SB,GSL,DSX,KEX,SMHI,ZIM,SBLK,GOGL,EDRY,ESEA,GASS,GNK,SFL,DAC,EGLE,NM,MATX,CPLP,NMM,CMRE,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
63,Semiconductor Equipment & Materials,Technology,95.19,61,97,88,20,"ACLS,AEHR,OLED,LRCX,IPGP,COHU,AMAT,ASML,KLAC,NVMI,KLIC,TER,ASYS,CAMT,ICHR,VECO,DQ,ACMR,TRT,UCTT,AMBA,PLAB,ENTG,XPER,ATOM,AXTI"
64,Discount Stores,Consumer Defensive,94.8,61,50,23,77,"OLLI,BJ,WMT,PSMT,COST,DLTR,TGT,DG,BIG"
65,Utilities—Regulated Gas,Utilities,94.65,60,51,52,88,"NJR,NI,ATO,NIMC,CPK,SR,OGS,SPH,NWN,BIPC,RGCO,UGIC,UGI,SWX,NFE"
66,Semiconductors,Technology,94.59,59,88,67,12,"INTT,NVDA,ALGM,RMBS,LSCC,NVEC,STM,AVGO,ADI,MPWR,SLAB,AMD,ON,ASX,MCHP,UMC,ONTO,CRUS,WKEY,MTSI,TXN,VSH,DIOD,SKYT,MRAM,IMOS,TSM,NXPI,SWKS,TSEM,AMKR,MU,POWI,QUIK,SITM,HIMX,SIMO,AAOI,INTC,QCOM,QRVO,FORM,SGH,MRVL,CEVA,PXLW,SQNS,MXL,SYNA,MX,LASR,LEDS,VLN,AOSL,EMKR,WOLF,GSIT,SMTC,WISA"
67,Recreational Vehicles,Consumer Cyclical,94.58,59,74,61,19,"EZGO,FOXF,MPX,PATK,MCFT,LCII,PII,DOOO,WGO,MBUU,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
68,Oil & Gas Drilling,Energy,94.46,58,87,99,99,"BORR,RIG,HP,ICD,PTEN,NBR,PDS"
69,Grocery Stores,Consumer Defensive,94.02,58,60,56,89,"DNUT,SFM,KR,CASY,WMK,VLGEA,ACI,IMKTA,ARKO,NGVC,GO,DDL,ASAI"
70,Insurance—Specialty,Financial Services,93.81,57,39,62,69,"TIPT,RDN,MTG,EIG,FAF,ITIC,ICCH,RYAN,FNF,MBI,JRVR,TRUP"
71,Insuranceâ€”Property & Casualty,Financial Services,93.27,56,27,35,73,"ARGO,ALL,AFG"
72,REITâ€”Residential,Real Estate,93.14,56,26,20,67,"AIV,AMH,AIRC"
73,Medical Care Facilities,Healthcare,92.46,55,40,21,24,"OSH,CYH,SMTI,THC,HCA,LFST,FMS,AGL,ENSG,EHC,SEM,CHE,SGRY,UHS,ADUS,BKD,USPH,OPCH,AMS,PNTG,RHE,DVA,HCSG,AMEH,INNV,ACHC,NHC,CCM,CCEL,ICCM,AMN,JYNT,TALK,MD,AMED,CMPS,AVAH,AIH,MODV,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
74,Entertainment,Communication Services,92.06,54,62,27,9,"LVO,WWE,CNK,BATRA,BATRK,IMAX,MSGS,NFLX,EDR,MCS,RSVRW,RDIB,KUKE,WMG,LBRDP,CMCSA,ROKU,DIS,RSVR,LBTYK,LBTYA,HUYA,LBTYB,RDI,LYV,CHTR,LBRDA,WOW,LBRDK,CIDM,AMC,DLPN,HOFV,DISH,GNUS"
75,Softwareâ€”Application,Technology,91.91,54,49,21,24,"AGYS,ACVA,ANSS,APPF,AEYE,AGMH,ALIT,AMST,ADSK,ASAN,APP,ALKT,ALRM,ANY,ABST,API,AMSWA,APPS,AGIL"
76,Telecom Services,Communication Services,91.41,53,49,77,38,"UCL,SPOK,VATE,IRDM,RADI,TIGO,ORAN,TKC,IDT,TIMB,IDCC,CCOI,TEF,AMX,CHT,TMUS,TLK,BCE,RCI,TEO,VIV,TU,T,LILAK,LILA,OOMA,VZ,SHEN,SKM,VOD,ATNI,RDCM,ATEX,FYBR,GOGO,KT,PHI,USM,CNSL,ASTS,RBBN,CABO,GSAT,TDS,SIFY,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
77,Pollution & Treatment Controls,Industrials,91.26,53,41,41,38,"FSS,AQUA,CLIR,ERII,FTEK,CLWT,TOMZ,PCTTU,LIQT,PCT,ADES"
78,Packaging & Containers,Consumer Cyclical,90.92,51,44,59,54,"UFPT,OI,SLGN,ATR,GPK,BERY,PKG,SON,GEF,REYN,AMCR,IP,KRT,MYE,CCK,SEE,WRK,PTVE,AMBP,PACK,TUP"
79,Software—Infrastructure,Technology,90.92,51,56,19,15,"OPRA,YEXT,SQSP,SUMO,FOUR,OSPN,CETX,EVCM,ORCL,NEWR,STNE,NVEI,WIX,LVOX,FTNT,SCWX,PANW,SNPS,SPSC,MSFT,NET,VMW,TUYA,VRSN,CLBT,CGNT,WEX,DOX,BASE,NTNX,EEFT,CHKP,ZUO,PATH,ETWO,GDDY,MDB,DBX,ATEN,DOCN,AVPT,OKTA,QLYS,PLTR,TOST,CRWD,TENB,VRNT,SPLK,BL,EVTC,BKI,BOX,CYBR,CSGS,S,RDWR,CETXP,CFLT,TIXT,NTCT,TAOP,BB,FFIV,SWI,VHC,SQ,VRNS,PAGS,FIVN,BLIN,BAND,REKR,SOS,STER,ZS,DTSS,RPAY,DAVA,VERI,MQ,TCX,ZENV,KPLT,STEM,IRNT,RXT"
80,REIT—Industrial,Real Estate,90.82,51,38,16,37,"LSI,CUBE,COLD,STAG,LANDM,SELF,FR,EGP,PLYM,TRNO,LANDO,PLD,PSA,EXR,REXR,NSA,LAND,IIPR,ILPT"
81,Railroads,Industrials,90.77,50,25,14,55,"WAB,CP,CNI,CSX,UNP,GBX,TRN,KIQ,NSC,FSTR,USDP,RAIL"
82,Security & Protection Services,Industrials,90.7,49,59,9,49,"MG,NSSC,ARLO,EVLV,BRC,VRRM,BCO,MSA,ALLE,CIX,VRME,SNT,ADT,REZI,NL,UUU,BKYI,SPCB,DGLY"
83,Auto Parts,Consumer Cyclical,90.56,49,70,80,56,"CPS,MOD,MLR,BWA,VC,XPEL,GTX,ALSN,WKSP,SUP,CAAS,CVGI,KNDI,ALV,LKQ,SYPR,ADNT,MNRO,APTV,LEA,GNTX,DORM,DAN,SMP,SRI,MGA,PLOW,GT,THRM,AXL,QS,WPRT,STRT,INVZ,FRSX,AEVA,HYLN,MPAA,UFAB,LIDR"
84,Mortgage Finance,Financial Services,90.54,48,56,29,16,"UWMC,CNF,PFSI,ESNT,RKT,GHLD,COOP,OCN,MRCC,HMPT,EFC,HTGC,ECPG,LDI,IOR,VEL,WD,TREE,IMH,ASPS"
85,Food Distribution,Consumer Defensive,90.4,48,37,49,77,"ANDE,PFGC,USFD,DIT,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
86,Conglomerates,Industrials,90.38,47,58,64,66,"IRS,MATW,IEP,CRESY,SEB,SPLP,TRC,VRTV,CODI,BBU,STCN,IGC,NNBR"
87,Computer Hardware,Technology,90.12,46,75,12,17,"SMCI,DAKT,KTCC,ANET,CRSR,ALOT,IONQ,DELL,LOGI,CRCT,TACT,DM,HPQ,SSYS,NTAP,DDD,STX,NNDM,PSTG,WDC,VLD,CAN,OSS,SCKT,VJET,QMCO,QUBT,INVE,EBON"
