Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Oil & Gas Refining & Marketing,Energy,110.58,85,87,98,97,"NGL,PARR,PBF,MPC,SUN,VLO,CVI,VVV,CAPL,PSX,INT,REX,VTNR,DK,UGP,BPT,CLNE,CSAN,AMTX"
25,Insurance—Life,Financial Services,110.37,85,66,80,63,"GNW,NWLI,PRI,PUK,UNM,CNO,GL,BHF,MFC,MDWT,VERY,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
26,Uranium,Energy,110.29,84,33,83,91,"LEU,CCJ,DNN,UEC,UUUU,NXE,URG,UROY"
27,Lodging,Consumer Cyclical,110.18,83,78,43,50,"HTHT,H,IHG,GHG,MCG,MAR,HLT,WH,CHH,INTG"
28,Engineering & Construction,Industrials,110.08,83,79,73,70,"LMB,ATCX,STRL,FLR,GVA,DRTT,IESC,FIX,ACM,MTRX,PWR,BBCP,APG,EME,KBR,PRIM,MTZ,BLD,STN,AGX,JCI,MYRG,TPC,RCMT,ROAD,ORN,NVEE,TTEK,J,AMRC,WLDN,AENZ,DY,WLMS,ENG,GLDD"
29,Semiconductor Equipment & Materials,Technology,110.02,82,83,47,74,"AEHR,ACLS,IPGP,AMBA,ASML,COHU,KLIC,ICHR,OLED,KLAC,TER,ACMR,UCTT,AMAT,LRCX,ASYS,VECO,CAMT,PLAB,AXTI,NVMI,ENTG,TRT,DQ,ATOM"
30,Electronic Components,Technology,109.42,82,89,83,69,"NEON,BELFB,LYTS,BELFA,RELL,VIAO,JBL,FLEX,EMAN,AMOT,SANM,CLS,NSYS,DAIO,FN,MEI,CTS,LPTH,ELTK,OSIS,LFUS,APH,PLXS,TEL,GLW,LINK,TTMI,VICR,DSWL,BHE,ROG,REFR,CPSH,OUST,KOPN,WBX,KULR,LGL,SGMA,IMTE,MMAT"
31,Tools & Accessories,Industrials,109.22,81,69,76,41,"SCX,GFF,TKR,LECO,TTC,SNA,CVR,KMT,EML,PFIN,SWK,TBLT"
32,Electrical Equipment & Parts,Industrials,109.16,80,66,61,61,"FLUX,POWL,WIRE,ATKR,ESP,BDC,PLPC,KE,ENS,NVT,HOLI,BMI,BE,HUBB,VRT,IPWR,AEIS,ABB,APWC,ENR,HAYW,BW,OESX,AYI,EOSE,SVT,AZZ,EAF,FCEL,RFIL,CBAT,ULBI,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
33,Banks—Diversified,Financial Services,109.14,80,79,63,35,"BBVA,SMFG,MUFG,SAN,ING,NWG,UBS,HSBC,JPM,NTB,EWBC,BCS,RY,WFC,C,TD,BMO,BNS,BAC,CM,CS"
34,Conglomerates,Industrials,109.01,79,67,53,60,"IRS,MATW,CRESY,TRC,VRTV,STCN,IEP,SPLP,CODI,SEB,NNBR,BBU,IGC"
35,Aerospace & Defense,Industrials,108.89,79,51,52,32,"DPRO,CVU,EH,ATRO,IVAC,AXON,CODA,PKE,BA,AJRD,HXL,TDG,VSEC,AIR,RDW,HEI,BWXT,DCO,SPR,LMT,TXT,RTX,ERJ,BYRN,AVAV,RGR,CAE,HII,MRCY,NPK,POWWP,NOC,GD,WWD,SIF,ISSC,KAMN,TATT,LHX,SPCE,KTOS,RKLB,ASTC,VTSI,TGI,ESLT,SWBI,AIRI,UAVS,POWW,ASTR,LILM,LILMW"
36,Auto Parts,Consumer Cyclical,108.69,78,70,67,46,"CAAS,CPS,MOD,VC,SUP,XPEL,ALSN,BWA,MNRO,GTX,CVGI,SRI,PLOW,ADNT,WPRT,AXL,MLR,APTV,LKQ,ALV,DAN,DORM,SMP,THRM,LEA,QS,GNTX,SYPR,GT,HYLN,INVZ,MPAA,KNDI,MGA,FRSX,WKSP,STRT,AEVA,UFAB,LIDR"
37,Insurance—Specialty,Financial Services,108.26,77,69,36,56,"TIG,TIPT,RYAN,FNF,EIG,RDN,FAF,MBI,MTG,ITIC,ICCH,TRUP,JRVR"
38,Capital Markets,Financial Services,107.28,77,74,48,34,"HGBL,FRHC,DFIN,ATIF,IBKR,MKTX,PWP,CIFR,OPY,LPLA,FOCS,SNEX,COWN,FUTU,EVR,BGCP,PIPR,MS,TW,GHL,PJT,NMR,SRL,SCHW,GS,RJF,LAZ,HLI,SF,SIEB,MC,AMRK,HUT,AC,BTCS,TIGR,WHG,BITF,VIRT,MFH,XP,COHN,BTCM,MARA"
39,Utilities—Regulated Water,Utilities,107.0,76,81,77,85,"CDZI,CDZIP,SBS,CWCO,SJW,GWRS,AWR,YORW,AWK,CWT,WTRG,MSEX,ARIS,ZWS,PCYO"
40,Waste Management,Industrials,106.6,75,45,44,72,"PESI,AQMS,HCCI,CLH,MEG,QRHC,GFL,GFLU,SRCL,WCN,CWST,RSG,AWX,WM,JAN,CHRA"
41,Insuranceâ€”Specialty,Financial Services,106.07,75,86,87,84,"AMBC,AMSF,AGO,ACT,AIZ"
42,Department Stores,Consumer Cyclical,105.86,74,64,75,18,"DDS,M,JWN,KSS,CBD"
43,Drug Manufacturers—General,Healthcare,105.76,74,91,91,47,"HZNP,GILD,MRK,BIIB,GRFS,AZN,LLY,SNY,NVS,GSK,BMY,JNJ,PFE,OGN"
44,Consulting Services,Industrials,105.66,73,61,82,75,"BWMN,CRAI,TRI,EXPO,HURN,BAH,EFX,ICFI,FC,RGP,FCN,VRSK,TRU,FORR,GRNQ"
45,Household & Personal Products,Consumer Defensive,105.38,72,32,27,36,"ELF,HIMS,COTY,IPAR,EPC,UL,CLX,EWCZ,SKIN,EL,SPB,NTCO,NUS,CHD,KMB,USNA,CL,PG,NWL,NATR,ACU,HELE,UG,TANH,MTEX,DOGZ"
46,Building Products & Equipment,Industrials,104.78,72,41,34,48,"TGLS,BLDR,IBP,AZEK,AAON,GMS,BXC,NX,ROCK,AEHL,SSD,OC,PPIH,PGTI,CARR,DOOR,APOG,MAS,BECN,LPX,CSL,APT,JBI,TREX,JELD,AWI,WMS,ASPN,SWIM,CSTE,VIEW"
47,Communication Equipment,Technology,104.54,71,64,41,58,"CLRO,MAXR,PI,FKWL,BKTI,ITI,EXTR,UTSI,HLIT,WTT,CMTL,DGII,AVNW,CASA,MSI,INFN,CMBM,CSCO,OCC,FEIM,ZBRA,BOXL,HPE,AMPG,KVHI,BOSC,JNPR,PCTI,KN,UI,VISL,PWFL,NTIP,CRNT,CAMP,ITRN,NOK,SILC,CIEN,AIRG,COMM,AKTS,NTGR,TESS,SATS,LTRX,SONM,GILT,VSAT,ADTN,VIAV,DZSI,LITE,CLFD,ERIC,AUDC,MINM,ONDS,SYTA,INSG"
48,Semiconductors,Technology,104.46,70,51,33,39,"SKYT,ALGM,INTT,RMBS,LSCC,NVEC,CRUS,SLAB,ON,OIIM,STM,NVDA,MPWR,ADI,MCHP,VLN,SWKS,AAOI,ASX,AMKR,WKEY,DIOD,AVGO,LASR,MTSI,NXPI,FORM,UMC,HIMX,TXN,VSH,TSM,CEVA,MRAM,QRVO,ONTO,POWI,QCOM,SYNA,IMOS,QUIK,SITM,SIMO,TSEM,AMD,MXL,MU,MRVL,WOLF,SGH,PXLW,LEDS,MX,INTC,SQNS,SMTC,AOSL,GSIT,EMKR,WISA"
49,Utilities—Regulated Electric,Utilities,104.42,70,83,81,91,"CEPU,GNE,EDN,PAM,ENIC,PCG,PCGU,EIX,VIASP,PNM,PNW,FE,ED,PPL,OGE,POR,CNP,IDA,ETR,EVRG,CMS,DUK,SO,WEC,NGG,NEE,XEL,FTS,DTE,LNT,ES,KEP,EBR,VIA,D,KEN"
50,Utilitiesâ€”Diversified,Utilities,104.32,69,90,95,89,"AES,AESC,ALE"
51,Building Materials,Basic Materials,104.31,69,73,67,49,"USLM,CRH,LOMA,CX,EXP,MDU,SMID,VMC,SUM,MLM,CPAC,JHX,RETO"
52,Insurance—Property & Casualty,Financial Services,104.26,68,43,39,41,"UIHC,KMPR,WTM,SIGI,PGR,KNSL,GBLI,RLI,AXS,CINF,NMIH,UVE,DGICB,TRV,CNA,L,KINS,CB,MKL,DGICA,THG,SIGIP,HCI,HMN,HRTG,CNFR,WRB,SAFT,NODK,PRA,STC,MCY,UFCS,PLMR,LMND,HALL,UNAM,ROOT"
53,Beverages—Brewers,Consumer Defensive,103.96,67,46,54,29,"CCU,FMX,BUD,TAP,SAM,SBEV"
54,Insuranceâ€”Life,Financial Services,103.88,67,74,91,79,"AEL,AFL,AAME"
55,Health Information Services,Healthcare,103.75,66,16,7,25,"SY,PHR,SGFY,TRHC,STRM,SHCR,ACCD,EVH,FORA,ONEM,HQY,TXG,AGTI,PRVA,HCAT,RCM,HSTM,CPSI,NXGN,SDGR,AMWL,MDRX,PINC,VEEV,SLP,PGNY,UTRS,HCTI,ZCMD,TDOC,SOPH,ICAD,OPRX,GDRX,CMAX,OMCL,WORX,NH,KERN,UPH"
56,Insuranceâ€”Property & Casualty,Financial Services,103.71,66,39,88,17,"ALL,ARGO,AFG"
57,Financial Conglomerates,Financial Services,103.67,65,49,59,57,"VOYA,JEF,RILYL,RILYP,RILY"
58,Integrated Freight & Logistics,Industrials,103.42,64,65,58,78,"LSTR,HUBG,AIRT,AIRTP,FDX,CHRW,XPO,JBHT,EXPD,ZTO,FWRD,UPS,ATSG,RLGT,CYRX"
59,Luxury Goods,Consumer Cyclical,103.4,64,67,29,27,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
60,Other Industrial Metals & Mining,Basic Materials,103.18,63,61,24,24,"CHNR,FURY,MTRN,PLL,TECK,BHP,TGB,RIO,VALE,XPL,UAMY,EMX,TMC,NEXA,LGO,NMG,WRN,LAC,MP,CMP,USAS,SLI,PLM,NAK,TMQ,WWR,GSM"
61,Publishing,Communication Services,103.09,62,56,45,33,"DJCO,NYT,SCHL,PSO,RELX,GCI,EDUC,DALN,LEE"
62,Specialty Retail,Consumer Cyclical,102.95,62,36,25,32,"MNSO,TA,CTIB,ASO,YSG,ELA,FIVE,DKS,ULTA,HIBB,WINA,BBW,SBH,ODP,ORLY,AZO,GPC,LIVE,BBY,TSCO,EYE,BBWI,AAN,FLWS,MUSA,RH,KAR,WSM,CHPT,BWMX,HZO,BQ,AAP,WOOF,HNST,SFIX,CONN,NVVE,TCS,BNED,BGFV,EVGO,GME,LE,BARK,VLTA,KIRK,REAL,BLNK,JOAN,KSPN,BBBY"
63,Credit Services,Financial Services,102.7,61,44,20,17,"YRD,PMTS,LX,QD,QFIN,ENVA,FINV,XYF,AGM,SLMBP,JT,CPSS,ELVT,NAVI,FCFS,MFIN,OMF,EZPW,AXP,PRAA,NNI,V,IX,MA,LMFA,MGI,ATLC,ORCC,DFS,OCSL,SOFI,SYF,COF,GSBD,RM,ALLY,ATLCP,SNFCA,BBDC,LPRO,WRLD,WU,CACC,NISN,SLM,FOA,AIHS,PYPL,LU,OPRT,NICK,GDOT,LC,CURO,PT,SNTG,SUNL,UPST,DXF"
64,Medical Distribution,Healthcare,102.63,61,85,90,82,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
65,Telecom Services,Communication Services,102.62,60,70,34,33,"UCL,VATE,RBBN,TKC,VEON,IRDM,IDCC,TEO,SPOK,CCOI,FYBR,TIGO,IDT,RADI,ORAN,SJR,TMUS,AMX,RCI,AMOV,T,ATNI,GOGO,LILAK,TEF,LILA,CHT,RDCM,TIMB,VZ,BCE,VOD,VIV,KT,OOMA,TLK,TU,SHEN,SKM,SIFY,ASTS,TDS,PHI,GSAT,CABO,USM,CNSL,ATEX,CXDO,ATUS,KLR,LUMN,ANTE,COMS"
66,Auto & Truck Dealerships,Consumer Cyclical,102.27,59,25,37,70,"KFS,CARS,ABG,PAG,GPI,RUSHB,RUSHA,CRMT,AN,SAH,LAD,DRVN,RENN,KMX,LAZY,VRM,RMBL,KXIN,JZXN"
67,Packaging & Containers,Consumer Cyclical,102.09,59,62,57,64,"OI,UFPT,MYE,SLGN,BERY,GPK,GEF,ATR,PKG,SON,AMBP,PTVE,KRT,AMCR,REYN,CCK,IP,PACK,SEE,WRK,TUP"
68,Solar,Technology,102.07,58,94,89,95,"FSLR,ARRY,SHLS,MAXN,CSIQ,SEDG,BEEM,JKS,ENPH,FTCI,SOL,SPI,VVPR,RUN,NOVA,SPWR,SUNW,ISUN"
69,Marine Shipping,Industrials,101.93,58,53,85,61,"ASC,INSW,PXS,NAT,SMHI,PXSAP,PANL,NETI,GNK,EGLE,KEX,SBLK,GASS,NMM,GSL,GOGL,DSX,SFL,SB,CPLP,MATX,CMRE,NM,EDRY,DAC,CTRM,GRIN,SHIP,ESEA,GLBS,ZIM,KNOP,PSHG,TOPS"
70,Confectioners,Consumer Defensive,101.65,57,56,92,87,"TR,HSY,MDLZ,RMCF"
71,Shell Companies,Financial Services,101.45,56,54,79,67,"DISA,CLOE,CLOEU,CLAY,INKAU,INKA,CFFEU,ZTAQU,MBTC,PPHP,LCAAU,DISAU,OTEC,ERESU,OXAC,JATT,ERES,EDTX,PBAXU,ACBA,ADER,MBTCU,GRCY,BSGA,LHC,GPACU,GSQB,PGRW,ADOC,GXIIU,GPAC,ROCG,BRLI,MTACU,TMKR,IPVIU,TRON,CFFE,VLAT,CORS,CRZN,VHAQ,KAIIU,LVRA,MAQCU,XPAX,APTM,ORIA,TRTL,EBACU,BSGAU,SMIH,CPUH,OXUSU,GBRG,IPVI,ROCGU,TRCA,LCAA,TBSA,EAC,AFTR,DNAB,TWCB,PIAI,TLGA,TPBAU,EBAC,AAC,MACAU,CFIVU,PNTM,PFTA,TCVA,MACA,JUGG,WWACU,HHLA,KAII,IBER,SLAM,CFIV,CSTA,PLMI,BWAC,OXUS,MAQC,STRE,ZT,APTMU,DALS,CLBR,ACQRU,PDOT,ESM,FACT,AGGR,BYTS,IPVF,PANA,LDHA,TIOA,ATAQ,DTOC,PLMIU,LGAC,WPCB,CLAA,PSPC,HERA,PGRWU,DHCA,FSRXU,MSAC,SLAMU,SVFB,ACQR,IXAQU,SWSS,GXII,JAQC,FTEV,FZT,KRNL,LDHAU,XPAXU,ADEX,ALPAU,ARYD,FSRX,LEGA,EOCW,NSTD,TWLV,APMI,TBSAU,XFINU,KCGI,NGC,SPKB,TWOA,ALPA,BGSX,MSDA,PFTAU,MTAL,PUCK,AGAC,FTPA,VAQC,ADERU,FRON,FSNB,AURC,FRXB,JMACU,NVSA,FMIV,GAMC,ARRW,NSTC,ABGI,BITE,VLATU,ANAC,FWAC,LGACU,LITTU,VII,MBAC,NRAC,TWLVU,DTOCU,NBST,KSI,PTOC,TIOAU,JAQCU,SCAQ,AGGRU,SNRHU,GAMCU,CHAA,SMIHU,VPCB,WPCA,NRACU,ARRWU,FTAA,SWSSU,BYTSU,PMGM,ROSS,APGB,KVSA,PMGMU,QFTA,KVSC,FRONU,OCAXU,LCA,RAM,TETC,PRPC,DHCAU,ARBG,LOKM,OPA,MLAC,MSDAU,WRAC,FLME,OCAX,TETCU,FRSG,SPKBU,ACAH,BREZ,FTPAU,CVII,FPAC,HZON,SAMAU,DHHC,FMIVU,SKYAU,LEGAU,NVSAU,RAMMU,KRNLU,LCAHU,CRZNU,PTOCU,HCNEU,SCAQU,NBSTU,RCLF,HERAU,ORIAU,VCXA,OXACU,JUGGU,EVOJ,MTAC,PRSR,APMIU,EACPU,ANZUU,ACAHU,SNRH,TMKRU,CCVI,EVOJU,JWSM,BWC,SDACU,EUCR,EUCRU,ANZU,TWCBU,ALTU,RCLFU,BTWN,FRSGU,SDAC,TBCPU,KSICU,TWNI,BRIVU,CONXU,KINZ,BLUA,NSTB,COOLU,CONX,BLNGU,OSI,CCV,RMGC,SLAC,TBCP,VIIAU,PUCKU,VPCBU,COOL,ARBGU,GFX,LVRAU,PICC,BTWNU,DHHCU,HPX,DGNU,KINZU,BWACU,YTPG,BLNG,RMGCU,FTAAU,DCRDU,BWCAU,DUNE,PRSRU,AMAO,BOAC,PPHPU,CPTK,VCXAU,AURCU,SWAG,ALTUU,WINVU,DUNEU,DCRD,WINV,WALD,MCAEU,MCAE,KORE,DWAC,DWACU,AGBA"
72,Utilities—Regulated Gas,Utilities,101.31,56,58,88,92,"NJR,RGCO,ATO,SR,NFE,UGIC,UGI,SPH,OGS,NWN,CPK,NIMC,NI,BIPC,SWX"
73,Trucking,Industrials,100.99,55,30,54,83,"TFII,ARCB,ODFL,CVLG,SNDR,SAIA,DSKE,MRTN,KNX,WERN,ULH,HTLD,PATI,PTSI,YGMZ,BEST,YELL,USX,TSP"
74,Chemicals,Basic Materials,100.88,54,77,64,68,"FF,RYAM,UNVR,MEOH,SQM,APD,DOW,ASIX,CE,MTX,WLKP,HUN,TROX,EMN,LXU,VHI,BAK"
75,Leisure,Consumer Cyclical,100.82,54,42,12,21,"MANU,XPOF,LTH,JAKK,SEAS,BC,ESCA,GOLF,OSW,SIX,AOUT,POOL,PLNT,JOUT,FUN,PTON,SPWH,CUK,VSTO,MAT,YETI,FNKO,NLS,HAS,FXLV,CLAR,BBIG,PLBY"
76,Discount Stores,Consumer Defensive,100.72,53,22,85,72,"OLLI,BJ,WMT,TGT,PSMT,COST,DG,DLTR,BIG"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.7,53,48,28,27,"TPX,VIRC,FLXS,HOFT,AMWD,BSET,LZB,NVFY,WEBR,KEQU,EFOI,MHK,AUVIP,LEG,PRPL,TILE,LOVE,NTZ,KBAL,WHR,AUVI,LCUT,SNBR"
78,Asset Management,Financial Services,100.66,52,57,51,54,"AAMC,JXN,BSIG,AMK,STT,FCRD,APO,AMP,EDF,IRL,MXE,FCO,BEN,FHI,CGBD,ACP,CEN,SCM,AMG,SAR,EDI,OWL,MXF,SRV,EMO,NML,CEM,VCIF,GER,EEA,PAX,BGR,BK,MCN,FDUS,MPV,TRIN,ARES,LRFC,VCTR,CHN,CION,HLNE,HIE,PUYI,IVH,CTR,NEWT,FUND,OIA,RCS,VVR,ACV,MCI,HIX,FDEU,TSI,ATCO,FPL,BGY,PEO,OXSQ,RMT,DHIL,NXP,NOAH,GGN,VRTS,PTY,JHG,GNT,GGZ,KYN,PMM,PDI,BRW,CII,FEI,DNP,HTY,GOF,TDF,OCCI,LDP,PSF,BCX,CAF,PFD,TYG,SAMG,FIF,BLW,BUI,KKR,CHY,DSU,PCN,IAF,IAE,BDJ,ARCC,FOF,CBH,IHD,APAM,BOE,GAM,RMM,FFC,JLS,PHK,AFT,AGD,NMI,SEIC,MMD,OXLC,DEX,MAIN,EVV,IDE,EMF,CHI,JOF,AIF,SLRC,SOR,VLT,EHI,IGA,NFJ,EVF,VBF,BANX,TTP,OXLCM,CCD,NXC,ECC,PMO,MGU,NIE,NXN,GF,JQC,NCZ,THW,AEF,GHY,PPT,STK,HPI,HTD,AOD,PFN,FSD,MIN,UTF,PCM,CNS,FAX,BXMX,RNP,NTG,IGD,NIM,DHY,BIT,PGP,CG,PHD,GDV,FRA,EFR,FMY,EFT,MCR,NCV,SII,PNF,MMT,JRO,QQQX,SBI,BGT,CIK,PSEC,JMM,LGI,RQI,NCA,SWZ,BNY,NHS,WEA,JSD,JPI,AWF,BLK,DSL,GIM,FLC,IFN,MNP,EDD,EVG,HEQ,GDL,HPF,JFR,NDP,EMD,TPZ,CSQ,DPG,BME,MUA,TEI,GBDC,EOT,FT,AVK,CET,ARDC,BGH,TWN,PAI,FPF,RGT,JGH,GUT,JPS,WHF,FFA,KMF,BWG,IGI,PIM,ETY,NID,PFL,FSK,NMFC,DIAX,PHT,DFP,HIO,BTZ,PFO,DBL,ADX,BGB,BGX,RFI,RVT,HYI,ERC,BFZ,VCV,SPXX,HPS,NUW,BHK,OCCIO,CEV,GLAD,SWKH,VGI,JPC,NNY,BCV,VTN,EOI,BSL,BTA,IIM,RA,BTO,MSD,OXLCO,EGF,EVT,VINP,MYN,NBW,FTF,MUI,HQH,DMO,GCMG,DHF,HRZN,EVM,PFX,AB,VPV,ENX,MMU,IIF,HYT,NIQ,MYD,HYB,NTRSO,USA,CSWC,MHN,TSLX,VGM,KF,NUV,GBAB,OXLCP,MYI,CXH,JRI,IHIT,PMF,MHF,BKT,GRF,MQY,GDO,EAD,BYM,BTT,KTF,CMU,NAN,TY,NUO,IGR,LEO,NXJ,EXD,GAIN,JCE,BKCC,JHS,FMN,INSI,CGO,NBB,UTG,DMF,VKQ,JHI,MGF,THQ,BLE,HQL,NKX,MFM,GAB,KSM,STEP,MVT,HNW,EXG,MHD,NBO,EIM,EOD,FCT,MAV,IVZ,MQT,DMB,VKI,CXE,CUBA,MFD,VMO,GRX,ETV,DSM,DDF,PZC,NSL,MUC,MHI,EVN,SPE,NQP,ECCC,ETW,HNNA,ISD,NZF,MFV,MVF,NEA,NBH,WIA,TEAF,PFLT,NAC,SCD,NMT,FGB,CEE,GLU,PCF,KIO,WIW,NAD,BFK,TCPC,FEN,ICMB,ECF,CCAP,FAM,AFB,OFS,MPA,NKG,JRS,DTF,MUE,IQI,AWP,BST,ASG,ETG,BCSF,NRK,MIY,CIF,MUJ,TROW,PGZ,NTRS,EOS,HFRO,HYW,RIV,CHW,PNI,BUR,NPV,VFL,ASA,BBN,RAND,NMZ,ETO,GCV,NVG,BX,NAZ,NMS,BKN,JEQ,ETX,PDT,PMX,OPP,TURN,TPVG,ERH,NRO,PCK,BHV,PNNT,PML,CLM,ETJ,CRF,ETB,NOM,GGT,PYN,SCU,GECC,AINC,EQS,GROW,SFE,RCG,GLV,PHCF,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
79,Staffing & Employment Services,Industrials,100.42,51,35,46,49,"IPDN,HQI,ZIP,BBSI,BZ,BGSF,NSP,TNET,CCRN,MAN,KFRC,HSII,ADP,RHI,PAYX,KFY,KELYB,ASGN,HSON,KELYA,TBI,DHX,MHH,UPWK,JOB,STAF,RCRT,HHR,PIXY"
