Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Insurance—Property & Casualty,Financial Services,105.02,85,89,79,93,"KINS,HCI,HRTG,MCY,PLMR,PGR,UVE,STC,KMPR,AXS,WTM,HMN,L,TRV,NMIH,WRB,MKL,CB,NODK,THG,LMND,SIGIP,CNA,CINF,RLI,GBLI,SAFT,KNSL,UFCS,SIGI,DGICA,DGICB,PRA,CNFR"
26,Mortgage Finance,Financial Services,104.15,84,75,90,65,"TREE,IOR,COOP,VEL,RKT,HTGC,PFSI,WD,LDI,GHLD,UWMC,ESNT,MRCC,EFC,ECPG,OCN,CNF,ASPS"
27,Advertising Agencies,Communication Services,104.08,83,93,84,85,"ADV,CPOP,QNST,CRTO,WIMI,NCMI,TSQ,EEX,CMPR,DLX,INUV,OMC,XNET,CCO,WPP,MGNI,FLNT,IPG,MCHX,CNET,BAOS,ICLK"
28,Specialty Industrial Machinery,Industrials,103.6,83,87,80,83,"TAYD,AMSC,GE,GHM,HWM,SPXC,CR,ETN,TT,PSN,CSWI,CW,EPAC,THR,XYL,RRX,PH,GTES,FLS,LII,TNC,MMM,IR,LXFR,ITT,SXI,CMI,GTLS,DOV,PNR,MWA,GNRC,TWIN,NPO,EMR,DCI,AOS,B,KAI,TPIC,NDSN,WTS,AME,OTIS,GRC,FELE,TRS,IEX,MIDD,HON,ROP,GGG,ITW,ROK,HLIO,CYD,HI,JBT,OFLX,KRNT,HURC,BLDP,BWEN,GTEC,CVV,SHPW"
29,Semiconductor Equipment & Materials,Technology,103.14,82,79,81,75,"ACMR,CAMT,NVMI,AXTI,AMAT,VECO,KLAC,ENTG,LRCX,UCTT,PLAB,TER,ASML,TRT,ICHR,OLED,XPER,KLIC,COHU,IPGP,AMBA,ACLS,ASYS,DQ,ATOM,AEHR"
30,Capital Markets,Financial Services,102.65,82,71,88,87,"PWP,CIFR,FUTU,IBKR,AMRK,PIPR,EVR,VIRT,NMR,MARA,SCHW,SF,SIEB,GS,BTCS,HLI,RJF,PJT,BITF,LPLA,TW,LAZ,DFIN,SNEX,MS,MC,COHN,OPY,XP,TIGR,WHG,AC,HUT,SRL,ATIF,FRHC,MKTX,BTCM,HGBL,MFH"
31,Oil & Gas Integrated,Energy,102.56,81,72,48,85,"YPF,TGS,IMO,PBR,SU,CVE,EC,TTE,XOM,NFG,BP,E,CVX,SLNG,EQNR,AE,SSL"
32,Aerospace & Defense,Industrials,102.23,80,68,56,71,"BYRN,VTSI,AIRI,ERJ,AVAV,VSEC,TATT,EH,AXON,RDW,TDG,SWBI,WWD,SPR,BWXT,LILM,TGI,GD,HEI,AIR,NPK,DCO,POWW,RTX,ATRO,KTOS,POWWP,LHX,TXT,LMT,HII,IVAC,NOC,SIF,PKE,ESLT,CODA,HXL,RGR,CAE,ASTC,LILMW,RKLB,BA,MRCY,ISSC,CVU,SPCE,DPRO,ASTR,UAVS"
33,Conglomerates,Industrials,102.13,79,79,75,54,"IGC,NNBR,IRS,CRESY,STCN,CODI,BBU,TRC,IEP,SEB,SPLP,MATW"
34,Insuranceâ€”Diversified,Financial Services,102.13,79,80,78,91,"AIG,AEG,ACGL,ACGLN,ACGLO"
35,Gold,Basic Materials,102.1,79,82,16,40,"GAU,CDE,HMY,NGD,IAG,THM,AEM,PZG,EGO,SA,KGC,AGI,AU,GFI,USAU,TRX,WPM,GORO,EQX,VGZ,HL,SAND,CGAU,NEM,OR,RGLD,ORLA,GOLD,FNV,GLDG,NG,NFGC,DRD,CMCL,SBSW,BTG,SSRM"
36,Insurance—Reinsurance,Financial Services,102.05,78,67,43,73,"RGA,MHLD,SPNT,GLRE,OXBR,RNR"
37,Biotechnology,Healthcare,102.0,77,86,77,8,"LABP,SLNO,VKTX,ALPN,FUSN,CRBP,STTK,ADCT,CTMX,VERA,RNA,BNTC,MESO,APM,ENTX,MNMD,IBRX,NKTR,RZLT,PRAX,BDTX,OCGN,XTLB,ABSI,EQ,CDXC,CGEM,SLN,LBPH,CRDF,YMAB,TSHA,BYSI,STOK,CCCC,APLT,VERU,SIGA,INO,IOVA,RANI,SANA,JSPR,DYN,NKTX,NUVB,ATOS,MGNX,EWTX,GALT,MOR,ALRN,CGEN,RGLS,LVTX,TARS,HOWL,DCPH,MDWD,GERN,MRUS,XBIT,JAGX,SMMT,SNSE,SYBX,ALXO,ABIO,HRTX,CRNX,FULC,LRMR,TPST,IMNM,VTVT,BPMC,EYPT,KYMR,MREO,TRVI,GTHX,PYXS,ADMA,ALT,CRMD,ARDX,KURA,BHVN,RYTM,NRIX,GBIO,MRSN,ATNM,LTRN,ARQT,CLRB,ELDN,CDXS,RVMD,IDYA,GLSI,SLS,KRYS,SRRK,EPIX,FHTX,CAPR,SWTX,PASG,AGIO,WVE,ITRM,MNPR,LQDA,FDMT,AYTU,KROS,VTGN,IMMP,CYTK,VRCA,SVRA,PBYI,PHGE,CNTA,IMRN,GHRS,CERE,HOOK,OMER,CNTB,ADAG,ESPR,INBX,BCYC,OCUL,XOMA,MRKR,TARA,BCAB,TNGX,CLDX,NBTX,SYRS,ANNX,HCM,ANAB,INMB,VCEL,PHVS,NVO,VSTM,MRNA,NUVL,ADAP,ORIC,ASND,DAWN,OPT,DMAC,AVTE,CLLS,FBIOP,LPCN,ARVN,ABEO,MRVI,NTRB,TNYA,ACST,PTGX,AUTL,ATAI,SRPT,ABUS,TYRA,UPC,TLSA,NBIX,PRLD,CLSD,RXRX,CRVS,KNSA,ANEB,DSGN,UNCY,UTHR,FBRX,PTIX,MACK,PTCT,LPTX,VYGR,ROIV,APRE,MNKD,PRQR,PCVX,LYRA,XNCR,CGTX,PHAT,PGEN,SNDX,HALO,SRZN,REGN,IGMS,LYEL,RGNX,PSTX,QSI,TGTX,BBIO,SPRO,ONCT,MDGL,NTRBW,ITCI,KOD,TECH,ALDX,NXTC,RIGL,XFOR,XOMAO,AKBA,PRTC,AVIR,FENC,INVA,ASMB,LGND,IPSC,RCKT,XBIO,VNDA,XOMAP,XENE,ABOS,ENTA,EXEL,LIXT,KALV,RLMD,CERT,TIL,ZYME,AVRO,CPRX,INSM,IMVT,VRTX,IMTX,VIRX,HRMY,ORGS,INZY,ITOS,AFMD,RARE,SEER,IMUX,CALT,EVGN,CRSP,CDMO,NAUT,CORT,INDP,GLYC,GNFT,CLGN,ALGS,AEZS,ICCC,OLMA,SAVA,IMCR,RPRX,TBPH,ARCT,BCLI,IONS,FATE,ETON,URGN,AXSM,VIR,APLS,COGT,XLO,IPHA,MIRM,GLMD,CMRX,GMAB,CYBN,NNVC,LIFE,CANF,STRO,BNTX,CYCN,ACHV,BMRN,RCUS,BOLT,PULM,SONN,ORMP,IVA,ARMP,BGNE,ADXN,CTXR,NVAX,DYAI,EDSA,CMMB,ALKS,ACIU,INCY,ARTL,LUMO,TERN,ARGX,PMCB,LCTX,PSTV,LXRX,CSBR,ADIL,BEAM,VRNA,KRON,MIGI,AMRN,ATHE,IMAB,GOSS,OTLK,ACHL,AKRO,JAZZ,DNLI,NRBO,ALNY,VCYT,COCP,MGTX,OVID,FOLD,VYNE,PHAR,APTO,IBIO,KPTI,GLTO,TTNP,RFL,ALEC,ETNB,CLNN,AIM,MORF,OCX,VRDN,VXRT,CERS,XERS,SGMO,UBX,PTN,PMVP,ONCY,MOLN,RLYB,ADVM,PLRX,GRTX,PHIO,KALA,HOTH,CABA,VINC,NTLA,INAB,CDTX,ARWR,VALN,RLAY,MCRB,ABCL,FGEN,CUE,GLPG,GANX,CVM,OMGA,DTIL,CARA,ATHA,ACXP,ZNTL,MIST,VOR,CKPT,SCPH,AGEN,MNOV,ENVB,CHRS,EDIT,ALLO,KZR,BCRX,PDSB,CASI,BMEA,XCUR,LEGN,ENLV,PYPD,ACAD,RVPH,PALI,VIRI,VBIV,DNA,DARE,BCDA,IFRX,MTNB,SLRX,IKT,FBIO,PLX,ALVR,QURE,ADPT,TVTX,TRVN,REPL,SNPX,PRTA,CVAC,KZIA,ZLAB,MEIP,OCUP,AVXL,DBVT,ABVC,SNGX,AUPH,KTRA,FNCH,ACRS,ALLK,PIRS,EVAX,IPA,RPHM,ACET,IKNA,BLUE,NRXP,BLRX,ANVS,PCSA,XRTX,RPTX,GTBP,SAGE,EYEN,SLGL,BTAI,PPBT,INM,NBSE,HEPA,NEXI,BCTX,VERV,ASLN,ALZN,GRTS,RVNC,ATRA,CYCC,QLGN,WINT,VCNX,VRPX,MYMD,AKTX,RAPT,CNSP,CYCCP,TCON,OGEN,NCNA,ADTX,GOVX,ENSC,NBY,MTEM,TNXP,SPRB,NERV,ATNF,TENX,ATXI,BIVI,TFFP,PRTG,BPTH,GNPX,NLSP,EFTR,SEEL,MRNS,LGVN,MBIO,APVO"
38,Paper & Paper Products,Basic Materials,101.93,77,59,22,32,"SLVM,CLW,MERC,SUZ,GLT,ITP"
39,Packaging & Containers,Consumer Cyclical,101.92,76,74,54,62,"PACK,UFPT,WRK,KRT,PTVE,MYE,ATR,PKG,AMBP,GPK,IP,AMCR,REYN,SLGN,SON,GEF,BERY,CCK,SEE,TUP,OI"
40,Security & Protection Services,Industrials,101.8,75,66,29,52,"NL,CIX,ARLO,MG,NSSC,VRME,VRRM,BCO,REZI,MSA,SNT,ADT,BRC,ALLE,DGLY,EVLV,UUU,SPCB,BKYI"
41,Airports & Air Services,Industrials,101.69,75,64,71,38,"AER,CAAP,BLDE,ASR,PAC,OMAB,ASLE"
42,Pharmaceutical Retailers,Healthcare,101.68,74,80,27,37,"LFMD,MEDS,HITI,LFMDP,GNLN,WBA,SSY,BIMI,YI,PETS,CJJD"
43,Waste Management,Industrials,101.62,74,76,51,56,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
44,Financial Conglomerates,Financial Services,101.39,73,17,9,58,"JEF,RILY,RILYP,RILYL,VOYA"
45,Beverages—Non-Alcoholic,Consumer Defensive,101.22,72,65,69,72,"CELH,PRMW,OTLY,COKE,KOF,CCEP,KDP,KO,PEP,MNST,FIZZ"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.08,72,85,70,12,"KEQU,VIRC,FLXS,TILE,LCUT,AUVIP,AMWD,TPX,MHK,PRPL,LZB,NVFY,EFOI,LOVE,SNBR,NTZ,HOFT,BSET,WHR,LEG,AUVI"
47,Banksâ€”Regional,Financial Services,100.85,71,60,86,70,"AMAL,ASB,ABCB,AMTB,AROW,ALRS,AFBI,ACNB"
48,Publishing,Communication Services,99.99,70,82,62,48,"GCI,DJCO,EDUC,RELX,LEE,PSO,NYT,SCHL,DALN"
49,Internet Content & Information,Communication Services,99.39,70,53,40,57,"EVER,MAX,CMCM,TME,SPOT,CDLX,GRPN,SNAP,GAIA,IZEA,PINS,FENG,DASH,GOOG,GOOGL,CANG,JFIN,SMWB,ABNB,IQ,CARG,LZ,SOHU,ANGI,THRY,IAC,TRUE,TWLO,NTES,ATHM,YY,YELP,DOYU,BIDU,WB,MOMO,GENI,TRVG,TTGT,MTCH,SSTK,SCOR,DAO,ZG,Z,FVRR,ZH,LKCO,TC,KRKR,GROM,PERI,UXIN"
50,REITâ€”Residential,Real Estate,99.3,69,27,36,33,"AIRC,AIV,AMH"
51,Electronic Components,Technology,98.91,69,56,61,49,"OUST,CLS,KULR,NSYS,BHE,APH,REFR,SGMA,ELTK,BELFA,TTMI,FN,LYTS,CTS,FLEX,OSIS,NEON,SANM,PLXS,GLW,TEL,IMTE,BELFB,JBL,LGL,LFUS,DSWL,RELL,ROG,LPTH,WBX,DAIO,LINK,VICR,CPSH,MMAT,KOPN,MEI"
52,Credit Services,Financial Services,98.72,68,58,64,44,"NISN,YRD,AIHS,SYF,SLM,ALLY,AXP,QD,LU,QFIN,DFS,COF,NICK,LC,OMF,ENVA,SLMBP,AGM,BBDC,PRAA,ATLCP,GSBD,WU,RM,WRLD,IX,EZPW,FINV,MA,FCFS,V,NNI,OCSL,PYPL,CACC,NAVI,XYF,MFIN,SOFI,PT,LX,UPST,CPSS,SNFCA,OPRT,ATLC,PMTS,SNTG,GDOT,LMFA,LPRO,DXF,FOA"
53,Rental & Leasing Services,Industrials,98.26,67,85,92,67,"FTAI,URI,AL,R,HRI,WLFC,UHAL,PRG,GATX,HEES,MGRC,ALTG,FPAY,WSC,CAR,CTOS"
54,Software—Infrastructure,Technology,98.24,67,77,89,66,"ZENV,DTSS,PLTR,NTNX,CRWD,BAND,GDDY,CLBT,RPAY,BLIN,BASE,VERI,CGNT,NVEI,VRNS,CYBR,STER,OKTA,AVPT,TOST,ETWO,CFLT,WIX,PAGS,STNE,NET,RXT,ZUO,SQSP,OSPN,SQ,PANW,ZS,SWI,OPRA,EEFT,ATEN,MSFT,QLYS,SNPS,WEX,PATH,DOCN,S,BL,SPSC,VRNT,CHKP,TENB,KPLT,ORCL,MQ,TUYA,MDB,FFIV,EVTC,RDWR,BOX,DOX,FTNT,FOUR,EVCM,TCX,DBX,FIVN,CSGS,BB,TIXT,NTCT,REKR,SCWX,VRSN,YEXT,VHC,TAOP,DAVA,STEM,SOS,CETX"
55,Drug Manufacturersâ€”General,Healthcare,98.22,66,51,93,77,"AMGN,ABBV"
56,REIT—Healthcare Facilities,Real Estate,98.09,66,45,44,64,"GEO,DHC,NHI,CTRE,SBRA,WELL,OHI,LTC,MPW,VTR,DOC,HTIA,GMRE,HR,UHT,CHCT"
57,Footwear & Accessories,Consumer Cyclical,98.04,65,64,73,79,"RCKY,CAL,DECK,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,FL,FORD"
58,Electronics & Computer Distribution,Technology,97.85,64,58,55,88,"SCSC,CNXN,AVT,ARW,TAIT"
59,Shell Companies,Financial Services,97.65,64,24,38,72,"AGBA,PFTAU,COOLU,MTAL,GPACU,ACBA,COOL,TWLVU,TRON,KRNLU,MACA,ARYD,CLOE,PMGMU,SLAMU,BLUA,PMGM,OSI,WINV,GAMCU,GAMC,GPAC,BREZ,XFINU,OCAX,NBST,KCGI,SWSS,TWLV,JWSM,TRTL,SLAM,PUCK,CVII,KRNL,PLMI,HYAC,PFTA,IXAQU,MAQC,KORE,SWAG,CHAA,CONX,BITE,WALD,NXU"
60,Metal Fabrication,Industrials,97.5,63,49,45,59,"CRS,ATI,MLI,WOR,MEC,HAYN,NWPX,IIIN,HIHO,VMI,PRLB,ALPP,RYI,AP,SGBX"
61,Farm Products,Consumer Defensive,97.38,62,50,19,29,"VITL,VFF,LMNR,CALM,TSN,ALCO,AGRO,AVO,CHSCN,LND,CHSCO,CHSCM,BG,CHSCP,CHSCL,FDP,ADM,BHIL,SANW,AQB"
62,Apparel Retail,Consumer Cyclical,97.17,62,72,80,88,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,JILL,URBN,BKE,ONON,BURL,TJX,ROST,DBI,ZUMZ,CRI,CTRN,LULU,GCO,DLTH,DXLG,TLYS,VSCO,CATO,DBGI,PLCE"
63,Steel,Basic Materials,97.16,61,74,89,87,"USAP,FRD,STLD,X,CMC,TX,RS,NUE,SID,ZEUS,CLF,ZKIN,MT,GGB,SIM,PKX,MSB,HUDI"
64,Chemicals,Basic Materials,97.13,61,57,24,23,"TROX,CE,MTX,EMN,BAK,FF,VHI,DOW,MEOH,WLKP,RYAM,HUN,LXU,SQM,APD,ASIX"
65,Insurance—Diversified,Financial Services,97.1,60,63,69,81,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,GSHD,FGF"
66,Oil & Gas Equipment & Services,Energy,96.94,59,70,20,74,"TDW,NGS,GIFI,AROC,WFRD,SDPI,FTI,DNOW,SLCA,NR,LBRT,HLX,PFIE,WTTR,SND,GEOS,WHD,CHX,NRT,OII,PUMP,USAC,MRC,SOI,TS,XPRO,VAL,VTOL,HAL,BKR,NOV,NCSM,TTI,TH,FTK,DWSN,NOA,RNGR,SLB,RES,FET,CLB,DRQ,MARPS,TUSK,BOOM,NINE,ENSV,KLXE,OIS,RCON"
67,Semiconductors,Technology,96.9,59,62,85,61,"SMTC,NVDA,AAOI,ONTO,QUIK,FORM,MU,QCOM,MTSI,TSM,AVGO,GSIT,ASX,NXPI,MPWR,SKYT,MRVL,AMKR,AMD,SIMO,PXLW,IMOS,MCHP,TXN,CRUS,LASR,ADI,UMC,TSEM,VLN,MXL,SLAB,LSCC,VSH,SGH,LEDS,SYNA,DIOD,RMBS,CEVA,QRVO,ALGM,NVEC,SWKS,STM,POWI,ON,HIMX,SITM,AOSL,INTC,INTT,WOLF,MRAM,WKEY,MX,EMKR,SQNS,WISA"
68,Packaged Foods,Consumer Defensive,96.78,58,53,25,32,"LWAY,LSF,LEXX,BRFS,FRPT,PPC,FREE,LFVN,JVA,BRBR,SENEB,CENT,UTZ,SENEA,CENTA,POST,INGR,K,NOMD,BGS,FLO,HRL,MKC,FARM,CAG,CVGW,KHC,GIS,CPB,BYND,LANC,SMPL,STKL,JBSS,NAII,PETZ,BRID,DAR,JJSF,SJM,LW,THS,HLF,SNAX,HAIN,FAMI,BTTR,NUZE,PLAG"
69,Computer Hardware,Technology,96.49,58,83,72,77,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,DM,IONQ,KTCC,SCKT,QUBT,CRSR,QMCO,CRCT,TACT,SSYS,INVE,DDD,CAN,VLD"
70,Utilitiesâ€”Diversified,Utilities,96.45,57,29,18,17,"ALE,AES"
71,Banks—Regional,Financial Services,96.42,56,42,59,45,"BMA,SUPV,GGAL,BBAR,INBK,WAL,MCBC,FFNW,MBIN,CUBI,HTLF,BLX,ZION,DB,RBB,FITB,HMST,PFBC,KEY,PEBK,FHN,FUNC,KB,FBP,TRMK,FULT,GCBC,AX,OBT,CADE,FCNCA,VLYPO,CIB,CFG,LYG,IBOC,VLYPP,TFC,WTFC,MCBS,BPOP,CPF,HBAN,EQBK,CMA,IBCP,SNV,BKU,MCB,PNFP,HWC,PRK,PNC,OPHC,CNOBP,ORRF,SHG,UVSP,OZK,OFG,ISTR,FULTP,FBK,MBINO,UMBF,BANC,FUSB,WSFS,WF,MBWM,BAP,NBN,ONB,MTB,USB,HBNC,BSVN,SFBS,BY,FCBC,FNB,RF,BUSE,BOKF,QCRH,GBCI,RBCAA,PFC,CTBI,BSRR,FRME,IBN,CATC,HTBI,ZIONO,LOB,HBANM,HOPE,FHB,UCBIO,FMBH,MFG,ITUB,TCBIO,BFIN,NRIM,BOH,BWB,DCOMP,FFBC,WSBCP,CALB,TCBK,CBSH,WTFCP,FBIZ,WSBC,HTLFP,WTFCM,ATLO,UNTY,AUB,BFST,HOMB,PEBO,SMMF,GBNY,LKFN,NBTB,CVLY,FIBK,WABC,PVBC,BCH,SRCE,RMBI,VBTX,GABC,MBNKP,CVBF,MBINN,CASH,EBC,TOWN,NBHC,MYFW,CHCO,WMPN,SPFI,WBS,COFS,SBCF,OCFCP,STBA,HBCP,FCNCP,UBCP,BANF,HONE,CCB,IROQ,HFWA,CFB,CCNEP,CWBC,FCF,FMAO,NECB,SSB,CNOB,CBAN,FVCB,CFR,GNTY,TFSL,CZWI,MSBI,TCBI,TECTP,FSEA,UBSI,OSBC,FFIN,BHB,SFNC,UBFO,PNFPP,OPBK,THFF,FITBO,GSBC,ESQ,RNST,PB,BCML,FITBI,FSBW,FRST,BHLB,BSBR,LSBK,FRBA,HTH,UNB,UCBI,WAFD,MGYR,PPBI,HTBK,BANR,ESSA,SFBC,IBTX,COLB,BWBBP,MPB,SYBT,CHMG,FGBIP,WASH,HBT,PDLB,CBNK,LBAI,FITBP,PLBC,EBMT,CATY,FSBC,SMBC,FSFG,CBFV,CCNE,FISI,EFSC,OCFC,SHBI,FDBC,PFS,TRST,FCAP,BPRN,HAFC,NKSH,CAC,NWBI,CFBK,PCB,CBU,SMBK,LCNB,BLFY,IFS,BFC,WTBA,FBNC,RBKB,SASR,OVLY,PBFS,HIFS,PBBK,BSAC,PKBK,FRAF,FMNB,BOTJ,WSBF,AVAL,INDB,LARK,RRBI,MOFG,FGBI,PFIS,TSBK,DCOM,HWBK,FNCB,FBMS,CARE,TCBC,HMNF,BRKL,MNSBP,HDB,PROV,FNLC,BWFG,VBFC,SBFG,SBT,SBSI,OVBC,CULL,CCBG,VABK,BCOW,EVBN,CZNC,FFIC,CLBK,FFWM,WNEB,TMP,NWFL,VLY,BBD,BBDO,FCCO,EBTC,FLIC,SFST,CIVB,MVBF,EGBN,PGC,BCBP,BMRC,CFFN,MBCN,FXNC,NFBK,PBHC,AUBN,PWOD,MRBK,FNWB,TBNK,TBBK,RVSB,ASRV,HFBL,CFFI,MNSB,BSBK,GLBZ,KRNY,KFFB,BRBS,CARV,OPOF,BYFC,SSBI,PNBK,NYCB"
72,Specialty Business Services,Industrials,96.39,56,73,46,82,"PAYS,BV,SGRP,ACTG,CBZ,VVI,CTAS,KODK,FA,CPRT,CVEO,RBA,SP,CASS,WHLM,QUAD,ABM,MMS,TISI,PFMT,OMEX,UNF,GPN,ARC,DLHC,DSS,AGFY,EJH"
73,Insuranceâ€”Specialty,Financial Services,96.38,55,78,83,93,"ACT,AGO,AIZ,AMBC,AMSF"
74,Utilities—Regulated Electric,Utilities,96.33,54,39,43,66,"CEPU,EDN,VIASP,PAM,KEN,VIA,NEE,D,SO,ETR,KEP,EIX,DUK,PPL,DTE,FE,CMS,ED,PNW,CNP,NGG,PCG,OGE,POR,EVRG,LNT,EBR,ES,ENIC,WEC,IDA,FTS,PNM,GNE,XEL"
75,Oil & Gas Refining & Marketing,Energy,96.11,54,84,82,90,"REX,NGL,MPC,VVV,UGP,VLO,AMTX,PSX,PBF,CAPL,SUN,DK,CVI,PARR,CSAN,CLNE,BPT,VTNR"
76,REITâ€”Mortgage,Real Estate,95.82,53,52,59,63,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
