Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Banks—Regional,Financial Services,99.31,82,84,54,52,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FUNC,BSVN,FSFG,FFNW,IBCP,CPF,BSRR,WAL,BKU,LYG,FISI,SHG,PBBK,CFG,CFB,INBK,OPBK,FCNCA,RBB,KB,PRK,ORRF,HIFS,FSBW,STBA,FITB,HTBI,NRIM,NECB,IBTX,TBBK,KEY,CBAN,OPHC,UVSP,QCRH,MPB,NBTB,BOTJ,NBN,AX,FBP,UMBF,CBU,BCOW,HBNC,EQBK,FBNC,EFSC,CASH,HMNF,SFBS,PBHC,SFBC,SNV,FBIZ,BPOP,FCCO,GBCI,MOFG,FBK,SASR,OFG,FMBH,TFC,BANR,SMBC,FBMS,FSBC,GABC,PDLB,COLB,FMAO,PNC,EVBN,TOWN,FCBC,ISTR,SMBK,HFWA,MTB,BFIN,MFG,FFIN,NBHC,SPFI,OBT,BLX,MCBS,WAFD,HOPE,BY,FCF,TRMK,UNTY,CARE,OPOF,CFBK,CBNK,FULT,NWBI,PCB,CBSH,CIB,HONE,DCOMP,BOKF,FRBA,BHLB,WSFS,ESQ,CADE,DB,MBWM,CTBI,FHB,SYBT,ZION,CZWI,NFBK,PBFS,VLYPP,RBCAA,DCOM,PB,PNFP,BPRN,HTBK,FSEA,CCNE,MGYR,PFC,LSBK,ONB,BWB,CWBC,IBOC,CHCO,HAFC,BCH,HBANM,SHBI,SRCE,AUB,BOH,SSB,HWC,EBC,BUSE,HBCP,TCBK,HFBL,WF,CATY,FHN,FCAP,IBN,PLBC,CMA,HBAN,ITUB,HOMB,CCB,FFBC,RF,CCBG,HWBK,CAC,TRST,BANF,INDB,VBTX,FRST,CARV,LOB,PFS,CNOB,MBINN,MBIN,FIBK,MBINO,FULTP,FRME,CBFV,WSBF,GBNY,BLFY,WNEB,BAP,HBT,TMP,IROQ,RBKB,FMNB,PEBK,SFNC,CFFI,BHB,FLIC,CCNEP,SBFG,FNB,WTFC,CNOBP,THFF,VBFC,BMRC,BCML,EBMT,PKBK,FCNCP,FGBIP,VABK,OSBC,PFBC,SBSI,WSBC,USB,SBCF,RMBI,FRAF,MCB,CFFN,BSAC,MBNKP,HTLFP,BCBP,CFR,UBSI,GSBC,BWBBP,COFS,OCFCP,WASH,SFST,TSBK,MNSBP,FUSB,RNST,GNTY,CIVB,SBT,PVBC,TCBIO,TBNK,LKFN,VLYPO,BRKL,PNFPP,LARK,BBD,OCFC,PWOD,WTFCM,FITBI,CHMG,IFS,PPBI,BFST,UBFO,PGC,WSBCP,HDB,BBDO,BWFG,ESSA,EBTC,PROV,MRBK,FNLC,PFIS,OVLY,CUBI,FITBP,FFIC,PEBO,CZNC,RRBI,BFC,BANC,WABC,UBCP,GCBC,WTFCP,BSBR,OVBC,TCBI,WBS,NWFL,ZIONO,FXNC,HTH,CLBK,NKSH,MYFW,ATLO,TECTP,FITBO,WTBA,BYFC,MVBF,LCNB,BSBK,TFSL,FGBI,CVBF,VLY,MBCN,FDBC,UNB,WMPN,OZK,RVSB,KRNY,FVCB,FFWM,MSBI,AUBN,EGBN,AVAL,MNSB,GLBZ,ASRV,KFFB,SSBI,BRBS,FNWB,NYCB,PNBK"
30,REIT—Industrial,Real Estate,98.54,81,79,32,49,"IIPR,ILPT,NSA,EXR,LANDO,CUBE,TRNO,PSA,FR,MNR,PLYM,STAG,EGP,COLD,PLD,SELF,LANDM,REXR,LAND"
31,REITâ€”Diversified,Real Estate,98.54,81,67,33,35,"AAT,ALEX,AHH"
32,Credit Services,Financial Services,98.34,80,77,64,75,"NISN,AIHS,LU,ENVA,LC,YRD,UPST,QFIN,AXP,ALLY,DFS,PMTS,SYF,EZPW,IX,SLM,FINV,ATLC,RM,BBDC,NNI,COF,PYPL,ATLCP,GDOT,OMF,SNFCA,SLMBP,MA,FCFS,XYF,PRAA,NICK,AGM,V,SNTG,GSBD,NAVI,LMFA,CPSS,WU,MFIN,CACC,OCSL,SOFI,LX,PT,QD,WRLD,OPRT,FOA,LPRO,DXF"
33,Capital Markets,Financial Services,98.19,80,92,86,95,"PIPR,PWP,VIRT,EVR,LAZ,BITF,SRL,PJT,GS,MC,HLI,OPY,IBKR,HUT,SF,NMR,TW,MS,FRHC,SNEX,DFIN,AMRK,CIFR,WHG,MKTX,COHN,FUTU,RJF,MARA,SCHW,BTCS,MFH,AC,TIGR,LPLA,XP,SIEB,BTCM,HGBL,ATIF"
34,Real Estateâ€”Development,Real Estate,97.99,79,69,0,20,"AEI,ARL"
35,Financial Data & Stock Exchanges,Financial Services,97.93,79,64,47,74,"MCO,NDAQ,ICE,SPGI,MORN,CBOE,MSCI,CME,VALU,FDS"
36,Oil & Gas Midstream,Energy,97.77,78,82,80,61,"TRGP,VNOM,GLNG,MMLP,DTM,OKE,WES,KMI,GEL,WMB,DLNG,ET,HESM,TRP,MPLX,LNG,FRO,LPG,AM,TRMD,PBA,STNG,ENB,PAGP,EPD,NVGS,GLP,PAA,SGU,DHT,ENLC,CQP,TNK,TK,DKL,FLNG,BROG,ALTM"
37,Personal Services,Consumer Cyclical,97.7,77,74,12,17,"RGS,BFAM,FTDR,HRB,CSV,ROL,SCI,EM,MRM,MED,WW"
38,Utilitiesâ€”Regulated Electric,Utilities,97.7,77,47,46,18,"AEP,AEE,AGR"
39,Rental & Leasing Services,Industrials,97.12,76,79,74,74,"FTAI,WLFC,PRG,URI,R,GATX,UHAL,FPAY,AL,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG"
40,REITâ€”Residential,Real Estate,96.65,75,61,43,32,"AIV,AMH"
41,Utilities—Regulated Electric,Utilities,96.42,75,40,58,41,"CEPU,EIX,SO,DUK,PAM,NEE,KEN,D,ETR,PNW,LNT,OGE,DTE,FE,PPL,EDN,CMS,EVRG,FTS,ED,ES,IDA,WEC,POR,PCG,XEL,NGG,KEP,VIASP,ENIC,EBR,GNE,CNP"
42,Specialty Industrial Machinery,Industrials,96.17,74,80,84,84,"AMSC,TAYD,HWM,CSWI,MMM,GE,SPXC,GHM,PSN,LII,TT,MWA,CR,CW,CYD,EPAC,GTES,PH,GNRC,CMI,GRC,ITT,IR,KAI,PNR,ETN,DOV,XYL,B,FLS,LXFR,DCI,NPO,RRX,SXI,TPIC,OTIS,FELE,ROP,EMR,MIDD,AOS,HON,AME,GGG,TNC,ITW,KRNT,THR,ROK,NDSN,WTS,TRS,IEX,TWIN,HLIO,JBT,HURC,BWEN,GTEC,GTLS,HI,CVV,OFLX,BLDP"
43,Travel Services,Consumer Cyclical,96.05,74,86,89,85,"MMYT,TZOO,RCL,DESP,EXPE,CCL,BKNG,NCLH,TNL,TOUR,TCOM,LIND,YTRA,TRIP"
44,Softwareâ€”Infrastructure,Technology,95.86,73,54,19,30,"ALLT,ACIW,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
45,REIT—Office,Real Estate,95.59,72,49,39,43,"SLG,HIW,VNO,PDM,CUZ,BDN,CIO,JBGS,DEI,BXP,DEA,NYC,COR,DLR,EQC,GNL,KRC,PSTL,PGRE,HPP,FSP,CMCT,OPI"
46,Medical Care Facilities,Healthcare,95.49,72,57,45,38,"AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,DVA,HCA,INNV,BKD,ENSG,EHC,SEM,MD,AMS,AMED,CHE,ACHC,CCM,OPCH,CCEL,SGRY,JYNT,ATIP,SMTI,HCSG,CMPS,FMS,USPH,LFST,TALK,RHE,AMN,MODV,NVOS,OTRK,AGL,ICCM"
47,Advertising Agencies,Communication Services,95.39,71,77,64,98,"ICLK,CRTO,NCMI,MCHX,MGNI,QNST,ADV,CPOP,OMC,CMPR,IPG,XNET,INUV,TSQ,DLX,CCO,WPP,EEX,WIMI,FLNT,CNET,BAOS"
48,Footwear & Accessories,Consumer Cyclical,95.38,70,67,76,89,"FL,WWW,DECK,CAL,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
49,Grocery Stores,Consumer Defensive,95.32,70,70,60,41,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
50,Asset Management,Financial Services,95.29,69,60,49,58,"JXN,STEP,KKR,HNNA,HLNE,TTP,RAND,VCTR,CNS,BK,NDP,GCMG,JHG,NTG,IGR,CGO,IIF,TPZ,NRO,ASA,HQH,HQL,KYN,JRS,EDF,BX,KIO,ARES,ADX,HYB,CHW,NKX,CCD,HNW,RCS,DPG,MSD,JPC,ARDC,JRI,NMS,BLK,GOF,GAM,NML,IGD,BANX,DMO,AMG,GBAB,MAIN,GHY,FPF,TWN,KSM,HPS,AWP,OWL,BGH,BTO,GNT,ISD,AVK,AB,GRX,EOI,GLV,FAX,GLQ,AMK,ETY,OPP,JCE,HPI,EOS,RGT,GLO,HTD,CSQ,TYG,FGB,AOD,GLU,EMD,EMO,ERH,HIE,CET,GLAD,PFX,ETJ,DHF,BHK,DMF,IGA,NPV,CG,CION,NVG,EOD,VCV,IIM,OCCI,BGX,EAD,PDT,GGN,FOF,FTF,LGI,NBB,DFP,MAV,FLC,AGD,NBH,BBN,NAZ,ETG,BWG,MHI,MUA,SCD,CEM,IDE,JQC,MPV,BAM,IAE,CCAP,APO,KTF,SPE,RNP,MCI,BYM,NAC,CTR,BTZ,CIK,IQI,JLS,EDD,MFD,VPV,MHF,CMU,CXE,AWF,NZF,IVZ,FMN,NMI,RQI,BSIG,CRF,THQ,DSM,FFC,IAF,BKT,GDV,ETO,NMT,IHD,CIF,AMP,EVV,CXH,DBL,FMY,EXG,NAD,FFA,EVG,NAN,DHY,VFL,NEA,JFR,MMU,JGH,HPF,EVT,LEO,VTN,MFM,BOE,NQP,MUI,CGBD,DSL,MVF,INSI,STT,FT,HYT,NCV,IFN,BGY,SII,ETB,BGB,SRV,EVN,AFB,MPA,PGZ,CEE,NMZ,NHS,GDO,BLE,MYD,FAM,NXJ,BKN,BDJ,BCSF,BLW,BHV,NTRS,CEV,MMT,MVT,MQY,NCZ,NOM,ETV,JPI,NRK,LDP,OIA,ETW,VKI,HIO,IGI,BSL,BTA,BUI,GCV,MHD,PFO,CLM,MIY,NIE,UTG,FDUS,MUE,BFK,HYI,EHI,PFD,ECF,MQT,MYI,MUJ,EVM,TY,CHI,NFJ,GUT,VBF,PMM,UTF,HEQ,EVF,CSWC,SWZ,MCR,ASG,ARCC,ETX,ENX,RCG,VGM,AEF,EFT,MUC,EMF,JEQ,BGT,ECC,TSI,VKQ,NXC,JMM,RFI,VMO,DMB,RIV,CHY,BNY,KF,MHN,BRW,MYN,DSU,FRA,VLT,BME,PHT,EFR,TEI,FCT,BCV,EOT,VVR,VINP,FCO,GRF,ECCC,BFZ,MGF,JHS,STK,GAB,CBH,EIM,JHI,PGP,RVT,PAI,FSK,NCA,MIN,BGR,SPXX,BXMX,ERC,NNY,SOR,OCCIO,NXP,DTF,PMX,GDL,DIAX,JOF,NUW,MCN,NIM,GGZ,PSF,MMD,DNP,PIM,EGF,THW,QQQX,SEIC,CII,BTT,PMO,PHD,BCX,ACV,RMT,NUV,USA,PCK,SBI,FHI,VGI,HIX,BST,EEA,ACP,OXLCO,PEO,RMM,NTRSO,GECC,PPT,PYN,TEAF,FUND,PNI,PNNT,ICMB,BIT,PMF,PML,NMFC,PNF,PCN,WEA,PTY,PFLT,NXN,SCM,PFN,OXLCP,PCF,SWKH,PHK,APAM,OXLC,PFL,PCQ,GAIN,PDI,WIA,LRFC,TROW,WIW,PZC,SLRC,GBDC,HRZN,TRIN,TSLX,RA,DHIL,OXSQ,GF,SSSS,GROW,CUBA,VRTS,BUR,GGT,TDF,NEWT,SAMG,SAR,BEN,EQS,CHN,CAF,MXE,WHF,MXF,PCM,HFRO,PAX,PSEC,TURN,OFS,TCPC,AAMC,NOAH,TPVG,LGHL"
51,Communication Equipment,Technology,95.06,69,43,13,16,"INSG,COMM,AIRG,VISL,PI,ITI,FEIM,BKTI,ERIC,FKWL,UI,MSI,CRNT,ZBRA,JNPR,INFN,SATS,HLIT,CLFD,NTGR,CIEN,HPE,LITE,NOK,KN,DGII,ITRN,EXTR,BOSC,AUDC,OCC,CSCO,VIAV,CLRO,KVHI,UTSI,AVNW,ADTN,VSAT,CMTL,LTRX,NTIP,GILT,ONDS,SILC,SONM,BOXL,AMPG,CMBM,AKTS,SYTA"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.96,68,69,85,90,"VIRC,KEQU,FLXS,TILE,MHK,LZB,AMWD,TPX,LOVE,EFOI,PRPL,WHR,LCUT,BSET,SNBR,HOFT,LEG,NTZ,NVFY"
53,Electronics & Computer Distribution,Technology,94.83,67,53,74,66,"SCSC,AVT,CNXN,ARW,TAIT"
54,REITâ€”Mortgage,Real Estate,94.79,67,64,55,59,"ACR,AOMR,AGNC,AGNCP,ARR,AGNCM,AGNCO,AGNCN,ABR,ARI,ACRE,AJX"
55,Packaged Foods,Consumer Defensive,94.71,66,52,53,29,"LSF,LEXX,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,SENEB,BRBR,JJSF,LANC,MKC,CAG,NOMD,GIS,UTZ,PETZ,KHC,JBSS,SJM,FLO,THS,CENT,HRL,CENTA,SMPL,BGS,DAR,BRID,FARM,SNAX,NAII,CVGW,BYND,HLF,HAIN,NUZE,LW,PLAG,FAMI,BTTR"
56,Gambling,Consumer Cyclical,94.71,66,35,42,47,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,CPHC,IGT,DKNG,SBET"
57,Chemicals,Basic Materials,94.54,65,39,72,28,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,MEOH,TROX,CE,LXU,HUN,BAK,SQM"
58,Internet Retail,Consumer Cyclical,94.52,64,95,91,56,"CVNA,AKA,HEPS,IPW,RERE,CHWY,RVLV,MELI,PDD,EBAY,JMIA,CPNG,NHTC,LQDT,AMZN,MOGU,YJ,QRTEP,BABA,GLBE,JD,NEGG,DIBS,VIPS,ETSY,W,BZUN,JWEL,QRTEA,OCG,QRTEB,LITB,DADA,PRTS,TDUP"
59,Insuranceâ€”Diversified,Financial Services,94.52,64,68,79,73,"ACGL,AEG,AIG,ACGLN,ACGLO"
60,REIT—Diversified,Real Estate,94.04,63,59,43,54,"OGCP,EPRT,OLP,FISK,MDRRP,CTO,UE,SAFE,BNL,GOOD,LXP,ESRT,GOODO,MDRR,GOODN,ESBA,NREF,VICI,WPC,SQFTP,CLPR,BRDG,BRSP,DBRG,SQFT"
61,Real Estate—Diversified,Real Estate,93.99,62,41,26,5,"CHCI,NEN,JOE,VINO,STRS"
62,Waste Management,Industrials,93.67,62,62,62,45,"CLH,SRCL,GFL,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
63,Apparel Retail,Consumer Cyclical,93.62,61,74,66,88,"ANF,CURV,GPS,BURL,SCVL,ZUMZ,BOOT,ONON,JILL,BKE,TJX,ROST,VSCO,AEO,GES,URBN,GCO,GIII,CRI,CATO,DBI,DXLG,CTRN,LULU,TLYS,DLTH,PLCE,DBGI"
64,Telecom Services,Communication Services,93.55,61,45,33,48,"LUMN,CXDO,TIGO,TKC,IDCC,VEON,FYBR,TMUS,USM,LILA,LILAK,T,PHI,CCOI,ATEX,IDT,CNSL,RBBN,TEF,SKM,KT,TDS,VZ,RDCM,TEO,VOD,ORAN,SPOK,CHT,VIV,TIMB,BCE,GSAT,RCI,TU,AMX,OOMA,TLK,IRDM,ATNI,CABO,UCL,SHEN,ATUS,GOGO,VATE,ANTE,SIFY"
65,Specialty Business Services,Industrials,93.54,60,78,66,40,"PAYS,BV,SGRP,TISI,WHLM,CTAS,PFMT,ABM,CVEO,RBA,FA,KODK,UNF,ARC,MMS,ACTG,OMEX,CBZ,CPRT,VVI,CASS,GPN,QUAD,DLHC,DSS,AGFY,EJH"
66,Security & Protection Services,Industrials,93.53,59,59,62,33,"MG,NSSC,CIX,SNT,BRC,BCO,VRRM,NL,ARLO,ALLE,ADT,MSA,REZI,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
67,REIT—Retail,Real Estate,93.22,59,56,24,42,"WHLRP,WHLRD,KIM,KRG,BRX,ROIC,SPG,FRT,WSR,NNN,REG,O,SITC,GTY,MAC,BFS,SKT,EPR,PINE,PECO,NTST,SRG,WHLR"
68,Utilities—Regulated Water,Utilities,93.2,58,75,36,24,"ARIS,SBS,CDZIP,CDZI,AWK,CWT,WTRG,AWR,ZWS,YORW,MSEX,GWRS,PCYO,SJW,CWCO"
69,Railroads,Industrials,93.16,58,56,83,91,"RAIL,WAB,TRN,NSC,UNP,CSX,GBX,CP,CNI,FSTR"
70,Drug Manufacturers—General,Healthcare,92.81,57,41,30,53,"LLY,AZN,NVS,OGN,SNY,GSK,GILD,JNJ,BMY,MRK,PFE,BIIB,GRFS"
71,Insurance—Life,Financial Services,92.71,56,65,48,65,"CNO,MFC,PRI,LNC,UNM,BHFAO,BHFAN,MET,PRU,BHFAP,GNW,CIA,GL,BHF,PUK"
72,Oil & Gas Integrated,Energy,92.66,56,30,73,36,"TGS,YPF,IMO,SU,NFG,XOM,CVE,E,EC,TTE,EQNR,SLNG,PBR,BP,CVX,SSL,AE"
73,Packaging & Containers,Consumer Cyclical,92.44,55,62,69,60,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,ATR,CCK,REYN,BERY,KRT,AMBP,GEF,PTVE,SEE,SON,MYE,OI,TUP"
74,Insuranceâ€”Life,Financial Services,92.4,54,25,10,87,"AFL,AAME"
75,Tobacco,Consumer Defensive,92.34,54,29,35,6,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
76,Beverages—Non-Alcoholic,Consumer Defensive,92.33,53,61,77,62,"COKE,PRMW,KO,CCEP,KDP,KOF,FIZZ,PEP,OTLY,MNST,CELH"
77,Utilities—Diversified,Utilities,92.03,53,46,24,17,"PEG,MGEE,CIG,UTL,AVA,SRE,HE,BKH,NWE,BIP,OTTR,EXC,ELP,MNTK"
78,Insurance—Diversified,Financial Services,91.89,52,51,51,70,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
79,Real Estate Services,Real Estate,91.63,51,48,40,33,"REAX,GBR,NMRK,JLL,CBRE,AXR,CSR,CWK,MLP,CIGI,BPYPP,FSV,DOMA,MMI,BPYPO,MAYS,RMR,RDFN,FRPH,BEKE,KW,FTHM,RMAX,TCI,EXPI,CSGP,MDJH,GYRO,OPEN,DUO,UK,LODE,OPAD"
80,Aerospace & Defense,Industrials,91.61,51,51,70,53,"RDW,ERJ,BYRN,AXON,TATT,AVAV,VSEC,RTX,SPR,LMT,HEI,RKLB,DCO,MRCY,BWXT,TDG,GD,TGI,LHX,SIF,NOC,HII,CODA,KTOS,TXT,WWD,ATRO,SWBI,ASTC,ISSC,ESLT,POWWP,NPK,IVAC,AIR,RGR,CVU,AIRI,HXL,BA,PKE,VTSI,CAE,LILMW,EH,LILM,POWW,UAVS,DPRO,SPCE"
81,Consulting Services,Industrials,91.4,50,63,49,63,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,TRI,HURN,BAH,FCN,FC,FORR,RGP,GRNQ,BWMN"
82,REIT—Mortgage,Real Estate,91.39,49,53,44,37,"TRTX,MFA,LFT,EARN,MITT,KREF,LOAN,NYMTL,LADR,NLY,SEVN,NYMTN,CIM,NYMTM,DX,ORC,CHMI,IVR,TWO,RWT,STWD,PMT,BXMT,NYMT,RC,SACH,GPMT"
83,Apparel Manufacturing,Consumer Cyclical,90.75,49,37,30,78,"LAKE,HBI,GIL,KTB,VFC,RL,UA,UAA,LEVI,SGC,COLM,PVH,JRSH,OXM,FIGS,VNCE,GOOS,CPRI,XELB"
84,Information Technology Services,Technology,90.71,48,71,34,70,"WYY,INOD,PSFE,PAY,PRTH,GDS,INFY,CACI,FIS,LDOS,IBM,EXLS,GDYN,IT,NSIT,DNB,TWKS,HCKT,WIT,AFRM,G,PRFT,CSPI,BR,TASK,SNX,CTSH,RSSS,DTST,WNS,FORTY,GIB,IIIV,ACN,JKHY,CDW,UIS,CTLP,NABL,SAIC,CNDT,GB,DXC,USIO,CNXC,CLVT,AI,EPAM,DLB,FLYW,III,DMRC,IMXI,SABR,TLS,CLPS,VNET,RAMP,TDC,ISDR,XRX,TTEC"
85,Building Materials,Basic Materials,90.62,48,58,78,96,"USLM,CRH,EXP,CPAC,MDU,SMID,LOMA,MLM,VMC,SUM,JHX,CX,RETO"
86,Metal Fabrication,Industrials,90.5,47,37,48,48,"CRS,MEC,MLI,NWPX,ATI,VMI,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
87,Tools & Accessories,Industrials,90.23,46,33,63,77,"EML,GFF,SWK,TKR,SNA,KMT,TTC,CVR,LECO"
88,Conglomerates,Industrials,89.66,46,45,82,64,"IRS,NNBR,STCN,IGC,BBU,CODI,CRESY,TRC,IEP,SPLP,SEB,MATW"
89,Electronic Components,Technology,89.39,45,81,70,46,"CLS,REFR,NEON,BHE,BELFA,FLEX,FN,GLW,APH,SANM,PLXS,TTMI,OSIS,LGL,RELL,NSYS,BELFB,OUST,TEL,LYTS,LFUS,CTS,DSWL,VICR,ELTK,LPTH,JBL,ROG,WBX,DAIO,KULR,KOPN,LINK,SGMA,CPSH,MEI,IMTE,MMAT"
90,Industrial Distribution,Industrials,89.31,45,55,83,86,"DXPE,CNM,PKOH,WSO,TRNS,FERG,AIT,GWW,FAST,WCC,SITE,GIC,MSM,EVI,TITN"
91,Shell Companies,Financial Services,89.23,44,32,56,19,"AGBA,IXAQU,SLAMU,CLOE,PFTAU,WINV,KCGI,NBST,JWSM,HYAC,SLAM,PFTA,PLMI,CLBR,MTAL,CVII,SWAG,MACA,KORE,WALD,NXU"
92,Utilities—Regulated Gas,Utilities,89.2,43,44,31,25,"NI,ATO,BIPC,CPK,SR,NJR,OGS,RGCO,SWX,NWN,UGI,SPH,NFE"
93,Aluminum,Basic Materials,89.12,43,93,97,59,"CENX,AA,KALU,CSTM"
94,Utilitiesâ€”Diversified,Utilities,89.08,42,46,79,14,"ALE,AES"
95,Insuranceâ€”Specialty,Financial Services,88.79,41,42,61,83,"ACT,AIZ,AGO,AMSF,AMBC"
