Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Shell Companies,Financial Services,97.83,71,45,81,48,"EDTX,AURC,IPVF,BYTSU,MACA,MAQCU,COOLU,MAQC,MTAL,GPACU,RMGCU,TRON,ADER,CLOE,RCLF,CSTA,CFFE,MBTCU,RCLFU,BREZ,LCAAU,CLAY,EACPU,DISA,COOL,MBTC,OXUSU,EAC,PLMIU,PPHP,WINV,PRPC,ADOC,NBSTU,IXAQU,TMKRU,BYTS,MACAU,OTEC,ARRWU,PBAXU,GPAC,SLAMU,NRACU,JWSM,LHC,ACBA,NRAC,ARYD,TRCA,VIIAU,TMKR,CHAA,PRSR,PRSRU,DHCAU,SLAM,VHAQ,RMGC,BRLI,AGAC,SAMAU,PLMI,TWLVU,ACAHU,OXUS,NBST,KRNLU,QFTA,OCAX,AMAO,BLUA,ROSS,SWSS,KVSA,APTMU,DTOC,WWACU,APTM,NSTD,GAMC,DTOCU,FZT,ADEX,PIAI,PUCKU,TWLV,AAC,DISAU,ATAQ,CFIVU,CONXU,ARRW,LCAA,JAQC,OCAXU,OPA,DHCA,JAQCU,PFTAU,APMI,PUCK,TRTL,GAMCU,XFINU,BITE,ACAH,FSNB,SWSSU,APMIU,CPTK,ANZUU,MBAC,TBCPU,HHLA,VCXAU,CVII,APGB,CCVI,AFTR,OSI,VII,ANZU,FSRXU,CFIV,FRXB,PFTA,KRNL,NSTC,LCAHU,FLME,BTWN,LCA,VCXA,CCV,KCGI,TBCP,SLAC,TWOA,FSRX,CONX,VAQC,WRAC,GFX,NSTB,DWAC,BTWNU,DUNE,DWACU,BOAC,DUNEU,ALTUU,ALTU,SWAG,FWAC,WALD,KORE,AGBA,NXU"
48,Semiconductors,Technology,97.52,70,95,69,58,"NVDA,AVGO,SGH,MRAM,RMBS,MRVL,ONTO,AMD,SITM,INTT,GSIT,ON,MTSI,QUIK,ASX,VSH,NXPI,LSCC,MPWR,ALGM,INTC,STM,NVEC,AMKR,FORM,TSM,MCHP,MU,AOSL,HIMX,SWKS,ADI,POWI,QRVO,IMOS,TXN,UMC,LEDS,SQNS,CRUS,QCOM,SMTC,SLAB,SIMO,SYNA,WOLF,DIOD,LASR,MX,PXLW,TSEM,CEVA,VLN,MXL,SKYT,WKEY,EMKR,WISA"
49,REIT—Healthcare Facilities,Real Estate,97.49,70,69,38,46,"DHC,WELL,OHI,GMRE,SBRA,CTRE,UHT,DOC,NHI,CHCT,LTC,HTIA,VTR,PEAK,GEO,HR,MPW"
50,Integrated Freight & Logistics,Industrials,97.36,69,67,80,58,"XPO,FDX,LSTR,JBHT,AIRTP,RLGT,EXPD,AIRT,HUBG,ATSG,ZTO,UPS,CHRW,FWRD,CYRX"
51,Utilities—Regulated Water,Utilities,97.16,69,62,77,77,"CWCO,ZWS,PCYO,CDZIP,CDZI,SBS,MSEX,YORW,AWR,AWK,GWRS,ARIS,SJW,CWT,WTRG"
52,Drug Manufacturers—General,Healthcare,97.1,68,38,93,79,"LLY,GRFS,NVS,HZNP,SNY,JNJ,GILD,MRK,AZN,GSK,BIIB,OGN,PFE,BMY"
53,Business Equipment & Supplies,Industrials,96.91,67,30,32,23,"HNI,SCS,PBI,EBF,AVY,ACCO"
54,Drug Manufacturersâ€”General,Healthcare,96.78,67,4,62,49,"AMGN,ABBV"
55,Beverages—Non-Alcoholic,Consumer Defensive,96.76,66,61,93,48,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,PEP,KO,KDP,OTLY,WTER"
56,Telecom Services,Communication Services,96.61,66,33,59,67,"KLR,USM,TDS,UCL,SPOK,SIFY,TKC,IDCC,TIMB,VATE,CCOI,VEON,SHEN,LILA,TEO,RADI,LILAK,VIV,OOMA,ORAN,TEF,RBBN,CXDO,CHT,TIGO,TMUS,ATEX,KT,TLK,PHI,SKM,AMX,IRDM,ATNI,BCE,RCI,RDCM,CABO,VZ,GSAT,CNSL,GOGO,TU,ATUS,T,IDT,VOD,ANTE,FYBR,ASTS,COMS,LUMN"
57,Household & Personal Products,Consumer Defensive,96.39,65,60,87,74,"ELF,NATR,IPAR,ACU,NTCO,COTY,SPB,HELE,CHD,PG,USNA,CLX,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,HIMS,TANH,EL,DOGZ,UG,NUS,SKIN"
58,Trucking,Industrials,96.12,64,34,44,65,"SAIA,CVLG,ODFL,TFII,SNDR,ARCB,KNX,PATI,MRTN,WERN,TSP,ULH,HTLD,DSKE,PTSI,BEST,YELL,YGMZ"
59,Lumber & Wood Production,Basic Materials,96.09,64,44,4,7,"BCC,UFPI,WFG,JCTCF,EVA"
60,Aerospace & Defense,Industrials,96.03,63,77,69,79,"EH,LILMW,CVU,ATRO,RKLB,KTOS,VTSI,BA,TATT,WWD,CODA,BWXT,RDW,TDG,ERJ,AIR,AXON,PKE,TXT,VSEC,NPK,CAE,SWBI,HII,ESLT,ISSC,HXL,DPRO,RGR,GD,POWWP,HEI,LMT,AVAV,KAMN,NOC,ASTC,RTX,LHX,DCO,POWW,LILM,SPR,SIF,MRCY,TGI,IVAC,SPCE,AIRI,ASTR,BYRN,UAVS"
61,Security & Protection Services,Industrials,95.86,62,75,74,11,"EVLV,ARLO,MSA,NSSC,VRRM,BCO,UUU,CIX,ALLE,BRC,MG,ADT,REZI,NL,DGLY,SNT,VRME,BKYI,SPCB"
62,Auto & Truck Dealerships,Consumer Cyclical,95.61,62,86,49,59,"VRM,PAG,LAD,GPI,CRMT,AN,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
63,Financial Data & Stock Exchanges,Financial Services,95.59,61,49,65,45,"CBOE,CME,MSCI,MCO,ICE,SPGI,FDS,MORN,VALU,NDAQ"
64,Electronic Components,Technology,95.56,61,85,64,80,"ELTK,CLS,EMAN,SGMA,JBL,VICR,KOPN,BELFB,BELFA,LYTS,FLEX,LPTH,FN,OSIS,APH,LINK,TEL,BHE,TTMI,LFUS,CTS,PLXS,SANM,GLW,ROG,DAIO,AMOT,CPSH,LGL,NSYS,DSWL,REFR,OUST,KULR,MEI,RELL,MMAT,WBX,VIAO,IMTE,NEON"
65,Insurance—Property & Casualty,Financial Services,95.54,60,40,66,66,"HRTG,ROOT,GBLI,NMIH,KNSL,HCI,MKL,WTM,UVE,L,RLI,STC,SIGI,PRA,CNA,SIGIP,DGICA,AXS,CINF,CB,WRB,PLMR,DGICB,KMPR,MCY,PGR,NODK,TRV,SAFT,CNFR,KINS,THG,HMN,LMND,UFCS,HALL"
66,Insuranceâ€”Specialty,Financial Services,95.53,59,42,74,78,"ACT,AIZ,AGO,AMSF,AMBC"
67,Software—Infrastructure,Technology,95.49,59,87,61,30,"OPRA,REKR,PLTR,MDB,CLBT,YEXT,ORCL,CFLT,VMW,CGNT,AVPT,SQSP,BKI,LVOX,PANW,VRNS,NTNX,ZUO,DBX,SPSC,QLYS,SNPS,SWI,NEWR,NET,TOST,MSFT,EVTC,STNE,RPAY,TENB,RXT,WIX,CRWD,WEX,CYBR,DOCN,ZS,FOUR,FFIV,BOX,CHKP,SPLK,FIVN,CETXP,PATH,CSGS,DOX,ATEN,OKTA,EVCM,BASE,VRSN,FTNT,STER,MQ,GDDY,VRNT,TUYA,SOS,BB,SQ,ETWO,NTCT,VHC,STEM,BAND,OSPN,BL,BLIN,SCWX,EEFT,RDWR,S,PAGS,KPLT,DAVA,ZENV,TCX,CETX,NVEI,VERI,DTSS,TIXT,TAOP"
68,Auto Parts,Consumer Cyclical,95.45,58,79,35,76,"MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,CVGI,GNTX,XPEL,ALV,CAAS,BWA,LEA,DAN,STRT,ADNT,MGA,GTX,GT,VC,QS,PLOW,SYPR,FRSX,SMP,APTV,LKQ,MPAA,THRM,DORM,WPRT,AXL,SUP,LIDR,MNRO,AEVA,INVZ,HYLN,UFAB"
69,Beverages—Brewers,Consumer Defensive,95.4,58,71,96,75,"FMX,TAP,CCU,SAM,BUD,SBEV"
70,Oil & Gas E&P,Energy,95.29,57,18,28,26,"VIST,SBOW,EPM,MTR,GPOR,CRC,CNX,NOG,APA,SM,HES,CPG,MUR,EQT,OVV,EGY,RRC,BSM,ESTE,PNRG,COP,EOG,TPL,PXD,KOS,FANG,SWN,TALO,CNQ,VOC,PVL,MTDR,CTRA,PHX,PBT,MVO,REPX,DMLP,ERF,SD,MRO,BRY,CRT,MGY,DEN,OXY,CKX,CHK,AR,CPE,EPSN,CRK,MXC,PRT,VET,CLMT,KRP,AMPY,SBR,BRN,PED,DVN,REI,GPRK,GTE,NEXT,BATL,HPK,SJT,WTI,HUSA,USEG,INDO,TELL,CEI"
71,Publishing,Communication Services,94.98,56,43,32,66,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,LEE,EDUC"
72,Insurance—Diversified,Financial Services,94.86,56,64,89,95,"IGIC,GSHD,ORI,FGFPP,ESGR,ESGRP,SLF,ESGRO,HIG,EQH,PFG,WDH,FGF"
73,Marine Shipping,Industrials,94.68,55,25,29,63,"GASS,SMHI,NAT,MATX,ESEA,INSW,NETI,CMRE,KEX,SFL,DAC,PXSAP,CPLP,ASC,GSL,PANL,SHIP,SB,DSX,SBLK,GNK,PSHG,EGLE,NMM,EDRY,GOGL,NM,PXS,GLBS,ZIM,KNOP,TOPS,GRIN,CTRM"
74,Credit Services,Financial Services,94.47,54,77,40,59,"QD,PT,UPST,SOFI,XYF,YRD,WRLD,AGM,ENVA,FINV,SNFCA,MFIN,ATLC,BBDC,OMF,ATLCP,OPRT,NAVI,V,LX,MA,SLMBP,OCSL,FOA,COF,SYF,IX,AXP,GSBD,CACC,FCFS,NNI,ALLY,DFS,QFIN,CPSS,EZPW,RM,SLM,PMTS,LPRO,WU,SNTG,JT,GDOT,PYPL,NICK,LC,PRAA,LU,LMFA,NISN,CURO,AIHS,DXF,SUNL"
75,REIT—Mortgage,Real Estate,93.97,54,53,19,35,"RWT,WMC,MITT,SEVN,NYMTM,NYMTN,LFT,STWD,NYMTL,LADR,DX,BXMT,TRTX,MFA,GPMT,PMT,SACH,EARN,NLY,CIM,RC,ORC,TWO,KREF,LOAN,IVR,NYMT,CHMI"
76,Internet Content & Information,Communication Services,93.9,53,63,29,40,"CDLX,LTRPB,GRPN,JFIN,MOMO,YELP,Z,IQ,ZG,GENI,NTES,PERI,DASH,GOOGL,GOOG,ABNB,LZ,SPOT,PINS,BIDU,TWLO,YY,THRY,MAX,SMWB,MTCH,TME,LIZI,CARG,IAC,CMCM,SNAP,TRUE,CANG,KRKR,ZH,DOYU,ATHM,FVRR,GAIA,TRVG,DAO,WB,ANGI,SOHU,IZEA,SSTK,TTGT,SCOR,LTRPA,EVER,TC,UXIN,FENG,MARK,LKCO,GROM,LOV"
77,Specialty Business Services,Industrials,93.83,53,37,26,44,"TISI,QUAD,OMEX,CPRT,ARC,KODK,SP,BV,CBZ,GPN,MMS,FA,CTAS,SGRP,VVI,RBA,ABM,DSS,SRT,PFSW,PFMT,CASS,ACTG,UNF,DLHC,WHLM,CVEO,PAYS,AGFY,EJH"
78,Metal Fabrication,Industrials,93.64,52,76,57,89,"CRS,WOR,ATI,MEC,MLI,IIIN,AP,HIHO,HAYN,NWPX,SGBX,RYI,PRLB,VMI,ALPP"
79,Insurance—Specialty,Financial Services,93.61,51,27,46,70,"MTG,RDN,TIPT,FAF,FNF,ITIC,RYAN,EIG,ICCH,TRUP,MBI,JRVR"
80,Banksâ€”Regional,Financial Services,93.46,51,4,2,51,"AMNB,ABCB,ALRS,AFBI,AMAL,ACNB,ASB,AMTB,AROW"
81,Information Technology Services,Technology,93.35,50,52,38,41,"INOD,AI,CTLP,DMRC,CTG,CSPI,PAY,NSIT,RAMP,DTST,CD,FLT,SAIC,BR,SABRP,HCKT,TDC,NCR,CACI,SABR,CDW,NABL,FLYW,CTSH,IBM,GIB,ACN,LDOS,SNX,IT,RSSS,GDYN,JKHY,WIT,IIIV,XRX,FORTY,AFRM,DLB,PRTH,INFY,III,ALYA,ISDR,CNDT,GB,DNB,FIS,G,EXLS,WYY,UIS,WNS,CLPS,PRFT,EPAM,DXC,USIO,IMXI,GDS,CLVT,TASK,VNET,TTEC,PSFE,CNXC,TLS,NXTP,TWKS,GLG"
82,Entertainment,Communication Services,93.34,49,35,59,32,"LVO,NFLX,ROKU,BATRA,WWE,CMCSA,MSGS,CNK,WMG,IMAX,BATRK,CHTR,EDR,LYV,LBRDA,LBRDK,MCS,LBRDP,LBTYK,LBTYA,RSVRW,DIS,RSVR,RDIB,KUKE,HOFV,HUYA,LBTYB,DISH,WOW,DLPN,RDI,AMC"
83,Apparel Retail,Consumer Cyclical,93.16,49,24,16,22,"ANF,URBN,ONON,BOOT,AEO,GIII,TJX,ROST,DLTH,LULU,GPS,GES,BKE,CRI,JILL,TLYS,DBI,SCVL,CHS,CTRN,BURL,DXLG,ZUMZ,CATO,PLCE,CURV,GCO,EXPR,VSCO,DBGI"
84,REIT—Retail,Real Estate,93.15,48,57,31,38,"UBP,SKT,UBA,MAC,PECO,WSR,KRG,SPG,SITC,RPT,BRX,REG,PINE,EPR,ROIC,FRT,KIM,BFS,GTY,NTST,WHLRD,O,SRG,WHLRP,NNN,WHLR"
85,Tools & Accessories,Industrials,93.08,48,74,63,82,"GFF,SCX,LECO,PFIN,SWK,SNA,TKR,KMT,TTC,EML,CVR,TBLT"
86,Asset Management,Financial Services,92.97,46,46,67,50,"BUR,HLNE,SRV,APO,FCO,SCU,PNNT,ARES,BCSF,TRIN,CSWC,NEWT,EDI,CCAP,CION,EDF,TWN,PTY,CTR,STEP,TSLX,ICMB,MPV,CEN,STK,CGBD,KKR,GBDC,PCN,MCI,HYW,APAM,CEM,EMO,CIK,PEO,SLRC,CRF,FGB,SAR,KIO,GLAD,FDEU,ADX,MXF,NDP,FFA,GECC,CLM,NIE,FSK,VVR,AMP,GGT,TPZ,BAM,CEE,ARDC,FRA,EFT,AMK,CSQ,NML,EOS,MXE,TCPC,VCTR,AIF,BKCC,NFJ,SAMG,DSU,EVF,IFN,TTP,EFR,VINP,BGT,FAM,AFT,USA,CII,PHD,GGN,GNT,GAM,DSL,FDUS,FPL,EDD,BSL,ARCC,HIX,PHK,BGR,JXN,JOF,FIF,RCS,WEA,IIF,IDE,OFS,PAX,NMFC,MAIN,GHY,JGH,NTG,EEA,EMD,BEN,BGH,ECCC,JCE,BX,PCF,PCM,ETY,HYT,ECC,BGX,BGB,BST,ERC,RMT,SCD,FCT,BWG,SWZ,VRTS,KYN,CG,OXLC,ECF,EOI,EHI,TEI,CET,PHT,PDI,SOR,SEIC,JLS,VLT,EMF,SCM,AWF,VGI,GCMG,FAX,DMO,CNS,FEI,HNW,JEQ,ACP,GGZ,BK,TY,GDV,BLW,MSD,BRW,ETG,FEN,LRFC,FOF,TPVG,FUND,CMU,DHY,OXLCM,OXLCO,FTF,WHF,OCCIO,DHF,GRF,SPE,FSD,ETO,RAND,PFX,NXP,QQQX,HRZN,CBH,GDL,HYI,JQC,BIT,KF,RVT,CHY,OWL,ETV,JHG,OXSQ,AGD,ISD,BXMX,GOF,HIO,AOD,RA,BCX,BANX,NCZ,MMT,LDP,CXH,CUBA,PSF,PPT,RMM,BOE,FMY,ETJ,OXLCP,TYG,EXG,GDO,IHD,MIN,FT,PGP,PFL,DBL,OPP,GUT,CHW,BGY,EVG,HYB,CHI,EVT,HIE,EAD,ACV,GF,THQ,GAB,IAE,HPF,NMI,PIM,DFP,AEF,LGI,BFZ,PFN,ETW,JHI,CGO,DHIL,ENX,MFV,HPI,TSI,EVM,JFR,EVV,BCV,NUW,BUI,SPXX,ASG,PFLT,ETB,KMF,MCN,NXN,IGD,INSI,GLU,IGA,JMM,AVK,HTY,PAI,BLK,CXE,IGI,RGT,HPS,EOD,RIV,THW,OIA,MCR,HEQ,NCV,GIM,GROW,VCV,BTO,KSM,NNY,AWP,DMF,GAIN,CEV,VBF,MMD,NQP,MHF,DIAX,WIW,MFM,SBI,NBO,BTA,MYN,BHK,JPI,PZC,TEAF,NIM,NXJ,NMZ,DMB,EOT,MQY,JPS,NUV,IQI,FMN,VKI,NCA,TROW,VTN,CIF,MGF,JHS,EGF,MHN,VKQ,WIA,MVT,BFK,MYI,BTZ,KTF,NTRSO,MUI,RNP,VPV,DTF,NRK,BLE,VMO,MYD,RCG,AFB,MPA,MMU,NAN,MVF,EIM,GLO,GRX,NBW,BNY,MAV,SII,JPC,IIM,MNP,EVN,BME,VGM,NZF,DSM,MHI,HQH,MHD,GLQ,NXC,UTF,RQI,NMT,IVZ,FFC,FPF,HQL,MUC,PML,BTT,OCCI,NBH,NRO,MUJ,NAD,FLC,NAC,UTG,STT,JRI,NKX,PFO,PSEC,PMF,AAMC,NBB,RFI,NVG,ETX,BYM,BDJ,MIY,MUE,NEA,GBAB,BKT,IAF,NHS,MUA,MQT,JRS,NTRS,DNP,IHIT,ASA,MFD,LEO,PMM,ERH,PNI,PFD,PGZ,PMO,CHN,HTD,CCD,NOM,PCK,PNF,SSSS,TDF,GLV,IGR,NPV,BKN,PMX,GCV,BSIG,BHV,VFL,NMS,FHI,NAZ,BBN,PYN,EQS,CAF,AMG,HFRO,SWKH,HNNA,PCQ,PDT,PUYI,TURN,NOAH,AB,DPG,AINC,SVVC,SFE,LGHL"
