Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Telecom Services,Communication Services,96.94,73,51,26,63,"ASTS,USM,TKC,CXDO,TDS,RBBN,TIGO,VEON,LILAK,LILA,IDCC,FYBR,ATEX,IDT,SPOK,T,TMUS,SHEN,CNSL,KT,PHI,RDCM,VZ,TEF,SKM,OOMA,CCOI,VOD,LUMN,AMX,CHT,TEO,UCL,VIV,GSAT,TIMB,ANTE,ORAN,GOGO,BCE,TU,RCI,TLK,IRDM,ATUS,ATNI,CABO,VATE,SIFY"
45,Footwear & Accessories,Consumer Cyclical,96.93,72,92,58,74,"RCKY,WWW,DECK,CROX,SHOO,CAL,SKX,WEYS,FL,VRA,NKE,FORD"
46,Insuranceâ€”Property & Casualty,Financial Services,96.9,72,91,93,79,"ALL,AFG"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.56,71,45,87,88,"KEQU,VIRC,TILE,FLXS,LOVE,LZB,MHK,LCUT,AMWD,TPX,PRPL,BSET,WHR,EFOI,HOFT,NTZ,NVFY,SNBR,LEG"
48,Information Technology Services,Technology,96.47,70,51,35,86,"INOD,CSPI,WYY,DTST,PRTH,PSFE,TASK,GDS,LDOS,TLS,PAY,PRFT,NSIT,INFY,CACI,CNDT,DMRC,FIS,IBM,AFRM,IT,WIT,GB,FORTY,VNET,SNX,EXLS,BR,AI,CTSH,NABL,IIIV,CTLP,GDYN,CDW,HCKT,RSSS,JKHY,ACN,GIB,DNB,SAIC,IMXI,RAMP,SABR,G,DLB,USIO,UIS,CNXC,CLPS,TWKS,DXC,EPAM,CLVT,III,XRX,FLYW,TDC,ISDR,TTEC"
49,REITâ€”Diversified,Real Estate,96.04,70,53,25,65,"AAT,ALEX,AHH"
50,REIT—Specialty,Real Estate,95.95,69,31,43,45,"PW,IRM,HASI,LAMR,OUT,CXW,GLPI,CCI,EQIX,FPI,SBAC,RYN,WY,PCH,UNIT"
51,REIT—Residential,Real Estate,95.81,69,74,37,30,"ESS,IRT,NXRT,EQR,CPT,AVB,UMH,UDR,MAA,INVH,BRT,SUI,ELS"
52,Semiconductors,Technology,95.72,68,72,49,83,"NVDA,AOSL,CRUS,SITM,MPWR,FORM,TSM,AVGO,AMKR,ONTO,QCOM,TSEM,MU,HIMX,SMTC,NXPI,SGH,ADI,ASX,MTSI,TXN,QRVO,SIMO,AMD,SWKS,DIOD,MRVL,MXL,MCHP,VLN,QUIK,RMBS,NVEC,LASR,VSH,ON,UMC,SYNA,POWI,WKEY,CEVA,IMOS,STM,GSIT,LEDS,AAOI,ALGM,SLAB,SKYT,INTC,LSCC,INTT,MX,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
53,Education & Training Services,Consumer Defensive,95.58,67,55,39,80,"APEI,COE,UTI,ATGE,SKIL,LINC,PRDO,LRN,GOTU,STRA,FEDU,BEDU,STG,LOPE,GHC,TAL,EDU,EDTK,LAUR,AFYA,WAFU,YQ,AMBO,IH,VSTA,AACG,EEIQ,COUR,LXEH,CHGG,TWOU,CLEU"
54,Consulting Services,Industrials,95.02,67,48,44,66,"CRAI,EFX,EXPO,BAH,VRSK,TRI,BWMN,HURN,FCN,TRU,ICFI,FC,GRNQ,RGP,FORR"
55,Softwareâ€”Infrastructure,Technology,94.83,66,17,34,43,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
56,Biotechnology,Healthcare,94.64,66,40,82,82,"CRBP,MBRX,RNA,SMMT,LBPH,CADL,DYN,INSM,NTRBW,NVAX,ADMA,RZLT,SLNO,NRIX,OCGN,VKTX,NTRB,UPC,LRMR,HRTX,STOK,BNTC,MESO,ADCT,PRAX,CALT,IBRX,CRIS,AKTX,NKTR,CASI,EWTX,OCUL,XTLB,SLN,MORF,OMER,APLT,NNVC,MREO,KYMR,VERA,AGIO,MNMD,ARQT,MRUS,MOR,ANAB,ANNX,GERN,CANF,RYTM,CRNX,BDTX,NUVB,BPMC,PTGX,ABUS,ELDN,CDXC,NKTX,BYSI,ENTX,FULC,ESPR,MDWD,TGTX,KURA,LPCN,CGEM,JSPR,CMMB,TNGX,MOLN,SIGA,TERN,CCCC,SYRS,RVMD,KRYS,LGND,GLSI,ABSI,ITOS,MIRM,PCVX,OLMA,MDGL,TSHA,ATOS,ADAP,PRLD,IGMS,CORT,ATHA,ARMP,UTHR,HALO,FHTX,ALNY,MNKD,ABIO,ALT,PSTX,KALV,YMAB,VRNA,CDXS,XOMA,TYRA,INO,BCRX,NUVL,IDYA,CGEN,COCP,LXRX,TRVI,EYEN,CKPT,GOSS,VNDA,GTHX,GBIO,CERS,ORIC,AKRO,HCM,DMAC,PYXS,ADAG,CRVS,TLSA,APM,GHRS,CDMO,URGN,QURE,CERE,SNDX,WVE,FGEN,ACIU,VTVT,NRBO,SRPT,INZY,TIL,CRDF,NVO,TVTX,DNLI,VCEL,KNSA,VRTX,MIGI,STTK,PHAT,KTRA,REGN,IMNM,SYBX,VRCA,PGEN,DSGN,MCRB,ORGS,FATE,INVA,IOVA,XERS,ZYME,ASMB,RLMD,ALDX,MRNA,GNFT,PTCT,NBIX,ASND,MNPR,COGT,LQDA,ITCI,TARS,CPRX,CAPR,IMTX,CRMD,CYTK,IMRN,AVXL,AUTL,AXSM,VTGN,ADPT,RLAY,HRMY,IONS,BCYC,AKBA,ENTA,SVRA,INCY,VERU,KRON,MRKR,GALT,SLS,SANA,DAWN,ATNM,ALEC,CNTA,XBIT,VYGR,BEAM,TECH,XBIO,NXTC,RGLS,RCKT,ARDX,ACST,ARGX,ARVN,SWTX,ALRN,VIR,XENE,IMUX,KROS,CTXR,REPL,ACHV,LOGC,ORMP,BHVN,MRVI,EPIX,TBPH,AVIR,RARE,OCX,CLRB,ROIV,BGNE,FBIO,CRSP,AYTU,CNTB,CLDX,XOMAP,XOMAO,CGTX,LTRN,LVTX,LEGN,AFMD,EXEL,VCYT,PSTV,ARWR,ITRM,EDSA,SPRO,CYCN,TARA,IKT,PDSB,CERT,CVAC,PRQR,IBIO,ETON,NAUT,STRO,KZIA,INDP,ZLAB,XNCR,TNYA,RPRX,KOD,FDMT,PULM,CLSD,HOOK,ABEO,VRDN,PBYI,ARTL,BMRN,NTLA,VBIV,RXRX,ONCT,VCNX,SRZN,GOVX,BBIO,IMVT,ANVS,ANEB,CLLS,ACHL,SEER,ALKS,PASG,CMRX,JAZZ,IPSC,RCUS,BCLI,DTIL,EQ,PHVS,BNTX,VXRT,GMAB,CTMX,EVGN,KALA,FOLD,ACXP,INMB,RIGL,SRRK,CLGN,IMMP,OCUP,PMCB,MGTX,IKNA,DYAI,CVM,ABOS,LCTX,CDTX,ARCT,PLRX,CSBR,ATAI,AMRN,APRE,IFRX,PRTC,SCPH,ETNB,RPTX,RFL,FBRX,IPHA,LPTX,NBTX,ENLV,VYNE,ACAD,UBX,XLO,PTN,RANI,DARE,MNOV,ALLO,KPTI,BCAB,ICCC,OTLK,MEIP,AUPH,BLRX,RGNX,PLX,GLPG,APLS,BLUE,IMAB,LGVN,AIM,VALN,LIXT,NERV,MRSN,PMVP,PHAR,XCUR,PRTA,EDIT,MIST,GLMD,ATHE,SNSE,INAB,ALVR,TPST,TTNP,FENC,ONCY,PHGE,VERV,OPT,LYEL,HOWL,ADXN,OMGA,IVA,ACRS,CYBN,XFOR,SNPX,NLSP,ALGS,AGEN,MTNB,ADVM,RVNC,NRXP,GLTO,SAGE,SGMO,ABVC,ALXO,EYPT,MGNX,INM,IMCR,VIRX,ATNF,ACET,AEZS,QSI,PYPD,SAVA,KZR,VINC,SNGX,BOLT,PCSA,CYCCP,ABCL,RPHM,CHRS,FBIOP,SLGL,HOTH,PTIX,RLYB,CYCC,QLGN,IPA,PALI,OGEN,GRTS,EVAX,DBVT,PIRS,PPBT,ALLK,CLNN,MRNS,MTEM,GTBP,TENX,CABA,PHIO,ADIL,SPRB,LUMO,MBIO,BIVI,NCNA,ATRA,NBY,ENSC,GNPX,TFFP,BMEA,SONN,TRVN,VOR,CARA,VIRI,WINT,XRTX,BCDA,UNCY,MYMD,ENVB,BTAI,HEPA,VRPX,CUE,VSTM,ADTX,JAGX,APTO,GANX,BPTH,PRTG,ALZN,OVID,SLRX,RVPH,RAPT,APVO,ZNTL,DNA,ATXI,BCTX,GLYC,AVTE,SEEL,LYRA,TNXP,CNSP"
57,REITâ€”Mortgage,Real Estate,94.48,65,72,59,79,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
58,Security & Protection Services,Industrials,94.42,64,62,75,28,"NSSC,ARLO,VRRM,BCO,BRC,ADT,SNT,MG,REZI,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
59,Medical Care Facilities,Healthcare,94.32,64,42,42,45,"AVAH,PNTG,THC,NHC,BKD,SEM,ADUS,JYNT,DVA,ENSG,CYH,CCEL,UHS,INNV,EHC,AMS,HCA,ATIP,AMED,HCSG,TALK,SGRY,OPCH,FMS,USPH,CMPS,CHE,CCM,SMTI,AGL,ACHC,LFST,NVOS,AMN,RHE,MODV,MD,OTRK,ICCM"
60,Insuranceâ€”Diversified,Financial Services,94.27,63,85,83,68,"AEG,AIG,ACGL,ACGLN,ACGLO"
61,Building Materials,Basic Materials,94.25,62,75,85,94,"USLM,MDU,CRH,EXP,JHX,MLM,VMC,CPAC,SMID,SUM,LOMA,CX,RETO"
62,Grocery Stores,Consumer Defensive,94.2,62,66,37,31,"NGVC,SFM,CASY,DDL,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,ASAI,GO"
63,Internet Content & Information,Communication Services,94.13,61,64,50,37,"EVER,FENG,DOYU,GRPN,TME,GAIA,CANG,CMCM,SPOT,TRUE,SOHU,PINS,GOOG,GOOGL,SNAP,CARG,MAX,Z,ZG,GENI,TTGT,LKCO,ANGI,DASH,IZEA,ABNB,JFIN,MOMO,SMWB,YY,IAC,SCOR,ATHM,DAO,FVRR,NTES,MTCH,TWLO,SSTK,YELP,CDLX,THRY,BIDU,WB,IQ,ZH,UXIN,TC,TRVG,LZ,KRKR,PERI,GROM"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.08,61,67,72,69,"COKE,PRMW,OTLY,CCEP,FIZZ,KO,KOF,KDP,PEP,MNST,CELH"
65,REIT—Diversified,Real Estate,94.06,60,41,46,64,"FISK,EPRT,ESBA,ESRT,OGCP,OLP,UE,BNL,CTO,LXP,GOOD,MDRRP,SAFE,GOODO,MDRR,GOODN,BRDG,BRSP,VICI,NREF,WPC,SQFTP,SQFT,CLPR,DBRG"
66,Insurance—Life,Financial Services,94.0,59,69,41,66,"MFC,LNC,PRU,CNO,PRI,MET,CIA,BHFAO,GNW,BHFAN,BHFAP,UNM,GL,BHF,PUK"
67,Insurance Brokers,Financial Services,93.91,59,40,9,10,"SLQT,HUIZ,CRVL,ERIE,BRO,AJG,GOCO,MMC,AON,EHTH,TIRX,RELI,FANH"
68,REIT—Office,Real Estate,93.87,58,45,40,74,"SLG,HIW,PDM,DLR,CIO,VNO,NYC,DEI,DEA,CUZ,GNL,BDN,BXP,JBGS,PGRE,KRC,COR,PSTL,EQC,FSP,HPP,OPI,CMCT"
69,Financial Data & Stock Exchanges,Financial Services,93.83,58,65,56,77,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI"
70,Industrial Distribution,Industrials,93.75,57,43,88,90,"TRNS,DXPE,CNM,WSO,PKOH,AIT,FERG,GWW,WCC,FAST,GIC,SITE,MSM,EVI,TITN"
71,REITâ€”Residential,Real Estate,93.55,56,56,52,54,"AIV,AMH"
