Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Banks—Regional,Financial Services,102.68,65,78,85,80,"GCBC,NRIM,NWFL,HVBC,TSBK,LMST,NECB,OBT,ESQ,CALB,TBBK,BFC,BHB,NKSH,BSMX,MNSB,FHN,SAL,PEBK,MCBC,NBN,HFWA,PLBC,FBIZ,PFHD,PBFS,TRST,HTBK,OSBC,ESSA,PWOD,BSVN,CFFI,CCBG,STBA,OVLY,BPRN,MLVF,CHCO,COFS,FSBW,IBCP,SRCE,HDB,FCBC,RNST,NBTB,RVSB,WNEB,CARE,MPB,TCFC,MBCN,VABK,TCBK,BCBP,CCB,IBN,ISTR,SMBK,BLX,BOKF,PRK,VLYPO,CVLY,CVCY,CWBC,EQBK,CTBI,UBSI,HBT,LCNB,EBTC,HBCP,FFBC,FNB,ORRF,OPOF,TRMK,SBT,FCCO,TCBC,FGBI,MGYR,PFIS,CVBF,PGC,WSBC,BSBK,CFBK,ASRV,FDBC,PCSB,RRBI,FBNC,IBOC,MOFG,FNLC,BANR,OCFC,CASH,SYBT,TOWN,EMCF,FUNC,PFBC,TBNK,VBFC,ONB,BWB,TECTP,WAFD,MBNKP,SPFI,CIVB,INDB,CBNK,DB,ZIONO,LBAI,NFBK,BHLB,CHMG,FULT,EFSC,NWBI,MNSBP,PNFPP,FGBIP,FITBI,CCNEP,BCH,AUBAP,HAFC,OCFCP,SSBI,KFFB,BANF,CATC,NBHC,BAP,UNTY,FNCB,CNNB,ATLO,MYFW,ITCB,CZNC,WTBA,WTFCP,THFF,WSBCP,HTLFP,GNTY,BUSE,SUPV,HTH,BMRC,MFG,TMP,UCBIO,HBAN,MBWM,WABC,PBBK,FRME,FFBW,OFED,UMPQ,UVSP,DCOM,BLFY,MSBI,GSBC,VLYPP,CULL,WMPN,AUB,HOMB,MBINP,LYG,EVBN,PB,UBFO,RF,PBHC,FRAF,COLB,CLBK,WTFCM,WF,OFG,HONE,RBB,FXNC,PKBK,SHG,BCML,CFG,HTLF,OPBK,HWBK,BSRR,FRBA,FLIC,FVCB,UCBI,MCBS,GBCI,RBCAA,HWC,FIBK,FCNCA,FHB,PEBO,CFR,GBNY,GABC,CNOBP,CATY,FBMS,IFS,KB,FCF,OZK,LKFN,BRKL,FSBC,SBFG,TFSL,FULTP,BY,FSEA,OPHC,PDLB,BBAR,FITBP,BOH,PFC,PPBI,ITUB,FITBO,MRBK,WSFS,HBANM,SMMF,BWFG,CBFV,PCB,CBSH,SFBC,MBIN,SSB,TCBIO,MSVB,FMNB,WASH,VLY,WTFC,BMA,BCOW,SFST,TCBI,PTRS,UBCP,WSBF,FFNW,HTBI,OVBC,WBS,SMBC,BFIN,BOTJ,PROV,NYCB,CAC,BKSC,FBP,CCNE,SBCF,FFIC,BWBBP,CBU,PFS,HFBL,HMNF,UNB,MBINO,BFST,CADE,FCNCP,MBINN,HIFS,LSBK,SHBI,SBSI,FISI,FRST,BSAC,PNC,OBNK,CFB,FMAO,DCOMP,PNBK,QCRH,LBC,USB,SNV,FMBH,RMBI,RBKB,HOPE,KEY,FSFG,CZWI,CSTR,FUSB,IROQ,AUBN,KRNY,GGAL,EBC,LARK,CFFN,CIB,EGBN,CBAN,CNOB,FBK,FITB,BKU,AX,SBNYP,UMBF,IBTX,BRBS,PNFP,VBTX,BANC,FNWB,TFC,BSBR,EBMT,MTB,CIZN,BPOP,SASR,SIVBP,SFNC,CPF,CMA,ZION,FRC,HBNC,SFBS,FCAP,GLBZ,FFIN,BBDO,PACW,WAL,MCB,BBD,LOB,CUBI,HMST,FFWM,MVBF,CARV,FRBK,BYFC,AVAL,INBK,SBNY,SIVB,PVBC,SI"
58,Specialty Industrial Machinery,Industrials,102.5,64,69,51,39,"AIMC,CVV,CIR,EPAC,PSN,XYL,SPXC,CW,THR,GHM,HWM,CMI,EMR,HON,DCI,IEX,B,TAYD,TT,NPO,AME,OTIS,ETN,ITW,PH,SXI,IR,NDSN,CR,GE,WTS,ROP,ROK,HI,LII,FLS,ITT,CSWI,GGG,DOV,HURC,FELE,AOS,TRS,MWA,KAI,MMM,OFLX,ARNC,TNC,GTES,PNR,MIDD,HSC,CYD,GRC,TWIN,JBT,LXFR,RRX,HLIO,BWEN,TPIC,BLDP,GTLS,AMSC,CGRN,KRNT,GTEC,SHPW,GNRC,PYR"
59,Lodging,Consumer Cyclical,102.37,64,45,46,54,"HTHT,H,IHG,MAR,INTG,HLT,WH,CHH,GHG,MCG"
60,Conglomerates,Industrials,102.0,63,54,61,66,"IRS,VRTV,TRC,IEP,MATW,CRESY,SPLP,SEB,STCN,CODI,BBU,IGC,NNBR"
61,Electrical Equipment & Parts,Industrials,101.65,62,63,58,33,"FLUX,POWL,PLPC,ATKR,BDC,BMI,KE,HUBB,WIRE,ENR,ENS,NVT,OESX,HOLI,AEIS,VRT,ABB,BE,AYI,ESP,SVT,IPWR,CBAT,AZZ,ULBI,LTBR,RFIL,APWC,FCEL,EAF,HAYW,PPSI,BW,PLUG,MVST,POLA,OPTT,EOSE"
62,Solar,Technology,101.37,62,92,90,26,"FSLR,ARRY,ENPH,BEEM,MAXN,SHLS,SEDG,CSIQ,SPWR,JKS,RUN,NOVA,SOL,SUNW,FTCI,SPI,ISUN,VVPR"
63,Beverages—Non-Alcoholic,Consumer Defensive,100.67,61,56,64,68,"CELH,KOF,MNST,CCEP,PRMW,PEP,FIZZ,KO,COKE,KDP,REED,OTLY,WTER"
64,Beverages—Brewers,Consumer Defensive,100.58,61,58,54,83,"BUD,FMX,TAP,CCU,SAM,SBEV"
65,Asset Management,Financial Services,100.52,60,53,62,62,"AAMC,BCOR,FCRD,AMG,EMO,NML,PEO,BGR,AMP,ATCO,IRL,GER,CEM,NDP,LRFC,APO,AMK,CGBD,SCM,CTR,FDUS,SWKH,THW,TYG,JCE,CEN,PUYI,SAMG,DHIL,GNT,FPL,SRV,NTG,BCX,HRZN,MXE,GRF,CION,RNP,STT,TTP,FHI,DNP,SAR,HIE,EEA,OFS,SEIC,KYN,MXF,FUND,SPXX,FIF,MCN,GUT,BLK,DIAX,MGU,JXN,FEI,BME,DEX,TPZ,HTD,PCQ,VBF,OXLCM,IVZ,HEQ,BGY,ARCC,PSEC,HFRO,EVG,IGD,WEA,FDEU,TCPC,PZC,GOF,DSU,NXC,NHS,AWF,PTY,RCS,ERC,NXP,KMF,OIA,VVR,IGA,SWZ,HQH,FEN,IIF,HYI,THQ,BKCC,BEN,RMT,JGH,ECC,HQL,BRW,NID,PCK,AOD,PPT,GDL,IVH,BDJ,SOR,MCI,AGD,BXMX,FRA,PMX,PNF,GAM,DPG,EOD,NUO,LGHL,LGI,OCCIO,WHF,ARES,DSL,GBDC,MCR,FOF,MIN,BLW,TEAF,CHN,HIX,RMM,BIT,BHK,PFN,BOE,GGN,PFLT,PDI,SLRC,EMD,EVT,PIM,GDV,NNY,JMM,NXN,IDE,NBW,GCMG,EDD,UTF,ISD,HIO,JOF,NIM,AIF,ENX,PAI,SCD,NMFC,NUV,GCV,IAE,EHI,MAIN,JFR,VCIF,VLT,CBH,JPC,CET,MMT,NUW,EAD,EVV,CII,DHF,CHI,IHIT,OXLCP,BGT,PHK,GRX,EXD,NCA,NMI,PAX,JPI,PCN,GAB,JSD,NIQ,IGI,VCTR,HYW,TSI,BGH,HYT,MHF,EOI,NSL,PFL,BUI,NTRSO,PMM,SPE,DHY,JQC,DBL,FCT,VCV,NBO,MGF,NKG,PSF,FSD,RFI,RIV,UTG,FMY,BK,GBAB,EOT,JRO,JPS,EVF,PMO,ACV,IFN,BTT,NQP,JLS,RA,HYB,VTN,MMU,BWG,IHD,BFZ,RAND,LDP,NBH,EVM,BTZ,CUBA,HTY,VGI,BKT,EOS,FAM,CHY,SBI,PMF,CXH,VFL,EIM,HPI,CIK,NRK,ARDC,ADX,MYI,MYD,TY,FPF,EDF,EGF,BBN,MNP,NXJ,GDO,INSI,CSQ,KF,PFO,CEV,PHT,AFT,PHD,IAF,HPS,RVT,GGZ,MFM,BGB,VKQ,IIM,NFJ,STK,JEQ,GAIN,MHI,QQQX,BSIG,CIF,NEA,PFD,VGM,DMF,BGX,IQI,BSL,FGB,EFT,BUR,FSK,BLE,EFR,VPV,EXG,JHS,MPV,NAD,ERH,MMD,ETY,TEI,PCF,VMO,FAX,NKX,GLAD,OWL,MFD,PDT,BNY,FMN,CMU,NZF,VRTS,FTF,LEO,HPF,MHN,TSLX,USA,KTF,BANX,CXE,MAV,NMZ,AINC,NAN,DDF,FLC,MVT,MUI,MYN,DTF,PNNT,BCSF,FFA,MHD,NIE,CCD,NCV,RGT,CSWC,WIW,AEF,AFB,NBB,NAC,FFC,ICMB,JHI,OPP,ETW,JRI,PGP,ETG,HLNE,EVN,VKI,APAM,BFK,NEWT,GIM,BYM,KSM,ETX,OXLCO,KIO,FCO,FT,ECCC,MQY,OCCI,EDI,MSD,AB,NCZ,DFP,ETO,MVF,PNI,HNW,WIA,AVK,GHY,PYN,TDF,JHG,NVG,DSM,ETB,NMT,DMO,RQI,TWN,HNNA,BTO,ECF,PML,KKR,ETJ,PFX,NPV,OXSQ,STEP,CAF,TROW,ETV,PCM,MUE,OXLC,MUC,BST,EMF,PGZ,ASA,BCV,NTRS,BTA,MUJ,CNS,TPVG,ACP,MQT,CRF,MIY,SCU,GF,MPA,NAZ,CLM,MFV,ASG,SII,MUA,TURN,JRS,GLU,NRO,GLV,NOM,CEE,BKN,AWP,IGR,VINP,CG,BHV,NMS,RCG,DMB,CCAP,CHW,NOAH,GGT,PHCF,CIXX,GROW,CGO,TRIN,BX,GLQ,GECC,GLO,EQS,SFE,SSSS,SVVC"
66,Paper & Paper Products,Basic Materials,100.13,59,71,77,58,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
67,REITâ€”Specialty,Real Estate,100.12,59,46,71,71,"AFCG,AMT"
68,REIT—Hotel & Motel,Real Estate,100.11,58,56,79,51,"SOHOB,SVC,SOHOO,SOHON,CLDT,RHP,HT,FCPT,HST,DRH,INN,SOHO,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
69,Banks—Diversified,Financial Services,99.9,58,68,62,63,"BBVA,ING,NWG,SMFG,UBS,JPM,SAN,MUFG,HSBC,RY,NTB,WFC,TD,BCS,BMO,C,EWBC,BAC,BNS,CM,CS"
70,Insurance Brokers,Financial Services,99.78,57,19,9,23,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
71,Communication Equipment,Technology,99.71,56,42,45,32,"CLRO,MAXR,EXTR,PI,DGII,CLFD,SWIR,HLIT,FKWL,UTSI,INFN,HPE,SILC,WTT,BKTI,CMBM,JNPR,MSI,KVHI,AVNW,CSCO,CMTL,ADTN,CIEN,KN,UI,NTIP,NOK,ITRN,PCTI,AMPG,TESS,OCC,CRNT,ITI,BOSC,DZSI,NTGR,SATS,GILT,VSAT,COMM,PWFL,FEIM,AIRG,ERIC,CASA,LTRX,AKTS,ZBRA,VIAV,AUDC,SONM,LITE,VISL,CAMP,MINM,BOXL,ONDS,INSG,SYTA"
72,Lumber & Wood Production,Basic Materials,99.69,56,41,77,70,"BCC,UFPI,WFG,JCTCF,EVA"
