Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Specialty Industrial Machinery,Industrials,96.97,80,79,84,87,"GHM,GTEC,LII,TAYD,TWIN,PSN,SXI,GE,CSWI,GRC,PNR,THR,AMSC,KAI,ETN,CW,PH,FLS,ITT,EPAC,SPXC,TT,ROP,WTS,IR,TNC,CR,EMR,AOS,NPO,HWM,AME,DCI,ITW,OTIS,GTLS,DOV,GGG,CYD,ROK,NDSN,MWA,FELE,CVV,HON,CMI,JBT,IEX,HURC,GTES,XYL,RRX,HLIO,HI,TRS,B,MIDD,OFLX,MMM,BWEN,GNRC,BLDP,KRNT,LXFR,SHPW,PYR,TPIC"
34,Consulting Services,Industrials,96.8,79,66,65,90,"HURN,BAH,VRSK,ICFI,BWMN,TRI,FCN,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ"
35,Rental & Leasing Services,Industrials,96.37,79,82,96,82,"FTAI,PRG,R,MGRC,URI,HEES,TGH,GATX,HRI,WLFC,CAR,AL,CTOS,WSC,UHAL,FPAY,ALTG"
36,Banks—Diversified,Financial Services,96.22,78,84,72,77,"MUFG,SMFG,UBS,BBVA,HSBC,SAN,ING,JPM,WFC,TD,BCS,NTB,NWG,EWBC,C,BMO,BNS,CM,RY,BAC"
37,Computer Hardware,Technology,96.19,77,80,97,50,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,NNDM,TACT,ALOT,HPQ,INVE,CRSR,EBON,CRCT,KTCC,SSYS,OSS,VJET,VLD,QUBT,DM,CAN,SCKT,DDD,QMCO"
38,Drug Manufacturers—General,Healthcare,96.14,77,71,42,89,"LLY,SNY,GSK,GILD,NVS,GRFS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN"
39,Tools & Accessories,Industrials,95.93,76,40,69,71,"PFIN,GFF,SCX,LECO,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
40,Electrical Equipment & Parts,Industrials,95.9,75,88,96,72,"ULBI,VRT,POWL,PPSI,PLPC,HOLI,NVT,WIRE,AZZ,HUBB,HAYW,ENS,KE,BMI,AYI,ATKR,ENR,LTBR,AEIS,ESP,SVT,BDC,EOSE,FLUX,IPWR,MVST,APWC,CBAT,RFIL,EAF,POLA,BE,OESX,OPTT,PLUG,FCEL,BW"
41,Insurance—Diversified,Financial Services,95.87,75,75,61,90,"GSHD,IGIC,ORI,ESGRP,ESGR,HIG,SLF,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
42,Publishing,Communication Services,95.3,74,59,52,41,"GCI,NYT,RELX,DJCO,PSO,DALN,SCHL,LEE,EDUC"
43,Capital Markets,Financial Services,95.27,74,93,91,64,"CIFR,GHL,TIGR,FUTU,TW,DFIN,HGBL,XP,FRHC,EVR,HLI,COHN,PWP,NMR,PIPR,IBKR,LPLA,SNEX,SF,VIRT,PJT,MC,OPY,RJF,AC,GS,BTCM,SIEB,MFH,MKTX,AMRK,MS,HUT,BITF,LAZ,SCHW,WHG,ATIF,BTCS,MARA,SRL"
44,Telecom Services,Communication Services,94.66,73,68,20,69,"USM,TDS,SPOK,VEON,TIMB,SHEN,VIV,IDCC,IDT,TEO,GSAT,ORAN,CCOI,UCL,CXDO,CNSL,TEF,TKC,SKM,KT,CHT,TIGO,T,ATEX,TMUS,PHI,SIFY,VOD,VZ,TLK,ATNI,FYBR,LILAK,LILA,BCE,VATE,AMX,RCI,CABO,OOMA,TU,RDCM,ATUS,GOGO,IRDM,RBBN,ASTS,ANTE,LUMN,COMS"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.65,72,93,74,3,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
46,Steel,Basic Materials,94.21,72,91,94,80,"X,USAP,ZEUS,PKX,MSB,RS,TX,TMST,SIM,STLD,NUE,ZKIN,FRD,CLF,GGB,CMC,MT,SID,HUDI"
47,Lodging,Consumer Cyclical,94.13,71,77,74,91,"IHG,MAR,GHG,HLT,WH,H,CHH,HTHT,INTG"
48,Aerospace & Defense,Industrials,94.0,70,54,69,56,"EH,SIF,KTOS,AVAV,BWXT,SWBI,TATT,AXON,WWD,POWW,VSEC,TXT,PKE,AIR,TDG,ATRO,ERJ,GD,POWWP,NOC,RGR,NPK,CVU,ESLT,HXL,CAE,LMT,HII,DCO,BA,HEI,RDW,ISSC,MRCY,LHX,CODA,VTSI,RTX,KAMN,RKLB,ASTC,BYRN,SPR,IVAC,AIRI,TGI,LILM,DPRO,LILMW,SPCE,UAVS,ASTR"
49,Conglomerates,Industrials,93.83,70,72,83,39,"VRTV,CRESY,IRS,MATW,SPLP,STCN,SEB,CODI,NNBR,TRC,IGC,BBU,IEP"
50,Integrated Freight & Logistics,Industrials,93.62,69,70,75,87,"XPO,FDX,EXPD,AIRT,LSTR,JBHT,HUBG,AIRTP,ZTO,RLGT,CHRW,ATSG,UPS,FWRD,CYRX"
51,Healthcare Plans,Healthcare,93.45,69,41,24,8,"MOH,HUM,CI,UNH,OSCR,CNC,MPLN,ALHC,CLOV,CVS,BHG"
52,Pharmaceutical Retailers,Healthcare,93.26,68,32,66,2,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,YI,WBA,PETS,CJJD,GNLN"
53,Grocery Stores,Consumer Defensive,93.21,67,42,27,63,"SFM,NGVC,CASY,VLGEA,ACI,KR,IMKTA,ARKO,GO,DNUT,WMK,ASAI,DDL"
54,Software—Infrastructure,Technology,93.12,67,67,73,43,"REKR,CETXP,PLTR,SPLK,AVPT,OPRA,MDB,CRWD,NEWR,NTNX,PANW,SNPS,LVOX,VRNS,QLYS,ZS,ZENV,CLBT,CGNT,MSFT,VMW,DBX,OKTA,CYBR,SQSP,ORCL,CHKP,WEX,SPSC,PATH,TENB,CFLT,TUYA,BASE,NET,VRSN,FFIV,WIX,S,GDDY,EVTC,SWI,MQ,EVCM,CSGS,STER,ZUO,DOX,FTNT,BL,DAVA,STNE,FIVN,TOST,FOUR,RPAY,YEXT,SCWX,BOX,EEFT,RDWR,BB,ATEN,NTCT,PAGS,BAND,BLIN,OSPN,CETX,TCX,SQ,SOS,DOCN,ETWO,KPLT,VRNT,RXT,VHC,VERI,STEM,NVEI,TIXT,TAOP,DTSS"
55,Building Products & Equipment,Industrials,93.03,66,77,91,75,"PGTI,BLDR,OC,SSD,NX,ROCK,BECN,CARR,AZEK,WMS,APT,GMS,AAON,IBP,TREX,CSL,APOG,JBI,MAS,TGLS,JELD,AWI,DOOR,BXC,ASPN,LPX,SWIM,PPIH,CSTE,AEHL,VIEW"
56,Insurance—Specialty,Financial Services,92.63,66,74,37,54,"MTG,TIPT,RDN,RYAN,FNF,EIG,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
57,Semiconductors,Technology,92.55,65,63,93,58,"AAOI,NVDA,ONTO,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,INTC,IMOS,FORM,MU,ON,TSM,UMC,MRVL,NXPI,SQNS,VSH,MCHP,LSCC,SITM,INTT,ADI,SIMO,MPWR,SYNA,NVEC,QRVO,STM,SWKS,QCOM,GSIT,AMKR,DIOD,POWI,AOSL,CRUS,TXN,HIMX,MX,ALGM,VLN,LASR,SGH,PXLW,LEDS,SLAB,CEVA,SKYT,SMTC,MXL,TSEM,EMKR,WOLF,WKEY,WISA"
58,Railroads,Industrials,92.34,64,54,49,33,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,NSC,TRN,KIQ,USDP"
59,REIT—Healthcare Facilities,Real Estate,92.24,64,62,61,34,"DHC,SBRA,OHI,WELL,CTRE,GEO,GMRE,NHI,VTR,LTC,CHCT,UHT,DOC,HR,PEAK,HTIA,MPW"
60,Information Technology Services,Technology,91.93,63,67,46,25,"CSPI,PAY,CTG,DTST,DMRC,AI,CTLP,USIO,NSIT,AFRM,RAMP,INOD,CD,BR,FLT,RSSS,CDW,TDC,IT,HCKT,CACI,GIB,IBM,CTSH,GB,NABL,ACN,SAIC,INFY,LDOS,DLB,FLYW,WIT,SNX,GDYN,XRX,CNDT,ISDR,III,WYY,G,JKHY,SABR,ALYA,EXLS,DNB,IIIV,EPAM,FORTY,VNET,FIS,PRTH,TLS,CLPS,CNXC,DXC,PRFT,WNS,PSFE,CLVT,GDS,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
61,Utilities—Regulated Water,Utilities,91.84,62,58,62,64,"CWCO,SBS,CDZIP,ZWS,PCYO,AWR,CWT,CDZI,YORW,SJW,AWK,WTRG,GWRS,ARIS,MSEX"
62,Asset Management,Financial Services,91.81,62,60,45,66,"SCU,APO,BCSF,ARES,CSWC,GECC,JXN,BUR,MCI,CCAP,FCO,PNNT,EVF,SRV,OWL,OFS,GBDC,MPV,HYW,TRIN,TSLX,STEP,IFN,DSU,TWN,EMO,VINP,HLNE,FSK,NDP,OXSQ,EFT,BGT,VVR,CION,BANX,AIF,AFT,SLRC,BGR,GGN,NMFC,CGBD,KIO,ARDC,SSSS,FRA,ARCC,FPL,GAM,CEM,OXLCP,EFR,SCD,TTP,CTR,IIF,FCT,ADX,OXLCM,CHY,PHD,MAIN,BGX,OCCIO,BSL,OXLCO,PEO,SOR,TPZ,HNW,DHY,PHT,BGB,NIE,BX,CII,FFA,DBL,MSD,EVG,NML,KKR,FGB,DMO,STK,JQC,HRZN,OXLC,FEI,WHF,CBH,JLS,JCE,BLW,FDUS,FMY,GNT,KYN,GDL,JFR,FDEU,ICMB,EOS,RAND,GCMG,CET,FTF,CEE,BST,PFX,AWF,BKCC,TSI,LRFC,ECCC,JOF,FIF,HYT,CHI,NTG,TCPC,GLAD,GAIN,PFLT,BIT,MIN,KMF,DHF,SAR,SPE,GHY,APAM,HYI,HIO,CSQ,SCM,AMP,GGT,USA,ACP,ETJ,VCTR,GIM,ECC,HYB,BRW,JMM,TY,JGH,IGA,CRF,BGH,ERC,FAX,JPI,EOI,IDE,ETY,EDD,HIE,PTY,FAM,DTF,GRF,PIM,CIK,WEA,BOE,EEA,BK,PPT,ISD,MFV,IGD,EMD,FEN,VLT,GDO,EVV,MMT,FOF,PCF,IGI,CLM,EAD,BXMX,INSI,JHI,JEQ,WIA,SWZ,PAI,FSD,EDI,TYG,MCR,PSF,EGF,BGY,IHD,MXF,BTZ,DSL,ETO,EDF,NCA,WIW,MGF,LDP,NXN,SBI,VGI,BCX,HIX,BME,SEIC,EXG,DIAX,NNY,HTY,NXP,NHS,AOD,IAE,NIM,MHF,NUW,SPXX,NFJ,CHW,ETB,BAM,EMF,RMT,NUV,RCG,CIF,BWG,GROW,VBF,EQS,OPP,GLU,JPC,AGD,GAB,ETG,FT,QQQX,GBAB,NXC,ACV,JHS,EOD,BUI,ETX,MCN,CXH,BTA,JHG,ETV,PAX,CGO,NMI,FUND,GDV,JPS,NTRSO,BTT,PGZ,EHI,RCS,SWKH,RVT,CEV,ASG,RIV,ECF,BKT,KF,PHK,EVM,MPA,NCZ,CMU,PFL,ETW,BFZ,STT,FPF,NRK,TEAF,BHK,AEF,PDI,ASA,DHIL,AMK,DNP,NCV,NBB,MUJ,BLK,TEI,PFN,GLQ,NXJ,CG,GLO,JRI,BBN,IAF,MXE,LGI,NBO,RGT,IHIT,KSM,HPS,HQL,MVF,PSEC,VPV,MUE,UTG,VRTS,MMU,BDJ,AWP,BFK,EIM,EVN,EVT,MUI,NBW,PCN,MMD,MFM,EOT,HPI,HPF,NQP,NMT,MUC,FMN,HEQ,MYN,NAC,HNNA,HQH,GF,GGZ,NKX,BCV,NEWT,MHN,NRO,MYI,RMM,DFP,NAN,BLE,MVT,MHD,MQT,GLV,IIM,MQY,FHI,THQ,KTF,IQI,MUA,CXE,FLC,AVK,MYD,DMF,OIA,PFO,TROW,BNY,NZF,ENX,PGP,NAD,VGM,VKQ,CCD,VKI,MFD,BYM,NEA,VTN,PMM,AB,NBH,MIY,AFB,SAMG,VMO,PCM,VCV,NVG,RFI,DMB,BEN,CAF,PMO,FFC,PZC,BKN,JRS,PFD,SII,UTF,RNP,GUT,AMG,DSM,TPVG,BTO,NAZ,OCCI,NMZ,NMS,LEO,RQI,MAV,PCK,MHI,BHV,CUBA,GRX,NOM,THW,NPV,CNS,CHN,PNI,GOF,ERH,HTD,TDF,IGR,HFRO,NTRS,PMF,PYN,PML,VFL,IVZ,PMX,GCV,TURN,PUYI,PDT,PCQ,BSIG,PNF,RA,DPG,NOAH,AINC,SFE,SVVC,AAMC,LGHL"
63,Financial Conglomerates,Financial Services,91.75,61,87,87,45,"RILYL,JEF,VOYA,RILYP,RILY"
64,Beverages—Brewers,Consumer Defensive,91.45,61,64,62,93,"FMX,SAM,TAP,BUD,CCU,SBEV"
65,Education & Training Services,Consumer Defensive,91.43,60,43,23,66,"TAL,EDU,COUR,PRDO,LINC,LAUR,LRN,UTI,COE,ARCE,LOPE,STRA,GOTU,AFYA,ATGE,WAFU,GHC,VSTA,FEDU,STG,IH,VTRU,EEIQ,YQ,APEI,AACG,EDTK,SKIL,CHGG,BEDU,TEDU,AMBO,LXEH,TWOU,CLEU"
66,Utilities—Regulated Electric,Utilities,91.24,59,49,56,83,"GNE,ENIC,PAM,CEPU,EDN,VIASP,PNW,PCG,PNM,SO,FTS,EIX,NGG,ED,OGE,DUK,IDA,LNT,CNP,FE,ETR,XEL,WEC,CMS,PPL,DTE,POR,EBR,KEP,EVRG,KEN,ES,D,NEE,VIA"
67,Gold,Basic Materials,91.19,58,36,32,97,"HMY,KGC,AGI,GFI,DRD,EGO,IAG,NFGC,WPM,EQX,GAU,AEM,PZG,FNV,GOLD,AU,SSRM,RGLD,CMCL,BTG,NGD,TRX,OR,SA,SAND,THM,NEM,CGAU,ORLA,AAU,GLDG,NG,HL,USAU,CDE,SBSW,VGZ,GORO"
68,Mortgage Finance,Financial Services,91.19,58,72,85,48,"CNF,HTGC,COOP,ESNT,UWMC,GHLD,VEL,PFSI,IOR,EFC,MRCC,RKT,ECPG,WD,LDI,OCN,ASPS,TREE"
69,Softwareâ€”Application,Technology,90.84,58,53,50,56,"APP,APPF,ACVA,ALKT,ALRM,ASAN,ADSK,ANSS,AEYE,AMSWA,AGYS,AGMH,API,ALIT,AMST,ANY,APPS,AGIL"
70,Entertainment,Communication Services,90.56,57,51,29,73,"KUKE,CNK,CHTR,NFLX,CMCSA,LBRDK,LBRDA,IMAX,WMG,MCS,BATRA,RSVR,HUYA,BATRK,LBRDP,ROKU,LYV,MSGS,LBTYB,LBTYK,LVO,MSGE,LBTYA,DIS,DLPN,EDR,RDIB,RSVRW,WOW,RDI,DISH,HOFV,AMC"
71,Electronics & Computer Distribution,Technology,90.48,56,46,30,25,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
72,Waste Management,Industrials,90.43,56,61,70,88,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
73,REIT—Hotel & Motel,Real Estate,90.33,55,45,27,36,"HT,SOHON,SOHOO,SOHOB,RHP,PK,SHO,DRH,HST,RLJ,CLDT,PEB,XHR,SVC,INN,FCPT,IHT,SOHO,BHR"
74,Travel Services,Consumer Cyclical,90.04,54,85,98,92,"MMYT,RCL,BKNG,DESP,CCL,TCOM,EXPE,TNL,NCLH,TZOO,YTRA,TRIP,TOUR,LIND"
75,Footwear & Accessories,Consumer Cyclical,89.94,54,24,33,96,"VRA,WEYS,DECK,CAL,SKX,SHOO,NKE,CROX,FL,FORD,WWW,RCKY"
76,Personal Services,Consumer Cyclical,89.88,53,80,79,74,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,MED,CSV,EM,RGS"
77,Packaging & Containers,Consumer Cyclical,89.7,53,70,64,46,"KRT,UFPT,ATR,PKG,WRK,IP,BERY,GEF,TUP,REYN,PTVE,CCK,GPK,SON,MYE,SLGN,AMCR,OI,PACK,AMBP,SEE"
78,REITâ€”Retail,Real Estate,89.63,52,43,24,24,"AKR,ALX,ADC"
79,REIT—Retail,Real Estate,88.69,51,44,40,31,"SKT,PECO,RPT,EPR,WHLRD,WSR,KRG,REG,MAC,BRX,SPG,WHLRP,SITC,BFS,FRT,PINE,ROIC,KIM,GTY,NNN,O,SRG,NTST,WHLR"
80,Household & Personal Products,Consumer Defensive,88.62,51,47,55,95,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,CL,KMB,UL,HELE,COTY,USNA,NTCO,EPC,EWCZ,CLX,HIMS,TANH,UG,EL,MTEX,NWL,NUS,SKIN,DOGZ"
81,Electronic Components,Technology,88.57,50,39,85,38,"CLS,ELTK,JBL,FN,LYTS,OSIS,FLEX,BELFB,LPTH,APH,LGL,VICR,BELFA,LINK,DAIO,CPSH,TEL,BHE,PLXS,CTS,LFUS,KOPN,SANM,DSWL,TTMI,GLW,NSYS,ROG,SGMA,OUST,MEI,RELL,VIAO,REFR,MMAT,WBX,KULR,IMTE,NEON"
82,REIT—Diversified,Real Estate,88.47,49,48,14,12,"ESBA,OGCP,DBRG,ESRT,FISK,GOODN,NREF,GOODO,MDRRP,UE,CTO,EPRT,SQFTP,GOOD,OLP,SRC,BNL,VICI,MDRR,BRSP,LXP,CLPR,WPC,SQFT,BRDG,CORR,SAFE"
83,Restaurants,Consumer Cyclical,88.42,49,55,86,91,"TAST,RAVE,FRGI,WING,PBPB,ARCO,FAT,CMG,GTIM,DPZ,FATBP,BDL,QSR,BLMN,CHUY,DRI,SBUX,YUM,ARMK,MCD,TXRH,EAT,YUMC,WEN,SHAK,PLAY,BH,CAKE,NATH,KRUS,FATBB,CNNE,ARKR,PZZA,LOCO,DIN,BJRI,DENN,JACK,CBRL,RRGB,RICK,BFI,STKS,NDLS,WNW"
84,Banksâ€”Regional,Financial Services,88.29,48,26,16,6,"AMNB,AFBI,ACNB,ALRS,ABCB,ASB,AMTB,AMAL,AROW"
85,REIT—Mortgage,Real Estate,88.23,48,73,49,19,"NYMTM,SEVN,NYMTL,LFT,RWT,NYMTN,SACH,BXMT,STWD,LOAN,LADR,MITT,WMC,RC,PMT,NLY,DX,MFA,KREF,TRTX,CIM,TWO,NYMT,GPMT,EARN,IVR,ORC,CHMI"
86,Trucking,Industrials,88.03,47,53,75,70,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,HTLD,MRTN,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
87,Apparel Manufacturing,Consumer Cyclical,87.87,46,13,16,22,"CPRI,XELB,KTB,LAKE,RL,PVH,LEVI,GIL,UA,COLM,SGC,OXM,UAA,FIGS,DLA,VFC,JRSH,HBI,GOOS,VNCE"
88,Gambling,Consumer Cyclical,87.81,46,65,43,32,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
89,Tobacco,Consumer Defensive,87.8,45,19,11,76,"PM,MO,RLX,UVV,VGR,TPB,BTI,KAVL"
90,REITâ€”Residential,Real Estate,87.72,45,37,41,68,"AMH,AIRC,AIV"
