Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Drilling,Energy,181.21,93,97,29,71,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
12,Conglomerates,Industrials,176.24,93,87,89,87,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,SEB,OBCI,IGC,CRESY,IEP,NNBR"
13,Steel,Basic Materials,169.82,92,89,95,95,"HUDI,MTL,TMST,SYNL,FRD,SIM,SCHN,NUE,X,CLF,STLD,CMC,ZEUS,MT,RS,TX,USAP,GGB,PKX,ZKIN,MSB,SID"
14,Trucking,Industrials,144.88,91,78,27,39,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,ODFL,DSKE,TFII,PATI,KNX,SNDR,TSP,MRTN,WERN,USX,HTLD,ULH,BEST,YGMZ"
15,Specialty Chemicals,Basic Materials,131.44,91,80,90,79,"LWLG,IKNX,GEVO,HDSN,OLN,LOOP,ALB,LTHM,GPRE,GURE,ESI,BCPC,AVNT,KRA,FUL,ASH,SXT,SHW,WLK,TREC,FOE,FSI,AVTR,LIN,NTIC,AMRS,OEC,TSE,CC,HWKN,CBT,KOP,IFF,AXTA,ECL,DD,KWR,VNTR,RPM,NGVT,KRO,CRKN,PPG,DNMR,SCL,ALTO,IOSP,SNES,CCF,ODC,LYB,NEU,ECVT,GCP,WDFC,TG,CMT,CNEY"
16,Agricultural Inputs,Basic Materials,128.31,90,83,73,90,"UAN,CGA,IPI,CF,BIOX,ICL,MOS,MGPI,NTR,CTVA,AVD,FMC,SMG,SEED,SVFD,RKDA,YTEN,MBII"
17,Marine Shipping,Industrials,127.53,90,95,97,98,"ESEA,DAC,EDRY,GRIN,ZIM,NMM,GSL,SB,SMHI,DSX,CPLP,MATX,SBLK,CMRE,NM,GNK,EGLE,GOGL,SFL,PANL,ASC,SHIP,KNOP,KEX,GASS,INSW,PSHG,PXSAP,CTRM,TOPS,PXS,NAT,GLBS,NETI"
18,Oil & Gas Refining & Marketing,Energy,113.03,89,91,86,78,"AMTX,VTNR,PBF,BPT,VVV,CLNE,MPC,CVI,SUN,VLO,HFC,PARR,NGL,CAPL,PSX,DK,REX,SHI,CSAN,INT,SRLP,REGI,UGP"
19,REITâ€”Residential,Real Estate,108.76,88,79,82,48,"APTS,AIV,AIRC,ACC,AMH"
20,Aluminum,Basic Materials,108.01,88,96,92,91,"AA,CENX,CSTM,ACH,KALU"
21,Industrial Distribution,Industrials,105.03,87,73,69,76,"HBP,TRNS,WCC,SITE,TITN,FERG,EVI,GIC,DXPE,AIT,FAST,WSO,GWW,LAWS,MSM,PKOH"
22,Banksâ€”Regional,Financial Services,103.7,87,85,77,62,"AMTBB,AMTB,ACBI,AFBI,ALRS,AMAL,AMNB,ASB,ABTX,ABCB,AROW,ACNB"
23,Specialty Retail,Consumer Cyclical,101.65,86,64,93,99,"GME,BBW,BGFV,TA,BLNK,ASO,BNED,DKS,BBWI,WSM,EVGO,LIVE,KIRK,CONN,HIBB,WINA,AZO,NVVE,AAP,TSCO,HZO,MUSA,SBH,ULTA,ORLY,FLWS,GPC,RH,CHPT,BBY,PRTY,TCS,VLTA,FIVE,REAL,WOOF,ODP,LE,CTIB,EYE,ELA,TUEM,AAN,MNSO,KAR,BBBY,JOAN,KSPN,HNST,SFIX,BARK,BWMX,BQ,YSG"
24,REIT—Residential,Real Estate,99.64,85,82,87,34,"NXRT,IRT,BRG,CPT,MAA,AVB,UMH,UDR,ESS,EQR,BRT,INVH,ELS,SUI"
25,Semiconductors,Technology,98.29,85,58,79,53,"MRAM,SITM,SYNA,NVDA,MXL,PXLW,INTT,NPTN,LSCC,AOSL,AMD,WOLF,XLNX,ON,MOSY,ONTO,MPWR,SLAB,MRVL,SGH,MTSI,DSPG,QUIK,DIOD,EMKR,TSEM,SMTC,UMC,STM,ALGM,LEDS,AVGO,POWI,AVGOP,SKYT,SIMO,RMBS,QCOM,ADI,NXPI,AMKR,MCHP,IMOS,FORM,NVEC,SQNS,HIMX,TXN,CEVA,TSM,MU,ASX,GSIT,CRUS,MX,LASR,SWKS,VSH,INTC,QRVO,OIIM,RESN,WKEY,AAOI,RKLY,WISA"
26,Financial Data & Stock Exchanges,Financial Services,93.13,84,71,79,18,"VALU,FDS,MSCI,NDAQ,MORN,MCO,ICE,CBOE,SPGI,CME"
27,Auto Parts,Consumer Cyclical,92.42,83,93,96,75,"WKSP,QS,GT,VNE,SYPR,LKQ,GTX,XPEL,FRSX,ADNT,DORM,SMP,APTV,THRM,LEA,MNRO,MGA,GNTX,PLOW,VC,BWA,DAN,AXL,ALV,MTOR,TEN,CVGI,STRT,CAAS,AEVA,MPAA,MLR,ALSN,SUP,HZN,CPS,MOD,UFAB,SRI,KNDI,XL,INVZ,HYLN,RMO,WPRT,LIDR"
28,Building Materials,Basic Materials,89.62,83,48,81,73,"RETO,SMID,SUM,EXP,JHX,MLM,VMC,CRH,LOMA,USLM,CX,CPAC,MDU"
29,Lumber & Wood Production,Basic Materials,82.36,82,76,33,55,"EVA,UFPI,BCC,WFG,JCTCF"
30,Electronic Components,Technology,74.68,82,61,61,61,"MMAT,SGMA,KULR,RELL,NEON,KOPN,VICR,WBX,ROG,NSYS,CLS,FN,AMOT,JBL,LFUS,APH,TEL,IMTE,ATC,DSWL,EMAN,LGL,CPSH,MEI,CTS,SANM,PLXS,FLEX,DAIO,LYTS,TTMI,OSIS,BELFA,ELTK,BHE,GLW,BELFB,LINK,REFR,VIAO,OUST,LPTH"
31,Credit Services,Financial Services,71.39,81,88,91,83,"LC,UPST,SGOC,PMTS,ATLC,CPSS,WRLD,CACC,RM,FINV,SOFI,AGM,ENVA,LMFA,QFIN,MRLN,EZPW,NAVI,SC,OPRT,CURO,AXP,XYF,SYF,MFIN,IX,SLM,COF,NICK,OCSL,NNI,BBDC,PRAA,DFS,ALLY,ADS,SLMBP,SNFCA,OMF,MA,ORCC,GSBD,FCFS,ELVT,V,LYL,QD,GDOT,LPRO,DXF,YRD,AIHS,PT,PYPL,WU,WEI,FOA,LX,MGI,SUNL,NISN,JT,LU"
32,Resorts & Casinos,Consumer Cyclical,68.3,80,87,58,88,"BVH,GDEN,FLL,CNTY,RRR,HGV,MGM,CZR,PLYA,BYD,MTN,MCRI,VAC,BALY,WYNN,LVS,MLCO,PENN,MSC"
33,Engineering & Construction,Industrials,68.2,80,57,78,77,"RCMT,AMRC,MYRG,FIX,WLMS,FLR,BBCP,PWR,STRL,STN,TTEK,ROAD,BLD,KBR,JCI,ENG,GVA,APG,EME,ACM,ATCX,NVEE,J,IESC,GLDD,MTZ,AENZ,DY,WLDN,TPC,MTRX,DRTT,ORN,HIL,AGX,PRIM,IEA,LMB"
34,Oil & Gas Midstream,Energy,67.77,79,90,40,61,"USWS,FLNG,GEL,ENLC,TRGP,GLOP,OMP,VNOM,SMLP,LNG,OKE,DCP,GPP,ETRN,MMLP,BKEP,WES,SNMP,AM,TK,GLNG,CEQP,PSXP,TGP,DKL,WMB,ALTM,MPLX,PAGP,ET,PAA,EURN,ENBL,PBA,GLP,PBFX,HESM,ENB,DLNG,RTLR,BKEPP,STNG,SGU,LPG,MMP,TNK,SHLX,DHT,FRO,TRP,KMI,HEP,EPD,NS,BPMP,CQP,TNP,BROG,TRMD,NVGS,OSG,HMLP"
35,REIT—Industrial,Real Estate,67.65,79,69,80,30,"PLYM,IIPR,EXR,NSA,LSI,LAND,CUBE,EGP,PLD,DRE,REXR,FR,PSA,TRNO,STAG,MNR,SELF,ILPT,LANDO,LANDM,COLD"
36,Oil & Gas Integrated,Energy,65.18,78,88,32,46,"CVE,IMO,SSL,SU,EQNR,XOM,E,NFG,SLNG,CVX,PTR,BP,EC,TTE,TGS,PBR,AE,SNP,YPF"
37,Softwareâ€”Application,Technology,61.78,77,74,25,10,"ASAN,ANY,APP,AMSWA,APPS,ANSS,ADSK,ALIT,ALRM,AGIL,AGYS,AGMH,APPF,ALKT,ACVA,ABST,API,AEYE,AMST"
38,Building Products & Equipment,Industrials,61.48,77,56,75,74,"TGLS,ASPN,BXC,BLDR,GMS,LPX,WMS,CSL,TREX,APOG,CNR,PPIH,BECN,CARR,AWI,IBP,MAS,FRTA,SSD,AAON,OC,DOOR,PGTI,JBI,AZEK,AEHL,ROCK,JELD,NX,CSTE,SWIM,VIEW,AFI,APT"
39,Chemicals,Basic Materials,56.38,76,74,49,67,"LXU,ASIX,CINR,TROX,VHI,SQM,MEOH,UNVR,HUN,BAK,CE,APD,MTX,EMN,WLKP,RYAM,DOW,FF,ZY,MKD"
40,REIT—Retail,Real Estate,54.66,75,81,85,60,"CDR,RVI,MAC,SPG,SKT,RPT,BFS,HMG,UBP,REG,UBA,SITC,KIM,KRG,EPR,PEI,BRX,FRT,ROIC,WSR,NTST,O,PINE,GTY,NNN,SRG,WHLRD,WHLR,WHLRP"
41,Oil & Gas Equipment & Services,Energy,53.25,75,90,24,81,"WFRD,FTSI,TH,RNGR,TTI,SDPI,NRT,VAL,NR,NCSM,SLCA,VTOL,WHD,CHX,OII,NOA,RES,SLB,DNOW,TS,IO,HAL,WTTR,PUMP,FET,NEX,MARPS,PFIE,NGS,OIS,BKR,GEOS,CCLP,DWSN,USAC,TDW,MRC,NESR,XPRO,EXTN,GIFI,FTI,LBRT,NOV,AROC,SND,HLX,CLB,BOOM,SOI,ENSV,TUSK,NINE,RCON,CELP,DRQ,KLXE,FTK"
42,Confectioners,Consumer Defensive,52.34,74,65,72,26,"RMCF,HSY,MDLZ,TR"
43,Apparel Manufacturing,Consumer Cyclical,51.95,74,59,82,80,"NAKD,CPRI,OXM,GOOS,VNCE,GIL,PVH,UAA,UA,EVK,KTB,RL,LEVI,JRSH,COLM,SGC,DLA,HBI,FIGS,VFC,XELB,LAKE"
44,Insurance—Specialty,Financial Services,51.85,73,72,63,43,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,FNF,MTG,EIG,RDN,JRVR,TIG"
45,Beverages—Wineries & Distilleries,Consumer Defensive,49.1,72,75,66,40,"WVVI,WVVIP,EAST,VWE,DEO,STZ,NAPA"
46,Publishing,Communication Services,47.51,72,85,85,72,"MDP,GCI,SCHL,DJCO,RELX,LEE,NYT,PSO,EDUC"
47,Financial Conglomerates,Financial Services,46.34,71,70,70,63,"RILY,JEF,VOYA,RILYL,RILYP"
48,Broadcasting,Communication Services,44.72,70,83,83,75,"EVC,UONEK,MDIA,SALM,LSXMB,CMLS,FWONA,FWONK,IHRT,NXST,LSXMK,LSXMA,SGA,TGNA,FOXA,SSP,FOX,GTN,AMCX,NWS,SIRI,NWSA,SJ,CSSEP,UONE,BBGI,FUBO,AUD,TV,SBGI,CURI,CSSE,GSMG"
49,Staffing & Employment Services,Industrials,41.49,70,66,69,56,"CCRN,DHX,HSON,HHR,HQI,KFRC,KFY,ZIP,RHI,HSII,ASGN,TNET,NSP,BGSF,PAYX,ADP,TBI,MHH,VOLT,UPWK,BBSI,IPDN,MAN,KELYA,KELYB,JOBS,JOB,PIXY,STAF,RCRT"
50,Electrical Equipment & Parts,Industrials,39.01,69,47,51,79,"LTBR,WIRE,ATKR,BW,PPSI,FCEL,AYI,IPWR,PLUG,BDC,BE,NVT,SVT,HAYW,RFIL,KE,VRT,EAF,HUBB,AZZ,BMI,HOLI,ABB,PLPC,AEIS,POWL,ENS,POLA,OPTT,ESP,ENR,APWC,DPW,MVST,EOSE,ULBI,OESX,FLUX,CBAT"
51,Footwear & Accessories,Consumer Cyclical,37.58,69,66,94,85,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,VRA,FL,WWW,RCKY,FORD"
52,Leisure,Consumer Cyclical,35.48,68,80,80,87,"PLBY,BBIG,SEAS,DVD,VSTO,JAKK,POOL,CLAR,OSW,YETI,FNKO,PLNT,MAT,GOLF,SIX,DS,ELY,BC,AOUT,BTN,FUN,HAS,CUK,SPWH,JOUT,MANU,ESCA,NLS,PTON"
53,Softwareâ€”Infrastructure,Technology,33.86,67,35,90,17,"ARQQ,ARBE,ALTR,ADBE,ALF,AKAM,ACIW,APPN,ALLT"
54,Insuranceâ€”Life,Financial Services,32.03,67,69,70,64,"AAME,AEL,AFL"
55,Food Distribution,Consumer Defensive,31.39,66,59,38,32,"UNFI,ANDE,HFFG,DIT,SPTN,CHEF,USFD,PFGC,SYY,WILC,ZEST"
56,Consulting Services,Industrials,30.84,66,61,54,17,"FC,CRAI,RGP,FORR,EFX,TRI,EXPO,INFO,BWMN,ICFI,FCN,VRSK,TRU,BAH,HURN,NLSN,GRNQ,SDH"
57,REIT—Specialty,Real Estate,29.88,65,54,59,30,"PW,CXW,IRM,OUT,LAMR,CONE,UNIT,FPI,HASI,RYN,SBAC,WY,PCH,GLPI,EQIX,CCI,CTT"
58,Farm & Heavy Construction Machinery,Industrials,28.67,64,38,88,97,"UGRO,SHYF,REVG,CNHI,ARTW,MTW,WNC,CMCO,ASTE,TEX,TWI,DE,OSK,MNTX,ALG,AGCO,LNN,GENC,PCAR,CAT,ZEV,IDEX,LEV,HYFM,HY,XOS"
59,Entertainment,Communication Services,27.97,64,75,49,41,"AMC,CIDM,RDIB,RSVRW,DLPN,WOW,LYV,MCS,NFLX,WMG,AESE,CNK,IMAX,BATRK,BATRA,WWE,LBTYB,MSGS,LBTYK,LBTYA,HOFV,EDR,RSVR,LBRDP,LBRDA,LBRDK,RDI,MSGE,CHTR,HMTV,CMCSA,DISCB,DISCK,DIS,DISH,GNUS,DISCA,VIACA,VIAC,ROKU,ESGC,VIACP,LVO,CSCW,HUYA,KUKE"
60,Information Technology Services,Technology,27.61,63,82,83,91,"DTST,GDYN,AFRM,III,PRFT,DMRC,USIO,IT,CNXC,EPAM,FORTY,EXLS,HCKT,ACN,SWCH,INOD,WIT,TDC,INFY,NCR,FLYW,NSIT,WNS,ALYA,PRTH,G,CDW,CACI,DXC,BR,RSSS,SNX,CYXT,CTSH,GIB,CTG,RAMP,PAY,IMXI,CTLP,SAIC,TTEC,ISDR,UIS,CSPI,JKHY,CNDT,GB,DNB,CTEK,IBM,LDOS,TRIT,DLB,CLVT,FLT,FISV,SGLB,XRX,SABRP,GDS,FIS,SABR,CLPS,VNET,IIIV,QIWI,AI,CD,WYY,TLS,NXTP,GLG,PSFE,AVCT"
61,Banks—Regional,Financial Services,27.25,62,70,65,49,"SI,CUBI,TBK,MCB,LOB,ESBK,CCB,PNBK,SBNY,LEVL,TBBK,ESQ,MCBS,GFED,BSVN,HAFC,SFBS,CBNK,SIVB,VBFC,TSC,INBK,CASH,PCB,CARV,HIFS,SFST,WAL,SMBC,CNOB,CARE,PVBC,RBNC,VBTX,HBMD,ESXB,MVBF,RIVE,OPBK,ICBK,AX,MBIN,MYFW,MRBK,SYBT,PACW,GGAL,WTFC,GWB,OPHC,FCCY,HWC,CMA,WTBA,BY,PLBC,PTRS,ZION,EBTC,FRBA,PFBC,OBNK,BMTC,FBP,BRBS,PNFP,BOKF,SASR,HTBI,BWB,FITB,HMST,CSTR,RBB,FFWM,STL,QCRH,EQBK,MGYR,PDLB,DCOM,BANC,FRC,GCBC,UNTY,BOTJ,OFG,FBNC,RNDB,CFR,FBIZ,HFBL,SPFI,ISBC,BWFG,BHLB,FCBC,RF,PFS,LBC,LMST,OBT,STXB,UMBF,RBCAA,SHBI,BPOP,PGC,BFST,MNSB,FXNC,CPF,OZK,OVBC,MBWM,NBHC,FFIN,SMBK,LBAI,FMNB,PBHC,BCOW,FSBC,HVBC,WSFS,FCF,KEY,HBCP,FFNW,CVLY,SBSI,NFBK,HOPE,CFB,SNV,FFIC,WBS,FNCB,SMMF,TCFC,FGBI,CATY,FVCB,BBAR,PNC,SAL,EGBN,FBK,CIVB,IBN,WASH,CZNC,FMBH,CFG,FBMS,SFNC,NBN,UMPQ,UVSP,HMNF,WF,GNTY,RVSB,EVBN,MPB,VLY,IROQ,FISI,BYFC,HONE,NRIM,SBCF,HTH,MBCN,VABK,BUSE,BHB,UCBI,WNEB,ORRF,CNNB,PRK,HTBK,MOFG,CCNE,PBCT,BANR,FUNC,OSBC,HOMB,CZWI,BCML,LKFN,HWBK,TCBK,PKBK,EBC,CCBG,OPOF,BRKL,CAC,FSFG,CATC,PEBK,WAFD,CFBK,SBT,HBT,BSMX,TOWN,FFBC,LYG,IBCP,HBNC,GBCI,PFIS,BCBP,CHMG,PPBI,FMBI,PFC,CBAN,RBKB,FRST,CBTX,HBAN,TFC,SSBI,USB,CWBC,FMAO,KRNY,SUPV,BMA,HTLF,INDB,GBNY,CFFI,FSBW,PBFS,EFSC,SRCE,CLBK,FNB,RMBI,CALB,GABC,FCNCA,MTB,PFHD,TRMK,FNLC,SFBC,GSBC,SSB,BFIN,STBA,WSBF,CVCY,MBNKP,FCCO,BSRR,NYCB,CTBI,FBC,GLBZ,BANF,BKU,NECB,FHN,TMP,IBOC,LARK,FULT,BLX,PEBO,MSBI,FUSB,PCSB,FNWB,FSEA,FFBW,CIT,UBCP,PB,NKSH,FRAF,UBSI,THFF,OCFC,FLIC,TECTP,FHB,IBTX,CHCO,WSBC,PBIP,CADE,LSBK,BAP,CBFV,NWFL,KB,BPRN,NWBI,BMRC,RNST,EMCF,NBTB,ATLO,FRME,UBOH,IFS,ONB,ESSA,TBNK,BSBK,BKSC,BOH,PROV,LCNB,EBMT,UBFO,DB,BFC,KFFB,TSBK,UNB,LEVLP,CBSH,TFSL,CCNEP,OFED,MCBC,MBINP,WVFC,SBFG,RRBI,OVLY,TSCBP,MBINO,MNSBP,MBINN,CFFN,HFWA,CBU,BCH,NCBS,OCFCP,FMBIP,SBNYP,DCOMP,TSCAP,PWOD,VLYPP,ASRV,FGBIP,FMBIO,MSVB,AUB,TBKCP,WSBCP,CIB,FCNCP,TRST,FRBK,TCBIO,WTFCM,AUBAP,VLYPO,PNFPP,COFS,UCBIO,WTFCP,FIBK,HTLFP,FITBI,CVBF,PBCTP,TCBI,SHG,ZIONO,FULTP,SIVBP,FITBP,MLVF,FITBO,WABC,CIZN,FDBC,AVAL,HDB,BSAC,COLB,ITUB,AUBN,ISTR,MFG,FCAP,BSBR,BBD,BBDO,ITCB,WMPN,CULL"
62,Insuranceâ€”Diversified,Financial Services,26.03,62,86,88,54,"ANAT,AIG,AEG,ACGL,ACGLO"
63,Integrated Freight & Logistics,Industrials,25.5,61,54,45,41,"ECHO,CYRX,HUBG,AIRT,RLGT,JBHT,FWRD,SINO,EXPD,LSTR,UPS,CHRW,AIRTP,XPO,ATSG,ZTO,FDX"
64,Auto & Truck Dealerships,Consumer Cyclical,25.35,61,49,47,66,"RENN,PAG,AN,GPI,RUSHB,KMX,RUSHA,RMBL,KFS,SAH,CARS,DRVN,ABG,LAZY,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
65,Textile Manufacturing,Consumer Cyclical,25.05,60,84,76,66,"DXYN,AIN,CRWS,UFI,CULP"
66,Waste Management,Industrials,24.81,59,72,77,67,"MEG,QRHC,CWST,GFL,CVA,AWX,HCCI,GFLU,RSG,WM,CLH,WCN,CHRA,PESI,AQMS,JAN,ECOL,SRCL,NES,SMED"
67,Computer Hardware,Technology,21.66,59,51,71,80,"INVE,IONQ,ANET,SSYS,CAN,DDD,PSTG,ALOT,STX,DELL,SMCI,NTAP,OSS,SCKT,HPQ,CRCT,VLD,TACT,QUBT,CAJ,WDC,QMCO,DAKT,NNDM,KTCC,CRSR,VJET,MICT,LOGI,DM,EBON"
68,Residential Construction,Consumer Cyclical,20.64,58,42,66,84,"SKY,LEGH,CVCO,HOV,BZH,CCS,TPH,TMHC,GRBK,LEN,TOL,MTH,DHI,NVR,MHO,KBH,LGIH,MDC,PHM,DFH"
69,Gambling,Consumer Cyclical,17.08,58,77,68,68,"IGT,RSI,EVRI,ELYS,SGMS,CHDN,EBET,ACEL,AGS,CPHC,GNOG,SBET,GMBL,DKNG,GAN"
70,Solar,Technology,15.89,57,6,56,90,"ENPH,SEDG,SPWR,JKS,FSLR,NOVA,SHLS,SOL,ARRY,RUN,BEEM,MAXN,FTCI,CSIQ,ISUN,SPI,SUNW,VVPR"
71,REIT—Hotel & Motel,Real Estate,6.9,56,77,67,82,"CPLG,CDOR,RHP,HT,DRH,PEB,IHT,HST,XHR,INN,CLDT,SHO,PK,SOHO,FCPT,RLJ,BHR,SOHOB,SOHOO,SOHON,SVC"
72,Grocery Stores,Consumer Defensive,0.62,56,30,37,9,"ACI,IMKTA,WMK,IFMK,KR,ARKO,NGVC,SFM,ASAI,VLGEA,CASY,GO"
73,Airports & Air Services,Industrials,0.53,55,62,46,45,"ASLE,CAAP,AER,AAWW,PAC,ASR,BLDE,OMAB,MIC"
74,Banks—Diversified,Financial Services,-2.31,54,79,62,58,"WFC,ING,EWBC,BAC,BMO,TD,BCS,BBVA,CM,NTB,NWG,UBS,JPM,RY,BNS,MUFG,C,SAN,HSBC,SMFG,WBK,CS"
75,Other Industrial Metals & Mining,Basic Materials,-2.75,54,68,62,85,"SLI,GSM,LAC,MP,TGB,TECK,MTRN,PLL,UAMY,NEXA,CMP,WRN,PLM,LGO,BBL,NMG,TMQ,EMX,XPL,CHNR,BHP,RIO,WWR,NAK,FURY,VALE,USAS,EXN,SMTS,GPL"
76,Household & Personal Products,Consumer Defensive,-3.22,53,36,30,27,"DOGZ,SKIN,MTEX,COTY,IPAR,SPB,REV,ELF,EL,USNA,NATR,HELE,EPC,CHD,PG,SUMR,NWL,KMB,ACU,CL,UG,CLX,UL,NUS,HIMS,TANH,NTCO"
77,Software—Infrastructure,Technology,-3.63,53,38,35,29,"DOCN,NET,GSKY,NEWR,ZS,VERI,MDB,FTNT,DAVA,NVEI,MIME,ZUO,ATEN,PANW,REKR,CYBR,SPSC,TENB,QLYS,SCWX,STEM,SNPS,MSFT,BB,ORCL,CRWD,SAIL,UEPS,FFIV,ETWO,BOX,NTCT,TCX,VRNT,VRNS,TIXT,VRSN,BL,ZIXI,EPAY,CSGS,PING,RDWR,KNBE,SQSP,OKTA,NTNX,NLOK,PLTR,TUFN,MNDT,BLIN,EVTC,DBX,IRNT,CETXP,SQ,LLNW,MFGP,GBOX,DOX,CLBT,CHKP,GDDY,BKI,FIVN,SFET,CETX,PLAN,SPLK,FOUR,OSPN,EVOP,DTSS,RXT,SWI,VHC,OPRA,RPAY,EEFT,TAOP,WIX,KPLT,PAYA,VMW,YEXT,WEX,PATH,AVPT,CGNT,SUMO,CYRN,PAGS,LVOX,BAND,STNE,SOS,TUYA"
78,REITâ€”Diversified,Real Estate,-5.95,52,63,41,19,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
79,Lodging,Consumer Cyclical,-7.66,51,62,17,25,"CHH,WH,HLT,INTG,MAR,H,IHG,HTHT,GHG"
80,Railroads,Industrials,-8.31,51,53,56,58,"RAIL,KSU,WAB,USDP,CNI,KIQ,UNP,CSX,CP,NSC,TRN,GBX,FSTR"
81,Specialty Business Services,Industrials,-14.32,50,44,75,42,"RRD,PFMT,ATTO,PFSW,DLHC,AGFY,ARC,CBZ,VVI,CPRT,CTAS,WHLM,CVEO,PAE,RBA,BV,QUAD,SP,ABM,SGRP,CASS,ACTG,MMS,OMEX,KODK,IAA,UNF,ALJJ,SRT,GPN,PAYS,DSS,EJH,TISI"
82,Specialty Industrial Machinery,Industrials,-15.24,49,43,57,48,"HLIO,KRNT,WTS,WBT,RAVN,GTLS,GNRC,NPO,TWIN,GRC,KAI,JBT,NDSN,AOS,SXI,CR,IR,RRX,ROK,CFX,ETN,FLOW,MIDD,ITT,FELE,TRS,LXFR,DOV,CFXA,PNR,XYL,PH,HI,CSWI,SPXC,TNC,GE,HWM,THR,IEX,CVV,TT,CW,ROP,OTIS,AME,ITW,AMSC,GGG,EMR,GTES,HURC,MWA,PYR,TAYD,AIMC,BLDP,HON,DCI,ARNC,PSN,LII,CMI,CGRN,MMM,GHM,EPAC,CIR,OFLX,B,FLS,HSC,CYD,BWEN,GTEC,SHPW,TPIC"
83,REIT—Diversified,Real Estate,-15.82,49,60,72,32,"OLP,DBRG,STAR,LXP,CLPR,BNL,PSB,NREF,EPRT,MDRRP,CTO,FISK,GOOD,MGP,UE,BRSP,OGCP,ESBA,SRC,WPC,ESRT,SQFT,VICI,STOR,GOODN,SAFE,CORR,MDRR"
84,Tools & Accessories,Industrials,-18.47,48,45,29,45,"SCX,GFF,ROLL,LECO,PFIN,KMT,SNA,CVR,SWK,TKR,TTC,EML,TBLT"
85,Electronics & Computer Distribution,Technology,-19.3,48,46,31,46,"WSTG,SCSC,ARW,TAIT,AVT,CNXN,AEY"
86,Metal Fabrication,Industrials,-19.72,47,50,58,69,"RYI,MLI,HAYN,IIIN,VMI,MEC,NWPX,HIHO,CRS,AP,ATI,WOR,SGBX,PRLB"
87,Utilities—Independent Power Producers,Utilities,-20.97,46,67,51,3,"TAC,HNP,VST,NRG"
