Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Semiconductors,Technology,101.44,87,79,54,94,"AAOI,NVDA,AMD,ONTO,AVGO,QUIK,RMBS,MRVL,AMKR,MPWR,LASR,FORM,INTC,MTSI,MU,ASX,TSM,SGH,SKYT,QCOM,NXPI,SYNA,IMOS,PXLW,ADI,MCHP,SQNS,SMTC,MRAM,SIMO,SWKS,NVEC,QRVO,UMC,SLAB,MXL,STM,CRUS,TXN,EMKR,SITM,AOSL,POWI,ON,VSH,GSIT,HIMX,TSEM,VLN,CEVA,LEDS,DIOD,INTT,WOLF,ALGM,WKEY,LSCC,MX,WISA"
23,Thermal Coal,Energy,101.21,86,77,99,79,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
24,Conglomerates,Industrials,101.02,85,82,44,80,"NNBR,CRESY,BBU,IRS,CODI,STCN,SEB,TRC,MATW,IGC,SPLP,IEP"
25,Insurance—Property & Casualty,Financial Services,100.9,85,67,93,40,"KINS,HCI,HRTG,STC,KMPR,MCY,LMND,NMIH,PGR,WRB,ROOT,KNSL,TRV,HMN,L,PLMR,CB,CNA,UVE,SAFT,THG,CINF,WTM,DGICA,SIGIP,AXS,SIGI,MKL,NODK,RLI,DGICB,UFCS,GBLI,CNFR,PRA"
26,Information Technology Services,Technology,100.74,84,75,63,40,"AFRM,UIS,WYY,CSPI,INOD,DMRC,TLS,DTST,RAMP,PAY,NSIT,IT,IBM,XRX,FLT,BR,PSFE,ACN,RSSS,CTSH,CDW,GDYN,INFY,SAIC,WIT,LDOS,PRFT,GIB,CTLP,NXTP,TASK,CLVT,FIS,EPAM,DNB,TDC,AI,HCKT,EXLS,JKHY,SNX,CACI,NABL,SABR,IMXI,DLB,CNDT,WNS,CLPS,III,CNXC,DXC,FORTY,TWKS,G,PRTH,USIO,IIIV,GB,ISDR,FLYW,TTEC,ALYA,VNET,GDS"
27,Insuranceâ€”Property & Casualty,Financial Services,100.35,83,69,87,11,"ALL,AFG"
28,Financial Data & Stock Exchanges,Financial Services,100.11,83,84,86,59,"CBOE,MCO,SPGI,MORN,MSCI,ICE,FDS,NDAQ,CME,VALU"
29,REITâ€”Mortgage,Real Estate,99.72,82,66,62,67,"AOMR,ARI,ACR,AGNCM,AGNC,AGNCP,AGNCO,ABR,ACRE,AGNCN,ARR,AJX"
30,Banks—Regional,Financial Services,99.61,82,80,46,48,"HMST,SUPV,INBK,GGAL,BMA,CUBI,FFNW,FFWM,MBIN,WAL,ISTR,FRST,BBAR,PNFP,MCB,AX,FUNC,IBCP,OPHC,BPOP,EQBK,RBB,TBBK,HWBK,FCNCA,LKFN,CNOB,SMMF,LOB,FBP,FITB,MCBS,MBWM,OFG,ORRF,ZION,CFB,KEY,SFST,FFIC,FRBA,SFBS,QCRH,SNV,NBN,RBKB,HBNC,CFBK,BFIN,CALB,CSTR,CADE,WTFC,IBTX,HTBI,BLX,COFS,WBS,BFST,GBCI,CATC,PVBC,CBAN,OZK,PRK,CIB,FBK,MSBI,BUSE,CZWI,BOH,RBCAA,ITUB,FBIZ,FULT,FXNC,IBOC,NRIM,BRKL,MBINO,CFG,PFBC,HBCP,CMA,UMBF,CATY,BKU,STBA,HWC,WSFS,FSBW,SSB,FISI,UNB,BWB,NFBK,CWBC,OPBK,FCBC,FUSB,USB,MBINN,PNC,TRMK,VLY,HBAN,CVLY,RNST,PEBK,ESQ,PPBI,SRCE,HOPE,DCOM,LARK,EBC,UNTY,BANC,VLYPP,AUB,WNEB,CNOBP,ATLO,FNB,CVCY,HTLF,NECB,BCOW,SFNC,FMNB,CPF,ESSA,FMBH,UBSI,NKSH,MOFG,MCBC,BOTJ,BWBBP,HBANM,TOWN,FHB,FCF,BSRR,CAC,FMAO,CCNE,BSVN,CBNK,FFIN,OBT,TFC,BWFG,FITBO,FBNC,ONB,GABC,FRME,PFC,CHCO,DB,SYBT,FSBC,SBCF,OCFC,CARE,THFF,FFBC,HMNF,BHLB,MRBK,FNWB,CBFV,FDBC,CHMG,PROV,VLYPO,DCOMP,UVSP,BFC,FIBK,HOMB,EBMT,SMBC,AVAL,VBTX,FSEA,BCML,CASH,FCNCP,MTB,GNTY,WSBC,PDLB,FSFG,SPFI,BOKF,UCBI,BBDO,CFFN,FGBIP,EGBN,CTBI,LSBK,BBD,IROQ,SHBI,TCBI,MBINP,FNCB,BLFY,FCAP,BSBR,HONE,SASR,RF,RRBI,MGYR,WMPN,HTH,NWBI,WTBA,BANF,WSBF,HFWA,CLBK,BAP,BY,UCBIO,CZNC,PGC,UBFO,BCBP,WF,PKBK,GCBC,RMBI,HBT,WAFD,MFG,FULTP,MBCN,SHG,LBC,PEBO,TCBIO,EFSC,PB,BPRN,IFS,FVCB,FRAF,PCB,FITBP,NBHC,PFIS,PBFS,OVLY,MVBF,TFSL,ZIONO,IBN,CIVB,BHB,INDB,BCH,FHN,CFFI,MBNKP,HTLFP,LBAI,WTFCM,BMRC,FITBI,CFR,EVBN,SMBK,CCNEP,CVBF,ASRV,GLBZ,GSBC,SBFG,CCB,SBSI,CBSH,PBBK,TCBK,PFS,WASH,NBTB,TBNK,SFBC,MNSBP,FNLC,PNFPP,MYFW,TRST,CBU,FLIC,OCFCP,KB,VABK,HAFC,HTBK,PLBC,UBCP,WSBCP,WABC,GBNY,WTFCP,EBTC,CULL,BANR,HIFS,BSAC,LCNB,FGBI,KRNY,TSBK,FBMS,FCCO,MPB,TECTP,RVSB,COLB,CCBG,NYCB,CARV,OSBC,SBT,TCBC,LYG,BSBK,NWFL,OPOF,OVBC,PWOD,AUBN,PBHC,VBFC,TMP,HFBL,MNSB,HDB,BYFC,SSBI,KFFB,PNBK,BRBS"
31,Banks—Diversified,Financial Services,99.14,81,81,80,72,"UBS,C,EWBC,BBVA,JPM,BAC,WFC,MUFG,CM,BMO,NTB,SMFG,HSBC,RY,ING,SAN,BCS,NWG,BNS,TD"
32,Steel,Basic Materials,98.97,80,90,84,88,"X,USAP,FRD,ZEUS,SID,NUE,CLF,ZKIN,RS,STLD,CMC,MT,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
33,Advertising Agencies,Communication Services,98.93,80,91,73,37,"ADV,INUV,CMPR,ICLK,EEX,NCMI,CPOP,CCO,TSQ,QNST,DLX,OMC,IPG,MGNI,WPP,FLNT,XNET,CRTO,MCHX,CNET,WIMI,BAOS"
34,Software—Application,Technology,98.83,79,83,27,49,"SSNT,PRCH,BLND,PALT,CLSK,COIN,DSP,ESTC,UBER,VTEX,MTC,SHOP,MNDY,ZDGE,OPFI,DDOG,PAR,FICO,FSLY,TEAM,SNCR,NOW,MSTR,QTWO,GLOB,CRM,HUBS,WDAY,PLUS,FROG,GWRE,FRSH,DV,INTU,BTBT,MIXT,CVLT,CDNS,SNOW,PTC,SAP,DT,CREX,COMP,DOCU,LSPD,MANH,RPD,VERX,SEMR,SPT,INTA,MITK,AYX,BLKB,FTFT,OTEX,PCOR,DSGX,SPNS,DCBO,RIOT,RMNI,TYL,PRO,NICE,DUOT,NCNO,RNG,ZETA,PUBM,EGHT,LYFT,SMAR,BSY,PWSC,SSNC,U,OLB,PEGA,AZPN,AWRE,SMRT,JAMF,WKME,EGAN,TSRI,IMMR,RSKD,PRGS,ENV,TTD,YALA,MNDO,CDAY,KARO,UPLD,CXM,ZM,ONTF,WK,EB,CRNC,PDFS,PD,DOMO,PHUN,WFCF,IBEX,INST,MOGO,MTTR,SRAD,RDVT,YOU,SSTI,MODN,BIGC,EVBG,JG,NRDY,NTWK,YMM,ASUR,ZI,MGIC,QH,BMBL,MAPS,IDN,OLO,PCTY,CALX,BILL,MTLS,BMTX,LPSN,MRIN,RCAT,PAYC,SMSI,OBLG,OCFT,JFU,AUUD,LAZR,BCOV,GVP,KC,XELA,INTZ,OMQS,MYSZ,INPX,VERB,IFBD"
35,Specialty Industrial Machinery,Industrials,98.72,79,70,81,85,"AMSC,GTEC,TAYD,GHM,CR,LII,CSWI,SPXC,KAI,TT,THR,ITT,NPO,ETN,IR,PSN,PH,GE,TWIN,HWM,TNC,PNR,CW,WTS,ROP,GRC,EPAC,AOS,B,GGG,FLS,AME,XYL,SXI,ITW,GNRC,NDSN,HURC,DOV,HI,MIDD,ROK,OTIS,FELE,HON,EMR,DCI,GTES,MWA,RRX,CMI,IEX,CYD,TRS,KRNT,MMM,JBT,GTLS,OFLX,BLDP,LXFR,HLIO,TPIC,SHPW,BWEN,CVV"
36,Railroads,Industrials,98.57,78,60,70,83,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
37,Softwareâ€”Application,Technology,98.47,77,87,69,58,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,ALIT,AGYS,AEYE,ASAN,ACVA,AGMH,AMSWA,AMST,API,APPS"
38,Footwear & Accessories,Consumer Cyclical,98.36,77,85,55,42,"RCKY,DECK,CAL,SHOO,SKX,VRA,WEYS,FL,CROX,NKE,FORD,WWW"
39,Aluminum,Basic Materials,98.28,76,83,17,61,"CENX,CSTM,KALU,AA"
40,Insurance—Specialty,Financial Services,98.22,75,68,61,50,"MBI,TIPT,FNF,MTG,RDN,ITIC,FAF,EIG,RYAN,TRUP,ICCH,JRVR"
41,Apparel Retail,Consumer Cyclical,98.16,75,88,76,44,"ANF,CURV,GPS,GIII,AEO,LULU,BURL,URBN,CTRN,ROST,VSCO,GES,BKE,TJX,CRI,SCVL,ONON,ZUMZ,BOOT,JILL,DBI,DXLG,TLYS,GCO,CATO,DLTH,PLCE,EXPR,DBGI"
42,Insurance—Life,Financial Services,98.12,74,73,90,86,"NWLI,VERY,BHFAN,PRI,LNC,CNO,MFC,BHFAP,BHFAO,PRU,CIA,MET,BHF,GL,GNW,UNM,PUK"
43,REIT—Office,Real Estate,97.46,74,85,31,31,"HPP,SLG,FSP,VNO,DLR,COR,KRC,BXP,BDN,CUZ,JBGS,CIO,PDM,DEI,HIW,PGRE,DEA,PSTL,EQC,GNL,NYC,CMCT,OPI"
44,Insuranceâ€”Diversified,Financial Services,97.25,73,72,95,80,"AEG,AIG,ACGLN,ACGLO,ACGL"
45,REITâ€”Retail,Real Estate,97.04,72,74,74,38,"AKR,ALX,ADC"
46,Education & Training Services,Consumer Defensive,97.04,72,87,64,56,"LXEH,APEI,UTI,EDU,STG,TAL,EEIQ,AFYA,LRN,COUR,GHC,LINC,PRDO,STRA,LOPE,ATGE,GOTU,LAUR,VSTA,COE,FEDU,BEDU,WAFU,VTRU,CHGG,IH,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
47,Biotechnology,Healthcare,96.98,71,52,9,10,"CRBP,STTK,EYPT,LBPH,SYBX,GRCL,HARP,IMGN,VERA,CGEN,NKTX,FUSN,ALRN,IMNM,ALT,ALPN,SLN,MREO,ADCT,NEXI,MGNX,ABSI,EPIX,ARDX,AUTL,CCCC,TNGX,ADAG,CASI,YMAB,PHVS,NERV,HRTX,CYTK,BHVN,DYN,EWTX,SYRS,GLYC,PRAX,KURA,PYXS,VKTX,SPRB,PTN,BBIO,INBX,ALXO,CLRB,IPSC,IKT,IDYA,MRKR,RYTM,MIGI,CLLS,CBAY,FATE,ARVN,LQDA,FULC,TPST,SMMT,MRSN,AKBA,NBTX,KYMR,ORIC,CRVS,CYCCP,KOD,MRUS,TARS,ARMP,NUVL,ITRM,HOWL,SVRA,SWTX,KALV,KRTX,VSTM,CVM,MOR,CABA,APTO,CGTX,APLT,INZY,OMER,GTHX,BDTX,INMB,CRNX,IMVT,PBYI,PTGX,TNYA,SRRK,LRMR,FGEN,LYRA,OLMA,ESPR,BPMC,RAPT,RCKT,RXRX,VTGN,ADMA,KROS,TGTX,CNTA,CERE,IOVA,APLS,CGEM,CLSD,RNA,ARCT,TARA,ATHA,OCUL,PCVX,DMAC,CRSP,XERS,SANA,IGMS,ZYME,ASND,IMTX,ABEO,PSTX,ACOR,VCEL,ETON,AXSM,ENLV,ORMP,LABP,NBIX,CYT,PRQR,TSHA,RLMD,INVA,ITCI,OMGA,AVTE,EQ,INSM,MDWD,ACIU,NVO,VRTX,XENE,BMEA,ARQT,IMCR,MRNS,APRE,IONS,STRO,URGN,ACET,VXRT,VRCA,EVGN,FENC,FRLN,UNCY,LPTX,ANNX,REGN,KNTE,AMRN,RVMD,ANAB,CLDX,KNSA,FDMT,MDGL,IBRX,NAUT,LGND,MNMD,ACAD,ATAI,OVID,PRLD,GRPH,BLRX,RIGL,AVIR,UPC,TIL,NUVB,RPTX,ATOS,GRTS,CALT,BCLI,ONCT,CAPR,RARE,TYRA,HRMY,SNDX,ENTX,AYTU,MGTX,ADXN,ADVM,PGEN,ARWR,SPRO,ABUS,EXEL,ROIV,SAVA,PHAR,CSBR,IMMP,VCYT,RANI,XOMA,KRYS,GNFT,CDXS,JSPR,MACK,GALT,PASG,LTRN,EYEN,CADL,PRTC,LVTX,ALDX,XOMAP,FBIOP,VINC,XOMAO,PSTV,THRX,LXRX,LPCN,NRIX,GANX,VRNA,CRDF,FOLD,CPRX,TECH,DCPH,INAB,AKRO,VRDN,SRPT,CTMX,XBIT,ACXP,PDSB,OCGN,DAWN,ADAP,MORF,QSI,RLAY,GOSS,MIRM,AFMD,ALKS,CERT,ICCC,CDXC,ETNB,ELDN,PLRX,BEAM,GBIO,IVA,OPT,IPHA,ALNY,GLPG,CERS,MRNA,ACHV,NGM,ASMB,ANEB,BMRN,VYGR,SRZN,AVRO,IMRN,TBPH,ABOS,PYPD,LIFE,AGIO,CNTB,CUE,RFL,NTRB,ANVS,FBRX,HOOK,EDIT,RGLS,INCY,ACHL,OGEN,TRVN,JAZZ,WVE,MOLN,EDSA,SAGE,RPRX,ABCL,BCYC,UTHR,PTCT,INO,PMCB,ALEC,BCAB,CANF,SNSE,GLMD,ALLO,HALO,RCUS,STOK,ENSC,NKTR,AVXL,XBIO,BNTX,ACST,CYBN,BOLT,KRON,AUPH,IMAB,XNCR,CORT,ARGX,SIGA,LEGN,PLX,NNVC,AIM,LYEL,GHRS,GLSI,NXTC,BNTC,OCX,AEZS,DNA,XTLB,BYSI,LUMO,IMUX,VERV,NRXP,ABIO,VOR,EFTR,ARTL,GERN,CLGN,GMAB,CLNN,ITOS,ONTX,CMRX,SNGX,BCRX,CRMD,TLSA,MBRX,SCPH,TVTX,ATHE,PHGE,TERN,ENTA,XFOR,BCTX,NRBO,RZLT,LCTX,NTLA,MNKD,INDP,IPA,DTIL,COCP,ATNM,ALGS,HOTH,OCUP,VIRI,DYAI,RVPH,PULM,CKPT,CYCN,VIR,ZLAB,CDMO,MEIP,TCON,HCM,BGNE,DNLI,CDTX,GNPX,ONCY,PMVP,VALN,RGNX,APM,BCDA,UBX,MTNB,PTIX,IFRX,DBVT,BCEL,VNDA,TRVI,KALA,GTBP,KZR,SEER,MNOV,GLTO,ADPT,DSGN,PALI,PRTA,XCUR,ABVC,CTXR,FHTX,PHAT,QURE,KPTI,VBIV,MRVI,ZNTL,AGE,LIXT,SONN,FBIO,FIXX,AKTX,MNPR,MIST,NBSE,SLGL,QLGN,MTEM,AGEN,MBIO,NLSP,AMPE,CVAC,CMMB,PIRS,TFFP,NVIV,CHRS,DARE,TENX,NVAX,VIRX,SLRX,NTRBW,SGMO,EVAX,OTLK,EIGR,BTAI,TTNP,FNCH,SNPX,VYNE,MCRB,MESO,GOVX,INM,REPL,PPBT,BPTH,ALLK,NCNA,VRPX,COGT,RVNC,GRTX,SLS,KZIA,ENVB,GMDA,BPTS,VERU,ASLN,VTVT,VCNX,ADIL,ADTX,PRTG,ATRA,TNXP,WINT,IKNA,ALVR,ORGS,PCSA,BLUE,ATNF,RPHM,PHIO,NBY,APVO,CARA,RLYB,ATXI,XLO,HEPA,ALZN,CYCC,BIVI,JAGX,MYMD,LGVN,ACRS,IBIO,CNSP,SEEL,XRTX,PBLA,KTRA"
48,REIT—Diversified,Real Estate,96.61,70,63,57,22,"SQFT,FISK,DBRG,ESBA,OGCP,ESRT,BRSP,GOODO,UE,GOODN,MDRRP,EPRT,BNL,BRDG,GOOD,LXP,CTO,OLP,WPC,VICI,CLPR,SQFTP,NREF,SAFE,MDRR"
49,Oil & Gas Refining & Marketing,Energy,96.36,70,78,95,96,"NGL,UGP,PSX,PARR,MPC,REX,SUN,CVI,PBF,CAPL,CSAN,DK,VLO,VVV,AMTX,CLNE,BPT,VTNR"
50,Apparel Manufacturing,Consumer Cyclical,96.22,69,71,31,20,"VNCE,SGC,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,CPRI,COLM,UA,OXM,UAA,HBI,FIGS,VFC,JRSH,DLA,GOOS"
51,Consulting Services,Industrials,96.21,69,48,69,81,"BAH,EFX,ICFI,HURN,TRI,TRU,VRSK,BWMN,EXPO,FCN,CRAI,GRNQ,FC,FORR,RGP"
52,Auto Parts,Consumer Cyclical,96.05,68,89,16,85,"LIDR,MOD,MPAA,CPS,ALSN,MLR,ALV,GT,GTX,GNTX,STRT,SYPR,SMP,HYLN,AXL,AEVA,MGA,QS,DORM,LEA,DAN,SRI,MNRO,LKQ,SUP,ADNT,WPRT,THRM,VC,APTV,KNDI,XPEL,CVGI,BWA,PLOW,WKSP,INVZ,CAAS,FRSX"
53,Computer Hardware,Technology,95.2,67,70,65,93,"SMCI,ANET,DELL,WDC,IONQ,PSTG,STX,NTAP,ALOT,EBON,LOGI,DAKT,INVE,TACT,SSYS,HPQ,KTCC,QUBT,NNDM,CRSR,DDD,SCKT,OSS,VJET,CRCT,CAN,QMCO,DM,VLD"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.18,67,61,22,23,"VIRC,KEQU,AMWD,FLXS,LCUT,HOFT,TILE,TPX,LZB,LOVE,MHK,BSET,NTZ,WHR,LEG,NVFY,EFOI,AUVIP,PRPL,SNBR,AUVI"
55,Insurance—Diversified,Financial Services,95.07,66,54,79,60,"IGIC,GSHD,EQH,HIG,FGFPP,ESGR,ESGRP,ESGRO,SLF,PFG,ORI,FGF,WDH"
56,Oil & Gas Midstream,Energy,94.92,66,62,96,70,"LPG,TNK,GLP,TK,OSG,ETRN,FRO,STNG,TRMD,NS,TNP,DHT,NVGS,HESM,EURN,ET,PAGP,PAA,GEL,AM,CQP,ENLC,WES,TRGP,PBA,MPLX,WMB,VNOM,DTM,TRP,OKE,DKL,LNG,EPD,ENB,KMI,FLNG,GLNG,DLNG,SMLP,SGU,MMLP,SNMP,BROG,ALTM"
57,Healthcare Plans,Healthcare,94.88,65,74,82,46,"OSCR,MOH,CNC,CI,CVS,CLOV,UNH,ALHC,HUM,MPLN"
58,REITâ€”Diversified,Real Estate,94.37,64,69,30,29,"AAT,AHH,ALEX"
59,Publishing,Communication Services,94.02,64,35,67,68,"NYT,RELX,DJCO,GCI,EDUC,PSO,DALN,SCHL,LEE"
60,REIT—Industrial,Real Estate,93.93,63,65,38,24,"ILPT,IIPR,EXR,NSA,CUBE,PLD,FR,STAG,EGP,PLYM,PSA,REXR,TRNO,LANDM,LANDO,COLD,LAND,SELF"
61,Aerospace & Defense,Industrials,93.62,62,77,74,61,"KAMN,VTSI,TATT,TGI,BYRN,TDG,ERJ,ASTR,AXON,VSEC,LILM,BWXT,WWD,HII,KTOS,AVAV,GD,TXT,LHX,AIRI,ESLT,HEI,AIR,NPK,ATRO,ISSC,RKLB,SWBI,PKE,RTX,POWWP,IVAC,HXL,BA,DCO,RDW,SIF,NOC,LMT,POWW,SPR,CAE,LILMW,RGR,CVU,EH,MRCY,SPCE,CODA,ASTC,DPRO,UAVS"
62,Food Distribution,Consumer Defensive,93.6,62,45,40,39,"CHEF,PFGC,HFFG,ANDE,USFD,SYY,DIT,WILC,SPTN,UNFI"
63,Medical Distribution,Healthcare,93.52,61,40,82,65,"CAH,MCK,OMI,GEG,PBH,PDCO,HSIC"
64,Credit Services,Financial Services,93.51,61,67,43,75,"YRD,UPST,ALLY,NISN,PT,SLM,NICK,AGM,MFIN,COF,ENVA,LC,WRLD,AXP,QD,SYF,OMF,CACC,PRAA,SNTG,SOFI,V,ATLC,MA,FCFS,DFS,GSBD,BBDC,ATLCP,SNFCA,SLMBP,OCSL,WU,IX,NAVI,LPRO,AIHS,EZPW,LMFA,PYPL,XYF,FINV,NNI,CPSS,RM,QFIN,LX,PMTS,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
65,Airports & Air Services,Industrials,93.47,60,66,32,88,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
66,Farm & Heavy Construction Machinery,Industrials,93.41,59,43,29,47,"MNTX,HY,REVG,ALG,PCAR,TEX,OSK,TWI,CAT,MTW,GENC,CMCO,WNC,UGRO,AGCO,LNN,DE,CNHI,LEV,ARTW,HYFM,ASTE,SHYF,XOS,IDEX"
67,Telecom Services,Communication Services,93.25,59,59,58,33,"CXDO,USM,TDS,IDCC,TEO,GSAT,SPOK,RBBN,IDT,TIMB,TKC,FYBR,CCOI,VEON,VIV,VZ,TMUS,RCI,CNSL,ATNI,T,RDCM,KT,TIGO,TLK,TEF,ORAN,CHT,SKM,SHEN,BCE,PHI,TU,ATEX,AMX,LILAK,LILA,OOMA,VOD,CABO,SIFY,ATUS,IRDM,ASTS,GOGO,ANTE,LUMN,UCL,VATE,COMS"
68,Department Stores,Consumer Cyclical,93.09,58,79,3,82,"DDS,M,JWN,KSS,CBD"
69,Restaurants,Consumer Cyclical,92.92,58,59,51,78,"TAST,WING,KRUS,PLAY,PBPB,FAT,ARCO,CMG,SHAK,FATBB,DPZ,TXRH,BJRI,BLMN,QSR,DRI,CNNE,EAT,MCD,DENN,JACK,ARMK,FATBP,RRGB,CAKE,NATH,PZZA,RAVE,YUM,CHUY,LOCO,CBRL,RICK,BH,BDL,WEN,SBUX,ARKR,NDLS,GTIM,DIN,STKS,YUMC,BFI,WNW"
70,Tools & Accessories,Industrials,92.89,57,50,38,51,"GFF,EML,SCX,LECO,SNA,SWK,TKR,KMT,TTC,CVR,TBLT"
71,Electronic Components,Technology,92.8,56,43,51,66,"ELTK,CLS,FN,BELFA,KOPN,BELFB,LINK,LGL,JBL,APH,SANM,OSIS,TEL,BHE,OUST,TTMI,GLW,NSYS,CTS,DSWL,SGMA,LYTS,PLXS,LFUS,FLEX,CPSH,DAIO,LPTH,ROG,NEON,VICR,IMTE,REFR,RELL,MEI,WBX,VIAO,KULR,MMAT"
72,Packaging & Containers,Consumer Cyclical,92.74,56,56,56,84,"PTVE,KRT,WRK,UFPT,GPK,BERY,PKG,ATR,IP,CCK,AMBP,SON,REYN,MYE,AMCR,SLGN,PACK,GEF,TUP,SEE,OI"
73,Airlines,Industrials,92.62,55,58,6,79,"HA,SKYW,RYAAY,DAL,LUV,CPA,AAL,AZUL,UAL,ALGT,VLRS,ALK,JBLU,MESA,ULCC,SNCY,SAVE"
