Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Drug Manufacturers—General,Healthcare,104.67,93,79,80,90,"LLY,HZNP,NVS,BIIB,MRK,SNY,AZN,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
13,Industrial Distribution,Industrials,104.64,92,87,90,75,"WSO,EVI,CNM,GWW,FERG,SITE,MSM,PKOH,FAST,TRNS,AIT,TITN,WCC,DXPE,GIC"
14,Building Materials,Basic Materials,104.27,91,82,73,67,"CX,USLM,CRH,EXP,MLM,VMC,SUM,CPAC,LOMA,MDU,JHX,SMID,RETO"
15,Medical Instruments & Supplies,Healthcare,103.72,91,72,23,22,"PLSE,HBIO,STVN,OSUR,KRMD,LMAT,WST,MMSI,ISRG,GKOS,COO,MASI,NYXH,HAE,ICUI,XRAY,DXR,ALC,IRTC,ATRC,RMD,NEPH,HOLX,TFX,UTMD,BDX,BDXB,BLFS,INFU,MLSS,PDEX,NVCR,STAA,EKSO,BAX,ATRI,NVST,RGEN,STXS,NSTG,WRBY,FEMY,RVP,ANGO,AKYA,NURO,POAI,OMIC,MBOT"
16,Insuranceâ€”Diversified,Financial Services,103.49,90,80,88,89,"ACGL,ACGLN,ACGLO,AIG,AEG"
17,Household & Personal Products,Consumer Defensive,103.41,90,80,72,24,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,SPB,KMB,EPC,PG,CL,NATR,USNA,ACU,SKIN,NUS,NTCO,EWCZ,EL,HELE,DOGZ,TANH,UG,MTEX,NWL"
18,Waste Management,Industrials,103.38,88,89,80,59,"PESI,GFL,CLH,CWST,RSG,AQMS,WM,WCN,HCCI,AWX,QRHC,SRCL,MEG,JAN"
19,Travel Services,Consumer Cyclical,103.38,88,76,89,53,"TZOO,TOUR,RCL,BKNG,TCOM,LIND,MMYT,CCL,YTRA,NCLH,TNL,EXPE,DESP,TRIP"
20,Insurance Brokers,Financial Services,103.3,88,91,91,15,"CRVL,HUIZ,GOCO,FANH,AJG,SLQT,AON,BRO,MMC,ERIE,EHTH,BRP,TIRX,RELI"
21,Other Precious Metals & Mining,Basic Materials,103.2,87,97,16,49,"PPTA,MUX,GATO,ASM,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
22,Insurance—Diversified,Financial Services,102.26,87,91,93,77,"WDH,GSHD,ESGR,ORI,IGIC,ESGRO,FGF,SLF,HIG,ESGRP,PFG,EQH,FGFPP"
23,Insurance—Property & Casualty,Financial Services,102.24,86,67,62,43,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,NMIH,HCI,GBLI,MKL,PGR,WTM,TRV,DGICB,CNA,L,CB,AXS,DGICA,CNFR,STC,HMN,CINF,NODK,SIGIP,THG,WRB,LMND,KMPR,PLMR,UFCS,SAFT,MCY,KINS,PRA,UNAM,ROOT,HALL"
24,Softwareâ€”Application,Technology,101.87,85,65,53,16,"ACVA,AGMH,AGYS,APPF,AEYE,ABST,APP,ANSS,ASAN,ALIT,ALKT,ADSK,ALRM,AMST,APPS,ANY,AMSWA,API,AGIL"
25,Utilities—Regulated Electric,Utilities,101.73,85,81,71,81,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,NGG,EIX,PNW,SO,ED,POR,FTS,IDA,PPL,PNM,CNP,FE,EVRG,NEE,LNT,CMS,XEL,WEC,OGE,ETR,DUK,DTE,KEP,ES,EBR,KEN,D,VIASP,VIA"
26,Engineering & Construction,Industrials,101.45,84,70,81,74,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,STN,APG,KBR,BLD,AGX,ROAD,GVA,DY,PRIM,JCI,TTEK,MTZ,BBCP,ACM,ORN,J,MTRX,RCMT,FLR,WLDN,GLDD,WLMS,NVEE,AMRC,AENZ,TPC,DRTT,ENG"
27,Lodging,Consumer Cyclical,100.98,83,88,88,62,"GHG,H,HTHT,IHG,MAR,HLT,CHH,WH,INTG"
28,Building Products & Equipment,Industrials,100.95,83,66,74,37,"TGLS,BLDR,AAON,AEHL,AZEK,IBP,SSD,PGTI,OC,GMS,ROCK,JELD,DOOR,TREX,CARR,LPX,MAS,BECN,PPIH,BXC,JBI,APT,WMS,APOG,NX,AWI,CSL,SWIM,CSTE,ASPN,VIEW"
29,REITâ€”Residential,Real Estate,100.64,82,47,48,46,"AIV,AMH,AIRC"
30,Electrical Equipment & Parts,Industrials,100.62,82,75,75,63,"PLPC,PPSI,POWL,EOSE,ESP,BMI,ABB,HUBB,APWC,VRT,WIRE,ENS,BDC,SVT,ENR,ATKR,FLUX,NVT,KE,AEIS,HAYW,ULBI,HOLI,BW,MVST,AZZ,AYI,IPWR,OESX,LTBR,EAF,POLA,RFIL,BE,OPTT,CBAT,FCEL,PLUG"
31,Personal Services,Consumer Cyclical,100.54,81,63,58,27,"DSEY,WW,BFAM,FTDR,ROL,FRGAP,FRG,SCI,RGS,EM,MRM,CSV,HRB,MED"
32,Oil & Gas Midstream,Energy,100.5,80,95,96,96,"TNK,TRMD,TK,SGU,OSG,LPG,FRO,GLOP,STNG,DCP,MMP,TNP,PAGP,EURN,PAA,FLNG,DHT,MPLX,ET,GLP,AM,GPP,EPD,NS,NVGS,HESM,OKE,WES,ENB,LNG,TRGP,HEP,KMI,GEL,TRP,PBA,CQP,DKL,WMB,GLNG,CEQP,VNOM,DTM,BROG,SMLP,ENLC,DLNG,MMLP,ETRN,SNMP"
33,Specialty Industrial Machinery,Industrials,100.36,80,82,87,65,"TAYD,BWEN,CVV,GE,SXI,CIR,HSC,ARNC,LII,GHM,PNR,TNC,HWM,SPXC,TWIN,GGG,AOS,IR,MWA,DCI,TT,FELE,WTS,GTES,ETN,ROK,OTIS,B,AME,ROP,CSWI,FLS,XYL,THR,PH,HI,ITW,CW,PSN,OFLX,ITT,KAI,DOV,MIDD,EPAC,JBT,CYD,IEX,HON,CMI,EMR,NDSN,LXFR,RRX,TRS,AMSC,NPO,GRC,HLIO,HURC,MMM,GNRC,KRNT,GTLS,BLDP,TPIC,PYR,CGRN,SHPW,GTEC"
34,Consulting Services,Industrials,100.18,79,79,69,79,"BWMN,GRNQ,HURN,VRSK,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
35,Trucking,Industrials,100.06,79,84,46,57,"USX,CVLG,PATI,SAIA,KNX,SNDR,WERN,TFII,ARCB,ODFL,MRTN,HTLD,BEST,YGMZ,ULH,DSKE,PTSI,YELL,TSP"
36,Rental & Leasing Services,Industrials,99.74,78,93,93,82,"PRG,FTAI,TRTN,TGH,ALTG,UHAL,WLFC,GATX,WSC,AL,MGRC,CTOS,R,URI,HEES,HRI,CAR,FPAY"
37,Integrated Freight & Logistics,Industrials,98.76,77,75,63,62,"XPO,AIRT,ZTO,FDX,LSTR,EXPD,CYRX,AIRTP,RLGT,JBHT,CHRW,FWRD,UPS,HUBG,ATSG"
38,Utilities—Diversified,Utilities,98.62,77,69,36,66,"OTTR,CIG,ELP,AVA,UTL,NWE,MGEE,PEG,EXC,SRE,BIP,BKH,HE,MNTK"
39,Leisure,Consumer Cyclical,98.61,76,34,39,11,"BBIG,XPOF,LTH,JAKK,OSW,MANU,YETI,SIX,GOLF,FUN,JOUT,VSTO,ESCA,SEAS,BC,POOL,CUK,HAS,MAT,PLNT,FNKO,AOUT,CLAR,SPWH,NLS,PTON,PLBY,FXLV"
40,Shell Companies,Financial Services,98.52,75,60,48,80,"PBAXU,CLAY,WWACU,CLOE,GPACU,SCAQU,MBTC,GRCY,OXAC,ADER,WINV,PPHP,CFFEU,VHAQ,ADERU,SWSSU,MAQC,LHC,EAC,TRON,ACBA,OTEC,HCNEU,ADOC,CFFE,BYTSU,PMGM,MAQCU,BRLI,GPAC,SLAMU,EDTX,ARRWU,TLGA,ARYD,VII,NRACU,IXAQU,BITE,PRPC,GSQB,SLAM,NRAC,LCAAU,PMGMU,TMKRU,VIIAU,TMKR,FACT,KRNL,PNTM,OXUS,XPAX,EACPU,FWAC,AAC,CFIV,MACA,NBSTU,PLMI,XPAXU,CHAA,DALS,TRTL,TWLVU,HHLA,TRCA,APTM,AGAC,ARRW,BYTS,PFTA,ADEX,CPUH,JUGG,KCGI,AFTR,APMIU,CORS,PIAI,CFIVU,FZT,MLAC,JWSM,ZT,APTMU,BWAC,FSNB,IPVF,RCLF,ROCGU,ROSS,SAMAU,NBST,CSTA,APMI,GAMC,OPA,SWSS,MTAC,DNAB,TWLV,FMIV,ALPA,ALPAU,JAQC,DTOC,PFTAU,SCAQ,BLNG,WALD,ATAQ,PUCK,PSPC,ACAH,MTAL,CLBR,MACAU,MTACU,CVII,KVSA,EOCW,KRNLU,JUGGU,VCXA,BREZ,PLMIU,LCAA,OCAXU,MBTCU,SLAC,JAQCU,CONX,TWCB,SDAC,BLUA,QFTA,ERES,OCAX,CONXU,FSRX,ACAHU,LITTU,SWAG,CCVI,WRAC,FMIVU,DHCA,XFINU,PUCKU,TBCP,AURC,APGB,LCA,ARBG,ANZU,GFX,TBCPU,ANZUU,NSTD,DUNE,BLNGU,NSTB,FLME,BTWN,NSTC,CPTK,RMGCU,BOAC,ZTAQU,BWC,ROCG,RMGC,TWOA,COOLU,COOL,RCLFU,AMAO,LCAHU,SDACU,CCV,BTWNU,DISA,FRXB,OXUSU,PRSR,MBAC,TWCBU,ALTU,FSRXU,SNRH,DTOCU,VCXAU,OSI,VAQC,DISAU,BWCAU,PRSRU,SNRHU,DUNEU,ALTUU,DHCAU,ERESU,GAMCU,GBRG,DWAC,DWACU,AGBA,KORE"
41,Insuranceâ€”Specialty,Financial Services,98.23,75,70,75,85,"AMBC,AMSF,ACT,AIZ,AGO"
42,Thermal Coal,Energy,98.1,74,90,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
43,Semiconductor Equipment & Materials,Technology,97.85,74,86,83,34,"AEHR,ACLS,OLED,ASML,LRCX,IPGP,ENTG,AMAT,KLAC,COHU,VECO,CAMT,NVMI,ASYS,KLIC,ATOM,DQ,TER,TRT,AMBA,ICHR,PLAB,UCTT,ACMR,XPER,AXTI"
44,Biotechnology,Healthcare,97.47,73,16,38,18,"CABA,VKTX,RVPH,TGTX,BMEA,RXDX,TERN,ARDX,ETNB,MDGL,RPHM,IMGN,RETA,CBAY,NERV,INZY,OCUP,AKRO,ISEE,AKBA,IFRX,IKNA,SLNO,IMVT,CRVS,UNCY,VRNA,TNYA,BIVI,PTGX,NUVL,LBPH,ALDX,ACHV,VIRI,XERS,OLMA,PLX,BLRX,EYEN,MORF,PRQR,PRTA,OMGA,SCPH,APLS,GRTX,ARCT,ROIV,PLRX,CTIC,CRBP,NLSP,CYCCP,VECT,MREO,MACK,OCUL,SPPI,BTAI,PYXS,BLU,AXSM,MRNS,ADMA,RVNC,YMAB,OVID,HOOK,BBIO,GLYC,FUSN,APLT,LRMR,LEGN,IMNM,PCVX,VYGR,PHAT,VRCA,MRSN,RYTM,RAIN,CRMD,ASLN,CDTX,CALT,LXRX,URGN,IDYA,GANX,AUPH,SMMT,SGEN,NVO,ERYP,RCKT,CUE,FDMT,DYN,ORIC,SAGE,CBIO,OMER,ZYME,VRDN,KALA,GERN,PTCT,SPRO,KRTX,SPRB,WVE,VCEL,MGNX,BGNE,KRYS,CNTB,TLSA,SANA,LMNL,DBVT,ARAV,ACAD,VYNE,XFOR,IMCR,TALS,CRSP,BHVN,ZNTL,CYT,LQDA,RVMD,ITCI,VINC,SVRA,TRVI,THRX,ACOR,VRTX,PNT,TYRA,SRPT,COGT,NBTX,ABCM,SEEL,QURE,LGND,CPRX,TCRR,CERT,KALV,ALKS,ARWR,INBX,CRNX,CDMO,BCTX,PDSB,XENE,ONTX,ABOS,KNSA,VBLT,XLO,PMCB,GRPH,SAVA,ARGX,GMAB,BCDA,GALT,KDNY,IMRN,MIRM,FOLD,CNTA,VTVT,CTXR,EYPT,KZIA,ETON,FGEN,GMDA,HCM,ORTX,ONCY,MRUS,CRIS,TARA,TARS,INAB,IMTX,ANVS,AVTE,TBPH,CERE,BPMC,ALNY,PRLD,ZLAB,MOR,ANNX,TPST,MCRB,VCYT,RARE,REGN,DBTX,MNKD,EXEL,CASI,ALPN,ADVM,IPHA,LCTX,CORT,KYMR,BOLT,ABUS,EWTX,DMAC,MOLN,NAUT,FENC,BMRN,FBRX,PRTC,ELDN,JSPR,PHVS,CRDF,CAPR,ATNM,GLTO,INMB,TECH,CTMX,GNFT,MESO,DYAI,STOK,PBYI,INDP,KROS,DNLI,XOMAP,BCLI,RGLS,RAPT,AGIO,GRTS,NTLA,LTRN,RFL,DCPH,VIR,GHRS,REPL,ABIO,SWTX,XOMAO,MEIP,FBIOP,XOMA,ABVC,ACXP,BCYC,SNDX,KURA,NBIX,SNSE,VERV,INSM,PHAR,DARE,ZIVO,SRRK,CLDX,GLSI,INVA,OTLK,ANGN,MDNA,JAZZ,UTHR,MNOV,AVXL,MIST,ASND,DAWN,ABEO,BLUE,IKT,RIGL,CGEM,CYTK,EPIX,ALGS,IONS,GLPG,LIFE,CVM,ALLK,TTNP,ANPC,NTRB,PRTK,VOR,CVAC,XNCR,PTIX,SELB,ICPT,AGE,XTLB,ADAG,STRO,NRIX,RPRX,MDWD,ENTX,EDIT,CGTX,BEAM,CDXC,FBIO,RCUS,RPTX,NYMX,MRTX,PPBT,IOVA,STTK,INCY,ALEC,RGNX,ATOS,ANAB,MRNA,COCP,ADPT,NXTC,VALN,ORMP,ACIU,XRTX,BCAB,UPC,LGVN,NNVC,ATAI,AUTL,IMMP,GBIO,HRMY,RZLT,BCRX,AMRN,ATHA,LIXT,MRVI,PSTX,EVAX,XBIT,ADAP,CLSD,LYRA,MIGI,BYSI,ELOX,EFTR,ALVR,VACC,HOWL,CLGN,NOVN,SGTX,GRCL,EVGN,CADL,GOVX,MTNB,ALLO,ADIL,CSBR,CGEN,IBRX,HGEN,IMUX,VTGN,BDTX,TVTX,AEZS,PSTV,VXRT,BNTC,MGTX,SIGA,MYMD,VRPX,OPT,HALO,GLMD,PGEN,HRTX,BPTH,LABP,VNDA,PULM,ANEB,CLLS,AIM,ITOS,HARP,ASMB,MNMD,XBIO,NCNA,ENOB,AGEN,FHTX,BNTX,PASG,TRVN,EDSA,IGMS,ADXN,RXRX,ACST,VERA,CMMB,KRON,RNA,NUVB,MTEM,NBRV,KOD,ALZN,MGTA,NTRBW,IBIO,STSA,APTO,UBX,SYRS,ITRM,ALXO,AVRO,CYBN,ICCC,ATHE,LYEL,PIRS,AVIR,TNGX,ENLV,MBRX,DFFN,LUMO,DSGN,CHRS,IPA,SLGL,KPTI,RLYB,BLCM,FIXX,APM,XCUR,DNA,HSTO,ABCL,ALT,NRXP,SYBX,VSTM,TMBR,APVO,IMPL,ACET,ACHL,CLRB,ARQT,QSI,CLNN,BCEL,ARVN,PHGE,PRTG,LPTX,VCNX,PMVP,ACRS,PHIO,GNPX,DTIL,CWBR,RLAY,RANI,NGM,ORGS,AFMD,CMRX,PCSA,NKTX,NBSE,SURF,SLS,SLRX,IMAB,QLGN,NVAX,ATXI,LVTX,SLN,NEXI,SEER,CERS,LPCN,ATRA,AYTU,ONCR,KRBP,AMPE,ARTL,IPSC,MBIO,RLMD,NVIV,KTRA,ATHX,ENTA,PTN,VIRX,CCCC,FATE,OCGN,OCX,ADCT,CYCC,IVA,ENVB,ACER,CYCN,FNCH,TFFP,KNTE,CYAD,CNSP,MRKR,INO,TSHA,ALRN,SQZ,BPTS,NRBO,AXLA,PALI,TIL,GTHX,CARA,ARMP,CANF,TCON,ABSI,CDXS,CKPT,PTE,KZR,BVXV,FRLN,INM,SGMO,FULC,EQ,SNPX,HOTH,PYPD,NAVB,SRZN,MNPR,OGEN,GOSS,ONCT,AMTI,APRE,NBY,ADTX,EIGR,TNXP,ONCS,PRAX,AKTX,ARDS,INFI,NMTR,VYNT,ESPR,GTBP,AGLE,NKTR,ENSC,TENX,ATNF,APTX,VERU,FREQ,CFRX,WINT,SONN,VBIV,PBLA,JAGX,BXRX,SNGX,EVLO"
45,Security & Protection Services,Industrials,97.25,72,49,9,30,"EVLV,ARLO,NSSC,MG,VRRM,BCO,MSA,VRME,BRC,ALLE,CIX,SNT,REZI,UUU,NL,ADT,BKYI,DGLY,SPCB"
46,Silver,Basic Materials,97.25,72,92,18,70,"SVM,FSM,EXK,PAAS,MAG,AG"
47,Utilities—Regulated Water,Utilities,97.17,71,78,82,78,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,AWR,AWK,YORW,CWT,WTRG,ZWS,MSEX,GWRS,ARIS"
48,Capital Markets,Financial Services,97.16,70,77,70,49,"MFH,HGBL,CIFR,FRHC,SIEB,FOCS,AMRK,DFIN,FUTU,TW,IBKR,BGCP,WHG,MKTX,MARA,HLI,PWP,OPY,BITF,AC,EVR,NMR,MS,GS,SRL,PIPR,SF,ATIF,XP,SNEX,BTCS,PJT,LPLA,HUT,MC,LAZ,VIRT,RJF,TIGR,BTCM,COHN,GHL,SCHW"
49,Oil & Gas Integrated,Energy,96.72,70,93,97,97,"YPF,TGS,PBR,TTE,BP,E,XOM,CVX,IMO,EC,SU,EQNR,NFG,CVE,AE,SLNG,SSL"
50,Medical Distribution,Healthcare,96.46,69,62,68,87,"CAH,ABC,MCK,PBH,GEG,HSIC,PDCO,OMI"
51,Insurance—Life,Financial Services,95.94,69,59,85,82,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,VERY,GL,CNO,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
52,Coking Coal,Basic Materials,95.92,68,61,83,95,"HCC,AMR,AREC,SXC,METC"
53,Utilitiesâ€”Regulated Electric,Utilities,95.41,67,56,30,64,"AEE,AEP,AGR,AEPPZ"
54,Steel,Basic Materials,95.36,67,88,90,74,"PKX,ZEUS,USAP,RS,TX,SIM,FRD,STLD,GGB,MT,NUE,SID,CMC,MSB,TMST,SCHN,X,ZKIN,CLF,HUDI"
55,Tobacco,Consumer Defensive,94.63,66,71,33,52,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
56,Financial Data & Stock Exchanges,Financial Services,94.59,66,57,49,75,"CBOE,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,MORN,VALU"
57,Aerospace & Defense,Industrials,94.58,65,74,76,46,"EH,AXON,CODA,CVU,ATRO,AVAV,TDG,ERJ,BWXT,AJRD,VTSI,BA,HXL,KTOS,AIR,WWD,HEI,NPK,CAE,SWBI,ESLT,PKE,VSEC,RGR,RTX,RDW,LMT,POWWP,DCO,TXT,TATT,NOC,DPRO,GD,HII,IVAC,KAMN,ASTC,LHX,RKLB,ISSC,SPCE,MRCY,TGI,SPR,UAVS,SIF,LILM,AIRI,BYRN,POWW,LILMW,ASTR"
58,Telecom Services,Communication Services,94.46,64,66,64,32,"UCL,SPOK,VEON,IDCC,IRDM,TKC,TIMB,ORAN,VATE,IDT,RADI,AMX,CCOI,TEO,CHT,TIGO,RCI,VIV,TEF,BCE,TLK,TMUS,SHEN,TU,OOMA,SKM,T,VZ,VOD,LILAK,LILA,RDCM,KT,RBBN,ATNI,GOGO,PHI,ATEX,CABO,GSAT,ASTS,FYBR,CNSL,CXDO,SIFY,USM,TDS,ANTE,KLR,ATUS,LUMN,COMS"
59,Software—Infrastructure,Technology,94.22,64,61,42,13,"OPRA,STNE,SQSP,SUMO,YEXT,PLTR,EVCM,FOUR,MDB,ORCL,SPSC,FTNT,PANW,MSFT,NEWR,TOST,VRSN,BASE,OSPN,TUYA,PAGS,SNPS,CLBT,AVPT,VMW,OKTA,EEFT,NVEI,BB,WIX,DOCN,CYBR,CGNT,NTNX,DOX,CETX,S,CFLT,CRWD,PATH,LVOX,WEX,EVTC,SCWX,DBX,CHKP,CETXP,QLYS,GDDY,VRNS,VHC,ZUO,SPLK,NET,NTCT,TENB,ATEN,FFIV,RDWR,BOX,SWI,BL,BKI,CSGS,ZS,REKR,VRNT,RPAY,STER,SQ,BLIN,TAOP,TIXT,DTSS,MQ,TCX,FIVN,ETWO,KPLT,DAVA,SOS,BAND,VERI,STEM,ZENV,IRNT,RXT"
60,Tools & Accessories,Industrials,94.12,63,68,79,69,"SCX,SNA,LECO,TTC,GFF,PFIN,TKR,KMT,CVR,SWK,EML,TBLT"
61,Utilitiesâ€”Diversified,Utilities,93.86,62,77,70,94,"ALE,AESC,AES"
62,Drug Manufacturersâ€”General,Healthcare,93.49,62,74,47,95,"ABBV,AMGN"
63,Asset Management,Financial Services,93.29,61,59,59,54,"AAMC,BUR,AMK,FDEU,ECC,MXE,MXF,BGY,MCN,SCM,EDI,JOF,ASA,GGN,EEA,BFZ,EDD,VCTR,ARES,SWZ,VCIF,CIK,FHI,GNT,QQQX,PAX,GAM,NIE,MAIN,NHS,SRV,BUI,JHG,BRW,IFN,FCO,CEN,NXP,AOD,SAR,APO,ENX,STK,FAX,DSU,PCM,BOE,EHI,TWN,IDE,FFA,ETY,NXN,CII,NNY,RMM,OXLCM,ADX,BBN,BGT,NIQ,FRA,AIF,AWF,BXMX,EGF,NCA,CCD,OCCI,BGH,EXG,BLW,VVR,MMD,FMY,DHY,BSIG,FAM,RCS,ETW,OCCIO,EMF,MMT,AGD,PFLT,GBAB,BIT,FSK,EOI,ISD,THW,GOF,SEIC,DSL,EOT,NFJ,VCV,BKT,NAN,NUV,CBH,VLT,IIF,NUW,ARDC,PFX,BHK,VBF,PCN,WIW,MSD,EDF,GF,DBL,INSI,OXLCP,MUI,MYN,FSD,PGP,BME,GUT,IGI,BST,IHD,NMI,CGBD,TSI,LRFC,VTN,NBB,MGF,ETG,CXH,GDL,OXLCO,JEQ,MIN,GIM,EVM,FIF,PHT,CION,USA,MHN,SBI,BTZ,AFT,FOF,FPL,LGI,CEV,NBO,SOR,IAE,MYI,GER,PTY,FTF,HQL,NRK,BGR,GDO,HRZN,FDUS,SPXX,CMU,TEAF,EFR,IGD,ECCC,SAMG,NQP,EFT,EIM,PAI,APAM,GBDC,WIA,CSQ,FMN,JQC,DHF,BGB,GHY,BSL,PNF,AEF,JFR,MNP,ARCC,KTF,SCD,GDV,MYD,NIM,NXC,BTA,NEA,IQI,NTRSO,VKQ,EOS,ETO,VKI,HYI,JMM,CEE,DMF,JLS,EVF,FT,NXJ,THQ,VMO,MMU,PZC,VPV,MHI,HYW,PPT,SLRC,KIO,MHF,TPZ,AMG,BWG,GGZ,JHS,HIO,KSM,EMD,PHD,NBW,GGT,EAD,GRX,DNP,RA,BLE,CTR,MFM,UTG,BNY,FEI,MAV,MCR,MFD,GAB,TEI,DMB,VGM,MQY,NMFC,IGA,NCZ,ETJ,NAD,AFB,JSD,TSLX,CET,HYB,FCT,VGI,CUBA,BYM,NSL,RAND,GRF,NMZ,NZF,DTF,HQH,TTP,HIE,AVK,SII,CXE,HYT,DIAX,BTT,PIM,IIM,OIA,MVF,MUC,BGX,HNW,MUA,PHK,WEA,NML,GLU,NKX,NAC,FUND,TY,ETX,BDJ,MUJ,AMP,EVG,PFN,CLM,JRO,MHD,EVN,MVT,MCI,PDI,DSM,HTY,BFK,CEM,DMO,ASG,BLK,EMO,BCSF,CSWC,PMF,GAIN,CRF,TRIN,BCX,NBH,JCE,NVG,NMT,MPA,ERC,LEO,CHN,HEQ,JGH,PFL,EVV,OFS,ERH,IAF,JHI,PML,PNI,DPG,EVT,AB,KMF,MQT,NDP,KF,OXLC,NPV,MUE,MIY,KYN,HIX,CHI,VFL,ETB,BEN,WHF,PMX,CCAP,UTF,ACV,PCK,TROW,ETV,CAF,JRI,OPP,GLAD,PMM,RIV,NTG,IHIT,PEO,SPE,RMT,CHW,CHY,MFV,EOD,PCF,HLNE,SWKH,NCV,ECF,RGT,VRTS,MPV,OXSQ,ACP,PMO,TDF,TYG,CGO,DHIL,PNNT,BCV,RVT,CIF,BK,KKR,AWP,NMS,NAZ,IVZ,SCU,RFI,NOM,BX,BANX,FGB,HPF,FEN,HPS,HTD,BKCC,RQI,ICMB,STT,HPI,BHV,NOAH,GCV,RNP,OWL,PDT,BKN,TPVG,PYN,PSEC,JXN,JPS,GLO,GLQ,PGZ,PFD,JRS,RCG,FPF,GCMG,JPI,PUYI,GROW,LDP,TCPC,EQS,CG,GECC,IGR,GLV,JPC,TURN,FLC,PSF,PFO,NRO,CNS,DFP,STEP,FFC,VINP,PCQ,HNNA,SSSS,NTRS,AINC,HFRO,BTO,SVVC,NEWT,SFE,LGHL"
64,Discount Stores,Consumer Defensive,92.94,61,43,25,83,"OLLI,WMT,PSMT,BJ,DLTR,COST,TGT,DG,BIG"
65,Banks—Diversified,Financial Services,92.48,59,72,85,66,"BBVA,SMFG,HSBC,ING,SAN,NWG,MUFG,UBS,JPM,RY,BCS,C,TD,BNS,BMO,CM,WFC,NTB,BAC,EWBC,CS"
66,Computer Hardware,Technology,92.48,59,73,15,19,"SMCI,IONQ,DAKT,TACT,ALOT,CRSR,LOGI,ANET,DELL,KTCC,CRCT,NNDM,SSYS,HPQ,DM,NTAP,CAN,STX,DDD,PSTG,OSS,WDC,INVE,QUBT,EBON,VLD,SCKT,VJET,QMCO"
67,Pollution & Treatment Controls,Industrials,92.33,59,46,56,24,"CLIR,AQUA,FSS,ERII,PCT,CLWT,FTEK,TOMZ,PCTTU,LIQT,ADES"
