Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Rental & Leasing Services,Industrials,101.06,88,88,98,87,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,GATX,WSC,WLFC,AL,CTOS,MGRC,URI,HEES,R,HRI,FPAY,CAR"
20,Drug Manufacturers—General,Healthcare,100.99,88,82,75,91,"LLY,BIIB,HZNP,NVS,SNY,MRK,AZN,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
21,Building Products & Equipment,Industrials,100.58,87,81,67,35,"BLDR,AEHL,TGLS,AAON,PGTI,SSD,IBP,GMS,OC,AZEK,JELD,ROCK,DOOR,TREX,BECN,BXC,CARR,LPX,MAS,WMS,PPIH,APT,NX,APOG,JBI,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
22,Footwear & Accessories,Consumer Cyclical,100.5,87,95,87,50,"DECK,SKX,CROX,FL,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY"
23,Insurance—Diversified,Financial Services,100.49,86,91,95,77,"WDH,GSHD,ESGR,IGIC,ORI,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
24,Travel Services,Consumer Cyclical,100.39,85,75,93,45,"TZOO,RCL,TOUR,BKNG,TCOM,CCL,MMYT,YTRA,LIND,EXPE,NCLH,TNL,DESP,TRIP"
25,Lodging,Consumer Cyclical,99.43,85,89,85,58,"GHG,H,IHG,MAR,HTHT,HLT,CHH,WH,INTG"
26,Household & Personal Products,Consumer Defensive,99.38,84,92,75,25,"ELF,HIMS,IPAR,COTY,CLX,CHD,KMB,SPB,UL,NATR,PG,EPC,CL,USNA,NTCO,ACU,EWCZ,SKIN,NUS,EL,HELE,TANH,UG,DOGZ,MTEX,NWL"
27,Insurance—Life,Financial Services,99.2,83,62,85,85,"NWLI,MDWT,PRI,UNM,GNW,PUK,MFC,VERY,CNO,GL,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
28,Consulting Services,Industrials,99.07,82,82,76,83,"BWMN,GRNQ,VRSK,HURN,TRI,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,FORR"
29,Other Precious Metals & Mining,Basic Materials,99.07,82,94,22,54,"PPTA,MUX,GATO,SILV,PLG,ASM,BVN,MTA,NEWP,GROY,ITRG,AUMN,HYMC"
30,Medical Instruments & Supplies,Healthcare,99.03,81,68,35,22,"PLSE,HBIO,STVN,MLSS,ISRG,LMAT,KRMD,MMSI,GKOS,DXR,NYXH,WST,COO,XRAY,ALC,ATRC,HAE,BLFS,MASI,ICUI,IRTC,HOLX,UTMD,BDXB,RMD,BDX,INFU,OSUR,PDEX,NVCR,TFX,NEPH,EKSO,STAA,NVST,ATRI,BAX,RGEN,WRBY,STXS,ANGO,FEMY,NSTG,AKYA,RVP,NURO,POAI,OMIC,MBOT"
31,Trucking,Industrials,99.03,81,90,53,53,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,KNX,ODFL,ARCB,HTLD,ULH,PTSI,BEST,DSKE,YGMZ,TSP,YELL"
32,Integrated Freight & Logistics,Industrials,98.95,80,88,59,59,"AIRT,XPO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,AIRTP,FWRD,JBHT,UPS,HUBG,CYRX,ATSG"
33,Electrical Equipment & Parts,Industrials,98.28,80,73,84,59,"POWL,PLPC,PPSI,EOSE,BMI,HUBB,ESP,ABB,VRT,BDC,APWC,ENS,ATKR,WIRE,NVT,ENR,SVT,MVST,AEIS,KE,FLUX,HAYW,ULBI,HOLI,LTBR,BW,AZZ,AYI,OESX,EAF,IPWR,RFIL,OPTT,BE,CBAT,FCEL,POLA,PLUG"
34,Shell Companies,Financial Services,97.99,79,72,55,74,"PBAXU,CLAY,CLOE,GPACU,BITE,MAQCU,MBTC,BYTS,PPHP,ADER,OXAC,MBTCU,MAQC,GRCY,ACBA,LHC,CFFEU,VHAQ,TRON,PRPC,FWAC,SWSSU,EDTX,VIIAU,VII,TLGA,ADERU,WINV,SCAQU,ADOC,BYTSU,PLMIU,BRLI,GPAC,CFFE,OTEC,TMKR,PMGM,JWSM,SLAMU,ARYD,WALD,SLAM,TMKRU,CPUH,ARRWU,GSQB,CSTA,IXAQU,NRAC,AAC,APTMU,NRACU,CFIVU,LCAAU,EAC,APTM,TRCA,TRTL,ADEX,CFIV,FACT,XPAX,TWLV,HHLA,PMGMU,XPAXU,ARRW,PLMI,ALPAU,FZT,ALPA,GAMC,MACA,OXUS,PIAI,CORS,AGAC,JUGGU,RCLF,JUGG,KCGI,AFTR,OPA,TWLVU,PFTA,NBSTU,EACPU,APMI,BWAC,FMIV,NBST,MTAC,DALS,SCAQ,CHAA,PFTAU,ROSS,FMIVU,KRNL,DNAB,SAMAU,FSNB,EOCW,ZT,MTAL,JAQC,IPVF,SWSS,PUCK,PSPC,PNTM,TWCB,MLAC,NSTD,DTOC,WWACU,GAMCU,MACAU,APMIU,CVII,BLNG,LCAA,KVSA,QFTA,KRNLU,MTACU,ROCG,RCLFU,VCXA,NSTC,TWCBU,CONXU,JAQCU,OCAX,PRSR,ATAQ,XFINU,LITTU,BLUA,SDAC,VCXAU,CCVI,CLBR,FSRX,WRAC,BREZ,CONX,PRSRU,SDACU,PUCKU,ARBG,HCNEU,ACAHU,TBCP,LCA,BTWN,AURC,ERES,COOL,APGB,CCV,COOLU,OCAXU,GFX,TBCPU,DUNE,ANZU,FLME,NSTB,ZTAQU,BWC,ANZUU,BLNGU,SLAC,TWOA,BOAC,ACAH,FRXB,RMGC,LCAHU,RMGCU,DHCA,BTWNU,BWCAU,CPTK,DISA,OXUSU,FSRXU,MBAC,SNRH,OSI,ALTU,VAQC,DTOCU,AMAO,DISAU,SNRHU,ALTUU,DUNEU,DHCAU,ERESU,ROCGU,SWAG,KORE,DWACU,DWAC,AGBA,NXU"
35,Specialty Industrial Machinery,Industrials,97.9,79,87,88,64,"BWEN,TAYD,GE,SXI,CIR,HSC,SPXC,ARNC,LII,HWM,TNC,PNR,GGG,IR,TWIN,GHM,ETN,AOS,DCI,AME,MWA,ROK,CSWI,FELE,HI,ROP,B,PH,WTS,FLS,THR,OTIS,TT,EPAC,PSN,XYL,ITW,CVV,CW,HON,KAI,DOV,ITT,JBT,IEX,EMR,MIDD,OFLX,NDSN,GTES,LXFR,GRC,RRX,CMI,NPO,CYD,TRS,KRNT,AMSC,HLIO,HURC,GTLS,GNRC,TPIC,MMM,PYR,BLDP,CGRN,SHPW,GTEC"
36,Semiconductors,Technology,97.59,78,77,65,33,"GSIT,INTT,RMBS,NVDA,NVEC,AMD,LSCC,ONTO,ALGM,AVGO,ON,VSH,MRAM,ASX,ADI,DIOD,LASR,MU,UMC,STM,TSM,MCHP,POWI,IMOS,SGH,SKYT,FORM,NXPI,TXN,TSEM,AMKR,SWKS,WKEY,INTC,QUIK,MPWR,MTSI,MRVL,QRVO,SLAB,CRUS,HIMX,PXLW,LEDS,MX,QCOM,AOSL,SQNS,SITM,SIMO,MXL,AAOI,SYNA,CEVA,VLN,SMTC,WOLF,EMKR,WISA"
37,Medical Distribution,Healthcare,97.35,77,63,62,90,"CAH,ABC,MCK,PBH,HSIC,PDCO,GEG,OMI"
38,Personal Services,Consumer Cyclical,97.26,77,71,49,28,"WW,DSEY,FTDR,BFAM,ROL,FRGAP,FRG,MRM,SCI,EM,CSV,RGS,HRB,MED"
39,Oil & Gas Midstream,Energy,96.91,76,91,92,96,"TNK,LPG,TK,OSG,SGU,TRMD,GLOP,MMP,FRO,PAGP,DCP,PAA,ET,NS,STNG,GLP,TNP,GPP,AM,EURN,EPD,MPLX,CEQP,FLNG,NVGS,HESM,HEP,DHT,CQP,TRGP,WES,GEL,LNG,ENB,DKL,KMI,GLNG,ENLC,DTM,OKE,VNOM,WMB,PBA,TRP,ETRN,SMLP,BROG,DLNG,MMLP,SNMP"
40,Utilities—Regulated Water,Utilities,96.82,75,75,77,75,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,AWR,YORW,AWK,CWT,ZWS,WTRG,MSEX,GWRS,ARIS"
41,Softwareâ€”Application,Technology,96.71,75,60,44,8,"ACVA,APP,APPF,ABST,ANSS,AGYS,AEYE,AGMH,ASAN,ALKT,ALIT,ADSK,AMST,ALRM,APPS,AMSWA,API,ANY,AGIL"
42,Security & Protection Services,Industrials,96.54,74,53,18,25,"EVLV,ARLO,NSSC,MG,BCO,VRRM,MSA,BRC,ALLE,CIX,SNT,REZI,VRME,ADT,NL,UUU,BKYI,SPCB,DGLY"
43,Insuranceâ€”Specialty,Financial Services,95.74,74,74,80,89,"AMSF,AMBC,ACT,AIZ,AGO"
44,REITâ€”Residential,Real Estate,95.56,73,61,30,46,"AIV,AMH,AIRC"
45,Pollution & Treatment Controls,Industrials,95.43,72,40,58,24,"CLIR,FSS,ERII,AQUA,CLWT,FTEK,PCT,LIQT,PCTTU,TOMZ,ADES"
46,Utilities—Regulated Electric,Utilities,95.16,72,86,64,81,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,EIX,PNW,NGG,ED,SO,FTS,IDA,POR,CNP,FE,PNM,NEE,EVRG,LNT,KEN,PPL,CMS,XEL,OGE,DUK,ETR,WEC,DTE,ES,KEP,EBR,D,VIASP,VIA"
47,Silver,Basic Materials,94.86,71,80,12,82,"SVM,FSM,EXK,PAAS,MAG,AG"
48,Capital Markets,Financial Services,94.74,70,77,77,42,"MFH,HGBL,CIFR,FRHC,SIEB,FOCS,BGCP,AMRK,DFIN,IBKR,TW,MARA,XP,AC,BITF,WHG,HUT,MKTX,HLI,NMR,GS,EVR,OPY,PIPR,MS,FUTU,SF,SNEX,LPLA,PWP,SRL,PJT,MC,ATIF,RJF,VIRT,LAZ,BTCS,BTCM,SCHW,COHN,GHL,TIGR"
49,Aerospace & Defense,Industrials,94.5,70,66,82,51,"ATRO,VTSI,EH,CODA,CVU,AXON,TDG,ERJ,BA,AVAV,BWXT,KTOS,HXL,AJRD,ESLT,HEI,WWD,AIR,NPK,LMT,VSEC,RTX,CAE,SWBI,TATT,POWWP,TXT,PKE,RKLB,NOC,RGR,HII,GD,ISSC,TGI,KAMN,ASTC,IVAC,DCO,LHX,RDW,SPR,DPRO,MRCY,LILM,SPCE,UAVS,SIF,POWW,BYRN,LILMW,AIRI,ASTR"
50,Airlines,Industrials,94.18,69,41,16,24,"CPA,SKYW,AZUL,RYAAY,VLRS,UAL,ALGT,GOL,DAL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA"
51,Electronic Components,Technology,94.12,69,51,79,85,"EMAN,BELFB,LYTS,NEON,BELFA,ELTK,OSIS,KOPN,FLEX,JBL,DAIO,VIAO,LFUS,AMOT,CTS,LINK,ROG,APH,LPTH,TEL,CLS,RELL,CPSH,SANM,MEI,GLW,PLXS,TTMI,DSWL,BHE,FN,VICR,LGL,REFR,NSYS,SGMA,IMTE,WBX,KULR,OUST,MMAT"
52,Oil & Gas Integrated,Energy,93.77,68,87,88,96,"YPF,TGS,E,BP,TTE,XOM,EC,CVX,PBR,IMO,EQNR,CVE,AE,SU,NFG,SLNG,SSL"
53,Steel,Basic Materials,93.34,67,85,90,67,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,FRD,SIM,CMC,MT,NUE,TMST,X,SCHN,SID,CLF,ZKIN,MSB,HUDI"
54,Computer Hardware,Technology,93.03,66,56,17,17,"SMCI,IONQ,DAKT,TACT,ALOT,CRSR,ANET,LOGI,DELL,SSYS,KTCC,HPQ,NTAP,CRCT,STX,WDC,NNDM,PSTG,DM,CAN,DDD,INVE,QUBT,OSS,QMCO,SCKT,VJET,VLD,EBON"
55,Biotechnology,Healthcare,93.03,66,27,38,14,"VKTX,CABA,RVPH,BMEA,CRVS,RXDX,TGTX,IMGN,ARDX,RPHM,IMVT,MDGL,ETNB,AKBA,TERN,RETA,INZY,CBAY,PTGX,AKRO,NERV,ISEE,SLNO,CRBP,NUVL,UNCY,LBPH,IFRX,VIRI,VRNA,OLMA,PYXS,ALDX,VYGR,TNYA,YMAB,PRTA,GRTX,OMGA,MORF,XERS,IKNA,MACK,GLYC,ROIV,RAIN,BIVI,BLRX,PLX,XFOR,APLS,CTIC,ACHV,INAB,CDTX,PLRX,BLU,AXSM,SCPH,OVID,SPPI,NLSP,EYEN,RYTM,VECT,ARCT,PRQR,IDYA,MREO,ELOX,OMER,OCUP,VYNE,PNT,SANA,LEGN,URGN,SVRA,PCVX,SRPT,BTAI,NVO,OCUL,ADMA,GERN,AUPH,PTCT,CBIO,KALA,SEEL,FDMT,RVNC,GANX,BBIO,ASLN,ZYME,VINC,DYN,MRSN,MRNS,FUSN,ACAD,SAGE,APLT,RCKT,TYRA,DBVT,VRCA,CYT,PHAT,PHVS,BHVN,MOR,WVE,THRX,DBTX,SGEN,LXRX,KALV,DMAC,SPRB,CYCCP,LMNL,EYPT,VTVT,IMNM,TLSA,XBIT,KRTX,CNTB,KRYS,SMMT,GLTO,BGNE,ITCI,BOLT,ZNTL,SPRO,JSPR,CUE,LQDA,NBTX,ONTX,CNTA,IMMP,FGEN,ARAV,VCEL,RVMD,ACOR,VRTX,ETON,COGT,XENE,ORIC,MRUS,INBX,TCRR,ARGX,AUTL,HOOK,ONCY,ALKS,ANNX,MESO,PHAR,LGND,MIRM,ABCM,KYMR,CALT,BCLI,KZIA,CERT,RARE,ORMP,GMDA,IMCR,CRSP,ABOS,QURE,CAPR,PMCB,IMTX,CRMD,PDSB,KDNY,GALT,TBPH,GMAB,TALS,KNSA,EXEL,DYAI,CRNX,XLO,ALPN,MGNX,VCYT,BPMC,REGN,CGTX,CERE,FOLD,XOMA,MNKD,INDP,CRIS,TARS,LRMR,GRPH,KROS,ERYP,CTMX,ARWR,DNLI,CORT,OTLK,RGLS,ALLK,VBLT,HCM,ANVS,ADVM,CTXR,SNDX,CRDF,CPRX,TPST,IPHA,STOK,AGIO,GNFT,LCTX,TECH,TTNP,REPL,DCPH,GHRS,IMRN,BMRN,FENC,VIR,MOLN,ALNY,BCYC,SWTX,VRDN,ANGN,GLPG,INVA,ABUS,AVTE,ABIO,NAUT,MEIP,MCRB,ENVB,EWTX,GLSI,TARA,RIGL,CDMO,SRRK,MGTX,ADAG,ZIVO,ORTX,XOMAP,ATNM,DARE,CASI,XOMAO,BCTX,PRTC,ABEO,NBIX,EFTR,UTHR,KURA,SNSE,FBIOP,NTLA,NYMX,MNOV,FBRX,LIFE,SAVA,INSM,PRLD,TRVI,IONS,EVAX,PRTK,RAPT,MYMD,BCDA,SGTX,CDXC,JAZZ,STSA,PBYI,MIST,ENTX,ACXP,XNCR,AVXL,IKT,UPC,CLDX,STRO,VOR,XTLB,PTIX,XRTX,NRIX,RFL,ASND,CYTK,VXRT,EPIX,NXTC,CVAC,ZLAB,RZLT,INMB,DAWN,AIM,ALGS,LTRN,AMRN,INCY,RPRX,HOWL,IOVA,AGE,PHIO,ABVC,MDNA,STTK,LPTX,ATOS,EDIT,RGNX,VIRX,CSBR,BEAM,PGEN,NTRB,AVRO,MDWD,ELDN,LIXT,RCUS,BYSI,RPTX,TVTX,MRNA,VALN,CVM,ANPC,ALEC,GBIO,BCAB,ACIU,SELB,VERV,GRCL,FHTX,BCRX,MRTX,GOVX,PPBT,CMMB,LYRA,RLYB,SYRS,HRMY,ANAB,CLGN,ATHA,ITOS,COCP,IBRX,CGEM,ICPT,CGEN,VACC,ACST,IMUX,BLUE,VRPX,MIGI,HARP,ADAP,LUMO,NOVN,CLSD,ALLO,MRVI,BNTX,VNDA,LYEL,EVGN,OPT,HALO,CADL,KOD,ATAI,LGVN,BNTC,KRON,AEZS,PHGE,CLLS,MTEM,BPTH,MTNB,ATHE,GRTS,NNVC,ADIL,ADPT,AVIR,UBX,RXRX,NCNA,LABP,NRXP,DSGN,HEPA,SIGA,NUVB,ENOB,VSTM,NBRV,PASG,LVTX,SLGL,EDSA,IPA,APM,CLRB,BLCM,ALXO,XCUR,AGEN,ASMB,BCEL,ALVR,TNGX,BDTX,ITRM,PULM,ICCC,ANEB,SYBX,ALZN,MNMD,APTO,HGEN,PSTX,SURF,VTGN,ENLV,FBIO,VERA,DNA,APVO,ACHL,FIXX,RNA,HSTO,DFFN,AMPE,CLNN,CYBN,ACET,KRBP,NTRBW,VCNX,CMRX,SEER,PIRS,PSTV,AFMD,ACRS,RANI,PRTG,IMAB,ABCL,PMVP,CWBR,NKTX,ATXI,PTN,RLAY,ATHX,CHRS,ORGS,ARVN,KPTI,SLN,SLS,QSI,TMBR,MGTA,IGMS,NBSE,ONCR,TFFP,PCSA,GTHX,TRVN,KTRA,ADCT,RLMD,QLGN,ARTL,MBRX,ADXN,ARQT,CYCC,DTIL,ENTA,SLRX,OCX,CERS,ALT,GNPX,IVA,NGM,INM,CYCN,CANF,IPSC,MRKR,AYTU,AXLA,NRBO,MBIO,OCGN,XBIO,FNCH,CNSP,ATRA,PALI,NVAX,NVIV,CCCC,ACER,IBIO,FATE,ALRN,SRZN,APRE,BVXV,SQZ,BPTS,ARMP,KNTE,NEXI,LPCN,TIL,SNPX,CDXS,ABSI,TSHA,PTE,CKPT,CARA,HRTX,KZR,FREQ,EQ,HOTH,IMPL,TCON,FULC,SGMO,CYAD,INO,GOSS,MNPR,EIGR,PYPD,TNXP,AKTX,OGEN,AMTI,ONCT,FRLN,PRAX,NAVB,NMTR,ESPR,ADTX,INFI,ARDS,NBY,CFRX,AGLE,GTBP,ONCS,SONN,NKTR,ENSC,ATNF,TENX,VERU,WINT,PBLA,VBIV,APTX,SNGX,BXRX,EVLO,JAGX"
56,Software—Infrastructure,Technology,93.0,66,50,34,12,"OPRA,YEXT,NEWR,STNE,PLTR,SQSP,MDB,ORCL,FOUR,SNPS,SPSC,MSFT,EVCM,FTNT,TOST,BASE,VRSN,PANW,CFLT,AVPT,EEFT,OKTA,VMW,PAGS,BB,OSPN,DOX,NTNX,TUYA,CETXP,CLBT,SCWX,CGNT,CRWD,DBX,WIX,WEX,EVTC,CYBR,LVOX,S,PATH,SPLK,DOCN,CETX,NET,CHKP,SWI,GDDY,ZUO,QLYS,NTCT,NVEI,VRNS,FFIV,BOX,TENB,ATEN,ZS,RDWR,DTSS,BKI,TCX,VRNT,CSGS,BL,REKR,STER,BLIN,TAOP,SQ,FIVN,RPAY,TIXT,ETWO,MQ,SOS,DAVA,KPLT,VERI,BAND,ZENV,STEM,IRNT,RXT,VHC"
57,Financial Data & Stock Exchanges,Financial Services,92.96,65,62,42,72,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,VALU,MORN"
58,Tools & Accessories,Industrials,92.94,64,66,81,74,"SCX,LECO,SNA,TTC,PFIN,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
59,Utilities—Diversified,Utilities,92.64,64,76,35,71,"OTTR,CIG,ELP,AVA,NWE,UTL,BIP,MGEE,PEG,EXC,BKH,SRE,HE,MNTK"
60,Discount Stores,Consumer Defensive,92.19,63,58,54,86,"OLLI,WMT,DLTR,BJ,PSMT,COST,DG,TGT,BIG"
61,Insuranceâ€”Property & Casualty,Financial Services,91.94,62,54,72,84,"ARGO,ALL,AFG"
62,Banks—Diversified,Financial Services,91.57,62,70,80,65,"BBVA,HSBC,ING,SMFG,MUFG,SAN,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
63,Asset Management,Financial Services,91.44,61,59,41,51,"AAMC,BUR,AMK,FDEU,MXE,JOF,BGY,ARES,GGN,EDD,ECC,EEA,BFZ,GNT,HRZN,QQQX,MXF,GAM,VCTR,CEN,ASA,CCD,ENX,SCM,TWN,FCO,BRW,CII,PFX,DHY,EDI,JEQ,MAIN,ADX,BOE,IDE,EOT,FFA,BUI,ETY,EOI,SWZ,CIK,GER,NXP,VCIF,BSIG,AOD,BXMX,DSU,FAX,NNY,NXN,FRA,FHI,EXG,CXH,AIF,ISD,APO,ETW,STK,JHG,BGT,EMF,NIQ,FIF,NMI,FSK,CBH,ETG,GBDC,GOF,CEV,CMU,EGF,ARCC,MCN,BLW,DBL,ETO,AGD,FPL,BST,SAR,GHY,BIT,KTF,BGH,CSQ,FEI,CTR,FSD,AWF,EOS,FMY,INSI,IAE,DSL,CET,GDL,EMO,AFT,DMF,IGI,IFN,CEM,GF,GRF,FDUS,EVM,NCA,IIF,BTA,BGB,IHD,EIM,NUV,FTF,BTZ,KSM,IQI,FAM,CION,OXLCM,NBO,AMP,EFT,DHF,EFR,GIM,BKT,EVF,RCS,GUT,ARDC,LGI,NUW,FMN,EMD,NAN,JLS,SOR,MYN,MUI,GGT,BLE,PCM,BNY,LRFC,SEIC,HYW,GDO,BSL,ETJ,RMM,FCT,BLK,SBI,AEF,MAV,DTF,THW,CGBD,DMB,SAMG,JFR,BME,BGR,VTN,GDV,KIO,LEO,SRV,AVK,MHN,OXLCP,CXE,EHI,JQC,BTT,GBAB,MMD,IGD,HQL,BGX,FOF,HYB,AFB,BBN,NIM,OCCIO,CSWC,HIO,NBW,MMT,IGA,KF,JMM,DIAX,EAD,BHK,NQP,HNW,JHS,JSD,BFK,DSM,HYI,BYM,MFM,ICMB,EVN,GRX,ECCC,APAM,MYI,VCV,MHF,MYD,GGZ,HYT,NRK,PNF,ETX,HIE,ERC,DMO,IIM,FT,JRO,BCSF,MNP,BWG,FUND,NXJ,AMG,GAB,MMU,NXC,EDF,VKI,GAIN,MHD,JHI,NFJ,VPV,PFLT,MQY,NEA,NTRSO,VMO,MVT,ACV,OXLCO,CHI,MVF,KYN,VGM,CLM,VKQ,CUBA,BCX,BDJ,PZC,ASG,NHS,PAI,SPXX,MHI,EVG,NMZ,NAD,TSI,MCI,PGP,CRF,MIN,VBF,HQH,KMF,MGF,NZF,EVV,PAX,VLT,ETV,OIA,TEAF,TY,JGH,TPZ,SCD,PHT,JCE,NMFC,EVT,NBH,CCAP,MPA,USA,MSD,MUC,DNP,SLRC,VVR,MPV,HEQ,ETB,NBB,NIE,PMF,NAC,HTY,NML,CHY,PPT,PCN,CEE,CHW,CGO,MUE,NMT,WEA,THQ,BANX,WIW,PIM,FEN,MUJ,MQT,EOD,PML,IHIT,NVG,MCR,CAF,MUA,ECF,JRI,RGT,PMX,TTP,KKR,DPG,NDP,ERH,GLAD,PTY,SII,MIY,NSL,BCV,HIX,PHD,PNNT,PNI,TSLX,HLNE,WIA,RCG,OFS,NKX,FGB,VRTS,PHK,RAND,VFL,HPS,PEO,GLU,TEI,UTG,DHIL,OCCI,PCK,SCU,VGI,CHN,MFD,IAF,PFN,PFL,BK,SWKH,CIF,BEN,NPV,PMM,NTG,TRIN,ACP,HPI,OXLC,AB,BKCC,RA,PMO,BHV,NCZ,LDP,NOM,TROW,MFV,RMT,NAZ,HPF,BKN,JPS,PDI,RVT,STT,BX,NMS,GCMG,SPE,NOAH,PUYI,TYG,TDF,HTD,PYN,UTF,AWP,GCV,JPI,NCV,FPF,FFC,PCF,FLC,IVZ,RIV,WHF,OPP,RFI,OXSQ,JRS,CG,DFP,GLQ,JPC,GLO,GECC,PSEC,TPVG,VINP,RQI,GROW,EQS,TURN,HFRO,PFD,RNP,PDT,CNS,TCPC,OWL,PFO,PSF,IGR,JXN,GLV,PGZ,STEP,PCQ,HNNA,NTRS,BTO,NRO,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
64,Thermal Coal,Energy,91.25,61,85,93,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
