Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Specialty Chemicals,Basic Materials,97.7,87,83,90,76,"LWLG,IKNX,HDSN,LOOP,OLN,ALB,GPRE,LTHM,BCPC,GURE,KRA,AVTR,SXT,ESI,AVNT,ASH,SHW,GEVO,FUL,FOE,TREC,WLK,LIN,FSI,RPM,CBT,IFF,DD,NTIC,CC,AXTA,ECL,HWKN,KRO,PPG,OEC,SCL,NGVT,KOP,ODC,NEU,CCF,TSE,WDFC,CRKN,KWR,GCP,IOSP,LYB,ALTO,VNTR,AMRS,SNES,TG,CMT,DNMR,ECVT,CNEY"
22,Trucking,Industrials,97.25,87,87,38,27,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,TFII,DSKE,CVLG,KNX,SNDR,MRTN,WERN,HTLD,TSP,PATI,USX,ULH,BEST,YGMZ"
23,Marine Shipping,Industrials,73.59,86,95,98,98,"ESEA,ZIM,DAC,EDRY,GRIN,GSL,NMM,CPLP,SBLK,SB,DSX,SMHI,MATX,EGLE,GOGL,CMRE,GNK,PANL,SFL,SHIP,ASC,NM,GASS,KNOP,KEX,INSW,PXSAP,PSHG,TOPS,PXS,CTRM,NAT,GLBS,NETI"
24,Semiconductors,Technology,64.18,85,72,82,70,"SITM,SYNA,NVDA,MRAM,INTT,NPTN,AMD,MXL,XLNX,ON,AOSL,LSCC,ONTO,MRVL,MPWR,SLAB,SGH,WOLF,RMBS,DIOD,MTSI,TSEM,QCOM,SMTC,PXLW,DSPG,UMC,AVGO,STM,SIMO,POWI,EMKR,AVGOP,ADI,ALGM,QUIK,MU,MOSY,NXPI,NVEC,MCHP,TXN,FORM,IMOS,AMKR,SQNS,LEDS,MX,TSM,CRUS,ASX,VSH,CEVA,HIMX,SWKS,INTC,GSIT,LASR,QRVO,SKYT,AAOI,OIIM,RKLY,RESN,WKEY,WISA"
25,Insurance—Specialty,Financial Services,49.09,85,76,53,36,"TIPT,MBI,ITIC,TRUP,ICCH,FAF,FNF,EIG,MTG,RDN,TIG,JRVR"
26,Building Products & Equipment,Industrials,46.32,84,59,74,65,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,PPIH,WMS,CNR,APOG,CARR,AWI,MAS,IBP,AAON,SSD,BECN,FRTA,AZEK,JBI,OC,PGTI,ROCK,DOOR,NX,SWIM,JELD,CSTE,AEHL,APT,VIEW,AFI"
27,Engineering & Construction,Industrials,36.74,83,69,71,71,"RCMT,AMRC,MYRG,FIX,TTEK,NVEE,BLD,BBCP,STN,PWR,DY,KBR,STRL,FLR,JCI,APG,ACM,ROAD,J,ATCX,MTZ,GVA,EME,GLDD,IESC,WLDN,WLMS,AENZ,TPC,HIL,DRTT,PRIM,AGX,MTRX,ORN,IEA,ENG,LMB"
28,Confectioners,Consumer Defensive,35.6,83,66,64,20,"RMCF,HSY,TR,MDLZ"
29,Banksâ€”Regional,Financial Services,32.56,82,78,55,50,"AMTB,ACBI,AFBI,ABTX,AMNB,ASB,AMAL,ABCB,ALRS,ACNB,AROW"
30,Building Materials,Basic Materials,30.31,82,60,75,74,"SMID,SUM,EXP,MLM,VMC,JHX,CRH,RETO,CPAC,MDU,USLM,LOMA,CX"
31,Consulting Services,Industrials,18.83,81,64,52,15,"FC,CRAI,EFX,BWMN,FORR,RGP,TRI,INFO,VRSK,EXPO,FCN,ICFI,TRU,BAH,HURN,NLSN,SDH,GRNQ"
32,REIT—Retail,Real Estate,15.56,80,77,75,61,"RVI,CDR,HMG,SPG,SKT,MAC,BFS,KIM,RPT,REG,FRT,BRX,SITC,UBP,UBA,KRG,ROIC,O,WSR,GTY,NNN,EPR,NTST,PINE,WHLRD,SRG,WHLRP,PEI,WHLR"
33,Chemicals,Basic Materials,15.31,80,62,45,62,"LXU,ASIX,CINR,TROX,SQM,VHI,UNVR,BAK,HUN,MEOH,CE,APD,WLKP,EMN,DOW,MTX,FF,RYAM,ZY,MKD"
34,Financial Conglomerates,Financial Services,14.43,79,74,64,53,"RILY,JEF,RILYL,RILYP,VOYA"
35,Oil & Gas Midstream,Energy,13.6,79,86,51,58,"USWS,FLNG,TRGP,ENLC,GLOP,LNG,GEL,VNOM,OKE,SMLP,OMP,BKEP,ALTM,GPP,DCP,TGP,ETRN,DKL,WMB,MPLX,WES,AM,CEQP,MMLP,GLP,BKEPP,PAGP,EURN,GLNG,DLNG,TK,CQP,HESM,ENBL,ENB,PAA,PBA,PSXP,ET,RTLR,TRP,BPMP,MMP,KMI,BROG,SGU,EPD,DHT,SNMP,HEP,LPG,PBFX,SHLX,TNK,FRO,STNG,TRMD,NS,TNP,NVGS,OSG,HMLP"
36,Residential Construction,Consumer Cyclical,12.78,78,35,68,66,"SKY,LEGH,CVCO,TPH,MTH,HOV,TMHC,LEN,CCS,DHI,NVR,GRBK,TOL,BZH,LGIH,PHM,KBH,MHO,MDC,DFH"
37,Textile Manufacturing,Consumer Cyclical,12.2,77,79,70,56,"DXYN,AIN,CRWS,UFI,CULP"
38,Banks—Regional,Financial Services,9.12,77,68,50,41,"SI,CUBI,TBK,MCB,PNBK,LOB,ESBK,CCB,SBNY,MCBS,RIVE,LEVL,GFED,ESQ,VBFC,TSC,TBBK,PCB,CBNK,HIFS,SIVB,INBK,BSVN,OPBK,SFBS,HAFC,MRBK,CASH,SMBC,SFST,PVBC,MYFW,RBNC,CNOB,WAL,ICBK,STXB,HBMD,FSBC,MBIN,ESXB,PBHC,VBTX,AX,EBTC,MGYR,WTFC,MPB,MVBF,SYBT,PACW,FRBA,HFBL,FCCY,BRBS,HMST,CMA,GWB,BOKF,OBT,PTRS,BY,FXNC,FBP,FMAO,PLBC,ZION,UNTY,HTBI,BHLB,GCBC,PFBC,FRC,FNCB,RNDB,CFR,LMST,WTBA,FVCB,QCRH,SHBI,PDLB,HWC,BFST,SASR,SPFI,MNSB,OBNK,CARE,PNFP,CSTR,FGBI,FITB,FCBC,BWFG,FUSB,FCF,HMNF,RBCAA,ISBC,BANC,UMBF,BCOW,RF,FFNW,FMNB,LCNB,HVBC,BPOP,NBN,LBC,NBHC,OZK,STL,SMBK,CFBK,CNNB,CPF,CWBC,PFS,EQBK,FBIZ,RBB,SAL,BMTC,DCOM,FFIC,OFG,HBCP,FFWM,GBNY,KEY,FBNC,NFBK,IROQ,BWB,SBSI,CCNE,ORRF,FFIN,WNEB,VABK,LARK,CATY,PGC,CFG,HBNC,PNC,PKBK,RVSB,TCFC,CATC,UCBI,EVBN,RMBI,LBAI,OVBC,LKFN,PRK,SFBC,CFB,CZNC,MBWM,CZWI,CIVB,HOPE,UVSP,VLY,CCBG,RBKB,GNTY,FMBI,BUSE,SSBI,SNV,HBT,MOFG,CVLY,EGBN,BCML,GLBZ,CBAN,BOTJ,EMCF,WASH,SMMF,FUNC,MBCN,WBS,IBN,WF,OPOF,PFIS,FBK,CHMG,MBNKP,FBMS,BRKL,CALB,PFHD,CVCY,FISI,TECTP,HONE,TOWN,FFBW,PBCT,BANR,BCBP,CLBK,BSMX,FRST,IBCP,WSFS,FCNCA,FMBH,PEBK,BHB,HTH,MTB,PFC,FFBC,KRNY,EBC,SBT,CBTX,EFSC,FCCO,FNLC,FRAF,USB,OSBC,FBC,NKSH,WAFD,CAC,SFNC,BANF,LSBK,FSFG,CIT,SBCF,TFC,GBCI,HTBK,UMPQ,PCSB,GABC,NYCB,NRIM,BPRN,WSBF,GSBC,HWBK,HOMB,LYG,BKSC,CBFV,THFF,FSEA,ASRV,PBFS,STBA,ONB,FSBW,ESSA,FNB,UBCP,SSB,FULT,TCBK,INDB,HTLF,CHCO,TMP,CTBI,BSBK,SBFG,CFFI,BLX,NWFL,MBINP,IBOC,FLIC,FNWB,OCFCP,TBNK,OFED,ATLO,VLYPP,PEBO,UNB,CADE,TRMK,SRCE,FHN,HBAN,PB,OCFC,PPBI,BSRR,PROV,BKU,MNSBP,CCNEP,RRBI,MSVB,LEVLP,IBTX,MSBI,BFIN,KB,NBTB,NWBI,PNFPP,TSCBP,DCOMP,CARV,UCBIO,MBINN,WSBCP,OPHC,HTLFP,NECB,TBKCP,FMBIP,UBSI,UBFO,FCNCP,RNST,MBINO,MCBC,PBIP,FHB,BFC,KFFB,UBOH,TCBIO,WVFC,FMBIO,TSCAP,FGBIP,BCH,COFS,TSBK,FRME,EBMT,SBNYP,CBSH,CBU,WTFCM,PBCTP,WTFCP,BYFC,AUBAP,FITBO,VLYPO,BOH,WSBC,GGAL,FULTP,TRST,FITBP,OVLY,DB,SIVBP,BMRC,ZIONO,FRBK,PWOD,FITBI,CIZN,IFS,TFSL,CFFN,NCBS,CVBF,CIB,WABC,MLVF,FDBC,AUB,FIBK,SHG,BAP,HFWA,AUBN,ITUB,BSAC,HDB,AVAL,ISTR,TCBI,SUPV,MFG,COLB,FCAP,BBD,BBAR,BMA,BSBR,WMPN,BBDO,ITCB,CULL"
39,REIT—Specialty,Real Estate,7.26,76,53,58,31,"PW,CXW,CONE,IRM,OUT,SBAC,LAMR,RYN,UNIT,WY,EQIX,FPI,PCH,CCI,HASI,GLPI,CTT"
40,Beverages—Wineries & Distilleries,Consumer Defensive,6.64,75,70,67,61,"WVVI,WVVIP,VWE,DEO,STZ,NAPA,EAST"
41,Publishing,Communication Services,6.57,75,81,79,59,"MDP,SCHL,DJCO,LEE,RELX,GCI,NYT,DALN,PSO,EDUC"
42,Insuranceâ€”Life,Financial Services,6.15,74,67,77,62,"AEL,AAME,AFL"
43,Waste Management,Industrials,4.15,74,73,74,70,"MEG,QRHC,CWST,CVA,HCCI,RSG,GFL,WM,CLH,GFLU,WCN,PESI,AWX,CHRA,ECOL,SRCL,JAN,SMED,AQMS,NES"
44,Grocery Stores,Consumer Defensive,2.3,73,30,35,11,"ACI,IMKTA,WMK,SFM,KR,NGVC,ARKO,CASY,VLGEA,GO,ASAI"
45,Insuranceâ€”Diversified,Financial Services,1.56,72,80,78,29,"ANAT,AIG,ACGL,ACGLN,AEG,ACGLO"
46,Oil & Gas Integrated,Energy,-0.4,72,89,33,46,"CVE,IMO,SU,NFG,EQNR,SSL,XOM,CVX,E,SLNG,PTR,BP,PBR,TTE,AE,EC,SNP,TGS,YPF"
47,Specialty Retail,Consumer Cyclical,-3.3,71,58,91,98,"GME,BBW,TA,ASO,BBWI,BNED,DKS,WINA,BGFV,WSM,AZO,TSCO,EVGO,NVVE,MUSA,LIVE,CONN,AAP,HIBB,ORLY,HZO,BLNK,SBH,ULTA,GPC,KIRK,FLWS,FIVE,RH,BBY,CHPT,REAL,TCS,VLTA,ODP,ELA,EYE,KAR,AAN,PRTY,WOOF,CTIB,TUEM,LE,BBBY,JOAN,MNSO,KSPN,HNST,BWMX,SFIX,BARK,BQ,YSG"
48,Oil & Gas Refining & Marketing,Energy,-4.89,70,90,80,94,"AMTX,VTNR,BPT,VVV,SUN,MPC,PBF,CAPL,SHI,HFC,VLO,REX,NGL,CLNE,CVI,PSX,CSAN,PARR,DK,REGI,INT,SRLP,UGP"
49,Footwear & Accessories,Consumer Cyclical,-7.26,70,65,88,77,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,FL,VRA,WWW,RCKY,FORD"
50,Staffing & Employment Services,Industrials,-8.09,69,58,61,56,"HSON,CCRN,DHX,HQI,KFRC,RHI,HHR,ZIP,KFY,TNET,ASGN,PAYX,ADP,NSP,HSII,TBI,BGSF,MHH,BBSI,VOLT,MAN,UPWK,KELYB,KELYA,IPDN,JOBS,JOB,RCRT,PIXY,STAF"
51,Discount Stores,Consumer Defensive,-9.37,69,25,20,19,"DLTR,BJ,COST,TGT,DG,WMT,PSMT,BIG,OLLI"
52,Integrated Freight & Logistics,Industrials,-11.59,68,51,46,32,"AIRT,HUBG,RLGT,JBHT,CYRX,FWRD,EXPD,UPS,LSTR,SINO,CHRW,ZTO,AIRTP,ATSG,XPO,FDX"
53,Household & Personal Products,Consumer Defensive,-12.67,67,40,36,29,"DOGZ,SKIN,MTEX,SPB,IPAR,ELF,COTY,CHD,EPC,EL,HELE,PG,USNA,UG,NATR,KMB,REV,SUMR,CLX,CL,UL,NWL,ACU,NUS,TANH,HIMS,NTCO"
54,Electronic Components,Technology,-14.3,67,61,65,73,"SGMA,MMAT,RELL,KULR,NEON,VICR,ROG,NSYS,WBX,DSWL,FN,CLS,KOPN,JBL,APH,AMOT,TEL,LFUS,IMTE,ATC,LGL,MEI,CTS,TTMI,SANM,FLEX,PLXS,OSIS,GLW,LINK,BELFA,DAIO,LYTS,BHE,EMAN,BELFB,REFR,ELTK,LPTH,CPSH,VIAO,OUST"
55,Credit Services,Financial Services,-16.67,66,82,88,82,"UPST,LC,PMTS,ATLC,CPSS,CACC,RM,AGM,WRLD,MRLN,SC,FINV,NAVI,ENVA,CURO,EZPW,SOFI,NICK,IX,NNI,SYF,LMFA,COF,SLM,OCSL,QFIN,OPRT,PRAA,ALLY,SLMBP,DFS,BBDC,XYF,MFIN,AXP,SNFCA,GSBD,ORCC,OMF,ADS,ELVT,YRD,MA,V,DXF,LYL,FCFS,QD,GDOT,PT,WU,PYPL,WEI,MGI,AIHS,LPRO,NISN,FOA,SUNL,JT,LX,LU"
56,Metal Fabrication,Industrials,-17.74,66,97,98,99,"ALPP,RYI,MLI,IIIN,HAYN,HIHO,VMI,MEC,NWPX,AP,WOR,CRS,ATI,SGBX,PRLB"
57,Insuranceâ€”Property & Casualty,Financial Services,-22.24,65,70,67,47,"AFG,ARGO,ALL"
58,Aluminum,Basic Materials,-23.31,64,90,93,85,"AA,CENX,CSTM,ACH,KALU"
59,Food Distribution,Consumer Defensive,-24.06,64,57,33,25,"UNFI,DIT,ANDE,SPTN,CHEF,HFFG,WILC,USFD,SYY,PFGC,ZEST"
60,Information Technology Services,Technology,-24.52,63,83,83,87,"DTST,GDYN,USIO,PRFT,III,AFRM,IT,SWCH,CNXC,ISDR,EPAM,FORTY,EXLS,ACN,HCKT,DMRC,WIT,INFY,CDW,TDC,WNS,FLYW,NSIT,CACI,BR,G,NCR,INOD,CYXT,CTSH,GB,PAY,CSPI,SNX,GIB,ALYA,DXC,SAIC,RSSS,CTG,PRTH,JKHY,LDOS,IMXI,IBM,RAMP,TTEC,CLVT,DLB,CTLP,DNB,UIS,FISV,XRX,CNDT,FLT,FIS,GDS,CTEK,QIWI,CLPS,TRIT,SGLB,SABRP,CD,IIIV,WYY,SABR,AI,TLS,NXTP,VNET,GLG,PSFE,AVCT"
61,Apparel Manufacturing,Consumer Cyclical,-30.93,62,51,81,69,"VNCE,NAKD,CPRI,GIL,OXM,GOOS,LEVI,UA,UAA,EVK,JRSH,PVH,KTB,DLA,RL,COLM,SGC,FIGS,HBI,VFC,LAKE,XELB"
62,Auto Parts,Consumer Cyclical,-31.2,62,93,91,75,"WKSP,GT,VNE,LKQ,XPEL,DORM,SMP,GTX,ADNT,THRM,APTV,QS,GNTX,LEA,MTOR,ALV,MNRO,BWA,MGA,DAN,AXL,PLOW,VC,SYPR,ALSN,CVGI,STRT,CPS,AEVA,MLR,FRSX,CAAS,MOD,MPAA,TEN,HZN,SRI,INVZ,SUP,UFAB,KNDI,HYLN,XL,LIDR,RMO,WPRT"
63,Leisure,Consumer Cyclical,-34.32,61,56,87,89,"PLBY,DVD,SEAS,POOL,VSTO,CLAR,JAKK,GOLF,YETI,FNKO,MAT,BBIG,FUN,PLNT,BC,AOUT,HAS,SPWH,BTN,ELY,JOUT,SIX,MANU,OSW,ESCA,DS,CUK,NLS,PTON"
64,Auto & Truck Dealerships,Consumer Cyclical,-39.19,61,47,46,64,"RENN,AN,PAG,GPI,RUSHB,KMX,CARS,RUSHA,KFS,RMBL,DRVN,SAH,ABG,LAZY,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
65,Utilities—Independent Power Producers,Utilities,-45.47,60,71,66,4,"TAC,VST,HNP,NRG"
66,Resorts & Casinos,Consumer Cyclical,-45.5,59,87,69,83,"BVH,GDEN,FLL,CNTY,RRR,HGV,MTN,MGM,PLYA,BYD,MCRI,VAC,CZR,BALY,WYNN,LVS,MLCO,PENN,MSC"
67,Computer Hardware,Technology,-45.71,59,54,72,80,"IONQ,INVE,ANET,PSTG,ALOT,STX,SSYS,DELL,NTAP,HPQ,SMCI,DDD,OSS,VLD,CAJ,TACT,CRCT,SCKT,WDC,CAN,QMCO,KTCC,DAKT,QUBT,LOGI,VJET,NNDM,CRSR,DM,MICT,EBON"
68,REITâ€”Diversified,Real Estate,-52.68,58,63,38,14,"ALEX,AHH,AFINO,AAT,AFINP,AFIN"
69,Banks—Diversified,Financial Services,-55.45,58,79,43,49,"BAC,WFC,EWBC,BMO,TD,ING,NTB,CM,JPM,BNS,BCS,UBS,RY,NWG,MUFG,HSBC,SMFG,BBVA,C,SAN,CS,WBK"
70,REIT—Diversified,Real Estate,-59.24,57,56,62,35,"OLP,DBRG,LXP,STAR,CLPR,PSB,BNL,MDRRP,NREF,CTO,GOOD,WPC,MGP,EPRT,BRSP,SQFT,UE,OGCP,SRC,GOODN,FISK,STOR,VICI,SAFE,ESRT,ESBA,CORR,MDRR"
71,Paper & Paper Products,Basic Materials,-59.65,56,51,34,33,"VRS,CLW,UFS,RFP,GLT,NP,MERC,SUZ,SWM,ITP"
72,Medical Distribution,Healthcare,-60.7,56,27,30,58,"OMI,PBH,MCK,ABC,HSIC,PDCO,CAH,GEG"
73,Insuranceâ€”Specialty,Financial Services,-61.96,55,64,37,24,"AGO,AIZ,AMBC,AMSF"
74,Insurance—Reinsurance,Financial Services,-62.42,54,45,43,48,"OXBR,RE,MHLD,RNR,GLRE,RGA,SPNT"
75,Packaging & Containers,Consumer Cyclical,-62.49,54,44,54,40,"PACK,UFPT,SEE,GEF,GPK,CCK,BERY,SLGN,REYN,BLL,KRT,FFHL,MYE,AMCR,SON,ATR,PKG,WRK,PTVE,IP,OI,TUP"
76,Electrical Equipment & Parts,Industrials,-63.81,53,55,56,83,"WIRE,LTBR,ATKR,BW,SVT,AYI,PLUG,PPSI,BDC,HAYW,NVT,BE,EAF,IPWR,VRT,HUBB,RFIL,KE,BMI,ABB,FCEL,AZZ,HOLI,ENR,PLPC,POWL,ESP,AEIS,ENS,APWC,MVST,ULBI,POLA,OPTT,EOSE,OESX,DPW,FLUX,CBAT"
77,Specialty Industrial Machinery,Industrials,-64.33,53,49,44,44,"HLIO,KRNT,WTS,RAVN,WBT,KAI,GNRC,TWIN,NPO,GRC,FLOW,AOS,ROK,IR,NDSN,CFXA,GTLS,JBT,DOV,RRX,ETN,PNR,SXI,FELE,TRS,ITT,TT,CR,CFX,MIDD,IEX,ROP,OTIS,TNC,AME,CW,XYL,ITW,PH,CSWI,THR,HI,GTES,GTEC,SPXC,GGG,LII,LXFR,HURC,MWA,GE,EMR,CVV,PSN,TAYD,HWM,DCI,HON,MMM,GHM,AIMC,CMI,ARNC,B,EPAC,OFLX,AMSC,CGRN,FLS,BLDP,CIR,PYR,HSC,CYD,BWEN,SHPW,TPIC"
78,Real Estate—Diversified,Real Estate,-68.11,52,29,54,43,"STRS,JOE,NEN,TPHS,HHC,CHCI,VINO"
79,Airports & Air Services,Industrials,-70.97,51,67,49,37,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
