Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Insuranceâ€”Specialty,Financial Services,102.02,88,85,83,44,"AGO,AIZ,AMBC,ACT,AMSF"
20,Semiconductor Equipment & Materials,Technology,101.39,88,78,89,98,"CAMT,PLAB,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,UCTT,OLED,ICHR,ASML,KLIC,TER,ATOM,XPER,ACLS,COHU,TRT,IPGP,AXTI,AMBA,DQ,AEHR,ASYS"
21,Semiconductors,Technology,101.32,87,85,66,94,"AAOI,NVDA,QUIK,AMD,ONTO,AVGO,MRVL,INTC,RMBS,MPWR,MU,SGH,FORM,MTSI,QCOM,AMKR,ASX,LASR,TSM,NXPI,SKYT,IMOS,MCHP,SYNA,ADI,SIMO,QRVO,SQNS,NVEC,MRAM,SITM,SWKS,POWI,CRUS,UMC,TXN,STM,SMTC,AOSL,SLAB,TSEM,VSH,HIMX,GSIT,ON,PXLW,LSCC,CEVA,DIOD,EMKR,WKEY,MXL,ALGM,INTT,MX,VLN,LEDS,WOLF,WISA"
22,Insuranceâ€”Property & Casualty,Financial Services,101.28,87,68,71,13,"ALL,AFG"
23,Drug Manufacturersâ€”General,Healthcare,101.12,86,49,93,22,"AMGN,ABBV"
24,Advertising Agencies,Communication Services,100.98,85,89,38,58,"CPOP,ADV,INUV,ICLK,CMPR,EEX,CCO,NCMI,TSQ,DLX,OMC,QNST,IPG,MGNI,FLNT,WPP,XNET,CRTO,MCHX,WIMI,CNET,BAOS"
25,Rental & Leasing Services,Industrials,100.15,85,88,82,95,"FTAI,URI,TGH,HRI,R,MGRC,UHAL,FPAY,PRG,HEES,GATX,AL,WLFC,CTOS,WSC,CAR,ALTG"
26,Capital Markets,Financial Services,100.1,84,96,74,87,"BITF,MARA,BTCS,SRL,XP,EVR,CIFR,PJT,DFIN,TW,MC,NMR,MFH,PIPR,LAZ,HLI,COHN,PWP,GS,SF,BTCM,IBKR,RJF,WHG,SCHW,FRHC,LPLA,SNEX,MS,VIRT,SIEB,OPY,MKTX,AC,TIGR,HGBL,FUTU,AMRK,HUT,ATIF"
27,Insurance—Property & Casualty,Financial Services,99.73,83,73,90,61,"HRTG,KINS,HCI,STC,ROOT,MCY,TRV,PGR,NMIH,L,WRB,KMPR,PLMR,LMND,CB,UVE,KNSL,CNA,SIGIP,CINF,WTM,SAFT,THG,HMN,RLI,SIGI,DGICB,MKL,AXS,DGICA,GBLI,NODK,UFCS,CNFR,PRA"
28,REITâ€”Retail,Real Estate,99.17,83,62,53,20,"ALX,AKR,ADC"
29,Insuranceâ€”Diversified,Financial Services,99.04,82,67,88,75,"AEG,AIG,ACGLN,ACGLO,ACGL"
30,Financial Data & Stock Exchanges,Financial Services,99.01,82,81,85,56,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,NDAQ,CME,VALU"
31,Software—Infrastructure,Technology,98.91,81,83,64,74,"CRWD,NTNX,REKR,ZS,PANW,VRNS,BASE,CYBR,STNE,S,PLTR,WIX,QLYS,PAGS,AVPT,PATH,MDB,GDDY,NET,CLBT,SPLK,CGNT,MSFT,DAVA,DBX,SWI,FOUR,FFIV,SNPS,CETXP,DOCN,CHKP,SPSC,SQ,MQ,FIVN,OPRA,SQSP,TENB,ZENV,EVTC,ORCL,TUYA,STER,WEX,DOX,OKTA,BAND,ZUO,ATEN,EEFT,RPAY,BL,VRNT,SCWX,FTNT,CSGS,EVCM,NVEI,VRSN,BOX,TCX,RXT,RDWR,TOST,OSPN,BB,TIXT,ETWO,SOS,NTCT,BLIN,YEXT,CFLT,VHC,KPLT,CETX,STEM,VERI,DTSS,TAOP"
32,Information Technology Services,Technology,98.83,80,79,61,48,"AFRM,UIS,CSPI,DMRC,RAMP,PAY,TLS,WYY,NSIT,IT,INOD,BR,IBM,ACN,FLT,WIT,CTSH,INFY,DTST,CDW,SAIC,RSSS,LDOS,NXTP,TASK,EPAM,TDC,AI,GIB,CLVT,HCKT,SNX,GDYN,XRX,NABL,EXLS,PSFE,CTLP,CNXC,FIS,JKHY,PRFT,CACI,DNB,SABR,DLB,CNDT,CLPS,IMXI,PRTH,WNS,DXC,III,GB,USIO,G,ALYA,FORTY,TWKS,IIIV,ISDR,TTEC,FLYW,VNET,GDS"
33,Steel,Basic Materials,98.62,80,94,74,90,"X,USAP,SID,FRD,ZEUS,RS,NUE,STLD,CLF,CMC,TX,MT,TMST,ZKIN,MSB,PKX,SIM,GGB,HUDI"
34,REIT—Office,Real Estate,98.35,79,87,27,17,"SLG,HPP,FSP,VNO,DLR,KRC,COR,BDN,BXP,PDM,DEI,CUZ,JBGS,CIO,HIW,DEA,PGRE,PSTL,EQC,GNL,CMCT,NYC,OPI"
35,Banks—Regional,Financial Services,98.29,79,80,30,29,"CUBI,FFNW,HMST,SUPV,FFWM,MBIN,BMA,LOB,INBK,FRST,WAL,HWBK,GGAL,FUNC,IBCP,ORRF,OPHC,UNB,AX,CADE,PNFP,SMMF,BOH,BFST,COFS,BPOP,OZK,EQBK,MCBS,ISTR,ITUB,CNOB,RBB,WTFC,FITB,FISI,SNV,NBN,FULT,CFBK,MBWM,FCNCA,CSTR,PEBK,FXNC,FBIZ,NRIM,OFG,UMBF,MSBI,ESSA,IBTX,CIB,TBBK,FBP,BFIN,PFC,BLX,PPBI,PRK,SFST,HOPE,CATY,PEBO,IBOC,FRBA,GBCI,HBNC,PNC,CWBC,BKU,PVBC,KEY,UNTY,CBAN,ZION,CALB,MCB,MBINO,WBS,OBT,FCBC,QCRH,UBSI,MRBK,BWB,SMBC,HWC,SRCE,OPBK,PFBC,HTBI,CFB,WNEB,DB,FBK,HBCP,EBMT,VLY,USB,FMBH,RBCAA,DCOMP,HMNF,SFBS,FSBC,RBKB,FFIC,CBNK,COLB,NFBK,GCBC,PCB,CHMG,BSRR,BUSE,STBA,UBFO,BOTJ,GNTY,BBAR,FSBW,CVLY,NKSH,MBINN,FRME,TOWN,SSB,BFC,BBDO,BCML,CAC,CNOBP,DCOM,FUSB,CVCY,CHCO,TRMK,HTH,WSFS,MCBC,EGBN,NECB,CFG,HOMB,FNB,BWFG,HBAN,LKFN,NBTB,LSBK,FMNB,FCF,MBCN,BWBBP,BPRN,CBFV,FITBO,CZWI,CPF,ESQ,TFC,PB,CVBF,SBFG,BSBR,WTBA,RNST,BY,AUB,SBCF,FVCB,BBD,AVAL,CMA,ONB,THFF,HTLF,CASH,GBNY,MBINP,SPFI,FSFG,VBTX,MNSBP,VLYPP,HBANM,TFSL,CCNE,FFBC,MGYR,MOFG,FIBK,FNCB,NWBI,RRBI,LARK,FITBP,UCBI,CTBI,OCFC,WABC,FHB,VABK,SASR,FSEA,GSBC,CATC,PDLB,TCBI,FBNC,BCBP,PFIS,OCFCP,BAP,MTB,WSBC,GABC,ATLO,HONE,HBT,SFNC,VLYPO,PLBC,ASRV,BCH,FMAO,INDB,BHB,PBFS,KRNY,HFWA,SHBI,BCOW,TCBK,TCBIO,FCAP,BSVN,EBC,MFG,HTLFP,BHLB,PKBK,WAFD,FULTP,CZNC,FCNCP,CFFN,NBHC,BRKL,BSAC,WTFCP,MBNKP,HAFC,SFBC,UBCP,FNWB,WMPN,OSBC,FGBIP,IBN,FNLC,PROV,FRAF,UCBIO,SYBT,BANF,CBU,EFSC,HTBK,FITBI,FDBC,BLFY,TECTP,RMBI,CBSH,CARE,LBC,MVBF,FFIN,CLBK,UVSP,WSBF,PNFPP,IROQ,CCNEP,OVLY,SBSI,BANR,RF,CIVB,ZIONO,WF,LCNB,FLIC,CFFI,CFR,WTFCM,PFS,LBAI,CCB,IFS,NWFL,RVSB,MPB,EBTC,WSBCP,GLBZ,FBMS,TSBK,MNSB,BMRC,EVBN,FHN,PBBK,CULL,NYCB,WASH,AUBN,SMBK,PGC,BOKF,OVBC,LYG,SHG,HIFS,FCCO,TRST,BSBK,BANC,TCBC,FGBI,TBNK,SBT,HFBL,PWOD,MYFW,TMP,KB,OPOF,PBHC,CCBG,HDB,VBFC,BYFC,CARV,SSBI,KFFB,BRBS,PNBK"
36,Specialty Industrial Machinery,Industrials,98.06,78,75,79,83,"AMSC,GTEC,TAYD,LII,GHM,CR,CSWI,TWIN,ETN,PH,TT,SPXC,PSN,IR,ITT,GE,NPO,KAI,HWM,TNC,THR,PNR,AOS,CW,WTS,GRC,GGG,ROP,SXI,FLS,NDSN,AME,MMM,EPAC,ITW,GNRC,XYL,OTIS,MWA,ROK,GTES,DCI,EMR,MIDD,FELE,DOV,HI,RRX,HON,CYD,HURC,IEX,CMI,JBT,TRS,KRNT,GTLS,OFLX,B,BLDP,HLIO,LXFR,BWEN,SHPW,TPIC,CVV"
37,Apparel Retail,Consumer Cyclical,98.02,77,91,81,39,"ANF,CURV,GPS,GIII,AEO,LULU,URBN,BURL,ROST,CTRN,TJX,GES,BKE,ONON,CRI,SCVL,VSCO,JILL,ZUMZ,TLYS,BOOT,CATO,GCO,DLTH,DXLG,DBI,PLCE,EXPR,DBGI"
38,REIT—Diversified,Real Estate,97.77,77,70,53,18,"ESBA,FISK,ESRT,SQFT,DBRG,OGCP,BRSP,SRC,UE,GOODO,NREF,GOODN,EPRT,BNL,OLP,MDRRP,GOOD,CTO,WPC,LXP,SQFTP,BRDG,VICI,CLPR,SAFE,MDRR"
39,Insurance—Life,Financial Services,97.38,76,82,90,70,"NWLI,VERY,PRI,CNO,BHFAN,MFC,LNC,PRU,MET,BHFAO,BHFAP,GNW,GL,BHF,CIA,UNM,PUK"
40,REITâ€”Mortgage,Real Estate,97.24,75,74,65,63,"AOMR,ARI,ACR,ABR,AGNCO,AGNCP,AGNCM,AGNC,ACRE,AGNCN,ARR,AJX"
41,Footwear & Accessories,Consumer Cyclical,96.96,75,88,54,38,"DECK,RCKY,SKX,SHOO,VRA,WEYS,CAL,FL,CROX,NKE,FORD,WWW"
42,Insurance—Specialty,Financial Services,96.65,74,67,62,28,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,EIG,RYAN,ICCH,TRUP,JRVR"
43,Railroads,Industrials,96.49,74,53,80,73,"FSTR,GBX,WAB,UNP,CNI,CSX,NSC,TRN,CP,RAIL,KIQ"
44,REIT—Mortgage,Real Estate,96.39,73,64,46,47,"SEVN,LFT,GPMT,PMT,MFA,LADR,MITT,SACH,STWD,NYMTN,NYMTM,KREF,DX,NYMTL,TWO,NLY,ORC,BXMT,RWT,LOAN,IVR,CHMI,EARN,RC,TRTX,CIM,NYMT"
45,Conglomerates,Industrials,96.31,72,59,46,77,"NNBR,CRESY,BBU,IRS,CODI,SEB,STCN,TRC,SPLP,MATW,IGC,IEP"
46,Banks—Diversified,Financial Services,96.26,72,82,76,75,"UBS,EWBC,JPM,C,MUFG,BBVA,CM,WFC,SAN,BMO,NTB,RY,BAC,SMFG,ING,HSBC,TD,BNS,BCS,NWG"
47,Software—Application,Technology,96.12,71,76,34,62,"SSNT,PRCH,MTC,BLND,COIN,ESTC,CLSK,DSP,UBER,OPFI,PALT,VTEX,SHOP,FICO,DDOG,MSTR,FROG,NOW,CRM,GWRE,WDAY,QTWO,MIXT,MNDY,TEAM,HUBS,DV,PLUS,VERX,BTBT,GLOB,INTU,SEMR,PAR,FSLY,DOCU,CDNS,CREX,MANH,DT,PTC,SAP,SNOW,FRSH,LSPD,MITK,CVLT,INTA,SMRT,COMP,DCBO,ESMT,BLKB,RPD,PRO,TYL,OTEX,YALA,SPNS,SPT,DSGX,PCOR,LYFT,NCNO,AYX,NICE,RIOT,WKME,EGHT,SSNC,TSRI,PEGA,PWSC,ZDGE,U,BSY,PRGS,SMAR,RNG,ZETA,PUBM,EGAN,PD,KARO,SRAD,SSTI,JAMF,MNDO,ZM,OLB,AWRE,AZPN,RMNI,TTD,FTFT,CXM,NTWK,WFCF,ONTF,RSKD,WK,IMMR,ENV,YOU,INST,RDVT,CRNC,CDAY,UPLD,PDFS,MODN,SNCR,CALX,MOGO,MAPS,YMM,NRDY,EB,IBEX,MTLS,MTTR,MGIC,EVBG,BIGC,JFU,IDN,BMBL,PHUN,JG,DOMO,ASUR,DUOT,PCTY,OLO,QH,ZI,RCAT,BILL,LPSN,BCOV,MRIN,OCFT,AUUD,PAYC,SMSI,BMTX,PBTS,KC,OMQS,MYSZ,XELA,LAZR,GVP,OBLG,INTZ,INPX,VERB,IFBD"
48,Softwareâ€”Application,Technology,95.93,70,75,79,68,"APP,ALKT,ADSK,ALRM,APPF,ANSS,AGYS,ACVA,AEYE,AGMH,ALIT,ASAN,ANY,AMSWA,API,AMST,APPS"
49,REITâ€”Diversified,Real Estate,95.64,70,77,24,27,"AAT,AHH,ALEX"
50,Packaging & Containers,Consumer Cyclical,95.62,69,66,54,64,"PTVE,KRT,TUP,WRK,PKG,BERY,GPK,AMBP,CCK,UFPT,ATR,IP,SON,REYN,PACK,MYE,AMCR,GEF,SLGN,SEE,OI"
51,REIT—Industrial,Real Estate,95.61,69,66,33,25,"ILPT,IIPR,CUBE,PLD,FR,EXR,NSA,STAG,PLYM,EGP,TRNO,REXR,PSA,LANDM,COLD,LANDO,SELF,LAND"
52,Aerospace & Defense,Industrials,95.32,68,70,69,67,"VTSI,KAMN,TATT,TGI,TDG,KTOS,LILMW,AXON,BYRN,ERJ,WWD,AVAV,BWXT,LILM,HII,NPK,VSEC,ATRO,ESLT,TXT,POWWP,GD,LHX,ISSC,BA,SWBI,HXL,HEI,AIRI,AIR,PKE,RKLB,SPR,LMT,ASTR,NOC,RTX,IVAC,DCO,RDW,SIF,CAE,POWW,CODA,EH,RGR,MRCY,CVU,SPCE,ASTC,UAVS,DPRO"
53,Oil & Gas Midstream,Energy,95.2,67,72,95,62,"LPG,TNK,ETRN,GLP,OSG,FRO,TK,STNG,TNP,TRMD,DHT,EURN,NVGS,PAGP,PAA,NS,MPLX,HESM,ET,AM,GEL,PBA,OKE,DLNG,VNOM,TRP,DTM,EPD,ENB,TRGP,WMB,KMI,WES,CQP,LNG,DKL,FLNG,ENLC,GLNG,SMLP,SGU,MMLP,BROG,SNMP,ALTM"
54,Insurance—Diversified,Financial Services,94.91,67,58,75,55,"IGIC,GSHD,EQH,HIG,ORI,ESGRP,ESGR,FGFPP,ESGRO,SLF,PFG,FGF,WDH"
55,Publishing,Communication Services,94.82,66,30,70,48,"RELX,NYT,EDUC,DJCO,PSO,DALN,GCI,SCHL,LEE"
56,Utilities—Independent Power Producers,Utilities,94.68,66,45,87,31,"VST,NRG,TAC,WAVE"
57,Healthcare Plans,Healthcare,94.62,65,56,69,14,"OSCR,MOH,CNC,BHG,CI,ALHC,UNH,CVS,CLOV,HUM,MPLN"
58,Auto Parts,Consumer Cyclical,94.43,64,19,29,83,"LIDR,MOD,CPS,MPAA,GTX,SMP,MLR,ALV,ALSN,GT,GNTX,SYPR,STRT,AEVA,DORM,MGA,AXL,LEA,QS,DAN,SRI,LKQ,HYLN,MNRO,SUP,PLOW,ADNT,WKSP,CVGI,VC,THRM,XPEL,BWA,INVZ,APTV,WPRT,KNDI,CAAS,FRSX"
59,Computer Hardware,Technology,94.12,64,65,77,96,"SMCI,ANET,DELL,LOGI,STX,WDC,IONQ,PSTG,DAKT,ALOT,NTAP,EBON,TACT,INVE,HPQ,SSYS,CRSR,KTCC,NNDM,SCKT,CAN,OSS,DDD,VJET,QUBT,CRCT,DM,QMCO,VLD"
60,REIT—Healthcare Facilities,Real Estate,93.91,63,80,62,52,"DHC,GEO,WELL,GMRE,CTRE,NHI,SBRA,VTR,DOC,PEAK,OHI,HR,LTC,HTIA,UHT,CHCT,MPW"
61,Food Distribution,Consumer Defensive,93.71,62,42,24,40,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,SPTN,UNFI"
62,Home Improvement Retail,Consumer Cyclical,93.58,62,61,16,53,"TTSH,HD,FND,HVT,LOW,LESL,GRWG,LL"
63,REITâ€”Specialty,Real Estate,93.54,61,52,19,16,"AMT,AFCG"
64,Tools & Accessories,Industrials,93.42,61,51,35,57,"GFF,EML,LECO,SCX,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
65,Credit Services,Financial Services,93.41,60,56,48,82,"YRD,SNTG,UPST,NISN,MFIN,ALLY,NICK,QD,WRLD,AGM,SLM,COF,PT,SYF,SLMBP,OMF,CACC,ATLCP,AXP,ENVA,V,FCFS,OCSL,MA,GSBD,LC,BBDC,ATLC,SNFCA,XYF,SOFI,IX,DFS,PRAA,PYPL,NAVI,WU,EZPW,LPRO,FINV,NNI,RM,QFIN,CPSS,AIHS,PMTS,LMFA,LX,OPRT,FOA,CURO,JT,GDOT,DXF,LU"
66,Restaurants,Consumer Cyclical,93.4,59,54,49,80,"TAST,WING,PBPB,KRUS,ARCO,CMG,PLAY,DPZ,BJRI,TXRH,SHAK,QSR,MCD,RRGB,EAT,RAVE,DRI,DENN,FATBP,BLMN,FAT,JACK,NATH,WNW,YUM,ARMK,PZZA,FATBB,CNNE,CAKE,LOCO,BDL,CHUY,RICK,SBUX,WEN,BH,ARKR,GTIM,CBRL,NDLS,STKS,DIN,YUMC,BFI"
67,Beverages—Non-Alcoholic,Consumer Defensive,93.21,59,37,35,53,"COKE,CELH,KOF,CCEP,MNST,KO,PRMW,OTLY,KDP,FIZZ,PEP,WTER"
68,Asset Management,Financial Services,93.18,58,50,60,45,"KKR,HLNE,JXN,APO,CG,GECC,CSWC,MCI,BX,OWL,VRTS,PNNT,MPV,BUR,BK,ARES,STEP,GAIN,BAM,STK,RCS,OFS,EVF,AIF,PFX,TSLX,APAM,TWN,IFN,IIF,BLK,JHG,ACV,CION,PFN,ARDC,BKCC,CIK,GLAD,AMP,ADX,GBDC,EOS,MXE,FGB,VCTR,BCSF,FSK,EFR,RGT,CEE,CTR,NRO,CEM,EFT,MAIN,PFL,HTY,CGBD,KIO,EMO,PFLT,MXF,PDI,SCD,BWG,FPF,HPF,DSU,DSL,CNS,BST,HRZN,HYT,VINP,JGH,CCAP,VVR,ARCC,MSD,FPL,PHD,IVZ,FAM,AFT,GAM,RQI,ETO,SPE,FEI,JPC,IGR,CSQ,TCPC,JOF,RNP,HNW,EOI,FDUS,PGP,FFA,PCN,JEQ,AMK,BTZ,MUA,HPS,BGB,HQL,PHK,PSF,BGT,RFI,AVK,GCMG,RVT,NFJ,NIE,ETG,BGH,PHT,JRS,FSD,BTO,FOF,ACP,FIF,BSL,BIT,JCE,JQC,OPP,HYB,BLW,JLS,FEN,RIV,EMD,JFR,LRFC,PTY,AWF,EDF,MQY,USA,EHI,DHF,PGZ,BEN,CET,JPI,BGX,ETY,JRI,BANX,DHY,KSM,NMFC,HPI,GRF,LDP,EVM,NTRSO,RMT,EAD,BTA,DMO,IDE,EVG,FRA,CIF,FMY,TEI,ENX,KTF,NBB,OXLC,MYI,DBL,DMF,IGA,OXLCO,TY,LGI,SII,CII,MCR,FLC,HQH,CEV,FFC,MUC,PPT,SEIC,NQP,CHY,FMN,ISD,NTRS,PFO,EVV,VFL,DFP,IGI,MYN,SOR,CRF,ECCC,HIO,NAN,GHY,SLRC,WEA,JHI,GLQ,MPA,MAV,OXSQ,AFB,BME,STT,MYD,BNY,ECC,HYI,BHK,OIA,NXJ,NZF,BKN,AMG,EOD,GDV,MMT,PMM,OCCIO,CXE,PIM,BFZ,ASG,MHN,MUJ,BLE,CMU,NHS,QQQX,PCF,FAX,VCV,MIY,VPV,MUI,THQ,VTN,NVG,FTF,BKT,AB,GBAB,NXP,CXH,DSM,HIE,NAC,MFM,MHD,NRK,MVF,CHW,EDD,MQT,MHI,PFD,OXLCP,BOE,GDO,MVT,EXG,BBN,ETJ,FCT,GLO,CGO,GGZ,CLM,ETV,AOD,NEA,ETB,INSI,ICMB,IGD,NOM,MIN,CCD,PNI,PMO,DIAX,MUE,MMU,NMT,TRIN,BHV,TSI,ERC,GRX,BFK,PAI,NAD,VKQ,EVN,IQI,BGY,NKX,JHS,JMM,NCZ,AGD,NBH,RAND,VKI,BYM,BRW,SBI,MMD,NCV,NCA,NMS,ETW,MFV,NPV,MFD,AWP,NAZ,IHD,GDL,CBH,BXMX,HIX,EVT,OXLCM,VMO,TPVG,EIM,VGM,ETX,EOT,IIM,WIW,MGF,BSIG,GLV,IAF,GGN,SWZ,VGI,EGF,LEO,PYN,PMF,SPXX,MHF,NUW,PCK,TPZ,BTT,RMM,MCN,NMI,KYN,NXC,NUV,NIM,CHI,EEA,UTG,BUI,TROW,PML,VLT,NTG,SWKH,BDJ,NMZ,NXN,PAX,FT,SCM,HEQ,PMX,GGT,NNY,PZC,VBF,GNT,PDT,IAE,DTF,GAB,ECF,HTD,EMF,PSEC,FCO,AEF,FHI,FUND,HNNA,TTP,PNF,NML,DMB,SRV,GROW,GOF,PCM,THW,TYG,KF,PCQ,PUYI,SAR,WHF,GF,OCCI,BGR,WIA,GLU,BCV,UTF,EQS,DHIL,SAMG,ERH,TEAF,PEO,ASA,GCV,HFRO,RA,CAF,NDP,BCX,SSSS,DPG,TURN,RCG,DNP,NEWT,NOAH,CHN,GUT,TDF,CUBA,SFE,AAMC,LGHL,AINC,HYW"
69,REIT—Retail,Real Estate,93.16,58,57,44,32,"MAC,WSR,SKT,SPG,WHLRD,NTST,SITC,EPR,SRG,KIM,BFS,ROIC,BRX,PECO,NNN,FRT,KRG,REG,O,PINE,WHLRP,GTY,WHLR"
70,Department Stores,Consumer Cyclical,92.99,57,84,2,78,"DDS,M,JWN,KSS,CBD"
71,Telecom Services,Communication Services,92.78,56,59,67,20,"CXDO,USM,TDS,SPOK,GSAT,IDCC,TIMB,TEO,RBBN,VIV,CCOI,TKC,TMUS,CNSL,VEON,IDT,VZ,RCI,FYBR,TIGO,ORAN,TEF,T,CHT,PHI,KT,BCE,TU,TLK,SKM,SHEN,AMX,ATNI,ATEX,LILAK,SIFY,LILA,RDCM,VOD,ASTS,OOMA,CABO,IRDM,LUMN,ATUS,GOGO,ANTE,VATE,UCL,COMS"
72,Medical Distribution,Healthcare,92.77,55,51,80,54,"CAH,MCK,OMI,PDCO,HSIC,PBH,GEG"
73,Airports & Air Services,Industrials,92.77,55,72,28,92,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
74,Oil & Gas Refining & Marketing,Energy,92.76,54,86,94,91,"NGL,UGP,SUN,REX,PSX,PARR,CAPL,MPC,CSAN,VVV,CVI,VLO,PBF,DK,AMTX,CLNE,BPT,VTNR"
75,Aluminum,Basic Materials,92.56,54,87,12,60,"CENX,CSTM,KALU,AA"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.31,53,39,25,7,"VIRC,KEQU,FLXS,AMWD,LCUT,HOFT,TILE,TPX,LZB,LOVE,MHK,BSET,NVFY,NTZ,LEG,WHR,AUVIP,EFOI,SNBR,PRPL,AUVI"
77,Electronic Components,Technology,92.27,53,43,51,81,"ELTK,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,IMTE,JBL,APH,OUST,OSIS,TTMI,BHE,TEL,PLXS,LYTS,DSWL,CTS,GLW,LFUS,NSYS,SGMA,FLEX,SANM,LPTH,CPSH,ROG,NEON,DAIO,RELL,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT"
78,REIT—Specialty,Real Estate,92.24,52,62,23,11,"CXW,UNIT,IRM,LAMR,EQIX,OUT,RYN,WY,CCI,FPI,SBAC,PCH,HASI,GLPI,PW"
79,Apparel Manufacturing,Consumer Cyclical,92.18,51,71,45,19,"SGC,XELB,PVH,KTB,VNCE,LAKE,RL,LEVI,GIL,CPRI,COLM,OXM,UA,UAA,FIGS,JRSH,HBI,VFC,GOOS,DLA"
80,Consulting Services,Industrials,92.15,51,44,78,65,"EFX,TRI,HURN,BAH,ICFI,VRSK,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR"
81,REIT—Hotel & Motel,Real Estate,91.86,50,46,52,33,"PK,RHP,HST,DRH,RLJ,PEB,SHO,INN,XHR,SVC,CLDT,FCPT,IHT,SOHOB,SOHON,SOHOO,SOHO,BHR"
