Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Biotechnology,Healthcare,94.55,74,53,9,12,"CRBP,STTK,SYBX,EYPT,VERA,GRCL,HARP,ALRN,LBPH,NKTX,MGNX,MREO,ADCT,IMGN,CGEN,FUSN,EPIX,SLN,MOR,ALPN,IMNM,ALT,YMAB,PHVS,EWTX,TNGX,ABSI,SYRS,ARDX,AUTL,BHVN,NEXI,ADAG,CASI,ALXO,PRAX,AMAM,SPRB,FDMT,TPST,CYTK,CCCC,NERV,ARVN,VKTX,DYN,ADVM,CBAY,HOWL,KURA,IDYA,RYTM,GLYC,LQDA,FULC,GTHX,SWTX,NUVL,FATE,INBX,APLT,ORIC,OLMA,CLRB,PYXS,BBIO,SMMT,HRTX,CYCCP,MIGI,MRSN,MRKR,CGEM,ARMP,KALV,TARS,BDTX,VSTM,KYMR,PTN,MRUS,CABA,LYRA,KRTX,APTO,CGTX,ESPR,CRNX,IPSC,SVRA,SRRK,CRVS,RLMD,IMVT,APLS,AKBA,IGMS,CERE,LRMR,OMER,FGEN,ARCT,PCVX,CNTA,INMB,ITRM,PBYI,VXRT,PTGX,CVM,ASND,APRE,BPMC,IKT,BMEA,DMAC,RCKT,LABP,INZY,ADAP,RNA,NVO,IOVA,UNCY,ADMA,SANA,TSHA,ZYME,TARA,KROS,TNYA,PRQR,ATHA,XERS,XBIT,AXSM,NBIX,URGN,RXRX,RAPT,MRNS,IMCR,LPTX,CADL,CYT,CLSD,TYRA,SRPT,ANNX,XENE,VCEL,EQ,ARQT,INSM,ETON,KOD,CLLS,NBTX,FENC,ABEO,RPTX,CRSP,PSTX,ITCI,VRTX,ACOR,RVMD,GANX,OCUL,RANI,ANAB,INVA,JSPR,OPT,NRBO,ACET,IBRX,KNSA,IONS,REGN,ONCT,AVTE,ORMP,MDGL,CLDX,LGND,SNDX,EVGN,AVIR,MDWD,PASG,IMTX,FRLN,CSBR,TIL,AVRO,MNMD,AMRN,ADXN,IMMP,CALT,STRO,AYTU,TGTX,OVID,KNTE,KRYS,UPC,DCPH,ACIU,MORF,ACXP,XOMA,ROIV,ELDN,CAPR,VINC,RARE,VRCA,ENLV,ACAD,LXRX,ATAI,EXEL,ATOS,MACK,LVTX,PGEN,DAWN,OMGA,XOMAP,XOMAO,LTRN,GRPH,ABUS,GRTS,RIGL,ANEB,FOLD,THRX,LPCN,CRDF,ACHL,ENTX,FBIOP,GALT,PHAR,NRIX,IPA,NAUT,MGTX,XBIO,LIFE,ANVS,SAVA,SRZN,GNFT,BCLI,VCYT,ARWR,CERT,PRTC,CDXC,ALKS,PYPD,BMRN,EDSA,SPRO,VTGN,BCAB,MIRM,VYGR,VRNA,ASMB,AFMD,CDXS,IMRN,BLRX,BYSI,ICCC,SAGE,KPTI,GLPG,AGIO,TECH,CNTB,VRDN,NUVB,PDSB,RGLS,HRMY,IVA,IPHA,BNTC,OCGN,MRNA,HOOK,MOLN,RFL,UTHR,NRXP,SNGX,CPRX,LEGN,INCY,NNVC,CTMX,NGM,LUMO,ARGX,INAB,ALNY,ALLO,NXTC,NTRB,GOSS,QSI,ENSC,BEAM,CERS,JAZZ,XTLB,HALO,BNTX,RPRX,BOLT,ABOS,EYEN,BCYC,RLAY,TBPH,ALEC,PMCB,ETNB,ACST,PRLD,ABCL,RCUS,DYAI,VOR,PTCT,CLGN,ACHV,CORT,AIM,AKRO,INDP,SNSE,ARTL,AUPH,GHRS,GLSI,ITOS,ALDX,GMAB,CANF,XNCR,AEZS,LCTX,OCX,CYBN,CYCN,PLRX,ATNM,ABIO,ONTX,SIGA,MBRX,WVE,KRON,TRVN,TLSA,EDIT,GBIO,PSTV,ENTA,CMRX,IFRX,IMUX,TERN,HOTH,MNKD,TVTX,CUE,RVPH,SCPH,CRMD,INO,STOK,ZLAB,ATHE,TCON,GERN,LYEL,CKPT,PLX,DNA,XFOR,CLNN,GLMD,AVXL,OCUP,BCRX,BCTX,ALGS,PULM,EFTR,FBRX,NTLA,SGMO,HCM,RGNX,DBVT,COCP,CDTX,NKTR,BGNE,APM,IMAB,UBX,PTIX,KALA,XCUR,ABVC,RZLT,MNOV,DTIL,TRVI,VIR,PHGE,MEIP,CDMO,ONCY,VERV,VIRX,DNLI,KZR,AGE,GRTX,CTXR,PHAT,VNDA,MTNB,FIXX,DSGN,OGEN,BCDA,BPTH,SEER,NBSE,VBIV,VALN,TFFP,QURE,AKTX,ATRA,ADPT,DARE,GLTO,CMMB,NLSP,SLGL,COGT,PPBT,MRVI,ZNTL,MTEM,SONN,PMVP,AGEN,LIXT,VIRI,QLGN,FHTX,MESO,TTNP,BCEL,PALI,VYNE,SLRX,OTLK,MIST,PRTA,NTRBW,PIRS,CVAC,NVAX,BTAI,AMPE,MNPR,VRPX,MCRB,MBIO,NCNA,SLS,INM,SNPX,FBIO,CHRS,REPL,FNCH,ENVB,VTVT,KZIA,TENX,VERU,ALLK,EVAX,BPTS,TNXP,EIGR,RVNC,APVO,GNPX,VCNX,GMDA,ASLN,ADTX,ATXI,IKNA,ORGS,RPHM,GOVX,ATNF,CYCC,PHIO,ADIL,ALVR,NBY,WINT,RLYB,ALZN,CARA,HEPA,PCSA,XLO,PRTG,BLUE,BIVI,LGVN,NVIV,MYMD,JAGX,ACRS,CNSP,KTRA,IBIO,SEEL,XRTX,PBLA"
43,Apparel Retail,Consumer Cyclical,94.47,74,87,88,48,"ANF,GPS,CURV,GIII,AEO,ROST,URBN,CTRN,LULU,BURL,VSCO,TJX,BKE,GES,CRI,SCVL,BOOT,ONON,DBI,ZUMZ,JILL,CATO,TLYS,GCO,DLTH,DXLG,PLCE,EXPR,DBGI"
44,Publishing,Communication Services,94.23,73,37,45,55,"EDUC,RELX,NYT,PSO,DJCO,DALN,GCI,SCHL,LEE"
45,Insurance—Diversified,Financial Services,93.92,72,67,77,57,"IGIC,GSHD,FGFPP,HIG,EQH,ESGRP,ESGR,ESGRO,SLF,ORI,PFG,FGF,WDH"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.88,72,58,13,19,"VIRC,KEQU,FLXS,LCUT,AMWD,HOFT,TILE,TPX,LZB,MHK,LOVE,NTZ,BSET,AUVIP,WHR,NVFY,LEG,PRPL,EFOI,SNBR,AUVI"
47,Shell Companies,Financial Services,93.82,71,41,87,41,"DWAC,DWACU,LCAAU,SWAG,MTAL,KORE,FLME,LCAA,TWLVU,MBTC,TRON,EACPU,NRACU,EAC,ADOC,GPACU,CLOE,PMGMU,CHAA,IXAQU,PBAXU,NBSTU,ACBA,MACA,ARYD,ACAHU,PUCKU,PFTAU,PLMIU,WINV,NRAC,PPHP,SLAMU,APTMU,CONXU,GAMCU,DHCAU,GPAC,LCAHU,KRNLU,PMGM,TWLV,BITE,BLUA,PLMI,OSI,PUCK,XFINU,JWSM,NBST,OCAX,ROSS,SLAC,VAQC,CPTK,SWSS,DHCA,GAMC,ACAH,ARRWU,MAQCU,LCA,TWOA,TRTL,OCAXU,HHLA,WRAC,KRNL,PFTA,SLAM,CONX,APTM,CVII,COOLU,BREZ,KCGI,VHAQ,COOL,ALTU,ARRW,MAQC,RMGC,RMGCU,OXUS,WALD,QFTA,AGBA,NXU"
48,Healthcare Plans,Healthcare,93.6,70,77,75,56,"OSCR,CI,MOH,CNC,CVS,UNH,ALHC,CLOV,MPLN,HUM"
49,Consulting Services,Industrials,93.11,70,43,70,83,"BAH,EFX,TRI,ICFI,HURN,VRSK,BWMN,TRU,CRAI,FCN,FC,GRNQ,EXPO,FORR,RGP"
50,Apparel Manufacturing,Consumer Cyclical,92.78,69,62,33,35,"SGC,PVH,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,CPRI,UA,COLM,OXM,UAA,HBI,VFC,JRSH,GOOS,DLA,FIGS"
51,Oil & Gas Midstream,Energy,92.36,69,82,94,66,"GLP,OSG,TK,TNK,ETRN,FRO,NS,STNG,LPG,TNP,TRMD,HESM,EURN,DHT,NVGS,ET,GEL,VNOM,AM,PAGP,MPLX,TRGP,PAA,DKL,EPD,ENLC,PBA,OKE,DLNG,WMB,WES,DTM,CQP,LNG,TRP,ENB,KMI,FLNG,GLNG,SMLP,SGU,MMLP,BROG,ALTM,SNMP"
52,Airports & Air Services,Industrials,92.34,67,69,37,77,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
53,Computer Hardware,Technology,92.34,67,56,69,88,"SMCI,ANET,DELL,WDC,PSTG,ALOT,STX,NTAP,LOGI,TACT,DAKT,IONQ,INVE,EBON,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,VJET,CRCT,QMCO,CAN,DM,VLD"
54,Banks—Regional,Financial Services,92.25,67,79,48,44,"SUPV,FFNW,INBK,BMA,GGAL,HMST,CUBI,FUNC,OPHC,ISTR,MBIN,FRST,FCNCA,BBAR,HWBK,CFBK,WAL,BPOP,FFWM,RBB,SMMF,ITUB,FUSB,CZWI,EQBK,IBCP,CALB,CIB,RBKB,ORRF,OFG,FBP,PNFP,GBNY,FITB,UNB,PROV,AX,DB,FXNC,MCBS,BFIN,BOTJ,COFS,WF,SFST,BLX,MCB,HMNF,KEY,PVBC,MBWM,CSTR,LKFN,KB,LOB,FCAP,HBNC,CFB,TBBK,BFST,SHG,QCRH,WTFC,IROQ,FSFG,HTBI,MFG,MBINO,FRBA,NBN,MBINN,FULT,IBOC,UMBF,CNOB,BBDO,BWBBP,WNEB,GLBZ,HBANM,CBFV,CVLY,PRK,FITBO,CNOBP,PFBC,CWBC,BSVN,CBAN,IFS,BAP,FGBIP,LARK,SNV,ZION,PNC,BOH,CATC,ESSA,UCBIO,CADE,BBD,BUSE,MGYR,AVAL,PEBK,IBTX,FSEA,HBAN,FSBW,BWB,WBS,TRMK,FFIC,FBK,LSBK,SBFG,NECB,FMNB,RBCAA,WTFCM,WMPN,GBCI,SFBS,MBINP,CFG,OPBK,CPF,FNB,IBN,HOPE,CMA,EBC,FCBC,HTLFP,OCFCP,ZIONO,TFC,FITBP,FBIZ,AUB,CATY,MSBI,MNSBP,ESQ,FRME,FULTP,BSBR,UBFO,SSB,CVCY,FISI,USB,DCOMP,UNTY,FNWB,PDLB,FMBH,FHB,BPRN,CHMG,FMAO,CBNK,VLYPP,FFIN,FCNCP,NRIM,FRAF,BCOW,BCH,HBCP,RRBI,WSBCP,EBMT,SRCE,MBNKP,FHN,RMBI,STBA,CHCO,UBSI,FITBI,WSFS,PBFS,FSBC,ONB,TOWN,RNST,BRKL,PPBI,MOFG,SFBC,CTBI,NFBK,CCNEP,OBT,FBNC,SPFI,WTFCP,BFC,GABC,HWC,PFC,BCML,OZK,PBBK,BOKF,HTLF,EVBN,CARE,FFBC,VLYPO,HOMB,MCBC,PCB,GNTY,BKU,BANC,HONE,SFNC,PNFPP,BSAC,ASRV,UCBI,WSBC,ATLO,NKSH,CULL,FGBI,BANF,TCBI,PLBC,MTB,CCNE,BSRR,THFF,BHLB,NWBI,PEBO,CASH,CZNC,CAC,CFFN,OVBC,TCBC,FDBC,SBCF,BWFG,SYBT,BY,UVSP,FVCB,HBT,FNCB,RF,NBHC,TCBIO,TFSL,CFR,OCFC,HTH,HFWA,PB,TECTP,UBCP,BHB,CVBF,BLFY,BSBK,FCF,SMBC,WTBA,CBSH,OPOF,FIBK,PKBK,CFFI,EFSC,GCBC,BCBP,MRBK,VBTX,CIVB,MVBF,FLIC,DCOM,FCCO,LBC,CLBK,VLY,PFIS,INDB,OVLY,GSBC,WSBF,FNLC,AUBN,WAFD,SASR,HTBK,BMRC,WABC,SMBK,SBSI,TSBK,LYG,NBTB,EGBN,BANR,EBTC,MBCN,HFBL,MPB,NWFL,PGC,CCB,TCBK,CCBG,VABK,TRST,HAFC,OSBC,CBU,MYFW,RVSB,PFS,VBFC,LCNB,WASH,TBNK,PBHC,FBMS,HDB,SHBI,SBT,LBAI,HIFS,BYFC,PWOD,MNSB,KRNY,COLB,TMP,SSBI,CARV,KFFB,BRBS,PNBK,NYCB"
55,Electronic Components,Technology,92.18,66,42,49,56,"ELTK,CLS,KOPN,FN,BELFA,LINK,BELFB,LGL,JBL,BHE,APH,OSIS,TEL,SANM,GLW,LPTH,LYTS,NSYS,FLEX,TTMI,PLXS,CTS,DSWL,LFUS,CPSH,OUST,DAIO,ROG,SGMA,VICR,REFR,NEON,RELL,MEI,IMTE,WBX,VIAO,KULR,MMAT"
56,REIT—Diversified,Real Estate,92.15,66,76,55,28,"SQFT,ESBA,FISK,DBRG,OGCP,ESRT,MDRRP,GOODN,GOODO,BRSP,UE,EPRT,BNL,BRDG,CTO,SQFTP,GOOD,OLP,VICI,LXP,WPC,CLPR,MDRR,NREF,SAFE"
57,Auto Parts,Consumer Cyclical,92.11,65,82,20,67,"LIDR,MOD,MPAA,ALSN,ALV,MLR,STRT,GNTX,GTX,GT,SMP,CPS,AXL,SYPR,LEA,MGA,DORM,QS,SUP,SRI,DAN,AEVA,HYLN,MNRO,LKQ,ADNT,APTV,BWA,VC,THRM,CVGI,KNDI,PLOW,XPEL,WPRT,CAAS,WKSP,INVZ,FRSX"
58,Utilities—Independent Power Producers,Utilities,92.08,64,61,91,36,"VST,NRG,TAC,WAVE"
59,Airlines,Industrials,91.56,64,48,6,73,"HA,SKYW,RYAAY,CPA,DAL,LUV,AAL,JBLU,AZUL,UAL,ALGT,ALK,SNCY,ULCC,MESA,VLRS,SAVE"
60,Telecom Services,Communication Services,91.54,63,64,64,49,"CXDO,USM,TDS,TEO,SPOK,IDCC,TIMB,GSAT,TKC,RBBN,IDT,VIV,VEON,CCOI,FYBR,VZ,TMUS,KT,RDCM,T,CNSL,RCI,CHT,SKM,TLK,ORAN,TEF,TIGO,ATNI,PHI,AMX,BCE,ATEX,SHEN,TU,LILAK,LILA,VOD,ANTE,OOMA,SIFY,LUMN,CABO,IRDM,GOGO,ATUS,ASTS,VATE,UCL"
61,Farm & Heavy Construction Machinery,Industrials,91.5,62,47,27,45,"MNTX,HY,REVG,CAT,PCAR,ALG,TEX,OSK,GENC,TWI,MTW,CMCO,WNC,UGRO,AGCO,DE,LNN,CNHI,ASTE,ARTW,LEV,HYFM,SHYF,XOS,IDEX"
62,Aerospace & Defense,Industrials,91.32,62,65,72,61,"VTSI,KAMN,TATT,TGI,BYRN,TDG,ERJ,AXON,HII,BWXT,GD,KTOS,AVAV,TXT,WWD,ATRO,ESLT,HEI,VSEC,LHX,AIRI,ISSC,RTX,AIR,SPR,NPK,POWWP,HXL,SWBI,BA,PKE,DCO,SIF,ASTR,NOC,RDW,IVAC,LMT,POWW,CAE,RGR,RKLB,LILM,CVU,ASTC,MRCY,LILMW,CODA,EH,SPCE,DPRO,UAVS"
63,REITâ€”Retail,Real Estate,91.25,61,83,66,32,"AKR,ALX,ADC"
