Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Banks—Regional,Financial Services,97.97,77,80,30,17,"CUBI,FFNW,HMST,FFWM,MBIN,OPHC,SUPV,LOB,INBK,WAL,FRST,HWBK,UNB,IBCP,BMA,FUNC,ORRF,COFS,AX,ISTR,CWBC,MCB,BPOP,ITUB,CADE,PNFP,BLX,FITB,BFST,BOH,PVBC,SMMF,FXNC,NBN,EQBK,SFST,CNOB,RBB,BKU,PEBK,CFBK,CBAN,OFG,BFIN,CSTR,FCNCA,FISI,CIB,FBP,CFB,GGAL,FBK,KEY,WNEB,FUSB,CALB,WTFC,BOTJ,FULT,HTBI,CVLY,WBS,HOPE,CHMG,ESSA,OZK,IBTX,RBKB,CATY,FRBA,FSBW,NRIM,MCBS,UNTY,CBNK,IBOC,MBWM,MSBI,FBIZ,MRBK,FSBC,BCML,UMBF,HMNF,DB,OBT,OPBK,GNTY,WABC,HBNC,FCBC,CVCY,PFBC,FMBH,MBINO,PRK,CAC,CNOBP,TBBK,PPBI,PNC,CZWI,BSRR,CMA,PFC,QCRH,PEBO,SMBC,USB,BUSE,DCOMP,ZION,HBCP,BWFG,SNV,FFIC,RBCAA,CBFV,BWB,BBD,NECB,BBDO,HWC,COLB,LSBK,FNB,UBSI,GBCI,CHCO,GBNY,BPRN,FRME,AUB,CFFI,UBFO,HBANM,FITBO,FCF,FSFG,EBMT,DCOM,PCB,SRCE,VLY,CVBF,HTH,SFBS,WSFS,TOWN,CPF,ASRV,ESQ,NFBK,INDB,FMNB,SSB,OVLY,MGYR,TRMK,FDBC,BWBBP,THFF,NKSH,NBTB,HBAN,BAP,FVCB,FNWB,MBINN,BSBR,BY,HTLF,EGBN,VABK,HTLFP,LKFN,CCNE,MCBC,CTBI,TCBI,STBA,SBCF,LARK,BCH,FITBP,FNCB,MBINP,ATLO,HONE,SBFG,SPFI,FIBK,CFG,ONB,AVAL,RRBI,TFC,HFWA,KRNY,MFG,RNST,BSAC,GSBC,CASH,PB,VBTX,WTBA,FULTP,MOFG,FCNCP,SFBC,FBNC,FMAO,MBCN,WMPN,TFSL,BHB,FFBC,VLYPO,FSEA,GABC,GCBC,CATC,CARE,FHB,HOMB,PBFS,SASR,HBT,PDLB,HAFC,UCBIO,VLYPP,IBN,BSVN,PLBC,WAFD,FITBI,OSBC,BHLB,TCBK,NWBI,OCFCP,TCBIO,FNLC,PFIS,BCBP,MVBF,HTBK,EBC,CZNC,WTFCP,BRKL,WSBC,BLFY,RMBI,LBC,SFNC,FCAP,MNSB,WTFCM,BANR,BBAR,CFFN,ZIONO,WSBCP,MNSBP,SHBI,CBU,NWFL,CLBK,UBCP,UVSP,BANF,FLIC,SYBT,IFS,EFSC,NBHC,FGBIP,MBNKP,RVSB,MTB,CULL,IROQ,BMRC,CCB,CIVB,EVBN,UCBI,CCNEP,MPB,WSBF,BFC,FCCO,PKBK,PBBK,OCFC,TSBK,SHG,TECTP,WF,FBMS,PROV,FRAF,LBAI,HIFS,PGC,LCNB,CBSH,PNFPP,CFR,FFIN,AUBN,SBSI,FHN,TCBC,GLBZ,PFS,BSBK,EBTC,RF,TRST,SMBK,BANC,BOKF,HDB,LYG,NYCB,BCOW,WASH,OVBC,HFBL,KB,TBNK,FGBI,SBT,OPOF,CCBG,TMP,PWOD,PBHC,MYFW,VBFC,BYFC,SSBI,KFFB,CARV,PNBK,BRBS"
38,Department Stores,Consumer Cyclical,97.94,77,77,1,66,"DDS,M,KSS,JWN,CBD"
39,Oil & Gas Midstream,Energy,97.9,76,72,93,59,"LPG,ETRN,GLP,TNK,FRO,OSG,TK,TNP,STNG,DHT,EURN,GEL,TRMD,PAA,PAGP,HESM,NVGS,ET,AM,NS,MPLX,DLNG,PBA,KMI,DTM,VNOM,ENB,EPD,WMB,CQP,ENLC,WES,TRP,TRGP,OKE,SMLP,LNG,FLNG,DKL,MMLP,GLNG,SGU,BROG,ALTM"
40,Packaging & Containers,Consumer Cyclical,97.7,75,70,64,52,"PTVE,TUP,KRT,WRK,PKG,GPK,UFPT,AMBP,BERY,IP,CCK,ATR,REYN,SON,AMCR,GEF,PACK,MYE,SEE,SLGN,OI"
41,REITâ€”Mortgage,Real Estate,97.57,75,75,72,69,"AOMR,ARI,AGNCM,AGNCP,AGNCO,ABR,ACR,AGNC,AGNCN,ACRE,ARR,AJX"
42,Specialty Industrial Machinery,Industrials,97.13,74,77,79,85,"AMSC,GTEC,TAYD,GHM,LII,CSWI,CR,TWIN,SPXC,ETN,PSN,GE,ITT,TT,PH,IR,TNC,THR,KAI,HWM,PNR,NPO,CW,AOS,GRC,EPAC,ROP,WTS,GGG,FLS,SXI,AME,XYL,NDSN,ITW,GTES,MMM,GNRC,OTIS,CYD,FELE,HURC,DCI,MIDD,MWA,DOV,HON,EMR,ROK,HI,CMI,RRX,IEX,TRS,JBT,GTLS,B,KRNT,OFLX,BLDP,HLIO,LXFR,BWEN,CVV,SHPW,TPIC"
43,Conglomerates,Industrials,97.1,74,64,53,82,"NNBR,CRESY,BBU,IRS,CODI,SEB,TRC,STCN,SPLP,MATW,IGC,IEP"
44,Railroads,Industrials,97.03,73,62,77,73,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ"
45,Insurance—Life,Financial Services,96.97,72,83,90,63,"NWLI,VERY,BHFAN,PRI,CNO,MFC,PRU,MET,LNC,BHFAP,GL,BHFAO,BHF,GNW,CIA,UNM,PUK"
46,REITâ€”Diversified,Real Estate,96.7,72,79,31,40,"AAT,AHH,ALEX"
47,Lumber & Wood Production,Basic Materials,96.65,71,46,30,33,"BCC,JCTCF,UFPI,WFG,EVA"
48,Banks—Diversified,Financial Services,96.58,70,85,75,72,"UBS,EWBC,C,BBVA,JPM,CM,MUFG,BAC,WFC,BMO,SMFG,SAN,NTB,RY,ING,HSBC,BNS,TD,BCS,NWG"
49,Semiconductor Equipment & Materials,Technology,96.5,70,74,94,98,"CAMT,ACMR,PLAB,LRCX,NVMI,KLAC,ENTG,VECO,OLED,AMAT,UCTT,ASML,XPER,ICHR,TER,KLIC,ATOM,IPGP,TRT,AXTI,COHU,ACLS,AMBA,DQ,AEHR,ASYS"
50,Insurance—Diversified,Financial Services,96.44,69,65,76,55,"IGIC,GSHD,EQH,HIG,FGFPP,ORI,ESGRP,ESGRO,ESGR,SLF,PFG,FGF,WDH"
51,Oil & Gas Refining & Marketing,Energy,96.38,69,82,95,89,"NGL,UGP,REX,SUN,PARR,PSX,CAPL,MPC,CSAN,CVI,VVV,VLO,DK,PBF,AMTX,CLNE,BPT,VTNR"
52,Beverages—Non-Alcoholic,Consumer Defensive,96.25,68,45,35,57,"COKE,CELH,KOF,CCEP,MNST,KO,KDP,PRMW,FIZZ,PEP,OTLY,WTER"
53,REIT—Healthcare Facilities,Real Estate,96.02,67,69,58,66,"DHC,GEO,WELL,GMRE,CTRE,VTR,NHI,SBRA,DOC,HR,PEAK,OHI,LTC,UHT,HTIA,CHCT,MPW"
54,REIT—Industrial,Real Estate,95.89,67,64,36,38,"ILPT,IIPR,EXR,CUBE,PLD,NSA,FR,STAG,EGP,PLYM,TRNO,COLD,REXR,PSA,LANDM,LANDO,SELF,LAND"
55,Software—Application,Technology,95.82,66,67,37,61,"SSNT,PRCH,MTC,CLSK,COIN,BLND,ESTC,OPFI,PALT,VTEX,UBER,SHOP,FICO,MSTR,DDOG,NOW,CREX,BTBT,QTWO,FROG,FRSH,WDAY,CRM,GWRE,MNDY,SEMR,TEAM,DSP,PHUN,HUBS,PLUS,MIXT,DOCU,INTU,GLOB,VERX,MANH,CDNS,LSPD,DV,PTC,DT,RPD,FSLY,NCNO,SAP,CVLT,INTA,ESMT,SNOW,BLKB,PRO,PAR,MITK,DCBO,SPT,RIOT,YALA,WKME,COMP,TYL,NTWK,SPNS,OTEX,AYX,DSGX,SMAR,PCOR,TSRI,LYFT,SSNC,SSTI,NICE,PEGA,U,PD,PWSC,JAMF,ZDGE,RMNI,AWRE,OLB,EGAN,MNDO,ZM,BSY,ZETA,SRAD,RNG,FTFT,KARO,CXM,PUBM,EGHT,WFCF,AZPN,PRGS,RSKD,WK,YOU,INST,SMRT,IMMR,TTD,ENV,JFU,ONTF,CDAY,RDVT,MODN,YMM,NRDY,MTLS,EB,CRNC,MAPS,BIGC,PDFS,MTTR,MOGO,SNCR,CALX,IBEX,UPLD,EVBG,BMBL,MGIC,IDN,DOMO,DUOT,LPSN,ASUR,PCTY,JG,OLO,RCAT,QH,ZI,BILL,OCFT,PAYC,BCOV,BMTX,AUUD,MRIN,SMSI,MYSZ,KC,OMQS,XELA,LAZR,PBTS,GVP,INTZ,OBLG,INPX,VERB,IFBD"
56,Softwareâ€”Application,Technology,95.74,66,57,80,69,"APP,ALKT,ADSK,ALRM,APPF,ANSS,ACVA,ANY,AGYS,ASAN,ALIT,AMSWA,AEYE,AGMH,AMST,API,APPS"
57,Food Distribution,Consumer Defensive,95.44,65,42,25,46,"HFFG,PFGC,USFD,ANDE,DIT,CHEF,SYY,WILC,SPTN,UNFI"
58,Utilities—Independent Power Producers,Utilities,94.88,64,37,85,38,"VST,NRG,TAC,WAVE"
59,Biotechnology,Healthcare,94.75,64,20,9,20,"STTK,GRCL,NKTX,HARP,LBPH,IMGN,SYBX,EYPT,AUTL,EPIX,ALT,ALRN,ADAG,SYRS,MREO,ARDX,SLN,FUSN,CCCC,CBAY,CYTK,PHVS,ORTX,CGEN,ABSI,ALPN,IMNM,ESPR,BBIO,ARMP,BHVN,MIGI,CASI,PRAX,TNGX,ITRM,MGNX,IDYA,APTO,SRRK,OLMA,VERA,LQDA,ALXO,CLRB,APLT,IBRX,RYTM,FULC,CABA,HRTX,MRKR,NUVL,MOR,IMVT,HOWL,PBYI,AKBA,DYN,LYRA,VKTX,NERV,CRNX,TPST,ARVN,GLYC,SVRA,INBX,IOVA,SMMT,ACIU,YMAB,KRTX,GTHX,VTGN,UPC,BPMC,CERE,SWTX,VSTM,MRUS,CYCCP,CRVS,TARS,NBTX,SANA,FATE,ANNX,KALV,IPSC,PTGX,RCKT,OGEN,CVM,ABEO,INMB,NEXI,CLLS,KROS,KURA,KYMR,LPTX,RAPT,ADMA,ADCT,ASND,PRQR,SAVA,URGN,ACOR,RXRX,TGTX,ACXP,XERS,CNTA,ENLV,OMER,DMAC,MRNS,ENTX,VIRI,AVTE,PCVX,ORIC,CGTX,INSM,FDMT,EVGN,IMTX,SNDX,CLSD,MRTX,SPRB,CALT,CYT,ARCT,APLS,ATHA,IMMP,PTN,CLDX,ZYME,IGMS,IMCR,ACAD,CRSP,VRTX,INVA,MDGL,EWTX,XENE,INZY,NVO,KNSA,FENC,XBIT,NBIX,KRYS,BDTX,MDWD,VRDN,AXSM,APRE,FRLN,TSHA,OCUL,CRDF,VINC,VCEL,CSBR,ITCI,ACET,IONS,INAB,REGN,VRCA,LABP,BLRX,BMEA,OMGA,LRMR,CAPR,ETON,GRPH,EXEL,RNA,GRTS,MNMD,ARWR,MGTX,NAUT,ANVS,ANEB,RIGL,ALEC,ATAI,SRZN,EDIT,VCYT,AVRO,PYXS,DAWN,THRX,LGND,XOMA,ATOS,RARE,AFMD,EQ,INO,ROIV,FOLD,PHAR,ETNB,ANAB,KOD,KNTE,MACK,TNYA,DCPH,ONCT,PSTX,PASG,GALT,CUE,OPT,HRMY,CTMX,CGEM,IKT,RANI,MIRM,LPCN,RLAY,UNCY,RLMD,PSTV,XOMAP,SPRO,MRSN,NUVB,CADL,BMRN,XOMAO,IVA,NRIX,GLPG,CORT,HOOK,ABUS,PGEN,CNTB,QSI,TYRA,IMRN,MBRX,PYPD,AVIR,ICCC,WVE,SRPT,FBIOP,VRNA,NRXP,ALNY,AMRN,IPHA,FHTX,ALKS,HCM,ALDX,CRBP,TBPH,LYEL,ORMP,GOSS,RGLS,VXRT,OVID,GANX,GNFT,PTCT,LEGN,CERT,CLGN,INCY,ITOS,AYTU,CPRX,BCAB,TECH,CDXC,PLRX,RVMD,CDXS,LTRN,NTRB,OCGN,ELDN,RCUS,MORF,PRLD,UTHR,HALO,ACHV,TARA,GLSI,PRTC,ACHL,XBIO,EFTR,PLX,AKRO,FBRX,ACST,MOLN,SIGA,BNTX,RPRX,BEAM,LVTX,LIFE,SAGE,ONTX,VYGR,AGIO,RFL,XNCR,RVPH,BOLT,CRMD,PMCB,ADVM,MRNA,IMAB,GERN,TRVN,INDP,RPTX,BCRX,JAZZ,XTLB,SNGX,AUPH,ARGX,STRO,CERS,BGNE,BCLI,ABCL,GLMD,DYAI,ASMB,VERV,KRON,RGNX,IMUX,CYCN,DTIL,AIM,BCYC,LCTX,EYEN,BNTC,CYBN,SCPH,AEZS,GMAB,STOK,MEIP,AVXL,ABOS,ARTL,TERN,NNVC,TVTX,ZLAB,CMRX,JSPR,EDSA,COCP,ABIO,MNKD,OCX,NXTC,CANF,OCUP,NTLA,CTXR,BCDA,ADAP,ALGS,DNLI,PULM,NRBO,VOR,RZLT,IPA,UBX,PHAT,LUMO,NGM,DNA,TIL,VALN,ALLO,PHGE,ATNM,VIR,XCUR,ONCY,TLSA,NKTR,LXRX,BYSI,APM,PDSB,AKTX,ADPT,CKPT,CLNN,XFOR,EVAX,ABVC,MNOV,ENTA,CDTX,RAIN,SNSE,PTIX,KALA,VNDA,TRVI,ATHE,PMVP,BCTX,DSGN,GHRS,ADXN,MTNB,AGE,ZNTL,MRVI,DBVT,HOTH,NVIV,OTLK,VYNE,GTBP,PRTA,QURE,GLTO,IFRX,TCON,SEER,FGEN,ENVB,VBIV,SLRX,TTNP,MNPR,GOVX,ARQT,NVAX,CDMO,KZR,FIXX,MTEM,PALI,VIRX,QLGN,MBIO,BCEL,CVAC,EIGR,TFFP,GRTX,SLGL,SGMO,PIRS,MCRB,NLSP,SNPX,AMPE,LIXT,BPTH,NBSE,CHRS,MESO,CMMB,REPL,MIST,DARE,GBIO,FNCH,PPBT,COGT,PCSA,ENSC,BTAI,INM,BLUE,LGVN,KPTI,AGEN,IKNA,KZIA,RVNC,GNPX,ALLK,TENX,PRTG,RLYB,VTVT,ARAV,FBIO,BPTS,NCNA,CNSP,VRPX,HEPA,ATRA,VERU,SLS,ADIL,ORGS,NTRBW,RPHM,VCNX,SONN,ASLN,XLO,PHIO,ADTX,TNXP,MYMD,WINT,BIVI,PBLA,ALVR,APVO,GMDA,ATNF,NBY,CYCC,CARA,ALZN,ATXI,JAGX,ACRS,SEEL,IBIO,XRTX,KTRA"
60,REITâ€”Specialty,Real Estate,94.65,63,49,26,22,"AMT,AFCG"
61,Restaurants,Consumer Cyclical,94.45,62,59,47,83,"TAST,PBPB,WING,KRUS,ARCO,PLAY,CMG,DPZ,BJRI,TXRH,QSR,SHAK,RRGB,RAVE,EAT,MCD,DRI,BLMN,ARMK,FATBP,YUM,DENN,NATH,CNNE,PZZA,FAT,JACK,CAKE,BDL,BH,LOCO,RICK,CHUY,FATBB,SBUX,WEN,ARKR,CBRL,GTIM,STKS,DIN,WNW,NDLS,YUMC,BFI"
62,Home Improvement Retail,Consumer Cyclical,94.32,62,55,20,53,"TTSH,HD,HVT,FND,LOW,LESL,GRWG,LL"
63,REITâ€”Residential,Real Estate,94.18,61,48,44,49,"AIRC,AIV,AMH"
64,Apparel Manufacturing,Consumer Cyclical,94.05,61,61,40,10,"SGC,XELB,PVH,KTB,LAKE,VNCE,RL,CPRI,LEVI,GIL,COLM,OXM,UA,UAA,FIGS,JRSH,HBI,VFC,DLA,GOOS"
