Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Regional,Financial Services,232.6,88,72,72,48,"CUBI,CCB,LEVL,PNBK,MCB,HBANM,INBK,GFED,ESBK,MRBK,HAFC,VBFC,MCBS,FMAO,PCB,SBNY,HFBL,OPBK,HBMD,SFBS,CNOB,FSBC,MYFW,HMST,OBT,SPFI,SMBC,STXB,HIFS,BWFG,PDLB,CALB,UNTY,NCBS,FBIZ,BY,PTRS,GCBC,ESQ,BSVN,WTFC,WF,HBNC,CMA,EBTC,FBP,PFBC,TSC,SHBI,QCRH,OVBC,CBNK,BHLB,CARE,PFHD,FNCB,BPOP,TBBK,SBT,RBB,KEY,FGBI,IBN,IROQ,LMST,UBCP,CPF,HTBI,FCF,SFST,FNWB,MPB,HBCP,BANF,STL,MGYR,OFG,HWC,NBN,PKBK,PVBC,MBWM,LKFN,FITB,FMNB,SYBT,PBHC,VBTX,LYG,OZK,LBAI,HMNF,PACW,HWBK,CFR,BCBP,SAL,CASH,PFIS,TCFC,SBFG,MBIN,PLBC,CVCY,LCNB,PNFP,LARK,WBS,CWBC,WASH,CFFI,NBHC,FCBC,RVSB,IBCP,BFST,IFS,PGC,SBSI,FRBK,CFG,FUNC,GLBZ,WTBA,FXNC,FFIC,SNV,DCOM,BCML,BRKL,VABK,ISBC,FNB,BOKF,AX,UVSP,EVBN,HOPE,BUSE,TBK,FFNW,BHB,LBC,CBFV,CLBK,FNLC,RNDB,GBNY,WAL,FSEA,HTBK,EGBN,MVBF,CSTR,PEBK,BANR,CADE,ESSA,CCNE,EQBK,FRBA,FULT,BRBS,MBCN,PRK,PBCT,CAC,CVLY,UMBF,KFFB,BSRR,ZION,SASR,NWFL,FISI,VLY,CVBF,ORRF,OPOF,RMBI,FSFG,MTB,PNC,CZWI,SMBK,SFBC,CATY,FCCO,WNEB,TECTP,BCOW,MSBI,BOTJ,BANC,FFBC,BWB,SMMF,MOFG,KB,FMBI,PFS,NBTB,BPRN,FGBIP,UMPQ,TOWN,FVCB,CFB,BAP,FRAF,CBTX,OSBC,TCBC,TFC,HBT,OBNK,CHMG,BLFY,UCBI,UBOH,CBAN,KRNY,RF,AUB,FHN,EMCF,GWB,CATC,SBCF,PCSB,FBNC,GSBC,CCBG,EBC,RBCAA,EBMT,THFF,OCFC,HONE,CFBK,CIVB,WAFD,MNSB,FFWM,CIB,SSB,FCNCA,ONB,CNNB,HTLF,FLIC,CZNC,MBNKP,EFSC,WVFC,MCBC,STBA,NFBK,UBFO,NRIM,CCNEP,CTBI,IBTX,INDB,NECB,SRCE,FUSB,TMP,WSBF,FMBH,FRST,FHB,LEVLP,BKU,FFBW,HTH,BOH,MNSBP,TSBK,WSBC,RBKB,ATLO,BCH,PBBK,FRME,NWBI,BKSC,WSFS,BSMX,LOB,LSBK,DB,PB,OVLY,PEBO,BMRC,FFIN,CHCO,BLX,ASRV,COFS,PWOD,HVBC,BSAC,UNB,TRMK,TCBK,NKSH,FBK,GNTY,BFC,GABC,AUBAP,SFNC,HBAN,MBINP,BSBK,FBMS,ITUB,TSCBP,NYCB,UBSI,RRBI,TSCAP,HTLFP,HOMB,OCFCP,UCBIO,WABC,PBIP,MFG,WTFCM,TCBI,CIZN,MBINO,VLYPP,USB,BFIN,ZIONO,SIVBP,HFWA,PNFPP,PPBI,TRST,FMBIP,VLYPO,FITBI,FULTP,PBCTP,WSBCP,FITBO,SHG,CBU,TCBIO,CBSH,PFC,GBCI,TBKCP,MBINN,IBOC,SSBI,DCOMP,FMBIO,PROV,WTFCP,MSVB,SBNYP,OFED,FITBP,ISTR,RNST,FSBW,BBD,FCNCP,GGAL,TBNK,SIVB,CFFN,FDBC,AUBN,FBC,AVAL,HDB,FCAP,OPHC,PBFS,COLB,BBAR,BBDO,WMPN,MLVF,FIBK,TFSL,BMA,BSBR,FRC,SUPV,ITCB,BYFC,SI,CULL,CARV"
20,Drug Manufacturersâ€”General,Healthcare,214.52,88,74,16,16,"ABBV,AMGN"
21,Steel,Basic Materials,166.19,87,98,93,95,"HUDI,SYNL,SIM,TMST,CMC,TX,NUE,MTL,MT,MSB,GGB,RS,STLD,FRD,ZEUS,USAP,X,PKX,SCHN,CLF,SID,ZKIN"
22,Utilities—Independent Power Producers,Utilities,145.27,87,79,35,16,"HNP,VST,TAC,NRG,WAVE"
23,Industrial Distribution,Industrials,136.07,86,90,75,68,"HBP,TRNS,WCC,FERG,GWW,TITN,CNM,FAST,AIT,WSO,MSM,SITE,LAWS,GIC,DXPE,EVI,PKOH"
24,Insurance—Reinsurance,Financial Services,135.55,85,90,46,59,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
25,REITâ€”Diversified,Real Estate,131.45,85,75,72,44,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
26,Oil & Gas Drilling,Energy,108.95,84,56,96,90,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
27,Utilities—Regulated Electric,Utilities,96.42,83,67,37,14,"KEN,NGG,PAM,FE,OGE,PCG,ED,POR,CNP,IDA,PCGU,SO,FTS,EIX,ETR,LNT,EDN,WEC,PPL,D,DTE,CEPU,CMS,EVRG,DUK,VIA,NEE,XEL,ES,DCUE,EBR,VIASP,PNW,PNM,ENIA,GNE,KEP,ENIC"
28,Oil & Gas Midstream,Energy,83.27,83,67,87,77,"FLNG,TRGP,BPMP,ENLC,VNOM,LNG,HESM,GEL,PSXP,ETRN,BKEP,MMLP,WES,OMP,GPP,MPLX,GLP,WMB,OKE,CQP,RTLR,DTM,ET,ENB,BKEPP,TK,DCP,PAGP,ALTM,GLOP,CEQP,EPD,KMI,LPG,PAA,GLNG,TRP,SHLX,AM,PBA,DKL,MMP,PBFX,NS,DLNG,SGU,HEP,EURN,NVGS,SMLP,BROG,TNP,FRO,TNK,DHT,OSG,TRMD,USWS,STNG,HMLP,SNMP"
29,Semiconductor Equipment & Materials,Technology,77.84,82,96,91,79,"AEHR,PLAB,ACLS,TRT,CCMP,VECO,NVMI,TER,KLAC,CAMT,AMBA,UCTT,AMAT,LRCX,KLIC,ASML,ENTG,ICHR,RBCN,XPER,COHU,ASYS,ACMR,AXTI,IPGP,OLED,ATOM,DQ"
30,Medical Distribution,Healthcare,64.78,82,69,32,41,"MCK,OMI,PBH,ABC,HSIC,CAH,PDCO,GEG"
31,Oil & Gas Refining & Marketing,Energy,61.4,81,54,90,95,"BPT,VTNR,PBF,MPC,SUN,VLO,REX,CAPL,PSX,VVV,CVI,SHI,HFC,CSAN,PARR,NGL,INT,UGP,DK,SRLP,AMTX,REGI,CLNE"
32,Utilities—Diversified,Utilities,54.42,80,62,39,41,"OTTR,EXC,ELP,BIP,CIG,AVA,MNTK,PEG,HE,SJI,SRE,MGEE,BKH,UTL,NWE,OEG"
33,Airports & Air Services,Industrials,53.85,80,82,82,43,"PAC,AER,AAWW,CAAP,ASR,OMAB,ASLE,BLDE"
34,Financial Conglomerates,Financial Services,53.46,79,87,77,73,"VOYA,JEF,RILY,RILYP,RILYL"
35,Uranium,Energy,47.71,79,95,98,88,"LEU,CCJ,UUUU,DNN,UEC,NXE,URG,UROY"
36,Publishing,Communication Services,38.44,78,73,61,76,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
37,Chemicals,Basic Materials,29.39,77,72,71,69,"LXU,ASIX,BAK,HUN,VHI,CINR,UNVR,MEOH,EMN,TROX,SQM,WLKP,CE,APD,DOW,MTX,RYAM,FF,MKD,ZY"
38,Utilitiesâ€”Regulated Electric,Utilities,16.53,77,61,24,11,"AEE,AEP,AEPPZ,AGR"
39,Insurance—Specialty,Financial Services,4.4,76,77,78,54,"TIPT,ICCH,RYAN,MBI,ITIC,FAF,FNF,MTG,EIG,RDN,TRUP,JRVR,TIG"
40,Residential Construction,Consumer Cyclical,1.62,75,91,38,55,"LEGH,HOV,SKY,CVCO,CCS,NVR,TMHC,TPH,PHM,MTH,TOL,BZH,DHI,LEN,GRBK,KBH,MDC,DFH,MHO,LGIH"
41,REIT—Hotel & Motel,Real Estate,-12.38,75,41,67,89,"CPLG,SOHOO,SOHOB,SOHON,RHP,BHR,IHT,CLDT,HST,XHR,HT,DRH,PEB,INN,FCPT,RLJ,PK,SHO,SVC,SOHO"
42,REIT—Specialty,Real Estate,-13.17,74,79,62,40,"PW,CXW,CONE,IRM,WY,LAMR,OUT,CCI,RYN,SBAC,UNIT,PCH,GLPI,EQIX,FPI,CTT,HASI"
43,Agricultural Inputs,Basic Materials,-15.51,74,86,87,82,"UAN,ICL,CF,MGPI,NTR,MOS,BIOX,IPI,FMC,CTVA,CGA,AVD,SMG,SVFD,SEED,MBII,YTEN,RKDA"
44,Department Stores,Consumer Cyclical,-31.45,73,88,93,96,"DDS,M,KSS,JWN,CBD"
45,Beverages—Brewers,Consumer Defensive,-33.34,72,7,0,9,"SBEV,CCU,BUD,FMX,TAP,SAM"
46,Insuranceâ€”Life,Financial Services,-34.39,72,74,73,75,"AEL,AFL,AAME"
47,Copper,Basic Materials,-36.23,71,61,54,80,"FCX,TRQ,HBM,SCCO,ERO"
48,Food Distribution,Consumer Defensive,-40.63,70,71,53,37,"ANDE,DIT,SPTN,HFFG,UNFI,SYY,CHEF,USFD,PFGC,WILC,ZEST"
49,Lodging,Consumer Cyclical,-49.49,70,64,41,25,"INTG,CHH,WH,HLT,MAR,H,IHG,MCG,HTHT,GHG"
50,REIT—Diversified,Real Estate,-54.99,69,70,65,69,"BRDG,CTO,DBRG,OLP,LXP,MDRRP,CLPR,GOOD,STAR,NREF,PSB,UE,WPC,MGP,GOODN,SQFT,FISK,SRC,BRSP,BNL,GOODO,EPRT,VICI,OGCP,STOR,ESBA,ESRT,SAFE,MDRR,CORR"
51,Utilities—Regulated Gas,Utilities,-72.54,69,54,20,15,"NI,CPK,ATO,OGS,UGI,NIMC,BIPC,SPH,NJR,NWN,UGIC,RGCO,SR,SWX,NFE"
52,Integrated Freight & Logistics,Industrials,-77.65,68,70,55,32,"FWRD,JBHT,HUBG,UPS,CHRW,ATSG,EXPD,RLGT,AIRTP,LSTR,AIRT,FDX,ZTO,XPO,CYRX"
53,Marine Shipping,Industrials,-92.01,67,60,95,96,"ZIM,GRIN,ESEA,DAC,GSL,CPLP,EDRY,MATX,SBLK,CMRE,SFL,EGLE,SB,KEX,NMM,GOGL,GNK,PANL,DSX,SMHI,ASC,KNOP,INSW,PXSAP,SHIP,GASS,NM,NAT,PSHG,TOPS,PXS,GLBS,NETI,CTRM"
54,Household & Personal Products,Consumer Defensive,-95.63,67,81,43,26,"DOGZ,MTEX,EPC,IPAR,CHD,PG,UG,KMB,NATR,CL,NUS,COTY,SPB,CLX,USNA,ELF,EL,NWL,HELE,SUMR,UL,SKIN,REV,ACU,HIMS,NTCO,TANH"
55,Capital Markets,Financial Services,-109.34,66,82,97,90,"BTCS,ATIF,AMRK,SCHW,DFIN,HLI,PIPR,AC,RJF,WHG,TW,MS,GHL,LPLA,VIRT,FRHC,GBL,SF,IBKR,HKIB,OPY,GS,SNEX,FOCS,MC,BITF,LAZ,NMR,COWN,HUSN,EVR,HUT,PJT,BGCP,PWP,SRL,MKTX,HGBL,XP,MFH,COHN,MARA,SIEB,FUTU,TIGR,BTCM,EQOS,CIFR"
56,Trucking,Industrials,-119.04,66,80,82,21,"PTSI,YELL,ARCB,USAK,DSKE,SAIA,KNX,ODFL,SNDR,TFII,CVLG,WERN,MRTN,HTLD,ULH,PATI,USX,TSP,BEST,YGMZ"
57,Oil & Gas Equipment & Services,Energy,-126.03,65,30,88,79,"WFRD,NRT,RNGR,VAL,WHD,NCSM,HAL,SLB,NEX,BKR,FTSI,TTI,TS,TH,RES,WTTR,NOV,USAC,NR,VTOL,PUMP,NOA,NGS,CHX,TDW,DNOW,GIFI,MARPS,OII,CCLP,PFIE,DWSN,OIS,AROC,SLCA,MRC,BOOM,LBRT,FET,DRQ,KLXE,FTI,CLB,GEOS,SOI,XPRO,SDPI,SND,NESR,HLX,FTK,EXTN,ENSV,NINE,CELP,IO,TUSK,RCON"
58,Consulting Services,Industrials,-127.75,64,75,64,29,"BWMN,FC,FORR,RGP,ICFI,FCN,INFO,TRI,CRAI,VRSK,BAH,EFX,TRU,HURN,EXPO,NLSN,SDH,GRNQ"
59,Asset Management,Financial Services,-130.16,64,58,49,37,"NDP,AINC,PEO,CEN,PUYI,SMM,EMO,CLM,BGR,GRF,CRF,ARES,AMP,CTR,TTP,CEM,NTG,NML,FMO,TRIN,OFS,GAIN,BTO,KKR,BK,JRS,OXLC,SRV,TPZ,AFT,LRFC,CIXX,BX,TYG,EQS,HNNA,MPV,EXD,PSEC,SAMG,FSK,TSLX,SWKH,IIF,RAND,CG,APO,BEN,FEN,GUT,GAB,GER,BKCC,BHV,FPL,HIE,BGT,HTD,ECC,JRO,PNNT,MGU,FDUS,BCSF,FT,MCI,NSL,BIF,FEI,JFR,FDEU,AB,TEAF,MAIN,DDF,TPVG,MFD,RQI,BAM,JCE,ARCC,BCX,SCD,PGZ,SCM,FIF,KYN,DNP,ATCO,HTY,PFX,FHI,IGA,STT,ETO,JSD,CNS,DPG,FRA,BANX,PHD,FUND,IGD,RNP,GLU,CGBD,KMF,IGR,KIO,MFV,ARDC,ETB,ERH,PDT,VCTR,NRO,SWZ,FFA,DSU,DIAX,AIF,BDJ,HEQ,FCRD,DMO,DHIL,RA,OCCI,BSL,GGN,FGB,EOD,EVG,BXMX,ECCB,TWN,ETG,AOD,NMFC,SPXX,JQC,JRI,SAR,MCN,ETY,NXC,AGD,FCT,BGH,BUI,BGB,SOR,AINV,MXF,VCIF,GDL,NTRS,VVR,OCCIO,EOI,WHF,GAM,JPI,EAD,OXLCP,AWP,NID,GNT,OXLCM,PAX,NEWT,HFRO,VMM,DHY,DEX,CCAP,EVF,CIK,TY,UTG,GECC,CII,IVH,MN,GRX,CBH,JCO,TURN,JGH,JLS,GDV,EVT,PFLT,EEA,EFT,HNW,BGY,FOF,JHI,ASA,EVV,NMT,NMS,SII,LGI,GBDC,EFR,ISD,BOE,ECCC,CSWC,CET,RFI,GLAD,GHY,EXG,JMM,RVT,IHIT,BRW,CSQ,MYN,OPP,NIQ,VINP,WIW,VFL,PGP,HPI,TEI,IFN,HYT,SZC,NBW,BGX,NAC,NOM,FMY,USA,MFM,JPC,HPS,NFJ,GGZ,BTT,PHK,HPF,MSD,NMZ,WIA,FSD,THQ,VCF,PCM,PFD,SLRC,MVF,BCOR,ETW,MCA,MMU,NMI,NNY,SBI,CUBA,IDE,NAZ,NBH,NQP,ERC,NRK,KF,MGF,NTRSO,ETV,MNP,OIA,MVT,SPE,TCPC,VLT,AMK,DBL,TSI,WETF,HYI,KTF,MYJ,VPV,NIM,HIO,BBN,EHI,GCV,BFK,IAF,AWF,PFO,DSM,GIM,NUO,NIE,KSM,MCR,AEF,VRTS,NBO,JPS,NEA,MHN,BTA,MUJ,MUC,NXJ,MPA,DHF,MIN,NZF,AVK,MYC,NKG,PDI,NAD,BLK,CAF,UTF,BTZ,FPF,NKX,BFZ,PCF,GDO,PAI,CXH,ICMB,DTF,PHT,STK,PML,PMO,IAE,NXN,MUI,HIX,VMO,MUA,JHS,NUW,NBB,MYI,BWG,NCA,CMU,EGF,WEA,PMF,NPV,NHS,JHG,OXSQ,MIY,NAN,MUE,MHD,GOF,FAM,FEO,IGI,BIT,MHI,EVM,PCK,FMN,NVG,PNF,CEV,AFB,SSSS,ENX,EIM,MFL,PFN,ETJ,PZC,MMD,HYB,BYM,FFC,SEIC,VKI,RGT,LDP,RMM,BME,MYD,CXE,VTN,EDD,GF,EDI,BNY,IHD,IIM,EOT,RIV,EVN,PMX,PNI,BLW,OWL,PMM,CGO,MQT,GBAB,FTF,PIM,BKN,MAV,CHW,PFL,DSL,IQI,AMG,VCV,EOS,ACP,DFP,MMT,PPT,PZN,BLE,DMF,VGM,QQQX,THW,VGI,HLNE,ACV,LEO,FLC,VKQ,DMB,PCQ,VBF,ADX,MQY,GLV,CIF,INSI,IVZ,RMT,MHF,PCN,ETX,BHK,SUNS,PYN,NEV,HRZN,RCS,BSIG,CHY,GGT,BKT,NUV,NCZ,EMD,CEE,SCU,FAX,NXP,EMF,PTY,NCV,CHI,HQH,CCD,RCG,FCO,MXE,SFE,PSF,HQL,GROW,BUR,IRL,ASG,TROW,APAM,EDF,JOF,BCV,TDF,JEQ,ECF,GLQ,GLO,STEP,BST,SVVC,GCMG,AAMC,HYW,NOAH,CHN,JP,LGHL,PHCF"
60,Shell Companies,Financial Services,-134.08,63,43,17,5,"CFVIU,CFV,CFVI,CFFVU,GGPIU,VMAC,HUGS,GGPI,BSGAU,SBEAU,BENEU,GRCYU,SVSVU,ESSC,AGBA,BRLIU,GLBLU,MAQCU,GRCY,VTAQU,GLAQU,BRLI,SBEA,PPGHU,ACAH,ADOC,GCAC,CPTK,GIIXU,ENVI,GBRG,MBTC,VENAU,BRPM,GLSPU,BHSEU,OPA,GCACU,ADEX,VCKA,CFFE,MBTCU,MBAC,ACTDU,OCAX,VENA,BOAS,RAMMU,GIIX,PTOC,ASPC,NAAC,IPVF,LMAO,EDTXU,ACKIU,ATSPT,MPACU,ACKIT,ATA,NXU,MPAC,TWNT,PTOCU,IGNY,ACAHU,GLAQ,DTOC,SPAQ,GAPA,BREZ,ASAX,VGII,RCLF,ITHX,TBCP,BLTS,PPGH,VTAQ,MLAC,QFTA,ATSPU,MAQC,INKA,ESSCU,OTRA,WARR,VHAQ,ACTD,TUGCU,HCCC,PSPC,GSQD,BRPMU,GTPAU,GMBT,ISAA,BGSX,JOFF,KWAC,CFFEU,MACU,LJAQ,DSACU,IBER,GLBL,TCAC,FTAA,DSAC,CHPM,WALDU,NBSTU,ARRW,FLME,BWAC,RAM,OTRAU,ENNV,TIOA,WALD,AGAC,EQHA,PMGM,ISLE,ROCR,BHSE,TCACU,ROSS,SKYAU,FOXW,TSPQ,DISAU,DHHC,CPAR,JCIC,ENVIU,TWLV,GSAQ,PUCK,SWET,LVRA,LMAOU,LNFA,TMAC,DNZ,OSTR,TLGA,DUNE,ASPCU,POW,ARTAU,FINM,FRSGU,SLCR,CSTA,BIOT,BLUA,FOXWU,TMKR,FSSI,GAMCU,NRAC,BRIVU,EJFAU,ADER,PNTM,ANZU,NMMC,CAS,KSI,PGRW,FTEV,KAHC,DHBC,THCA,KRNL,DHCA,AEAC,TETC,ZWRK,SLAC,OEPW,PMVC,TVAC,BLTSU,ALAC,SHAC,TACA,HYACU,KIII,KAIR,MDH,KINZ,ALTU,MON,DTOCU,ITHXU,CLAS,MOTV,VPCBU,DLCA,PSAG,VCKAU,EVOJ,MIT,COVA,MACC,PRPC,LCAP,BITE,RCHG,DHCAU,TIOAU,RCLFU,BYTS,ROCRU,AFAQU,ESM,PSAGU,SBII,HCAR,VPCB,CHAA,ITQ,LEGA,GAMC,MTAC,ANZUU,SNII,BCAC,LOKM,CND,LJAQU,TINV,ARRWU,ASAXU,CPUH,FMIVU,AAQC,OCA,HCCCU,FACA,HYAC,FRON,NVSA,OHPA,AMPI,HCII,PDOT,HIII,EPWR,FMIV,IPVA,SCLE,KAII,SLAM,TSIB,FSNB,TETCU,COLI,STRE,DHBCU,FACT,HTPA,KLAQ,TRCA,FCAX,ENPC,SCAQU,EJFA,RMGC,FRSG,GLHAU,OSI,GHAC,MACUU,NAACU,APGB,FVIV,ZTAQU,SLCRU,AEACU,TVACU,COOL,ATAQ,HLAH,PIAI,ASAQ,LEGAU,FZT,LHC,EBACU,CLBR,GXIIU,PV,EPHY,ACQR,RXRAU,SDAC,AAC,TWND,WPCB,FRXB,LCAA,CVII,NSTD,TWLVU,JWSM,LGAC,OHPAU,ARBGU,EAC,FRWAU,HHLA,GSAQU,ARBG,AURCU,AGGR,VII,NBST,CLRM,ETACU,SPTKU,KSICU,ACII,PAQC,ITQRU,IPVIU,PRSR,CLAA,OCAXU,RCHGU,PLMIU,LCA,FRONU,LCAAU,APSG,AGGRU,CTAQ,TWNI,LCAHU,ANAC,GFX,ERES,SCOB,SNRH,PGRWU,VTIQ,AFAQ,GLHA,DYNS,HIIIU,SPTK,NSTC,GOAC,ETAC,MCMJ,SWETU,NMMCU,ACQRU,AKIC,TWOA,SCVX,PMGMU,LMACA,JYAC,CTAQU,GPAC,LDHA,JCICU,PICC,ASZ,MSDAU,VAQC,GPACU,FVT,MACA,EUCR,BIOTU,ATVCU,TZPS,SSAA,SCLEU,RXRA,SPKB,HERA,OSTRU,HERAU,NDAC,WPCA,FVAM,DUNEU,MSDA,KIIIU,CPARU,DNAC,HIGA,TMKRU,SCOA,CCVI,ZWRKU,REVH,ACEV,TMPM,REVHU,OACB,FINMU,FSSIU,GTPBU,KAIIU,PCPC,CCAC,PUCKU,IVAN,COVAU,SPGS,HPX,CFIV,GNAC,LVRAU,MSAC,IACC,PRPB,JOFFU,GSEV,SPKBU,ABGI,GTPB,EQD,CLIM,SRSA,TZPSU,BYTSU,BWACU,ATVC,TEKK,POWRU,SV,SMIHU,IMPX,MLACU,KRNLU,PHIC,NGC,LDHAU,IGAC,IIII,FRW,NDACU,CRU,NRACU,EVOJU,PACX,NOAC,EACPU,ZNTEU,COLIU,KVSC,RBAC,VELO,KINZU,SNRHU,OMEG,SHACU,LHAA,BSKYU,HCIC,HLAHU,OEPWU,BCACU,MONCU,LGACU,PFDR,SSAAU,LGV,ERESU,SLAMU,KAIRU,HZON,TMPMU,FMAC,ADERU,BSKY,CONX,RMGCU,CRHC,INKAU,AVAN,AUS,GXII,CLRMU,FPAC,XPOA,SVFC,CHPMU,KLAQU,PTIC,VELOU,CFIVU,FTAAU,AKICU,LFTR,GHACU,DGNU,DHHCU,COOLU,AURC,GSEVU,YTPG,BTAQ,CONXU,TBCPU,FWAC,HCARU,EUCRU,PANA,DLCAU,TEKKU,GMBTU,NVSAU,MTACU,PFDRU,SVFB,ENNVU,HCIIU,PTICU,HMCO,SCOAU,IGNYU,DNAA,FLAC,SCOBU,PHICU,FSRX,SDACU,GNACU,DNAB,VYGG,BOAC,TSIBU,IIIIU,VIIAU,MACAU,ZNTE,NSTB,EPHYU,LUXA,PRSRU,FLACU,VTIQU,HLXA,LFTRU,PAQCU,GTPA,ALTUU,FSRXU,LUXAU,KVSA,SRSAU,IGACU,LMACU,BTAQU,BLSA,RACB,PACXU,BENE,TCVA,LCAPU,PIPP,HAAC,ACEVU,SVFA,CCV,HMCOU,NOACU,HSAQ,BTNB,ARYD,VMACU,HCICU,SVFAU,HAACU,FTCV,MUDSU,MUDS,BTWN,AGCB,IPOF,PSTH,EDTX,BTWNU,IPOD,LEAP,FTCVU,TREB,FST,YSAC,SEAH,KORE,TPGY"
61,REIT—Healthcare Facilities,Real Estate,-145.34,62,44,28,20,"WELL,GMRE,MPW,HTA,HTIA,PEAK,GEO,DOC,VTR,LTC,HR,NHI,CTRE,UHT,CHCT,OHI,SBRA,DHC"
62,Paper & Paper Products,Basic Materials,-147.61,62,53,52,28,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
63,Grocery Stores,Consumer Defensive,-155.05,61,65,29,8,"IMKTA,ACI,KR,SFM,WMK,NGVC,VLGEA,CASY,DNUT,ARKO,GO,ASAI,DDL"
64,Semiconductors,Technology,-157.95,61,85,61,67,"NPTN,MRAM,AOSL,SIMO,SYNA,MXL,SITM,ON,ONTO,NVDA,MRVL,XLNX,SGH,TSEM,AMD,QCOM,RMBS,AVGO,STM,SLAB,MU,AVGOP,UMC,TSM,INTT,IMOS,MTSI,NXPI,DIOD,HIMX,CRUS,AMKR,FORM,SMTC,MCHP,INTC,ASX,LSCC,ADI,VSH,PXLW,TXN,MPWR,WOLF,MX,ALGM,NVEC,QUIK,POWI,EMKR,SWKS,GSIT,SQNS,QRVO,CEVA,LEDS,LASR,OIIM,WKEY,AAOI,RESN,SKYT,WISA,RKLY"
65,Conglomerates,Industrials,-168.41,60,83,89,91,"VRTV,SPLP,CODI,SEB,BBU,TRC,MATW,IRS,IEP,CRESY,OBCI,NNBR,IGC,STCN"
