Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Regional,Financial Services,106.62,90,80,43,41,"GGAL,HMST,BMA,SUPV,BBAR,HTLF,BSRR,FUNC,FISI,IBCP,CPF,FSFG,HIFS,BSVN,AX,WAL,SFBC,ORRF,HTBI,PRK,CFB,INBK,BKU,TBBK,UVSP,HBNC,CFG,FBK,QCRH,STBA,FFNW,EQBK,NECB,RBB,NBTB,DCOM,FSBW,SFBS,MCBS,SASR,GBCI,IBTX,EFSC,NRIM,MOFG,UMBF,CBU,FBNC,NBN,SMBC,FMAO,FBIZ,CBAN,FBP,FCBC,SHG,FBMS,CASH,FITB,ISTR,CNOB,WAFD,KB,FMBH,BANR,CARE,HMNF,OFG,SYBT,TOWN,KEY,OPBK,PNFP,NFBK,COLB,RBCAA,WSFS,FCF,EVBN,SPFI,GABC,LYG,FCCO,SNV,SMBK,ESQ,FCNCA,CTBI,BHLB,EBC,HFWA,BPOP,FULT,BWB,BMRC,NBHC,FSBC,HONE,MCB,BY,BYFC,PNC,TRMK,BOTJ,PDLB,TFC,FRBA,AUB,HOPE,MBWM,PFC,BHB,PFS,FFIN,CBFV,HBCP,VBTX,FMNB,CCB,HAFC,ZION,CCNE,UNTY,BFIN,FFBC,RF,SSB,BOKF,IBOC,TCBK,CBNK,CAC,MTB,VABK,MBIN,BUSE,TRST,HTBK,TMP,SHBI,COFS,HWC,CADE,CCBG,LOB,FHB,WNEB,BCOW,SRCE,NWBI,HWBK,INDB,PBHC,ONB,FRME,WASH,PBBK,HOMB,BLFY,PCB,BPRN,PKBK,SFNC,CBSH,WSBF,FIBK,HBAN,BANF,OBT,CZWI,SBSI,CWBC,PGC,FLIC,CHCO,PB,BWFG,BLX,DB,CATY,CMA,RNST,WTFC,PFBC,OSBC,HBT,GNTY,BCBP,THFF,FHN,OCFC,UBSI,USB,MBCN,GCBC,FNLC,FRST,WSBC,FNB,EBTC,EBMT,BOH,CUBI,PBFS,BFST,PLBC,TSBK,WF,PFIS,LKFN,BCML,GSBC,CFFI,BAP,BFC,SBCF,OPHC,OPOF,CFBK,MGYR,IBN,HBANM,CZNC,BRKL,CFFN,FRAF,BCH,TBNK,MYFW,PPBI,FUSB,FSEA,SBFG,IROQ,TCBI,FFIC,CIVB,FDBC,FGBIP,DCOMP,CFR,WTBA,VLYPP,CIB,LCNB,SFST,PVBC,PEBO,CLBK,IFS,PROV,UBFO,ESSA,RRBI,LSBK,BWBBP,RBKB,CVBF,MFG,KRNY,BANC,CHMG,SBT,VLY,VBFC,FFWM,CNOBP,FULTP,OVLY,ITUB,MBINN,WABC,CCNEP,BSAC,HTH,PEBK,FCAP,MBINO,EGBN,FITBP,MRBK,RMBI,LARK,TCBIO,FCNCP,WBS,FVCB,MNSBP,MBNKP,GBNY,PWOD,VLYPO,BBD,WTFCM,NKSH,MVBF,ASRV,HTLFP,OZK,FITBI,UBCP,FXNC,BSBK,UNB,WSBCP,BBDO,NWFL,OCFCP,MSBI,BSBR,TFSL,PNFPP,HFBL,ATLO,HDB,GLBZ,WTFCP,ZIONO,FGBI,FITBO,TECTP,OVBC,WMPN,CARV,RVSB,AUBN,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
17,Insurance—Specialty,Financial Services,106.43,90,91,62,66,"TRUP,ITIC,ICCH,MTG,FNF,RDN,RYAN,EIG,FAF,TIPT,MBI,JRVR"
18,REITâ€”Diversified,Real Estate,106.22,89,90,48,22,"AAT,ALEX,AHH"
19,REIT—Residential,Real Estate,105.95,88,88,52,27,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,BRT,ELS,SUI,INVH"
20,Mortgage Finance,Financial Services,105.56,88,84,85,83,"TREE,RKT,UWMC,COOP,LDI,PFSI,ESNT,IOR,VEL,WD,GHLD,EFC,HTGC,MRCC,ECPG,CNF,ASPS"
21,Railroads,Industrials,104.97,87,55,83,89,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
22,Healthcare Plans,Healthcare,104.74,87,87,58,54,"CLOV,OSCR,ALHC,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
23,Gold,Basic Materials,104.28,86,92,92,53,"CDE,NGD,IAG,HMY,GAU,KGC,AEM,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,NG,RGLD,CGAU,OR,SAND,ORLA,EQX,PZG,FNV,GORO,BTG,THM,DRD,GFI,TRX,GLDG,SSRM,SBSW,NFGC"
24,Building Products & Equipment,Industrials,103.67,85,89,91,96,"ASPN,SWIM,TGLS,AAON,LPX,CSL,AWI,CARR,PPIH,AEHL,APOG,IBP,MAS,APT,BLDR,GMS,OC,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
25,Banks—Diversified,Financial Services,103.59,85,78,90,84,"BCS,NWG,CM,JPM,EWBC,NTB,ING,C,RY,BAC,SMFG,HSBC,WFC,BBVA,SAN,MUFG,BNS,UBS,TD,BMO"
26,Softwareâ€”Application,Technology,103.45,84,72,88,82,"AEYE,APP,ALKT,AGYS,ADSK,APPS,AMSWA,APPF,ACVA,ANSS,ALRM,ALIT,AMST,ANY,AGMH,ASAN,API"
27,Rental & Leasing Services,Industrials,102.62,83,66,61,67,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
28,REIT—Healthcare Facilities,Real Estate,102.14,83,86,74,35,"NHI,DHC,VTR,CTRE,WELL,GEO,OHI,DOC,SBRA,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
29,Telecom Services,Communication Services,101.34,82,94,61,46,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,RBBN,LILA,VEON,LILAK,T,TKC,USM,IDT,TDS,PHI,CCOI,KT,SKM,RDCM,VZ,CNSL,VOD,ATEX,TEF,OOMA,CHT,VIV,ORAN,TIMB,BCE,RCI,ATNI,GSAT,SPOK,TU,TEO,AMX,TLK,GOGO,IRDM,CABO,SHEN,UCL,ATUS,VATE,ANTE,SIFY"
30,REITâ€”Residential,Real Estate,101.27,82,80,40,48,"AIV,AMH"
31,Credit Services,Financial Services,101.18,81,69,54,68,"NISN,AIHS,UPST,LC,ENVA,QFIN,PMTS,SYF,LU,RM,AXP,ALLY,DFS,EZPW,NNI,IX,SLM,COF,YRD,ATLC,XYF,PYPL,GDOT,SNFCA,AGM,PRAA,FINV,MA,FCFS,BBDC,ATLCP,OMF,SLMBP,NAVI,SOFI,V,SNTG,GSBD,QD,MFIN,LMFA,WU,CPSS,CACC,WRLD,LX,FOA,PT,NICK,OCSL,LPRO,OPRT,DXF"
32,REIT—Industrial,Real Estate,100.85,80,85,37,43,"IIPR,ILPT,NSA,EXR,CUBE,PSA,FR,TRNO,STAG,MNR,PLYM,EGP,SELF,PLD,LANDO,LANDM,COLD,REXR,LAND"
33,Copper,Basic Materials,100.44,79,62,98,77,"HBM,ERO,SCCO,FCX"
34,Financial Data & Stock Exchanges,Financial Services,100.44,79,75,42,75,"MCO,NDAQ,ICE,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
35,Travel Services,Consumer Cyclical,100.25,79,53,87,85,"MMYT,TZOO,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,NCLH,CCL,YTRA,TOUR,TRIP"
36,Softwareâ€”Infrastructure,Technology,99.88,78,53,8,56,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
37,Real Estateâ€”Development,Real Estate,99.39,77,76,34,2,"ARL,AEI"
38,REIT—Office,Real Estate,99.33,77,71,33,27,"SLG,PDM,HIW,VNO,CUZ,CIO,BXP,NYC,DEI,BDN,JBGS,DEA,COR,GNL,DLR,KRC,PGRE,EQC,PSTL,HPP,FSP,OPI,CMCT"
39,Utilitiesâ€”Regulated Electric,Utilities,98.96,76,85,48,28,"AEP,AEE,AGR"
40,Specialty Industrial Machinery,Industrials,98.83,75,74,80,82,"TAYD,CSWI,SPXC,MMM,AMSC,HWM,GHM,GE,MWA,PSN,TT,CR,LII,CW,EPAC,CYD,PH,GTES,CMI,GNRC,TPIC,KAI,PNR,ITT,FLS,B,DOV,GRC,RRX,XYL,SXI,ETN,NPO,IR,KRNT,DCI,LXFR,FELE,NDSN,AOS,HON,THR,ROP,ITW,EMR,MIDD,AME,TNC,GGG,OTIS,WTS,TRS,ROK,GTEC,IEX,HLIO,TWIN,JBT,HURC,GTLS,CVV,HI,BWEN,OFLX,BLDP"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.73,75,77,79,87,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,PRPL,SNBR,LOVE,BSET,WHR,LCUT,EFOI,HOFT,NVFY,LEG,NTZ"
42,REIT—Specialty,Real Estate,98.72,74,83,38,64,"IRM,PW,OUT,HASI,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,RYN,CXW,WY,PCH,FPI"
43,Oil & Gas Midstream,Energy,98.7,74,70,86,67,"GLNG,TRGP,VNOM,DTM,OKE,MMLP,KMI,GEL,TRP,WMB,WES,HESM,DLNG,MPLX,PBA,ENB,TRMD,ET,ENLC,GLP,AM,LNG,FRO,PAGP,STNG,EPD,PAA,NVGS,LPG,TK,DHT,TNK,DKL,FLNG,CQP,SGU,BROG,ALTM"
44,Medical Care Facilities,Healthcare,98.57,73,72,67,45,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,BKD,INNV,SEM,MD,EHC,DVA,SMTI,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,FMS,CMPS,TALK,USPH,AMN,CCM,RHE,OTRK,ICCM,AGL,NVOS"
45,Drug Manufacturers—General,Healthcare,98.54,72,59,50,44,"LLY,OGN,AZN,NVS,GRFS,GILD,GSK,SNY,JNJ,BMY,MRK,PFE,BIIB"
46,Utilities—Regulated Electric,Utilities,98.27,72,67,57,35,"EIX,NEE,DUK,PAM,ETR,EDN,LNT,FE,SO,PPL,KEN,PNW,D,CMS,DTE,EVRG,ES,PCG,ED,FTS,WEC,CEPU,OGE,POR,NGG,IDA,XEL,KEP,VIASP,EBR,GNE,CNP,ENIC"
47,Capital Markets,Financial Services,98.01,71,79,83,81,"VIRT,PIPR,PWP,EVR,LAZ,GS,MC,HLI,PJT,OPY,SRL,IBKR,SF,AMRK,SNEX,MS,TW,WHG,BITF,NMR,DFIN,MKTX,FRHC,COHN,CIFR,HUT,RJF,MFH,FUTU,MARA,SCHW,AC,BTCS,LPLA,SIEB,XP,TIGR,BTCM,ATIF,HGBL"
48,Other Precious Metals & Mining,Basic Materials,97.97,70,79,96,39,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
49,Communication Equipment,Technology,97.87,70,46,14,12,"INSG,COMM,AIRG,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,MSI,CRNT,INFN,SATS,LITE,ZBRA,HLIT,NOK,JNPR,NTGR,CIEN,HPE,CLFD,DGII,EXTR,KN,ITRN,CSCO,AUDC,VIAV,BOSC,ONDS,UTSI,ADTN,OCC,KVHI,CLRO,LTRX,AVNW,VSAT,NTIP,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
50,REIT—Diversified,Real Estate,97.77,69,64,45,43,"OGCP,EPRT,FISK,SAFE,OLP,UE,BNL,LXP,GOOD,MDRRP,ESRT,ESBA,CTO,MDRR,VICI,GOODO,CLPR,GOODN,BRDG,NREF,WPC,BRSP,SQFTP,DBRG,SQFT"
51,Advertising Agencies,Communication Services,97.57,69,74,64,95,"CRTO,ICLK,NCMI,QNST,MCHX,MGNI,CPOP,CMPR,ADV,OMC,EEX,IPG,DLX,TSQ,CCO,INUV,WPP,XNET,WIMI,FLNT,CNET,BAOS"
52,Information Technology Services,Technology,97.47,68,63,40,54,"GDS,INOD,PRTH,PSFE,WYY,AFRM,TWKS,INFY,PAY,CACI,LDOS,GDYN,FIS,CLPS,IBM,VNET,EXLS,UIS,NSIT,WIT,DNB,IT,HCKT,G,CNDT,PRFT,CTSH,GB,DXC,CSPI,BR,FORTY,SNX,ACN,IIIV,GIB,JKHY,SAIC,RSSS,WNS,CNXC,TASK,CLVT,CDW,TLS,NABL,CTLP,III,SABR,DMRC,ISDR,USIO,IMXI,EPAM,DLB,DTST,FLYW,RAMP,AI,XRX,TDC,TTEC"
53,Silver,Basic Materials,97.14,67,93,97,11,"SVM,PAAS,EXK,FSM,MAG,AG"
54,Insuranceâ€”Diversified,Financial Services,97.14,67,58,78,80,"ACGL,AIG,AEG,ACGLN,ACGLO"
55,Electronic Components,Technology,97.13,66,54,81,47,"NEON,REFR,CLS,BHE,BELFA,GLW,FLEX,APH,PLXS,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,LFUS,TEL,LYTS,RELL,CTS,OUST,DSWL,VICR,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK"
56,Tobacco,Consumer Defensive,97.11,66,56,25,9,"TPB,VGR,MO,PM,BTI,UVV,RLX,KAVL"
57,Chemicals,Basic Materials,97.04,65,41,75,31,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,MEOH,DOW,WLKP,CE,HUN,LXU,TROX,BAK,SQM"
58,REIT—Retail,Real Estate,96.68,64,61,32,33,"WHLRP,WHLRD,BRX,KIM,SPG,KRG,MAC,FRT,ROIC,PINE,NNN,GTY,REG,EPR,O,SKT,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
59,Aerospace & Defense,Industrials,96.61,64,43,68,57,"RDW,BYRN,AIRI,SIF,ERJ,TATT,AVAV,AXON,RKLB,VSEC,HEI,RTX,LMT,ASTC,DCO,SPR,ATRO,TDG,BWXT,KTOS,CVU,LHX,NOC,MRCY,HII,GD,TGI,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,IVAC,PKE,EH,RGR,CAE,HXL,BA,VTSI,LILM,LILMW,POWW,UAVS,DPRO,SPCE"
60,Grocery Stores,Consumer Defensive,96.49,63,73,58,51,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,IMKTA,DNUT,ACI,ARKO,GO,ASAI"
61,Gambling,Consumer Cyclical,96.3,62,69,41,51,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,IGT,DKNG,CPHC,SBET"
62,Marine Shipping,Industrials,96.29,62,82,98,94,"NMM,ZIM,SHIP,ESEA,MATX,KEX,ASC,KNOP,CMRE,GOGL,GSL,PXS,SB,CTRM,DAC,INSW,EDRY,PXSAP,GNK,NAT,SMHI,SBLK,PSHG,SFL,PANL,GLBS,GASS,DSX,TOPS"
63,Tools & Accessories,Industrials,96.24,61,46,53,75,"EML,GFF,CVR,SWK,TTC,KMT,TKR,SNA,LECO"
64,Utilities—Regulated Water,Utilities,96.23,61,75,35,25,"ARIS,SBS,CDZIP,CWT,AWK,MSEX,PCYO,AWR,CDZI,ZWS,WTRG,GWRS,YORW,SJW,CWCO"
65,Insurance—Life,Financial Services,96.16,60,57,56,61,"CNO,MFC,LNC,PRI,MET,GNW,PRU,UNM,BHFAP,BHFAO,BHFAN,GL,BHF,CIA,PUK"
66,Electronics & Computer Distribution,Technology,95.92,59,70,73,59,"SCSC,CNXN,AVT,ARW,TAIT"
67,Waste Management,Industrials,95.67,59,67,71,56,"CLH,GFL,WCN,RSG,CWST,PESI,WM,SRCL,QRHC,AWX,MEG,AQMS"
68,Asset Management,Financial Services,95.59,58,62,59,55,"JXN,STEP,KKR,HNNA,HLNE,IGR,TTP,VCTR,CNS,BK,JHG,GCMG,JRS,BTO,NDP,TPZ,IIF,RAND,NRO,BX,HQH,CGO,HQL,BANX,KYN,TWN,DPG,AWP,NMS,JRI,ASA,NTG,NKX,HYB,CCD,JPC,ARES,TYG,GRX,KIO,BLK,AVK,CHW,STT,GAM,RNP,ARDC,MSD,FPF,MUA,ADX,NML,PDT,GLU,ISD,GBAB,JCE,FOF,HNW,MFD,BGH,FLC,RCS,ERH,IGD,HPS,RQI,IGA,GHY,AMP,KSM,AOD,NMZ,AMG,DFP,GNT,BSIG,ETY,DHF,GCV,BHK,CION,FFC,GLO,GLQ,HIE,NPV,SCD,IAE,EDF,EOI,BBN,FGB,MAIN,LGI,NCV,AGD,GOF,EMO,JQC,MAV,EMD,HTD,GDV,OWL,PFD,ETJ,FTF,HPI,RFI,CET,EOS,NBB,CSQ,NMI,THQ,IAF,EVT,GLV,DHY,IVZ,DMF,EOD,IDE,BGX,FAX,JLS,SPE,MPV,FFA,ETG,BOE,CIK,KTF,EAD,CCAP,NHS,JGH,BCSF,CXE,NCZ,FT,BWG,DMO,NQP,APO,NAZ,AWF,MHI,BUI,CRF,CTR,RGT,ETO,CEM,CIF,GLAD,NAC,BGY,GGN,MHF,AB,EVN,EVV,BDJ,AMK,MMU,IIM,IHD,RCG,NMT,JFR,CSWC,MCI,NTRS,NAN,NVG,BGB,SWZ,INSI,FMY,BLW,PGZ,EXG,PFO,CHI,CMU,PFX,NAD,NBH,NEA,DBL,FMN,MMT,MFM,ECF,BYM,ETV,LDP,HYT,HEQ,BTZ,DSL,EDD,JHS,CXH,UTF,VCV,UTG,EGF,CGBD,MQY,MVF,EVG,NFJ,NOM,DSM,BKT,JEQ,BSL,GECC,MUJ,EMF,HIO,FAM,IQI,ETB,VFL,JPI,DNP,FDUS,CEE,GDO,BKN,ECC,AEF,BAM,BLE,VPV,TEI,ASG,CLM,MUI,GRF,TY,TSI,GAB,ACV,LEO,ETW,MUE,HYI,IGI,MPA,FRA,VLT,VTN,HPF,NXJ,FCT,MYD,BHV,KF,MVT,PHT,NIE,MYI,GGZ,AFB,FSK,SII,MIN,MHD,JHI,BME,PGP,EFT,MGF,CEV,BTA,DIAX,BCV,BFK,MIY,JMM,NZF,IFN,EOT,ETX,RVT,MQT,VBF,ARCC,EEA,EVM,DMB,MCR,SPXX,CHY,EVF,SRV,PMX,EHI,SOR,ECCC,BGT,DSU,EIM,NIM,FCO,VGM,BXMX,MUC,RIV,EFR,VKI,PAI,JOF,USA,OPP,VKQ,NCA,PIM,PMM,ENX,BCX,BNY,BGR,NNY,RMT,VMO,ERC,NXC,MCN,SWKH,BRW,ACP,MHN,PSF,VGI,CII,BIT,FHI,NRK,PEO,GDL,MYN,PPT,BFZ,GUT,SBI,DTF,BTT,NXP,THW,MMD,VVR,PCK,CG,SEIC,FUND,APAM,PMO,PHD,RA,QQQX,RMM,WEA,PML,TEAF,NUW,BST,DHIL,GBDC,PNI,NMFC,OXLCO,STK,HIX,NUV,OXLC,PYN,OIA,PCQ,PFN,OCCIO,PDI,NXN,PNF,PCN,SCM,PFL,OXLCP,WIA,SLRC,PNNT,LRFC,NTRSO,PMF,PFLT,OCCI,PHK,PTY,TSLX,GAIN,WIW,PZC,GF,PCF,SSSS,ICMB,HRZN,VRTS,CAF,SAMG,OXSQ,PCM,GROW,SAR,VINP,NEWT,GGT,TRIN,BUR,TROW,CHN,CUBA,TDF,WHF,PSEC,EQS,NOAH,MXF,MXE,HFRO,TURN,PAX,BEN,TCPC,OFS,TPVG,AAMC,LGHL"
69,Specialty Business Services,Industrials,95.53,58,81,69,37,"TISI,BV,PAYS,CTAS,CVEO,ABM,RBA,PFMT,FA,ARC,WHLM,KODK,UNF,MMS,ACTG,CBZ,CPRT,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,DSS,AGFY,EJH"
70,Consulting Services,Industrials,95.44,57,64,46,72,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,TRI,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
71,Real Estate Services,Real Estate,95.1,56,51,39,36,"REAX,NMRK,MLP,JLL,CWK,CBRE,RDFN,CIGI,CSR,RMAX,MMI,FSV,AXR,BPYPP,DOMA,FTHM,RMR,KW,BPYPO,FRPH,GBR,BEKE,MAYS,EXPI,CSGP,TCI,GYRO,LODE,OPEN,MDJH,OPAD,DUO,UK"
72,Packaged Foods,Consumer Defensive,94.97,56,66,79,59,"LSF,JVA,LEXX,BRFS,PPC,LWAY,K,FRPT,BRID,INGR,POST,CPB,SENEB,MKC,SENEA,LFVN,GIS,CAG,JJSF,NOMD,KHC,THS,STKL,FLO,BRBR,UTZ,CENT,HRL,CENTA,FARM,PETZ,JBSS,SJM,LANC,DAR,HAIN,CVGW,NAII,SMPL,BGS,SNAX,HLF,BYND,LW,NUZE,PLAG,BTTR,FAMI"
73,Real Estate—Diversified,Real Estate,94.89,55,44,51,6,"CHCI,NEN,JOE,STRS,VINO"
74,Shell Companies,Financial Services,94.85,54,39,94,10,"AGBA,PFTAU,IXAQU,WINV,SWAG,CLOE,JWSM,HYAC,NBST,PFTA,PLMI,CLBR,MTAL,KORE,WALD,NXU"
75,Insurance—Diversified,Financial Services,94.82,54,59,62,71,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
76,Packaging & Containers,Consumer Cyclical,94.78,53,61,74,58,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,ATR,CCK,PTVE,AMBP,KRT,SON,SEE,GEF,MYE,OI,TUP"
77,REITâ€”Mortgage,Real Estate,94.65,53,77,65,49,"ACR,AGNC,ARR,AOMR,AGNCP,ARI,AGNCM,AGNCO,ABR,AGNCN,ACRE,AJX"
78,Building Materials,Basic Materials,94.05,52,54,67,92,"USLM,CRH,EXP,MDU,SMID,JHX,SUM,CPAC,MLM,VMC,LOMA,CX,RETO"
79,Insuranceâ€”Life,Financial Services,93.94,51,37,22,90,"AFL,AAME"
80,Insuranceâ€”Specialty,Financial Services,93.44,51,43,46,88,"ACT,AIZ,AGO,AMSF,AMBC"
81,Metal Fabrication,Industrials,93.34,50,41,29,40,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
82,Footwear & Accessories,Consumer Cyclical,93.24,49,60,93,69,"WWW,CAL,DECK,CROX,FL,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
83,Utilities—Diversified,Utilities,92.88,49,65,28,18,"CIG,PEG,UTL,MGEE,BIP,AVA,SRE,BKH,NWE,EXC,OTTR,ELP,HE,MNTK"
84,Security & Protection Services,Industrials,92.86,48,48,70,46,"MG,CIX,SNT,BCO,NSSC,BRC,VRRM,NL,ALLE,EVLV,VRME,ADT,REZI,ARLO,MSA,UUU,SPCB,BKYI,DGLY"
85,Broadcasting,Communication Services,92.82,48,24,8,1,"MDIA,CURI,FOX,FOXA,NWS,NWSA,FWONK,FWONA,NXST,SBGI,IHRT,LSXMK,LSXMA,FUBO,TGNA,SIRI,LSXMB,BBGI,GTN,SJ,SGA,EVC,UONE,AMCX,TV,UONEK,CMLS,SSP"
86,Food Distribution,Consumer Defensive,92.44,47,35,15,38,"CHEF,USFD,WILC,PFGC,SPTN,SYY,UNFI,ANDE,HFFG,DIT"
87,Apparel Manufacturing,Consumer Cyclical,92.39,46,50,69,74,"LAKE,GIL,HBI,KTB,VFC,RL,SGC,LEVI,FIGS,UA,JRSH,COLM,UAA,VNCE,PVH,OXM,CPRI,GOOS,XELB"
88,Beverages—Non-Alcoholic,Consumer Defensive,92.06,46,68,72,72,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
89,REIT—Mortgage,Real Estate,91.92,45,46,36,32,"MITT,MFA,TRTX,KREF,LADR,EARN,SEVN,LFT,RWT,NLY,DX,LOAN,TWO,NYMTL,NYMTN,STWD,NYMTM,IVR,PMT,CHMI,BXMT,ORC,NYMT,RC,SACH,GPMT"
90,Integrated Freight & Logistics,Industrials,91.78,45,24,12,24,"CHRW,XPO,FDX,HUBG,AIRT,FWRD,ATSG,RLGT,EXPD,LSTR,AIRTP,JBHT,ZTO,UPS,CYRX"
91,Farm Products,Consumer Defensive,91.72,44,51,62,19,"VITL,LMNR,CALM,FDP,TSN,VFF,ALCO,AGRO,AVO,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,BG,LND,ADM,BHIL,SANW,AQB"
92,Industrial Distribution,Industrials,91.3,43,38,64,86,"DXPE,PKOH,AIT,GWW,WSO,TRNS,CNM,FERG,WCC,GIC,SITE,MSM,EVI,TITN"
93,Utilities—Regulated Gas,Utilities,91.22,43,49,30,30,"NI,BIPC,ATO,CPK,RGCO,NJR,OGS,SR,SWX,NWN,UGI,SPH,NFE"
94,Entertainment,Communication Services,91.01,42,40,43,38,"CNK,NFLX,IMAX,HUYA,MSGE,MSGS,MCS,RSVR,LBTYA,LVO,BATRK,EDR,WOW,LBTYK,BATRA,LYV,RSVRW,CHTR,LBTYB,LBRDP,RDI,ROKU,LBRDK,CMCSA,LBRDA,DIS,KUKE,WMG,AMC,RDIB,HOFV,DLPN"
