Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Conglomerates,Industrials,126.08,89,90,91,79,"VRTV,SPLP,STCN,CODI,BBU,TRC,IRS,SEB,MATW,CRESY,IEP,IGC,NNBR,OBCI"
19,Oil & Gas Integrated,Energy,115.36,88,83,58,59,"CVE,IMO,SU,SSL,EQNR,E,PTR,XOM,BP,EC,AE,CVX,SLNG,NFG,TTE,TGS,PBR,YPF,SNP"
20,Oil & Gas Midstream,Energy,115.18,88,88,62,58,"USWS,FLNG,ALTM,TRGP,ENLC,OMP,VNOM,MMLP,SMLP,GLOP,GEL,DCP,LNG,OKE,WES,GPP,BKEP,TK,DKL,AM,RTLR,ETRN,TGP,PSXP,PAGP,FRO,EURN,ENBL,GLNG,ET,CEQP,PBFX,WMB,PAA,STNG,MPLX,TNK,TRP,PBA,ENB,DHT,TNP,HEP,DLNG,HESM,MMP,BKEPP,SNMP,CQP,BPMP,KMI,NS,EPD,SHLX,GLP,SGU,TRMD,BROG,LPG,NVGS,OSG,HMLP"
21,Credit Services,Financial Services,114.66,87,87,90,74,"UPST,PMTS,LC,ATLC,SGOC,MRLN,FINV,AGM,MFIN,CACC,CPSS,RM,EZPW,NAVI,SOFI,WRLD,SC,LMFA,XYF,FCFS,OPRT,AXP,CURO,ENVA,COF,IX,SYF,SLM,OCSL,QFIN,NICK,BBDC,NNI,DFS,PRAA,SNFCA,ALLY,SLMBP,ADS,ORCC,GSBD,OMF,V,MA,ELVT,NISN,PT,QD,PYPL,DXF,LPRO,LYL,GDOT,YRD,WU,MGI,WEI,AIHS,LX,SUNL,LU,JT,FOA"
22,Broadcasting,Communication Services,113.26,87,91,85,62,"UONEK,SALM,EVC,MDIA,UONE,CMLS,FWONA,FUBO,LSXMB,FWONK,SSP,GTN,IHRT,NXST,TGNA,FOXA,FOX,NWS,BBGI,LSXMA,LSXMK,NWSA,SGA,AUD,TV,CSSEP,AMCX,SIRI,SJ,SBGI,CURI,CSSE,GSMG"
23,Publishing,Communication Services,111.26,86,88,89,82,"MDP,GCI,SCHL,NYT,LEE,RELX,DJCO,PSO,EDUC"
24,Insuranceâ€”Diversified,Financial Services,108.7,85,85,72,58,"ANAT,AIG,AEG,ACGL,ACGLO"
25,Oil & Gas Equipment & Services,Energy,108.3,85,86,63,81,"WFRD,FTSI,TTI,TH,RNGR,NR,NRT,SDPI,SLCA,OII,CHX,WHD,NOA,FET,VAL,VTOL,PUMP,RES,HAL,NEX,TS,SLB,OIS,NCSM,LBRT,GEOS,WTTR,TDW,BKR,MARPS,NGS,CCLP,USAC,TUSK,PFIE,SND,NOV,IO,FTI,XPRO,MRC,NESR,AROC,EXTN,HLX,CLB,GIFI,RCON,SOI,NINE,DNOW,DWSN,BOOM,DRQ,ENSV,KLXE,CELP,FTK"
26,Agricultural Inputs,Basic Materials,93.38,84,81,81,93,"UAN,IPI,CGA,ICL,MOS,CF,NTR,BIOX,MGPI,CTVA,AVD,FMC,SMG,YTEN,RKDA,SEED,SVFD,MBII"
27,Specialty Chemicals,Basic Materials,92.79,83,87,87,70,"LWLG,IKNX,GEVO,AMRS,OLN,HDSN,LOOP,LTHM,ALB,GPRE,CNEY,KRA,AVTR,BCPC,AVNT,FOE,ESI,FUL,SXT,HWKN,WLK,LIN,ASH,KOP,SHW,TSE,NTIC,IFF,OEC,CBT,AXTA,FSI,TREC,IOSP,NGVT,GURE,ECL,PPG,KWR,LYB,SCL,RPM,ODC,CC,NEU,DD,SNES,CRKN,CMT,GCP,KRO,TG,ALTO,WDFC,CCF,DNMR,ECVT"
28,Banksâ€”Regional,Financial Services,92.17,83,85,69,67,"AMTBB,AMTB,ACBI,AFBI,AMAL,ABCB,AMNB,ASB,ALRS,ABTX,AROW,ACNB"
29,Trucking,Industrials,90.82,82,64,21,54,"PTSI,ARCB,YELL,SAIA,USAK,CVLG,PATI,ODFL,TFII,DSKE,KNX,SNDR,BEST,WERN,TSP,MRTN,USX,ULH,HTLD,YGMZ"
30,Gambling,Consumer Cyclical,89.12,82,80,66,55,"IGT,SGMS,RSI,AGS,EVRI,ELYS,GNOG,CHDN,ACEL,CPHC,EBET,DKNG,GAN,SBET,GMBL"
31,REIT—Residential,Real Estate,88.51,81,80,83,37,"IRT,NXRT,CPT,MAA,UMH,EQR,AVB,BRG,BRT,ESS,UDR,INVH,ELS,SUI"
32,REITâ€”Residential,Real Estate,85.73,80,79,79,44,"APTS,AIV,ACC,AIRC,AMH"
33,Textile Manufacturing,Consumer Cyclical,75.3,80,82,76,82,"DXYN,UFI,AIN,CRWS,CULP"
34,REIT—Retail,Real Estate,70.28,79,82,86,65,"CDR,RVI,MAC,RPT,SPG,SKT,SITC,REG,KIM,UBA,PEI,UBP,BRX,HMG,BFS,EPR,FRT,KRG,ROIC,NTST,WSR,GTY,PINE,O,NNN,SRG,WHLRD,WHLR,WHLRP"
35,Financial Data & Stock Exchanges,Financial Services,63.95,79,66,54,22,"MSCI,NDAQ,MORN,FDS,CBOE,MCO,ICE,SPGI,CME,VALU"
36,Insurance—Specialty,Financial Services,62.84,78,62,52,46,"TIPT,MBI,ICCH,MTG,FAF,ITIC,FNF,RDN,TRUP,EIG,JRVR,TIG"
37,Financial Conglomerates,Financial Services,62.2,77,65,67,76,"JEF,RILY,VOYA,RILYL,RILYP"
38,REIT—Hotel & Motel,Real Estate,60.4,77,83,88,87,"CPLG,CDOR,RHP,IHT,XHR,PEB,INN,PK,SHO,CLDT,RLJ,DRH,HST,SOHOO,BHR,HT,SOHOB,SOHON,SVC,FCPT,SOHO"
39,Banks—Diversified,Financial Services,55.36,76,73,67,63,"ING,WFC,BAC,BBVA,BCS,NWG,EWBC,BMO,JPM,CM,SAN,UBS,TD,BNS,RY,C,NTB,HSBC,MUFG,WBK,SMFG,CS"
40,Industrial Distribution,Industrials,52.07,75,66,68,72,"WCC,TRNS,HBP,SITE,DXPE,TITN,FERG,AIT,FAST,GWW,WSO,EVI,GIC,LAWS,MSM,PKOH"
41,Semiconductors,Technology,51.17,75,64,78,35,"SITM,MOSY,SYNA,SKYT,MXL,NVDA,PXLW,ON,LEDS,LSCC,ONTO,WOLF,SLAB,AOSL,DSPG,SMTC,XLNX,QUIK,SGH,MPWR,MRVL,EMKR,AMD,MTSI,DIOD,POWI,INTT,STM,HIMX,SIMO,TSEM,ALGM,UMC,RMBS,AVGO,AMKR,IMOS,AVGOP,ADI,NPTN,NXPI,MCHP,FORM,TXN,MRAM,NVEC,CRUS,TSM,QRVO,MX,LASR,ASX,SWKS,MU,QCOM,AAOI,INTC,CEVA,WKEY,WISA,GSIT,OIIM,SQNS,RESN,RKLY"
42,Softwareâ€”Application,Technology,50.93,74,38,29,10,"ASAN,ANY,APPS,APP,AMSWA,AGYS,ADSK,ANSS,ALIT,ALRM,AGMH,APPF,AGIL,ABST,ALKT,ACVA,AEYE,AMST,API"
43,Confectioners,Consumer Defensive,47.68,74,54,75,27,"RMCF,HSY,MDLZ,TR"
44,REIT—Industrial,Real Estate,45.19,73,62,60,33,"IIPR,PLYM,NSA,LSI,EXR,CUBE,EGP,PLD,DRE,REXR,PSA,FR,STAG,ILPT,TRNO,LAND,SELF,MNR,LANDO,LANDM,COLD"
45,Insuranceâ€”Life,Financial Services,40.87,72,61,77,56,"AAME,AFL,AEL"
46,Beverages—Wineries & Distilleries,Consumer Defensive,40.86,72,74,85,31,"WVVI,EAST,WVVIP,DEO,VWE,STZ,NAPA"
47,Waste Management,Industrials,40.49,71,74,70,66,"QRHC,MEG,HCCI,GFL,CLH,CVA,CWST,GFLU,RSG,AWX,WM,WCN,CHRA,PESI,SRCL,JAN,ECOL,NES,AQMS,SMED"
48,Airports & Air Services,Industrials,36.21,70,77,38,48,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
49,Footwear & Accessories,Consumer Cyclical,34.4,70,69,90,87,"CROX,CAL,RCKY,SHOO,NKE,DECK,SKX,WEYS,VRA,WWW,FL,FORD"
50,Chemicals,Basic Materials,33.84,69,79,53,79,"LXU,ASIX,TROX,BAK,MEOH,RYAM,CINR,UNVR,HUN,SQM,VHI,CE,WLKP,APD,MTX,EMN,DOW,ZY,FF,MKD"
51,Utilities—Independent Power Producers,Utilities,33.3,69,67,36,4,"HNP,TAC,VST,NRG"
52,Banks—Regional,Financial Services,32.28,68,75,56,52,"SI,CUBI,SBNY,TBK,MCB,LOB,ESBK,BSVN,TBBK,CCB,WAL,TSC,PCB,SIVB,CARV,MVBF,PACW,VBTX,CBNK,SFBS,ESQ,SMBC,RBNC,HAFC,CNOB,CARE,ESXB,GGAL,GWB,PLBC,HBMD,MCBS,WTFC,FCCY,RBB,ICBK,VBFC,MBIN,LEVL,CLDB,RIVE,PDLB,HIFS,FRBA,MYFW,PFBC,FBNC,PNFP,ZION,BYFC,HWC,PVBC,BBAR,CMA,FBP,IBN,EBSB,OPHC,CSTR,SYBT,STL,SASR,BHLB,HTBI,BY,FITB,BRBS,WTBA,QCRH,OBNK,OFG,RF,CASH,UNTY,CFR,TCFC,SPFI,LYG,PGC,FFWM,AX,MRBK,PNC,EQBK,PFS,BPOP,BMTC,OPBK,BOKF,RBCAA,FCF,FRC,WNEB,STXB,LBC,SFST,KEY,SBCF,FFIC,HBCP,OZK,WBS,RNDB,SHBI,FCBC,CPF,DCOM,BWFG,BSMX,OBT,FSFG,SNV,FISI,UVSP,WSFS,EBTC,UCBI,MNSB,LMST,UMPQ,SFNC,FSBC,IFS,ISBC,TOWN,GCBC,VLY,FBIZ,HVBC,BANC,PKBK,SMBK,WAFD,HMST,BWB,FFIN,SBSI,FXNC,OSBC,SSBI,BFST,EGBN,NFBK,WF,PTRS,EBC,UMBF,FGBI,WASH,EVBN,NBHC,CVLY,FCNCA,FNCB,RVSB,CATY,NBN,FMNB,FBK,FVCB,CFG,CIB,HOPE,HTBK,TFC,FFNW,INDB,MGYR,BCML,SAL,CIVB,HMNF,SUPV,CWBC,PBHC,FFBC,NRIM,USB,CBAN,LBAI,PEBK,ORRF,BRKL,BCOW,KRNY,CFFI,FBMS,HFBL,PPBI,PBCT,BCBP,CZWI,CNBKA,BLX,OCFC,PFC,MBWM,BMA,MSBI,TCBK,SMMF,PRK,BANR,BOTJ,FHN,HBNC,CATC,INBK,FUNC,STBA,RMBI,CFB,SBT,OVBC,SRCE,HONE,EFSC,GFED,CNNB,FHB,BHB,HTH,CIT,BFIN,TMP,HBT,CZNC,RBKB,CVCY,HBAN,PB,MBNKP,MOFG,MPB,FMBH,HTLF,TRMK,CAC,SSB,CHMG,NYCB,BANF,LKFN,BUSE,CCNE,BPRN,CFBK,UBSI,FRST,CLBK,SFBC,PBIP,PCSB,UBCP,KB,FNWB,FRAF,FMAO,FUSB,FBC,PEBO,WSBC,IBCP,PBFS,PFIS,GBCI,CCBG,HWBK,CTBI,GBNY,AVAL,IROQ,ASRV,FMBI,FSBW,FFBW,NKSH,VABK,CBFV,CALB,BAP,IBOC,GSBC,FULT,DB,NWBI,MBCN,TECTP,PNBK,UNB,FCCO,BKU,HOMB,FRME,MTB,GNTY,FNLC,FNB,RNST,PFHD,CHCO,THFF,IBTX,BMRC,LARK,NECB,TFSL,FSEA,CADE,WSBF,BSBK,GABC,ESSA,CBTX,PROV,OPOF,ATLO,NBTB,SBFG,ONB,AUB,TSBK,NWFL,BOH,UBFO,UBOH,TBNK,RRBI,BSRR,TRST,TCBI,LCNB,LSBK,PWOD,MSVB,FLIC,GLBZ,EBMT,KFFB,BKSC,LEVLP,CCNEP,WVFC,MNSBP,BFC,TSCBP,HDB,CBU,SHG,VLYPP,CBSH,OVLY,FIBK,TSCAP,CVBF,CFFN,HFWA,FCNCP,WSBCP,DCOMP,HTLFP,TBKCP,VLYPO,OCFCP,WTFCM,MLVF,SBNYP,PNFPP,PBCTP,MCBC,MBINN,MBINP,UCBIO,WTFCP,FMBIP,NCBS,FMBIO,FITBI,OFED,TCBIO,MBINO,AUBAP,ZIONO,FULTP,FITBP,ISTR,SIVBP,FDBC,EMCF,FITBO,WABC,COFS,ITUB,FRBK,BSAC,COLB,BCH,MFG,CIZN,AUBN,BSBR,FCAP,BBD,ITCB,BBDO,WMPN,CULL"
53,Specialty Retail,Consumer Cyclical,30.17,67,76,93,99,"GME,BBW,BNED,TA,ASO,BGFV,PRTY,BBWI,DKS,BLNK,WSM,CONN,TSCO,AZO,KIRK,EYE,RH,ULTA,AAP,WINA,HIBB,LIVE,ORLY,ODP,MUSA,GPC,FLWS,CHPT,HZO,FIVE,BBY,SBH,WOOF,NVVE,AAN,LE,TCS,CTIB,ELA,KAR,TUEM,EVGO,KSPN,REAL,SFIX,BARK,JOAN,MNSO,BWMX,HNST,BBBY,BQ,YSG"
54,Engineering & Construction,Industrials,28.18,67,71,75,80,"RCMT,AMRC,MYRG,PWR,BBCP,TTEK,FIX,WLMS,STN,KBR,NVEE,BLD,JCI,ROAD,STRL,EME,ACM,DRTT,J,GVA,FLR,ENG,APG,GLDD,MTZ,IESC,AENZ,PRIM,DY,ATCX,HIL,MTRX,IEA,TPC,WLDN,AGX,ORN,LMB"
55,REITâ€”Diversified,Real Estate,24.54,66,67,43,23,"ALEX,AAT,AHH,AFIN,AFINP,AFINO"
56,Consulting Services,Industrials,23.87,66,53,33,28,"CRAI,FC,EFX,RGP,TRI,FORR,INFO,EXPO,ICFI,FCN,VRSK,TRU,BWMN,BAH,HURN,NLSN,GRNQ,SDH"
57,Food Distribution,Consumer Defensive,23.57,65,69,35,43,"UNFI,CHEF,ANDE,SPTN,HFFG,USFD,SYY,DIT,PFGC,WILC,ZEST"
58,Electronic Components,Technology,23.16,64,72,54,54,"MMAT,SGMA,KULR,RELL,WBX,VICR,KOPN,NSYS,NEON,CPSH,ROG,JBL,IMTE,CLS,LGL,LFUS,FN,TEL,APH,AMOT,SANM,ATC,EMAN,CTS,BELFA,DSWL,PLXS,DAIO,MEI,OSIS,FLEX,TTMI,BELFB,LYTS,GLW,ELTK,BHE,LINK,REFR,LPTH,OUST,VIAO"
59,Building Products & Equipment,Industrials,22.56,64,58,64,78,"TGLS,ASPN,BLDR,GMS,PPIH,CSL,LPX,BXC,APOG,FRTA,AWI,CARR,BECN,WMS,TREX,CNR,AAON,AEHL,MAS,DOOR,JBI,IBP,OC,SSD,JELD,PGTI,CSTE,AZEK,NX,ROCK,AFI,VIEW,SWIM,APT"
60,Lumber & Wood Production,Basic Materials,22.48,63,63,20,69,"EVA,UFPI,WFG,BCC,JCTCF"
61,Entertainment,Communication Services,20.88,62,75,51,29,"AMC,CIDM,DLPN,LYV,WMG,MCS,RDIB,RSVRW,NFLX,CNK,WWE,IMAX,BATRA,LBTYK,LBTYA,MSGS,LBTYB,BATRK,DISH,RDI,AESE,EDR,DIS,HMTV,RSVR,LBRDA,LBRDP,LBRDK,CHTR,CMCSA,VIAC,ROKU,VIACA,GNUS,MSGE,DISCB,HOFV,DISCK,CSCW,VIACP,DISCA,LVO,KUKE,ESGC,HUYA"
62,Auto & Truck Dealerships,Consumer Cyclical,20.88,62,72,45,71,"RENN,PAG,AN,RUSHB,ABG,GPI,RUSHA,KFS,CARS,KMX,LAZY,DRVN,SAH,RMBL,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
63,Other Industrial Metals & Mining,Basic Materials,19.28,61,56,84,86,"SLI,GSM,LAC,VEDL,TGB,PLL,TECK,MP,UAMY,WRN,MTRN,TMQ,PLM,NEXA,CMP,NMG,LGO,XPL,BBL,CHNR,EMX,BHP,RIO,NAK,WWR,VALE,SMTS,GPL,EXN,FURY,USAS"
64,Building Materials,Basic Materials,17.81,61,47,70,77,"SMID,RETO,SUM,JHX,EXP,MLM,LOMA,VMC,CRH,MDU,CX,USLM,CPAC"
65,Electrical Equipment & Parts,Industrials,15.65,60,40,69,64,"WIRE,LTBR,ATKR,FCEL,PLUG,KE,BE,AYI,BDC,SVT,NVT,BW,HOLI,IPWR,APWC,RFIL,HAYW,VRT,AZZ,HUBB,BMI,EAF,AEIS,ABB,PLPC,OPTT,DPW,POWL,ULBI,ESP,ENS,POLA,PPSI,ENR,MVST,EOSE,OESX,FLUX,CBAT"
66,Integrated Freight & Logistics,Industrials,15.46,59,46,26,50,"ECHO,CYRX,AIRT,HUBG,JBHT,FWRD,XPO,SINO,RLGT,LSTR,UPS,EXPD,CHRW,AIRTP,ZTO,ATSG,FDX"
67,Softwareâ€”Infrastructure,Technology,14.53,59,59,79,25,"ARQQ,ALTR,ADBE,ALF,ALLT,AKAM,APPN,ACIW,ARBE"
68,Insuranceâ€”Property & Casualty,Financial Services,13.69,58,70,71,73,"AFG,ARGO,ALL"
69,Leisure,Consumer Cyclical,12.71,58,78,82,85,"BBIG,SEAS,PLBY,YETI,CLAR,VSTO,FNKO,OSW,POOL,SIX,JAKK,FUN,CUK,PLNT,MAT,GOLF,DS,ELY,MANU,DVD,BTN,SPWH,BC,AOUT,HAS,JOUT,ESCA,PTON,NLS"
70,Insuranceâ€”Specialty,Financial Services,12.61,57,38,27,36,"AGO,AMBC,AIZ,AMSF"
71,Computer Hardware,Technology,8.41,56,58,83,68,"DDD,INVE,SSYS,CAN,SCKT,IONQ,PSTG,ANET,NTAP,ALOT,DELL,STX,OSS,TACT,HPQ,CRCT,SMCI,NNDM,DAKT,CAJ,QUBT,WDC,VLD,QMCO,VJET,KTCC,CRSR,LOGI,MICT,EBON,DM"
72,Lodging,Consumer Cyclical,7.4,56,48,24,40,"WH,CHH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
73,Railroads,Industrials,3.29,54,36,44,69,"USDP,KSU,RAIL,CNI,CSX,WAB,NSC,UNP,TRN,CP,GBX,KIQ,FSTR"
74,Staffing & Employment Services,Industrials,3.29,54,68,65,62,"CCRN,DHX,HHR,KFY,RHI,NSP,HSII,UPWK,ASGN,HQI,KFRC,TBI,TNET,PAYX,BBSI,ADP,VOLT,HSON,MHH,BGSF,MAN,IPDN,KELYB,JOBS,KELYA,JOB,PIXY,RCRT,STAF"
75,Apparel Manufacturing,Consumer Cyclical,0.07,54,70,87,84,"NAKD,OXM,CPRI,GIL,PVH,RL,SGC,LEVI,KTB,COLM,UA,UAA,DLA,JRSH,GOOS,HBI,VFC,XELB,EVK,LAKE"
76,Specialty Business Services,Industrials,-1.65,53,61,74,42,"RRD,PFMT,ARC,PFSW,DLHC,CVEO,ATTO,VVI,CBZ,CTAS,CPRT,SP,QUAD,PAE,ACTG,RBA,SGRP,AGFY,ABM,MMS,BV,OMEX,IAA,UNF,CASS,KODK,ALJJ,SRT,PAYS,GPN,DSS,TISI"
77,REITâ€”Retail,Real Estate,-3.52,53,46,50,26,"AKR,ALX,ADC"
78,REIT—Specialty,Real Estate,-4.75,52,59,42,37,"PW,OUT,UNIT,IRM,LAMR,RYN,HASI,CONE,SBAC,GLPI,WY,EQIX,FPI,PCH,CXW,CCI,CTT"
79,Farm & Heavy Construction Machinery,Industrials,-6.81,51,77,82,88,"UGRO,MTW,SHYF,CNHI,REVG,TWI,TEX,ARTW,OSK,CMCO,DE,ALG,MNTX,IDEX,AGCO,PCAR,CAT,WNC,ZEV,LNN,LEV,GENC,ASTE,HY,HYFM,XOS"
80,REIT—Diversified,Real Estate,-7.23,51,56,72,41,"STAR,OLP,MDRRP,BNL,EPRT,BRSP,PSB,LXP,DBRG,UE,MGP,SRC,CLPR,NREF,CTO,FISK,GOOD,ESRT,WPC,OGCP,ESBA,STOR,VICI,SQFT,GOODN,SAFE,CORR,MDRR"
81,Specialty Industrial Machinery,Industrials,-9.89,50,49,48,59,"KRNT,WBT,GNRC,RAVN,XONE,HLIO,WTS,TWIN,KAI,GTLS,SXI,CFX,CR,CFXA,GTEC,GRC,MWA,NDSN,ETN,CSWI,MIDD,DOV,JBT,IR,FLOW,GE,NPO,XYL,AMSC,PNR,ROK,FELE,THR,CW,AOS,TNC,RRX,ITT,CVV,LXFR,EMR,HWM,TRS,HI,TAYD,ROP,PH,OTIS,TT,IEX,AME,SPXC,GTES,PYR,HON,ITW,CGRN,BLDP,PSN,GGG,CMI,HURC,ARNC,AIMC,DCI,HSC,LII,MMM,OFLX,EPAC,CIR,GHM,B,FLS,CYD,TPIC,SHPW,BWEN"
82,Beverages—Non-Alcoholic,Consumer Defensive,-11.1,49,51,55,34,"CELH,COKE,WTER,FIZZ,KOF,PEP,KDP,KO,PRMW,CCEP,MNST,REED,NBEV"
83,Information Technology Services,Technology,-11.13,49,44,38,38,"III,INOD,GDYN,AFRM,PRFT,USIO,IT,TDC,DMRC,EPAM,CNXC,SWCH,HCKT,WIT,EXLS,ACN,CTLP,CNDT,WNS,UIS,FORTY,INFY,CDW,CACI,NSIT,TRIT,TTEC,G,NCR,BR,IMXI,RAMP,SNX,DXC,GIB,ALYA,SAIC,SABR,CYXT,RSSS,SABRP,LDOS,CTG,ISDR,JKHY,CTSH,PRTH,FLT,SGLB,GB,DLB,IBM,CTEK,CSPI,TLS,FISV,CLVT,CLPS,FIS,DNB,XRX,QIWI,GDS,IIIV,VNET,WYY,CD,PSFE,AI,NXTP,GLG,AVCT"
84,Software—Infrastructure,Technology,-12.86,48,32,40,17,"NET,NVEI,GSKY,DOCN,ATEN,FTNT,VERI,REKR,DAVA,MDB,ZS,MIME,ZUO,PANW,SPSC,CRWD,GBOX,PLTR,BB,CYBR,UEPS,MSFT,TENB,ORCL,SNPS,BOX,VRNS,SCWX,TIXT,RDWR,DBX,IRNT,NEWR,QLYS,STEM,VRNT,FFIV,ETWO,EVTC,NTNX,SQ,CSGS,PING,NLOK,ZIXI,SPLK,BL,CLBT,PLAN,NTCT,DOX,VRSN,EPAY,TCX,TUFN,OKTA,VMW,CETX,KNBE,BLIN,MFGP,SAIL,CHKP,CETXP,NETE,SFET,MNDT,EEFT,LLNW,RPAY,YEXT,WEX,FIVN,TAOP,OPRA,GDDY,VHC,BKI,EVOP,OSPN,FOUR,PAYA,SUMO,AVPT,SOS,SWI,PATH,PAGS,LVOX,DTSS,CGNT,RXT,CYRN,WIX,BAND,STNE,KPLT,TUYA"
85,REITâ€”Mortgage,Real Estate,-14.36,48,53,46,45,"AJX,ACR,ABR,ACRE,ARI,AAIC,AGNCP,AGNCO,AGNCM,AGNC,AGNCN,ARR"
86,Tools & Accessories,Industrials,-15.17,47,49,41,53,"SCX,ROLL,LECO,PFIN,GFF,KMT,CVR,SNA,TKR,TTC,SWK,EML,TBLT"
87,Paper & Paper Products,Basic Materials,-17.35,46,54,37,70,"VRS,UFS,RFP,CLW,NP,GLT,MERC,SWM,SUZ,ITP"
88,Travel Services,Consumer Cyclical,-19.37,46,52,49,75,"YTRA,RCL,MMYT,TNL,EXPE,LIND,BKNG,NCLH,CCL,DESP,TRIP,TCOM,TZOO,TOUR"
89,Electronics & Computer Distribution,Technology,-21.36,45,50,40,19,"SCSC,WSTG,ARW,TAIT,AVT,AEY,CNXN"
90,REIT—Mortgage,Real Estate,-21.48,45,43,34,43,"RWT,CIM,GPMT,NRZ,TRTX,STWD,SACH,LADR,NYMT,RC,LFT,LOAN,MITT,BXMT,MFA,KREF,NYMTN,NYMTM,PMT,NYMTP,EARN,SEVN,NLY,TWO,BRMK,DX,CHMI,ORC,WMC,IVR"
