Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,114.82,91,93,97,97,"TRMD,STNG,TNK,TNP,FRO,LPG,OSG,GLOP,GLP,TK,SGU,DHT,ENLC,DCP,ET,EURN,NS,FLNG,PAA,OKE,PAGP,NVGS,MPLX,TRGP,MMP,WES,HEP,GLNG,CQP,AM,VNOM,GPP,EPD,KMI,HESM,LNG,PBA,GEL,DTM,WMB,CEQP,DKL,ENB,DLNG,ETRN,TRP,SMLP,SNMP,MMLP,BROG"
15,Insurance Brokers,Financial Services,114.29,91,58,16,14,"GOCO,FANH,HUIZ,EHTH,SLQT,CRVL,ERIE,AJG,AON,BRP,MMC,BRO,TIRX,RELI"
16,Metal Fabrication,Industrials,114.03,90,88,74,67,"MEC,RYI,CRS,ATI,MLI,HAYN,VMI,NWPX,WOR,HIHO,IIIN,PRLB,ALPP,SGBX,AP"
17,Insurance—Reinsurance,Financial Services,113.83,90,91,87,22,"RNR,GLRE,RE,SPNT,RGA,MHLD,OXBR"
18,Electronic Components,Technology,113.05,89,84,75,66,"NEON,BELFB,LYTS,BELFA,VIAO,RELL,NSYS,AMOT,EMAN,JBL,FLEX,SANM,CLS,LPTH,ELTK,FN,DAIO,MEI,LFUS,CTS,VICR,OSIS,TTMI,APH,PLXS,OUST,REFR,TEL,GLW,LINK,KOPN,BHE,DSWL,ROG,CPSH,KULR,MMAT,SGMA,WBX,IMTE,LGL"
19,Semiconductor Equipment & Materials,Technology,112.9,88,83,46,69,"AEHR,ACLS,AMBA,ICHR,ASML,ASYS,COHU,KLAC,OLED,KLIC,IPGP,TER,LRCX,AMAT,UCTT,PLAB,AXTI,CAMT,VECO,TRT,NVMI,ACMR,ENTG,DQ,ATOM"
20,Steel,Basic Materials,112.16,88,86,63,68,"ZEUS,STLD,CMC,NUE,GGB,RS,X,CLF,TX,SID,FRD,PKX,SIM,TMST,MT,ZKIN,USAP,SCHN,MSB,HUDI"
21,Solar,Technology,111.32,87,61,77,96,"FSLR,ARRY,MAXN,SHLS,SEDG,CSIQ,BEEM,FTCI,JKS,ENPH,SOL,RUN,SUNW,SPI,NOVA,SPWR,VVPR,ISUN"
22,Specialty Industrial Machinery,Industrials,111.01,87,73,66,53,"BWEN,CVV,THR,TAYD,GHM,CIR,AIMC,SPXC,AMSC,GE,B,EPAC,PH,CR,SXI,PNR,CSWI,RRX,MWA,TT,WTS,ROK,ITT,DCI,HWM,IR,FELE,ETN,CW,DOV,CMI,ITW,PSN,TPIC,FLS,AME,TRS,KAI,OTIS,HLIO,AOS,LXFR,XYL,NPO,HURC,IEX,LII,NDSN,HI,CYD,GTES,HSC,OFLX,GGG,MIDD,TNC,TWIN,HON,JBT,ROP,ARNC,EMR,BLDP,GRC,MMM,GTEC,CGRN,SHPW,GTLS,KRNT,GNRC,PYR"
23,Engineering & Construction,Industrials,110.75,86,75,81,70,"LMB,MTRX,ATCX,STRL,FLR,GVA,DRTT,ACM,IESC,APG,FIX,PWR,EME,BBCP,MTZ,PRIM,AGX,ORN,BLD,TPC,JCI,STN,MYRG,NVEE,KBR,TTEK,ROAD,J,AMRC,RCMT,WLDN,AENZ,DY,ENG,GLDD,WLMS"
24,Footwear & Accessories,Consumer Cyclical,110.5,85,80,35,37,"CROX,FL,DECK,VRA,SKX,NKE,RCKY,WEYS,SHOO,CAL,FORD,WWW"
25,Lodging,Consumer Cyclical,110.31,85,64,46,49,"HTHT,H,GHG,IHG,MAR,HLT,WH,MCG,CHH,INTG"
26,Utilities—Regulated Water,Utilities,110.06,84,76,80,93,"CDZI,CDZIP,SJW,CWCO,SBS,AWR,CWT,YORW,GWRS,AWK,WTRG,MSEX,ZWS,PCYO,ARIS"
27,Insurance—Life,Financial Services,110.01,83,74,77,59,"NWLI,PUK,GNW,PRI,MDWT,CNO,UNM,VERY,GL,BHF,BHFAO,MFC,BHFAP,MET,BHFAN,PRU,CIA,LNC"
28,Auto Parts,Consumer Cyclical,109.55,83,69,58,51,"CAAS,CPS,MOD,VC,SUP,XPEL,CVGI,BWA,GTX,SRI,PLOW,ADNT,MNRO,ALSN,DAN,MLR,INVZ,ALV,APTV,AXL,MGA,LKQ,THRM,WPRT,DORM,SMP,FRSX,GNTX,HYLN,LEA,SYPR,MPAA,GT,KNDI,QS,WKSP,UFAB,AEVA,STRT,LIDR"
29,Insuranceâ€”Diversified,Financial Services,109.22,82,93,89,59,"ACGL,ACGLO,AEG,ACGLN,AIG"
30,Banks—Diversified,Financial Services,109.12,82,79,61,43,"SMFG,BBVA,MUFG,SAN,NWG,ING,UBS,HSBC,BCS,JPM,EWBC,RY,WFC,NTB,BMO,C,TD,BNS,BAC,CM,CS"
31,Insuranceâ€”Specialty,Financial Services,109.02,81,83,90,87,"AMBC,AMSF,AGO,ACT,AIZ"
32,Restaurants,Consumer Cyclical,108.72,80,90,79,64,"GRIL,PBPB,RAVE,NATH,YUMC,EAT,CHUY,BH,RICK,LOCO,WING,SBUX,FRGI,QSR,BJRI,ARCO,STKS,TXRH,CMG,SHAK,PLAY,WEN,DRI,CAKE,YUM,ARMK,BLMN,CNNE,DIN,DENN,RRGB,PZZA,TAST,ARKR,KRUS,GTIM,CBRL,FATBP,FAT,MCD,NDLS,DPZ,BDL,JACK,RUTH,FATBB,BTB,BFI,WNW"
33,Insuranceâ€”Life,Financial Services,108.37,80,80,86,80,"AEL,AFL,AAME"
34,Electrical Equipment & Parts,Industrials,107.9,79,67,59,56,"FLUX,POWL,ATKR,BDC,BE,KE,PLPC,WIRE,ENS,NVT,BMI,ESP,BW,HOLI,IPWR,AEIS,APWC,ENR,HAYW,HUBB,VRT,ABB,AYI,SVT,FCEL,CBAT,AZZ,OESX,EAF,PLUG,RFIL,ULBI,PPSI,EOSE,OPTT,POLA,LTBR,MVST"
35,Tools & Accessories,Industrials,107.69,79,77,68,41,"GFF,SCX,TKR,LECO,TTC,SNA,KMT,CVR,EML,PFIN,SWK,TBLT"
36,Consulting Services,Industrials,107.24,78,60,76,80,"BWMN,CRAI,EXPO,HURN,EFX,TRI,FC,BAH,FCN,ICFI,RGP,TRU,VRSK,FORR,GRNQ"
37,Drug Manufacturers—General,Healthcare,106.98,77,91,91,46,"HZNP,GILD,BIIB,MRK,GRFS,LLY,OGN,AZN,NVS,SNY,BMY,GSK,JNJ,PFE"
38,Insurance—Specialty,Financial Services,106.57,77,62,56,52,"TIG,TIPT,FNF,EIG,FAF,MBI,RDN,RYAN,MTG,ITIC,TRUP,ICCH,JRVR"
39,Aerospace & Defense,Industrials,106.51,76,51,52,30,"EH,CVU,DPRO,AXON,ATRO,IVAC,CODA,AJRD,BA,BYRN,TDG,VSEC,HXL,DCO,HEI,AIR,BWXT,ISSC,ERJ,AVAV,SPR,PKE,TXT,CAE,LMT,RGR,MRCY,RTX,WWD,HII,POWWP,NPK,SIF,GD,NOC,TATT,KAMN,VTSI,SPCE,LHX,KTOS,TGI,AIRI,ESLT,ASTC,SWBI,RKLB,RDW,UAVS,ASTR,POWW,LILMW,LILM"
40,Capital Markets,Financial Services,106.26,75,64,45,35,"HGBL,DFIN,ATIF,FOCS,MKTX,OPY,PWP,IBKR,CIFR,FUTU,EVR,SNEX,COWN,FRHC,PIPR,MS,LPLA,BGCP,TW,GHL,NMR,GS,MC,HLI,PJT,LAZ,SIEB,SCHW,BTCS,SF,AMRK,RJF,TIGR,SRL,MFH,WHG,AC,BTCM,HUT,COHN,BITF,XP,VIRT,MARA"
41,Utilitiesâ€”Diversified,Utilities,106.21,75,92,94,89,"AES,AESC,ALE"
42,Insurance—Property & Casualty,Financial Services,106.19,74,28,50,44,"UIHC,KMPR,WTM,SIGI,RLI,GBLI,KNSL,CINF,PGR,AXS,UFCS,DGICB,MKL,NMIH,TRV,UVE,STC,L,CB,DGICA,CNA,THG,WRB,HCI,SIGIP,SAFT,CNFR,MCY,HMN,HRTG,NODK,PRA,PLMR,LMND,UNAM,HALL,ROOT,KINS"
43,Integrated Freight & Logistics,Industrials,106.14,74,62,59,77,"XPO,HUBG,ZTO,LSTR,AIRT,JBHT,FDX,FWRD,EXPD,AIRTP,CHRW,UPS,CYRX,RLGT,ATSG"
44,Trucking,Industrials,106.06,73,32,44,85,"ULH,DSKE,TFII,SNDR,ARCB,ODFL,SAIA,CVLG,MRTN,KNX,WERN,HTLD,PATI,PTSI,YGMZ,YELL,BEST,USX,TSP"
45,Building Materials,Basic Materials,105.97,72,69,67,40,"USLM,CX,CRH,LOMA,EXP,SMID,SUM,MDU,CPAC,VMC,MLM,JHX,RETO"
46,Semiconductors,Technology,105.93,72,54,32,34,"ALGM,INTT,RMBS,LSCC,AMKR,CRUS,NVEC,STM,ON,SLAB,NVDA,SKYT,WKEY,OIIM,ASX,MCHP,VLN,DIOD,HIMX,SWKS,TSM,MPWR,AVGO,ADI,UMC,MTSI,NXPI,AAOI,POWI,PXLW,FORM,CEVA,LASR,ONTO,TXN,QRVO,VSH,AMD,MRAM,QCOM,TSEM,IMOS,MXL,SITM,WOLF,SYNA,QUIK,SGH,MU,SIMO,MRVL,LEDS,SQNS,MX,INTC,AOSL,SMTC,GSIT,EMKR,WISA"
47,Credit Services,Financial Services,105.77,71,45,19,17,"YRD,LX,PMTS,QFIN,JT,QD,XYF,FINV,ENVA,MFIN,AGM,NAVI,CPSS,SLMBP,OMF,FCFS,SOFI,ELVT,EZPW,V,NNI,AXP,PRAA,MA,DFS,MGI,LU,IX,ALLY,ORCC,OCSL,COF,OPRT,RM,SYF,ATLC,CACC,WU,ATLCP,NICK,GSBD,LPRO,BBDC,SNFCA,SLM,WRLD,NISN,CURO,PYPL,FOA,AIHS,GDOT,SNTG,LC,SUNL,LMFA,UPST,PT,DXF"
48,Conglomerates,Industrials,105.58,70,71,56,54,"IRS,MATW,CRESY,VRTV,TRC,IEP,SPLP,CODI,STCN,SEB,NNBR,BBU,IGC"
49,Internet Content & Information,Communication Services,105.45,70,27,6,6,"IQ,TME,MOMO,DAO,JFIN,EVER,QTT,LIZI,PERI,ZH,BIDU,TRUE,KRKR,WB,DOYU,LTRPA,SPOT,SSTK,LTRPB,GENI,Z,ZG,ATHM,TRVG,CMCM,CANG,MAX,YY,NTES,PINS,FVRR,SOHU,THRY,ABNB,YELP,SMWB,GOOG,GOOGL,CARG,DASH,CDLX,ANGI,TWLO,ATY,IZEA,IAC,GAIA,SNAP,MTCH,TTGT,LZ,LKCO,SCOR,UXIN,GRPN,FENG,LOV,MARK,YNDX,TC,GROM"
50,Department Stores,Consumer Cyclical,105.35,69,53,47,50,"DDS,M,JWN,KSS,CBD"
51,Gold,Basic Materials,105.35,69,90,65,7,"IAG,AGI,EGO,TRX,DRD,HL,AU,RGLD,AUY,ORLA,CMCL,GAU,WPM,CGAU,OR,AEM,NG,THM,GLDG,BTG,GOLD,GFI,SSRM,HMY,KGC,FNV,GORO,EQX,NEM,NGD,SAND,SBSW,SA,USAU,CDE,VGZ,NFGC,AAU,PZG"
52,Communication Equipment,Technology,105.21,68,68,39,51,"CLRO,MAXR,PI,ITI,FKWL,BKTI,EXTR,UTSI,CMTL,HLIT,DGII,AVNW,WTT,AKTS,CASA,INFN,KN,KVHI,BOSC,FEIM,MSI,ZBRA,AMPG,HPE,UI,PCTI,CMBM,OCC,CAMP,JNPR,VISL,CSCO,AIRG,CRNT,NTIP,CIEN,SILC,NOK,PWFL,ITRN,LTRX,COMM,TESS,SONM,DZSI,NTGR,VIAV,ADTN,SATS,GILT,CLFD,AUDC,LITE,ERIC,VSAT,SYTA,MINM,BOXL,ONDS,INSG"
53,Telecom Services,Communication Services,105.18,67,54,33,32,"UCL,VATE,VEON,TEO,IRDM,TKC,IDCC,RADI,RBBN,FYBR,CCOI,TIGO,SPOK,IDT,ATNI,LILAK,SJR,LILA,RCI,T,TMUS,AMX,GOGO,AMOV,KLR,ORAN,CHT,KT,OOMA,VZ,RDCM,BCE,TEF,TU,SHEN,TLK,SKM,GSAT,SIFY,CABO,VIV,PTNR,TIMB,ASTS,PHI,VOD,ATEX,USM,TDS,CNSL,CXDO,ATUS,COMS,LUMN,ANTE"
54,Oil & Gas Refining & Marketing,Energy,105.12,67,87,96,98,"PARR,PBF,MPC,VLO,CVI,SUN,VVV,CAPL,PSX,INT,REX,BPT,DK,UGP,VTNR,CLNE,NGL,CSAN,AMTX"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.02,66,33,22,25,"PRPL,NVFY,TPX,VIRC,HOFT,AMWD,FLXS,EFOI,WEBR,BSET,MHK,NTZ,LZB,AUVI,KEQU,LEG,TILE,SNBR,KBAL,WHR,LCUT,LOVE,AUVIP"
56,Building Products & Equipment,Industrials,104.69,66,38,42,56,"TGLS,AZEK,BLDR,IBP,BXC,JBI,GMS,AAON,ROCK,NX,SSD,PGTI,DOOR,PPIH,OC,LPX,APOG,CARR,MAS,BECN,CSL,APT,JELD,TREX,AWI,WMS,AEHL,ASPN,CSTE,SWIM,VIEW"
57,Chemicals,Basic Materials,104.03,65,79,70,57,"FF,MEOH,UNVR,RYAM,SQM,APD,DOW,TROX,HUN,ASIX,CE,MTX,WLKP,EMN,VHI,LXU,BAK"
58,Pollution & Treatment Controls,Industrials,104.02,64,21,29,45,"FSS,AQUA,TOMZ,FTEK,ERII,PCT,PCTTU,CLWT,LIQT,ADES,CLIR"
59,Coking Coal,Basic Materials,104.0,64,65,95,98,"AMR,SXC,HCC,AREC,METC"
60,Publishing,Communication Services,103.95,63,57,43,23,"NYT,SCHL,EDUC,DJCO,PSO,DALN,RELX,LEE,GCI"
61,Utilities—Regulated Electric,Utilities,103.68,62,89,83,92,"GNE,CEPU,PAM,EDN,ENIC,PCG,PCGU,EIX,PNM,PNW,VIASP,ED,PPL,OGE,FE,KEP,POR,CNP,DUK,IDA,XEL,SO,NGG,CMS,NEE,WEC,ES,ETR,EVRG,DTE,LNT,FTS,EBR,VIA,D,KEN"
62,Medical Distribution,Healthcare,103.3,62,82,88,84,"CAH,HSIC,MCK,PBH,PDCO,ABC,GEG,OMI"
63,Uranium,Energy,103.05,61,61,78,59,"CCJ,DNN,LEU,NXE,UUUU,UEC,URG,UROY"
64,Waste Management,Industrials,102.92,61,39,61,72,"AQMS,HCCI,CLH,MEG,PESI,QRHC,GFL,GFLU,SRCL,WCN,CWST,WM,AWX,RSG,JAN,CHRA"
65,Leisure,Consumer Cyclical,102.78,60,37,15,19,"MANU,LTH,XPOF,JAKK,PTON,OSW,BC,PLNT,SEAS,SIX,GOLF,ESCA,POOL,YETI,JOUT,CUK,AOUT,MAT,SPWH,FUN,NLS,VSTO,FXLV,HAS,FNKO,CLAR,BBIG,PLBY"
66,Utilities—Regulated Gas,Utilities,102.65,59,66,85,93,"NJR,RGCO,ATO,NFE,UGI,SR,NWN,UGIC,CPK,OGS,SPH,NI,NIMC,BIPC,SWX"
67,Household & Personal Products,Consumer Defensive,102.59,59,32,23,33,"ELF,HIMS,COTY,IPAR,EPC,EL,NUS,UL,SPB,CLX,SKIN,EWCZ,KMB,CHD,CL,USNA,PG,ACU,NTCO,NWL,HELE,NATR,UG,TANH,MTEX,DOGZ"
68,Luxury Goods,Consumer Cyclical,102.57,58,70,29,40,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
69,REIT—Hotel & Motel,Real Estate,102.47,58,42,64,74,"SOHON,SOHOO,SOHOB,SVC,SOHO,BHR,FCPT,RHP,CLDT,HST,DRH,HT,PK,RLJ,INN,SHO,XHR,PEB,IHT"
70,Personal Services,Consumer Cyclical,102.21,57,34,30,38,"RGS,EM,HRB,FRG,SCI,FTDR,FRGAP,MRM,ROL,BFAM,CSV,DSEY,MED,WW"
71,Insuranceâ€”Property & Casualty,Financial Services,102.18,56,59,84,18,"ALL,AFG,ARGO"
72,Marine Shipping,Industrials,102.17,56,72,88,69,"ASC,INSW,SMHI,PXS,NAT,PXSAP,PANL,NETI,GNK,EGLE,SFL,KEX,SBLK,GASS,GOGL,DSX,SB,GSL,GRIN,NMM,SHIP,CPLP,CMRE,CTRM,EDRY,MATX,DAC,NM,ESEA,GLBS,ZIM,KNOP,PSHG,TOPS"
73,Scientific & Technical Instruments,Technology,102.15,55,44,26,27,"LUNA,WRAP,VPG,ESE,ZEPP,NOVT,ST,KEYS,GNSS,MKSI,ITRI,FTV,CGNX,TDY,VNT,SOTK,VLDR,IIVIP,GRMN,COHR,BNSO,MIND,MLAB,TRMB,MINDP,MVIS,ELSE,FARO,WATT,FCUV"
74,Mortgage Finance,Financial Services,101.97,54,24,28,29,"PFSI,LDI,RKT,UWMC,OCN,TREE,IMH,GHLD,CNF,COOP,ESNT,IOR,ECPG,EFC,VEL,HTGC,MRCC,WD,HMPT,ASPS"
75,Financial Conglomerates,Financial Services,101.91,54,46,61,58,"JEF,VOYA,RILYL,RILYP,RILY"
76,Auto & Truck Dealerships,Consumer Cyclical,101.83,53,30,35,78,"KFS,ABG,CARS,GPI,PAG,SAH,RUSHB,AN,CRMT,LAD,RUSHA,RENN,DRVN,KMX,LAZY,VRM,KXIN,JZXN,RMBL"
77,Electronics & Computer Distribution,Technology,101.81,53,58,90,88,"ARW,TAIT,AVT,AEY,CNXN,SCSC"
78,Specialty Retail,Consumer Cyclical,101.73,52,35,20,55,"MNSO,CTIB,ASO,YSG,FIVE,BBW,ULTA,ELA,DKS,HIBB,ODP,EYE,WINA,SBH,LIVE,TSCO,GPC,BBY,AAN,BBWI,ORLY,AZO,BQ,RH,FLWS,KAR,TA,MUSA,WSM,CHPT,BWMX,BARK,CONN,REAL,WOOF,EVGO,SFIX,HNST,HZO,AAP,GME,BGFV,KIRK,NVVE,TCS,BLNK,BNED,LE,VLTA,JOAN,KSPN,BBBY"
79,Softwareâ€”Application,Technology,101.72,51,14,17,12,"AGYS,AEYE,ABST,ACVA,ALKT,APPF,ALIT,ADSK,ANSS,AMST,API,AGIL,AGMH,APPS,AMSWA,ALRM,ASAN,ANY,APP"
80,Packaging & Containers,Consumer Cyclical,101.51,51,74,60,65,"OI,UFPT,MYE,SLGN,BERY,GEF,GPK,PKG,ATR,PACK,SON,PTVE,IP,SEE,AMCR,REYN,AMBP,KRT,CCK,WRK,TUP"
81,Oil & Gas E&P,Energy,101.31,50,85,98,99,"VIST,CRT,MTR,NEXT,HUSA,PBT,MVO,SBR,AMPY,HPK,KOS,HES,ERF,VOC,REPX,DMLP,NOG,PNRG,TPL,MTDR,MUR,CLMT,CNQ,APA,BSM,OXY,TALO,SJT,FANG,EOG,BRY,PVL,PHX,DEN,COP,MRO,DVN,CPG,WTI,OVV,CHK,PXD,PDCE,GPRK,MGY,KRP,PRT,CRC,EPM,ESTE,CNX,MXC,CTRA,SD,CPE,RRC,INDO,CKX,EPSN,BRN,EGY,PED,CRK,EQT,AR,SM,SWN,GPOR,SBOW,USEG,GTE,BATL,REI,VET,TELL,CEI"
82,Health Information Services,Healthcare,101.24,49,8,8,19,"SY,PHR,SGFY,HCAT,STRM,TRHC,ACCD,SHCR,ONEM,EVH,AGTI,RCM,ZCMD,AMWL,TXG,HSTM,PRVA,CPSI,SDGR,HQY,NXGN,MDRX,PINC,OPRX,VEEV,SLP,TDOC,SOPH,ICAD,PGNY,FORA,OMCL,CMAX,GDRX,HCTI,UTRS,WORX,NH,UPH,KERN"
83,Other Industrial Metals & Mining,Basic Materials,101.15,49,52,31,22,"FURY,BHP,TECK,TGB,PLL,TMC,RIO,VALE,XPL,CHNR,WRN,NEXA,MTRN,NMG,UAMY,EMX,LAC,MP,SLI,CMP,PLM,USAS,LGO,TMQ,WWR,NAK,GSM"
84,Asset Management,Financial Services,100.99,48,49,53,53,"AAMC,JXN,BSIG,EDF,FCRD,AMK,BEN,APO,EDI,STT,AMG,IRL,CHN,CION,CGBD,AMP,FHI,ARES,SCM,FCO,OWL,NOAH,SRV,RCS,MXE,VRTS,NML,OIA,SAR,IVH,MCN,BK,LRFC,CEN,VCIF,TEI,TDF,DEX,EEA,GCMG,HIX,MXF,SEIC,MPV,NXC,PMM,EMO,ACP,GER,FDEU,EMF,JHG,HLNE,PTY,BGR,FUND,CG,PGP,TRIN,APAM,GNT,NXP,PMO,GGZ,ACV,TWN,HIE,MCI,CEM,SAMG,CNS,RMT,PNF,FAX,PEO,BGY,CTR,IAF,FDUS,BCX,KF,RMM,GGN,TSI,FPL,CHY,NTG,VCTR,PSF,IAE,PFD,CII,ATCO,PCN,PAX,CAF,BLW,LDP,JOF,EHI,DHIL,HNNA,ERC,NHS,FIF,VVR,GF,RNP,STEP,CHI,KYN,EMD,TYG,FOF,IVZ,PHK,WEA,BUI,DNP,GOF,BOE,MMD,ECC,BRW,BLK,AEF,KKR,PDI,FEI,SLRC,VCV,BNY,IHD,NBW,ENX,GAM,NBH,SWZ,NFJ,VLT,CCD,NCV,FPF,MGU,FSD,OXSQ,GLAD,SOR,ARCC,GHY,AGD,RQI,IDE,TPZ,NMI,BTZ,HTD,MNP,MMT,DSU,MCR,BANX,NIE,UTF,CBH,IFN,GBAB,HPI,EOD,TTP,PPT,VTN,DFP,NRK,VKQ,PFN,FFC,NCA,NUW,EDD,IQI,CSQ,AOD,LGI,NTRSO,BWG,BDJ,FLC,HTY,AIF,JPI,HPF,NEWT,MQY,CIK,ISD,BTA,AWF,MHF,EVM,HEQ,GDV,MUA,OXLCM,PAI,DHY,HIO,JPS,NUV,BHK,GUT,BGH,CEE,PHT,MHN,JLS,EVV,USA,VBF,VGI,MSD,MAV,NUO,NID,BYM,MYI,EOT,IGR,HYI,NAN,JPC,THW,ICMB,NCZ,MHI,VKI,PHD,NNY,HPS,IIM,VGM,ARDC,BFZ,JFR,FT,JRO,PFL,JMM,VMO,RVT,GBDC,RGT,BXMX,PCM,ETG,AVK,JGH,MYN,DPG,GIM,EVF,BIT,DSL,BCV,IGA,CXE,DSM,GDO,STK,EVT,NDP,SII,GDL,IGD,MMU,NQP,EOI,MYD,PFO,QQQX,INSI,EAD,MFM,FFA,CXH,CEV,VPV,IGI,CMU,BGT,BLE,KSM,DBL,MUI,JSD,NSL,ADX,NIM,DHF,JQC,FMY,FTF,FRA,BME,CUBA,HYT,NXJ,MIN,MHD,AFT,CET,NMFC,FMN,NBO,NKX,NXN,EOS,SBI,FSK,EGF,PCF,MVT,JRI,MQT,EVG,JCE,OCCIO,KMF,BKT,NTRS,MUC,KTF,SCD,EIM,CCAP,DIAX,NBB,DMF,MVF,OXLC,NPV,BTT,HYB,EVN,BGB,RFI,AB,JHS,EFT,PSEC,NEA,NZF,LEO,NAD,BGX,EXG,OXLCP,PZC,OCCI,SPXX,TROW,DMB,ETY,SWKH,GAB,NIQ,EFR,MGF,MAIN,HNW,BTO,ECCC,ECF,PIM,NAC,BSL,MIY,NKG,DMO,MFD,OXLCO,UTG,WHF,FAM,NVG,MUJ,NMT,IHIT,PMF,JRS,BFK,AFB,GCV,CGO,TY,FGB,JHI,ASA,GAIN,HQH,HQL,OFS,VFL,TSLX,DDF,KIO,RA,IIF,BBN,ETO,BKCC,BST,PNI,AWP,EXD,NMZ,WIA,MPA,ASG,RIV,WIW,TCPC,TEAF,FCT,THQ,BCSF,ETW,DTF,SPE,MUE,PNNT,BKN,NAZ,NRO,GRX,BUR,ETV,PMX,JEQ,NMS,HRZN,CIF,CHW,HYW,CSWC,PGZ,GRF,GLU,MFV,PUYI,BHV,RAND,ETX,ETJ,HFRO,FEN,ERH,PML,PFLT,BX,PCK,VINP,PDT,CLM,ETB,CRF,AINC,OPP,PFX,NOM,TURN,TPVG,PYN,GGT,GECC,SCU,GLV,EQS,GROW,RCG,SFE,GLQ,GLO,PCQ,PHCF,SSSS,SVVC,LGHL"
85,Aluminum,Basic Materials,100.96,48,82,24,4,"CENX,CSTM,KALU,AA"
86,REITâ€”Residential,Real Estate,100.85,47,23,54,91,"AIV,AMH,AIRC"
87,Home Improvement Retail,Consumer Cyclical,100.8,46,36,37,24,"HVT,TTSH,FND,LOW,HD,GRWG,LESL,LL"
