Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Electronic Components,Technology,108.93,82,91,78,70,"NEON,LYTS,BELFB,BELFA,RELL,FLEX,VIAO,JBL,SANM,EMAN,AMOT,CLS,NSYS,FN,CTS,DAIO,LPTH,MEI,LFUS,OSIS,ELTK,PLXS,APH,TEL,GLW,VICR,LINK,TTMI,REFR,BHE,DSWL,OUST,ROG,KOPN,CPSH,KULR,WBX,LGL,SGMA,IMTE,MMAT"
30,Utilities—Regulated Water,Utilities,108.46,82,80,81,83,"CDZI,CDZIP,SBS,SJW,CWCO,GWRS,AWR,YORW,AWK,CWT,WTRG,MSEX,PCYO,ARIS,ZWS"
31,Uranium,Energy,108.19,81,35,88,69,"CCJ,LEU,DNN,UEC,UUUU,NXE,URG,UROY"
32,Restaurants,Consumer Cyclical,107.71,80,84,81,64,"GRIL,NATH,WING,PBPB,RAVE,BH,YUMC,SBUX,LOCO,CHUY,RICK,ARCO,EAT,TXRH,FRGI,QSR,RRGB,WEN,BJRI,YUM,PLAY,TAST,STKS,CAKE,CMG,DRI,BLMN,FATBP,DIN,ARKR,ARMK,SHAK,KRUS,CNNE,DENN,MCD,PZZA,CBRL,GTIM,NDLS,FAT,JACK,BDL,DPZ,RUTH,FATBB,BFI,BTB,WNW"
33,Insurance—Specialty,Financial Services,107.61,80,64,40,53,"TIG,TIPT,RYAN,FNF,FAF,RDN,EIG,MBI,MTG,ITIC,ICCH,JRVR,TRUP"
34,Drug Manufacturers—General,Healthcare,107.6,79,88,90,45,"HZNP,GILD,BIIB,MRK,LLY,AZN,NVS,GRFS,SNY,OGN,GSK,BMY,JNJ,PFE"
35,Tools & Accessories,Industrials,107.43,79,74,69,43,"SCX,GFF,TKR,LECO,TTC,SNA,CVR,KMT,PFIN,EML,SWK,TBLT"
36,Auto Parts,Consumer Cyclical,107.29,78,72,61,48,"CAAS,CPS,MOD,VC,SUP,XPEL,BWA,SRI,CVGI,GTX,PLOW,MNRO,ALSN,ADNT,AXL,APTV,MLR,LKQ,ALV,WPRT,DAN,DORM,THRM,LEA,GNTX,HYLN,INVZ,SMP,SYPR,FRSX,GT,MPAA,QS,MGA,KNDI,UFAB,WKSP,STRT,AEVA,LIDR"
37,Solar,Technology,107.2,77,95,85,96,"FSLR,ARRY,SHLS,MAXN,CSIQ,SEDG,BEEM,JKS,VVPR,ENPH,SOL,FTCI,RUN,NOVA,SPI,SPWR,SUNW,ISUN"
38,Aerospace & Defense,Industrials,106.93,77,59,48,29,"DPRO,CVU,EH,ATRO,IVAC,AXON,BA,AJRD,PKE,CODA,TDG,HXL,DCO,AIR,BYRN,VSEC,SPR,HEI,BWXT,ERJ,LMT,AVAV,TXT,RTX,CAE,ISSC,RGR,MRCY,HII,NOC,SIF,POWWP,NPK,GD,WWD,TATT,LHX,VTSI,KAMN,KTOS,ESLT,TGI,SPCE,ASTC,RKLB,SWBI,AIRI,RDW,UAVS,POWW,ASTR,LILM,LILMW"
39,Conglomerates,Industrials,106.86,76,76,51,61,"IRS,MATW,CRESY,TRC,VRTV,IEP,SPLP,CODI,SEB,STCN,NNBR,BBU,IGC"
40,Electrical Equipment & Parts,Industrials,106.42,75,70,64,59,"FLUX,POWL,ATKR,BDC,PLPC,ESP,KE,ENS,WIRE,NVT,BMI,BE,IPWR,HUBB,ENR,HOLI,AEIS,ABB,VRT,AYI,HAYW,BW,APWC,SVT,OESX,AZZ,FCEL,RFIL,EOSE,CBAT,ULBI,EAF,PLUG,LTBR,PPSI,OPTT,POLA,MVST"
41,Insuranceâ€”Specialty,Financial Services,105.48,75,79,87,87,"AMBC,AMSF,AGO,ACT,AIZ"
42,Building Products & Equipment,Industrials,105.2,74,47,37,51,"TGLS,AZEK,IBP,BLDR,AAON,ROCK,GMS,BXC,NX,PGTI,OC,AEHL,SSD,PPIH,DOOR,JBI,LPX,APOG,CARR,BECN,MAS,CSL,APT,TREX,JELD,AWI,WMS,CSTE,ASPN,SWIM,VIEW"
43,Insuranceâ€”Life,Financial Services,105.12,73,79,91,79,"AEL,AFL,AAME"
44,Building Materials,Basic Materials,105.12,73,80,67,47,"USLM,SMID,CRH,LOMA,CX,EXP,SUM,MDU,VMC,MLM,CPAC,JHX,RETO"
45,Semiconductors,Technology,104.6,72,56,32,40,"ALGM,LSCC,RMBS,INTT,SKYT,NVEC,SLAB,CRUS,ON,STM,NVDA,AMKR,MPWR,OIIM,ASX,MCHP,DIOD,SWKS,VLN,ADI,TSM,AVGO,WKEY,UMC,FORM,MTSI,CEVA,NXPI,MRAM,POWI,HIMX,AAOI,VSH,QRVO,ONTO,TXN,LASR,SYNA,IMOS,TSEM,QCOM,AMD,SITM,WOLF,MRVL,MU,MXL,SGH,SIMO,QUIK,PXLW,MX,LEDS,INTC,SQNS,SMTC,AOSL,EMKR,GSIT,WISA"
46,Household & Personal Products,Consumer Defensive,104.46,71,33,26,36,"ELF,HIMS,COTY,IPAR,EPC,SKIN,UL,CLX,SPB,EL,NUS,EWCZ,KMB,CHD,CL,USNA,PG,NTCO,ACU,NATR,NWL,HELE,UG,MTEX,DOGZ,TANH"
47,Capital Markets,Financial Services,104.46,71,74,51,32,"HGBL,DFIN,ATIF,PWP,IBKR,MKTX,OPY,SNEX,EVR,FOCS,COWN,LPLA,PIPR,FUTU,FRHC,TW,MS,GHL,PJT,BGCP,SCHW,SRL,NMR,GS,LAZ,RJF,HLI,CIFR,MC,SF,SIEB,AC,AMRK,TIGR,BTCS,WHG,MFH,BTCM,VIRT,HUT,COHN,BITF,XP,MARA"
48,Communication Equipment,Technology,104.05,70,70,38,61,"CLRO,MAXR,PI,FKWL,BKTI,ITI,EXTR,UTSI,WTT,HLIT,CMTL,DGII,AVNW,MSI,CASA,INFN,CMBM,OCC,BOSC,FEIM,KVHI,HPE,AMPG,PCTI,JNPR,ZBRA,KN,UI,CSCO,AKTS,VISL,CRNT,COMM,SILC,CIEN,NOK,NTIP,ITRN,TESS,PWFL,CAMP,AIRG,NTGR,DZSI,LTRX,VSAT,SATS,GILT,SONM,ADTN,VIAV,CLFD,LITE,BOXL,AUDC,MINM,ERIC,ONDS,SYTA,INSG"
49,Utilities—Regulated Electric,Utilities,103.88,70,86,80,91,"CEPU,GNE,PAM,EDN,ENIC,PCG,PCGU,PNM,VIASP,EIX,PNW,FE,PPL,OGE,ED,CNP,DUK,NGG,EVRG,POR,CMS,XEL,SO,NEE,ETR,WEC,FTS,ES,DTE,IDA,LNT,KEP,VIA,EBR,D,KEN"
50,Consulting Services,Industrials,103.67,69,63,80,76,"BWMN,CRAI,TRI,HURN,EXPO,BAH,EFX,FC,ICFI,RGP,FCN,VRSK,TRU,GRNQ,FORR"
51,Medical Distribution,Healthcare,103.61,69,83,87,84,"CAH,HSIC,MCK,ABC,PDCO,PBH,GEG,OMI"
52,Utilitiesâ€”Diversified,Utilities,103.55,68,93,93,81,"AES,AESC,ALE"
53,Credit Services,Financial Services,103.13,67,40,19,16,"YRD,PMTS,LX,QD,QFIN,ENVA,JT,XYF,FINV,MFIN,ELVT,AGM,SLMBP,NAVI,OMF,FCFS,AXP,CPSS,EZPW,V,MGI,PRAA,NNI,IX,MA,DFS,OCSL,ORCC,SYF,COF,ALLY,ATLC,GSBD,ATLCP,SOFI,BBDC,LMFA,RM,WU,SNFCA,NICK,LPRO,NISN,FOA,CACC,SLM,LU,WRLD,OPRT,PYPL,AIHS,GDOT,SUNL,LC,PT,SNTG,CURO,UPST,DXF"
54,Waste Management,Industrials,102.98,67,44,44,73,"PESI,HCCI,AQMS,CLH,MEG,GFL,GFLU,SRCL,QRHC,WCN,CWST,AWX,WM,RSG,JAN,CHRA"
55,Insuranceâ€”Property & Casualty,Financial Services,102.81,66,50,88,14,"ALL,ARGO,AFG"
56,Financial Conglomerates,Financial Services,102.79,66,53,61,58,"JEF,VOYA,RILYL,RILYP,RILY"
57,Luxury Goods,Consumer Cyclical,102.49,65,69,27,39,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
58,Oil & Gas E&P,Energy,102.43,64,81,98,99,"VIST,CRT,MTR,PBT,NEXT,MVO,KOS,HUSA,SBR,AMPY,HES,VOC,HPK,ERF,DMLP,REPX,TPL,MTDR,NOG,BSM,CLMT,MUR,PNRG,BRY,DEN,SJT,FANG,OXY,APA,EOG,CNQ,TALO,COP,WTI,DVN,PDCE,CPG,MRO,OVV,KRP,CHK,PRT,MGY,PHX,RRC,GPRK,CTRA,MXC,PXD,PVL,CRC,EPM,CPE,ESTE,CNX,SD,AR,CRK,INDO,CKX,BRN,EGY,EQT,EPSN,SM,SWN,PED,GPOR,SBOW,VET,USEG,REI,BATL,GTE,TELL,CEI"
59,Telecom Services,Communication Services,102.24,64,61,34,33,"UCL,VATE,VEON,TKC,IRDM,TEO,IDCC,TIGO,IDT,SPOK,CCOI,RBBN,FYBR,RADI,ATNI,SJR,TMUS,GOGO,LILAK,RCI,LILA,T,AMX,AMOV,ORAN,TEF,CHT,KT,RDCM,BCE,VZ,SHEN,SKM,TLK,VIV,TIMB,OOMA,VOD,PTNR,TU,GSAT,TDS,SIFY,USM,PHI,CABO,ATEX,ASTS,CNSL,KLR,CXDO,ATUS,LUMN,COMS,ANTE"
60,Integrated Freight & Logistics,Industrials,102.21,63,57,62,77,"HUBG,LSTR,AIRT,AIRTP,ZTO,FDX,CHRW,JBHT,XPO,EXPD,FWRD,UPS,RLGT,ATSG,CYRX"
61,Department Stores,Consumer Cyclical,101.91,62,65,64,46,"DDS,M,JWN,KSS,CBD"
62,Marine Shipping,Industrials,101.68,62,58,85,68,"ASC,INSW,PXS,SMHI,NAT,PXSAP,NETI,PANL,GNK,KEX,EGLE,SBLK,SFL,GASS,NMM,GOGL,DSX,GSL,SB,CPLP,GRIN,MATX,CTRM,CMRE,EDRY,SHIP,NM,ESEA,DAC,GLBS,ZIM,KNOP,PSHG,TOPS"
63,Utilities—Regulated Gas,Utilities,101.61,61,61,83,93,"NJR,RGCO,NFE,ATO,UGI,UGIC,SR,SPH,OGS,NWN,CPK,NIMC,NI,BIPC,SWX"
64,Insurance—Property & Casualty,Financial Services,101.56,61,34,43,41,"UIHC,KMPR,WTM,SIGI,PGR,KNSL,RLI,AXS,GBLI,CINF,UVE,NMIH,MKL,CB,L,CNA,HRTG,TRV,SIGIP,DGICA,WRB,THG,DGICB,UFCS,SAFT,HMN,CNFR,STC,HCI,PRA,MCY,NODK,PLMR,LMND,UNAM,HALL,KINS,ROOT"
65,Publishing,Communication Services,101.55,60,58,49,24,"SCHL,NYT,PSO,DJCO,RELX,EDUC,DALN,GCI,LEE"
66,REIT—Hotel & Motel,Real Estate,101.19,59,29,57,79,"SOHON,SOHOO,SOHOB,SVC,BHR,FCPT,RHP,CLDT,HST,DRH,SOHO,PK,SHO,INN,RLJ,HT,XHR,PEB,IHT"
67,Personal Services,Consumer Cyclical,101.1,59,30,27,38,"EM,RGS,HRB,FTDR,SCI,MRM,FRGAP,FRG,CSV,ROL,BFAM,DSEY,MED,WW"
68,Auto & Truck Dealerships,Consumer Cyclical,100.94,58,25,35,74,"KFS,CARS,ABG,PAG,GPI,SAH,RUSHB,AN,RUSHA,CRMT,LAD,RENN,DRVN,KMX,LAZY,VRM,RMBL,JZXN,KXIN"
69,Packaging & Containers,Consumer Cyclical,100.83,58,68,59,65,"OI,UFPT,SLGN,MYE,BERY,GPK,GEF,SON,PKG,PTVE,ATR,KRT,AMBP,REYN,IP,AMCR,PACK,CCK,SEE,WRK,TUP"
70,Asset Management,Financial Services,100.73,56,49,56,55,"AAMC,JXN,BSIG,FCRD,AMK,STT,FHI,AMP,APO,BEN,IRL,SCM,AMG,CGBD,FCO,SAR,ACP,CEN,MXE,CHN,BK,ARES,GER,NOAH,IVH,SRV,OIA,MXF,PMM,BGR,CEM,NML,VCIF,HIX,OWL,FDEU,PAX,EDF,HLNE,MCI,MCN,LRFC,CION,PTY,EMO,ACV,HIE,FDUS,FPL,TDF,VRTS,CTR,FUND,PEO,DHIL,VVR,BGY,GNT,NXP,EEA,VCTR,NTG,DEX,KYN,FEI,MPV,PCN,SEIC,FIF,PSF,ATCO,GGN,ERC,PDI,PFD,RMT,CHI,NXC,NEWT,IHD,PMO,BCX,BUI,LDP,CHY,TEI,CII,KKR,NCV,GOF,CAF,VINP,DNP,GGZ,PHK,AEF,FAX,EVV,APAM,SAMG,BRW,NBH,RCS,AIF,HPI,NHS,TYG,BOE,GCMG,RMM,CBH,PNF,BLW,LGI,EDI,MGU,CIK,EVF,DSU,AWF,GHY,AGD,GAM,CNS,PPT,JHG,PGP,EOD,JLS,PHD,VLT,NMI,PFN,CCD,FPF,IGA,WEA,AOD,NFJ,FFC,NBW,MCR,RNP,DHY,FSD,EOT,TWN,AFT,DSL,CG,HEQ,SII,GIM,GLAD,CSQ,NCZ,SOR,MUA,BANX,JOF,BIT,NDP,BDJ,MAIN,OXLCM,FLC,BLK,NIE,HPF,PAI,UTF,OCCI,NTRSO,BXMX,ARDC,FOF,GDV,NCA,KF,PHT,BGH,GF,MIN,ARCC,ENX,OXSQ,MMD,IGD,JPI,BGT,BWG,ISD,NUO,VTN,SWZ,VCV,SBI,EOI,VBF,FT,JRO,GUT,FRA,PFL,GDL,BTA,JFR,BNY,JMM,SLRC,DFP,NID,JSD,EVG,JQC,JPS,IFN,ECC,BHK,INSI,USA,IIM,THW,IAF,NUW,PSEC,OXLC,HIO,AB,JGH,FFA,DIAX,BGX,BYM,ETY,NNY,TSI,IGI,DBL,MHF,MYI,BTZ,MNP,PIM,JPC,GBDC,FMY,DPG,MUI,NUV,CEE,NIM,NSL,MHI,STK,WHF,IQI,VGM,MYN,ADX,MYD,CET,SPXX,VKI,NAN,KTF,NBO,RQI,MAV,VKQ,VMO,BGB,EVM,FSK,HPS,KMF,VGI,DHF,NRK,AVK,IAE,EVN,BFZ,LEO,NXN,PFO,SCD,BSL,EAD,NMFC,FTF,MHN,BME,RGT,HTD,HTY,FMN,JCE,GBAB,CEV,SWKH,EVT,ETG,BLE,HRZN,DMO,RVT,CXH,CGO,HQH,CMU,PMF,NIQ,BTT,GDO,EOS,EDD,VPV,EMD,JRI,IDE,JHS,MHD,EHI,HNNA,TTP,MVF,BCV,DMF,EXG,HNW,KSM,OXLCP,MMT,MMU,DSM,NQP,MFM,NXJ,DMB,GAIN,CXE,NKX,PCM,AFB,MVT,MQY,PCF,NZF,IVZ,JHI,EFT,IHIT,ECF,OCCIO,BKT,BKCC,MQT,MUC,IGR,MFD,MSD,UTG,ECCC,FCT,EXD,IIF,NVG,NEA,STEP,OXLCO,QQQX,THQ,ETV,NAD,NBB,GAB,EFR,CCAP,HQL,PUYI,MGF,EGF,PFX,NPV,EIM,NMT,NTRS,BTO,BFK,ETW,TPZ,RFI,MUE,DDF,EMF,NAC,MUJ,MIY,ETO,FAM,SPE,TEAF,AWP,OFS,VFL,TY,TRIN,GRX,HFRO,NKG,FEN,HYI,KIO,PNI,JRS,WIW,PFLT,MPA,HYB,TCPC,HYW,CHW,NMZ,ASG,GLU,WIA,DTF,GRF,FGB,BKN,CSWC,BST,PZC,PGZ,HYT,CIF,MFV,GCV,BUR,ETJ,ERH,TSLX,ASA,NAZ,BCSF,JEQ,RIV,BBN,ETX,NMS,RA,NRO,CUBA,TROW,PMX,PCK,BHV,PML,BX,ETB,PDT,TURN,OPP,PNNT,RAND,SCU,ICMB,NOM,CRF,CLM,PYN,GECC,GGT,EQS,TPVG,GROW,AINC,GLV,SFE,RCG,PHCF,GLQ,GLO,PCQ,SSSS,SVVC,LGHL"
71,Health Information Services,Healthcare,100.73,56,12,8,27,"SY,PHR,SGFY,STRM,TRHC,SHCR,EVH,ACCD,ONEM,AGTI,HCAT,PRVA,FORA,HQY,HSTM,SDGR,NXGN,RCM,CPSI,MDRX,TXG,PINC,AMWL,ZCMD,HCTI,SLP,VEEV,PGNY,CMAX,SOPH,TDOC,OPRX,GDRX,UTRS,ICAD,OMCL,WORX,NH,UPH,KERN"
72,Pollution & Treatment Controls,Industrials,100.71,56,28,22,29,"FSS,AQUA,ERII,FTEK,PCT,PCTTU,LIQT,CLWT,TOMZ,CLIR,ADES"
73,Beverages—Brewers,Consumer Defensive,100.62,55,39,55,28,"CCU,FMX,BUD,SAM,TAP,SBEV"
74,Shell Companies,Financial Services,100.49,54,46,83,69,"ERESU,CLOE,CLOEU,INKAU,DISAU,INKA,CLAY,PPHP,MBTC,ZTAQU,OTEC,OXAC,LCAAU,CFFEU,PBAXU,TPBAU,JATT,GXIIU,ACBA,MBTCU,ADOC,VPCBU,ADER,MAQCU,BSGA,PGRW,GRCY,ROCG,LHC,IPVI,BRLI,TLGA,TMKR,CORS,GPAC,CPUH,MTACU,TRON,CFFE,GSQB,VHAQ,GPACU,VLAT,CRZN,EDTX,ORIA,XPAX,OCAXU,MACA,LCAA,BSGAU,EBACU,PFTAU,APTM,PIAI,LVRA,AFTR,EAC,ROCGU,OXUSU,SMIH,EBAC,GBRG,DNAB,MTAL,IPVIU,AAC,IXAQU,IBER,CFIVU,SLAM,TBSA,CFIV,BWAC,TWCB,WWACU,JAQC,HHLA,BYTS,PNTM,OXUS,PFTA,STRE,DALS,TRCA,ATAQ,MAQC,TIOA,MACAU,ADEX,FTPA,FACT,LDHA,APMI,CLAA,FZT,PDOT,AGGR,CLBR,DHCA,IPVF,KCGI,TCVA,CENQU,JUGG,ROSS,VPCB,CSTA,ITQ,ALPA,EOCW,MSAC,DISA,HERA,LDHAU,LEGA,PLMIU,TWLV,TWOA,ACQR,GAMC,PLMI,TWNI,DTOC,LGAC,NGC,TRTL,XPAXU,KAIIU,WPCB,SPKB,DTOCU,VLATU,XFINU,JAQCU,PGRWU,BGSX,FSNB,FSRX,VAQC,FTEV,NSTD,SCAQ,ACQRU,APTMU,PSPC,SNRH,BYTSU,KRNL,ABGI,ESM,KAII,APGB,FWAC,JMACU,SMIHU,SWSS,TETC,FMIV,FRON,KVSA,NBST,NVSA,FRXB,KVSC,PUCK,KSI,ADERU,AGAC,ARYD,CHAA,NSTC,TBSAU,MSDA,SVFB,SLAMU,ANAC,TWLVU,GXII,NRAC,AGGRU,ARRW,NRACU,WPCA,SNRHU,QFTA,ORIAU,CTAQ,ANZUU,EACPU,PMGMU,VII,BITE,KRNLU,LCA,TIOAU,AURC,PRPC,ALPAU,PMGM,MLAC,PTOC,FLME,LOKM,ARBG,DHHC,ZT,ARRWU,RCLF,CTAQU,FRSG,FTAA,WRAC,PANA,SPKBU,DHCAU,ACAH,BREZ,OPA,LITTU,MTAC,SWSSU,FSRXU,SAMAU,LEGAU,LGACU,MBAC,OXACU,FPAC,NVSAU,KSICU,SCAQU,PUCKU,GAMCU,FRONU,SKYAU,OCAX,TETCU,MSDAU,CRZNU,ERES,ITQRU,LCAHU,BLUA,VCXA,PTOCU,CVII,FMIVU,NBSTU,EVOJ,HERAU,EVOJU,BWC,APMIU,JUGGU,HCNEU,ACAHU,RAMMU,TMKRU,BLNG,CCVI,EUCR,SDACU,JWSM,RAM,SLAC,BTWN,ANZU,TBCPU,SDAC,OSI,TWCBU,CONX,BLNGU,HZON,LVRAU,NSTB,COOLU,GFX,FRSGU,FTPAU,ALTU,CENQ,COOL,CCV,TBCP,RMGC,KINZ,BRIVU,EUCRU,PICC,VIIAU,AMAO,HPX,RMGCU,YTPG,KINZU,PRSR,FTAAU,PRSRU,BWCAU,ARBGU,DHHCU,BWACU,DUNE,DGNU,CONXU,BTWNU,BOAC,PPHPU,AURCU,VCXAU,CPTK,ALTUU,WINVU,SWAG,DCRDU,DUNEU,RCLFU,DCRD,WALD,WINV,MCAE,MCAEU,KORE,DWACU,DWAC,AGBA"
75,Chemicals,Basic Materials,100.37,54,75,70,63,"UNVR,MEOH,FF,RYAM,SQM,APD,DOW,ASIX,WLKP,CE,MTX,TROX,HUN,EMN,LXU,VHI,BAK"
76,Internet Content & Information,Communication Services,100.16,53,22,12,9,"IQ,MOMO,TME,DAO,PERI,EVER,JFIN,QTT,LTRPB,BIDU,ZH,WB,KRKR,SSTK,LIZI,LTRPA,SPOT,MAX,TRUE,GENI,DOYU,ATHM,CMCM,Z,ZG,CANG,YY,NTES,TRVG,PINS,SOHU,ABNB,THRY,YELP,FVRR,CARG,ATY,DASH,SMWB,GOOGL,GOOG,IZEA,TWLO,GAIA,IAC,LZ,UXIN,SNAP,MTCH,TTGT,ANGI,SCOR,CDLX,LKCO,FENG,GRPN,LOV,MARK,YNDX,TC,GROM"
77,Softwareâ€”Application,Technology,100.06,53,17,17,14,"AGYS,AEYE,AMST,ACVA,ABST,ALKT,APPF,ALIT,ADSK,AGIL,ANSS,AGMH,ALRM,AMSWA,API,ANY,APP,ASAN,APPS"
78,Confectioners,Consumer Defensive,99.86,52,66,92,83,"TR,HSY,MDLZ,RMCF"
