Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Coking Coal,Basic Materials,105.57,64,87,96,99,"AMR,SXC,HCC,METC,AREC"
59,Utilities—Diversified,Utilities,105.55,64,73,87,93,"ELP,SJI,HE,NWE,EXC,SRE,PEG,AVA,UTL,BKH,CIG,MGEE,OTTR,MNTK,BIP"
60,Lodging,Consumer Cyclical,105.2,63,72,51,54,"HTHT,H,IHG,MAR,HLT,WH,GHG,INTG,CHH,MCG"
61,Capital Markets,Financial Services,105.16,62,59,48,25,"HGBL,GHL,PWP,OPY,AMRK,EVR,ATIF,SNEX,FUTU,COWN,DFIN,MKTX,PIPR,FRHC,IBKR,SCHW,GS,PJT,HLI,LPLA,LAZ,MS,FOCS,WHG,RJF,MC,BGCP,SF,TW,AC,SRL,NMR,TIGR,MFH,VIRT,BTCS,SIEB,COHN,XP,CIFR,BITF,HUT,MARA,BTCM"
62,Insurance—Specialty,Financial Services,104.8,62,54,54,67,"TIG,TIPT,EIG,RYAN,MBI,FAF,FNF,ITIC,MTG,ICCH,RDN,JRVR,TRUP"
63,Uranium,Energy,104.36,61,20,74,43,"NXE,DNN,URG,LEU,CCJ,UEC,UUUU,UROY"
64,Solar,Technology,104.34,61,57,75,49,"FSLR,ARRY,CSIQ,MAXN,SHLS,BEEM,SEDG,ENPH,JKS,SOL,RUN,SPWR,SUNW,NOVA,FTCI,SPI,ISUN,VVPR"
65,Consulting Services,Industrials,103.94,60,82,80,84,"BWMN,CRAI,HURN,TRI,BAH,EFX,EXPO,RGP,VRSK,ICFI,FCN,FC,TRU,FORR,GRNQ"
66,Insuranceâ€”Property & Casualty,Financial Services,103.64,59,68,67,68,"AFG,ALL,ARGO"
67,Apparel Retail,Consumer Cyclical,103.49,59,58,32,15,"JILL,BKE,BURL,ANF,DXLG,ROST,TJX,GES,URBN,AEO,CTRN,GPS,CRI,ONON,TLYS,SCVL,BOOT,LULU,CHS,VSCO,GCO,CATO,ZUMZ,PLCE,GIII,DLTH,DBI,CURV,EXPR,DBGI"
68,Insurance Brokers,Financial Services,103.48,58,55,16,16,"GOCO,HUIZ,ERIE,FANH,AJG,EHTH,BRP,MMC,AON,CRVL,BRO,SLQT,TIRX,RELI"
69,Electronics & Computer Distribution,Technology,103.41,58,63,93,87,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
70,Publishing,Communication Services,103.31,57,43,29,29,"SCHL,PSO,GCI,DJCO,RELX,NYT,EDUC,DALN,LEE"
71,Banks—Regional,Financial Services,102.47,56,75,87,80,"GGAL,BBAR,SUPV,BMA,DB,OVLY,NRIM,NWFL,HVBC,NECB,PFHD,TSBK,LMST,TBBK,SAL,COFS,KB,NKSH,PEBK,TBNK,OSBC,PLBC,MFG,TRST,WNEB,MCBC,OBT,PWOD,BSMX,IBCP,ESSA,SHG,BSVN,MNSB,CVCY,BLX,ESQ,BHB,FCCO,BFC,RVSB,MLVF,BOKF,FSBW,CVLY,FFBC,FHN,NBN,CFFI,CTBI,LYG,BAP,PRK,HTBK,SRCE,RNST,STBA,ITCB,UBSI,TRMK,BCH,OCFC,BHLB,FNB,LBAI,EFSC,CCBG,BPRN,CALB,VABK,ONB,CHCO,NBTB,HTH,HFWA,NFBK,LCNB,WF,PBFS,MOFG,FBIZ,NBHC,FGBI,GCBC,ISTR,FRAF,CASH,HBT,HDB,TCBK,WSBC,FDBC,SMBK,CFG,HBAN,BCBP,TOWN,MSBI,UBFO,RF,WAFD,CCB,IFS,VLYPO,FCBC,CNNB,EVBN,IBOC,MBCN,AUB,PB,TCFC,PGC,BANR,FRME,BFIN,NWBI,TFSL,CHMG,FULT,EQBK,MPB,ITUB,EBTC,MGYR,BSBK,FBNC,CWBC,MBWM,HWC,MRBK,OFG,ATLO,PFIS,SPFI,SSBI,THFF,FCNCA,HTLF,WSFS,FUNC,BOH,FHB,TCBI,CULL,CIB,IBN,HAFC,CCNEP,USB,TECTP,MBNKP,TCBC,WABC,GABC,BWB,AUBAP,FXNC,BRKL,BUSE,WTBA,BSBR,PFS,BLFY,FNLC,PNFPP,FLIC,PFBC,PDLB,CVBF,BSAC,WTFCM,HTLFP,ZIONO,CARE,CATC,WTFCP,UCBIO,SFBC,BANF,UCBI,HBCP,CATY,CBFV,VBFC,MNSBP,FGBIP,ASRV,WMPN,GSBC,INDB,OFED,PFC,CLBK,FMNB,SYBT,CFBK,FITBI,FITBO,SSB,KEY,FFBW,LKFN,ORRF,FCF,FNCB,CIVB,WSBCP,OPHC,MBINP,TMP,DCOM,HOMB,PNC,BMRC,PBBK,OZK,CFR,FITBP,HONE,UVSP,HIFS,OCFCP,BY,MCBS,PEBO,GNTY,WSBF,WTFC,BCML,CBSH,UMPQ,FIBK,CFFN,BOTJ,MBIN,SBCF,NYCB,CBNK,MBINO,WBS,CBU,UNTY,FULTP,FSBC,FVCB,SBT,CNOBP,VLYPP,WASH,HBANM,DCOMP,COLB,AX,FRBA,MBINN,GBCI,RBCAA,CNOB,PBHC,FBMS,BANC,OPBK,RBB,PROV,HWBK,SBFG,TFC,MYFW,GBNY,PKBK,PTRS,BSRR,FITB,FFNW,TCBIO,CADE,CCNE,VLY,SMBC,CAC,SHBI,BKSC,SBSI,FFIC,SFST,FUSB,OVBC,HTBI,KFFB,CZNC,BCOW,OPOF,SMMF,BWFG,RRBI,PPBI,SFNC,ZION,BFST,FBP,SNV,CZWI,HFBL,SBNYP,FISI,CSTR,EGBN,UMBF,FCNCP,KRNY,HMNF,RMBI,VBTX,PCB,FMAO,LBC,OBNK,MSVB,RBKB,UNB,LSBK,FRST,CPF,QCRH,FBK,HOPE,BKU,FCAP,SIVBP,BRBS,SASR,BPOP,FMBH,BWBBP,PNFP,UBCP,EBC,MTB,AUBN,WAL,CMA,CFB,BBDO,FNWB,IBTX,IROQ,EBMT,CARV,FSEA,HBNC,CBAN,FRC,LARK,SFBS,PACW,PNBK,FSFG,CIZN,BBD,LOB,FFIN,MCB,HMST,BYFC,GLBZ,AVAL,CUBI,FFWM,MVBF,INBK,FRBK,SIVB,SBNY,PVBC,SI"
72,Grocery Stores,Consumer Defensive,102.38,56,87,88,96,"ASAI,DDL,WMK,CASY,SFM,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
73,Financial Data & Stock Exchanges,Financial Services,102.34,55,67,74,85,"MSCI,NDAQ,MCO,CBOE,ICE,SPGI,FDS,MORN,VALU,CME"
74,Telecom Services,Communication Services,102.01,54,41,27,43,"UCL,VATE,TKC,IRDM,TEO,SPOK,ATNI,TMUS,T,GOGO,VEON,CCOI,ORAN,SJR,FYBR,RCI,AMX,IDCC,KT,AMOV,LILAK,LILA,TEF,RBBN,RADI,GSAT,BCE,CHT,TIMB,VZ,RDCM,TU,OOMA,SKM,PTNR,IDT,PHI,VIV,TIGO,TLK,SIFY,SHEN,ATEX,VOD,USM,CNSL,TDS,CABO,CXDO,ASTS,LUMN,ATUS,KLR,COMS,ANTE"
75,Shell Companies,Financial Services,101.82,54,74,90,90,"CLOE,ROCG,ROCGU,MAQCU,EVOJU,MBTC,PPHP,OXAC,TWCBU,CLOEU,CLAY,IXAQU,ACBA,CENQU,BSGA,OTEC,MLAC,EVOJ,CENQ,GAMCU,CFFE,TLGA,BRLI,GRCY,LHC,CPUH,GSQB,VII,PFTAU,TRON,ADEX,ARBG,IPVF,APTM,RCLF,JAQC,BSGAU,IPVI,TRTL,PIAI,CTAQU,JATT,BYTS,TBSA,NAACU,IPVIU,BGSX,VLAT,LDHA,SMIH,MACA,CRZN,GXIIU,LVRA,DTOC,DHCA,GBRG,PGRW,WQGA,EDTX,ESM,PLMI,PACX,PDOT,STRE,TIOA,IBER,ROSS,TRCA,KCGI,PFTA,VHAQ,AFTR,BLUA,FRON,GPAC,CSTA,FTEV,MCAE,SWSS,JUGG,SCAQ,SDAC,ADER,CTAQ,AGGR,LCAA,OXUS,BITE,PMGM,ACQR,SPKB,XPAX,MTAL,CHAA,EBACU,KRNL,NSTD,TWOA,APMI,VPCB,ADOC,TCVA,FACT,KSI,MBTCU,ARRW,DISA,ORIA,TWLV,GAMC,HHLA,LEGA,PNTM,LGAC,NSTC,ABGI,KAII,KVSA,RCLFU,SLAM,TWNI,CLAA,MSAC,SCOB,CLBR,HERA,GSQD,TZPS,DHHC,FSRX,JWSM,DNZ,GXII,LOKM,NGC,NVSA,EOCW,PUCK,ANAC,CORS,DNAB,FSNB,ITQ,NRAC,EAC,PPHPU,ATAQ,MSDA,CPAR,FLME,NBST,VAQC,WPCB,FMIV,DLCA,EBAC,LGACU,WPCA,OCAX,FRSG,FWAC,XPAXU,BYTSU,AEAC,FRXB,PLMIU,AGAC,AURC,FINM,SVFB,TETC,APTMU,LDHAU,APGB,POW,AMCI,FZT,FCAX,GPACU,AAC,OSI,DCRD,MBAC,NAAC,BIOT,EPHY,KVSC,PANA,PFDR,PTOC,TPBAU,FOXW,WRAC,TWCB,SLAMU,ANZU,MAQC,CPTK,JAQCU,ZT,ALPA,CFFEU,INKA,RMGC,BWAC,FRONU,PBAXU,PSPC,SMIHU,DHHCU,PRPC,TZPSU,AMCIU,ARYD,ERES,SVFA,KAIIU,MIT,SCOBU,JMACU,ACAH,FTAA,FTPA,OTECU,TIOAU,CPARU,DTOCU,QFTA,DISAU,CFIV,TWLVU,DHCAU,AGGRU,TMKR,HERAU,CVII,RAM,FSRXU,ANZUU,VLATU,ACQRU,DALS,INKAU,NVSAU,PMGMU,MACAU,OPA,XFINU,DCRDU,NRACU,IGAC,COOL,SWSSU,LEGAU,CCVI,ERESU,FPAC,MTAC,APMIU,POWRU,WWACU,EPHYU,TBSAU,CRZNU,DLCAU,PICC,BLNG,PFDRU,SPKBU,EACPU,HSAQ,SAMAU,MSDAU,AEACU,FINMU,ACAHU,JCIC,PACXU,ARRWU,CFIVU,NSTB,SLAC,TETCU,BREZ,PGRWU,TMKRU,MTACU,OXACU,ITQRU,SDACU,RMGCU,SVFAU,EUCR,CCV,KSICU,OCAXU,LCAAU,SCAQU,BWC,FMIVU,JUGGU,KRNLU,LVRAU,BIOTU,LCA,CONX,SKYAU,VCXA,BRIVU,BLNGU,ZTAQU,OXUSU,SNRH,VPCBU,LCAHU,COOLU,GFX,DGNU,PTOCU,KINZ,YTPG,TBCP,ALPAU,ALTU,HCNEU,NBSTU,VIIAU,IGACU,LITTU,SNRHU,ADERU,MEACU,PRSR,BTWN,FRSGU,HPX,PUCKU,CONXU,KINZU,ARBGU,FTAAU,DUNE,PRSRU,MEAC,HZON,BWCAU,AMAO,FTPAU,RAMMU,BTWNU,BOAC,EUCRU,ORIAU,TBCPU,WINVU,BWACU,VCXAU,AURCU,FOXWU,DUNEU,TWND,ALTUU,JCICU,MCAEU,WALD,WINV,SWAG,DWACU,DWAC,KORE,AGBA"
76,Department Stores,Consumer Cyclical,101.66,53,50,80,20,"DDS,M,CBD,KSS,JWN"
77,Aerospace & Defense,Industrials,101.45,53,52,35,30,"EH,CVU,AXON,IVAC,BA,AJRD,BYRN,VSEC,DCO,CODA,TDG,PKE,LMT,AVAV,HXL,AIR,RTX,ERJ,GD,BWXT,HEI,TXT,ISSC,WWD,NOC,HII,ATRO,SPR,POWWP,NPK,CAE,RGR,VTSI,TATT,MRCY,LHX,DPRO,KTOS,ESLT,RKLB,ASTC,TGI,SWBI,KAMN,AIRI,UAVS,SIF,SPCE,RDW,POWW,ASTR,LILM,LILMW"
78,Airlines,Industrials,101.42,52,38,15,17,"ZNH,RYAAY,CEA,CPA,UAL,DAL,MESA,AAL,ALK,ULCC,VLRS,LUV,SNCY,SAVE,JBLU,SKYW,HA,ALGT,GOL,AZUL"
79,REITâ€”Specialty,Real Estate,100.97,51,45,51,69,"AFCG,AMT"
80,REIT—Retail,Real Estate,100.92,51,78,46,71,"GTY,PINE,SRG,SKT,NNN,SPG,MAC,KRG,UBP,WHLRD,UBA,BRX,WSR,REG,PECO,O,FRT,KIM,SITC,RPT,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
81,Semiconductors,Technology,100.89,50,41,25,54,"AMKR,RMBS,NVEC,INTT,ALGM,LSCC,ASX,VSH,MTSI,VLN,MCHP,AVGO,DIOD,STM,ADI,SLAB,POWI,ON,OIIM,CRUS,TXN,UMC,ONTO,HIMX,SKYT,MPWR,NXPI,QUIK,MRAM,NVDA,TSM,LASR,TSEM,PXLW,IMOS,QRVO,SWKS,CEVA,SQNS,SGH,MXL,SIMO,SITM,QCOM,MU,AMD,INTC,SYNA,WKEY,AOSL,MX,AAOI,FORM,SMTC,WOLF,MRVL,LEDS,GSIT,EMKR,RKLY,WISA"
