Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”General,Healthcare,103.36,93,83,72,78,"ABBV,AMGN"
12,Insuranceâ€”Property & Casualty,Financial Services,102.86,93,85,85,16,"ALL,AFG"
13,Footwear & Accessories,Consumer Cyclical,102.69,92,75,91,37,"DECK,FL,CAL,RCKY,SHOO,SKX,WEYS,VRA,CROX,NKE,WWW,FORD"
14,Biotechnology,Healthcare,102.56,91,65,7,10,"CRBP,EYPT,VERA,LBPH,APLT,VINC,ADCT,EQ,CCCC,IMNM,STTK,NKTX,MOR,LRMR,SPRB,ALPN,YMAB,CGEN,MGNX,ABSI,OCUL,ALRN,VKTX,FUSN,ALT,CBAY,HOWL,UNCY,MREO,ARQT,PYXS,SLN,IOVA,HARP,TPST,SMMT,MNPR,TARA,AMAM,ARDX,BHVN,ALXO,SYBX,ADAG,EWTX,PHVS,ADVM,CYTK,FATE,MRUS,SYRS,CNTA,ADAP,EPIX,JSPR,PRAX,BDTX,ABEO,TNGX,NUVL,LQDA,DYN,VSTM,AUTL,FULC,SWTX,MIGI,TSHA,ARVN,TNYA,NEXI,CASI,CGEM,KURA,TARS,LYRA,ATHA,MRSN,APRE,RLMD,SRRK,FGEN,IDYA,CLRB,KYMR,FDMT,APTO,RYTM,BBIO,INBX,OLMA,GLYC,CABA,ORIC,SANA,SGMO,RXRX,IPSC,PASG,PBYI,MRKR,KROS,CRVS,HRTX,KRTX,XERS,KOD,OCGN,ASND,ESPR,IGMS,LABP,BPMC,RNA,SVRA,CRNX,TYRA,PCVX,CERE,LXRX,ANNX,IMVT,ARCT,XBIT,PTGX,INMB,CGTX,MNMD,GANX,VXRT,TRVI,NERV,OMER,RCKT,ACHL,TERN,MRNS,NGM,ARMP,KALV,CADL,ANAB,RZLT,XENE,ZYME,SRZN,MDWD,CYCCP,INZY,VCEL,CRSP,PTN,NVO,XOMA,ADMA,ACST,ABUS,URGN,GRTS,EVGN,AYTU,ORMP,AGIO,IKT,ENTX,BCYC,IMCR,CDXS,NRIX,IMTX,ATAI,NRBO,KNSA,AKBA,SRPT,SNGX,GOSS,CYT,ENLV,IBRX,CLSD,NBTX,ACET,NBIX,VRTX,APLS,CLLS,ACIU,OPT,SNDX,INO,INSM,ROIV,ITCI,REGN,AVIR,STRO,CLDX,ATOS,BMEA,AXSM,TIL,OMGA,LVTX,GRPH,RVMD,ELDN,RARE,ALLO,MACK,ONCT,VTGN,LIFE,DCPH,PRQR,INVA,CERS,PGEN,NUVB,AMRN,ANEB,FOLD,RCUS,DMAC,FBIOP,ATNM,IMMP,RIGL,AVTE,OVID,LGND,PHAT,BCAB,CNTB,LYEL,ETON,BNTC,DAWN,PSTX,BEAM,CRDF,ALKS,GLSI,LEGN,ASMB,CALT,VRCA,NNVC,FHTX,NAUT,XBIO,RANI,KRYS,SPRO,FBRX,MDGL,ADXN,ACAD,GTHX,EXEL,STOK,NRXP,XOMAP,FENC,IONS,BLRX,UPC,XOMAO,XNCR,ALEC,CSBR,KPTI,LPCN,ACXP,MRVI,ACOR,RGLS,ANVS,FIXX,EDSA,BOLT,ARWR,CPRX,CMRX,GALT,PRTC,MORF,RPRX,ETNB,ICCC,GNFT,NKTR,BYSI,GBIO,JAZZ,HCM,VYGR,MIRM,CERT,DARE,CVM,IPHA,IPA,CDXC,TECH,HALO,SAVA,NXTC,ABOS,CYBN,BMRN,INCY,UTHR,RLAY,PRLD,HRMY,AKRO,SIGA,CAPR,AVRO,CTMX,WVE,PHAR,ARTL,VERV,VRDN,VRNA,MRNA,MGTX,VNDA,OGEN,IMRN,XFOR,ENTA,TGTX,GLPG,DSGN,LUMO,HOOK,ITRM,PLRX,ARGX,ORGS,MTNB,QSI,EYEN,KNTE,INAB,CDMO,RGNX,INDP,RVPH,RPTX,IVA,CYCN,ALNY,LCTX,CORT,XCUR,PTCT,ZNTL,TBPH,GHRS,IMUX,VCYT,XTLB,CANF,ABCL,RFL,DNA,SAGE,ONTX,LTRN,LPTX,ITOS,PYPD,PLX,AIM,BNTX,BCRX,TVTX,AFMD,ALGS,HOTH,GERN,MBRX,CMMB,CTXR,BCEL,TLSA,VIR,GMAB,PULM,MNKD,PDSB,COGT,CRMD,PMCB,CLGN,ABIO,ALDX,CHRS,EDIT,CKPT,NTRB,VIRX,DYAI,SCPH,SNSE,IMAB,APM,NVAX,DTIL,GLTO,AEZS,BGNE,ACHV,ATHE,CDTX,DNLI,OCUP,TTNP,COCP,KRON,KALA,GRTX,NTLA,MOLN,DBVT,AGE,PSTV,GLMD,ATRA,ADPT,IFRX,VOR,UBX,CUE,MEIP,TRVN,OCX,EFTR,PTIX,ZLAB,SLS,AGEN,ACRS,NBSE,SEER,AUPH,CLNN,MTEM,INM,QURE,SONN,AKTX,BCLI,AVXL,SLRX,PRTA,NLSP,MNOV,BCTX,KZR,LIXT,ENSC,QLGN,OTLK,GMDA,TFFP,VALN,AMPE,REPL,MIST,TCON,MESO,VBIV,ONCY,VYNE,PPBT,PHGE,MCRB,BTAI,ADTX,SLGL,CARA,ALLK,VIRI,PHIO,ENVB,IKNA,PALI,VERU,VTVT,RAPT,MBIO,VRPX,BCDA,NCNA,ABVC,CVAC,HEPA,PIRS,FBIO,BPTH,PMVP,GTBP,RLYB,FNCH,RVNC,ALZN,SNPX,CYCC,BPTS,XRTX,TNXP,APVO,ATXI,KZIA,EVAX,ATNF,XLO,BLUE,VCNX,RPHM,EIGR,NBY,ALVR,NTRBW,PRTG,ASLN,GNPX,WINT,ADIL,GOVX,PCSA,BIVI,LGVN,MYMD,IBIO,CNSP,TENX,KTRA,JAGX,SEEL,PBLA"
15,Education & Training Services,Consumer Defensive,101.34,91,88,74,47,"LXEH,GOTU,TAL,EDU,UTI,APEI,BEDU,STG,AFYA,LINC,LRN,PRDO,AMBO,GHC,STRA,LOPE,VSTA,COUR,AACG,COE,LAUR,EEIQ,ATGE,WAFU,VTRU,CHGG,FEDU,EDTK,IH,YQ,CLEU,SKIL,TWOU"
16,Travel Services,Consumer Cyclical,100.91,90,94,88,94,"MMYT,TRIP,RCL,TCOM,TZOO,BKNG,DESP,EXPE,CCL,TNL,NCLH,LIND,YTRA,TOUR"
17,Industrial Distribution,Industrials,100.56,90,91,94,96,"CNM,GIC,PKOH,FERG,GWW,AIT,FAST,SITE,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
18,Pharmaceutical Retailers,Healthcare,100.54,89,41,49,26,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,GNLN,PETS"
19,Insuranceâ€”Life,Financial Services,100.36,88,90,85,85,"AAME,AEL,AFL"
20,Apparel Retail,Consumer Cyclical,99.75,88,73,86,79,"ANF,GIII,GPS,AEO,URBN,CURV,SCVL,VSCO,ROST,ONON,LULU,CRI,GES,BOOT,CTRN,BKE,TJX,BURL,DBI,GCO,JILL,DXLG,ZUMZ,TLYS,PLCE,CATO,DLTH,DBGI,EXPR"
21,Mortgage Finance,Financial Services,99.62,87,96,67,80,"TREE,VEL,LDI,COOP,RKT,UWMC,PFSI,IOR,HTGC,WD,GHLD,ESNT,ECPG,EFC,OCN,MRCC,CNF,ASPS"
22,Insuranceâ€”Specialty,Financial Services,99.48,87,87,93,61,"AGO,AIZ,AMBC,AMSF,ACT"
23,Softwareâ€”Application,Technology,99.25,86,70,66,75,"APP,ANY,APPF,ALKT,ALRM,AEYE,ADSK,ANSS,ALIT,ACVA,AMSWA,AGYS,AGMH,ASAN,API,AMST,APPS"
24,Specialty Industrial Machinery,Industrials,99.19,85,78,74,91,"AMSC,TAYD,GTEC,GHM,PSN,GE,CSWI,KAI,TT,ETN,IR,CR,LII,HWM,PH,SPXC,NPO,TNC,ITT,RRX,PNR,EPAC,CW,GRC,SXI,XYL,EMR,NDSN,GTES,AME,CMI,GGG,DOV,MWA,TWIN,AOS,HURC,ROP,FLS,IEX,MIDD,OTIS,ITW,B,DCI,WTS,FELE,HI,HON,THR,TRS,ROK,GNRC,GTLS,MMM,CYD,JBT,HLIO,KRNT,OFLX,BWEN,TPIC,CVV,BLDP,LXFR,SHPW"
25,Uranium,Energy,99.03,85,98,99,95,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
26,Semiconductor Equipment & Materials,Technology,98.92,84,90,70,98,"CAMT,ACMR,AXTI,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,PLAB,ENTG,VECO,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
27,Railroads,Industrials,98.84,83,77,62,73,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
28,Business Equipment & Supplies,Industrials,98.14,83,93,96,68,"SCS,HNI,AVY,ACCO,PBI,EBF"
29,Computer Hardware,Technology,97.98,82,67,68,85,"SMCI,DELL,ANET,OSS,WDC,EBON,LOGI,STX,PSTG,ALOT,NTAP,INVE,DAKT,IONQ,NNDM,KTCC,TACT,SSYS,HPQ,CAN,CRSR,QMCO,DDD,QUBT,SCKT,VJET,CRCT,DM,VLD"
30,Banksâ€”Regional,Financial Services,97.9,82,97,81,27,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.8,81,63,9,25,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,TPX,HOFT,MHK,LZB,LOVE,EFOI,PRPL,NTZ,BSET,SNBR,AUVIP,WHR,LEG,NVFY,AUVI"
32,Software—Infrastructure,Technology,97.79,80,85,72,64,"ZENV,CRWD,NTNX,PLTR,CGNT,CLBT,S,BASE,VRNS,ZS,CYBR,NET,WIX,MDB,GDDY,PATH,STNE,CFLT,PAGS,SPLK,SNPS,SQ,MSFT,PANW,WEX,FOUR,AVPT,TOST,DOCN,CHKP,FFIV,RXT,SWI,FTNT,TENB,NVEI,SQSP,MQ,TIXT,EEFT,QLYS,EVTC,OKTA,DAVA,SPSC,KPLT,REKR,RPAY,DTSS,ORCL,DOX,VRNT,CSGS,RDWR,BLIN,SCWX,EVCM,BL,ATEN,STER,ETWO,TUYA,ZUO,DBX,BAND,OPRA,VRSN,FIVN,BOX,NTCT,TCX,OSPN,YEXT,SOS,STEM,VHC,BB,VERI,TAOP,CETX"
33,Steel,Basic Materials,97.24,80,83,87,88,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,TMST,MT,PKX,TX,ZKIN,SIM,MSB,GGB,HUDI"
34,Healthcare Plans,Healthcare,96.99,79,60,87,29,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
35,Banks—Diversified,Financial Services,96.61,79,74,78,69,"BBVA,MUFG,C,JPM,WFC,EWBC,UBS,SMFG,CM,BMO,BAC,BCS,SAN,RY,NTB,BNS,NWG,HSBC,ING,TD"
36,Rental & Leasing Services,Industrials,96.3,78,87,80,87,"FTAI,URI,MGRC,TGH,HRI,HEES,R,WSC,GATX,UHAL,WLFC,PRG,CTOS,AL,ALTG,FPAY,CAR"
37,Auto Parts,Consumer Cyclical,96.17,77,69,17,53,"LIDR,MOD,ALSN,HYLN,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,DAN,MNRO,KNDI,SMP,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,INVZ,WKSP,FRSX"
38,Utilities—Independent Power Producers,Utilities,96.09,77,46,76,44,"VST,NRG,TAC,WAVE"
39,Insuranceâ€”Diversified,Financial Services,96.07,76,74,92,77,"AIG,AEG,ACGL,ACGLO,ACGLN"
40,Financial Data & Stock Exchanges,Financial Services,95.95,75,82,88,77,"CBOE,MORN,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
41,Insurance—Life,Financial Services,95.31,75,76,90,74,"VERY,PRI,MFC,NWLI,PRU,BHFAN,BHFAP,MET,CNO,BHFAO,UNM,GL,LNC,GNW,BHF,CIA,PUK"
42,Semiconductors,Technology,95.17,74,89,66,90,"AAOI,NVDA,PXLW,AMD,AVGO,ONTO,QUIK,MPWR,TSM,QCOM,MRVL,ASX,INTC,NXPI,MU,FORM,SKYT,AMKR,MTSI,SIMO,QRVO,CRUS,IMOS,SGH,SYNA,SLAB,ADI,NVEC,MRAM,LEDS,LSCC,TSEM,MCHP,SWKS,LASR,TXN,SMTC,ON,RMBS,STM,UMC,CEVA,GSIT,VSH,VLN,ALGM,WKEY,POWI,DIOD,SITM,AOSL,HIMX,MXL,MX,INTT,EMKR,WOLF,SQNS,WISA"
43,Information Technology Services,Technology,94.83,74,88,69,70,"CSPI,AFRM,DTST,WYY,NXTP,RSSS,WIT,IBM,NSIT,LDOS,PAY,SAIC,XRX,GDYN,IT,DMRC,RAMP,ACN,CDW,BR,FLT,TLS,CTSH,CACI,GIB,INFY,CLVT,HCKT,EPAM,FIS,UIS,JKHY,PSFE,FORTY,NABL,SNX,CNDT,PRFT,IMXI,EXLS,DNB,IIIV,TASK,G,CTLP,AI,DLB,CLPS,WNS,INOD,DXC,III,FLYW,GB,USIO,CNXC,TWKS,PRTH,TDC,ISDR,TTEC,SABR,GDS,VNET"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.59,73,96,96,93,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,AGRX"
45,Credit Services,Financial Services,94.48,72,70,40,55,"YRD,AIHS,QD,ENVA,NISN,SLM,ALLY,AXP,DFS,COF,PT,SYF,EZPW,SNTG,PRAA,NICK,SOFI,CACC,MA,AGM,V,FCFS,LC,BBDC,OMF,IX,WRLD,SLMBP,ATLCP,FINV,XYF,OPRT,WU,GSBD,LPRO,LMFA,MFIN,SNFCA,OCSL,UPST,ATLC,NNI,NAVI,PYPL,QFIN,RM,PMTS,CPSS,LX,DXF,GDOT,FOA,LU,CURO"
46,Software—Application,Technology,94.43,72,75,54,51,"SSNT,CLSK,PALT,COIN,PRCH,MSTR,ESTC,BLND,ZDGE,CREX,UBER,FROG,LYFT,DBD,DSP,SNCR,RIOT,FICO,QTWO,CRM,GWRE,WDAY,CVLT,SNOW,NOW,VTEX,SEMR,PLUS,DV,INTU,SAP,DDOG,MIXT,MANH,SHOP,CDNS,HUBS,PEGA,DCBO,BTBT,PTC,MTC,MNDY,TTD,SPT,PAR,OPFI,AYX,PCOR,SPNS,ZETA,NICE,GLOB,EVBG,COMP,NTWK,AWRE,TEAM,FRSH,SSNC,TYL,ENV,VERX,RPD,DSGX,JAMF,MITK,INTA,BSY,IFBD,PWSC,EB,DOCU,PUBM,MNDO,PRO,NCNO,U,TSRI,DT,RNG,MOGO,OTEX,ASUR,KARO,MAPS,YALA,PCTY,NRDY,PRGS,WKME,DUOT,SMAR,IMMR,PDFS,MGIC,BLKB,RSKD,AZPN,FTFT,OLO,ZM,PD,WFCF,ZI,RMNI,CXM,ONTF,YMM,SMRT,WK,MODN,OLB,INST,DOMO,LSPD,JFU,SRAD,RDVT,BIGC,FSLY,QH,EGAN,IDN,PHUN,CALX,PAYC,YOU,BMBL,BILL,MTTR,MTLS,MRIN,IBEX,RCAT,UPLD,JG,EGHT,SSTI,KC,CRNC,LPSN,BMTX,OCFT,BCOV,LAZR,GVP,XELA,AUUD,SMSI,MYSZ,VERB,INPX,OBLG,OMQS,INTZ"
47,Department Stores,Consumer Cyclical,94.39,71,61,8,3,"DDS,M,JWN,KSS,CBD"
48,Copper,Basic Materials,94.28,70,42,20,97,"HBM,SCCO,ERO,FCX"
49,Airlines,Industrials,94.11,70,69,10,41,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALK,ALGT,AZUL,VLRS,MESA,SAVE"
50,Medical Distribution,Healthcare,94.01,69,53,82,54,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
51,REITâ€”Retail,Real Estate,93.88,69,82,57,42,"ALX,AKR,ADC"
52,Medical Instruments & Supplies,Healthcare,93.87,68,40,34,22,"NYXH,NEPH,FEMY,PLSE,STXS,GKOS,EKSO,ISRG,WRBY,STVN,RGEN,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,TFX,ALC,WST,RMD,IRTC,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,OMIC,POAI,DXR,HAE,ICUI,ATRI,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,NURO"
53,Oil & Gas Refining & Marketing,Energy,93.63,67,56,84,84,"NGL,UGP,PSX,PARR,SUN,MPC,REX,VVV,CVI,VLO,CAPL,DK,PBF,CSAN,AMTX,CLNE,BPT,VTNR"
54,Electronics & Computer Distribution,Technology,93.62,67,71,77,82,"SCSC,CNXN,AVT,ARW,TAIT"
55,Waste Management,Industrials,93.59,66,37,40,71,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,QRHC,AWX,PESI,MEG,AQMS"
56,Apparel Manufacturing,Consumer Cyclical,93.34,66,59,45,15,"PVH,RL,SGC,KTB,VNCE,LAKE,LEVI,UA,GIL,HBI,COLM,UAA,GOOS,OXM,XELB,CPRI,JRSH,VFC,FIGS,DLA"
57,Conglomerates,Industrials,93.26,65,79,62,64,"NNBR,BBU,IRS,CODI,CRESY,TRC,SEB,IEP,IGC,SPLP,STCN,MATW"
58,Consulting Services,Industrials,93.18,64,58,64,75,"BAH,EFX,ICFI,GRNQ,TRI,HURN,TRU,BWMN,VRSK,FCN,CRAI,FC,EXPO,RGP,FORR"
59,Trucking,Industrials,93.11,64,56,41,66,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,MRTN,WERN,SNDR,HTLD,BEST,PTSI,YGMZ"
60,Insurance—Diversified,Financial Services,92.96,63,61,77,58,"IGIC,HIG,GSHD,EQH,ESGR,FGFPP,SLF,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
61,Oil & Gas Midstream,Energy,92.83,62,64,90,62,"OSG,GLP,ETRN,NS,LPG,FRO,VNOM,WES,STNG,TNK,TRGP,SMLP,TNP,HESM,AM,DHT,PAGP,MPLX,OKE,TK,DTM,ET,PAA,TRMD,PBA,NVGS,GEL,DLNG,EPD,WMB,TRP,ENLC,DKL,CQP,MMLP,EURN,KMI,ENB,GLNG,LNG,SGU,FLNG,ALTM,BROG"
62,Discount Stores,Consumer Defensive,92.62,62,35,27,29,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
63,Lodging,Consumer Cyclical,92.61,61,40,63,81,"IHG,HLT,MAR,H,WH,HTHT,CHH,GHG,INTG"
64,Beverages—Non-Alcoholic,Consumer Defensive,92.48,61,68,59,82,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP"
65,Packaging & Containers,Consumer Cyclical,92.19,60,66,58,79,"PTVE,KRT,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,MYE,SLGN,SON,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP"
66,Aerospace & Defense,Industrials,91.46,59,67,75,62,"BYRN,KAMN,TATT,VTSI,AIRI,TDG,TGI,AXON,HII,BWXT,VSEC,ERJ,KTOS,ATRO,WWD,GD,TXT,HEI,AVAV,SPR,LHX,POWW,ISSC,AIR,ESLT,RDW,SWBI,HXL,RTX,NPK,DCO,POWWP,NOC,SIF,PKE,RKLB,BA,LMT,LILM,CVU,CAE,RGR,IVAC,LILMW,ASTC,CODA,EH,MRCY,ASTR,SPCE,UAVS,DPRO"
67,REITâ€”Mortgage,Real Estate,91.28,59,80,56,76,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,AJX,ACRE"
68,Shell Companies,Financial Services,91.18,58,49,72,46,"DWAC,DWACU,SWAG,MTAL,TWLVU,ARRWU,CLOE,TRON,EACPU,CHAA,PMGMU,EAC,IXAQU,ACBA,MACA,NBSTU,ARYD,OCAXU,ACAHU,WINV,PFTAU,GPACU,KRNLU,PLMIU,PMGM,SLAMU,GAMCU,OSI,LCAHU,PPHP,BREZ,PUCKU,TWLV,CONXU,PLMI,DHCA,GPAC,PUCK,XFINU,VAQC,OCAX,SWSS,ROSS,BITE,JWSM,BLUA,LCA,GAMC,TWOA,MAQCU,NBST,KRNL,COOL,PFTA,CONX,WRAC,TRTL,CVII,SLAM,COOLU,KCGI,SLAC,ACAH,ALTU,ARRW,KORE,MAQC,RMGC,MBTC,RMGCU,DHCAU,ADOC,WALD,AGBA,NXU"
69,Aluminum,Basic Materials,91.12,58,81,22,20,"CENX,CSTM,KALU,AA"
70,Publishing,Communication Services,90.53,57,64,51,51,"EDUC,RELX,PSO,NYT,DJCO,DALN,SCHL,GCI,LEE"
71,Farm & Heavy Construction Machinery,Industrials,90.43,56,54,34,45,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,HYFM,SHYF,XOS,IDEX"
72,Restaurants,Consumer Cyclical,90.15,56,62,59,66,"TAST,WING,PLAY,PBPB,SHAK,KRUS,FAT,CMG,TXRH,DPZ,EAT,ARCO,ARMK,FATBB,CNNE,DRI,QSR,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,SBUX,LOCO,CHUY,JACK,BDL,ARKR,WEN,GTIM,DENN,RRGB,DIN,RICK,CBRL,YUMC,NDLS,STKS,BFI,WNW"
73,Thermal Coal,Energy,90.11,55,86,98,90,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
74,REIT—Diversified,Real Estate,90.04,54,72,56,32,"FISK,OGCP,ESBA,DBRG,ESRT,GOODN,SQFT,BRSP,GOODO,UE,MDRRP,SQFTP,CTO,EPRT,OLP,VICI,GOOD,BNL,MDRR,LXP,CLPR,WPC,NREF,SAFE,BRDG"
75,Electrical Equipment & Parts,Industrials,89.76,54,35,32,96,"POWL,VRT,AZZ,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,ATKR,CBAT,BMI,BDC,HAYW,PPSI,IPWR,PLPC,AEIS,ENS,RFIL,APWC,ENR,KE,OESX,FCEL,OPTT,LTBR,MVST,EOSE,BE,PLUG,EAF,BW,POLA"
76,Internet Retail,Consumer Cyclical,89.67,53,30,49,59,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,EBAY,LQDT,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,JWEL,BZUN,PRTS,CHWY,RERE,DADA"
