Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Specialty Industrial Machinery,Industrials,2246.48,88,27,42,38,"MMM,MIDD,CMI,CGRN,WTS,TT,DCI,TAYD,CIR,ITW,ARNC,LXFR,ROK,IEX,IR,GGG,CSWI,HI,GE,OFLX,PH,HON,AOS,ETN,MWA,TNC,THR,DOV,HURC,EPAC,GRC,HLIO,OTIS,FELE,NDSN,AME,RRX,KAI,TRS,SXI,EMR,FLS,ROP,NPO,HWM,PSN,CR,WBT,CVV,CW,GTLS,TWIN"
20,Footwear & Accessories,Consumer Cyclical,2206.13,88,2,21,55,"DECK,FORD,RCKY,SKX,NKE,CAL,SHOO,WEYS"
21,Textile Manufacturing,Consumer Cyclical,2120.91,87,23,44,26,"CRWS,AIN"
22,Apparel Manufacturing,Consumer Cyclical,2084.29,86,5,24,25,"UAA,HBI,LAKE,UA,COLM,JRSH,CPRI,VNCE,RL,GIL,OXM,DLA,XELB"
23,Financial Conglomerates,Financial Services,2074.93,86,40,64,68,"RILY,JEF,VOYA,RILYP,RILYL"
24,Asset Management,Financial Services,2027.84,85,16,42,35,"AEF,BLE,BFK,CAF,MUA,PSF,MAV,HLNE,JOF,PMF,DMB,GECC,BST,NMT,BNY,GLQ,PCK,MUC,PNI,EMD,CXE,PZC,DMF,PNF,NBH,BBN,OIA,PMX,VCV,GLO,BTA,VMO,MVT,ERC,MYD,PFD,CMU,KSM,NVG,MHI,BLK,NZF,MQT,EOT,MQY,NPV,AMG,MHD,NAZ,BFZ,PMM,FMN,MVF,JPS,GBAB,NMZ,BEN,APAM,ENX,EVN,MYI,ACV,DSM,CXH,VGM,AFB,VKQ,EVM,HIX,MYN,PMO,ECF,NAN,KTF,MSD,NCZ,MNP,BHK,MUI,BTZ,FCO,PYN,CEV,FLC,LEO,MIY,BCV,NKG,EDD,IQI,NAC,VKI,NCV,DSL,NEA,MUE,BWG,EHI,FAX,NMI,NUO,EDI,MMD,MPA,MFM,EIM,STT,RGT,RCS,VPV,JHG,GLV,MCR,NBB,NXP,NKX,AMK,DHF,IVZ,WEA,VTN,VBF,JHS,NRK,LDP,PHT,NAD,NXJ,IIM,GDO,VCTR,BYM,FTF,NQP,PCQ,NBW,PGP,MUJ,NBO,JPC,RMM,MHF,MMU,GCMG,MMT,HRZN,MHN,NUV,EEA,STK,SBI,DMO,VGI,VLT,HNW,OPP,GGZ,JPI,JMM,GHY,JLS,CHW,IGI,BKT,EDF,PFO,EVG,EGF,KF,BLW,FFC,PAI,BK,FPF,TSI,INSI,GROW,PTY,NIM,HYB,DFP,IHD,NXN,DBL,HYT,ASG,CIF,HIO,DTF,HPF,BUR,CCD,NXC,KKR,NTRSO,ISD,NUW,AWF,AVK,CHI,JGH,PFN,DHY,PCN,IAE,WIA,HPI,MGF,DEX,GGT,BTT,FSD,PDI,RCG,EOS,VFL,NCA,IVH,MIN,EAD,HQL,JHI,NIQ,NOM,TEI,FOF,BSIG,FMY,CIK,TURN,EVV,WIW,HYI,TWN,MXE,KIO,ETJ,CHY,PCF,PIM,NIE,ADX,CG,BGY,PHK,HPS,PPT,ETX,DSU,BIT,ARDC,RMT,ETO,LGHL,PHD,OXSQ,PFL,RVT,CSQ,GDV,AIF,OCCI,LGI,ACP,GLU,ETV,HQH,BGH,EVF,NID,SEIC,NNY,ETW,IDE,ETG,BSL,IHIT,BRW,BOE,NEWT,NTRS,BGX,AFT,JQC,AGD,FCRD,EOD,APO,CUBA,GUT,GIM,FHI,CGO,NFJ,CBH,EVT,BUI,BHV,RAND,IFN,QQQX,EFT,EXG,FDEU,FFA,BGB,NHS,USA,ATCO,CION,JSD,ERH,GDL,ETY,EOI,BGT,BTO,AWP,RNP,SWZ,TY,AOD,SZC,ECC,EFR,GOF,SOR,MCI,ECCC,IIF,PCM,NMS,MPV,SPXX,CSWC,OXLCP,JCO,RIV,FRA,WHF,NSL,EXD,HEQ,SWKH,OXLCO,SLRC,GBDC,ICMB,CII,MFV,CCAP,LRFC,PAX,JRI,OXLCM,BXMX,OXLC,NRO,AB,WETF,PSEC,BDJ,MAIN,GAM,SAR,IGA,RFI,DDF,JCE,THQ,RA,SPE,PDT,IGD,PFX,VVR,DIAX,VCIF,JFR,ETB,CRF,BME,MCN,FT,CET,PUYI,TCPC,GAB,DHIL,GCV,OCCIO,SCD,PGZ,BANX,RQI,CNS,JRO,GRX,JRS,UTG,BAM,IGR,AMP,AINV,TEAF,CLM,GRF,FGB,IAF,HTD,UTF,THW,CGBD,ARCC,MXF,HNNA,TSLX,HTY,HFRO,NMFC,ASA,SCM,FCT,FSK,DPG,GLAD,BCSF,GNT,TPVG,HIE,BX,GGN,MFD,OWL,TPZ,MGU,FEN,BKCC,FUND,PFLT,GAIN,VINP,DNP,ARES,EQS,FEI,KYN,FIF,HYW,FPL,KMF,FDUS,PNNT,SRV,TRIN,BCOR,AINC,GER,BCX,BGR,JXN,TYG,CTR,TTP,OFS,CEM,NTG,PEO,CEN,SAMG,NML,EMO,SMM,SII,NDP,MN"
25,REITâ€”Mortgage,Real Estate,2022.63,84,15,25,44,"ARR,AGNC,AJX,ACR,AAIC,AGNCP,AGNCO,AGNCM,AOMR,AGNCN,ARI,ABR,ACRE"
26,Travel Services,Consumer Cyclical,2017.67,84,6,16,25,"TCOM,CCL,YTRA,NCLH,BKNG,TNL,MMYT,DESP,LIND,RCL,EXPE"
27,Software—Application,Technology,1895.98,83,7,7,64,"BTRS,BLKB,SMAR,U,DV,ESMT,MSTR,AWRE,CIH,DOMO,BMTX,NICE,SPNS,HUBS,MTLS,XM,GWRE,PAYC,TYL,CLSK,OTEX,DCBO,MODN,TTD,DSGX,PRO,PCYG,AUUD,INST,CXM,MIXT,SSTI,BSY,CVLT,YOU,WDAY,FICO,LAZR,NOW,SREV,PD,RMNI,TEAM,MNTV,NTWK,NATI,PWSC,INTU,IBEX,WK,SSNC,VERX,GLOB,MGIC,TSRI,SPT,JAMF,MNDO,CTXS,PCTY,MANH,SEAC,CDNS,KARO,INTA,RDVT,BILL,PRGS,ZI,AYX,BNFT,MANT,ZEN,AZPN,EBIX,PDFS,EGAN,ENV,PLUS,DDOG,RPD,GVP,CDK,MSP,PHUN,ZETA"
28,REITâ€”Specialty,Real Estate,1892.65,83,8,15,33,"AFCG,AMT"
29,Semiconductors,Technology,1869.28,82,55,81,56,"UMC,MTSI,CEVA,TSM,RKLY,AMKR,DIOD,INTC,SGH,LSCC,SLAB,VSH,NXPI,ALGM,MU,SMTC,STM,ONTO,MCHP,SYNA,CRUS,ASX,AMD,FORM,QCOM,QUIK,TXN,MXL,ADI,IMOS,POWI,MRVL,MPWR,NVDA,SIMO,AVGOP,RMBS,AVGO,MRAM,ON,SITM,WOLF,AOSL,NPTN,TSEM"
30,Softwareâ€”Infrastructure,Technology,1826.25,81,10,47,33,"ACIW,ARBE,ALTR,AKAM,ARQQ"
31,Real Estate—Development,Real Estate,1818.99,81,3,1,1,"FOR,FPH,HCDIP,LSEA,XIN,INDT"
32,Semiconductor Equipment & Materials,Technology,1728.29,80,67,89,94,"TER,OLED,AMAT,CAMT,DQ,ASML,XPER,NVMI,ENTG,KLAC,RBCN,KLIC,ASYS,VECO,PLAB,CCMP,TRT,ACLS,AEHR"
33,Electronic Gaming & Multimedia,Communication Services,1630.2,79,10,8,16,"TTWO,BHAT,PLTK,SCPL,EA,INSE,ZNGA,MYPS,ATVI,AVID"
34,Auto Manufacturers,Consumer Cyclical,1483.62,79,22,79,70,"HMC,FSR,TM,BLBD,LI,F,RACE,TTM,TSLA"
35,Publishing,Communication Services,1244.42,78,41,77,60,"GCI,DJCO,LEE,NYT,DALN,PSO,SCHL,RELX"
36,REIT—Healthcare Facilities,Real Estate,1197.13,77,25,28,13,"CTRE,OHI,SBRA,CHCT,HR,NHI,MPW,GEO,DOC,UHT,HTIA,LTC,PEAK,GMRE,HTA,VTR,WELL"
37,Beverages—Wineries & Distilleries,Consumer Defensive,1061.36,77,5,30,57,"WVVIP,WVVI,NAPA,VWE,STZ,DEO"
38,Advertising Agencies,Communication Services,966.94,76,44,96,81,"DLX,MCHX,SRAX,WPP,IPG,TSQ,OMC,ISIG,CCO"
39,Electrical Equipment & Parts,Industrials,807.14,76,46,34,64,"MVST,IPWR,HAYW,ENS,FCEL,EAF,ABB,AZZ,AYI,BDC,RFIL,PLPC,ESP,HUBB,BMI,PLUG,SVT,HOLI,NVT,BW,PPSI,ATKR,BE,WIRE,LTBR"
40,Restaurants,Consumer Cyclical,794.76,75,30,35,47,"FATBB,CHUY,GTIM,LUB,CAKE,DENN,NATH,DPZ,CBRL,RICK,PZZA,TXRH,BLMN,DRI,RAVE,WEN,JACK,STKS,DIN,BH,ARKR,QSR,CMG,YUM,ARMK,RUTH,MCD,PBPB,BBQ,KRUS,PLAY,BDL,ARCO"
41,Entertainment,Communication Services,717.77,74,13,23,78,"RDI,CHTR,AESE,LBRDA,LBRDK,DISH,IMAX,CMCSA,WMG,AMC,LBTYA,MCS,LBTYK,CNK,LBTYB,BATRK,LBRDP,EDR,BATRA,RDIB,MSGS,RSVR,MSGE,WWE,LYV,WOW,RSVRW"
42,Banks—Diversified,Financial Services,705.38,74,66,86,73,"JPM,SMFG,BAC,NTB,BBVA,SAN,WFC,EWBC,NWG,CM,MUFG,BNS,RY,TD,UBS,HSBC,BMO"
43,Computer Hardware,Technology,703.02,73,47,55,53,"CRSR,DELL,KTCC,ALOT,NTAP,STX,SMCI,SSYS,IONQ,OSS,CAJ,HPQ,ANET,PSTG"
44,Drug Manufacturers—Specialty & Generic,Healthcare,664.78,72,13,12,30,"VTRS,BHC,CPIX,HUGE,PROC,THTX,HROW,OGI,RDY,DVAX,CTLT,PRGO,PETQ,PAHC,ELAN,GRVI,COLL,AVDL,INCR,KMDA,MDVL,ZTS,OPTN,TAK,IRWD,SUPN,EGRX,TEVA,PCRX,PRPH,EOLS,ASRT"
45,Communication Equipment,Technology,579.5,72,30,51,27,"KVHI,WTT,SILC,FEIM,INFN,DZSI,PI,NTIP,VIAV,KN,ITRN,HLIT,CSCO,LITE,CIEN,NOK,ADTN,VSAT,DGII,GILT,UI,HPE,TESS,SWIR,MSI,EXTR,SATS,OCC,LTRX,ONDS,AVNW,JNPR,POLY,MAXR,CLFD"
46,Electronic Components,Technology,441.01,71,59,65,40,"IMTE,LFUS,TEL,ELTK,PLXS,OSIS,LYTS,GLW,BHE,ATC,SGMA,JBL,KULR,TTMI,FN,APH,DSWL,FLEX,CPSH,MEI,SANM,LGL,REFR,LINK,WBX,CTS,RELL,NSYS,BELFB,CLS,ROG,BELFA"
47,Scientific & Technical Instruments,Technology,434.21,71,21,52,49,"GRMN,VNT,ST,FTV,MINDP,TRMB,KEYS,NOVT,MLAB,CGNX,IIVI,IIVIP,VPG,ELSE,SMIT,COHR,CYBE,TDY,SOTK,FCUV"
48,Diagnostics & Research,Healthcare,362.54,70,19,25,45,"ILMN,OPK,CO,MYGN,ENZ,IDXX,BVS,NOTV,A,MEDP,WAT,VNRX,PMD,QDEL,SYNH,NRC,MTD,SHC,QGEN,OCDX,STRRP,DHR,DGX,LH,BMRA,IQV,PKI,ICLR,TMO,DXCM,VIVO,LNTH"
49,Internet Content & Information,Communication Services,278.76,69,18,20,57,"SSTK,TRVG,TWTR,TRUE,NTES,YELP,TTGT,AUTO,SOHU,GOOG,GOOGL,THRY,PCOM,ABNB,PERI,CARG"
50,Real Estate Services,Real Estate,250.76,69,33,68,69,"FSV,BPYPO,OPAD,RMAX,BPYPP,RMR,CBRE,GBR,GYRO,AXR,CIGI,CWK,NMRK,JLL,REAX,FRPH,CSR,MLP,KW,TCI,MAYS,MMI"
51,REIT—Office,Real Estate,196.98,68,57,38,19,"OPI,CMCT,PDM,JBGS,DEA,DEI,GNL,VNO,BDN,HPP,DLR,PSTL,HIW,CUZ,SLG,EQC,OFC,WRE,FSP,BXP,PGRE,KRC,NYC"
52,Insurance—Diversified,Financial Services,139.63,67,33,53,45,"ESGRP,FGFPP,EQH,ESGRO,ESGR,IGIC,ORI,SLF,HIG,PFG"
53,Insurance—Specialty,Financial Services,-45.93,67,72,83,82,"FAF,TRUP,FNF,MTG,RDN,TIPT,EIG,MBI,ITIC,ICCH,RYAN"
54,Apparel Retail,Consumer Cyclical,-110.96,66,29,80,94,"BURL,ONON,DLTH,URBN,BKE,EXPR,CATO,TJX,ANF,ZUMZ,CRI,ROST,SCVL,VSCO,GIII,GES,DBI,BOOT,JILL,LULU,CHS,GCO,DXLG"
55,Banks—Regional,Financial Services,-114.35,66,61,75,61,"FDBC,HTH,FIBK,NFBK,WSFS,GBCI,FULTP,COLB,SIVB,FBC,NYCB,RNST,HDB,TFSL,SIVBP,SBNYP,PPBI,ONB,PACW,FRC,ITCB,SFNC,FITBO,OCFC,FFIN,BRBS,CFG,HBAN,FBMS,FCBC,TCBIO,PNFP,SFST,MFG,TCBI,TFC,WTBA,LYG,UVSP,CASH,FBNC,BMRC,DCOMP,FMBH,TCBK,PBFS,BKSC,LBAI,CADE,MBIN,HOMB,FCNCP,STBA,PNC,USB,FCAP,CFFN,FRST,VLY,FLIC,PB,DB,FSBW,TRST,OZK,BFST,FRME,TRMK,GABC,WASH,BWBBP,PVBC,BSRR,FFBC,CATC,WBS,UCBI,CNOBP,BOKF,SBCF,RBCAA,UMPQ,BOH,UBSI,IBCP,TOWN,BUSE,TSBK,CBU,VLYPP,KEY,WSBC,SRCE,WAFD,SYBT,TBKCP,FFIC,NBTB,SFBC,SASR,WSBF,VBTX,AUB,CBNK,VABK,OPHC,ORRF,AUBAP,IBOC,TBNK,FULT,MPB,SBNY,HTLF,FITB,BRKL,FFWM,CTBI,SSB,BSMX,MLVF,UMBF,FMNB,GNTY,CIVB,FITBI,PFS,BWB,IBTX,HFWA,NBHC,RBB,FISI,PNFPP,PRK,NWBI,EGBN,EBMT,HTBK,PROV,BLX,AUBN,BANR,FSFG,UCBIO,HTLFP,OBNK,HONE,SI,FHB,TBBK,ISTR,PEBO,RF,BANC,RBKB,CUBI,BHB,MBINO,CZNC,EFSC,MBINN,CHCO,WTFCM,PFC,WTFCP,BLFY,TMP,SMBC,BOTJ,FBK,CCBG,WSBCP,LCNB,FNLC,EQBK,ZIONO,BFIN,SNV,OCFCP,FCF,COFS,HBNC,CAC,SMMF,CBTX,FNB,MSVB,MBINP,NKSH,PTRS,HMST,BY,WVFC,FBP,FITBP,UBFO,FXNC,NRIM,EBC,TSCBP,PGC,GLBZ,KRNY,BCOW,CCNEP,INDB,SMBK,FGBIP,SHG,LARK,CPF,SUPV,HIFS,HTBI,VLYPO,CSTR,MCBC,EBTC,CBSH,BKU,KB,MNSB,CBFV,RVSB,FVCB,UNB,BSVN,CCNE,SBSI,HBCP,BPRN,MNSBP,BPOP,TSCAP,FCCO,NECB,CFB,THFF,EVBN,RRBI,CVCY,CNOB,MVBF,IROQ,MBWM,CIZN,WNEB,WABC,ATLO,MBNKP,CZWI,OVLY,ESSA,HBT,SPFI,MTB,OFG,PFBC,BFC,MBCN,FFBW,CATY,PWOD,DCOM,BBAR,CBAN,ASRV,PCSB,HWC,LKFN,TCBC,WMPN,LSBK,GSBC,WTFC,MGYR,BHLB,GBNY,PFIS,PBBK,FRBA,MSBI,FRAF,KFFB,LBC,SSBI,CWBC,MCBS,IBN,FSBC,HOPE,CHMG,FSEA,PDLB,CFFI,HMNF,SBFG,QCRH,MOFG,NBN,ZION,OSBC,TECTP,SHBI,TCFC,BSBK,PLBC,PEBK,BAP,FFNW,CVBF,FUSB,MRBK,PKBK,HVBC,SAL,CFBK,OFED,CNNB,BBDO,BWFG,INBK,OBT,RMBI,CMA,NWFL,BSAC,UBOH,MYFW,PCB,SFBS,FNCB,CLBK,GGAL,OPOF,BBD,UNTY,HWBK,CVLY,HAFC,CFR,OVBC,PBIP,NCBS,WF,BCML,BMA,LMST,VBFC,FBIZ,HBANM,IFS,BSBR,ESQ,BCH,CALB,FNWB,PFHD,CARE,BCBP,UBCP,HFBL,CCB,OPBK,PBHC,BANF,MCB,FUNC,ESBK,FRBK,ITUB,RNDB,FGBI,EMCF,SBT,CIB,TSC,FMAO,FHN,PNBK,GCBC"
56,Insurance—Life,Financial Services,-149.28,65,44,50,46,"PRI,LFC,BHFAN,BHFAO,NWLI,GNW,BHFAP,LNC,CNO,GL,BHF,MFC,PRU,MET,UNM"
57,Utilitiesâ€”Diversified,Utilities,-208.27,64,25,15,9,"ALE,AES,AESC"
58,Pollution & Treatment Controls,Industrials,-264.55,64,18,17,63,"FSS,FTEK,ADES,ERII,AQUA"
59,Beverages—Non-Alcoholic,Consumer Defensive,-265.65,63,26,62,50,"CCEP,PRMW,MNST,CELH,KDP,FIZZ,KOF,PEP,COKE,KO"
60,Credit Services,Financial Services,-488.5,62,43,62,76,"LU,ALLY,PMTS,SYF,ATLC,COF,NAVI,OMF,PT,SLM,NICK,WU,SUNL,ELVT,DFS,V,IX,MA,RM,FCFS,AGM,ATLCP,ENVA,BBDC,OCSL,NNI,SLMBP,PRAA,MFIN,ORCC,GSBD,AXP,WRLD,SNFCA,CACC,EZPW,MGI,CPSS"
61,Shell Companies,Financial Services,-508.6,62,35,37,11,"ACEVU,ESSC,TPGY,FST,FTCVU,MUDSU,MUDS,NOACU,LCAPU,LMACU,FTCV,BTWNU,ACAHU,VPCBU,ARYD,SRSAU,VENAU,HMCOU,GNACU,PHICU,ALTUU,LFTRU,IIIIU,SNRHU,FTAAU,FSSIU,PSTH,TEKKU,NMMCU,FLACU,INKAU,SDACU,ASAXU,LUXAU,MTACU,VTAQU,LEAP,HCARU,BRPMU,AURCU,PACXU,GTPA,FSRXU,HAACU,RCLFU,ETACU,FTPAU,BSGAU,RACB,MACAU,BLSA,SSAAU,LMACA,SWETU,DHHCU,PFDRU,MONCU,SMIHU,GHACU,ZWRKU,CTAQU,AGCB,KAIRU,TIOAU,HCIIU,HCICU,SVFAU,TETCU,AURC,ATVCU,BRLIU,PTICU,SHACU,BCACU,KINZU,ADERU,KRNLU,ASPCU,EUCRU,HLAHU,POWRU,CLRMU,ERESU,IGACU,TCVA,FMIVU,CONXU,MSDAU,PMGMU,ARBGU,PUCKU,OEPWU,JUGGU,VIIAU,TMPMU,GIIXU,VTIQU,FINMU,KAIIU,NRACU,OHPAU,CFIVU,LITTU,VLATU,FWAC,SCOBU,DNAB,COVAU,NAACU,TZPSU,DUNEU,EACPU,PANA,DHCAU,ORIAU,SPTKU,BENEU,DHBCU,RCHGU,FVAM,KVSA,EBACU,KIIIU,BIOTU,JOFFU,ZNTEU,BTWN,APTMU,COOLU,AEACU,EVOJU,FRWAU,GTPAU,TWLVU,EPHYU,GAMCU,OCAXU,BRIVU,DLCAU,LJAQU,PTOCU,HERAU,KLAQU,PRSRU,PFTAU,IACC,PGRWU,DGNU,LCAAU,GSEVU,COLIU,ITQRU,NDACU,PSPC,JCICU,OSTRU,SCOAU,FRSGU,DTOCU,PSAGU,GLBLU,CND,FOXWU,BHSEU,GTPBU,IPVIU,VELOU,NVSAU,FRSG,SVFB,FACA,HCNEU,NBSTU,AGGRU,YTPG,FTPA,HAAC,LGV,FTAA,GXII,HIIIU,IIII,REVHU,NGC,MACUU,SPKBU,SLAMU,CORS,HSAQ,KVSC,ARRWU,IPOD,BSKY,DSACU,VCXAU,FLAC,LDHAU,AFAQU,GXIIU,RXRAU,MBAC,PLMIU,LMAOU,SVFC,FSRX,DISA,KSICU,SKYAU,NMMC,SCAQU,RXRA,SVFA,MSDA,LGACU,RMGCU,SLCRU,GSAQU,PTIC,VPCB,GLHAU,ACQRU,FPAC,GNAC,TMKRU,PAQCU,ANZUU,GTPB,OMEG,ITHXU,TSIBU,CRZNU,TCACU,MBTCU,NSTB,PACX,ATVC,SRSA,JYAC,CPARU,HCIC,MCAEU,XPAXU,CENQU,CCV,EUCR,LHAA,GPACU,BYTSU,BSKYU,FRW,TRCA,TWCBU,EDTXU,FRONU,GSEV,FVIV,DNAC,CLIM,LCAHU,JAQCU,ZTAQU,HMCO,AUS,LUXA,LDHA,DALS,HERA,DISAU,HTPA,TBCPU,WALD,LEGAU,GPAC,VAQC,TWOA,AFAQ,WPCB,MTAC,OSI,ASAX,ACII,WALDU,MLACU,SPGS,VELO,ABGI,VLAT,BLTSU,EJFA,AGGR,AFTR,VTIQ,OACB,EBAC,BLNGU,GSQD,PIPP,MCAE,TMPM,ADOC,NOAC,NDAC,DRAYU,GIIX,TSIB,KAHC,OHPA,KLAQ,NBST,FVT,PICC,EAC,DRAY,ACAH,WPCA,PFDR,BWACU,SSAA,SCAQ,LGAC,ADER,FACT,SHQAU,SPTK,NSTD,SCLEU,OTRAU,LVRA,RBAC,JOFF,IPVI,PLMI,TRTL,PCPC,ANZU,REVH,AAQC,GLBL,ANAC,TBSAU,CLRM,GAMC,LCA,CVII,JWSM,RCLF,SPKB,PDOT,CCVI,GLHA,EOCW,OCA,HYAC,HYACU,SLAM,SBII,COLI,MIT,SCLE,FRXB,BRPM,MSAC,CLAA,NSTC,VYGG,EPHY,FCAX,DNAA,PTOC,ACQR,RMGC,ACKIU,FMIV,IPVA,FRON,GFX,CONX,ARTAU,TETC,TZPS,JUGG,GIWWU,ASZ,KAII,MDH,CRU,TEKK,AAC,ESM,EPWR,ITQ,ISAA,HIGA,HIII,SLCR,FLME,LCAA,CPUH,XPOA,DYNS,LFTR,GHAC,PRPB,RAMMU,IPVF,VCKAU,GLAQU,ARBG,KAIR,TWLV,ATSPU,BOAC,PHIC,LEGA,ASAQ,EQD,FSNB,AMPI,PRPC,MACA,EVOJ,FSSI,VII,GOAC,POW,JCIC,BITE,OSTR,NVSA,CRHC,HCII,TMAC,FZT,OPA,APGB,TSPQ,ORIA,SWAG,BIOT,PUCK,MON,VCXA,COVA,DSAC,TWNI,CFIV,SNRH,BYTS,SLAC,BLUA,ERES,AKIC,CTAQ,CLAS,HCAR,MACC,OTRA,CLBR,ZT,AVAN,PRSR,HLAH,GBRGU,SCOB,DHBC,HPX,PIAI,TCAC,DHCA,FTEV,PV,SCOA,IGAC,LOKM,BOAS,OEPW,TBCP,PGRW,CFFEU,PSAG,HZON,EQHA,ETAC,ENPC,COOL,KRNL,PNTM,ROSS,DNZ,KIII,DHHC,ALTU,TACA,ADEX,HHLA,TIOA,BSGA,DCRD,TLGA,IMPX,CHAA,PMGM,ARRW,SDAC,PMVC,AEAC,TMKR,QFTA,DLCA,NAAC,RCHG,DUNE,ZWRK,CSTA,ISLE,CAS,EDTX,BGSX,ATAQ,SWET,PAQC,SHAC,KCGI,STRE,KSI,RAM,LJAQ,DTOC,NRAC,MPACU,APSG,TRON,LHC,ATSPT,CPTK,INKA,ACEV,WARR,RICO,GSAQ,SMIH,LNFA,MAQC,VGII,TINV,TUGCU,WQGA,KINZ,LVRAU,IBER,AGAC,CENQ,WRAC,ITHX,FINM,BLTS,KWAC,CPAR,ACTD,CHPMU,OXUS,BCAC,FOXW,MAQCU,GLSPU,CLOE,GAPA,CLAQ,LCAP,VCKA,IGNY,MLAC,ZNTE,BHSE,CHPM,ASPC,BWAC,MACU,NLIT,TWND,ATA,CNTQ,POND,VENA,VHAQ,JATT,IPOF,GIW,GACQU,CFFE,BENE,VTAQ,BREZ,GBRG,ACKIT,GRCYU,LMAO,OTEC,OCAX,GLAQ,MTAL,MPAC,ACTDU,AKICU,MBTC,EJFAU,HUGS,GRCY,BRLI,IGNYU,ACBA,AGBA,AMAO,ALAC,THCA,CFVI,ESSCU,CFVIU,SV,GGPI,SVSVU,GGPIU,CRZN,TBSA,DWAC,DWACU"
62,Banksâ€”Regional,Financial Services,-526.37,61,65,88,67,"ABCB,AROW,ALRS,ASB,ABTX,AMNB,AMAL,AFBI,AMTB,ACNB"
63,Medical Devices,Healthcare,-594.32,61,14,6,28,"LUNG,CSII,NVNO,NAOV,SRDX,RWLK,SIBN,BIO,TMCI,BRKR,CLPT,SNN,KIDS,AZYO,VMD,APEN,SSKN,OFIX,XAIR,ZBH,IART,AVNS,ATEC,MDT,ITGR,RXST,ABMD,ABT,SILK,PODD,LIVN,BWAY,NUVA,SYK,BSX,OM,GMED,NTUS,NARI,TNDM,ESTA,CNMD,TMDX,LNSR,ELMD,AXNX,STE,EDAP,INSP,EW,FONR,OWLT,XENT,PRCT,SWAV,IRMD,CUTR,SRTS"
64,REITâ€”Retail,Real Estate,-645.56,60,39,26,47,"AKR,ALX,ADC"
65,Mortgage Finance,Financial Services,-707.74,59,57,76,75,"CNF,VEL,ESNT,ATAX,EFC,IOR,MRCC,WD,HTGC,COOP,ECPG,ASPS"
66,Gambling,Consumer Cyclical,-799.88,59,63,57,92,"GAMB,AGS,SGMS,CHDN,EVRI,ACEL,IGT,CPHC"
