Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks—Regional,Financial Services,102.05,80,52,29,4,"CUBI,SUPV,BMA,LOB,MBIN,WAL,GGAL,AX,BOH,OBT,IBCP,MCB,ORRF,FRST,CADE,RBB,NRIM,FUNC,UNB,OFG,PNFP,INBK,FFWM,HWBK,BFST,SMMF,OZK,NBN,FCNCA,BKU,CWBC,ITUB,BPOP,BBAR,EQBK,MBWM,FBP,RBCAA,FBK,PEBO,CVCY,SMBC,BLX,FRBA,COFS,MCBS,PFC,ZION,FITB,CSTR,DB,MSBI,PLBC,SFBS,FCBC,UBFO,BBDO,HBNC,MBCN,HOPE,CBAN,CBNK,FUSB,FBIZ,BBD,FNWB,BCML,FMBH,CATY,SNV,KEY,PEBK,WABC,FULT,PPBI,CALB,UMBF,CVLY,USB,TBBK,FXNC,WBS,CNOB,NBTB,BPRN,CMA,DCOM,HWC,FDBC,CFB,OPHC,COLB,PFBC,CHCO,QCRH,HBCP,BFIN,SRCE,BSBR,CFFI,KRNY,BUSE,CIB,FSBW,FCF,GBCI,PRK,WNEB,FFIC,CHMG,ESSA,PCB,FRME,MOFG,FNB,AUB,BSRR,WTFC,FVCB,FMAO,PDLB,VBTX,WSFS,NECB,SSB,CVBF,OVLY,LKFN,VLY,PNC,OPBK,TOWN,CTBI,MCBC,PVBC,EGBN,IBOC,HTBI,IBTX,CZNC,HTH,CCNE,THFF,NWFL,HMNF,SBCF,FSBC,CASH,UBSI,INDB,ATLO,BWFG,FISI,MRBK,CAC,BY,SPFI,NBHC,CPF,FMNB,MBINO,RNST,TCBK,TFSL,GSBC,NKSH,PKBK,BHB,NWBI,CFG,UNTY,RRBI,WAFD,FHB,FBNC,SFST,BSVN,HONE,ESQ,HOMB,HBAN,FIBK,BCH,DCOMP,GNTY,LBC,TCBI,CFFN,FCCO,WTBA,PB,BANR,BOTJ,FFBC,MBINN,HTLF,HBT,FNLC,ONB,HFWA,ISTR,SHBI,CBFV,TFC,TRMK,BSAC,CZWI,TSBK,SFNC,EBC,BRKL,BAP,BANF,NFBK,HAFC,WSBC,EBTC,BHLB,LYG,STBA,CATC,VABK,GCBC,EBMT,OSBC,IROQ,HTBK,SASR,CBU,FITBO,PBFS,GABC,HBANM,HTLFP,SHG,CNOBP,CLBK,BFC,LCNB,MBINP,MTB,WF,TMP,SBFG,UVSP,RVSB,EFSC,PFIS,FFIN,UCBI,FBMS,CIVB,BWBBP,RF,PFS,SFBC,MNSB,FNCB,MFG,FRAF,EVBN,SBSI,LBAI,FFNW,SYBT,UBCP,WMPN,FSFG,FULTP,WSBCP,BANC,FLIC,OCFC,BMRC,BWB,IBN,RMBI,MVBF,SMBK,FITBP,CFR,UCBIO,CCB,FCNCP,FGBIP,OCFCP,CFBK,MGYR,TRST,CARE,HDB,LSBK,RBKB,FITBI,WSBF,MPB,ASRV,LARK,FCAP,ZIONO,CBSH,FHN,WASH,NYCB,PGC,KB,BCBP,WTFCP,WTFCM,GBNY,PWOD,BLFY,MNSBP,PNFPP,HMST,BOKF,VLYPO,CCBG,MBNKP,TCBIO,CCNEP,AVAL,PROV,TECTP,SBT,CULL,VLYPP,MYFW,TCBC,PBBK,BSBK,HIFS,OVBC,AUBN,IFS,OPOF,FSEA,PBHC,BCOW,BYFC,HFBL,TBNK,FGBI,SSBI,KFFB,GLBZ,VBFC,CARV,BRBS,PNBK"
34,REIT—Healthcare Facilities,Real Estate,102.03,79,64,54,58,"DHC,GEO,GMRE,SBRA,WELL,CTRE,VTR,NHI,OHI,HR,DOC,LTC,PEAK,UHT,HTIA,CHCT,MPW"
35,Information Technology Services,Technology,101.96,79,70,68,40,"AFRM,NXTP,PAY,TLS,CSPI,UIS,DMRC,RAMP,AI,DTST,INOD,NSIT,IT,CTLP,BR,GDYN,FLT,XRX,RSSS,ACN,CTSH,IBM,CDW,LDOS,SAIC,CLVT,WIT,WYY,SNX,INFY,CNXC,GIB,EPAM,DLB,FIS,DNB,HCKT,SABR,IMXI,JKHY,TDC,CLPS,TASK,NABL,CNDT,CACI,III,PRFT,EXLS,DXC,PSFE,USIO,IIIV,GB,PRTH,G,WNS,FORTY,VNET,TWKS,FLYW,ISDR,ALYA,TTEC,GDS"
36,Specialty Business Services,Industrials,101.77,78,85,45,37,"EJH,VVI,SP,QUAD,SRT,CTAS,CPRT,FA,BV,DLHC,CBZ,GPN,WHLM,PAYS,CASS,RBA,ABM,MMS,PFMT,CVEO,ARC,ACTG,UNF,KODK,OMEX,SGRP,TISI,DSS,AGFY"
37,Software—Application,Technology,101.75,77,53,38,57,"CLSK,SSNT,COIN,PRCH,BTBT,RIOT,MSTR,BLND,OPFI,ESTC,UBER,SEMR,DSP,SHOP,VTEX,QTWO,FICO,LYFT,DDOG,FROG,PLUS,TEAM,FRSH,CRM,NOW,RPD,GWRE,FTFT,PRO,HUBS,VERX,LSPD,YALA,INTU,DCBO,PAR,MANH,DV,FSLY,WDAY,MNDY,CDNS,SNOW,PTC,GLOB,JFU,BLKB,CREX,DT,ESMT,SMRT,DOCU,U,MTC,PUBM,SAP,MITK,NCNO,CVLT,MOGO,MIXT,COMP,SPNS,OTEX,SPT,EGAN,PEGA,PCOR,SMAR,PALT,BSY,ONTF,TTD,INTA,TSRI,TYL,PWSC,KARO,MTTR,DSGX,RNG,SSNC,AZPN,INST,NRDY,RMNI,AWRE,WKME,AYX,WK,ZDGE,EGHT,NICE,BIGC,ZM,ZETA,SRAD,SSTI,OLB,MNDO,CXM,CDAY,PRGS,IMMR,RDVT,EB,RSKD,MTLS,YOU,PD,UPLD,QH,JAMF,WFCF,PDFS,ENV,IBEX,NTWK,YMM,EVBG,ZI,MODN,PCTY,OLO,CRNC,BILL,BMBL,ASUR,DOMO,DUOT,CALX,RCAT,IDN,MGIC,BMTX,MAPS,OCFT,LPSN,PAYC,KC,SNCR,MRIN,LAZR,SMSI,AUUD,BCOV,XELA,GVP,MYSZ,JG,PBTS,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,EBIX,VERB"
38,Semiconductor Equipment & Materials,Technology,101.56,77,72,90,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,ICHR,TER,UCTT,XPER,IPGP,ACLS,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
39,Oil & Gas Midstream,Energy,101.51,76,95,91,75,"LPG,FRO,TNK,OSG,ETRN,GLP,TK,TNP,STNG,GEL,SMLP,AM,PAA,PAGP,NS,EURN,DHT,TRMD,OKE,PBA,TRGP,ET,HESM,VNOM,MPLX,LNG,NVGS,ENLC,DTM,WMB,KMI,GLNG,DLNG,WES,TRP,EPD,SGU,CQP,ENB,GPP,FLNG,MMLP,DKL,BROG"
40,Computer Hardware,Technology,101.02,75,72,87,94,"EBON,IONQ,SMCI,DAKT,CAN,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,TACT,SSYS,DDD,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
41,Insurance—Life,Financial Services,100.6,75,90,85,65,"VERY,NWLI,GNW,MFC,CNO,PRI,PRU,LNC,BHF,GL,BHFAN,MET,UNM,CIA,BHFAP,BHFAO,PUK"
42,REITâ€”Diversified,Real Estate,100.43,74,23,32,24,"AHH,AAT,ALEX"
43,Specialty Industrial Machinery,Industrials,100.38,74,76,82,87,"AMSC,LII,CR,GHM,TWIN,CSWI,GE,KAI,ITT,TAYD,SPXC,NPO,THR,TNC,PH,GRC,ETN,TT,PSN,IR,PNR,WTS,AOS,EPAC,SXI,HWM,CW,GTEC,GNRC,FLS,GGG,ROP,NDSN,MWA,XYL,ITW,AME,OTIS,GTES,ROK,DOV,MIDD,FELE,DCI,HI,MMM,RRX,EMR,HON,CMI,TRS,IEX,BWEN,JBT,HURC,GTLS,CYD,KRNT,OFLX,BLDP,B,TPIC,HLIO,LXFR,CVV,SHPW"
44,Airlines,Industrials,100.16,73,18,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,SAVE,JBLU,ALK,LUV,UAL,SNCY,ULCC,MESA"
45,Aerospace & Defense,Industrials,100.14,72,70,52,85,"TGI,VTSI,BYRN,KTOS,SIF,SPR,TATT,LILMW,ERJ,EH,AXON,LILM,AVAV,BA,TDG,RKLB,WWD,VSEC,HII,ATRO,SWBI,AIR,KAMN,BWXT,NPK,GD,RDW,ESLT,POWW,DCO,POWWP,LHX,HXL,TXT,HEI,PKE,ISSC,IVAC,LMT,SPCE,NOC,CAE,RTX,MRCY,CODA,AIRI,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
46,REITâ€”Mortgage,Real Estate,99.71,72,56,77,67,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,AJX,ARR"
47,Apparel Manufacturing,Consumer Cyclical,99.64,71,48,15,20,"SGC,PVH,KTB,XELB,RL,LAKE,FIGS,UA,UAA,LEVI,GIL,OXM,CPRI,COLM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
48,REITâ€”Retail,Real Estate,99.35,70,57,40,21,"AKR,ALX,ADC"
49,Metal Fabrication,Industrials,99.29,70,68,48,79,"WOR,CRS,PRLB,IIIN,MLI,HAYN,ATI,MEC,RYI,SGBX,NWPX,AP,HIHO,VMI,ALPP"
50,Copper,Basic Materials,98.95,69,32,81,93,"SCCO,HBM,FCX,ERO"
51,Airports & Air Services,Industrials,98.76,69,49,86,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
52,REIT—Diversified,Real Estate,98.61,68,61,56,17,"SQFT,FISK,ESRT,ESBA,BRSP,DBRG,UE,OGCP,SRC,EPRT,BNL,OLP,MDRRP,GOODO,CTO,NREF,GOODN,LXP,GOOD,VICI,WPC,CLPR,SQFTP,MDRR,BRDG,SAFE"
53,Packaging & Containers,Consumer Cyclical,98.33,67,61,67,25,"PTVE,KRT,TUP,WRK,UFPT,PKG,AMBP,BERY,PACK,IP,CCK,ATR,GPK,MYE,GEF,REYN,SON,AMCR,SLGN,SEE,OI"
54,Insurance—Specialty,Financial Services,98.26,67,58,72,23,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
55,Insuranceâ€”Diversified,Financial Services,98.08,66,92,83,79,"AEG,AIG,ACGLO,ACGLN,ACGL"
56,Healthcare Plans,Healthcare,97.87,66,78,41,12,"OSCR,ALHC,MOH,MPLN,CVS,CI,CNC,CLOV,UNH,HUM,BHG"
57,Education & Training Services,Consumer Defensive,97.6,65,62,46,5,"LXEH,TAL,UTI,EEIQ,AFYA,EDU,ATGE,APEI,LRN,LINC,STG,COUR,LOPE,PRDO,LAUR,STRA,GHC,COE,VSTA,GOTU,FEDU,CHGG,IH,WAFU,BEDU,VTRU,EDTK,SKIL,AMBO,AACG,TEDU,TWOU,CLEU,YQ"
58,Home Improvement Retail,Consumer Cyclical,97.55,64,37,20,43,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
59,REIT—Industrial,Real Estate,97.51,64,43,33,35,"ILPT,IIPR,NSA,PLYM,EXR,PLD,EGP,STAG,CUBE,TRNO,PSA,REXR,FR,COLD,LANDM,LANDO,SELF,LAND"
60,REIT—Mortgage,Real Estate,97.26,63,58,62,47,"PMT,SEVN,GPMT,MFA,STWD,LADR,MITT,LFT,KREF,NYMTM,NYMTN,NYMTL,BXMT,SACH,RWT,DX,RC,NLY,LOAN,TWO,EARN,NYMT,ORC,CIM,TRTX,CHMI,IVR"
61,Insuranceâ€”Property & Casualty,Financial Services,96.97,62,83,40,6,"ALL,AFG"
62,Insurance—Reinsurance,Financial Services,96.94,62,80,80,69,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
63,REITâ€”Specialty,Real Estate,96.92,61,59,11,15,"AMT,AFCG"
64,Internet Retail,Consumer Cyclical,96.81,61,47,54,50,"CVNA,PDD,W,AKA,MELI,AMZN,HEPS,JMIA,GLBE,NHTC,QRTEP,QRTEA,LQDT,VIPS,DIBS,NEGG,SECO,RVLV,ETSY,EBAY,TDUP,QRTEB,CPNG,CHWY,WISH,BABA,MOGU,LITB,IPW,JD,PRTS,BZUN,RERE,JWEL,DADA,YJ,OCG,ID"
65,Insurance—Property & Casualty,Financial Services,96.78,60,94,74,41,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,WRB,PLMR,CB,CNA,SIGIP,TRV,SAFT,DGICB,HMN,GBLI,WTM,THG,KMPR,SIGI,MKL,AXS,RLI,CINF,DGICA,NODK,KNSL,UFCS,PRA,CNFR,HALL"
66,REIT—Specialty,Real Estate,96.61,59,65,16,19,"CXW,UNIT,IRM,LAMR,FPI,HASI,OUT,EQIX,WY,SBAC,RYN,CCI,PCH,GLPI,PW"
67,Credit Services,Financial Services,96.6,59,44,60,77,"UPST,YRD,SOFI,QD,AGM,MFIN,ALLY,OMF,WRLD,SLM,COF,SNFCA,NICK,PT,ATLCP,SLMBP,ATLC,SYF,ENVA,LC,AXP,DFS,FCFS,V,NAVI,CACC,MA,GSBD,BBDC,LPRO,NISN,OCSL,EZPW,CPSS,IX,FINV,PRAA,XYF,RM,WU,NNI,PYPL,LMFA,FOA,QFIN,SNTG,LX,PMTS,JT,AIHS,GDOT,OPRT,CURO,LU,DXF"
68,Real Estate Services,Real Estate,96.58,58,29,27,77,"OPEN,NMRK,AXR,RDFN,LODE,MMI,MLP,LEJU,CIGI,JLL,CBRE,CWK,FSV,OPAD,FRPH,RMR,CSGP,EXPI,REAX,CSR,BPYPO,BEKE,TCI,MAYS,BPYPP,GBR,GYRO,DOMA,KW,FTHM,RMAX,MDJH,UK,DUO"
69,Telecom Services,Communication Services,96.58,58,75,63,33,"CXDO,GSAT,USM,TDS,IDCC,TEO,CNSL,ASTS,VIV,FYBR,TIMB,SPOK,IDT,SIFY,CCOI,VEON,TIGO,TKC,KT,SHEN,TMUS,ATEX,PHI,RCI,VZ,ORAN,RBBN,TEF,CHT,TLK,SKM,ATNI,AMX,T,TU,BCE,LILAK,LILA,LUMN,VOD,RDCM,ATUS,CABO,OOMA,IRDM,GOGO,UCL,VATE,ANTE,COMS"
70,Restaurants,Consumer Cyclical,96.22,57,59,57,86,"TAST,WING,ARCO,PBPB,PLAY,RRGB,EAT,CMG,SHAK,BJRI,RAVE,TXRH,DPZ,QSR,KRUS,BLMN,CAKE,JACK,DRI,DENN,CHUY,NATH,MCD,PZZA,ARMK,BH,CNNE,YUM,FAT,CBRL,SBUX,STKS,FATBP,NDLS,WEN,RICK,LOCO,FATBB,DIN,ARKR,GTIM,BDL,YUMC,BFI,WNW"
71,Insuranceâ€”Life,Financial Services,96.16,56,86,78,68,"AEL,AFL,AAME"
72,Pharmaceutical Retailers,Healthcare,96.02,56,41,70,84,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,CJJD,GNLN"
73,REIT—Retail,Real Estate,95.79,55,54,37,45,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,PECO,SRG,REG,BRX,WHLRD,FRT,KRG,BFS,NNN,SITC,ROIC,PINE,NTST,O,GTY,WHLRP,WHLR"
74,Utilities—Regulated Electric,Utilities,95.71,54,79,30,61,"GNE,EDN,CEPU,PAM,ENIC,VIASP,EBR,NGG,PCG,EIX,DUK,PPL,DTE,FTS,ETR,KEP,KEN,CNP,LNT,SO,CMS,OGE,ED,XEL,IDA,FE,POR,WEC,PNW,D,EVRG,PNM,ES,VIA,NEE"
75,Railroads,Industrials,95.21,54,63,67,63,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ"
76,Tools & Accessories,Industrials,95.1,53,37,31,66,"GFF,LECO,SWK,SCX,SNA,EML,TKR,KMT,TTC,CVR,TBLT"
77,REIT—Hotel & Motel,Real Estate,94.94,52,42,39,55,"PK,RHP,HST,DRH,RLJ,PEB,SHO,XHR,INN,CLDT,SVC,FCPT,IHT,SOHON,SOHOO,SOHO,SOHOB,BHR"
78,Insurance—Diversified,Financial Services,94.94,52,79,75,56,"GSHD,IGIC,EQH,ESGR,ORI,ESGRP,HIG,ESGRO,PFG,SLF,FGFPP,FGF,WDH"
79,Drug Manufacturersâ€”General,Healthcare,94.78,51,69,89,6,"AMGN,ABBV"
80,Electronic Components,Technology,94.58,51,36,45,82,"ELTK,CLS,BELFB,BELFA,KOPN,FN,JBL,LGL,LINK,FLEX,OSIS,OUST,APH,TTMI,BHE,TEL,PLXS,LFUS,DSWL,SGMA,LYTS,CTS,ROG,LPTH,GLW,NSYS,SANM,RELL,CPSH,VICR,IMTE,NEON,MEI,DAIO,REFR,WBX,VIAO,KULR,MMAT"
81,Leisure,Consumer Cyclical,94.46,50,46,36,59,"JAKK,CUK,ESCA,OSW,BC,GOLF,PLNT,YETI,POOL,VSTO,LTH,MAT,SEAS,SIX,FUN,AOUT,PTON,MANU,JOUT,HAS,CLAR,SPWH,FNKO,PLBY,XPOF"
82,Gold,Basic Materials,94.4,49,54,17,22,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,PZG,WPM,CMCL,CGAU,AEM,IAG,OR,GOLD,RGLD,SA,HL,GLDG,USAU,SAND,TRX,BTG,NEM,DRD,AU,VGZ,AAU,ORLA,NFGC,FNV,SBSW,SSRM,NG,GORO"
83,REITâ€”Residential,Real Estate,94.11,49,45,29,67,"AMH,AIV,AIRC"
84,Resorts & Casinos,Consumer Cyclical,94.06,48,55,32,80,"BVH,RRR,PLYA,MGM,MSC,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY"
85,Oil & Gas Integrated,Energy,93.93,48,84,92,83,"YPF,PBR,TGS,EC,E,TTE,IMO,EQNR,SU,SLNG,BP,NFG,CVX,CVE,XOM,SSL,AE"
