Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Banks—Regional,Financial Services,105.64,80,81,73,74,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,HTBK,PFHD,NBTB,OSBC,STBA,IBOC,TBBK,SYBT,ESQ,CHCO,FBNC,FCBC,CCBG,TCBK,SRCE,RNST,FBIZ,ESSA,MCBC,SAL,BANR,BANF,WSBC,NWFL,CVBF,NECB,PGC,SPFI,TRST,NBN,MPB,TRMK,HVBC,UBSI,SMBK,FHN,IBCP,FFBC,NBHC,MNSB,CALB,CCB,OCFC,FNB,NKSH,BAP,UCBI,FULT,EQBK,CTBI,CARE,PFIS,BLX,IBN,PRK,FIBK,NWBI,LBAI,MBCN,BWB,WNEB,BSMX,CFR,GBCI,EFSC,HDB,MOFG,FDBC,BCBP,BOKF,TMP,ONB,HAFC,PWOD,BHLB,FSBW,OZK,CFBK,HBCP,PBFS,HBT,UMPQ,CVLY,ORRF,BSVN,TOWN,CWBC,INDB,HOMB,CVCY,BPRN,BHB,OVLY,COLB,HWC,SSB,TCBC,HBAN,FCCO,CBSH,MGYR,BUSE,FBP,FRME,CFFI,VLYPO,PEBK,EMCF,PFBC,HTLF,PBHC,DCOM,SBT,THFF,OFG,FBMS,DB,WABC,NFBK,UVSP,CATY,GSBC,RRBI,PPBI,FNLC,WAFD,OPHC,BMRC,PCSB,CLBK,SSBI,ISTR,CHMG,OFED,PB,TCFC,MRBK,LCNB,VBFC,PLBC,CATC,PFC,WBS,BSBK,SMMF,CADE,LKFN,CASH,BBAR,RVSB,FRBA,FGBI,HONE,SMBC,VABK,GABC,MBWM,MSBI,CIVB,CZWI,FSBC,BOH,FBK,FCNCA,TECTP,MCBS,BLFY,AUB,CNNB,RF,FUNC,UNTY,ASRV,LYG,FHB,ATLO,CCNE,TBNK,MBNKP,PEBO,FCF,BRKL,FRAF,SHBI,CFG,WTFC,MNSBP,OBNK,EVBN,FLIC,CZNC,HTH,MFG,SBCF,ZIONO,FITBI,VLY,ITUB,GNTY,FGBIP,WSFS,SFST,MYFW,CBFV,BFIN,OCFCP,SFBC,UCBIO,HTLFP,CBNK,CFB,FVCB,SNV,MTB,AUBAP,CCNEP,MBINP,PDLB,FMNB,TCBI,LARK,PROV,WMPN,BCOW,TBKCP,FBC,FULTP,WSBCP,BFST,WTFCP,FSEA,PFS,BKSC,RBB,RBCAA,COFS,OVBC,KFFB,CULL,WASH,HMNF,BMA,CAC,OPOF,FNCB,EBC,FXNC,EBTC,CBU,PKBK,PNFP,FFBW,PNC,UBCP,RBKB,CNOBP,BCML,VBTX,PNFPP,FFNW,SBFG,HBANM,FITB,UBFO,HTBI,FFIC,BSRR,BWFG,SUPV,IBTX,PBBK,IFS,KEY,GBNY,WTFCM,CNOB,MBINN,HWBK,WSBF,OPBK,FMAO,SHG,SBSI,FITBP,QCRH,BCH,BY,HOPE,NYCB,VLYPP,EBMT,PCB,BKU,SFNC,BANC,FSFG,TFSL,FMBH,MBIN,SFBS,LSBK,FRST,WF,WTBA,DCOMP,TFC,HFBL,EGBN,UMBF,MSVB,LBC,MLVF,FITBO,ITCB,FISI,IROQ,TCBIO,PTRS,BPOP,BOTJ,BWBBP,KB,USB,MBINO,GGAL,RMBI,ZION,UNB,HIFS,BSBR,AX,CPF,CBAN,CMA,CFFN,FCNCP,FUSB,SBNYP,HBNC,BSAC,BRBS,CSTR,FNWB,CIB,FFIN,SASR,MCB,WAL,CIZN,KRNY,PACW,TBK,SIVBP,BBDO,FRBK,AUBN,GLBZ,FCAP,FRC,BBD,CUBI,PNBK,LOB,HMST,MVBF,BYFC,INBK,FFWM,SBNY,AVAL,CARV,PVBC,SIVB,SI"
34,Restaurants,Consumer Cyclical,105.57,79,80,58,22,"RAVE,RICK,WING,WNW,CHUY,QSR,ARMK,DRI,SBUX,TXRH,BJRI,LOCO,WEN,EAT,KRUS,NATH,MCD,BLMN,YUM,FATBP,DENN,ARKR,CAKE,ARCO,YUMC,CBRL,BH,PBPB,DIN,PLAY,CMG,CNNE,DPZ,RUTH,BDL,NDLS,PZZA,JACK,SHAK,FAT,FRGI,FATBB,GRIL,GTIM,RRGB,BTB,STKS,TAST,BFI"
35,Real Estateâ€”Development,Real Estate,105.37,79,35,7,79,"ARL,AEI"
36,Silver,Basic Materials,105.34,78,43,0,16,"FSM,MAG,AG,SVM,EXK,PAAS"
37,Shell Companies,Financial Services,105.16,77,84,82,77,"CRZN,POND,CLOE,MAQCU,PTIC,GLBL,ACBA,NAACU,MBTC,BSGA,GBRG,OXAC,SBII,BRLI,TRON,GLHA,PIAI,SMIH,JATT,PPHP,GIW,ATA,GRCY,CFFEU,BSKY,DHBC,OHPA,ACII,FLME,SHAC,TMAC,VHAQ,AAQC,ROCG,RXRA,WQGA,MACC,APTM,AMPI,BLNG,MPAC,REVH,SPGS,OTEC,KCGI,JOFF,EAC,LHAA,OXUS,ROCGU,GXIIU,EBAC,KAHC,LCAA,OEPW,FRON,PGRW,VELO,GNAC,COLI,GAMC,MBTCU,TIOA,CFFE,GPAC,PFTA,VLAT,DISA,ZWRK,NDAC,WRAC,AFAQ,EQHA,OSTR,LCA,TBSA,EDTX,GHAC,IBER,SSAA,ORIA,AGGR,BYTS,GSQB,LJAQ,AKIC,CLRM,IPVA,CHAA,DLCA,ESM,OSI,CLAY,STRE,CLAS,EOCW,MCAE,AFTR,CPUH,CRU,PLMI,KRNL,MAQC,NRAC,TMKR,SLAC,SMIHU,TWOA,FCAX,MACA,FINM,FSSI,SCLE,VTIQ,SCOB,TRCA,ANAC,ITQ,SCOA,SCAQ,BITE,PHIC,TBCP,TSPQ,DCRD,LGV,AEAC,FTEV,VII,ACQR,CSTA,DNZ,IIII,LGAC,SWET,FRW,HHLA,LDHA,LEGA,LVRA,TLGA,WPCA,ADOC,DNAB,MON,TSIB,WPCB,PRSR,ABGI,TWNI,VAQC,EVOJ,IPVI,RCLF,COVA,POW,DHHC,BLUA,KAII,PICC,XPAX,DRAY,GPACU,KLAQ,KSI,NSTD,CLIM,COOL,DHCA,NSTC,PDOT,SNRH,CPAR,GFX,MSDA,FACA,KAIR,NAAC,SPTK,EPHY,FACT,HMCO,PCPC,SLAM,SPKB,RMGC,BGSX,CTAQ,PV,HCIC,NSTB,PNTM,HERA,MSAC,HCII,MIT,NBST,PRPC,PUCK,ROSS,SDAC,JCIC,OMEG,EPWR,AGAC,CCV,CLAA,SHQA,JUGG,JWSM,PSAG,TRTL,APGB,EBACU,HCAR,XPAXU,HIII,NVSA,ACQRU,FSRX,KVSA,REVHU,AFAQU,ARRW,FSNB,TZPS,ATAQ,CFIV,INKA,LHC,RACB,AAC,PGRWU,MEACU,PMGM,ZT,APMI,CPTK,FOXW,GSEV,ADEX,CVII,TWLV,ALPA,FRXB,GIWWU,TSIBU,ANZU,COLIU,NDACU,OHPAU,ADER,KVSC,PACX,DHBCU,FINMU,HLAH,BIOT,NRACU,CENQ,DTOC,OCAX,FMIV,ARYD,GTPB,FWAC,GXII,CORS,GAMCU,TMKRU,POWRU,FRWAU,TBCPU,FTAA,TWND,APTMU,MEAC,SWSS,TPBAU,CCVI,CENQU,CONX,RCLFU,ACAH,BLTS,GSQD,MDH,MTAC,CLBR,FTPA,SVFA,TCVA,LOKM,OEPWU,PTOC,SVFB,RXRAU,COOLU,GLHAU,VPCB,JOFFU,OPA,SCOBU,CRZNU,FRONU,NGC,MPACU,TBSAU,HTPA,ISAA,TETC,VTIQU,JAQC,LGACU,GTPA,IXAQU,PBAXU,DRAYU,MBAC,ERES,COVAU,WWACU,SCOAU,TRONU,AGCB,BSKYU,FRSG,BWAC,PSPC,IGAC,VLATU,BREZ,FZT,HIIIU,MLAC,TIOAU,TZPSU,PFDR,RMGCU,SHACU,PRSRU,NVSAU,KLAQU,KINZ,LEGAU,JUGGU,TWCB,TWLVU,LJAQU,EACPU,EDTXU,FMIVU,CPARU,ASAX,IIIIU,PSAGU,SCLEU,CLRMU,PFDRU,CONXU,KRNLU,AMCI,LDHAU,SPKBU,CFIVU,DISAU,IPVIU,MACAU,FSRXU,BLNGU,SNRHU,SSAAU,DLCAU,NBSTU,DHHCU,HERAU,LCAHU,JMACU,OTECU,OXUSU,AURC,KAIRU,OSTRU,ZWRKU,DTOCU,IPVF,LCAAU,PMGMU,SDACU,EUCR,TETCU,XFINU,FTCV,GSEVU,SHQAU,AEACU,MSDAU,PLMIU,EVOJU,SWSSU,GHACU,HLAHU,LMACA,WINVU,MTAL,ANZUU,CTAQU,DHCAU,HCIIU,DALS,DGNU,GNACU,ITQRU,QFTA,BYTSU,SAMAU,YTPG,SWETU,KAIIU,JCICU,KINZU,MONCU,PANA,SCAQU,SKYAU,SPK,HCICU,SVFAU,SPTKU,FSSIU,PHICU,BOAC,HCARU,PPHPU,VIIAU,AGGRU,ACAHU,ARRWU,ERESU,HZON,KSICU,JAQCU,HSAQ,GIIX,AMCIU,HCNEU,IGACU,ARBG,PFTAU,GIIXU,RAM,OCAXU,HPX,ORIAU,VPCBU,BWC,RAMMU,VELOU,LVRAU,FPAC,HMCOU,BIOTU,EPHYU,PCXCU,HUGS,APMIU,PACXU,ADERU,FTAAU,GTPAU,AKICU,ALTU,DCRDU,GTPBU,EUCRU,LITTU,ALPAU,INKAU,ASAXU,FTPAU,AMAO,BTWN,CND,OXACU,DUNE,BSGAU,ZTAQU,FOXWU,PUCKU,BRIVU,FRSGU,SLAMU,VENAU,PTOCU,BLTSU,VCXA,GLBLU,LMACU,TWCBU,WALD,VCXAU,ALTUU,BTWNU,BWACU,VENA,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,FTCVU,PTICU,GACQU,WINV,DWAC,DWACU,KORE,AGBA"
38,Solar,Technology,104.9,77,69,94,20,"FSLR,MAXN,SHLS,ARRY,ENPH,BEEM,SPWR,SEDG,RUN,NOVA,CSIQ,SUNW,JKS,SOL,SPI,ISUN,FTCI,VVPR"
39,Coking Coal,Basic Materials,104.51,76,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
40,Rental & Leasing Services,Industrials,104.4,75,74,64,51,"WLFC,WSC,MGRC,R,HEES,URI,CAR,GATX,TRTN,UHAL,AL,CTOS,HRI,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
41,Utilities—Diversified,Utilities,104.23,75,88,93,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,AVA,BKH,BIP,MGEE,EXC,PEG,CIG,OTTR"
42,Utilities—Regulated Water,Utilities,104.06,74,75,83,67,"SBS,AWR,SJW,CWCO,CWT,YORW,WTRG,MSEX,AWK,ARIS,PCYO,GWRS,ZWS,CDZIP,CDZI"
43,Metal Fabrication,Industrials,103.72,74,83,69,63,"VMI,HAYN,ATI,MEC,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
44,Tools & Accessories,Industrials,103.13,73,72,52,44,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
45,Building Materials,Basic Materials,103.05,72,69,49,36,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,SUM,CRH,JHX,RETO"
46,Banks—Diversified,Financial Services,102.78,72,56,44,74,"BBVA,ING,UBS,NWG,SMFG,JPM,SAN,WFC,RY,NTB,BAC,MUFG,BMO,TD,HSBC,CM,EWBC,BCS,C,BNS,CS"
47,Financial Data & Stock Exchanges,Financial Services,102.43,71,68,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MCO,MORN,SPGI,CME,VALU"
48,Utilities—Independent Power Producers,Utilities,102.1,70,67,81,88,"NRG,VST,TAC,WAVE"
49,Engineering & Construction,Industrials,101.7,70,76,75,71,"LMB,HIL,FLR,EME,FIX,RCMT,STRL,PWR,ACM,NVEE,JCI,GVA,KBR,MTZ,BBCP,STN,TTEK,ROAD,APG,MYRG,AGX,AMRC,IESC,J,PRIM,DY,TPC,MTRX,ORN,BLD,WLMS,ATCX,GLDD,ENG,WLDN,AENZ,DRTT"
50,Paper & Paper Products,Basic Materials,101.57,69,79,82,90,"RFP,SLVM,CLW,SUZ,MERC,GLT,ITP"
51,Specialty Industrial Machinery,Industrials,101.46,69,63,45,33,"AIMC,TAYD,PSN,SPXC,CW,EPAC,CIR,XYL,NPO,THR,CMI,IEX,TT,ETN,HON,DCI,AME,GHM,HI,ITW,HWM,CR,EMR,CVV,B,PH,SXI,LII,ROK,IR,WTS,ITT,GE,GGG,FLS,OTIS,DOV,NDSN,ROP,FELE,KAI,TWIN,AOS,CSWI,MWA,TNC,HURC,MMM,LXFR,GTES,GRC,TRS,RRX,MIDD,PNR,HSC,ARNC,OFLX,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
52,Chemicals,Basic Materials,101.35,68,64,62,95,"RYAM,APD,FF,SQM,UNVR,LXU,ASIX,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,VHI,BAK"
53,Utilitiesâ€”Regulated Electric,Utilities,101.24,67,66,89,88,"AEP,AEPPZ,AEE,AGR"
54,Food Distribution,Consumer Defensive,101.07,67,64,79,78,"PFGC,CHEF,SPTN,USFD,SYY,DIT,UNFI,ANDE,WILC,HFFG,ZEST"
55,Gold,Basic Materials,100.42,66,39,2,27,"AGI,AUY,GAU,OR,NGD,HL,GFI,FNV,IAG,AU,GLDG,AEM,RGLD,WPM,HMY,ORLA,NG,EGO,DRD,CMCL,BTG,KGC,GORO,AAU,CDE,SBSW,SSRM,GOLD,NEM,CGAU,TRX,SA,SAND,USAU,VGZ,NFGC,PZG,THM,EQX"
56,Apparel Retail,Consumer Cyclical,100.17,66,46,9,19,"JILL,DXLG,GPS,BKE,ROST,TJX,URBN,VSCO,LULU,BURL,ANF,CHS,AEO,GES,DBI,TLYS,CRI,SCVL,GIII,GCO,CATO,DLTH,CTRN,ONON,BOOT,PLCE,ZUMZ,CURV,EXPR,DBGI"
57,REIT—Retail,Real Estate,99.99,65,49,50,56,"UBP,SKT,GTY,KRG,MAC,UBA,PINE,NNN,SPG,SRG,REG,KIM,BRX,RPT,FRT,PECO,O,NTST,BFS,SITC,WSR,EPR,ROIC,WHLRD,WHLR,WHLRP,PEI"
58,Packaging & Containers,Consumer Cyclical,99.87,64,55,72,72,"UFPT,OI,SLGN,GEF,REYN,MYE,PTVE,GPK,AMCR,SON,BERY,FFHL,PKG,ATR,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
59,Financial Conglomerates,Financial Services,99.79,64,66,63,69,"JEF,VOYA,RILYL,RILYP,RILY"
60,Steel,Basic Materials,99.73,63,72,64,94,"STLD,ZEUS,GGB,CMC,NUE,RS,SIM,TMST,PKX,X,MT,FRD,TX,USAP,MTL,SCHN,MSB,SID,CLF,ZKIN,HUDI"
61,Resorts & Casinos,Consumer Cyclical,99.56,62,37,18,29,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,FLL,MGM,GDEN,MLCO,HGV,PENN,CZR,CNTY,BVH,BALY,PLYA,MSC"
62,Integrated Freight & Logistics,Industrials,99.48,62,60,71,61,"AIRT,LSTR,FWRD,XPO,EXPD,HUBG,AIRTP,JBHT,CHRW,ATSG,UPS,ZTO,FDX,RLGT,CYRX"
63,REITâ€”Retail,Real Estate,98.99,61,51,72,64,"ADC,ALX,AKR"
64,Auto Parts,Consumer Cyclical,98.64,61,56,36,22,"CAAS,MOD,VC,SRI,PLOW,ALSN,INVZ,AXL,ALV,BWA,LKQ,SUP,ADNT,XPEL,MLR,DAN,THRM,GTX,KNDI,SYPR,LEA,GNTX,MNRO,SMP,MGA,APTV,DORM,CVGI,STRT,MPAA,CPS,HYLN,GT,FRSX,WKSP,WPRT,UFAB,QS,LIDR,AEVA,HZN"
65,REIT—Hotel & Motel,Real Estate,98.62,60,78,78,80,"SOHOO,SOHOB,SOHON,RHP,SVC,HST,FCPT,CLDT,INN,DRH,SHO,HT,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
66,Beverages—Brewers,Consumer Defensive,98.44,59,40,40,49,"FMX,TAP,BUD,SAM,CCU,SBEV"
67,Farm Products,Consumer Defensive,98.39,59,70,68,59,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,BG,CHSCL,CHSCN,LND,CHSCM,CHSCO,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
68,Trucking,Industrials,97.67,58,53,70,45,"CVLG,ULH,YGMZ,MRTN,HTLD,TFII,SNDR,KNX,WERN,PATI,ODFL,SAIA,ARCB,PTSI,USX,DSKE,YELL,BEST,TSP"
69,Railroads,Industrials,97.62,57,58,59,62,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
70,Beverages—Non-Alcoholic,Consumer Defensive,97.62,57,59,77,65,"CELH,KOF,MNST,PEP,CCEP,PRMW,KO,KDP,FIZZ,COKE,WTER,REED,OTLY"
71,Tobacco,Consumer Defensive,97.49,56,70,29,60,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
72,Electrical Equipment & Parts,Industrials,97.39,56,58,61,32,"FLUX,HUBB,PLPC,BDC,BMI,ATKR,NVT,KE,WIRE,ENS,POWL,HOLI,AYI,ENR,SVT,AEIS,ABB,VRT,IPWR,BE,ESP,AZZ,OESX,ULBI,APWC,CBAT,RFIL,PPSI,LTBR,FCEL,HAYW,EAF,POLA,BW,PLUG,OPTT,MVST,EOSE"
