Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Rental & Leasing Services,Industrials,106.53,79,95,96,78,"WLFC,HEES,FPAY,FTAI,HRI,R,GATX,PRG,MGRC,UHAL,CTOS,AL,URI,ALTG,WSC,CAR"
35,Software—Infrastructure,Technology,106.51,79,56,41,35,"PLTR,BB,BLIN,TUYA,NET,CLBT,AVPT,FFIV,ZENV,WIX,OPRA,CGNT,VHC,SWI,ATEN,REKR,TOST,FTNT,OSPN,CYBR,FOUR,CRWD,CFLT,GDDY,CHKP,VRSN,RXT,CSGS,ORCL,DBX,BOX,DOCN,RDWR,OKTA,VERI,NTCT,NTNX,PANW,YEXT,BAND,ZS,ZUO,DAVA,EVCM,MSFT,DOX,S,FIVN,MDB,QLYS,SNPS,VRNT,BASE,TENB,EVTC,PATH,EEFT,BL,DTSS,KPLT,VRNS,RPAY,SPSC,TCX,WEX,STEM,MQ,ETWO,PAGS,TIXT,STNE,TAOP,SOS,CETX"
36,Specialty Business Services,Industrials,106.04,78,89,61,45,"AGFY,TISI,KODK,QUAD,CBZ,UNF,RBA,SGRP,FA,CTAS,CPRT,BV,ABM,CVEO,CASS,GPN,ACTG,MMS,DSS,PAYS,DLHC,OMEX,EJH"
37,Internet Retail,Consumer Cyclical,105.46,77,57,59,65,"TDUP,CVNA,JWEL,GLBE,LQDT,HEPS,CHWY,RERE,BZUN,BABA,JD,RVLV,EBAY,AMZN,CPNG,DADA,MELI,MOGU,PRTS,VIPS,W,QRTEP,AKA,JMIA,PDD,OCG,ETSY,DIBS,YJ,NHTC,IPW,QRTEA,NEGG,QRTEB,LITB"
38,Insurance—Reinsurance,Financial Services,105.24,77,93,84,90,"OXBR,SPNT,GLRE,RGA,RNR,MHLD"
39,Advertising Agencies,Communication Services,105.09,76,78,35,68,"ICLK,XNET,MGNI,INUV,BAOS,NCMI,MCHX,QNST,CRTO,WIMI,WPP,FLNT,IPG,TSQ,DLX,OMC,CCO,EEX,ADV,CNET,CMPR,CPOP"
40,Insurance—Life,Financial Services,103.02,75,70,79,56,"CIA,UNM,LNC,CNO,BHF,GL,MET,MFC,PRI,GNW,PUK,PRU,BHFAO,BHFAP,BHFAN"
41,Scientific & Technical Instruments,Technology,102.96,75,73,44,21,"MIND,FCUV,ESE,GNSS,FARO,MLAB,ELSE,GRMN,TRMB,COHR,KEYS,TDY,MVIS,WRAP,FTV,VNT,MKSI,ITRI,CGNX,VPG,ZEPP,NOVT,SOTK,ST,WATT"
42,Banks—Regional,Financial Services,102.66,74,77,90,81,"BBAR,SUPV,GGAL,BMA,CCB,MRBK,CFFI,FUNC,VBFC,SBFG,NBN,NRIM,EBTC,UNTY,ESQ,OPOF,FXNC,PWOD,HWBK,FCCO,FHN,IFS,CBNK,IROQ,AVAL,MFG,FBIZ,TBBK,LSBK,LARK,DB,EVBN,SYBT,BLX,DCOM,SMBK,HAFC,PDLB,EFSC,ONB,CBAN,FRAF,CZWI,UBFO,GNTY,FISI,SHBI,CBFV,CIB,FBMS,MCB,BYFC,THFF,LYG,BMRC,PFC,CASH,WNEB,HIFS,BANR,BCML,BRBS,CIVB,UVSP,PNFP,BKU,SNV,TMP,BSRR,MOFG,CPF,CFR,UNB,PGC,PVBC,ESSA,CFG,BFIN,MGYR,WTFC,SASR,TCBI,BRKL,OSBC,RMBI,HBNC,WBS,BSVN,PFIS,TOWN,MTB,WSBC,PLBC,FSFG,FRME,HBCP,CAC,OZK,EBC,CBU,HWC,FUSB,OPBK,RVSB,COLB,CNOB,SFBS,PBHC,BSAC,CMA,CNOBP,IBCP,FSEA,WAL,NECB,HBT,HTBI,TRMK,FBK,ZION,FLIC,SRCE,CTBI,MYFW,FHB,FSBC,INDB,BANF,MBWM,CCBG,HBAN,UMBF,BWFG,SMBC,HOMB,CZNC,SFBC,PROV,MPB,FULT,BY,BCH,PNC,RNST,CBSH,NBTB,COFS,BHLB,BFST,HFWA,HTBK,WSFS,TFC,RBKB,VLY,FCNCA,CCNE,GBCI,VLYPP,WTBA,RF,SSB,PCB,PFBC,EQBK,PBFS,SPFI,FIBK,VBTX,PB,BPOP,BCOW,FBNC,SFNC,BHB,BOKF,FFBC,CHMG,BFC,KEY,BWB,CADE,MCBS,FULTP,SBCF,BOH,CCNEP,BANC,FRBA,FCAP,FCBC,CARE,FITB,EGBN,TECTP,RBCAA,CFBK,RRBI,USB,BAP,VLYPO,CUBI,BWBBP,DCOMP,TCBIO,MNSBP,QCRH,KFFB,GABC,CVBF,FITBI,WASH,OCFC,STBA,HFBL,PBBK,OFG,PNFPP,KRNY,TRST,EBMT,TCBK,BOTJ,CATY,CFB,PRK,MBNKP,PFS,OCFCP,FNB,FBP,GSBC,TSBK,PEBK,AUBN,ORRF,IBN,NBHC,MBINN,AX,WTFCM,PEBO,WSBCP,OVBC,WF,FFIN,UBCP,FCF,FMBH,WTFCP,IBOC,LCNB,TFSL,FITBP,ISTR,NFBK,VABK,FNWB,PKBK,WSBF,FGBIP,CHCO,FFIC,CFFN,FITBO,NWBI,SFST,OVLY,BSBK,FNLC,HONE,HDB,UBSI,FCNCP,CWBC,AUB,OPHC,FMNB,FVCB,MBIN,FMAO,LKFN,WMPN,FFNW,HTH,PPBI,CARV,BUSE,HBANM,SBSI,ATLO,ASRV,FSBW,WABC,BLFY,MVBF,MNSB,OBT,HOPE,NKSH,MBCN,FRST,KB,ITUB,NWFL,FGBI,BPRN,SBT,GLBZ,WAFD,FDBC,INBK,BSBR,SHG,BBDO,SSBI,BCBP,TBNK,CLBK,BBD,RBB,HMST,LOB,GCBC,MSBI,PNBK,FFWM"
43,Insurance—Diversified,Financial Services,102.47,74,69,72,45,"IGIC,GSHD,EQH,WDH,ORI,SLF,FGFPP,ESGR,HIG,PFG,ESGRP,ESGRO,FGF"
44,Security & Protection Services,Industrials,102.08,73,88,25,47,"SPCB,SNT,EVLV,UUU,NL,BRC,MG,VRRM,ADT,ARLO,REZI,BCO,CIX,ALLE,BKYI,MSA,VRME,NSSC,DGLY"
45,Lodging,Consumer Cyclical,101.57,72,51,67,22,"WH,IHG,HLT,CHH,MAR,H,HTHT,GHG,INTG"
46,Oil & Gas Midstream,Energy,101.06,72,79,66,74,"TRGP,DTM,GLNG,ALTM,GLP,MPLX,ET,CQP,WMB,KMI,WES,VNOM,PAGP,PAA,ENB,EPD,HESM,DLNG,LNG,AM,SGU,OKE,MMLP,DKL,TRP,NVGS,DHT,FLNG,PBA,GEL,TK,FRO,TNK,BROG,LPG,STNG,TRMD"
47,Gambling,Consumer Cyclical,100.94,71,77,45,64,"RSI,GAMB,EVRI,DKNG,AGS,GAN,ACEL,CPHC,CHDN,IGT,SBET"
48,Engineering & Construction,Industrials,100.85,70,93,97,93,"AGX,LMB,PRIM,MTRX,TPC,BBCP,JCI,IESC,MTZ,GVA,ROAD,DY,EME,FIX,GLDD,STRL,PWR,ORN,ACM,APG,WLDN,FLR,J,MYRG,STN,RCMT,BLD,KBR,TTEK,NVEE,AMRC"
49,Utilities—Regulated Gas,Utilities,100.53,70,64,48,42,"UGI,NI,SPH,SR,ATO,SWX,BIPC,NWN,CPK,OGS,NJR,RGCO,NFE"
50,Broadcasting,Communication Services,100.4,69,39,14,64,"CURI,FUBO,FOX,FOXA,FWONA,FWONK,IHRT,NWS,TGNA,NWSA,SJ,MDIA,SBGI,EVC,NXST,AMCX,TV,SIRI,SGA,GTN,BBGI,CMLS,SSP,UONE,UONEK"
51,Utilities—Regulated Electric,Utilities,100.15,69,72,77,72,"EDN,PAM,ETR,CEPU,KEN,VIASP,ENIC,EVRG,WEC,CNP,PPL,OGE,LNT,DUK,PNW,XEL,CMS,IDA,DTE,SO,D,FTS,FE,ES,ED,NEE,NGG,POR,KEP,EBR,PCG,GNE,EIX"
52,Oil & Gas Integrated,Energy,100.06,68,71,29,49,"SLNG,YPF,TGS,NFG,BP,SU,EC,CVX,IMO,PBR,EQNR,E,TTE,XOM,CVE,SSL"
53,Airports & Air Services,Industrials,100.05,67,60,28,17,"OMAB,PAC,ASLE,AER,CAAP,BLDE,ASR"
54,Discount Stores,Consumer Defensive,99.86,67,46,24,70,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
55,Medical Instruments & Supplies,Healthcare,99.38,66,74,56,32,"MBOT,KRMD,PLSE,MLSS,WRBY,ANGO,OMIC,ATRC,PDEX,ISRG,MASI,POAI,IRTC,NURO,NVCR,GKOS,MMSI,LMAT,ICUI,FEMY,NYXH,BLFS,RMD,NVST,STXS,ALC,INFU,BDX,WST,COO,RGEN,UTMD,STVN,BAX,RVP,XRAY,HOLX,TFX,DXR,OSUR,NEPH,HAE,AKYA,EKSO,STAA,HBIO"
56,Electronic Gaming & Multimedia,Communication Services,98.77,66,62,40,14,"NCTY,SE,RBLX,TTWO,VS,BILI,INSE,BRAG,GIGM,SKLZ,PLTK,GRVY,MYPS,EA,MSGM,GAME,GDEV,BHAT"
57,Real Estateâ€”Development,Real Estate,98.56,65,1,53,66,"AEI,ARL"
58,Auto & Truck Dealerships,Consumer Cyclical,98.27,64,40,24,19,"JZXN,GPI,ABG,LAD,SAH,DRVN,AN,RUSHB,KMX,RUSHA,PAG,CARS,CRMT,KFS,RMBL,KXIN"
59,Insurance—Specialty,Financial Services,98.2,64,70,80,89,"MBI,ICCH,TRUP,ITIC,RYAN,MTG,TIPT,FAF,FNF,EIG,RDN,JRVR"
60,Uranium,Energy,98.17,63,22,81,2,"LEU,CCJ,UEC,NXE,DNN,UROY,UUUU,URG"
61,Utilities—Regulated Water,Utilities,97.49,62,67,54,53,"ARIS,CDZI,CDZIP,PCYO,ZWS,SBS,CWCO,AWK,WTRG,AWR,SJW,CWT,GWRS,YORW,MSEX"
62,REIT—Specialty,Real Estate,97.28,62,63,70,82,"PW,OUT,UNIT,FPI,CXW,IRM,EQIX,LAMR,GLPI,PCH,HASI,SBAC,WY,RYN,CCI"
63,Financial Data & Stock Exchanges,Financial Services,97.23,61,62,74,77,"CME,NDAQ,MCO,ICE,SPGI,CBOE,MSCI,MORN,FDS,VALU"
64,REITâ€”Mortgage,Real Estate,97.09,61,47,45,72,"ACR,AGNC,ARI,AGNCP,AGNCO,AGNCN,AGNCM,AOMR,ARR,ABR,ACRE"
65,REIT—Healthcare Facilities,Real Estate,97.04,60,66,83,87,"GEO,WELL,VTR,MPW,OHI,SBRA,HR,LTC,NHI,DHC,UHT,CTRE,DOC,CHCT,GMRE"
66,Thermal Coal,Energy,97.0,59,82,95,24,"HNRG,ARLP,NRP,NC,BTU"
67,Metal Fabrication,Industrials,96.88,59,56,64,57,"CRS,PRLB,NWPX,MLI,VMI,AP,ATI,HIHO,IIIN,MEC,RYI,WOR,SGBX"
68,Asset Management,Financial Services,96.84,58,53,53,67,"RAND,ASA,SSSS,CEE,RCG,HNNA,GCMG,BK,VCTR,TYG,GLAD,MAIN,KYN,APO,CLM,STEP,FSK,FDUS,BAM,ARES,FGB,NTRS,EMO,CRF,MCI,BTO,OWL,SRV,STT,UTG,NML,JHG,CCAP,SPE,TRIN,ECF,EOS,BCSF,DPG,SLRC,KKR,ETY,SCM,SPXX,MPV,CHN,MSD,JXN,BCV,SEIC,AMP,ERH,EOI,GHY,ARCC,HTD,SAR,BANX,GAM,JCE,NIE,BRW,QQQX,NOM,CET,ADX,TURN,SCD,VCV,STK,ETV,JLS,ETB,GECC,CSQ,FCO,CGBD,BX,GCV,BGH,SWZ,IGA,NAZ,TSLX,PDT,GOF,EOD,GNT,CCD,CII,DIAX,JPC,FT,IVZ,ISD,FFA,SAMG,FLC,ARDC,ETJ,LRFC,GRF,FFC,AGD,NPV,GDV,BXMX,BLK,BDJ,BST,JRI,TWN,CG,EMD,CGO,FTF,PNNT,ACV,NMT,TDF,ETW,OCCI,JGH,BGB,PDI,CUBA,GBDC,PGP,AOD,GLQ,BOE,PFO,GLU,DFP,CION,MHF,PTY,NOAH,DHF,PFL,HNW,PFD,CHW,GAB,PFN,JRS,EDF,RVT,FPF,BSL,JHI,FOF,BGX,EAD,IGD,PCN,ICMB,NCV,USA,DHY,RQI,SOR,FCT,LGI,GLO,NCZ,OPP,PHT,RIV,HPI,AEF,HIO,BUR,GDL,DNP,DBL,LDP,PCF,HPF,GGN,IAF,IAE,ETG,VGI,EMF,NFJ,PFX,OXLC,JPI,EXG,BGR,IHD,HLNE,PHK,EFR,ETO,EVG,BLW,NMS,DMO,HIX,FHI,NMZ,RMT,DSL,SII,AWP,JOF,RA,EVV,EVT,EDD,EFT,VVR,NEA,MCR,TSI,PHD,TCPC,HYI,NAN,IDE,HYT,PFLT,ERC,OXLCP,PSF,PIM,VLT,HEQ,CIF,OXLCO,BUI,RNP,THQ,AWF,GGZ,FMY,PGZ,ASG,ECCC,WIW,NZF,NVG,TEAF,UTF,PPT,MMT,NKX,NAD,CMU,JQC,BGT,NMFC,HQH,OCCIO,NAC,BTZ,GAIN,TY,NXP,FRA,NBB,AB,GUT,IGR,NMI,VKI,PAI,DSU,MHI,MIN,WIA,CXH,BWG,CSWC,EVN,EVF,JEQ,CHI,VKQ,BGY,IIF,JFR,IQI,KTF,BIT,BKT,VGM,CIK,RGT,DTF,GF,TEI,BCX,PMO,BBN,EEA,EHI,IIM,NHS,JMM,PEO,HPS,MHD,VMO,WEA,MAV,MVF,MMU,MUE,GRX,CAF,ACP,EGF,GLV,APAM,NBH,RFI,CXE,NXJ,BLE,NUV,BME,ETX,FUND,DMF,OXSQ,BFK,ENX,NIM,EVM,RMM,BTT,MIY,DMB,CHY,PMM,HQL,MFM,KIO,AFB,NUW,MGF,JHS,MUJ,HFRO,SBI,PAX,MHN,MVT,FAX,NXN,IGI,EIM,NNY,VFL,MUC,LEO,NQP,NRK,DSM,MYI,MYN,BNY,VPV,CNS,RCS,BYM,MUI,MQT,MYD,TPVG,OFS,BHV,EOT,THW,VBF,PCK,ECC,FMN,WHF,BHK,PNI,GDO,PYN,MQY,VTN,VINP,NXC,GBAB,AMG,PML,NCA,BFZ,BKN,SWKH,MPA,PNF,TROW,SUNS,NEWT,MUA,GROW,CEV,NRO,PMF,BTA,PMX,PCQ,OIA,PSEC,EQS,MCN,NTRSO,HRZN,PZC,MXE,MMD,MXF,KF,IFN,DHIL,BEN,PCM,VRTS,LGHL"
69,REITâ€”Retail,Real Estate,96.61,58,48,87,95,"AKR,ADC,ALX"
70,Personal Services,Consumer Cyclical,95.82,57,66,43,82,"EM,RGS,CSV,FTDR,ROL,BFAM,SCI,HRB,WW,MED,MRM"
71,Steel,Basic Materials,95.71,56,4,10,8,"ZKIN,MSB,MT,FRD,STLD,RS,X,CMC,GGB,SIM,TX,NUE,ZEUS,CLF,HUDI,SID,PKX"
72,Business Equipment & Supplies,Industrials,95.6,56,48,76,93,"PBI,EBF,HNI,SCS,ACCO,AVY"
73,REIT—Mortgage,Real Estate,95.46,55,33,29,54,"LFT,TRTX,DX,LOAN,ORC,NLY,TWO,NYMTN,CHMI,MITT,BXMT,NYMTL,NYMTM,KREF,SEVN,IVR,EARN,PMT,LADR,STWD,CIM,NYMT,MFA,RWT,GPMT,RC,SACH"
74,Banksâ€”Regional,Financial Services,95.45,54,49,90,88,"AMAL,ABCB,ASB,AMTB,ACNB,ALRS,AFBI,AROW"
75,REITâ€”Residential,Real Estate,95.44,54,55,38,69,"AIV,AMH"
76,Medical Distribution,Healthcare,95.22,53,67,16,30,"PDCO,CAH,PBH,HSIC,GEG,MCK,OMI"
77,REIT—Retail,Real Estate,94.99,53,44,69,62,"WHLRP,WHLRD,MAC,ROIC,SPG,REG,EPR,SKT,BRX,PECO,KIM,GTY,FRT,WSR,PINE,O,KRG,BFS,NNN,RPT,NTST,SRG,WHLR"
78,Specialty Industrial Machinery,Industrials,94.97,52,54,82,67,"AMSC,HWM,KRNT,MMM,GTLS,GE,LXFR,GTES,MWA,CYD,FLS,GHM,CMI,NPO,MIDD,HURC,PH,CW,LII,CR,ROK,GTEC,PNR,DOV,EPAC,EMR,WTS,KAI,AME,TT,SPXC,ROP,ITT,CSWI,SXI,XYL,OTIS,CVV,ITW,GGG,GRC,HON,THR,GNRC,IR,FELE,ETN,DCI,HI,TNC,TRS,IEX,HLIO,PSN,RRX,NDSN,AOS,BWEN,BLDP,TWIN,TAYD,OFLX,TPIC"
79,REIT—Residential,Real Estate,94.77,51,50,74,87,"IRT,MAA,ESS,CPT,AVB,UDR,UMH,EQR,BRT,NXRT,SUI,ELS,INVH"
80,Packaged Foods,Consumer Defensive,94.77,51,60,72,70,"LSF,JVA,LFVN,SENEB,SENEA,PLAG,BRBR,PPC,K,LWAY,STKL,BRID,SMPL,FRPT,MKC,NOMD,POST,PETZ,INGR,LANC,BRFS,CENT,CENTA,DAR,HRL,GIS,SJM,CAG,CVGW,THS,CPB,KHC,FLO,NAII,FARM,BGS,UTZ,JJSF,JBSS,LW,BTTR,BYND,LEXX,HAIN,HLF,FAMI"
81,Apparel Manufacturing,Consumer Cyclical,94.74,50,75,50,48,"VNCE,RL,VFC,JRSH,HBI,LAKE,GIL,KTB,FIGS,COLM,LEVI,SGC,GOOS,UAA,UA,OXM,CPRI,PVH,XELB"
82,Household & Personal Products,Consumer Defensive,94.72,49,69,88,37,"DOGZ,HIMS,MTEX,UG,UL,IPAR,PG,KMB,CHD,CLX,CL,NATR,ACU,NWL,SKIN,SPB,EL,EPC,HELE,EWCZ,USNA,NUS,COTY,ELF,TANH"
