Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Regional,Financial Services,105.68,86,90,80,72,"SUPV,BBAR,GGAL,BMA,VBFC,CCB,OPOF,ESQ,NBN,OPBK,PWOD,UNTY,HTLF,FUNC,EBTC,BSVN,SYBT,IROQ,HAFC,FXNC,DCOM,FSFG,EVBN,FHN,ISTR,BMRC,NECB,FUSB,FISI,CFFI,HWBK,UBFO,TMP,CIVB,SBFG,PGC,LARK,BCOW,CZWI,NRIM,TBBK,RBCAA,UVSP,CFBK,SASR,HIFS,SFST,CBNK,EFSC,MCB,QCRH,CASH,SHBI,PBHC,PNFP,IBCP,UMBF,BOTJ,FCNCA,CPF,SMBK,FBK,SFBC,SNV,BANR,COFS,BSRR,PLBC,MGYR,BLX,CVBF,CFR,HFWA,GBCI,BANF,INBK,CBAN,MTB,SFBS,BCML,PROV,MCBS,ONB,FBMS,CTBI,ORRF,BRKL,FCCO,CBU,MPB,PDLB,COLB,RBKB,AX,WTFC,PFC,VBTX,MRBK,FMAO,EGBN,HBNC,CAC,TRMK,HBAN,SPFI,BY,MFG,IFS,BKU,ZION,NBTB,FBNC,CCBG,IBTX,MOFG,WTBA,WAL,RVSB,CARE,CFG,AUBN,FSBC,INDB,PFIS,SMBC,CBFV,PCB,UNB,PRK,WNEB,RMBI,EBC,PNC,FFBC,TCBI,CBSH,PVBC,WBS,BHLB,FGBI,FULT,BFC,FRME,FBIZ,CATY,GABC,PFS,BOKF,THFF,CCNE,SSB,SFNC,WSBC,RF,OSBC,BFIN,FIBK,TOWN,FHB,CADE,FSEA,EQBK,NFBK,HBCP,BWFG,HWC,PKBK,IBOC,PB,MBWM,KEY,HTBI,FCF,FITB,BHB,PEBK,LSBK,PFBC,CMA,TFC,BOH,VLYPP,KRNY,TRST,RNST,TCBK,STBA,NBHC,FCBC,FSBW,FNLC,FULTP,NWBI,WSFS,FFIN,CNOBP,USB,GLBZ,VLY,HOMB,WASH,CHCO,BFST,FFNW,VABK,MNSBP,BRBS,BANC,BYFC,BWB,CARV,EBMT,BCBP,FMBH,KB,PEBO,SRCE,UBSI,FRAF,CHMG,OCFC,RBB,CNOB,GSBC,MYFW,DB,TSBK,BAP,GNTY,FLIC,DCOMP,FMNB,LKFN,OBT,AUB,OVLY,HOPE,SBCF,ESSA,OPHC,IBN,RRBI,PBFS,HTBK,MBCN,FFIC,SBSI,VLYPO,FNB,HBT,OVBC,MVBF,TBNK,WTFCM,OFG,WAFD,CCNEP,TECTP,FGBIP,MBNKP,PBBK,HONE,MSBI,LCNB,WSBCP,PNFPP,CFFN,FRST,WABC,HFBL,CFB,MBINO,OCFCP,PPBI,FDBC,CIB,FITBP,WTFCP,ASRV,FITBI,HTLFP,OZK,FCNCP,FVCB,NWFL,BSBK,WSBF,WMPN,BLFY,BPOP,CWBC,FITBO,TFSL,BWBBP,HDB,HBANM,FBP,FRBA,BPRN,TCBIO,BUSE,NKSH,GCBC,LYG,MBINN,BCH,FCAP,CZNC,WF,MNSB,AVAL,CUBI,BSAC,CLBK,UBCP,SBT,LOB,FFWM,SHG,HTH,KFFB,PNBK,FNWB,HMST,ATLO,MBIN,ITUB,SSBI,BBDO,BSBR,BBD"
24,Food Distribution,Consumer Defensive,105.49,85,65,53,23,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
25,Information Technology Services,Technology,105.12,85,81,54,61,"INOD,PRTH,GDS,PAY,GDYN,AFRM,WYY,RSSS,AI,CTLP,EXLS,VNET,TASK,HCKT,FORTY,UIS,DMRC,SABR,CNDT,GB,G,IBM,DNB,INFY,CLPS,CSPI,EPAM,BR,FIS,ACN,IIIV,CTSH,FLYW,LDOS,JKHY,SNX,DTST,IT,PSFE,RAMP,IMXI,DXC,GIB,DLB,CACI,III,TLS,TDC,SAIC,USIO,ISDR,WNS,NSIT,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
26,Gambling,Consumer Cyclical,103.91,84,69,62,41,"RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,CHDN,ACEL,SBET,IGT"
27,Railroads,Industrials,103.83,83,91,95,60,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
28,Other Industrial Metals & Mining,Basic Materials,103.47,83,61,35,14,"UAMY,TMQ,USAS,NAK,NEXA,MP,WWR,SLI,LGO,TGB,EMX,XPL,RIO,LAC,TECK,FURY,MTRN,BHP,CMP,WRN,NMG,GSM,PLL,VALE,TMC,CHNR"
29,Telecom Services,Communication Services,103.02,82,82,88,70,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,TMUS,RDCM,T,FYBR,CCOI,KT,ATUS,SPOK,TIGO,TKC,CNSL,IRDM,VZ,CHT,SKM,CABO,VOD,VATE,GOGO,TEF,SIFY,ATEX,PHI,TU,AMX,VIV,ANTE,SHEN,RCI,LILA,LILAK,TLK,TIMB,BCE,ATNI"
30,Pollution & Treatment Controls,Industrials,102.64,82,87,53,9,"PCTTU,PCT,CLIR,FSS,FTEK,ERII,TOMZ,CLWT,LIQT"
31,Building Materials,Basic Materials,102.48,81,87,70,54,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
32,Insurance—Specialty,Financial Services,102.44,80,85,76,75,"TRUP,ITIC,MBI,ICCH,EIG,TIPT,RYAN,MTG,FNF,FAF,RDN,JRVR"
33,Banks—Diversified,Financial Services,102.42,80,83,83,93,"NWG,BCS,WFC,EWBC,CM,JPM,C,SMFG,BAC,HSBC,MUFG,RY,BNS,NTB,BMO,SAN,UBS,BBVA,ING,TD"
34,Apparel Manufacturing,Consumer Cyclical,102.38,79,38,66,45,"VNCE,HBI,VFC,RL,KTB,LAKE,JRSH,GIL,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,CPRI,XELB"
35,Tobacco,Consumer Defensive,102.24,79,83,58,31,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
36,Advertising Agencies,Communication Services,101.66,78,32,59,50,"ICLK,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,DLX,WPP,TSQ,OMC,IPG,EEX,CCO,CMPR,ADV,FLNT,CPOP,BAOS,CNET"
37,Luxury Goods,Consumer Cyclical,101.63,77,36,7,16,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
38,Internet Content & Information,Communication Services,101.36,77,62,45,61,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,CMCM,UXIN,CARG,DASH,Z,GENI,ZG,FVRR,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,WB,TRVG,JFIN,IZEA,TME,SOHU,YELP,NTES,EVER,MTCH,ZH,ATHM,ABNB,LZ,SNAP,BIDU,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,TTGT,ANGI,CDLX,SCOR,KRKR,IQ,TC,LKCO"
39,Household & Personal Products,Consumer Defensive,101.31,76,67,33,46,"DOGZ,HIMS,MTEX,NWL,CLX,CHD,PG,UL,KMB,IPAR,CL,SPB,UG,NATR,ACU,EPC,ELF,USNA,HELE,SKIN,NUS,COTY,EL,EWCZ,TANH"
40,Utilities—Regulated Electric,Utilities,101.27,75,79,79,57,"EDN,PAM,CEPU,ETR,KEN,XEL,CNP,IDA,VIASP,OGE,PPL,EVRG,LNT,WEC,PNW,PCG,CMS,EIX,D,SO,DTE,ENIC,DUK,FE,NEE,POR,FTS,ED,ES,KEP,NGG,GNE,EBR"
41,Insuranceâ€”Property & Casualty,Financial Services,100.67,75,80,87,82,"ALL,AFG"
42,Personal Services,Consumer Cyclical,100.42,74,64,61,59,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
43,Financial Data & Stock Exchanges,Financial Services,100.35,74,66,71,71,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,ICE,SPGI,CBOE"
44,Banksâ€”Regional,Financial Services,100.31,73,89,75,91,"AMAL,AFBI,ABCB,ASB,AROW,ACNB,AMTB,ALRS"
45,REITâ€”Retail,Real Estate,100.07,72,86,92,87,"AKR,ADC,ALX"
46,Thermal Coal,Energy,99.81,72,95,38,86,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Specialty Retail,Consumer Cyclical,98.86,71,43,27,27,"REAL,HNST,BBW,YSG,BARK,GME,ELA,EVGO,MNSO,RH,WSM,WOOF,KAR,MUSA,ORLY,SFIX,DKS,AZO,BBWI,WINA,TSCO,LE,BBY,ULTA,SBH,ASO,FIVE,EYE,GPC,HZO,AAP,CHPT,BWMX,KIRK,BQ,FLWS,BNED,BLNK,ODP,BGFV,LIVE,NVVE"
48,Utilitiesâ€”Regulated Electric,Utilities,98.8,70,69,77,64,"AEE,AGR,AEP"
49,Insurance—Diversified,Financial Services,98.49,70,76,54,56,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
50,Insurance—Life,Financial Services,98.47,69,77,69,64,"CIA,UNM,CNO,MFC,PRI,MET,GNW,LNC,GL,PRU,BHF,BHFAO,BHFAP,BHFAN,PUK"
51,Utilitiesâ€”Renewable,Utilities,98.2,69,90,0,0,"ADN,AQN"
52,Insuranceâ€”Specialty,Financial Services,97.93,68,64,48,44,"AMSF,AIZ,AGO,ACT,AMBC"
53,Semiconductors,Technology,97.81,67,30,29,69,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SKYT,AVGO,SQNS,NVDA,CEVA,TSEM,TSM,MTSI,HIMX,AOSL,LEDS,MXL,RMBS,SLAB,TXN,ADI,NVEC,ASX,LSCC,CRUS,FORM,GSIT,MRAM,QCOM,DIOD,POWI,ON,ONTO,NXPI,MU,LASR,SWKS,INTT,SYNA,SIMO,ALGM,VSH,UMC,AMKR,QUIK,MPWR,VLN,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
54,Specialty Industrial Machinery,Industrials,97.39,67,77,75,74,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,MWA,CW,JBT,B,GTES,FLS,PNR,MMM,CMI,LXFR,PH,EMR,LII,EPAC,TT,PSN,GNRC,GE,ETN,KAI,NPO,SXI,HON,CR,SPXC,ITT,AME,DOV,ROK,GRC,HLIO,HURC,ITW,IR,WTS,TAYD,GGG,IEX,RRX,FELE,OTIS,TRS,DCI,CVV,ROP,MIDD,THR,XYL,CYD,GTEC,TWIN,HI,NDSN,AOS,TNC,OFLX,BWEN,BLDP,TPIC"
55,Utilities—Regulated Water,Utilities,97.2,66,70,50,49,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,MSEX,GWRS,CWT,CWCO,SBS,YORW,SJW"
56,Medical Instruments & Supplies,Healthcare,97.13,66,43,43,19,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,ANGO,BLFS,MASI,ICUI,ISRG,MLSS,LMAT,STXS,RMD,MMSI,INFU,ATRC,NYXH,NURO,IRTC,WST,FEMY,DXR,BDX,NVST,ALC,RGEN,MBOT,HOLX,HAE,COO,STVN,UTMD,BAX,TFX,AKYA,NEPH,OSUR,STAA,RVP,XRAY,HBIO,POAI,EKSO"
57,REIT—Specialty,Real Estate,97.05,65,71,74,39,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,LAMR,GLPI,HASI,SBAC,RYN,PCH,CCI,WY"
58,Other Precious Metals & Mining,Basic Materials,96.95,64,93,98,90,"PPTA,GATO,ASM,SILV,ITRG,HYMC,MUX,PLG,MTA,BVN,NEWP,GROY"
59,Education & Training Services,Consumer Defensive,96.93,64,34,23,83,"COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,EEIQ,GHC,LOPE,FEDU,AACG,AMBO,BEDU,STRA,TAL,IH,EDTK,COUR,AFYA,EDU,STG,WAFU,YQ,VSTA,CHGG,GOTU,CLEU"
60,Internet Retail,Consumer Cyclical,96.89,63,61,67,89,"CVNA,HEPS,JWEL,RVLV,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,OCG,BABA,IPW,MELI,QRTEP,ETSY,VIPS,JMIA,W,PDD,DIBS,DADA,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
61,Discount Stores,Consumer Defensive,96.67,62,19,37,87,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
62,Lodging,Consumer Cyclical,96.65,62,58,40,46,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
63,REIT—Healthcare Facilities,Real Estate,96.15,61,80,87,85,"GEO,WELL,VTR,OHI,SBRA,CTRE,LTC,HR,NHI,DOC,HTIA,UHT,CHCT,GMRE,MPW,DHC"
64,Conglomerates,Industrials,95.81,61,47,39,43,"IRS,CRESY,STCN,BBU,CODI,SPLP,IGC,MATW,NNBR,TRC,SEB,IEP"
65,Oil & Gas Midstream,Energy,95.79,60,74,64,91,"DTM,TRGP,GLNG,ALTM,KMI,DLNG,WMB,MMLP,ET,OKE,VNOM,LNG,MPLX,WES,EPD,ENB,TRP,GLP,AM,CQP,HESM,ENLC,PAGP,PAA,DKL,SGU,PBA,NVGS,BROG,DHT,GEL,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
66,Packaged Foods,Consumer Defensive,95.77,59,70,70,73,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,K,PPC,STKL,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,BRID,CENT,HRL,LANC,CENTA,JJSF,CVGW,PETZ,NOMD,SJM,UTZ,GIS,CPB,CAG,FLO,LEXX,KHC,JBSS,THS,DAR,HAIN,BGS,LW,FARM,HLF,NAII,FAMI,BTTR,BYND,SNAX"
67,Electronic Gaming & Multimedia,Communication Services,95.63,59,32,11,40,"NCTY,SE,RBLX,VS,BILI,TTWO,MYPS,EA,GIGM,INSE,GRVY,GDEV,PLTK,SKLZ,GAME,MSGM,BRAG,BHAT"
68,Metal Fabrication,Industrials,95.62,58,59,62,27,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
69,REIT—Residential,Real Estate,95.45,58,72,78,79,"NXRT,IRT,UMH,AVB,MAA,UDR,ESS,CPT,EQR,BRT,ELS,SUI,INVH"
70,Software—Infrastructure,Technology,95.37,57,45,29,41,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BLIN,FTNT,BB,OSPN,ATEN,FOUR,NET,OPRA,FFIV,CFLT,SCWX,SQ,ORCL,CGNT,CYBR,DBX,SWI,CRWD,RDWR,PANW,BL,NTNX,BOX,BAND,ZUO,CHKP,YEXT,RXT,CSGS,EVCM,TUYA,FIVN,VRSN,MSFT,DOX,NTCT,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,DOCN,EVTC,VRNS,DAVA,SNPS,BASE,PATH,RPAY,WEX,MDB,TCX,VERI,DTSS,TIXT,MQ,STNE,ETWO,PAGS,VHC,KPLT,TAOP,REKR,STEM,SOS,CETX"
71,Medical Distribution,Healthcare,95.3,56,22,22,20,"PDCO,MCK,PBH,CAH,GEG,HSIC,OMI"
72,Business Equipment & Supplies,Industrials,95.11,56,66,86,93,"PBI,HNI,EBF,ACCO,SCS,AVY"
73,Asset Management,Financial Services,94.52,55,52,60,77,"HNNA,APO,VCTR,RCG,RAND,SSSS,TTP,STEP,KKR,NTG,OWL,TYG,GLAD,BAM,ARES,BK,JXN,TPZ,JHG,BX,KYN,STT,NOAH,MAIN,AMP,SEIC,BLK,CLM,NDP,BTO,CRF,NTRS,GCMG,EOS,FHI,SAMG,EMO,CEE,CG,BSIG,GRF,FSK,RCS,HLNE,SPE,ECF,EOI,DPG,NOM,CHN,AB,NML,BCV,CNS,ETY,NPV,FRA,GCV,FGB,QQQX,BRW,CCD,PFX,MPV,CGO,ETV,CGBD,JCE,ETJ,ETB,MCI,TWN,CCAP,UTG,SPXX,FDUS,SRV,ASA,NIE,CSQ,ADX,BGH,GOF,SLRC,BCSF,NCZ,CHI,RVT,BANX,IIF,FCO,ERH,NCV,SCD,ARCC,JPC,HYB,AMG,SAR,JQC,FFA,HNW,HTD,LRFC,GLU,IGA,STK,ARDC,SII,SOR,DHF,DMO,BSL,JFR,NMS,CHY,GECC,IGD,GAB,ISD,ACV,DIAX,OCCI,RMT,FLC,GHY,AVK,JHI,FT,FOF,ASG,BGB,FCT,ETW,TRIN,BXMX,CHW,CION,EFT,OXLC,NEWT,BGX,GDV,PFO,DHY,EMD,NMT,ICMB,FFC,PGP,EOD,MSD,SCM,PNNT,CET,EVT,VLT,BST,JLS,JRS,GLQ,EFR,DFP,TDF,PDT,EVG,TSLX,CAF,TROW,BGT,HIO,PFD,AOD,PTY,AGD,NAZ,TSI,CII,OCCIO,GGZ,PFN,GAM,GAIN,IVZ,PHD,RA,GLO,FTF,GBDC,JPI,JGH,PHK,EAD,MHI,USA,LDP,PHT,VGI,VCV,ETO,EXG,BOE,PFL,KTF,OXLCP,PCN,CUBA,ECCC,FPF,OXLCO,BLW,EVF,EVV,DNP,HYT,HYI,DSU,HEQ,UTF,AEF,MUI,TY,NFJ,DSL,INSI,ETG,RIV,IAE,BDJ,CIF,RGT,JRI,CMU,BUI,TEAF,IHD,WEA,MAV,AWF,DBL,NMZ,JHS,PGZ,APAM,IDE,GLV,PIM,GDL,FMY,PDI,PPT,PCM,MMT,HQL,PAI,EIM,RNP,MHF,NZF,CXH,DTF,AWP,BTZ,DMF,OPP,MIN,NRO,GNT,BHV,BGR,EDF,NAN,EGF,VKI,NKX,PSF,HPI,WIA,NEA,RQI,RFI,VRTS,TEI,LGI,EMF,NAD,PCF,JOF,KIO,IAF,JEQ,HQH,MCR,WIW,BWG,MMU,MGF,ETX,NMI,CXE,HIX,SBI,JMM,NAC,EHI,NVG,NXP,NBB,MFM,AFB,VGM,CIK,MVF,IQI,VKQ,MIY,PMO,NHS,NXC,MUE,ENX,HPF,BGY,HPS,ERC,EVM,IIM,RMM,NBH,GGT,GGN,NXJ,PMM,VPV,NUV,FUND,VTN,BKT,VMO,DMB,GUT,DHIL,EOT,ECC,BIT,DSM,BLE,BTA,PEO,BTT,NXN,BHK,MHD,LEO,VBF,EVN,EDD,NUW,GRX,MYN,MUA,BFK,NNY,NMFC,MCN,PFLT,TCPC,TURN,ACP,MHN,NIM,VFL,BFZ,BNY,MYI,THQ,CEV,MUJ,IGI,NRK,PCQ,MQT,VINP,VVR,MVT,PCK,MYD,MUC,MPA,MQY,TPVG,BCX,BUR,FMN,PMF,PNI,NCA,BBN,BYM,PMX,IGR,FAX,NQP,PYN,PNF,OFS,PML,BME,SWZ,BKN,NTRSO,GROW,EEA,GBAB,OIA,GDO,PZC,OXSQ,GF,MMD,IFN,SWKH,PAX,CSWC,WHF,THW,BEN,MXE,MXF,HFRO,KF,HRZN,PSEC,EQS,LGHL"
74,Silver,Basic Materials,94.5,54,95,99,95,"EXK,MAG,PAAS,FSM,AG,SVM"
75,REIT—Diversified,Real Estate,94.35,54,57,73,53,"CLPR,MDRRP,MDRR,GOOD,OLP,UE,NREF,CTO,EPRT,FISK,BRDG,GOODO,OGCP,ESBA,GOODN,SQFT,ESRT,BRSP,BNL,VICI,SQFTP,WPC,LXP,SAFE,DBRG"
76,Apparel Retail,Consumer Cyclical,93.97,53,21,47,79,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,ZUMZ,CURV,JILL,SCVL,CRI,AEO,DLTH,CATO,PLCE,DBI,GES,DXLG,TLYS"
77,Utilities—Regulated Gas,Utilities,93.9,53,58,48,37,"NI,UGI,ATO,SR,CPK,NWN,NJR,OGS,BIPC,SWX,RGCO,SPH,NFE"
78,Airports & Air Services,Industrials,93.76,52,38,19,33,"BLDE,CAAP,PAC,AER,OMAB,ASLE,ASR"
