Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Capital Markets,Financial Services,108.08,76,72,46,34,"HGBL,FRHC,ATIF,FOCS,IBKR,BGCP,MKTX,EVR,DFIN,PWP,LPLA,COWN,SNEX,SIEB,OPY,PIPR,MS,GHL,PJT,CIFR,FUTU,LAZ,NMR,TW,HLI,SF,SCHW,WHG,GS,RJF,MC,MFH,SRL,BITF,BTCS,HUT,AC,TIGR,AMRK,COHN,MARA,VIRT,BTCM,XP"
40,Consulting Services,Industrials,107.62,75,61,79,78,"BWMN,CRAI,TRI,FCN,HURN,EXPO,EFX,BAH,FC,RGP,ICFI,VRSK,TRU,GRNQ,FORR"
41,Beverages—Brewers,Consumer Defensive,107.55,75,57,60,48,"FMX,CCU,BUD,TAP,SBEV,SAM"
42,Electronic Components,Technology,107.38,74,80,81,59,"NEON,LYTS,BELFB,BELFA,VIAO,AMOT,JBL,EMAN,RELL,FLEX,SANM,CLS,LPTH,NSYS,DAIO,FN,MEI,ELTK,OSIS,CTS,LFUS,APH,PLXS,TEL,GLW,LINK,CPSH,REFR,TTMI,DSWL,ROG,BHE,KULR,VICR,OUST,KOPN,WBX,LGL,SGMA,MMAT,IMTE"
43,Building Products & Equipment,Industrials,107.06,74,46,35,35,"TGLS,AAON,IBP,BLDR,AEHL,GMS,AZEK,NX,ROCK,BXC,BECN,OC,SSD,DOOR,CARR,PGTI,APOG,JELD,PPIH,MAS,JBI,APT,CSL,AWI,TREX,LPX,WMS,CSTE,ASPN,SWIM,VIEW"
44,Auto Parts,Consumer Cyclical,107.03,73,83,61,40,"CPS,CAAS,MOD,VC,BWA,SUP,ALSN,SRI,CVGI,ADNT,ALV,GTX,LKQ,PLOW,APTV,MNRO,MLR,XPEL,WPRT,QS,DORM,INVZ,SMP,LEA,GNTX,SYPR,MPAA,DAN,AXL,THRM,MGA,GT,KNDI,WKSP,HYLN,AEVA,FRSX,STRT,LIDR,UFAB"
45,Building Materials,Basic Materials,106.49,72,68,70,45,"USLM,CRH,LOMA,CX,MDU,EXP,VMC,SUM,MLM,CPAC,SMID,JHX,RETO"
46,Utilities—Regulated Water,Utilities,106.26,72,67,67,84,"CDZI,CDZIP,CWCO,SJW,AWR,SBS,YORW,GWRS,CWT,AWK,WTRG,ARIS,ZWS,MSEX,PCYO"
47,Publishing,Communication Services,105.99,71,55,40,53,"SCHL,NYT,DJCO,PSO,RELX,GCI,EDUC,DALN,LEE"
48,Aluminum,Basic Materials,105.13,70,69,37,3,"CENX,CSTM,KALU,AA"
49,Communication Equipment,Technology,104.74,70,49,41,51,"CLRO,MAXR,PI,ITI,FKWL,BKTI,EXTR,CMTL,UTSI,WTT,AVNW,DGII,HLIT,FEIM,OCC,AMPG,MSI,INFN,BOSC,CASA,KVHI,HPE,BOXL,CSCO,CMBM,KN,SATS,JNPR,VISL,PCTI,NTIP,ITRN,CIEN,ZBRA,UI,NOK,PWFL,CRNT,SILC,LTRX,AIRG,TESS,GILT,AKTS,ADTN,CAMP,NTGR,VSAT,SONM,VIAV,COMM,DZSI,ERIC,LITE,AUDC,CLFD,MINM,SYTA,ONDS,INSG"
50,Insuranceâ€”Property & Casualty,Financial Services,104.73,69,38,84,28,"AFG,ARGO,ALL"
51,Luxury Goods,Consumer Cyclical,104.73,69,71,24,27,"BGI,TPR,SIG,MOV,FOSL,CTHR,MYTE"
52,Semiconductors,Technology,104.72,68,62,35,23,"ALGM,INTT,RMBS,LSCC,SKYT,NVEC,NVDA,CRUS,STM,SLAB,OIIM,MPWR,AAOI,ON,MCHP,ADI,ASX,MTSI,VLN,AMKR,AVGO,DIOD,UMC,SWKS,ONTO,VSH,POWI,FORM,WKEY,NXPI,CEVA,TXN,TSM,HIMX,MRAM,SITM,QRVO,SIMO,LASR,IMOS,QUIK,SYNA,QCOM,MU,TSEM,MRVL,AMD,MXL,PXLW,SGH,LEDS,WOLF,MX,SMTC,INTC,SQNS,EMKR,AOSL,GSIT,WISA"
53,Health Information Services,Healthcare,104.69,67,24,7,22,"SY,PHR,TRHC,FORA,SGFY,ACCD,EVH,STRM,AGTI,HSTM,HCAT,TXG,RCM,SHCR,PRVA,HQY,PGNY,ICAD,CPSI,NXGN,SDGR,PINC,MDRX,CMAX,HCTI,SLP,VEEV,SOPH,GDRX,OPRX,ZCMD,TDOC,OMCL,AMWL,UTRS,WORX,NH,KERN,UPH"
54,Drug Manufacturers—General,Healthcare,104.39,67,76,93,58,"HZNP,GILD,BIIB,MRK,AZN,SNY,LLY,NVS,BMY,GSK,GRFS,JNJ,PFE,OGN"
55,Waste Management,Industrials,104.34,66,37,36,75,"PESI,AQMS,CLH,HCCI,MEG,QRHC,GFL,GFLU,WCN,CWST,RSG,WM,SRCL,AWX,JAN,CHRA"
56,Insuranceâ€”Life,Financial Services,104.32,66,81,88,86,"AEL,AFL,AAME"
57,Other Industrial Metals & Mining,Basic Materials,104.24,65,61,25,20,"FURY,MTRN,CHNR,XPL,TGB,PLL,TECK,RIO,BHP,VALE,WRN,NMG,EMX,TMC,UAMY,NEXA,MP,LGO,LAC,CMP,GSM,USAS,SLI,PLM,TMQ,NAK,WWR"
58,Shell Companies,Financial Services,104.23,64,48,67,85,"TPBAU,DISAU,SWAG,DISA,CLOE,FSRXU,LCAAU,INKAU,CLAY,FTPAU,EDTX,MBTC,OXAC,PPHP,SPKBU,ERESU,JATT,OTEC,ADOC,LHC,TMKR,CFFEU,BSGA,GPACU,MTACU,ACBA,CFFE,ADER,TRON,MBTCU,GRCY,IPVIU,PGRW,ROCG,GXIIU,GSQB,BRLI,PGRWU,ORIA,VHAQ,VLAT,FLME,BITE,TRTL,JMACU,IPVI,INKA,DTOCU,CLBR,CRZN,SMIHU,GPAC,GBRG,TLGA,AFTR,SMIH,ADEX,PBAXU,LOKM,DTOC,APMI,CPUH,ROCGU,XFINU,PFTA,APTM,BSGAU,PIAI,NSTC,SLAM,MAQC,TRCA,TBSA,DNAB,PLMI,MAQCU,TCVA,TWOA,PANA,IBER,BYTSU,CORS,AVACU,XPAX,BYTS,CFIV,LCAA,VLATU,BGSX,TBSAU,PNTM,JUGG,AAC,CFIVU,JAQC,TIOA,TWLVU,LDHA,ACQRU,SLAMU,IXAQU,OXUS,WWACU,AURC,SCAQ,CSTA,PLMIU,ACQR,APTMU,VAQC,TIOAU,FACT,STRE,LVRA,EOCW,LDHAU,CHAA,KCGI,BWAC,DALS,SCAQU,AGGR,KRNL,LEGA,MSDA,NRAC,AGAC,HHLA,VPCB,ARRWU,NGC,CRZNU,FRON,SVFB,NBSTU,ALPA,MACA,MACAU,ROSS,TWCB,FZT,ESM,COOLU,ORIAU,PFTAU,VII,MLAC,CLAA,WPCB,PDOT,GAMCU,GXII,SWSS,APGB,AGGRU,ARYD,FSNB,SPKB,TWLV,MBAC,PUCK,FMIV,DHCAU,FTEV,HCNEU,KSI,FTPA,EBACU,KRNLU,KVSA,TETC,BRIVU,PSPC,FSRX,WPCA,EAC,FPAC,HERA,QFTA,RAM,FWAC,MTAL,FRXB,ARRW,APMIU,PTOC,OPA,PRPC,DHHC,XPAXU,LITTU,KVSC,ARBG,ZT,FRSG,SAMAU,SWSSU,GAMC,NBST,TETCU,TMKRU,ATAQ,BWCAU,JUGGU,FRONU,BREZ,BLUA,ACAH,PMGM,EVOJ,PTOCU,IPVF,JAQCU,NSTD,OCAXU,MSDAU,OXUSU,VCXA,EACPU,KINZ,HERAU,OCAX,LEGAU,PMGMU,RCLF,CVII,DHHCU,MTAC,ADERU,LCA,HZON,ALPAU,FMIVU,EUCR,SKYAU,ERES,VPCBU,CONX,CCVI,TWNI,WRAC,RAMMU,TWCBU,KSICU,BTWN,BWC,RCLFU,GFX,BTWNU,CONXU,BLNGU,ZTAQU,EUCRU,YTPG,NSTB,SDAC,JWSM,VIIAU,BWACU,SDACU,TBCP,CCV,RMGC,TBCPU,NRACU,SNRHU,ANZU,OSI,ALTU,COOL,PUCKU,ARBGU,SLAC,LCAHU,AMAO,ANZUU,DHCA,BLNG,PICC,DGNU,FRSGU,RMGCU,ACAHU,EVOJU,DUNE,PRSR,KINZU,PRSRU,SNRH,CPTK,HPX,BOAC,VCXAU,EBAC,PPHPU,ALTUU,WINVU,AURCU,DUNEU,WINV,WALD,RNERU,KORE,DWAC,DWACU,AGBA"
59,REIT—Hotel & Motel,Real Estate,103.97,64,58,61,74,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,BHR,SHO,PK,CLDT,DRH,HST,HT,RLJ,INN,XHR,IHT,PEB"
60,Credit Services,Financial Services,103.6,63,65,19,24,"YRD,PMTS,QD,QFIN,LX,ENVA,XYF,JT,AGM,LMFA,FINV,SLMBP,PRAA,NAVI,OMF,MFIN,FCFS,SOFI,CPSS,ORCC,AXP,NNI,EZPW,V,DFS,IX,MA,OCSL,MGI,GSBD,SYF,COF,ATLC,WRLD,BBDC,ALLY,SNFCA,ATLCP,RM,LU,AIHS,CACC,WU,FOA,SLM,GDOT,PYPL,OPRT,NISN,NICK,PT,LPRO,LC,SNTG,UPST,CURO,DXF,SUNL"
61,Confectioners,Consumer Defensive,103.59,62,47,91,87,"TR,HSY,MDLZ,RMCF"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.5,62,59,20,25,"TPX,HOFT,VIRC,LZB,FLXS,NVFY,BSET,SNBR,AUVIP,PRPL,AMWD,LOVE,LEG,KEQU,AUVI,KBAL,MHK,EFOI,WHR,LCUT,NTZ,TILE"
63,Financial Conglomerates,Financial Services,103.45,61,82,53,69,"JEF,VOYA,RILYP,RILYL,RILY"
64,Packaging & Containers,Consumer Cyclical,103.39,61,60,64,66,"OI,UFPT,MYE,SLGN,GEF,ATR,GPK,BERY,PTVE,SON,PKG,KRT,REYN,AMCR,CCK,IP,AMBP,SEE,PACK,WRK,TUP"
65,Auto & Truck Dealerships,Consumer Cyclical,103.2,60,30,30,60,"KFS,CARS,PAG,ABG,GPI,RUSHB,AN,RUSHA,SAH,CRMT,LAD,DRVN,RENN,KMX,LAZY,RMBL,VRM,KXIN,JZXN"
66,Farm & Heavy Construction Machinery,Industrials,103.06,59,33,40,13,"MTW,TEX,WNC,GENC,ALG,HY,PCAR,AGCO,CAT,CNHI,CMCO,DE,ASTE,SHYF,LNN,OSK,REVG,MNTX,ARTW,TWI,UGRO,XOS,LEV,ZEV,HYFM,IDEX"
67,Specialty Retail,Consumer Cyclical,102.98,59,49,25,29,"MNSO,CTIB,TA,YSG,ASO,ELA,FIVE,WINA,HIBB,DKS,ULTA,GPC,LIVE,SBH,TSCO,ORLY,AZO,BWMX,BBW,ODP,EYE,FLWS,BBY,AAN,RH,MUSA,BBWI,WSM,KAR,HZO,CHPT,AAP,SFIX,HNST,VLTA,WOOF,NVVE,BNED,EVGO,BQ,CONN,TCS,BGFV,GME,KIRK,BARK,REAL,LE,JOAN,BLNK,KSPN,BBBY"
68,Telecom Services,Communication Services,102.92,58,77,48,40,"UCL,VATE,RBBN,IRDM,IDCC,SPOK,VEON,TIGO,TEO,TKC,CCOI,RADI,ORAN,IDT,LILA,LILAK,AMX,SJR,AMOV,FYBR,T,RCI,TEF,GOGO,TMUS,ATNI,TDS,USM,CHT,TIMB,TLK,RDCM,SHEN,VOD,VIV,BCE,VZ,TU,OOMA,ASTS,SKM,SIFY,KT,GSAT,PHI,ATEX,CXDO,CABO,ATUS,CNSL,LUMN,KLR,ANTE,COMS"
69,Chemicals,Basic Materials,102.89,58,79,74,62,"RYAM,MEOH,UNVR,FF,APD,DOW,SQM,ASIX,TROX,CE,MTX,WLKP,HUN,EMN,LXU,VHI,BAK"
70,Utilitiesâ€”Diversified,Utilities,102.63,57,77,94,93,"AES,AESC,ALE"
71,Banks—Regional,Financial Services,102.59,56,37,75,76,"BBAR,SUPV,GGAL,OVLY,BMA,HVBC,OBT,TBBK,CVCY,COFS,MFG,LMST,PLBC,NECB,PEBK,NWFL,HBT,BLX,NKSH,CASH,DB,BSMX,OPOF,ESQ,VABK,BSVN,TSBK,STBA,MBIN,MLVF,BPRN,CCBG,TCBC,LYG,HTH,NRIM,LBAI,FSBW,CALB,HTBI,CVLY,FDBC,MNSB,PBBK,AX,OCFC,CHCO,EFSC,MCBC,PWOD,FNB,WNEB,FCF,CBFV,TCBI,BOKF,NBN,CFFI,CHMG,HWBK,BYFC,TRST,OFG,ATLO,OSBC,LCNB,MBINO,IBOC,SAL,PEBO,HBAN,VLYPO,PBFS,CWBC,AUB,BCH,HTLF,MBCN,UBSI,TCBK,HDB,UVSP,OZK,UBFO,WSFS,FFBC,FHN,BHB,BY,FUSB,CCNEP,CULL,RF,TECTP,ESSA,FRAF,FHB,WTFCM,PNFPP,WAFD,TBNK,VBFC,HTLFP,VLYPP,PFS,MPB,FITBO,FITBP,WTFC,BFIN,FCCO,BSBK,WBS,FCNCP,MGYR,CCB,GABC,WSBCP,MBINN,OCFCP,MBNKP,CARE,PBHC,MBWM,BOTJ,WTFCP,MBINP,MNSBP,SSBI,HOMB,RBCAA,TFSL,CNOBP,TCFC,UCBIO,EBTC,PTRS,EVBN,UMBF,ONB,FSBC,CFG,PB,SBSI,USB,FULT,CFB,FBIZ,HBCP,BCML,RNST,ITCB,SFBC,WMPN,SMBK,SIVBP,ZIONO,IBCP,HBANM,ASRV,NFBK,PGC,TOWN,TCBIO,OFED,BSAC,NWBI,BHLB,FITBI,BANR,WSBC,BFC,CIZN,GCBC,CPF,SHG,HFWA,NBTB,SRCE,FNCB,FNLC,FBP,BANC,HTBK,CLBK,MSBI,CTBI,ITUB,FULTP,FBNC,FRME,QCRH,BUSE,CATY,FGBIP,SNV,WAL,SBT,FCBC,PFBC,BSBR,SBFG,IBN,BLFY,PROV,BWBBP,CFR,FBMS,BKSC,FITB,GSBC,IFS,PFIS,TFC,TMP,SSB,UBCP,RRBI,DCOMP,RVSB,FFNW,HONE,CADE,BANF,FXNC,SBNYP,UNB,MRBK,RBKB,PRK,CFBK,HMNF,GBNY,MOFG,THFF,SPFI,FUNC,FCAP,PACW,CIVB,MSVB,CFFN,KEY,KFFB,INDB,HWC,FMNB,FCNCA,FISI,CZNC,MCBS,HAFC,BOH,BCOW,LKFN,KB,WSBF,HIFS,NBHC,BWFG,CATC,CAC,WABC,UMPQ,PNC,UNTY,LBC,OPBK,PPBI,WF,PCB,KRNY,CCNE,VLY,OPHC,DCOM,PDLB,CBSH,PNBK,UCBI,BCBP,CBU,CVBF,COLB,BKU,RMBI,NYCB,BSRR,BPOP,SFBS,FRBA,ISTR,OBNK,SMMF,FFIC,BRKL,ZION,MVBF,SYBT,SFNC,AUBN,FFIN,FRST,LOB,PKBK,SMBC,EQBK,TRMK,CNOB,CMA,ORRF,CSTR,SBCF,FBK,HOPE,CZWI,GNTY,PVBC,FLIC,EGBN,GBCI,LARK,HFBL,RBB,BFST,OVBC,PFC,EBMT,IROQ,BAP,MTB,FIBK,CIB,SIVB,HBNC,PNFP,BMRC,FMBH,BRBS,FGBI,SASR,FRC,SHBI,MYFW,FNWB,IBTX,LSBK,WTBA,FFWM,WASH,CBAN,FMAO,CBNK,FVCB,SFST,BWB,INBK,BBDO,FSFG,FSEA,CUBI,CARV,VBTX,GLBZ,EBC,BBD,HMST,AVAL,MCB,SBNY,FRBK,SI"
72,Personal Services,Consumer Cyclical,101.7,56,40,29,39,"RGS,EM,FTDR,CSV,MRM,HRB,SCI,FRGAP,ROL,BFAM,DSEY,FRG,MED,WW"
73,Banksâ€”Regional,Financial Services,101.32,55,35,91,82,"AMAL,AFBI,ACNB,ASB,AMTB,ABCB,AMNB,AROW,ALRS"
74,Beverages—Non-Alcoholic,Consumer Defensive,101.3,54,45,68,80,"KOF,COKE,MNST,CCEP,PRMW,CELH,PEP,KO,FIZZ,KDP,OTLY,WTER"
75,Recreational Vehicles,Consumer Cyclical,101.28,54,40,12,33,"EZGO,MCFT,PATK,DOOO,FOXF,MPX,HOG,WGO,THO,LCII,PII,MBUU,CWH,VMAR,ONEW,VEEE,REE,HLBZ,FUV"
