Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Asset Management,Financial Services,97.03,60,46,56,58,"AAMC,AMK,ARES,FHI,BSIG,SCM,FDEU,ATCO,EDI,MXF,MXE,EEA,VCIF,VCTR,OCCI,MCN,QQQX,TSI,PAX,EMO,JXN,BGY,MPV,RCS,GER,FDUS,TRIN,STK,ECC,PMM,TWN,PMO,FCO,MAIN,EHI,NML,EOT,BRW,MCI,BEN,GF,AMP,NXN,NXP,GUT,MMD,CTR,KKR,CGBD,BFZ,JOF,ENX,EDD,GGN,GBAB,BGR,LGI,HRZN,GOF,SLRC,CII,VVR,BXMX,CION,GAM,VBF,NIE,DSU,FSK,GNT,PCN,SWZ,APO,DNP,ARDC,NCA,EMF,CHI,BOE,NTRSO,EDF,RMM,LRFC,GGZ,HLNE,JHG,SRV,CEM,FAX,FRA,OIA,EFT,CEN,WHF,MMT,CBH,OXLCM,HYI,BGT,EVV,TPZ,JFR,AFT,SBI,AWF,BLW,BKT,MCR,MIN,JSD,NFJ,BUI,EVM,BIT,IGI,SAR,EVF,PHD,NOAH,JQC,AOD,NIM,ETY,FUND,NMI,NUV,BANX,STT,TSLX,CCD,EFR,VLT,OWL,CSQ,GAIN,RMT,CHY,EOD,MSD,GIM,TTP,FSD,NMFC,USA,JRO,INSI,FFA,IAE,PTY,NID,KYN,BSL,PFN,GBDC,PPT,SII,NSL,KF,IHD,ADX,NIQ,VCV,FAM,PHK,VTN,HIO,MYD,BBN,OXLC,PHT,BTZ,ISD,BGX,EMD,PCM,PGP,MYI,AIF,TPVG,GHY,IDE,AMG,SOR,EOI,THW,ERC,CXH,NNY,BK,SEIC,EIM,GDL,NBW,NXC,PEO,MYN,MFM,TEI,MVF,MHN,BHK,FPL,MUI,VGI,FIF,FMY,MGF,BDJ,FTF,NBO,NUO,EXD,DSL,NUW,MNP,NRK,VPV,BST,AGD,CET,GAB,BGB,HIX,RA,BLE,CEV,GDV,BLK,PAI,VKQ,BCX,NXJ,PSEC,MMU,PFL,JLS,MHF,VGM,FOF,EVG,PIM,IQI,ACV,BX,FCT,SCD,OCCIO,JGH,JHS,JMM,IGA,OFS,LEO,ETG,IFN,MHI,BNY,MQY,MPA,HIE,JEQ,DPG,ECCC,ARCC,BTT,FEI,CMU,EXG,VMO,ASA,MHD,TY,HYT,DMF,CG,HYB,MVT,AFB,OXLCP,BGH,PNF,FT,FMN,ETW,IGD,NAN,ETV,KTF,HEQ,BME,CSWC,KSM,HNW,OXSQ,NQP,PDI,CUBA,NBB,NHS,RAND,SWKH,EOS,DTF,EGF,EAD,NTG,IAF,IIM,NDP,MAV,SPXX,DIAX,NAD,WIW,GCMG,MUC,BFK,VKI,NKG,CXE,MUE,AEF,OXLCO,DHY,DMO,GLAD,IHIT,NBH,HTY,EVN,AVK,NZF,ETO,NAC,GDO,HPS,BWG,CAF,DHF,BYM,BKCC,PFX,CGO,NEA,HQL,WIA,MQT,BTA,NCZ,CIK,DBL,APAM,DSM,HPI,JHI,UTF,RGT,ASG,MUA,JCE,TROW,FGB,ACP,GECC,CHN,NMT,OPP,WEA,TEAF,CCAP,IIF,BCV,ETX,EVT,RVT,NKX,ETJ,PSF,TDF,HYW,THQ,NMZ,VFL,MUJ,KIO,CLM,DHIL,PFLT,PCF,PUYI,KMF,GRX,NCV,MFV,HQH,TYG,UTG,ECF,CEE,MFD,MIY,DMB,HPF,NPV,GRF,HTD,BKN,LDP,PZC,PNI,ETB,PML,BCSF,JRI,NVG,CHW,CRF,CIF,CNS,SAMG,PFD,SPE,NAZ,NMS,ERH,GLU,RNP,RIV,PDT,BHV,VRTS,NTRS,RFI,PMX,RQI,PMF,JPS,ICMB,AWP,NOM,SCU,PCK,IVZ,AB,HFRO,PNNT,STEP,FEN,PFO,BTO,GGT,HNNA,JPI,FLC,JRS,PYN,JPC,FPF,FFC,BUR,VINP,DFP,TURN,PGZ,IGR,GCV,AINC,NRO,GLV,TCPC,RCG,GROW,GLQ,GLO,EQS,SVVC,SSSS,NEWT,PCQ,PHCF,SFE,LGHL"
66,Discount Stores,Consumer Defensive,96.87,59,53,40,82,"OLLI,BJ,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
67,Marine Shipping,Industrials,96.84,59,61,84,80,"ASC,INSW,NAT,PXS,PXSAP,NETI,PANL,SB,SMHI,KEX,GSL,SFL,SBLK,GOGL,GNK,DSX,ZIM,EDRY,GASS,EGLE,NMM,CPLP,CMRE,SHIP,ESEA,NM,DAC,MATX,GLBS,GRIN,CTRM,KNOP,TOPS,PSHG"
68,Telecom Services,Communication Services,96.51,58,64,43,19,"UCL,VATE,SPOK,IDCC,IRDM,RBBN,TIGO,TKC,IDT,ORAN,RADI,CCOI,AMX,TEF,ASTS,TMUS,T,SJR,LILAK,LILA,CHT,TIMB,RCI,TLK,TEO,PHI,BCE,SHEN,GOGO,SKM,TU,FYBR,OOMA,RDCM,VZ,VOD,VIV,ATNI,KT,USM,TDS,SIFY,ATEX,GSAT,CXDO,CABO,ANTE,ATUS,CNSL,KLR,LUMN,COMS,VEON"
69,Coking Coal,Basic Materials,96.37,58,72,90,99,"SXC,AMR,HCC,AREC,METC"
70,Specialty Retail,Consumer Cyclical,96.24,57,69,24,35,"MNSO,TA,CTIB,ASO,DKS,WINA,FIVE,BBW,LIVE,YSG,ELA,ULTA,SFIX,BWMX,FLWS,SBH,ODP,HIBB,ORLY,TSCO,GPC,AZO,VLTA,MUSA,BBY,WSM,GME,LE,BBWI,RH,KAR,EVGO,HZO,CONN,CHPT,BNED,BARK,BQ,BGFV,AAP,AAN,WOOF,TCS,KIRK,REAL,EYE,KSPN,HNST,BLNK,NVVE,JOAN,BBBY"
71,Electronics & Computer Distribution,Technology,96.16,56,31,61,83,"ARW,AVT,TAIT,SCSC,CNXN,AEY"
72,Conglomerates,Industrials,96.05,56,79,57,62,"IRS,MATW,IEP,CRESY,SPLP,TRC,VRTV,SEB,CODI,STCN,BBU,IGC,NNBR"
73,Banks—Diversified,Financial Services,95.92,55,81,68,53,"BBVA,SAN,UBS,SMFG,HSBC,NWG,ING,MUFG,JPM,RY,C,CM,BNS,BMO,NTB,BCS,WFC,TD,BAC,EWBC,CS"
74,Software—Infrastructure,Technology,95.88,54,37,17,16,"OPRA,OSPN,YEXT,FOUR,SUMO,REKR,SQSP,VHC,CETX,NVEI,ZUO,CLBT,NEWR,SPSC,EVOP,ORCL,WIX,EVCM,SNPS,PANW,FTNT,DOX,EEFT,TUYA,NTNX,MSFT,OKTA,WEX,SQ,LVOX,VRSN,PLTR,TENB,SCWX,PATH,CYBR,VMW,CHKP,NET,EVTC,GDDY,ATEN,DOCN,SPLK,TOST,QLYS,DBX,STNE,BL,CRWD,CSGS,BOX,VRNT,BASE,VRNS,RDWR,FFIV,BKI,MDB,AVPT,SWI,TIXT,IRNT,CFLT,NTCT,SOS,ETWO,CGNT,FIVN,TAOP,ZS,PAGS,BAND,DAVA,BB,S,VERI,DTSS,BLIN,STER,RPAY,STEM,TCX,MQ,ZENV,CETXP,KPLT,RXT"
75,Grocery Stores,Consumer Defensive,95.86,54,56,75,85,"DNUT,SFM,WMK,KR,VLGEA,CASY,IMKTA,ARKO,ACI,NGVC,ASAI,GO,DDL"
76,Education & Training Services,Consumer Defensive,95.69,53,93,88,66,"GOTU,EDTK,EDU,STG,AACG,STRA,VTRU,IH,TAL,LOPE,LAUR,PRDO,LRN,ATGE,SKIL,GHC,UTI,METX,TEDU,BEDU,ARCE,LINC,CLEU,TWOU,WAFU,COE,COUR,AFYA,FEDU,AMBO,VSTA,EEIQ,CHGG,YQ,LXEH,APEI,ASPU"
77,Entertainment,Communication Services,95.51,53,41,20,12,"LVO,KUKE,WWE,MSGS,IMAX,BATRK,BATRA,NFLX,RSVRW,CNK,MSGE,RDIB,EDR,ROKU,WMG,MCS,CMCSA,LBRDP,RDI,DIS,RSVR,LBTYK,LBTYA,HUYA,CHTR,LBRDA,LBRDK,CIDM,LYV,WOW,LBTYB,DLPN,HOFV,AMC,DISH,GNUS"
78,Medical Distribution,Healthcare,95.47,52,59,87,87,"CAH,PBH,GEG,MCK,ABC,HSIC,PDCO,OMI"
79,Security & Protection Services,Industrials,95.35,51,17,15,38,"NSSC,ARLO,EVLV,BRC,VRRM,MG,BCO,MSA,ALLE,VRME,CIX,ADT,REZI,NL,SNT,UUU,BKYI,SPCB,DGLY"
80,Real Estateâ€”Development,Real Estate,95.34,50,32,96,40,"ARL,AEI"
81,Insuranceâ€”Specialty,Financial Services,95.34,50,79,92,85,"AMBC,AMSF,ACT,AGO,AIZ"
82,Medical Instruments & Supplies,Healthcare,95.28,49,30,24,27,"KRMD,OSUR,STVN,MLSS,PLSE,WST,MASI,MMSI,HAE,HOLX,BLFS,LMAT,COO,XRAY,IRTC,ATRI,NVST,HBIO,GKOS,PDEX,ISRG,BDXB,STAA,UTMD,ALC,BDX,RMD,RGEN,TFX,FEMY,ICUI,INFU,DXR,STXS,EKSO,ATRC,NYXH,NSTG,NVCR,ANGO,POAI,RVP,NEPH,AKYA,BAX,NURO,WRBY,MBOT,OMIC"
