Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Aluminum,Basic Materials,107.94,91,59,72,31,"CENX,KALU,CSTM,AA"
15,Travel Services,Consumer Cyclical,106.81,91,85,91,79,"MMYT,DESP,TRIP,RCL,TZOO,TCOM,TNL,NCLH,BKNG,EXPE,CCL,LIND,YTRA,TOUR"
16,Coking Coal,Basic Materials,106.43,90,99,99,98,"METC,AMR,HCC,SXC,AREC"
17,Industrial Distribution,Industrials,106.39,90,88,90,96,"CNM,DXPE,PKOH,GIC,GWW,FERG,FAST,AIT,WSO,TRNS,SITE,WCC,EVI,MSM,TITN"
18,Copper,Basic Materials,106.34,89,73,64,76,"SCCO,HBM,FCX,ERO"
19,Biotechnology,Healthcare,106.08,88,96,59,12,"SLNO,LABP,CRBP,TPST,VINC,VKTX,FUSN,CRDF,NKTX,APLT,LBPH,APM,BYSI,ALPN,VERA,PRAX,ALRN,YMAB,JSPR,ADCT,EQ,STTK,MNMD,IMNM,ABSI,RNA,OCGN,XTLB,MOR,MREO,EYPT,CCCC,ENTX,SANA,TSHA,DYN,CDXC,SLN,NUVB,RGLS,ATOS,STOK,EWTX,EPIX,ALT,FULC,LTRN,IOVA,INO,HOWL,CNTB,CGEN,MGNX,BHVN,PYXS,TARS,LVTX,IBRX,MRKR,OCUL,TARA,FATE,HRTX,ADAG,BCLI,AUTL,VXRT,TRVI,MESO,MRSN,GTHX,ARQT,CRNX,ABEO,ARMP,XBIT,MRUS,LRMR,ANNX,KURA,NTRB,SMMT,RZLT,CLRB,GLSI,CNTA,FGEN,KYMR,ORIC,LQDA,IDYA,BDTX,SIGA,CGEM,GLYC,FDMT,AKBA,RYTM,KROS,NXTC,TCON,NUVL,CYTK,SRRK,ADAP,ADMA,LYRA,ESPR,AVTE,SWTX,VSTM,SYBX,ENLV,RLMD,CAPR,KRYS,INZY,MTNB,GBIO,ARDX,ADXN,VCEL,NRIX,PBYI,TNYA,BPMC,NKTR,OPT,ALXO,PASG,APRE,LPCN,CLSD,NEXI,BNTC,ADVM,XLO,VTVT,VTGN,BCAB,SVRA,GHRS,ARVN,CTMX,ASND,NVO,LXRX,CERE,GALT,XOMA,NTRBW,GERN,INBX,XFOR,CADL,IPSC,INMB,ATNM,ITRM,ACHL,WVE,IMRN,KOD,PHVS,UNCY,OLMA,CYCCP,FBIOP,KNSA,PCVX,PHGE,CRVS,MDWD,TNGX,VIRX,PTGX,AYTU,CRSP,BOLT,GOSS,SPRO,PTIX,MNPR,ENTA,STRO,PRQR,NBIX,ATAI,EFTR,CABA,CDXS,ONTX,AVIR,KPTI,MDGL,DAWN,ARCT,VYGR,SNDX,UPC,BBIO,ASMB,NRXP,IKT,NGM,DSGN,RCKT,AGIO,ALGS,IMVT,SNSE,SYRS,ACST,RVMD,DTIL,CLDX,RGNX,URGN,LCTX,CTXR,BCYC,INDP,REGN,SRZN,IMMP,ELDN,PSTX,ALLO,FENC,BEAM,FHTX,RXRX,KALV,VRTX,MACK,CLLS,IBIO,PGEN,SRPT,GRTS,NNVC,TIL,ZYME,TYRA,LIFE,OTLK,ACET,CASI,ITOS,INSM,PHAT,ORMP,INVA,XBIO,MNKD,PRTC,HALO,EXEL,IMTX,LIXT,RARE,ITCI,PRLD,ANEB,HCM,KNTE,XOMAO,XOMAP,DMAC,NBTX,IMCR,LYEL,AVRO,CRMD,CGTX,AXSM,DCPH,CPRX,LGND,XENE,DARE,AFMD,ABUS,XERS,ANAB,ROIV,EVGN,GANX,ATHA,VYNE,MORF,ONCT,AIM,UTHR,PMCB,RIGL,APLS,NRBO,QSI,CYBN,RPRX,TGTX,CDTX,ICCC,VRCA,LPTX,IONS,CERT,CALT,CMRX,TERN,HRMY,ARGX,IGMS,KRON,CMMB,RCUS,ACHV,ACOR,CORT,MRNS,PHAR,NAUT,ABOS,OVID,ARWR,XNCR,MGTX,MRVI,GNFT,HOOK,ALKS,LEGN,RFL,IPHA,DYAI,MRNA,VIRI,PSTV,APTO,BMRN,OMGA,RANI,ARTL,SAVA,CANF,AEZS,ABIO,TECH,PTCT,FOLD,JAZZ,MIRM,ETON,MIGI,DNLI,ALEC,OCX,CSBR,INCY,PYPD,CLNN,IVA,ZNTL,VCYT,VERU,INAB,IMAB,BMEA,VERV,CKPT,TBPH,GMAB,CVM,LUMO,OMER,AMRN,COGT,EDIT,KALA,BGNE,ACXP,BNTX,IMUX,EDSA,XCUR,GLPG,MOLN,VRNA,ABVC,FBRX,CERS,ORGS,VNDA,SLS,VOR,VRDN,ACIU,HOTH,SGMO,VRPX,NTLA,ALNY,UBX,ATRA,CLGN,PIRS,PULM,MNOV,VIR,ANVS,COCP,NVAX,ETNB,MIST,MEIP,PDSB,PLRX,CYCN,ABCL,ATHE,ACAD,GLTO,SEER,BCRX,AKRO,IPA,BTAI,RLAY,SNGX,PTN,IFRX,CARA,TFFP,CDMO,DNA,TLSA,TTNP,VALN,PLX,XRTX,RVPH,KZR,GRTX,ONCY,SAGE,CUE,VBIV,SONN,TVTX,SCPH,OCUP,PPBT,ALVR,BLRX,DBVT,ALDX,AVXL,REPL,QURE,CHRS,NERV,ZLAB,INM,ASLN,SLGL,BLUE,AUPH,PRTA,RPHM,ACRS,SLRX,TRVN,AGEN,QLGN,GLMD,ADPT,RLYB,RPTX,ENSC,CVAC,ENVB,PHIO,NCNA,GTBP,ALZN,BCDA,FNCH,MBIO,KZIA,CYCC,PALI,ATXI,IKNA,HEPA,AKTX,EYEN,BCTX,FBIO,SNPX,ADIL,RAPT,MTEM,VCNX,PMVP,NBSE,ALLK,OGEN,BPTH,EVAX,RVNC,WINT,MCRB,SPRB,PCSA,BPTS,JAGX,NBY,ADTX,APVO,TNXP,ATNF,GOVX,CNSP,AMPE,BIVI,KTRA,PRTG,NLSP,SEEL,GNPX,MYMD,TENX,LGVN,EIGR,GMDA"
20,Marine Shipping,Industrials,105.21,88,94,95,93,"NMM,GOGL,ESEA,PSHG,SHIP,SB,GLBS,GNK,TOPS,INSW,SFL,MATX,GASS,EGLE,EDRY,ASC,CPLP,SMHI,GRIN,KEX,SBLK,CMRE,PXS,DAC,GSL,PXSAP,NAT,PANL,ZIM,KNOP,DSX,CTRM"
21,Railroads,Industrials,104.14,87,89,83,75,"FSTR,RAIL,GBX,WAB,NSC,CSX,CP,UNP,CNI,TRN"
22,Banks—Diversified,Financial Services,103.38,87,78,84,83,"BBVA,C,WFC,JPM,EWBC,MUFG,BAC,SMFG,SAN,BCS,UBS,ING,NWG,CM,NTB,BMO,HSBC,BNS,RY,TD"
23,Computer Hardware,Technology,103.02,86,91,58,88,"SMCI,DELL,WDC,PSTG,ANET,OSS,NTAP,DAKT,STX,LOGI,ALOT,INVE,HPQ,EBON,NNDM,QMCO,IONQ,QUBT,KTCC,CRSR,SCKT,SSYS,DM,TACT,VLD,CAN,DDD,CRCT"
24,Insuranceâ€”Specialty,Financial Services,102.04,85,87,85,82,"AGO,AIZ,ACT,AMSF,AMBC"
25,Apparel Retail,Consumer Cyclical,101.19,85,90,88,64,"ANF,GPS,AEO,GES,SCVL,URBN,BURL,CURV,JILL,BOOT,CTRN,GIII,ROST,ONON,CRI,TJX,DBI,BKE,TLYS,LULU,GCO,DLTH,VSCO,ZUMZ,DXLG,CATO,DBGI,PLCE"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.17,84,93,54,27,"FLXS,LCUT,VIRC,KEQU,TILE,AUVIP,AMWD,MHK,TPX,PRPL,LZB,HOFT,NVFY,NTZ,WHR,BSET,LOVE,EFOI,SNBR,LEG,AUVI"
27,Insuranceâ€”Diversified,Financial Services,100.7,83,69,80,82,"AIG,ACGL,AEG,ACGLN,ACGLO"
28,Oil & Gas Midstream,Energy,100.42,83,70,87,92,"SMLP,ETRN,LPG,FRO,OSG,TNK,TRGP,NS,VNOM,WES,TRMD,STNG,GLP,TNP,PAA,PAGP,DHT,AM,OKE,ET,HESM,MPLX,WMB,ENLC,DTM,EPD,TK,PBA,GLNG,KMI,NVGS,TRP,GEL,EURN,DLNG,CQP,MMLP,ENB,LNG,DKL,FLNG,SGU,ALTM,BROG"
29,Specialty Industrial Machinery,Industrials,100.34,82,81,62,85,"TAYD,GHM,AMSC,GE,PSN,TNC,ETN,CR,TT,SPXC,IR,LII,PH,KAI,HWM,GTES,ITT,CSWI,TWIN,PNR,CW,GRC,EPAC,NPO,CMI,EMR,XYL,AOS,FLS,SXI,RRX,DOV,DCI,AME,GGG,THR,OTIS,WTS,NDSN,ROP,GTLS,MWA,IEX,MIDD,FELE,ITW,HI,GNRC,HON,TRS,B,CYD,JBT,MMM,ROK,LXFR,GTEC,HURC,KRNT,OFLX,HLIO,CVV,BLDP,BWEN,TPIC,SHPW"
30,Insuranceâ€”Life,Financial Services,100.32,82,80,83,84,"AAME,AFL,AEL"
31,Semiconductor Equipment & Materials,Technology,99.91,81,91,54,93,"ACMR,CAMT,AXTI,LRCX,NVMI,KLAC,AMAT,ASML,ENTG,UCTT,VECO,TRT,PLAB,ICHR,TER,XPER,OLED,KLIC,ATOM,COHU,ASYS,DQ,IPGP,ACLS,AMBA,AEHR"
32,Publishing,Communication Services,99.86,80,51,38,70,"EDUC,LEE,RELX,PSO,DJCO,GCI,NYT,SCHL,DALN"
33,Rental & Leasing Services,Industrials,99.33,80,79,86,74,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,FPAY,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
34,Drug Manufacturersâ€”General,Healthcare,98.81,79,86,77,91,"ABBV,AMGN"
35,Oil & Gas Refining & Marketing,Energy,98.78,79,56,87,87,"REX,MPC,PSX,UGP,NGL,AMTX,VLO,PBF,CVI,VVV,DK,SUN,PARR,CAPL,CSAN,BPT,CLNE,VTNR"
36,Capital Markets,Financial Services,98.73,78,92,98,88,"MARA,CIFR,BITF,NMR,PWP,BTCS,EVR,IBKR,PIPR,COHN,LAZ,XP,TW,RJF,SF,HLI,MC,SCHW,GS,LPLA,DFIN,VIRT,WHG,PJT,SIEB,FUTU,MS,SNEX,OPY,AMRK,SRL,AC,TIGR,FRHC,HGBL,BTCM,MKTX,ATIF,MFH"
37,Pharmaceutical Retailers,Healthcare,98.55,77,74,53,62,"LFMD,MEDS,LFMDP,BIMI,HITI,SSY,WBA,GNLN,YI,CJJD,PETS"
38,Mortgage Finance,Financial Services,98.42,77,83,94,70,"TREE,COOP,VEL,IOR,RKT,HTGC,ESNT,GHLD,PFSI,UWMC,LDI,WD,MRCC,EFC,OCN,ECPG,CNF,ASPS"
39,Footwear & Accessories,Consumer Cyclical,98.17,76,82,78,33,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,FL,VRA,NKE,FORD"
40,Packaging & Containers,Consumer Cyclical,98.15,75,53,61,62,"UFPT,PTVE,KRT,PACK,WRK,PKG,GPK,ATR,MYE,IP,REYN,SLGN,GEF,SON,SEE,AMCR,AMBP,BERY,TUP,OI,CCK"
41,Business Equipment & Supplies,Industrials,98.15,75,85,93,95,"HNI,SCS,AVY,PBI,ACCO,EBF"
42,Conglomerates,Industrials,97.99,74,62,82,48,"NNBR,IGC,CRESY,BBU,IRS,CODI,STCN,SPLP,TRC,SEB,IEP,MATW"
43,Medical Distribution,Healthcare,97.88,74,77,43,65,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
44,Insurance—Life,Financial Services,97.45,73,66,75,90,"VERY,LNC,PRI,NWLI,PRU,MFC,MET,BHFAN,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
45,Software—Infrastructure,Technology,96.8,72,80,70,53,"ZENV,VERI,NTNX,CRWD,PLTR,DTSS,CGNT,CYBR,BASE,CLBT,VRNS,GDDY,RPAY,PAGS,WIX,NET,NVEI,TOST,BAND,MSFT,SQ,SNPS,STER,STNE,AVPT,WEX,BLIN,OKTA,OPRA,SWI,S,ORCL,ZS,CHKP,FFIV,SQSP,PATH,CFLT,DOCN,VRNT,PANW,BOX,TENB,EEFT,QLYS,FTNT,BL,MDB,REKR,RDWR,SPSC,EVTC,MQ,DOX,CSGS,ATEN,FOUR,OSPN,TUYA,KPLT,ZUO,DBX,VRSN,ETWO,VHC,EVCM,SCWX,NTCT,FIVN,YEXT,TIXT,TCX,RXT,CETX,BB,DAVA,STEM,TAOP,SOS"
46,Insurance—Diversified,Financial Services,96.79,72,61,56,80,"HIG,IGIC,EQH,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
47,Insurance—Reinsurance,Financial Services,96.66,71,41,55,91,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
48,Softwareâ€”Application,Technology,96.4,70,90,74,71,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGYS,ANSS,AMSWA,AMST,API,AGMH,ASAN,ANY,APPS"
49,Insurance—Specialty,Financial Services,96.24,70,75,59,68,"MBI,MTG,RDN,FNF,RYAN,EIG,ITIC,TIPT,FAF,ICCH,TRUP,JRVR"
50,Banksâ€”Regional,Financial Services,96.16,69,77,96,54,"AMNB,AMAL,ASB,ABCB,ALRS,AFBI,AROW,AMTB,ACNB"
51,Aerospace & Defense,Industrials,95.8,69,60,65,51,"BYRN,KAMN,RDW,ERJ,VTSI,VSEC,TATT,AIRI,EH,BWXT,TDG,AXON,SWBI,AVAV,SPR,POWW,TXT,HII,WWD,GD,TGI,NPK,RTX,PKE,KTOS,ATRO,HEI,LHX,POWWP,ESLT,NOC,LMT,DCO,HXL,AIR,LILM,ISSC,IVAC,RGR,SIF,CAE,CODA,ASTC,BA,RKLB,MRCY,CVU,LILMW,SPCE,DPRO,ASTR,UAVS"
52,Steel,Basic Materials,95.78,68,75,95,89,"USAP,FRD,STLD,X,CLF,RS,ZEUS,NUE,CMC,SID,TX,SIM,MT,PKX,GGB,MSB,HUDI,ZKIN"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.18,67,67,73,54,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,FIZZ,KDP,OTLY"
54,Department Stores,Consumer Cyclical,94.7,67,74,62,1,"DDS,KSS,M,JWN,CBD"
55,Lodging,Consumer Cyclical,94.49,66,58,35,69,"IHG,HLT,H,MAR,CHH,WH,HTHT,INTG,GHG"
56,Packaged Foods,Consumer Defensive,94.41,65,40,27,20,"LSF,LEXX,LWAY,FRPT,BRFS,JVA,FREE,PPC,BRBR,LFVN,STKL,CENT,SENEA,POST,UTZ,FARM,LANC,NOMD,INGR,CENTA,SENEB,KHC,JBSS,MKC,FLO,GIS,LW,CPB,BGS,K,CAG,HRL,PETZ,CVGW,BRID,SJM,SMPL,JJSF,NAII,THS,DAR,BYND,HAIN,BTTR,HLF,PLAG,FAMI,SNAX,NUZE"
57,Tools & Accessories,Industrials,94.41,65,48,43,35,"GFF,EML,SCX,LECO,SNA,TKR,SWK,KMT,TTC,CVR,TBLT"
58,Gold,Basic Materials,94.19,64,8,37,16,"GAU,HMY,IAG,NGD,THM,CDE,EGO,SA,PZG,EQX,VGZ,GFI,AEM,KGC,OR,AGI,AU,WPM,SAND,RGLD,CGAU,ORLA,TRX,HL,GOLD,GORO,DRD,AAU,FNV,USAU,CMCL,GLDG,NEM,NFGC,BTG,NG,SBSW,SSRM"
59,Security & Protection Services,Industrials,93.8,64,38,30,39,"CIX,NL,ARLO,MG,NSSC,REZI,VRRM,BCO,MSA,VRME,EVLV,ALLE,BRC,ADT,DGLY,SNT,UUU,BKYI,SPCB"
60,Financial Data & Stock Exchanges,Financial Services,93.7,63,68,77,86,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
61,Other Precious Metals & Mining,Basic Materials,93.65,62,4,23,7,"BVN,GATO,MUX,ASM,PPTA,GROY,SILV,PLG,HYMC,MTA,ITRG,NEWP,AUMN"
62,Oil & Gas Equipment & Services,Energy,93.58,62,30,32,94,"GIFI,CCLP,AROC,NGS,TDW,WFRD,FTI,DNOW,GEOS,LBRT,NR,USAC,TS,WTTR,MRC,HLX,CHX,NOA,TTI,HAL,OII,PFIE,WHD,SDPI,XPRO,VAL,RNGR,SLB,SOI,NOV,BKR,RES,SLCA,SND,VTOL,BOOM,PUMP,DRQ,DWSN,MARPS,FTK,NCSM,TH,CLB,OIS,FET,TUSK,NRT,KLXE,NINE,ENSV,RCON"
63,Semiconductors,Technology,93.4,61,79,71,72,"AAOI,NVDA,PXLW,MU,QUIK,AVGO,AMD,ONTO,TSM,QCOM,GSIT,MRVL,ASX,SIMO,FORM,SGH,IMOS,MTSI,MPWR,SMTC,NXPI,INTC,SKYT,AMKR,NVEC,QRVO,CRUS,LASR,MCHP,WKEY,TSEM,ADI,RMBS,TXN,UMC,SLAB,SWKS,CEVA,SYNA,LSCC,LEDS,MRAM,VSH,VLN,STM,POWI,ON,HIMX,DIOD,INTT,AOSL,SITM,ALGM,MXL,MX,WOLF,EMKR,SQNS,WISA"
64,Paper & Paper Products,Basic Materials,93.37,61,62,12,35,"SLVM,SUZ,CLW,MERC,GLT,ITP"
65,Specialty Business Services,Industrials,93.18,60,45,49,57,"BV,PAYS,CBZ,ACTG,VVI,CPRT,CTAS,CVEO,SP,RBA,SGRP,WHLM,TISI,QUAD,KODK,CASS,GPN,FA,DLHC,ABM,MMS,UNF,OMEX,PFMT,ARC,DSS,AGFY,EJH"
66,Credit Services,Financial Services,92.89,59,76,70,58,"YRD,AIHS,NISN,QD,SLM,ALLY,AXP,COF,SLMBP,EZPW,SYF,DFS,FCFS,OMF,AGM,ATLCP,ENVA,MA,WU,WRLD,BBDC,NICK,IX,V,QFIN,GSBD,CACC,LC,FINV,LU,XYF,OCSL,NNI,PT,PRAA,PYPL,MFIN,NAVI,SNFCA,UPST,RM,SNTG,LMFA,SOFI,LX,ATLC,PMTS,CPSS,LPRO,GDOT,DXF,FOA,OPRT"
67,Software—Application,Technology,92.72,59,72,75,43,"MSTR,CLSK,SSNT,PRCH,COIN,MTC,BLND,DSP,LYFT,CREX,UBER,FROG,PUBM,VTEX,MAPS,QTWO,IDN,DBD,PALT,CVLT,SAP,FICO,VERX,CRM,EVBG,NOW,PEGA,JFU,MNDY,CDNS,DDOG,MANH,MITK,NICE,GWRE,ESTC,SEMR,SHOP,NTWK,PTC,HUBS,INTU,ZDGE,TTD,PCOR,PLUS,SPNS,ZETA,PAR,NCNO,DSGX,WDAY,AWRE,DCBO,PHUN,RSKD,ENV,SSNC,DOCU,DUOT,PRO,SNCR,KARO,COMP,MNDO,YMM,MGIC,SPT,IMMR,RNG,TYL,AZPN,MOGO,BTBT,SRAD,RMNI,DV,TSRI,GLOB,RPD,BSY,YOU,RDVT,BLKB,JAMF,TEAM,RIOT,OTEX,YALA,PWSC,ONTF,PRGS,MODN,FRSH,CXM,PCTY,SNOW,DT,PDFS,PD,JG,ZM,GVP,SMRT,OPFI,SMAR,EGAN,OLO,INTA,LSPD,MTTR,WKME,WK,INST,DOMO,ZI,RCAT,NRDY,PAYC,WFCF,MTLS,IBEX,EGHT,FSLY,VERB,FTFT,U,BIGC,BILL,BMBL,XELA,ASUR,UPLD,CALX,CRNC,SSTI,BMTX,OCFT,KC,OLB,MRIN,EB,BCOV,MYSZ,LAZR,OMQS,OBLG,QH,INTZ,SMSI,LPSN,AUUD,IFBD"
68,Asset Management,Financial Services,92.58,58,55,53,55,"JXN,KKR,OWL,APO,CG,BUR,EMO,EDF,CTR,ARES,CEM,VCTR,ACV,SRV,TWN,AMP,IFN,STEP,BX,FEI,SCD,FEN,FPL,HLNE,CSWC,BK,FIF,GBDC,APAM,GECC,KYN,NDP,TPZ,SSSS,ADX,KIO,BAM,USA,HNW,TTP,GCMG,JHG,MPV,VINP,AMK,MAIN,PTY,OXSQ,JGH,CGBD,CHW,EOI,EOS,FPF,PCN,PGZ,BCSF,CSQ,CGO,KSM,IIF,GLQ,LDP,CET,RIV,VRTS,PHT,NTG,SEIC,GAM,BGT,ARDC,PNNT,EFT,SPE,BLK,VVR,NRO,AFT,PDI,RGT,HTY,FGB,EMD,EVF,EOD,MSD,AIF,DMO,HPS,PHD,NIE,BSL,BANX,JQC,CNS,BST,MFV,ETY,RCS,BGH,DSU,AMG,CCAP,JLS,ETG,THQ,KTF,HYT,DSL,BGX,TEI,JFR,JCE,PEO,FAM,SOR,CIK,EFR,JPC,GAIN,UTF,GLO,RVT,RNP,NTRS,PSF,NML,DFP,CION,JPI,GHY,TRIN,SII,TROW,HPF,TY,CCD,ETO,AVK,BIT,BGB,GDV,FOF,PFX,PFN,JEQ,FFC,TYG,MXE,AB,OXLC,STK,FAX,HPI,PCF,GLV,MUA,FRA,PGP,GLU,KF,LGI,AWF,BSIG,NHS,ISD,PDT,TSLX,DHF,CRF,IGR,GLAD,BWG,ECC,MXF,PFL,HIE,FLC,ARCC,DHY,THW,NKX,OPP,BLW,PFO,HYB,PFD,ACP,CHI,EVT,ETJ,GGN,BGR,RMT,GRX,BKN,JOF,HIO,MCI,EVM,FFA,EXG,BTZ,VLT,DMF,NFJ,ASG,PHK,IGD,EAD,FDUS,GRF,ETB,ETV,FCT,DBL,JRI,BOE,MYD,JRS,MQY,AGD,BYM,CIF,CEV,VTN,IGA,CHY,CLM,FSD,CII,ETW,FMY,RAND,DIAX,JHI,MHF,NTRSO,MPA,NZF,NVG,INSI,RQI,BDJ,MIY,MUI,AOD,EVG,MFM,JMM,SPXX,IDE,GAB,MMT,FTF,EVV,NRK,SLRC,BGY,MYN,MHI,GOF,BFK,NQP,MMU,CEE,RMM,TSI,EVN,NMZ,NCZ,EDD,NMT,EEA,NXJ,ECCC,VBF,FMN,HQL,MAV,BLE,STT,NXC,EHI,GGZ,MUJ,RFI,VGI,QQQX,ENX,VPV,DSM,IAE,NMFC,EMF,MUE,OXLCP,MYI,OIA,VCV,BNY,PIM,BXMX,PZC,BHV,PFLT,HEQ,MHN,AWP,FSK,GNT,PAI,CXE,MHD,SBI,WEA,IAF,MQT,IIM,MCR,NCV,BHK,VFL,HTD,BTO,MVT,NCA,NPV,AFB,LRFC,JHS,OXLCO,HQH,VMO,GDO,HYI,OCCIO,NAN,EIM,PCM,MVF,UTG,NAZ,MUC,LEO,BFZ,NAC,IQI,NMS,ERC,OCCI,ETX,BTA,FUND,NEA,CMU,CXH,VGM,VKQ,IGI,IHD,OXLCM,PPT,VKI,BME,CBH,NBH,NMI,HNNA,MFD,ASA,BEN,NAD,MGF,BCX,FT,WHF,GBAB,FHI,GDL,AEF,WIA,ERH,NUV,NOM,WIW,PNI,NXP,PMM,PMX,NIM,PMO,SCM,NBB,PCK,IVZ,MIN,SWZ,BTT,BUI,PMF,PAX,BKT,TEAF,ECF,MCN,BBN,PML,GGT,BCV,PCQ,DPG,NNY,DTF,BRW,GCV,NUW,PYN,NXN,MMD,EQS,GROW,GF,EGF,HIX,EOT,DMB,DNP,TCPC,FCO,SWKH,GUT,RA,HRZN,PNF,OFS,TURN,ICMB,SAR,PSEC,CAF,CHN,DHIL,RCG,TPVG,TDF,SAMG,HFRO,CUBA,NOAH,NEWT,AAMC,LGHL,HYW,AINC"
69,Oil & Gas Integrated,Energy,92.48,58,35,58,83,"YPF,IMO,TGS,SU,PBR,EC,CVE,TTE,XOM,BP,E,NFG,CVX,SLNG,EQNR,AE,SSL"
70,Electronics & Computer Distribution,Technology,92.44,57,66,66,87,"SCSC,CNXN,AVT,ARW,TAIT"
71,Discount Stores,Consumer Defensive,91.94,56,71,44,19,"TGT,COST,WMT,PSMT,DG,OLLI,BJ,DLTR,BIG"
72,REIT—Specialty,Real Estate,91.5,56,59,68,14,"CXW,UNIT,IRM,OUT,LAMR,HASI,WY,EQIX,RYN,PCH,FPI,GLPI,CCI,SBAC,PW"
73,Gambling,Consumer Cyclical,91.35,55,58,40,74,"RSI,DKNG,AGS,ACEL,CPHC,CHDN,GAMB,GAN,IGT,EVRI,SBET"
74,Education & Training Services,Consumer Defensive,91.29,54,93,85,46,"APEI,GOTU,EDU,UTI,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,PRDO,ATGE,AFYA,LAUR,LOPE,VSTA,COE,AMBO,COUR,WAFU,VTRU,YQ,EEIQ,AACG,EDTK,CHGG,IH,SKIL,LXEH,CLEU,TWOU"
75,Consulting Services,Industrials,91.14,54,67,39,72,"CRAI,BAH,ICFI,EFX,TRI,TRU,FCN,GRNQ,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR"
76,REITâ€”Retail,Real Estate,91.13,53,64,80,37,"ALX,AKR,ADC"
77,Internet Content & Information,Communication Services,91.09,53,52,33,49,"CDLX,EVER,MAX,GRPN,DASH,SPOT,JFIN,SMWB,TME,TRUE,CANG,CMCM,GOOGL,GOOG,LZ,ABNB,FENG,GAIA,PINS,CARG,TRVG,ANGI,THRY,NTES,YELP,SOHU,TTGT,IAC,GENI,IZEA,ZG,Z,SCOR,MTCH,TWLO,SSTK,ATHM,SNAP,YY,DAO,LKCO,MOMO,BIDU,IQ,FVRR,WB,DOYU,PERI,ZH,KRKR,GROM,TC,UXIN"
