Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Thermal Coal,Energy,107.58,93,46,60,93,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
13,Oil & Gas Integrated,Energy,106.49,92,78,71,92,"YPF,PBR,TGS,SLNG,EC,IMO,E,CVE,TTE,SU,XOM,BP,EQNR,CVX,AE,NFG,SSL"
14,Steel,Basic Materials,106.08,91,88,68,87,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,GGB,STLD,SCHN,MT,MSB,SID,CLF,ZKIN,HUDI"
15,Electrical Equipment & Parts,Industrials,105.75,91,97,82,85,"VRT,POWL,ULBI,PPSI,EOSE,PLPC,BMI,NVT,ATKR,ENS,HUBB,HAYW,AEIS,KE,AZZ,APWC,FLUX,BDC,ENR,SVT,LTBR,HOLI,WIRE,ESP,IPWR,OESX,CBAT,AYI,MVST,BW,BE,POLA,EAF,RFIL,PLUG,OPTT,FCEL"
16,Rental & Leasing Services,Industrials,104.67,90,95,91,98,"FTAI,PRG,URI,TGH,CAR,TRTN,HEES,R,GATX,HRI,MGRC,AL,WLFC,ALTG,UHAL,CTOS,WSC,FPAY"
17,Semiconductor Equipment & Materials,Technology,104.3,90,98,90,74,"CAMT,ACLS,AEHR,TRT,VECO,LRCX,AMAT,NVMI,KLAC,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,KLIC,COHU,UCTT,IPGP,ASYS,AMBA,DQ,ATOM,AXTI"
18,Building Products & Equipment,Industrials,104.09,89,91,85,72,"BLDR,IBP,SSD,OC,AZEK,ROCK,BECN,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,NX,CSL,MAS,TGLS,SWIM,APT,BXC,AWI,LPX,PPIH,AEHL,CSTE,ASPN,VIEW"
19,Lodging,Consumer Cyclical,103.65,88,62,78,83,"GHG,MAR,IHG,CHH,H,HLT,WH,HTHT,INTG"
20,Capital Markets,Financial Services,103.2,88,92,85,73,"GHL,CIFR,XP,COHN,HGBL,HUT,BITF,FRHC,IBKR,PWP,TW,MARA,EVR,FUTU,FOCS,HLI,MC,SIEB,DFIN,TIGR,SNEX,PJT,LPLA,LAZ,RJF,AMRK,SF,PIPR,NMR,OPY,MFH,MS,VIRT,GS,SCHW,AC,WHG,BTCM,MKTX,ATIF,SRL,BTCS"
21,Oil & Gas Midstream,Energy,102.91,87,65,80,96,"ETRN,TK,FRO,LPG,TNK,HEP,PAA,PAGP,TNP,MMP,OSG,EURN,TRGP,DHT,AM,ENLC,TRMD,WMB,GPP,SGU,ET,LNG,GLP,MPLX,OKE,CQP,STNG,CEQP,NS,NVGS,EPD,HESM,WES,KMI,DTM,FLNG,VNOM,MMLP,GLNG,DLNG,PBA,GEL,ENB,TRP,SMLP,DKL,BROG"
22,Airports & Air Services,Industrials,102.77,87,90,95,98,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
23,Financial Conglomerates,Financial Services,102.75,86,83,37,60,"RILY,RILYP,RILYL,JEF,VOYA"
24,Mortgage Finance,Financial Services,102.57,85,87,54,38,"CNF,UWMC,VEL,COOP,RKT,HTGC,ESNT,GHLD,PFSI,LDI,WD,EFC,OCN,MRCC,IOR,ECPG,TREE,ASPS"
25,Specialty Industrial Machinery,Industrials,102.07,85,88,77,91,"CIR,AMSC,TAYD,GHM,GE,CSWI,CYD,SXI,ETN,LII,PNR,BWEN,PSN,PH,GTLS,CW,TWIN,HWM,THR,NPO,IR,GRC,TT,ITT,TNC,WTS,EMR,FLS,ROP,AME,SPXC,RRX,ROK,AOS,KAI,ITW,MWA,EPAC,GGG,OTIS,JBT,FELE,IEX,CMI,NDSN,DCI,DOV,HLIO,B,MIDD,HI,GTES,XYL,TRS,HON,MMM,KRNT,HURC,GNRC,CVV,PYR,GTEC,OFLX,BLDP,LXFR,CGRN,TPIC"
26,Semiconductors,Technology,102.0,84,93,81,62,"AAOI,NVDA,AVGO,MRAM,ONTO,MRVL,QUIK,SGH,RMBS,INTT,GSIT,AMD,LSCC,SITM,ON,VSH,ASX,MTSI,NXPI,NVEC,ALGM,INTC,STM,MPWR,AMKR,TSM,MCHP,FORM,SWKS,IMOS,MU,SQNS,QRVO,AOSL,ADI,TXN,POWI,UMC,CRUS,HIMX,QCOM,DIOD,SLAB,SMTC,SIMO,SYNA,LEDS,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,SKYT,WKEY,EMKR,WISA"
27,Personal Services,Consumer Cyclical,101.79,83,69,69,58,"WW,FTDR,BFAM,HRB,FRGAP,FRG,CSV,ROL,MRM,EM,RGS,SCI,MED"
28,Waste Management,Industrials,101.6,83,84,93,83,"PESI,HCCI,CLH,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,SRCL,AWX,JAN"
29,Conglomerates,Industrials,101.56,82,83,41,81,"IRS,CRESY,VRTV,MATW,NNBR,STCN,SPLP,CODI,TRC,SEB,IGC,BBU,IEP"
30,REITâ€”Mortgage,Real Estate,101.56,82,80,32,45,"AAIC,AOMR,ABR,AGNCO,AGNCM,AGNCN,AGNCP,AGNC,AJX,ACRE,ARI,ACR,ARR"
31,Shell Companies,Financial Services,100.99,81,43,75,56,"EDTX,AURC,MTAL,RCLFU,BYTSU,IPVF,COOLU,RCLF,GPACU,TRON,DWACU,BREZ,MAQC,PPHP,LCAAU,ADER,MBTCU,EACPU,CLOE,CLAY,ANZUU,IXAQU,MBTC,COOL,EAC,ADOC,PRPC,BYTS,PLMIU,NBSTU,CSTA,WINV,MACA,NRACU,GPAC,MACAU,OXUSU,NSTD,OTEC,NRAC,ARRWU,RMGCU,TMKRU,SLAMU,PBAXU,OXUS,BRLI,LHC,VCXAU,AMAO,JWSM,ARYD,ACBA,TRCA,DHCAU,CHAA,SAMAU,QFTA,TMKR,VIIAU,PLMI,PRSRU,TWLVU,AGAC,ACAHU,CFFE,SLAM,VHAQ,RMGC,KRNLU,APTMU,GAMC,PUCK,ROSS,SWSS,CFIVU,DTOC,PRSR,WWACU,BLUA,KVSA,FZT,DHCA,APTM,PFTAU,PIAI,PUCKU,DISA,DTOCU,OPA,AAC,ADEX,DISAU,ATAQ,CONXU,JAQCU,JAQC,ARRW,OCAXU,NBST,GAMCU,LCAA,SWSSU,TWLV,KRNL,NSTC,ACAH,OCAX,ANZU,TWOA,LCAHU,FSNB,MAQCU,TRTL,BITE,MBAC,TBCPU,HHLA,PFTA,BTWNU,CCVI,CPTK,CVII,FSRXU,VCXA,CFIV,OSI,FLME,FRXB,CCV,LCA,XFINU,TBCP,APGB,VII,BTWN,KCGI,FSRX,VAQC,WRAC,CONX,SLAC,GFX,NSTB,ALTUU,DUNE,ALTU,BOAC,DUNEU,DWAC,FWAC,SWAG,WALD,KORE,AGBA,NXU"
32,Insurance—Life,Financial Services,100.79,80,79,82,90,"NWLI,MDWT,PRI,UNM,GNW,CNO,CIA,MET,GL,PRU,BHF,BHFAO,MFC,BHFAP,BHFAN,LNC,PUK,VERY"
33,Drug Manufacturersâ€”General,Healthcare,100.71,80,9,51,52,"AMGN,ABBV"
34,Drug Manufacturers—General,Healthcare,100.39,79,54,89,71,"LLY,HZNP,SNY,NVS,GRFS,JNJ,MRK,GSK,GILD,AZN,OGN,BIIB,BMY,PFE"
35,Insurance—Reinsurance,Financial Services,99.96,79,67,98,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
36,Consulting Services,Industrials,99.84,78,68,87,79,"BWMN,HURN,BAH,VRSK,ICFI,TRI,TRU,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,GRNQ"
37,Department Stores,Consumer Cyclical,99.5,77,61,6,22,"KSS,CBD,DDS,JWN,M"
38,Recreational Vehicles,Consumer Cyclical,99.19,77,87,58,70,"EZGO,MPX,PATK,THO,LCII,WGO,PII,DOOO,CWH,FOXF,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FUV,REE"
39,Beverages—Brewers,Consumer Defensive,98.82,76,73,92,80,"FMX,TAP,CCU,SAM,BUD,SBEV"
40,Insuranceâ€”Life,Financial Services,98.53,75,61,56,63,"AEL,AFL,AAME"
41,Insuranceâ€”Diversified,Financial Services,98.33,75,80,95,86,"ACGL,AEG,AIG,ACGLO,ACGLN"
42,Packaging & Containers,Consumer Cyclical,97.98,74,40,37,61,"KRT,TUP,UFPT,PACK,PKG,ATR,BERY,GEF,CCK,OI,WRK,IP,REYN,SON,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
43,Insuranceâ€”Specialty,Financial Services,97.95,74,45,66,79,"ACT,AGO,AIZ,AMSF,AMBC"
44,Coking Coal,Basic Materials,97.9,73,72,35,74,"AMR,SXC,HCC,METC,AREC"
45,Business Equipment & Supplies,Industrials,97.68,71,33,28,48,"HNI,SCS,PBI,EBF,AVY,ACCO"
46,Oil & Gas E&P,Energy,97.68,71,20,31,27,"VIST,SBOW,EPM,CNX,CRC,NOG,GPOR,MTR,SM,APA,MUR,HES,CPG,OVV,ESTE,PNRG,EQT,TPL,RRC,MTDR,EGY,PXD,BRY,FANG,COP,CNQ,KOS,SWN,BSM,EOG,PHX,CTRA,ERF,TALO,PVL,DMLP,MVO,VOC,PRT,REPX,MRO,MGY,PBT,OXY,SD,DEN,CRT,CKX,CHK,CPE,BRN,KRP,MXC,EPSN,CLMT,VET,AR,CRK,SBR,NEXT,DVN,PED,AMPY,REI,GTE,BATL,GPRK,WTI,SJT,HPK,USEG,TELL,INDO,HUSA,CEI"
47,Banks—Diversified,Financial Services,97.68,71,75,70,89,"BBVA,SAN,UBS,ING,MUFG,SMFG,HSBC,JPM,WFC,TD,NTB,BCS,NWG,RY,BAC,EWBC,BMO,CM,BNS,C"
48,REIT—Healthcare Facilities,Real Estate,97.65,70,74,33,31,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,DOC,NHI,VTR,CHCT,LTC,PEAK,HR,HTIA,GEO,MPW"
49,Utilities—Regulated Water,Utilities,97.24,70,66,73,75,"CWCO,SBS,ZWS,PCYO,CDZIP,CDZI,AWR,YORW,AWK,MSEX,ARIS,SJW,CWT,GWRS,WTRG"
50,Insurance Brokers,Financial Services,97.21,69,82,93,95,"GOCO,HUIZ,CRVL,ERIE,EHTH,BRO,AJG,MMC,AON,BRP,FANH,SLQT,TIRX,RELI"
51,Computer Hardware,Technology,97.2,69,96,77,21,"SMCI,IONQ,DAKT,PSTG,CRCT,ANET,DELL,NTAP,TACT,LOGI,NNDM,ALOT,HPQ,STX,WDC,SSYS,EBON,INVE,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,QMCO,VJET"
52,Medical Distribution,Healthcare,96.94,68,67,79,55,"PDCO,ABC,MCK,CAH,PBH,HSIC,GEG,OMI"
53,Beverages—Non-Alcoholic,Consumer Defensive,96.78,67,63,83,54,"CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,WTER"
54,Apparel Retail,Consumer Cyclical,96.65,67,16,10,19,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,GIII,BKE,LULU,JILL,GPS,TLYS,GES,CRI,DBI,SCVL,CTRN,BURL,CHS,ZUMZ,DXLG,PLCE,CATO,CURV,GCO,VSCO,EXPR,DBGI"
55,Marine Shipping,Industrials,96.55,66,17,17,82,"GASS,SMHI,INSW,NAT,ESEA,MATX,NETI,SFL,DAC,CMRE,KEX,PANL,ASC,GSL,PXSAP,CPLP,SHIP,PSHG,DSX,SB,EGLE,GNK,SBLK,EDRY,NMM,GOGL,PXS,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM"
56,Lumber & Wood Production,Basic Materials,96.54,66,40,3,12,"BCC,UFPI,WFG,JCTCF,EVA"
57,Restaurants,Consumer Cyclical,96.51,65,79,96,78,"TAST,FATBB,RAVE,ARCO,KRUS,SHAK,FAT,PBPB,CHUY,FRGI,BLMN,BH,BDL,DPZ,DRI,NATH,FATBP,RRGB,QSR,PLAY,CMG,MCD,TXRH,LOCO,YUM,SBUX,WING,BJRI,WEN,YUMC,ARMK,PZZA,EAT,CAKE,JACK,STKS,ARKR,GTIM,CNNE,RICK,DENN,BFI,CBRL,DIN,NDLS,WNW,BTB"
58,Integrated Freight & Logistics,Industrials,96.5,64,70,83,53,"XPO,FDX,LSTR,AIRTP,JBHT,RLGT,EXPD,AIRT,ATSG,HUBG,UPS,CHRW,ZTO,FWRD,CYRX"
59,Insurance—Property & Casualty,Financial Services,96.35,64,55,62,66,"HRTG,ROOT,GBLI,NMIH,KNSL,MKL,WTM,HCI,PRA,UVE,SIGI,RLI,L,DGICB,STC,KINS,DGICA,PGR,CNA,CB,SIGIP,AXS,WRB,CINF,NODK,KMPR,TRV,CNFR,SAFT,MCY,PLMR,THG,HMN,UFCS,LMND,HALL"
60,Financial Data & Stock Exchanges,Financial Services,96.32,63,53,61,33,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,MORN,VALU,NDAQ"
61,Insurance—Diversified,Financial Services,96.25,62,64,86,95,"IGIC,GSHD,ORI,FGFPP,ESGRP,ESGR,ESGRO,HIG,SLF,EQH,PFG,WDH,FGF"
62,Telecom Services,Communication Services,95.75,62,38,56,56,"KLR,USM,TDS,SPOK,UCL,SIFY,TKC,IDCC,TEO,TIMB,CCOI,VEON,SHEN,VIV,RADI,LILA,OOMA,ORAN,LILAK,TEF,VATE,CHT,AMX,KT,TLK,TMUS,SKM,ATEX,TIGO,CNSL,RBBN,PHI,VZ,BCE,RDCM,IRDM,ATNI,RCI,VOD,CABO,T,TU,ATUS,GSAT,GOGO,IDT,CXDO,ANTE,FYBR,ASTS,LUMN,COMS"
63,Insurance—Specialty,Financial Services,95.61,61,27,36,68,"TIPT,MTG,RDN,FNF,FAF,RYAN,ICCH,ITIC,EIG,MBI,TRUP,JRVR"
64,Software—Infrastructure,Technology,95.41,61,75,74,28,"REKR,OPRA,PLTR,MDB,CLBT,LVOX,YEXT,ORCL,VMW,CGNT,AVPT,BKI,SQSP,CFLT,NTNX,PANW,DBX,VRNS,NEWR,SWI,RPAY,ZUO,SPSC,SNPS,QLYS,CETXP,MSFT,RXT,EVTC,TOST,WIX,TENB,STNE,CHKP,WEX,FFIV,BOX,CRWD,MQ,SPLK,EVCM,FIVN,ZS,CYBR,STER,CSGS,TUYA,FOUR,NET,OKTA,ATEN,PATH,VRSN,DOX,FTNT,GDDY,DOCN,SOS,BASE,BAND,NTCT,ETWO,BB,BLIN,SQ,STEM,VRNT,BL,RDWR,OSPN,ZENV,VHC,EEFT,S,PAGS,SCWX,KPLT,DAVA,TCX,CETX,NVEI,VERI,DTSS,TIXT,TAOP"
65,Security & Protection Services,Industrials,95.39,60,66,79,15,"EVLV,ARLO,CIX,MSA,NSSC,BCO,VRRM,MG,BRC,ALLE,UUU,ADT,REZI,NL,VRME,SNT,DGLY,BKYI,SPCB"
66,Resorts & Casinos,Consumer Cyclical,95.2,59,82,98,99,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MCRI,RRR,MTN,GDEN,CNTY,VAC,PENN,BALY,FLL"
67,Household & Personal Products,Consumer Defensive,95.09,59,51,75,76,"ELF,NATR,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,PG,UL,USNA,CLX,EWCZ,CL,KMB,NWL,EPC,HIMS,MTEX,TANH,DOGZ,UG,EL,NUS,SKIN"
68,Publishing,Communication Services,95.08,58,55,20,77,"GCI,NYT,RELX,DJCO,SCHL,PSO,DALN,EDUC,LEE"
69,Airlines,Industrials,94.88,58,98,67,25,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
70,Real Estate—Development,Real Estate,94.72,57,72,17,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
71,Trucking,Industrials,94.62,56,59,63,72,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,HTLD,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
72,Information Technology Services,Technology,94.44,56,45,47,40,"INOD,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,NSIT,RAMP,FLT,BR,FLYW,NCR,SAIC,SABRP,HCKT,TDC,CACI,CDW,CTSH,NABL,SABR,IBM,DLB,GIB,LDOS,GB,ACN,RSSS,SNX,WIT,XRX,IT,FORTY,INFY,IIIV,ISDR,PRTH,ALYA,GDYN,JKHY,AFRM,III,DNB,G,FIS,WYY,VNET,EXLS,USIO,CNDT,WNS,PSFE,PRFT,EPAM,DXC,CLVT,CLPS,IMXI,GDS,UIS,TTEC,NXTP,CNXC,TASK,GLG,TLS,TWKS"
73,Railroads,Industrials,94.41,55,42,22,33,"FSTR,GBX,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,USDP"
74,Aerospace & Defense,Industrials,94.27,54,74,72,80,"EH,CVU,ATRO,VTSI,WWD,KTOS,ERJ,TATT,TDG,BA,RKLB,AIR,BWXT,ISSC,AXON,PKE,RDW,TXT,CODA,CAE,SWBI,VSEC,HXL,NPK,ESLT,LILMW,HII,POWWP,RGR,LMT,GD,HEI,AVAV,DCO,NOC,KAMN,SIF,RTX,DPRO,POWW,LHX,ASTC,MRCY,SPR,LILM,TGI,AIRI,IVAC,SPCE,BYRN,ASTR,UAVS"
75,Asset Management,Financial Services,94.27,54,44,62,50,"SCU,SRV,APO,HLNE,BUR,FCO,ARES,CSWC,BCSF,TRIN,CCAP,NEWT,PNNT,TWN,GECC,CEN,EDI,HYW,GBDC,CION,TSLX,KKR,MPV,STEP,CTR,EDF,PTY,MXF,CGBD,PEO,ICMB,OFS,SLRC,APAM,PCN,CEM,CEE,FGB,KIO,BX,FRA,NDP,ARDC,MCI,EMO,EVF,DSU,STK,AMK,FSK,FDEU,AIF,EFR,EFT,MXE,ADX,VVR,CIK,BGT,TPZ,NML,PHD,IFN,FFA,BGR,NIE,SAR,IIF,FAM,TTP,CRF,AFT,DSL,VCTR,AMP,FPL,PFX,FIF,BSL,PHK,SCD,FCT,MAIN,CLM,GLAD,BGX,EDD,HYT,CII,BAM,GGN,SOR,WHF,BGB,TCPC,ECCC,EMD,LRFC,BLW,KYN,NTG,ARCC,GAM,BGH,JOF,GHY,FDUS,CSQ,NFJ,NMFC,EOS,VINP,FEI,JLS,GNT,JGH,GOF,ERC,IDE,OXLCO,USA,WEA,ECF,VLT,SEIC,HNW,MSD,OXSQ,EHI,AWF,PCF,OXLCP,OXLCM,BWG,ETY,EOI,ACP,BKCC,OCCIO,EEA,HIX,ECC,NXP,FEN,JQC,RMM,RCS,SAMG,NMI,OXLC,BIT,RMT,SWZ,FTF,TEI,EMF,PCM,BRW,CBH,DMO,TY,CMU,GDL,FAX,CET,DHY,FSD,FUND,MFM,PHT,SPE,FMY,ISD,DHIL,SCM,BK,MMD,EVM,RA,BFZ,PDI,ETG,ETO,VRTS,BOE,GRF,VGI,HYI,JFR,PIM,CXH,BST,MMT,GGZ,OPP,CHI,DHF,FOF,HIO,HPI,ETJ,EAD,PPT,FT,GDO,RVT,BCX,IHD,TYG,JHI,NUW,TSI,JXN,MIN,EVV,NXN,HYB,BEN,PGP,BGY,CG,CUBA,GDV,CHY,ETV,JEQ,NNY,KMF,AOD,CNS,JMM,IGA,EVG,QQQX,GUT,NCA,IGI,MCN,BHK,OWL,RIV,BXMX,JCE,INSI,EXG,THQ,LDP,AVK,AGD,GGT,JHG,PAX,DBL,GCMG,IGD,CGO,DMB,BCV,NCZ,SBI,HPF,ASG,TPVG,EGF,CEV,GF,PFLT,EVT,AEF,HRZN,BUI,PFN,HPS,HIE,ENX,PFL,PSF,BTA,HTY,BANX,PAI,IAE,OIA,VMO,MHF,ACV,MYN,ETB,EOD,CHW,HEQ,MUI,KF,VBF,VCV,CXE,VKI,BNY,MGF,VKQ,GLU,AWP,IQI,ETW,GIM,LGI,RCG,DTF,MCR,DMF,NXJ,NMZ,KSM,MFV,MHN,SPXX,MYD,NBW,JPI,MVT,EOT,FMN,KTF,NUV,AFB,RGT,GROW,THW,NCV,JHS,VTN,PZC,GAIN,MVF,WIW,EIM,GAB,NBO,NAN,OCCI,MMU,RAND,VPV,BLE,BTZ,MQY,NBH,BFK,DIAX,RNP,BTT,IIM,NIM,EVN,VGM,WIA,MPA,TEAF,MHD,MYI,MNP,BLK,MUJ,NRK,MAV,NZF,NQP,CIF,JPS,JRI,BYM,DSM,BME,DFP,NBB,NAC,RFI,NAD,NTRSO,MUC,NEA,BKT,MHI,DNP,NMT,MQT,PML,MUE,MIY,HQH,NXC,NKX,IHIT,HQL,RQI,JPC,NRO,ETX,LEO,NVG,PMF,NHS,GRX,BDJ,BSIG,ERH,TROW,PMM,PNI,ASA,NOM,PNF,UTF,MUA,UTG,GBAB,GLO,FPF,MFD,PMO,GLQ,PCK,JRS,FHI,PGZ,BKN,BBN,FLC,STT,IAF,NTRS,PFD,CHN,PSEC,PFO,SII,IVZ,BHV,NPV,PMX,HTD,SSSS,CCD,FFC,NMS,GLV,NAZ,IGR,HNNA,BTO,PYN,CAF,VFL,GCV,SWKH,AMG,TDF,EQS,HFRO,PUYI,PCQ,AB,TURN,PDT,DPG,NOAH,AINC,SVVC,SFE,AAMC,LGHL"
76,Metal Fabrication,Industrials,94.14,53,77,64,84,"CRS,ATI,WOR,SGBX,HAYN,IIIN,MLI,MEC,AP,HIHO,NWPX,RYI,PRLB,VMI,ALPP"
77,REIT—Mortgage,Real Estate,94.04,53,46,19,30,"RWT,WMC,SEVN,MITT,LFT,NYMTM,NYMTN,NYMTL,STWD,DX,LADR,BXMT,MFA,TRTX,PMT,SACH,NLY,CIM,EARN,ORC,GPMT,TWO,RC,LOAN,IVR,KREF,NYMT,CHMI"
78,Auto Manufacturers,Consumer Cyclical,94.03,52,76,11,5,"LI,XPEV,NKLA,HYZN,GP,BLBD,RACE,STLA,HMC,TM,TSLA,NIO,SOLO,AYRO,F,GM,FSR,NIU,WKHS,GOEV,VLCN,ARVL"
79,Auto Parts,Consumer Cyclical,94.01,51,81,45,75,"MOD,CPS,WKSP,MLR,ALSN,KNDI,XPEL,GNTX,CVGI,ALV,SRI,LEA,BWA,GTX,DAN,ADNT,MGA,STRT,SYPR,GT,VC,LIDR,LKQ,FRSX,PLOW,SMP,APTV,THRM,CAAS,DORM,QS,MPAA,AXL,WPRT,SUP,MNRO,AEVA,UFAB,INVZ,HYLN"
80,Utilities—Regulated Electric,Utilities,93.93,51,69,72,59,"EDN,ENIC,PAM,CEPU,GNE,VIASP,PCG,EIX,PNW,SO,CNP,NGG,PNM,ED,DUK,FTS,FE,CMS,EVRG,LNT,DTE,WEC,EBR,KEP,OGE,PPL,ETR,POR,IDA,NEE,XEL,D,ES,KEN,VIA"
81,Credit Services,Financial Services,93.66,50,77,48,62,"QD,PT,SOFI,YRD,UPST,AGM,WRLD,XYF,MFIN,FINV,ENVA,BBDC,SNFCA,ATLCP,NAVI,FOA,OPRT,OMF,SLMBP,MA,V,ATLC,IX,OCSL,GSBD,COF,QFIN,SYF,AXP,CACC,FCFS,NNI,ALLY,LPRO,LX,RM,EZPW,SLM,WU,DFS,CPSS,PMTS,GDOT,NICK,PYPL,JT,SNTG,PRAA,LC,LU,LMFA,CURO,NISN,AIHS,DXF,SUNL"
82,Auto & Truck Dealerships,Consumer Cyclical,93.56,49,86,59,64,"CRMT,PAG,GPI,LAD,AN,VRM,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,LAZY,RMBL,DRVN,KXIN,JZXN"
83,Electronic Components,Technology,93.32,49,84,76,77,"CLS,EMAN,ELTK,LYTS,SGMA,JBL,BELFB,BELFA,VICR,FLEX,OSIS,APH,LINK,FN,LPTH,BHE,PLXS,TTMI,TEL,LFUS,CTS,GLW,SANM,KOPN,DAIO,AMOT,DSWL,ROG,LGL,NSYS,REFR,KULR,CPSH,OUST,MEI,RELL,WBX,VIAO,MMAT,IMTE,NEON"
84,Footwear & Accessories,Consumer Cyclical,93.0,48,35,66,88,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FL,FORD,WWW"
85,Grocery Stores,Consumer Defensive,92.74,48,27,49,41,"SFM,VLGEA,NGVC,CASY,ACI,GO,KR,ARKO,WMK,DNUT,IMKTA,ASAI,DDL"
86,Utilities—Independent Power Producers,Utilities,92.52,47,53,48,3,"VST,TAC,NRG,WAVE"
87,Entertainment,Communication Services,92.21,46,32,51,40,"LVO,WWE,ROKU,NFLX,BATRA,CNK,CMCSA,WMG,IMAX,BATRK,CHTR,EDR,MSGS,LYV,LBRDA,LBRDK,MCS,LBRDP,LBTYK,LBTYA,RSVRW,RDIB,DIS,RSVR,LBTYB,RDI,HOFV,WOW,KUKE,DLPN,HUYA,DISH,AMC"
88,Banksâ€”Regional,Financial Services,92.2,46,8,1,51,"AMNB,AFBI,ALRS,ABCB,ACNB,AMAL,ASB,AMTB,AROW"
89,REIT—Retail,Real Estate,92.14,45,51,24,44,"SKT,PECO,WHLRP,MAC,WSR,SPG,KRG,EPR,SITC,REG,BRX,PINE,RPT,FRT,ROIC,KIM,BFS,WHLRD,GTY,NTST,O,NNN,SRG,WHLR"
