Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Electrical Equipment & Parts,Industrials,100.72,90,90,96,72,"VRT,POWL,ULBI,PPSI,PLPC,NVT,HOLI,WIRE,BMI,BDC,HUBB,ATKR,KE,ENS,HAYW,AZZ,AYI,AEIS,ESP,MVST,EOSE,LTBR,ENR,FLUX,APWC,SVT,IPWR,EAF,POLA,CBAT,OESX,RFIL,BE,OPTT,PLUG,BW,FCEL"
18,Insurance—Reinsurance,Financial Services,100.2,89,75,64,94,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
19,Oil & Gas Drilling,Energy,99.92,88,98,85,72,"RIG,BORR,PDS,HP,ICD,PTEN,NBR"
20,Insuranceâ€”Life,Financial Services,99.72,88,87,53,40,"AFL,AEL,AAME"
21,Specialty Industrial Machinery,Industrials,99.58,87,89,90,88,"CIR,GHM,AMSC,LII,GTEC,GE,SXI,CSWI,TWIN,ETN,THR,GRC,PSN,PH,PNR,TAYD,FLS,TT,CYD,CW,ITT,KAI,SPXC,ROP,IR,TNC,CR,AOS,BWEN,EMR,NPO,HWM,EPAC,WTS,AME,ITW,GTLS,ROK,DCI,GGG,OTIS,DOV,CVV,JBT,NDSN,FELE,MWA,RRX,IEX,CMI,HON,LXFR,HURC,HLIO,GTES,HI,MIDD,XYL,TRS,MMM,B,GNRC,OFLX,BLDP,KRNT,SHPW,PYR,TPIC"
22,Financial Data & Stock Exchanges,Financial Services,99.41,87,79,47,62,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU"
23,Travel Services,Consumer Cyclical,99.08,86,90,98,81,"MMYT,RCL,BKNG,CCL,DESP,NCLH,YTRA,EXPE,TCOM,TNL,TZOO,TRIP,LIND,TOUR"
24,REITâ€”Mortgage,Real Estate,98.86,85,83,78,31,"AAIC,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AOMR,ARI,AGNC,ACRE,AJX,ACR,ARR"
25,Insuranceâ€”Diversified,Financial Services,98.79,85,79,82,85,"ACGL,AIG,AEG,ACGLN,ACGLO"
26,Steel,Basic Materials,98.73,84,84,90,87,"PKX,X,ZEUS,FRD,USAP,RS,STLD,TMST,NUE,TX,CMC,MSB,SIM,ZKIN,MT,CLF,GGB,SID,HUDI"
27,Computer Hardware,Technology,98.51,83,88,97,62,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,TACT,NNDM,INVE,ALOT,HPQ,CRSR,CRCT,KTCC,EBON,OSS,SSYS,VLD,DM,QUBT,CAN,SCKT,QMCO,VJET,DDD"
28,Banks—Diversified,Financial Services,98.45,83,80,74,87,"MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,WFC,NTB,NWG,BMO,CM,C,BNS,RY,BAC,EWBC"
29,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.35,82,95,67,3,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
30,Capital Markets,Financial Services,98.06,82,93,91,75,"TIGR,GHL,CIFR,FUTU,DFIN,TW,FRHC,XP,HLI,COHN,EVR,PWP,HGBL,IBKR,PIPR,NMR,PJT,LPLA,MC,SNEX,SF,BTCM,SIEB,OPY,GS,RJF,MS,HUT,AC,VIRT,LAZ,BITF,WHG,AMRK,MKTX,SCHW,MFH,MARA,SRL,BTCS,ATIF"
31,Insuranceâ€”Specialty,Financial Services,97.68,81,73,40,70,"ACT,AIZ,AGO,AMSF,AMBC"
32,Apparel Retail,Consumer Cyclical,97.43,80,61,24,32,"ANF,CHS,GIII,JILL,AEO,DBI,GES,CTRN,TJX,URBN,GPS,BOOT,LULU,ROST,TLYS,ONON,SCVL,BKE,CRI,GCO,CATO,ZUMZ,DLTH,PLCE,DXLG,BURL,VSCO,CURV,EXPR,DBGI"
33,Insurance—Property & Casualty,Financial Services,97.39,80,74,41,58,"HRTG,ROOT,KNSL,GBLI,HCI,NMIH,KINS,PGR,SIGI,L,MKL,RLI,UVE,CB,WTM,AXS,CNA,DGICA,PRA,WRB,CINF,STC,DGICB,SIGIP,TRV,SAFT,MCY,NODK,HMN,THG,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
34,Insurance Brokers,Financial Services,97.29,79,76,80,98,"ERIE,EHTH,GOCO,CRVL,AJG,MMC,BRO,AON,SLQT,FANH,HUIZ,BRP,TIRX,RELI"
35,Consulting Services,Industrials,97.26,79,70,77,82,"HURN,VRSK,BAH,BWMN,ICFI,TRI,TRU,FCN,CRAI,FC,EXPO,EFX,RGP,FORR,GRNQ"
36,Lodging,Consumer Cyclical,97.09,78,77,70,91,"MAR,IHG,HLT,H,CHH,GHG,WH,HTHT,INTG"
37,Personal Services,Consumer Cyclical,97.0,77,81,64,66,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
38,Financial Conglomerates,Financial Services,96.76,77,91,83,45,"RILY,JEF,RILYL,RILYP,VOYA"
39,Building Materials,Basic Materials,96.63,76,80,91,84,"USLM,CRH,CX,EXP,MLM,VMC,JHX,SUM,CPAC,LOMA,MDU,SMID,RETO"
40,Rental & Leasing Services,Industrials,96.59,75,82,94,86,"FTAI,PRG,R,URI,MGRC,TGH,HEES,GATX,WSC,AL,WLFC,CAR,UHAL,CTOS,HRI,FPAY,ALTG"
41,Shell Companies,Financial Services,96.48,75,65,33,59,"CFFE,MTAL,DWAC,MAQCU,MBTC,WALD,RMGCU,MAQC,ACBAU,TRON,COOLU,AMAO,LCAAU,EACPU,CHAA,GPACU,CLOE,MACA,NRACU,IXAQU,CSTA,ACBA,CLAY,ADOC,EAC,PRPC,MBTCU,LHC,WINV,DHCAU,DISAU,PLMIU,OXUSU,PMGMU,COOL,BYTSU,PPHP,ARYD,ACAHU,NRAC,MACAU,SAMAU,VIIAU,OXUS,APTMU,GPAC,OTEC,NBSTU,PRSR,GAMCU,TWLVU,PRSRU,PBAXU,QFTA,BRLI,VHAQ,ADEX,KVSA,GAMC,LCAHU,PMGM,ROSS,PUCKU,SLAMU,ARRWU,DISA,OCAXU,BREZ,JWSM,OSI,KRNLU,ACAH,PLMI,VCXA,CFIVU,VCXAU,APTM,CONXU,NBST,DHCA,XFINU,IPVF,AAC,SLAM,LCA,WWACU,FSRXU,JAQCU,SWSS,SWSSU,PFTAU,BLUA,APGB,TBCPU,OCAX,PUCK,OPA,LCAA,VAQC,DWACU,MBAC,CFIV,KRNL,TWOA,BITE,TWLV,FSNB,HHLA,CCVI,CPTK,VII,TRTL,FLME,CVII,DUNE,JAQC,FRXB,PFTA,WRAC,FSRX,CONX,ARRW,CCV,SLAC,TBCP,KCGI,RMGC,DUNEU,NSTB,BYTS,ALTU,BOAC,TRCA,SWAG,BTWN,BTWNU,KORE,AGBA,NXU"
42,Drug Manufacturers—General,Healthcare,96.47,74,78,34,80,"LLY,SNY,GSK,NVS,GRFS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
43,Specialty Business Services,Industrials,96.16,74,45,37,22,"PFSW,SP,DLHC,OMEX,QUAD,CPRT,SRT,RBA,FA,CTAS,CBZ,BV,WHLM,TISI,GPN,MMS,VVI,ABM,ARC,UNF,CASS,ACTG,KODK,CVEO,PFMT,DSS,PAYS,SGRP,EJH,AGFY"
44,Insurance—Diversified,Financial Services,95.37,73,70,62,93,"GSHD,IGIC,ORI,SLF,ESGRP,ESGR,EQH,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
45,Semiconductors,Technology,95.35,72,66,98,79,"AAOI,NVDA,ONTO,MRAM,QUIK,RMBS,AVGO,SGH,AMD,MTSI,INTC,ON,MRVL,ASX,MU,NVEC,NXPI,FORM,IMOS,MPWR,LSCC,INTT,SQNS,SITM,TSM,VSH,MCHP,UMC,STM,ADI,AOSL,SWKS,QRVO,SYNA,POWI,QCOM,DIOD,AMKR,TXN,CRUS,HIMX,SIMO,LASR,SMTC,ALGM,VLN,MX,GSIT,LEDS,SLAB,PXLW,CEVA,SKYT,MXL,TSEM,EMKR,WOLF,WKEY,WISA"
46,Integrated Freight & Logistics,Industrials,95.16,72,64,69,83,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,AIRT,ATSG,ZTO,CHRW,RLGT,UPS,AIRTP,CYRX,FWRD"
47,Building Products & Equipment,Industrials,95.04,71,87,93,76,"BLDR,SSD,PGTI,OC,CARR,ROCK,NX,BECN,WMS,AZEK,IBP,GMS,AAON,JBI,CSL,TREX,APOG,APT,MAS,JELD,ASPN,BXC,TGLS,AWI,DOOR,LPX,CSTE,SWIM,PPIH,AEHL,VIEW"
48,Oil & Gas E&P,Energy,94.86,70,85,17,37,"VIST,ESTE,GPOR,CNX,CRC,CKX,RRC,NOG,EQT,SBOW,CNQ,PNRG,SM,BSM,CPG,SWN,FANG,PHX,OVV,VOC,KOS,HES,MUR,ERF,COP,CLMT,CTRA,BRY,TPL,PXD,MTDR,KRP,CHK,EOG,AR,MVO,SD,MGY,DEN,DMLP,MRO,OXY,CRK,TALO,VET,CPE,APA,EGY,PED,BRN,MXC,CRT,AMPY,REPX,PBT,GPRK,SJT,PRT,SBR,EPSN,EPM,PVL,HPK,GTE,DVN,WTI,NEXT,REI,USEG,MTR,INDO,HUSA,TELL,BATL,CEI"
49,Software—Infrastructure,Technology,94.74,70,67,87,54,"REKR,PLTR,CETXP,AVPT,SPLK,MDB,NTNX,OPRA,CLBT,PANW,CRWD,NEWR,ZS,SNPS,QLYS,LVOX,VMW,OKTA,ORCL,VRNS,MSFT,DBX,BASE,CYBR,CFLT,NET,CGNT,TENB,PATH,SPSC,ZENV,SQSP,WEX,CHKP,WIX,EVTC,FFIV,MQ,SWI,S,VRSN,STER,GDDY,CSGS,TUYA,EVCM,FTNT,DAVA,ZUO,DOX,STNE,BL,BOX,TOST,FIVN,YEXT,RPAY,NTCT,FOUR,PAGS,SOS,OSPN,BB,SCWX,RDWR,ATEN,ETWO,EEFT,BAND,TCX,SQ,CETX,KPLT,DOCN,BLIN,VRNT,RXT,STEM,VERI,NVEI,VHC,TIXT,TAOP,DTSS"
50,Medical Distribution,Healthcare,94.59,69,64,65,57,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI"
51,Publishing,Communication Services,94.52,69,75,41,33,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
52,Information Technology Services,Technology,94.38,68,68,52,27,"CSPI,DTST,PAY,DMRC,INOD,CTG,AI,AFRM,CTLP,RAMP,USIO,NSIT,FLT,BR,GB,HCKT,CDW,TDC,FLYW,NCR,GDYN,IBM,RSSS,NABL,ACN,CTSH,CACI,IT,CD,GIB,SAIC,SNX,INFY,DLB,WIT,LDOS,XRX,CNDT,EXLS,III,JKHY,WNS,CLPS,ALYA,EPAM,G,SABR,FIS,VNET,ISDR,IIIV,DNB,FORTY,DXC,PRTH,PRFT,WYY,PSFE,CNXC,GDS,TLS,CLVT,IMXI,TTEC,UIS,TASK,NXTP,TWKS,GLG"
53,Packaging & Containers,Consumer Cyclical,94.18,67,62,35,46,"KRT,UFPT,PKG,WRK,TUP,ATR,PACK,IP,CCK,GEF,BERY,GPK,PTVE,SON,REYN,MYE,SLGN,AMCR,OI,AMBP,SEE"
54,Mortgage Finance,Financial Services,94.12,67,65,81,50,"CNF,HTGC,UWMC,COOP,ESNT,PFSI,EFC,VEL,GHLD,ECPG,IOR,MRCC,RKT,WD,OCN,LDI,ASPS,TREE"
55,Insurance—Specialty,Financial Services,94.06,66,67,25,52,"MTG,RDN,TIPT,RYAN,EIG,FNF,ITIC,ICCH,FAF,JRVR,TRUP,MBI"
56,REIT—Mortgage,Real Estate,93.86,66,72,51,24,"RWT,SEVN,LFT,NYMTM,NYMTL,MITT,BXMT,NYMTN,LADR,STWD,SACH,WMC,NLY,CIM,DX,RC,PMT,MFA,TWO,EARN,TRTX,LOAN,NYMT,KREF,GPMT,ORC,IVR,CHMI"
57,Telecom Services,Communication Services,93.5,65,61,21,61,"USM,TDS,SPOK,UCL,VEON,SHEN,TIMB,IDCC,TKC,VIV,GSAT,CCOI,ORAN,TEF,CXDO,TIGO,KT,SKM,CHT,TMUS,IDT,VATE,CNSL,ATEX,PHI,VOD,T,TLK,TEO,CABO,LILAK,LILA,OOMA,RCI,RBBN,VZ,BCE,ATNI,SIFY,TU,AMX,ATUS,FYBR,GOGO,RDCM,IRDM,ASTS,ANTE,LUMN,COMS"
58,REIT—Healthcare Facilities,Real Estate,93.39,64,48,69,34,"DHC,SBRA,OHI,WELL,CTRE,GMRE,GEO,NHI,VTR,LTC,UHT,HTIA,DOC,CHCT,PEAK,HR,MPW"
59,Insuranceâ€”Property & Casualty,Financial Services,93.24,64,49,9,49,"ARGO,ALL,AFG"
60,Copper,Basic Materials,92.96,63,93,95,99,"SCCO,FCX,ERO,HBM"
61,Aerospace & Defense,Industrials,92.75,62,55,76,69,"EH,SIF,KTOS,ATRO,TATT,WWD,BWXT,AXON,AIR,PKE,TDG,SWBI,VSEC,TXT,AVAV,CAE,ESLT,POWWP,NPK,GD,ERJ,RDW,CVU,HXL,BA,HEI,RGR,POWW,ISSC,HII,RKLB,NOC,LMT,DCO,LILMW,MRCY,LHX,VTSI,DPRO,KAMN,CODA,RTX,ASTC,AIRI,IVAC,TGI,LILM,SPR,BYRN,UAVS,SPCE,ASTR"
62,Beverages—Brewers,Consumer Defensive,92.36,62,62,71,91,"FMX,SAM,TAP,BUD,CCU,SBEV"
63,Electronic Components,Technology,92.34,61,41,85,53,"ELTK,CLS,JBL,EMAN,FN,LYTS,BELFB,OSIS,BELFA,FLEX,VICR,APH,TEL,LGL,BHE,CPSH,CTS,PLXS,LFUS,DAIO,LPTH,LINK,SANM,TTMI,DSWL,GLW,KOPN,NSYS,SGMA,ROG,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,IMTE,KULR,NEON"
64,Utilities—Regulated Water,Utilities,92.32,61,63,56,71,"CWCO,CDZIP,SBS,ZWS,PCYO,CDZI,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,WTRG,GWRS"
65,Healthcare Plans,Healthcare,92.24,60,24,14,4,"MOH,UNH,OSCR,HUM,CLOV,CI,MPLN,CNC,ALHC,CVS,BHG"
66,Waste Management,Industrials,91.61,59,71,88,83,"PESI,HCCI,CLH,QRHC,RSG,GFL,WCN,WM,SRCL,CWST,AQMS,AWX,MEG,JAN"
67,Grocery Stores,Consumer Defensive,91.59,59,39,22,51,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,DNUT,IMKTA,WMK,GO,ASAI,DDL"
68,Conglomerates,Industrials,91.17,58,69,75,51,"VRTV,MATW,CRESY,STCN,NNBR,IRS,SEB,SPLP,CODI,TRC,IGC,BBU,IEP"
69,Asset Management,Financial Services,91.15,58,60,43,61,"APO,ARES,SCU,BUR,OWL,CSWC,BCSF,STEP,GECC,HLNE,OFS,CCAP,FCO,BX,PNNT,KKR,JXN,TSLX,EVF,MCI,VINP,VVR,ICMB,TWN,BGT,GBDC,IFN,TRIN,EMO,FRA,DSU,EFR,FSK,EFT,AIF,KIO,CION,MAIN,SLRC,MPV,ARDC,AFT,NMFC,HRZN,OXSQ,SRV,CTR,NDP,ARCC,ADX,CEM,APAM,BGR,FFA,PHD,FGB,VCTR,BGX,HYW,STK,CII,IIF,BKCC,CHY,GAM,FCT,NIE,CRF,BSL,EOS,FPL,OXLC,BST,BGB,WHF,SOR,SCM,FDEU,TCPC,SCD,CHI,OXLCO,DHY,JFR,BANX,CGBD,CLM,DMO,PHT,AMP,PEO,GGN,CSQ,FDUS,PFLT,GLAD,TTP,BAM,BIT,HNW,JLS,EDI,EVG,ETY,EOI,TPZ,PAX,JOF,BLW,OCCIO,OXLCM,OXLCP,JQC,CEE,GGT,DBL,FEI,KYN,RCS,NML,VRTS,FIF,GCMG,BRW,CET,JGH,EDF,RAND,AWF,GAIN,FTF,CBH,ECC,DHF,BGH,HYT,SAR,LRFC,GHY,IDE,BOE,TY,MSD,MIN,PCM,HYI,FMY,GDL,ERC,BXMX,PFX,QQQX,ETJ,PTY,HYB,JEQ,ACP,USA,EDD,ETO,DSL,TSI,PFL,SEIC,JCE,ECCC,ETG,ACV,NTG,WEA,CIK,GNT,NFJ,ISD,MXF,VGI,HIE,BGY,SPE,HIO,EXG,IGA,EEA,RMT,CG,MMT,GRF,BME,EVV,EGF,FAX,VLT,NXP,BTZ,NHS,SWZ,PPT,PIM,DIAX,MCR,BCX,PCF,IGI,AOD,PFN,JHG,ETW,GBAB,FOF,SPXX,FEN,HTY,NCA,PSF,KMF,EMD,IGD,JMM,GDO,FSD,ETB,JHI,ETV,CHW,RVT,CIF,CXH,CGO,IAE,GDV,EMF,MFV,JPI,AWP,EAD,PDI,LDP,IHD,FAM,INSI,FUND,CMU,HIX,OIA,DTF,ASG,BWG,DNP,AGD,EOD,LGI,BK,NXN,MGF,PAI,NCZ,JPC,NNY,MCN,NTRSO,GAB,EHI,FT,BLK,NCV,HQL,IAF,RIV,TYG,MXE,PCN,NUW,GIM,SBI,ECF,FHI,GROW,OPP,PHK,PSEC,RGT,BTA,EVT,RCG,JPS,WIA,DHIL,TPVG,MHF,WIW,PGZ,AEF,JHS,TEI,NIM,VBF,NUV,PGP,SSSS,KF,GLU,TROW,PUYI,HQH,NEWT,THQ,GF,AMK,AVK,HPI,JRI,EVM,BUI,TEAF,ETX,GOF,CEV,FPF,BKT,BDJ,NRK,GLO,GGZ,VPV,CNS,BHK,JRS,BCV,NXJ,FMN,KSM,NMI,SWKH,GLQ,BTT,HPF,MMD,BEN,NBO,MFM,MNP,BFZ,NBB,CCD,NXC,NBW,HPS,EQS,UTG,MPA,MMU,BFK,RMM,DMB,OCCI,NZF,MVF,NRO,NQP,CXE,DMF,MUE,EOT,AB,DFP,CUBA,ENX,FLC,KTF,MUI,BBN,EIM,NAD,BLE,NMT,VTN,NBH,MQY,EVN,MVT,PFO,VGM,MHD,CAF,MYD,MUJ,NAC,NAN,NEA,THW,BTO,AFB,STT,HEQ,NVG,MQT,MUC,VCV,VKI,FFC,MHN,MYN,MYI,HFRO,BNY,VKQ,IQI,BYM,GRX,AMG,MFD,HNNA,IIM,VMO,GUT,DSM,MUA,PFD,PZC,RQI,CHN,GLV,NKX,SII,PMM,NMZ,IHIT,RNP,MIY,LEO,TDF,SAMG,RFI,BKN,PMO,UTF,ASA,NOM,MHI,MAV,GCV,BSIG,NAZ,NMS,BHV,PNI,IGR,HTD,TURN,PMF,NPV,IVZ,PYN,PCK,VFL,NTRS,NOAH,PML,PNF,ERH,PMX,PCQ,RA,PDT,DPG,SFE,AINC,SVVC,AAMC,LGHL"
70,Banksâ€”Regional,Financial Services,91.04,57,35,3,8,"AMNB,AFBI,ACNB,ABCB,ALRS,AMTB,AMAL,ASB,AROW"
71,Pollution & Treatment Controls,Industrials,90.98,56,94,82,29,"TOMZ,FSS,LIQT,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
72,Softwareâ€”Application,Technology,90.84,56,52,63,64,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AGYS,AGMH,AEYE,ASAN,AMSWA,API,AMST,ALIT,APPS,ANY,AGIL"
73,Entertainment,Communication Services,90.83,55,40,33,53,"KUKE,CNK,CHTR,CMCSA,ROKU,WMG,LBRDK,LBRDA,NFLX,BATRA,IMAX,LYV,RSVR,BATRK,MCS,RSVRW,MSGS,LBRDP,DLPN,HUYA,EDR,LBTYK,DIS,LVO,LBTYA,LBTYB,RDIB,WOW,RDI,DISH,HOFV,AMC"
74,Farm & Heavy Construction Machinery,Industrials,90.8,54,36,65,58,"REVG,HY,PCAR,CAT,TEX,ASTE,GENC,OSK,MTW,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,LEV,MNTX,LNN,CNHI,HYFM,SHYF,UGRO,XOS,IDEX"
75,Security & Protection Services,Industrials,90.26,54,46,74,47,"ARLO,EVLV,BRC,BCO,SNT,VRRM,MSA,UUU,ALLE,CIX,VRME,ADT,MG,REZI,NL,NSSC,SPCB,BKYI,DGLY"
76,Credit Services,Financial Services,90.22,53,54,80,45,"PT,QD,OPRT,SOFI,UPST,YRD,WRLD,AGM,BBDC,SLMBP,ENVA,SNFCA,FCFS,MA,IX,FINV,WU,OCSL,V,GSBD,XYF,NAVI,OMF,CPSS,ATLCP,NNI,EZPW,LX,MFIN,QFIN,AXP,COF,ALLY,CACC,SYF,ATLC,RM,NICK,DFS,SLM,LPRO,SNTG,PYPL,GDOT,PRAA,PMTS,FOA,JT,LC,AIHS,LU,LMFA,NISN,CURO,DXF"
77,Electronics & Computer Distribution,Technology,90.16,53,25,27,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
78,Trucking,Industrials,90.1,52,51,49,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,MRTN,HTLD,PATI,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
79,REIT—Hotel & Motel,Real Estate,89.92,51,34,38,43,"HT,SOHOO,SOHOB,SOHON,SVC,DRH,RHP,PK,HST,SHO,RLJ,CLDT,PEB,XHR,FCPT,INN,SOHO,BHR,IHT"
80,Education & Training Services,Consumer Defensive,89.67,51,43,20,56,"EDU,TAL,COUR,PRDO,LINC,LAUR,UTI,LRN,ATGE,COE,STRA,ARCE,LOPE,GOTU,VSTA,AFYA,GHC,IH,FEDU,WAFU,STG,VTRU,EEIQ,APEI,EDTK,AACG,YQ,BEDU,CHGG,TEDU,AMBO,SKIL,TWOU,LXEH,CLEU"
81,Metal Fabrication,Industrials,89.6,50,56,75,68,"CRS,IIIN,MEC,ATI,WOR,MLI,HAYN,SGBX,NWPX,HIHO,AP,RYI,VMI,PRLB,ALPP"
82,Auto Parts,Consumer Cyclical,89.29,49,53,78,42,"MOD,MLR,ALSN,CPS,KNDI,ALV,GNTX,WKSP,CVGI,XPEL,STRT,PLOW,BWA,GTX,SYPR,LEA,MGA,SRI,GT,APTV,ADNT,VC,THRM,LKQ,SMP,DORM,MPAA,DAN,AXL,QS,UFAB,FRSX,SUP,CAAS,LIDR,WPRT,MNRO,HYLN,AEVA,INVZ"
83,Specialty Chemicals,Basic Materials,88.9,49,42,56,55,"CMT,ODC,ALTO,HDSN,HWKN,KOP,CCF,NEU,LOOP,DD,LIN,WLK,RPM,WDFC,OEC,LYB,SHW,ESI,NTIC,ECL,IOSP,FUL,CBT,AVTR,BCPC,PPG,AXTA,FSI,ECVT,OLN,GPRE,AVNT,KWR,ASH,CC,LWLG,SXT,KRO,IFF,LTHM,SCL,GEVO,ALB,DNMR,TG,NGVT,GURE,CNEY,TSE,SNES,CRKN"
84,Railroads,Industrials,88.79,48,41,50,40,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,NSC,TRN,RAIL,KIQ,USDP"
85,Real Estate—Development,Real Estate,88.38,48,72,57,0,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
86,Utilities—Regulated Electric,Utilities,88.32,47,45,54,85,"GNE,ENIC,EDN,PAM,VIASP,CEPU,PNW,NGG,FTS,SO,ED,PCG,EIX,DUK,PNM,IDA,CNP,LNT,ETR,OGE,WEC,POR,EBR,CMS,FE,XEL,PPL,DTE,KEP,EVRG,KEN,ES,D,NEE,VIA"
87,Airports & Air Services,Industrials,88.29,46,86,92,97,"CAAP,AER,ASLE,OMAB,ASR,PAC,BLDE"
88,REIT—Office,Real Estate,88.1,46,57,11,3,"NYC,DLR,SLG,VNO,COR,FSP,PSTL,BXP,EQC,KRC,HPP,DEI,BDN,JBGS,CUZ,PGRE,CMCT,GNL,DEA,HIW,PDM,CIO,OPI"
89,REITâ€”Retail,Real Estate,87.95,45,48,23,19,"AKR,ALX,ADC"
