Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Specialty Industrial Machinery,Industrials,110.12,80,65,66,51,"BWEN,CVV,AIMC,TAYD,THR,GE,SPXC,CIR,TPIC,CR,ITT,HSC,B,HWM,NPO,EPAC,GHM,DCI,TT,AME,SXI,CMI,IR,CSWI,IEX,WTS,PH,ROK,OTIS,PSN,FLS,ITW,HON,ETN,CW,XYL,KAI,FELE,NDSN,ROP,PNR,HURC,HI,HLIO,DOV,LII,EMR,CYD,GTES,LXFR,TNC,MWA,MIDD,GGG,JBT,AOS,AMSC,TRS,ARNC,RRX,OFLX,PYR,GRC,CGRN,TWIN,BLDP,MMM,GTLS,GTEC,GNRC,KRNT,SHPW"
33,Insurance—Life,Financial Services,109.9,80,80,85,62,"PUK,NWLI,GNW,UNM,CNO,PRI,GL,MFC,BHFAP,MDWT,MET,BHF,VERY,BHFAO,PRU,BHFAN,CIA,LNC"
34,Drug Manufacturers—General,Healthcare,109.71,79,91,79,70,"HZNP,GILD,BIIB,MRK,LLY,AZN,GRFS,NVS,OGN,SNY,BMY,JNJ,GSK,PFE"
35,Oil & Gas E&P,Energy,109.43,79,96,98,98,"VIST,MTR,PBT,VOC,CRT,MVO,AMPY,HES,REPX,KOS,SBR,TPL,ERF,HUSA,HPK,TALO,COP,MTDR,SJT,DMLP,NEXT,PNRG,NOG,EOG,MUR,OXY,WTI,APA,BSM,MRO,GPRK,PHX,DEN,FANG,CNQ,CRC,BRY,CLMT,OVV,DVN,PDCE,CHK,PXD,CPG,SD,PVL,KRP,ESTE,INDO,PRT,EQT,MGY,BRN,CTRA,EPM,MXC,AR,RRC,EGY,CRK,EPSN,CNX,CPE,SWN,CKX,PED,SM,BATL,GPOR,SBOW,GTE,REI,VET,USEG,TELL,CEI"
36,Other Precious Metals & Mining,Basic Materials,109.42,78,66,16,7,"GATO,PPTA,MUX,BVN,ASM,SILV,PLG,NEWP,MTA,AUMN,HYMC,ITRG,GROY"
37,Utilities—Regulated Electric,Utilities,109.19,77,88,84,93,"CEPU,EDN,PAM,ENIC,GNE,PCG,PCGU,KEP,EIX,PPL,ED,PNW,VIASP,PNM,FE,EBR,OGE,CNP,NGG,XEL,DUK,CMS,NEE,IDA,ETR,ES,WEC,SO,LNT,POR,EVRG,FTS,DTE,VIA,D,KEN"
38,Engineering & Construction,Industrials,109.1,77,77,73,67,"LMB,MTRX,FLR,GVA,STRL,MTZ,FIX,BBCP,EME,ACM,PWR,PRIM,APG,JCI,AMRC,TTEK,RCMT,AGX,DRTT,IESC,MYRG,ORN,KBR,TPC,STN,NVEE,BLD,ROAD,J,WLDN,DY,ENG,AENZ,ATCX,GLDD,WLMS"
39,Telecom Services,Communication Services,108.99,76,46,40,40,"UCL,VATE,TKC,TEO,IRDM,IDCC,VEON,CCOI,ATNI,RADI,LILAK,LILA,FYBR,SPOK,TMUS,AMX,AMOV,TIGO,T,GOGO,RBBN,KT,SJR,RCI,ORAN,IDT,CHT,TEF,OOMA,GSAT,BCE,RDCM,VZ,TU,VIV,TIMB,SKM,PTNR,TLK,PHI,ATEX,SHEN,COMS,SIFY,VOD,ASTS,USM,TDS,CABO,CNSL,KLR,CXDO,LUMN,ATUS,ANTE"
40,Auto Parts,Consumer Cyclical,108.9,75,40,52,32,"CAAS,MOD,CPS,HZN,SUP,XPEL,INVZ,VC,CVGI,SRI,PLOW,BWA,ADNT,GTX,ALSN,MLR,LKQ,THRM,DAN,MNRO,DORM,GNTX,KNDI,ALV,APTV,HYLN,AXL,MGA,LEA,SYPR,SMP,GT,WPRT,UFAB,FRSX,MPAA,STRT,QS,WKSP,AEVA,LIDR"
41,Lodging,Consumer Cyclical,108.74,75,54,48,53,"HTHT,GHG,H,IHG,MAR,HLT,WH,CHH,INTG,MCG"
42,Building Materials,Basic Materials,108.35,74,70,73,41,"USLM,LOMA,CX,CRH,SUM,MDU,EXP,CPAC,VMC,SMID,MLM,JHX,RETO"
43,Chemicals,Basic Materials,108.27,74,82,62,72,"RYAM,APD,SQM,UNVR,FF,MEOH,DOW,ASIX,WLKP,MTX,HUN,TROX,CE,EMN,LXU,VHI,BAK"
44,Insuranceâ€”Life,Financial Services,108.26,73,88,93,74,"AFL,AEL,AAME"
45,Silver,Basic Materials,108.2,72,90,39,19,"FSM,SVM,MAG,EXK,PAAS,AG"
46,Restaurants,Consumer Cyclical,108.04,72,72,80,56,"GRIL,PBPB,YUMC,RICK,RAVE,CHUY,SBUX,NATH,ARMK,ARCO,BH,QSR,EAT,LOCO,WING,CAKE,BJRI,BLMN,DRI,FRGI,TXRH,TAST,YUM,DIN,CMG,MCD,PLAY,WEN,NDLS,SHAK,CBRL,DENN,PZZA,CNNE,ARKR,DPZ,FATBP,GTIM,KRUS,FAT,BDL,JACK,RUTH,STKS,RRGB,FATBB,BTB,BFI,WNW"
47,Capital Markets,Financial Services,107.99,71,53,48,34,"HGBL,FUTU,GHL,MKTX,OPY,AMRK,ATIF,PWP,DFIN,EVR,COWN,FRHC,PJT,IBKR,FOCS,BGCP,MS,TW,PIPR,LAZ,SNEX,LPLA,HLI,RJF,NMR,TIGR,SF,GS,SCHW,MC,SRL,WHG,SIEB,AC,BTCS,XP,MFH,COHN,VIRT,CIFR,BTCM,BITF,HUT,MARA"
48,Insurance—Specialty,Financial Services,107.62,70,68,57,51,"TIG,TIPT,EIG,FNF,MBI,FAF,MTG,RDN,RYAN,ITIC,ICCH,JRVR,TRUP"
49,Luxury Goods,Consumer Cyclical,107.34,70,44,23,46,"BGI,TPR,SIG,MOV,MYTE,FOSL,CTHR"
50,Conglomerates,Industrials,107.28,69,62,66,58,"IRS,MATW,CRESY,TRC,IEP,SPLP,SEB,VRTV,CODI,STCN,BBU,NNBR,IGC"
51,Aluminum,Basic Materials,106.85,69,52,11,4,"CENX,CSTM,KALU,AA"
52,Semiconductors,Technology,106.83,68,27,19,59,"RMBS,INTT,AMKR,VLN,LSCC,ALGM,ASX,SKYT,NVEC,STM,OIIM,NVDA,ON,MTSI,CRUS,SLAB,MCHP,TSM,AVGO,DIOD,POWI,VSH,MPWR,HIMX,UMC,ADI,QRVO,SWKS,NXPI,ONTO,CEVA,TXN,PXLW,WKEY,MXL,MRAM,SYNA,TSEM,QUIK,QCOM,IMOS,MU,SQNS,SIMO,LASR,AMD,SGH,SITM,MRVL,FORM,AOSL,INTC,AAOI,WOLF,MX,SMTC,LEDS,GSIT,EMKR,WISA"
53,Department Stores,Consumer Cyclical,106.78,67,49,83,8,"DDS,CBD,M,KSS,JWN"
54,Tools & Accessories,Industrials,106.47,67,74,74,45,"GFF,TKR,LECO,TTC,CVR,SNA,SCX,KMT,EML,PFIN,SWK,TBLT"
55,Real Estateâ€”Development,Real Estate,106.33,66,96,30,4,"ARL,AEI"
56,Electrical Equipment & Parts,Industrials,105.78,66,47,51,47,"FLUX,POWL,BE,IPWR,PLPC,BDC,HOLI,ATKR,KE,BMI,WIRE,ENR,ENS,ESP,AEIS,ABB,NVT,APWC,HUBB,HAYW,SVT,AYI,AZZ,VRT,CBAT,FCEL,EAF,RFIL,PPSI,BW,OPTT,PLUG,ULBI,OESX,LTBR,POLA,EOSE,MVST"
57,Consulting Services,Industrials,105.21,65,71,76,83,"BWMN,CRAI,HURN,EFX,TRI,EXPO,BAH,FCN,ICFI,VRSK,FC,TRU,RGP,GRNQ,FORR"
58,Aerospace & Defense,Industrials,105.02,64,48,49,33,"EH,CVU,AXON,DPRO,ATRO,IVAC,BA,CODA,AJRD,BYRN,ERJ,HXL,TDG,VSEC,DCO,BWXT,AVAV,AIR,PKE,HEI,WWD,ISSC,RTX,SPR,TXT,LMT,POWWP,NPK,RGR,GD,CAE,HII,NOC,MRCY,VTSI,TATT,SPCE,RKLB,SIF,SWBI,KTOS,TGI,ASTC,LHX,ESLT,UAVS,AIRI,RDW,KAMN,POWW,ASTR,LILM,LILMW"
59,Financial Conglomerates,Financial Services,104.86,64,42,55,64,"JEF,VOYA,RILYL,RILYP,RILY"
60,Credit Services,Financial Services,104.6,63,30,15,25,"YRD,PMTS,QFIN,LX,XYF,JT,FINV,NAVI,ENVA,QD,AGM,EZPW,FCFS,LU,OMF,MFIN,SLMBP,ELVT,MA,DFS,NNI,V,ORCC,SLM,MGI,CPSS,PRAA,IX,OCSL,COF,SYF,AXP,ALLY,ATLCP,GSBD,SNFCA,BBDC,FOA,WU,CACC,RM,OPRT,SOFI,ATLC,AIHS,LPRO,PYPL,NISN,WRLD,SNTG,NICK,GDOT,SUNL,LC,CURO,LMFA,PT,UPST,DXF"
61,Beverages—Brewers,Consumer Defensive,104.53,62,64,45,49,"CCU,FMX,BUD,TAP,SAM,SBEV"
62,Uranium,Energy,104.19,62,48,87,78,"CCJ,DNN,NXE,LEU,UUUU,UEC,URG,UROY"
63,Packaging & Containers,Consumer Cyclical,104.12,61,77,58,57,"UFPT,OI,MYE,PACK,SLGN,GPK,BERY,GEF,PTVE,PKG,ATR,CCK,AMCR,SON,REYN,AMBP,WRK,IP,SEE,KRT,TUP"
64,Electronics & Computer Distribution,Technology,104.11,61,62,90,75,"AVT,TAIT,ARW,SCSC,CNXN,AEY"
65,Integrated Freight & Logistics,Industrials,103.78,60,59,58,79,"ZTO,AIRT,XPO,HUBG,LSTR,JBHT,EXPD,FWRD,AIRTP,UPS,FDX,CHRW,ATSG,RLGT,CYRX"
66,Internet Content & Information,Communication Services,103.58,59,9,5,8,"IQ,MOMO,TME,EVER,DAO,LIZI,JFIN,LTRPB,PERI,DOYU,WB,GENI,TRUE,YY,BIDU,ZH,ATHM,PINS,NTES,Z,ZG,KRKR,TRVG,CANG,QTT,GAIA,LTRPA,SOHU,SSTK,MAX,SPOT,THRY,GOOG,CMCM,FVRR,GOOGL,DASH,YELP,ABNB,LKCO,MTCH,CARG,IAC,ANGI,ATY,GRPN,SMWB,SNAP,IZEA,LZ,TTGT,SCOR,TWLO,FENG,LOV,UXIN,CDLX,MARK,TC,YNDX,GROM"
67,Communication Equipment,Technology,103.47,59,56,64,53,"CLRO,MAXR,PI,FKWL,BKTI,EXTR,UTSI,WTT,HLIT,DGII,CMTL,ITI,FEIM,SILC,KN,INFN,HPE,CMBM,MSI,KVHI,VISL,OCC,JNPR,CRNT,PCTI,AVNW,CSCO,CAMP,CIEN,NOK,BOSC,UI,PWFL,TESS,NTIP,ITRN,AMPG,ZBRA,CLFD,ADTN,SATS,AKTS,AIRG,VSAT,SONM,GILT,NTGR,DZSI,COMM,CASA,LTRX,AUDC,ERIC,VIAV,LITE,MINM,BOXL,SYTA,INSG,ONDS"
68,Grocery Stores,Consumer Defensive,103.35,58,69,88,95,"ASAI,DDL,SFM,CASY,WMK,IMKTA,VLGEA,ACI,KR,ARKO,GO,DNUT,NGVC"
69,Other Industrial Metals & Mining,Basic Materials,103.33,58,33,34,13,"FURY,VALE,BHP,TGB,RIO,PLL,TECK,XPL,WRN,MTRN,EMX,NEXA,USAS,CMP,UAMY,NMG,TMQ,PLM,MP,LAC,NAK,WWR,SLI,LGO,GSM,TMC,CHNR,EXN"
70,Tobacco,Consumer Defensive,103.11,57,89,70,37,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL"
71,Publishing,Communication Services,102.56,56,54,33,36,"PSO,SCHL,DJCO,NYT,DALN,RELX,LEE,EDUC,GCI"
72,Utilities—Regulated Gas,Utilities,102.56,56,73,88,93,"NJR,RGCO,ATO,UGI,NFE,UGIC,SR,NWN,OGS,BIPC,NI,SPH,NIMC,CPK,SWX"
73,Utilities—Diversified,Utilities,102.41,55,75,87,96,"ELP,SJI,SRE,HE,BKH,NWE,UTL,CIG,EXC,PEG,AVA,MGEE,OTTR,BIP,MNTK"
74,REIT—Hotel & Motel,Real Estate,102.38,54,55,75,69,"SOHOB,SOHOO,SOHON,SOHO,SVC,FCPT,CLDT,HT,BHR,HST,DRH,RHP,INN,RLJ,SHO,PK,XHR,PEB,IHT"
75,Asset Management,Financial Services,102.35,54,56,46,62,"AAMC,EDI,CHN,AMK,IRL,EDF,AMG,APO,JXN,TDF,AMP,STT,FCRD,MXE,FHI,CGBD,BEN,MXF,SAR,EMO,SRV,EMF,SEIC,BGR,NML,BSIG,EEA,PEO,OWL,FCO,GNT,CION,ARES,BK,KF,BLK,SCM,CEM,IAE,FDUS,PMM,CEN,GER,HIX,FDEU,IAF,NOAH,ATCO,LRFC,CTR,HLNE,VRTS,BCX,OIA,AEF,GGN,DEX,IVH,HIE,MCN,CAF,TEI,APAM,PGP,KYN,GUT,FPL,ERC,PNF,IHD,ACP,FUND,NTG,TYG,GCMG,MPV,PAX,PTY,RCS,DNP,MGU,IVZ,PMO,FIF,FAX,EMD,SII,EDD,JOF,TWN,BGY,VCIF,TTP,AGD,SLRC,VBF,VVR,NBW,NMI,GF,FEI,GDO,GGZ,THW,NXC,RMT,NDP,DSL,TCPC,HTD,DHIL,PFD,BLW,FFC,MMT,SWZ,CHI,ENX,CII,SAMG,KMF,VCTR,MMD,MCI,OFS,FLC,PSF,AOD,ASA,ACV,BNY,DPG,CCD,EHI,MNP,WEA,RMM,BTZ,NID,HNNA,NCV,GOF,CHY,TSI,MHI,BDJ,NXP,MSD,SOR,VTN,NXN,BUR,IFN,BRW,BUI,HPI,RNP,TPZ,PCN,MAV,NAN,NCZ,HEQ,VCV,FPF,MUA,KKR,HTY,FSD,GHY,AWF,GAM,OXSQ,EOT,IDE,VGI,BIT,BOE,HYI,CG,NTRSO,EVV,LGI,OXLCM,PDI,UTF,OCCI,ISD,NUO,FOF,EOD,VKQ,MHN,NBH,DIAX,IGA,VLT,HIO,NMFC,PHK,JRI,JPS,IQI,JGH,BME,NIM,IIM,NHS,CEV,GDV,LDP,JPI,FSK,CBH,IGD,JPC,EVM,PPT,BGH,NXJ,HPF,NTRS,DSU,DBL,MQT,UTG,BANX,MHF,MYN,OXLC,DFP,NCA,GIM,PAI,PSEC,NIQ,OCCIO,FT,GBDC,NFJ,TSLX,MVT,BWG,NQP,BTO,BXMX,VPV,WHF,ECC,PFN,BFZ,CXH,DHY,MAIN,MYD,ARCC,STK,SCD,MUI,NUV,EVF,MQY,NRK,VGM,EVN,NIE,AIF,JQC,IGR,NNY,CMU,VKI,JFR,CSQ,BGT,JRO,SBI,MYI,LEO,RFI,CNS,NKX,STEP,NSL,BLE,BKCC,MMU,NPV,MFD,PHT,FAM,AVK,EAD,INSI,GLAD,IGI,NKG,JMM,FRA,BTT,VMO,FFA,GAB,PNI,GDL,KSM,JLS,ARDC,CCAP,OXLCP,FTF,JSD,MCR,NBO,CXE,FMN,NUW,HRZN,PFO,PFL,PCF,EIM,HQL,NZF,CIK,SWKH,MUC,HYT,MIN,MHD,DSM,FMY,RGT,NVG,AB,BYM,IIF,EFR,BHK,CET,BTA,DMF,PIM,GBAB,BCSF,BKT,EVT,BST,HPS,EVG,HQH,NAD,IHIT,PZC,JHG,ADX,PHD,JHS,EFT,EGF,RVT,AFB,KTF,MGF,NBB,MFM,WIW,DDF,BFK,DHF,EOI,AFT,NEA,HNW,FGB,JEQ,NEWT,CEE,BGX,BGB,CUBA,CSWC,NAC,ECCC,MUE,GCV,HYB,JHI,GAIN,FEN,THQ,USA,QQQX,MVF,BSL,PCM,WIA,RA,TEAF,RQI,OXLCO,KIO,MUJ,TY,EXG,BCV,PMF,CIF,DMB,GRF,NMZ,EOS,ERH,MFV,PMX,HFRO,SPXX,ETG,FCT,VFL,SPE,ETY,AWP,MPA,BBN,DMO,DTF,JCE,ECF,ICMB,CGO,ETO,CHW,PGZ,MIY,BKN,ETW,NMT,RIV,HYW,JRS,TRIN,GRX,PNNT,ETX,GLU,PDT,EXD,BX,PCK,TROW,PUYI,NAZ,NMS,RAND,VINP,ETV,PFLT,AINC,PML,NRO,CRF,PYN,ASG,OPP,CLM,ETB,ETJ,TPVG,TURN,EQS,PFX,BHV,NOM,GLV,GGT,RCG,SCU,GROW,GLQ,GLO,GECC,PCQ,SFE,SSSS,PHCF,SVVC,LGHL"
76,Recreational Vehicles,Consumer Cyclical,101.7,53,20,17,22,"EZGO,PATK,MPX,MCFT,FOXF,HOG,THO,DOOO,WGO,PII,MBUU,LCII,CWH,ONEW,VMAR,VEEE,HLBZ,REE,FUV"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.67,53,27,16,29,"VIRC,TPX,PRPL,HOFT,EFOI,BSET,WEBR,AMWD,KEQU,FLXS,LZB,NTZ,LEG,NVFY,MHK,KBAL,WHR,TILE,LOVE,AUVI,LCUT,SNBR,AUVIP"
78,Pollution & Treatment Controls,Industrials,101.61,52,16,42,30,"FTEK,FSS,AQUA,PCT,CLWT,TOMZ,PCTTU,ERII,CLIR,ADES,LIQT"
79,REIT—Healthcare Facilities,Real Estate,101.49,51,50,50,72,"GEO,CHCT,VTR,CTRE,UHT,SBRA,NHI,LTC,HTIA,WELL,PEAK,OHI,GMRE,DOC,HR,MPW,DHC"
80,Insurance—Property & Casualty,Financial Services,101.46,50,43,59,35,"UIHC,WTM,GBLI,AXS,RLI,PGR,CB,KNSL,KMPR,TRV,MKL,NMIH,SIGI,WRB,DGICB,UVE,HCI,DGICA,HRTG,L,SAFT,CNA,UFCS,CINF,SIGIP,THG,STC,MCY,HMN,NODK,CNFR,PRA,PLMR,UNAM,LMND,KINS,HALL,ROOT"
81,Airlines,Industrials,101.46,50,24,31,14,"MESA,CPA,RYAAY,ZNH,CEA,UAL,ULCC,ALK,AAL,DAL,VLRS,SNCY,LUV,JBLU,SAVE,SKYW,ALGT,GOL,HA,AZUL"
82,REITâ€”Retail,Real Estate,101.45,49,64,53,70,"ADC,ALX,AKR"
83,Apparel Manufacturing,Consumer Cyclical,101.29,49,30,8,15,"PVH,CPRI,RL,KTB,OXM,UAA,UA,COLM,GOOS,LEVI,LAKE,VNCE,GIL,SGC,JRSH,HBI,FIGS,VFC,XELB,DLA"
84,Apparel Retail,Consumer Cyclical,101.23,48,49,44,3,"JILL,DXLG,BURL,BKE,ROST,TJX,BOOT,ANF,GES,AEO,GPS,CTRN,URBN,SCVL,ONON,CRI,CHS,LULU,TLYS,VSCO,ZUMZ,GCO,PLCE,CATO,DBI,GIII,CURV,DLTH,EXPR,DBGI"
85,Drug Manufacturersâ€”General,Healthcare,101.13,48,92,95,91,"AMGN,ABBV"
86,Marine Shipping,Industrials,101.05,47,84,83,73,"ASC,PXS,INSW,SMHI,NETI,PXSAP,PANL,NAT,GNK,SBLK,EGLE,SFL,GASS,GOGL,SB,KEX,SHIP,NMM,CPLP,GSL,DSX,CMRE,ESEA,CTRM,EDRY,DAC,GRIN,MATX,NM,GLBS,ZIM,PSHG,KNOP,TOPS"
87,Financial Data & Stock Exchanges,Financial Services,100.9,46,57,67,88,"MSCI,MCO,SPGI,NDAQ,ICE,CBOE,FDS,MORN,CME,VALU"
88,Insuranceâ€”Property & Casualty,Financial Services,100.89,46,79,70,27,"AFG,ALL,ARGO"
